|dates|Lamar_Mississippi_UnitedStates.AverageDailyTemperature.data|Lamar_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lamar_Mississippi_UnitedStates.AverageDewPoint.data|Lamar_Mississippi_UnitedStates.AverageDewPoint.missing|Lamar_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lamar_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lamar_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lamar_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|52.052083333333336|0|46.645833333333336|0|82.48958333333333|0|29.914895833333343|0
0|2020-02-01|48.5|0|38.291666666666664|0|70.29166666666667|0|29.992083333333323|0
0|2020-02-02|52.083333333333336|0|37.541666666666664|0|63.833333333333336|0|29.969166666666656|0
0|2020-02-03|58.354166666666664|0|47.75|0|71.39583333333333|0|29.90645833333333|0
0|2020-02-04|65.63194444444444|0|61.361111111111114|0|86.27083333333333|0|29.800347222222218|0
0|2020-02-05|69.44742063492063|0|66.70039682539682|0|90.80059523809524|0|29.596160714285716|0
0|2020-02-06|50.52777777777777|0|46.03194444444444|0|84.76319444444444|0|29.44945138888889|0
0|2020-02-07|43.083333333333336|0|30.125|0|63.333333333333336|0|29.85791666666667|0
0|2020-02-08|53.06944444444445|0|43.88194444444445|0|73.02777777777779|0|30.070069444444446|0
0|2020-02-09|60.4375|0|50.1875|0|71.75|0|30.104791666666667|0
0|2020-02-10|69.1763888888889|0|64.44027777777778|0|85.00277777777778|0|29.899000000000004|0
0|2020-02-11|68.26388888888889|0|62.24305555555555|0|81.42361111111111|0|29.894166666666674|0
0|2020-02-12|67.63194444444444|0|63.666666666666664|0|87.44444444444446|0|29.748194444444433|0
0|2020-02-13|53.78472222222223|0|46.819444444444436|0|77.58333333333333|0|29.919652777777774|0
0|2020-02-14|45.041666666666664|0|30.666666666666668|0|59.75|0|30.218958333333333|0
0|2020-02-15|49.041666666666664|0|31.166666666666668|0|56.5|0|30.155000000000005|0
0|2020-02-16|52.14513888888889|0|49.22638888888889|0|90.36527777777776|0|29.94138194444444|0
0|2020-02-17|59.708333333333336|0|56.611111111111114|0|90.15972222222223|0|29.869756944444443|0
0|2020-02-18|69.37648809523809|0|66.13194444444444|0|89.91468253968254|0|29.904603174603178|0
0|2020-02-19|57.47083333333333|0|55.43402777777778|0|92.85833333333333|0|30.06970138888889|0
0|2020-02-20|48.92777777777778|0|45.78402777777777|0|89.0534722222222|0|30.06374305555556|0
0|2020-02-21|41.708333333333336|0|28.333333333333332|0|61.5|0|30.332500000000007|0
0|2020-02-22|43.333333333333336|0|31.666666666666668|0|68.25|0|30.24958333333332|0
0|2020-02-23|50.96666666666667|0|42.22708333333333|0|74.43124999999999|0|30.051937499999998|0
0|2020-02-24|62.083333333333336|0|56.708333333333336|0|82.75|0|29.716388888888886|0
0|2020-02-25|59.1031746031746|0|53.06448412698413|0|81.82936507936508|0|29.712023809523803|0
0|2020-02-26|48.15972222222222|0|40.97222222222222|0|77.07638888888889|0|29.952500000000004|0
0|2020-02-27|42.75|0|27.958333333333332|0|58.708333333333336|0|30.155416666666664|0
0|2020-02-28|47.041666666666664|0|28.416666666666668|0|55.416666666666664|0|30.11541666666666|0
0|2020-02-29|51.895833333333336|0|32.416666666666664|0|55.229166666666664|0|30.128541666666678|0
0|2020-03-01|56.291666666666664|0|43.208333333333336|0|65.41666666666667|0|30.016250000000003|0
0|2020-03-02|67.89583333333333|0|58.645833333333336|0|73.0|0|29.795208333333335|0
0|2020-03-03|71.08333333333333|0|64.64583333333333|0|80.71527777777777|0|29.721493055555555|0
0|2020-03-04|60.85277777777777|0|57.55763888888888|0|88.67013888888887|0|29.750381944444445|0
0|2020-03-05|57.02777777777777|0|51.114583333333336|0|81.5763888888889|0|29.842083333333324|0
0|2020-03-06|55.395833333333336|0|32.291666666666664|0|47.125|0|30.176875000000006|0
0|2020-03-07|50.083333333333336|0|30.708333333333332|0|53.291666666666664|0|30.28125|0
0|2020-03-08|55.895833333333336|0|43.583333333333336|0|65.9375|0|30.266041666666666|0
0|2020-03-09|61.041666666666664|0|52.51388888888889|0|75.75|0|30.206388888888892|0
0|2020-03-10|64.33472222222223|0|60.69305555555555|0|88.19722222222224|0|30.127458333333347|0
0|2020-03-11|68.8263888888889|0|60.97048611111111|0|78.1875|0|29.963506944444443|0
0|2020-03-12|67.6875|0|59.958333333333336|0|78.32638888888889|0|29.850416666666664|0
0|2020-03-13|72.20833333333333|0|62.45138888888889|0|73.38194444444444|0|29.953819444444445|0
0|2020-03-14|72.27083333333333|0|61.104166666666664|0|70.54166666666667|0|30.065625000000008|0
0|2020-03-15|71.00972222222222|0|60.75|0|73.1423611111111|0|30.093034722222225|0
0|2020-03-16|67.41666666666667|0|57.65277777777777|0|72.84722222222223|0|30.056805555555552|0
0|2020-03-17|69.9513888888889|0|64.22222222222221|0|82.64583333333333|0|30.017083333333332|0
0|2020-03-18|72.36666666666666|0|65.13055555555556|0|79.1875|0|30.012986111111115|0
0|2020-03-19|74.28819444444444|0|66.13194444444444|0|77.21180555555556|0|30.005798611111114|0
0|2020-03-20|72.50555555555556|0|64.86458333333333|0|79.01180555555557|0|30.06163888888889|0
0|2020-03-21|63.680555555555564|0|58.819444444444436|0|84.4375|0|30.13409722222222|0
0|2020-03-22|63.53472222222223|0|57.76388888888889|0|82.4375|0|30.056874999999994|0
0|2020-03-23|74.14583333333333|0|64.8125|0|74.70833333333333|0|29.959652777777773|0
0|2020-03-24|75.38888888888889|0|64.25694444444444|0|70.53472222222221|0|29.810763888888896|0
0|2020-03-25|74.0|0|61.770833333333336|0|68.66666666666667|0|29.760347222222222|0
0|2020-03-26|72.29166666666667|0|60.291666666666664|0|70.0|0|29.79416666666666|0
0|2020-03-27|75.3125|0|66.21527777777779|0|75.14583333333333|0|29.766666666666666|0
0|2020-03-28|76.48958333333333|0|67.5763888888889|0|75.85416666666667|0|29.781562499999996|0
0|2020-03-29|71.85416666666667|0|55.5|0|59.583333333333336|0|29.95104166666667|0
0|2020-03-30|67.89583333333333|0|50.604166666666664|0|56.666666666666664|0|29.938958333333336|0
0|2020-03-31|64.72916666666667|0|55.868055555555564|0|73.66111111111111|0|29.705541666666672|0
0|2020-04-01|58.583333333333336|0|46.333333333333336|0|68.375|0|29.854583333333334|0
0|2020-04-02|61.333333333333336|0|48.125|0|66.375|0|29.893750000000008|0
0|2020-04-03|65.91666666666667|0|54.041666666666664|0|68.79166666666667|0|29.859583333333344|0
0|2020-04-04|65.04166666666667|0|57.25|0|77.29166666666667|0|29.83708333333333|0
0|2020-04-05|69.4375|0|58.958333333333336|0|72.60416666666667|0|29.859791666666663|0
0|2020-04-06|70.625|0|59.083333333333336|0|69.375|0|29.918333333333333|0
0|2020-04-07|72.14999999999999|0|67.89999999999999|0|86.57916666666667|0|29.88175000000001|0
0|2020-04-08|76.78819444444444|0|69.69791666666667|0|79.46527777777779|0|29.74055555555556|0
0|2020-04-09|78.17361111111111|0|67.82986111111111|0|72.24652777777779|0|29.67763888888889|0
0|2020-04-10|62.458333333333336|0|45.416666666666664|0|58.5|0|29.849166666666665|0
0|2020-04-11|60.083333333333336|0|45.5|0|63.791666666666664|0|29.85375|0
0|2020-04-12|72.83928571428571|0|66.73164682539682|0|81.39732142857142|0|29.544449404761906|0
0|2020-04-13|63.15972222222222|0|54.888888888888886|0|75.57638888888889|0|29.82256944444445|0
0|2020-04-14|58.430555555555564|0|46.548611111111114|0|66.50694444444444|0|29.919722222222223|0
0|2020-04-15|54.791666666666664|0|35.0|0|50.291666666666664|0|29.962500000000002|0
0|2020-04-16|56.854166666666664|0|37.010416666666664|0|55.5625|0|30.053958333333327|0
0|2020-04-17|64.3125|0|54.729166666666664|0|72.75|0|29.957916666666666|0
0|2020-04-18|72.13194444444444|0|64.21875000000001|0|77.25347222222223|0|29.83899305555555|0
0|2020-04-19|73.5766369047619|0|67.64211309523809|0|83.01066468253968|0|29.60580357142857|0
0|2020-04-20|63.21875|0|56.81597222222223|0|80.5763888888889|0|29.69690972222222|0
0|2020-04-21|66.33333333333333|0|54.708333333333336|0|70.95833333333333|0|29.845833333333335|0
0|2020-04-22|68.0|0|55.625|0|67.75|0|29.813333333333333|0
0|2020-04-23|74.22916666666666|0|67.52777777777779|0|79.875|0|29.546736111111112|0
0|2020-04-24|67.70833333333333|0|56.208333333333336|0|70.75|0|29.681388888888886|0
0|2020-04-25|70.89583333333333|0|57.583333333333336|0|66.0625|0|29.752291666666668|0
0|2020-04-26|65.66666666666667|0|47.916666666666664|0|57.666666666666664|0|29.98333333333333|0
0|2020-04-27|61.833333333333336|0|44.333333333333336|0|59.5|0|30.054999999999996|0
0|2020-04-28|66.875|0|54.875|0|69.04166666666667|0|29.925833333333333|0
0|2020-04-29|66.11631944444444|0|59.35243055555555|0|79.45833333333333|0|29.72989583333333|0
0|2020-04-30|63.333333333333336|0|46.625|0|59.375|0|29.83791666666667|0
0|2020-05-01|65.04166666666667|0|48.166666666666664|0|60.541666666666664|0|29.940416666666668|0
0|2020-05-02|68.83333333333333|0|53.041666666666664|0|61.916666666666664|0|29.971666666666668|0
0|2020-05-03|71.20833333333333|0|59.625|0|69.625|0|29.896666666666672|0
0|2020-05-04|72.5|0|62.1875|0|72.14583333333333|0|29.818333333333328|0
0|2020-05-05|75.19444444444444|0|64.25694444444444|0|70.40277777777777|0|29.782916666666665|0
0|2020-05-06|71.625|0|46.833333333333336|0|44.38194444444445|0|29.92486111111111|0
0|2020-05-07|62.375|0|43.833333333333336|0|54.5|0|30.004583333333326|0
0|2020-05-08|63.802083333333336|0|58.34027777777778|0|82.92708333333333|0|29.83529861111111|0
0|2020-05-09|59.666666666666664|0|46.041666666666664|0|64.58333333333333|0|30.022916666666656|0
0|2020-05-10|62.458333333333336|0|46.0|0|60.5|0|30.03791666666666|0
0|2020-05-11|63.958333333333336|0|49.75|0|64.375|0|30.043333333333333|0
0|2020-05-12|65.95833333333333|0|49.458333333333336|0|60.291666666666664|0|30.00375000000001|0
0|2020-05-13|71.20833333333333|0|59.22222222222223|0|69.375|0|29.959305555555563|0
0|2020-05-14|71.59861111111111|0|66.4861111111111|0|84.38125000000001|0|29.929416666666665|0
0|2020-05-15|72.20277777777778|0|68.11527777777776|0|87.27222222222224|0|29.8314861111111|0
0|2020-05-16|75.2361111111111|0|67.64722222222223|0|78.21388888888889|0|29.75550000000001|0
0|2020-05-17|77.45|0|68.85416666666666|0|76.13333333333334|0|29.67215277777777|0
0|2020-05-18|73.10416666666667|0|63.770833333333336|0|74.1388888888889|0|29.63934027777778|0
0|2020-05-19|73.125|0|61.375|0|68.54166666666667|0|29.668333333333333|0
0|2020-05-20|69.89583333333333|0|60.4375|0|72.875|0|29.727708333333336|0
0|2020-05-21|74.87569444444445|0|64.41527777777777|0|73.22291666666666|0|29.774479166666666|0
0|2020-05-22|78.0798611111111|0|68.20902777777778|0|77.55|0|29.82720833333333|0
0|2020-05-23|76.90625|0|70.05902777777779|0|80.60069444444444|0|29.86545138888889|0
0|2020-05-24|73.1875|0|67.15277777777779|0|82.73611111111111|0|29.831944444444442|0
0|2020-05-25|76.82222222222222|0|65.50138888888888|0|71.0513888888889|0|29.742916666666662|0
0|2020-05-26|73.20436507936508|0|67.47321428571429|0|82.4156746031746|0|29.738695436507935|0
0|2020-05-27|72.58055555555555|0|67.98472222222222|0|85.67569444444445|0|29.751249999999995|0
0|2020-05-28|75.1138888888889|0|64.21666666666667|0|71.83333333333333|0|29.817555555555558|0
0|2020-05-29|76.53472222222223|0|67.29861111111111|0|75.21527777777779|0|29.865|0
0|2020-05-30|77.5|0|66.95833333333333|0|71.95833333333333|0|29.896666666666665|0
0|2020-05-31|75.79166666666667|0|60.583333333333336|0|62.666666666666664|0|29.935833333333335|0
0|2020-06-01|77.04166666666667|0|62.666666666666664|0|63.833333333333336|0|29.94916666666667|0
0|2020-06-02|75.64642857142857|0|69.25714285714285|0|81.15654761904763|0|29.935285714285712|0
0|2020-06-03|75.7013888888889|0|70.28472222222223|0|84.18055555555556|0|29.86368055555556|0
0|2020-06-04|77.44940476190476|0|69.42083333333333|0|78.42043650793651|0|29.79069444444444|0
0|2020-06-05|79.75|0|69.13888888888889|0|72.18055555555556|0|29.81486111111111|0
0|2020-06-06|76.75208333333333|0|69.23541666666667|0|78.35625|0|29.74047916666666|0
0|2020-06-07|76.19618055555556|0|71.41666666666667|0|85.34895833333333|0|29.510381944444447|0
0|2020-06-08|79.36111111111111|0|74.30324074074075|0|84.37962962962962|0|29.496875000000003|0
0|2020-06-09|81.63263888888889|0|74.70347222222223|0|80.33194444444445|0|29.70865972222222|0
0|2020-06-10|81.45625|0|69.98125|0|70.34583333333333|0|29.817645833333334|0
0|2020-06-11|74.45833333333333|0|61.291666666666664|0|65.75|0|29.993749999999995|0
0|2020-06-12|74.91666666666667|0|57.583333333333336|0|58.541666666666664|0|29.97666666666666|0
0|2020-06-13|77.55555555555556|0|63.451388888888886|0|63.263888888888886|0|29.878819444444446|0
0|2020-06-14|79.79166666666667|0|67.66666666666667|0|69.29166666666667|0|29.933750000000003|0
0|2020-06-15|80.20833333333333|0|65.33333333333333|0|64.0|0|29.97541666666667|0
0|2020-06-16|75.64583333333333|0|60.25|0|62.145833333333336|0|29.952916666666667|0
0|2020-06-17|74.77083333333333|0|62.791666666666664|0|69.10416666666667|0|29.91208333333333|0
0|2020-06-18|77.58333333333333|0|62.875|0|64.54166666666667|0|29.875000000000004|0
0|2020-06-19|79.20833333333333|0|65.95833333333333|0|67.08333333333333|0|29.89625|0
0|2020-06-20|81.125|0|66.75|0|64.25|0|29.882916666666674|0
0|2020-06-21|81.54166666666667|0|68.45833333333333|0|66.58333333333333|0|29.85625|0
0|2020-06-22|78.55555555555556|0|68.63194444444444|0|72.02777777777777|0|29.853611111111118|0
0|2020-06-23|79.4513888888889|0|70.00694444444444|0|75.11805555555556|0|29.80430555555556|0
0|2020-06-24|73.5763888888889|0|70.125|0|89.06944444444446|0|29.806319444444455|0
0|2020-06-25|77.59027777777777|0|70.88194444444444|0|80.88194444444444|0|29.922395833333336|0
0|2020-06-26|77.8125|0|70.8125|0|79.77083333333333|0|30.008541666666673|0
0|2020-06-27|81.01041666666667|0|73.45833333333333|0|78.85416666666667|0|29.923750000000002|0
0|2020-06-28|83.625|0|72.75|0|71.9861111111111|0|29.8325|0
0|2020-06-29|82.33333333333333|0|73.65972222222221|0|76.14583333333334|0|29.842222222222233|0
0|2020-06-30|84.20833333333333|0|73.625|0|71.75|0|29.82374999999999|0
0|2020-07-01|79.76666666666667|0|73.54166666666667|0|81.98125|0|29.814326388888887|0
0|2020-07-02|75.13541666666667|0|70.84583333333333|0|86.72291666666666|0|29.821520833333334|0
0|2020-07-03|79.70833333333333|0|70.4375|0|74.9375|0|29.788124999999997|0
0|2020-07-04|77.10416666666667|0|71.45833333333333|0|83.52777777777777|0|29.75111111111112|0
0|2020-07-05|76.87152777777779|0|70.90972222222221|0|82.44097222222221|0|29.731284722222227|0
0|2020-07-06|76.93750000000001|0|72.33055555555555|0|85.74583333333334|0|29.772722222222217|0
0|2020-07-07|76.55208333333333|0|72.38888888888889|0|87.36805555555554|0|29.84517361111112|0
0|2020-07-08|76.05833333333334|0|72.46388888888889|0|88.84513888888891|0|29.832305555555546|0
0|2020-07-09|81.79166666666667|0|73.45833333333333|0|77.55555555555556|0|29.794791666666654|0
0|2020-07-10|82.13541666666667|0|75.53333333333333|0|81.47638888888889|0|29.838437499999994|0
0|2020-07-11|84.625|0|73.56944444444444|0|71.91666666666667|0|29.827083333333324|0
0|2020-07-12|83.70138888888889|0|73.4375|0|73.52083333333333|0|29.73256944444445|0
0|2020-07-13|84.09027777777777|0|73.79166666666667|0|73.56944444444444|0|29.751874999999995|0
0|2020-07-14|83.13888888888889|0|74.63888888888889|0|76.70833333333333|0|29.820972222222228|0
0|2020-07-15|80.50833333333334|0|72.71111111111112|0|79.27777777777779|0|29.872416666666666|0
0|2020-07-16|79.05902777777777|0|72.6388888888889|0|82.00347222222223|0|29.9278125|0
0|2020-07-17|82.22222222222221|0|72.3125|0|73.88888888888889|0|29.95125|0
0|2020-07-18|83.02777777777779|0|72.06944444444444|0|71.96527777777779|0|29.914583333333326|0
0|2020-07-19|81.29166666666667|0|73.04166666666667|0|77.16666666666667|0|29.885833333333338|0
0|2020-07-20|82.625|0|73.08333333333333|0|74.70833333333333|0|29.858333333333334|0
0|2020-07-21|79.67708333333333|0|74.02083333333333|0|83.625|0|29.86427083333334|0
0|2020-07-22|81.0|0|73.25|0|78.92708333333333|0|29.876250000000002|0
0|2020-07-23|78.97222222222221|0|72.84722222222221|0|82.50694444444444|0|29.86381944444445|0
0|2020-07-24|78.02976190476191|0|73.09821428571429|0|85.17261904761905|0|29.891959325396822|0
0|2020-07-25|76.5|0|72.63194444444444|0|87.80555555555554|0|29.91305555555556|0
0|2020-07-26|76.44097222222221|0|72.26388888888889|0|86.96875|0|29.94458333333333|0
0|2020-07-27|76.27083333333333|0|72.19444444444444|0|87.36805555555556|0|29.900763888888893|0
0|2020-07-28|76.92986111111112|0|72.8375|0|87.26180555555557|0|29.854909722222228|0
0|2020-07-29|80.0|0|72.35416666666667|0|78.70833333333333|0|29.873749999999998|0
0|2020-07-30|81.05208333333333|0|72.6875|0|76.92708333333333|0|29.859722222222235|0
0|2020-07-31|82.9375|0|72.66666666666667|0|72.3125|0|29.811180555555552|0
0|2020-08-01|81.84722222222221|0|71.70833333333333|0|72.36111111111111|0|29.79687499999999|0
0|2020-08-02|80.125|0|71.625|0|76.5|0|29.806666666666658|0
0|2020-08-03|81.66666666666667|0|70.79166666666667|0|72.33333333333333|0|29.803333333333324|0
0|2020-08-04|81.375|0|68.75|0|68.41666666666667|0|29.801666666666666|0
0|2020-08-05|80.20833333333333|0|68.16666666666667|0|69.41666666666667|0|29.825000000000003|0
0|2020-08-06|78.91666666666667|0|66.125|0|68.08333333333333|0|29.850000000000005|0
0|2020-08-07|79.70833333333333|0|67.58333333333333|0|69.66666666666667|0|29.90291666666666|0
0|2020-08-08|82.75|0|69.33333333333333|0|67.54166666666667|0|29.958750000000006|0
0|2020-08-09|83.16666666666667|0|71.33333333333333|0|69.95833333333333|0|29.95875|0
0|2020-08-10|84.66666666666667|0|72.54166666666667|0|68.95833333333333|0|29.907916666666676|0
0|2020-08-11|85.0625|0|70.83333333333333|0|64.60416666666667|0|29.859791666666663|0
0|2020-08-12|78.86527777777778|0|71.29166666666667|0|78.32083333333334|0|29.850527777777785|0
0|2020-08-13|77.33055555555556|0|72.10902777777778|0|84.34930555555555|0|29.840652777777766|0
0|2020-08-14|77.23958333333333|0|72.49583333333334|0|86.12430555555557|0|29.79513194444444|0
0|2020-08-15|80.84722222222223|0|73.2638888888889|0|78.80555555555556|0|29.78701388888888|0
0|2020-08-16|81.875|0|70.50694444444444|0|72.14583333333333|0|29.823125000000005|0
0|2020-08-17|79.45833333333333|0|71.58333333333333|0|78.22222222222223|0|29.82506944444444|0
0|2020-08-18|81.625|0|67.625|0|66.0|0|29.763750000000005|0
0|2020-08-19|79.13333333333334|0|68.82916666666667|0|72.75|0|29.702291666666667|0
0|2020-08-20|76.23402777777778|0|69.3326388888889|0|80.43680555555557|0|29.70142361111111|0
0|2020-08-21|76.09027777777779|0|67.78472222222221|0|76.96527777777779|0|29.719930555555553|0
0|2020-08-22|77.37638888888888|0|67.63541666666667|0|74.58958333333334|0|29.77348611111111|0
0|2020-08-23|77.33333333333333|0|70.6375|0|81.3875|0|29.84477083333334|0
0|2020-08-24|77.28472222222221|0|71.70833333333333|0|83.75|0|29.8304861111111|0
0|2020-08-25|77.6295138888889|0|74.54672619047619|0|90.54260912698413|0|29.799295634920643|0
0|2020-08-26|80.39930555555556|0|75.125|0|84.46180555555556|0|29.807881944444436|0
0|2020-08-27|80.2361111111111|0|74.9236111111111|0|83.8125|0|29.75267361111111|0
0|2020-08-28|78.0138888888889|0|73.76388888888889|0|87.375|0|29.789027777777775|0
0|2020-08-29|80.55208333333333|0|74.10416666666667|0|81.63541666666667|0|29.760347222222226|0
0|2020-08-30|81.09722222222221|0|73.27777777777777|0|78.59027777777779|0|29.692847222222223|0
0|2020-08-31|82.23333333333333|0|74.58333333333333|0|78.49166666666666|0|29.74093055555555|0
0|2020-09-01|84.1111111111111|0|74.96527777777779|0|75.53472222222223|0|29.802430555555546|0
0|2020-09-02|83.50347222222221|0|73.3611111111111|0|73.5763888888889|0|29.82319444444445|0
0|2020-09-03|81.72916666666667|0|72.10416666666667|0|74.9513888888889|0|29.845555555555553|0
0|2020-09-04|82.79166666666667|0|72.5|0|73.33333333333333|0|29.9275|0
0|2020-09-05|81.01041666666667|0|71.73958333333333|0|74.5625|0|30.008645833333333|0
0|2020-09-06|76.95833333333333|0|63.5|0|67.54166666666667|0|29.944999999999997|0
0|2020-09-07|76.5|0|64.33333333333333|0|69.5|0|29.798750000000002|0
0|2020-09-08|77.83333333333333|0|68.86111111111111|0|75.91666666666667|0|29.776111111111117|0
0|2020-09-09|80.83333333333333|0|69.75|0|70.625|0|29.877916666666653|0
0|2020-09-10|84.14583333333333|0|70.04166666666667|0|63.9375|0|29.92083333333333|0
0|2020-09-11|79.20138888888889|0|71.97222222222223|0|79.375|0|29.858541666666657|0
0|2020-09-12|78.68452380952381|0|73.24107142857143|0|84.30654761904762|0|29.75642857142857|0
0|2020-09-13|81.58333333333333|0|72.125|0|74.70833333333333|0|29.759999999999994|0
0|2020-09-14|80.02083333333333|0|71.5|0|76.0|0|29.791736111111106|0
0|2020-09-15|78.67361111111111|0|70.9375|0|77.27083333333333|0|29.722013888888885|0
0|2020-09-16|75.79166666666667|0|67.20833333333333|0|74.64583333333333|0|29.6225|0
0|2020-09-17|77.79166666666667|0|67.84722222222221|0|72.51388888888889|0|29.699930555555554|0
0|2020-09-18|75.0|0|66.04166666666667|0|74.08333333333333|0|29.806250000000006|0
0|2020-09-19|70.03472222222223|0|63.79861111111111|0|80.64583333333333|0|29.883680555555554|0
0|2020-09-20|67.2638888888889|0|61.71527777777778|0|82.68055555555556|0|29.94277777777779|0
0|2020-09-21|67.76388888888889|0|60.09722222222223|0|76.60069444444444|0|29.99413194444445|0
0|2020-09-22|69.70833333333333|0|60.875|0|73.79166666666667|0|29.93958333333333|0
0|2020-09-23|73.21527777777779|0|67.25|0|82.04166666666667|0|29.759305555555542|0
0|2020-09-24|72.71944444444445|0|67.69444444444444|0|84.30694444444445|0|29.664263888888893|0
0|2020-09-25|69.5625|0|64.39583333333333|0|83.8125|0|29.826111111111118|0
0|2020-09-26|69.03819444444444|0|65.00347222222223|0|87.52083333333333|0|29.837256944444434|0
0|2020-09-27|73.98263888888889|0|65.51736111111111|0|77.85763888888889|0|29.74038194444445|0
0|2020-09-28|73.45555555555556|0|67.0513888888889|0|81.18194444444444|0|29.73233333333334|0
0|2020-09-29|65.45833333333333|0|51.583333333333336|0|64.70833333333333|0|29.862083333333327|0
0|2020-09-30|63.291666666666664|0|49.208333333333336|0|65.95833333333333|0|29.93374999999999|0
0|2020-10-01|68.33333333333333|0|52.875|0|62.083333333333336|0|29.9275|0
0|2020-10-02|62.8125|0|46.666666666666664|0|61.083333333333336|0|29.983750000000004|0
0|2020-10-03|59.958333333333336|0|45.833333333333336|0|66.04166666666667|0|29.981250000000006|0
0|2020-10-04|62.083333333333336|0|50.291666666666664|0|70.0|0|29.976666666666674|0
0|2020-10-05|66.08333333333333|0|54.875|0|70.95833333333333|0|29.955416666666654|0
0|2020-10-06|69.04166666666667|0|56.041666666666664|0|67.83333333333333|0|29.898749999999996|0
0|2020-10-07|74.77777777777779|0|65.84027777777777|0|75.26388888888889|0|29.868194444444452|0
0|2020-10-08|74.97222222222223|0|70.16666666666667|0|85.3888888888889|0|29.86916666666667|0
0|2020-10-09|77.0138888888889|0|70.19444444444444|0|80.25694444444444|0|29.763055555555553|0
0|2020-10-10|76.29861111111111|0|66.99861111111112|0|73.30694444444445|0|29.56330555555556|0
0|2020-10-11|72.99166666666666|0|66.10416666666667|0|79.42083333333333|0|29.70125|0
0|2020-10-12|74.50555555555555|0|66.35555555555555|0|78.00555555555556|0|29.783555555555555|0
0|2020-10-13|72.47916666666667|0|59.375|0|67.0|0|29.9025|0
0|2020-10-14|64.6875|0|51.791666666666664|0|68.375|0|29.862083333333327|0
0|2020-10-15|69.45833333333333|0|60.666666666666664|0|76.0|0|29.808333333333334|0
0|2020-10-16|62.44583333333333|0|51.23333333333333|0|67.6125|0|30.02775|0
