|dates|Hill_Texas_UnitedStates.BLS_EmployedPopulation.data|Hill_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hill_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hill_Texas_UnitedStates.BLS_UnemploymentRate.data|Hill_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hill_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-22|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-23|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-24|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-25|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-26|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-27|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-28|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-29|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-30|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-03-31|15555.5|0|786.5|0|4.812752417084812|0|16342.0|0
0|2020-04-01|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-02|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-03|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-04|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-05|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-06|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-07|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-08|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-09|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-10|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-11|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-12|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-13|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-14|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-15|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-16|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-17|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-18|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-19|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-20|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-21|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-22|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-23|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-24|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-25|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-26|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-27|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-28|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-29|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-04-30|13532.5|0|1468.0|0|9.786340455318156|0|15000.5|0
0|2020-05-01|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-02|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-03|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-04|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-05|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-06|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-07|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-08|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-09|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-10|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-11|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-12|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-13|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-14|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-15|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-16|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-17|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-18|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-19|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-20|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-21|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-22|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-23|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-24|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-25|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-26|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-27|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-28|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-29|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-30|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-05-31|14341.0|0|1447.0|0|9.165188750950088|0|15788.0|0
0|2020-06-01|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-02|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-03|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-04|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-05|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-06|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-07|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-08|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-09|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-10|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-11|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-12|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-13|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-14|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-15|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-16|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-17|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-18|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-19|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-20|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-21|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-22|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-23|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-24|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-25|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-26|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-27|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-28|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-29|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-06-30|14976.0|0|1375.0|0|8.40927160418323|0|16351.0|0
0|2020-07-01|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-02|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-03|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-04|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-05|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-06|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-07|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-08|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-09|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-10|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-11|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-12|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-13|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-14|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-15|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-16|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-17|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-18|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-19|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-20|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-21|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-22|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-23|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-24|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-25|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-26|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-27|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-28|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-29|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-30|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-07-31|15015.0|0|1260.0|0|7.741935483870968|0|16275.0|0
0|2020-08-01|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-02|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-03|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-04|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-05|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-06|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-07|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-08|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-09|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-10|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-11|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-12|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-13|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-14|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-15|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-16|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-17|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-18|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-19|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-20|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-21|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-22|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-23|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-24|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-25|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-26|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-27|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-28|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-29|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-30|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-08-31|15641.0|0|916.0|0|5.532403213142477|0|16557.0|0
0|2020-09-01|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-02|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-03|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-04|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-05|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-06|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-07|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-08|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-09|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-10|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-11|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-12|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-13|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-14|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-15|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-16|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-17|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-18|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-19|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-20|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-21|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-22|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-23|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-24|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-25|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-26|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-27|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-28|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-29|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-09-30|15332.0|0|1036.0|0|6.329423264907136|0|16368.0|0
0|2020-10-01|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-02|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-03|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-04|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-05|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-06|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-07|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-08|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-09|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-10|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-11|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-12|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-13|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-14|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-15|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-16|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-17|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-18|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-19|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-20|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-21|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-22|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-23|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-24|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-25|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-26|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-27|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-28|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-29|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-30|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-10-31|15683.0|0|935.0|0|5.626429173185702|0|16618.0|0
0|2020-11-01|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-02|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-03|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-04|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-05|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-06|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-07|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-08|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-09|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-10|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-11|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-12|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-13|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-14|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-15|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-16|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-17|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-18|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-19|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-20|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-21|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-22|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-23|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-24|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-25|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-26|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-27|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-28|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-29|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-11-30|15472.0|0|970.0|0|5.899525605157524|0|16442.0|0
0|2020-12-01|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-02|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-03|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-04|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-05|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
0|2020-12-06|15575.0|0|972.0|0|5.87417658790113|0|16547.0|0
