|dates|Calhoun_Illinois_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Illinois_UnitedStates.AveragePrecipitation.data|Calhoun_Illinois_UnitedStates.AveragePrecipitation.missing|Calhoun_Illinois_UnitedStates.AverageWindDirection.data|Calhoun_Illinois_UnitedStates.AverageWindDirection.missing|Calhoun_Illinois_UnitedStates.AverageWindSpeed.data|Calhoun_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-04-01|0.0|0|0.0|0|83.75|0|6.791666666666667|0
0|2020-04-02|0.0|0|0.0|0|117.91666666666667|0|11.25|0
0|2020-04-03|0.0004166666666666667|0|0.0004166666666666667|0|192.08333333333334|0|9.3125|0
0|2020-04-04|0.00125|0|0.0020833333333333333|0|198.54166666666666|0|7.6319444444444455|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|113.33333333333333|0|4.125|0
0|2020-04-06|0.0|0|0.0|0|101.38888888888887|0|5.208333333333333|0
0|2020-04-07|0.0|0|0.0|0|177.91666666666666|0|8.229166666666666|0
0|2020-04-08|0.0|0|0.005416666666666667|0|184.16666666666666|0|8.680555555555555|0
0|2020-04-09|0.0|0|0.0|0|315.0|0|16.25|0
0|2020-04-10|0.0|0|0.0|0|231.25|0|7.125|0
0|2020-04-11|0.0|0|0.0|0|166.66666666666666|0|10.583333333333334|0
0|2020-04-12|0.0004166666666666667|0|0.018055555555555557|0|167.32142857142858|0|10.66438492063492|0
0|2020-04-13|0.025416666666666667|0|0.0004166666666666667|0|299.86111111111114|0|16.930555555555554|0
0|2020-04-14|0.0|0|0.0|0|264.375|0|8.604166666666666|0
0|2020-04-15|0.0|0|0.0|0|220.0|0|9.875|0
0|2020-04-16|0.0|0|0.0|0|75.83333333333333|0|12.791666666666666|0
0|2020-04-17|0.010833333333333334|0|0.012500000000000002|0|239.8611111111111|0|10.256944444444445|0
0|2020-04-18|0.0016666666666666668|0|0.0|0|197.91666666666666|0|8.291666666666666|0
0|2020-04-19|0.0|0|0.0|0|86.25|0|6.958333333333333|0
0|2020-04-20|0.0|0|0.0|0|186.25|0|6.25|0
0|2020-04-21|0.0|0|0.0|0|249.58333333333334|0|8.583333333333334|0
0|2020-04-22|0.0|0|0.0016666666666666668|0|130.83333333333334|0|9.541666666666666|0
0|2020-04-23|0.0033333333333333335|0|0.016388888888888887|0|59.583333333333336|0|7.420138888888889|0
0|2020-04-24|0.005833333333333334|0|0.02288888888888889|0|96.65277777777779|0|5.895833333333333|0
0|2020-04-25|0.034166666666666665|0|0.026805555555555555|0|186.0277777777778|0|15.672916666666666|0
0|2020-04-26|0.03125|0|0.0|0|198.54166666666666|0|8.4375|0
0|2020-04-27|0.0|0|0.0|0|149.16666666666666|0|9.375|0
0|2020-04-28|0.0|0|0.03294543650793651|0|158.22619047619048|0|9.650198412698414|0
0|2020-04-29|0.05583333333333334|0|0.010277777777777778|0|290.45138888888886|0|13.697916666666666|0
0|2020-04-30|0.008749999999999999|0|0.0|0|271.6666666666667|0|11.833333333333334|0
0|2020-05-01|0.0|0|0.0|0|92.66666666666667|0|6.1499999999999995|0
0|2020-05-02|0.0|0|0.0|0|92.08333333333333|0|5.666666666666667|0
0|2020-05-03|0.0|0|0.0|0|64.58333333333333|0|8.916666666666666|0
0|2020-05-04|0.0|0|0.011562500000000002|0|64.65277777777777|0|8.333333333333334|0
0|2020-05-05|0.018333333333333333|0|0.004861111111111111|0|243.19444444444443|0|10.277777777777777|0
0|2020-05-06|0.005416666666666667|0|0.0002777777777777778|0|278.75|0|9.104166666666666|0
0|2020-05-07|0.0|0|0.00125|0|227.08333333333334|0|7.291666666666667|0
0|2020-05-08|0.0036111111111111114|0|0.011597222222222224|0|262.01388888888886|0|10.972222222222221|0
0|2020-05-09|0.0033333333333333335|0|0.0|0|104.16666666666667|0|3.0416666666666665|0
0|2020-05-10|0.0|0|0.0|0|290.4166666666667|0|14.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|276.25|0|7.166666666666667|0
0|2020-05-12|0.0|0|0.0|0|15.416666666666666|0|0.3333333333333333|0
0|2020-05-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-14|0.0|0|0.0|0|92.84722222222223|0|6.923611111111112|0
0|2020-05-15|0.0|0|0.008645833333333333|0|105.69444444444444|0|3.8472222222222228|0
0|2020-05-16|0.0|0|0.007638888888888889|0|86.84027777777777|0|7.8194444444444455|0
0|2020-05-17|0.03194444444444444|0|0.06470833333333333|0|206.21527777777774|0|9.078472222222222|0
0|2020-05-18|0.01|0|0.0|0|288.6666666666667|0|10.10138888888889|0
0|2020-05-19|0.0|0|0.0004166666666666667|0|333.13194444444446|0|10.089583333333334|0
0|2020-05-20|0.0002777777777777778|0|0.0002777777777777778|0|50.72222222222223|0|8.15|0
0|2020-05-21|0.0|0|0.0007638888888888889|0|82.3263888888889|0|6.107638888888888|0
0|2020-05-22|0.0004166666666666667|0|0.0|0|102.08333333333333|0|7.208333333333333|0
0|2020-05-23|0.0|0|0.0|0|174.16666666666666|0|7.208333333333333|0
0|2020-05-24|0.0|0|0.00375|0|139.27083333333334|0|6.177083333333333|0
0|2020-05-25|0.00375|0|0.0019722222222222224|0|134.09722222222223|0|7.686111111111111|0
0|2020-05-26|0.0033333333333333335|0|0.0|0|128.33333333333334|0|12.916666666666666|0
0|2020-05-27|0.0033333333333333335|0|0.019042658730158733|0|115.5704365079365|0|7.675595238095238|0
0|2020-05-28|0.014166666666666668|0|0.0008333333333333334|0|196.875|0|7.23888888888889|0
0|2020-05-29|0.005833333333333334|0|0.0028125000000000003|0|296.25|0|9.614583333333334|0
0|2020-05-30|0.0|0|0.0|0|215.0|0|4.875|0
0|2020-05-31|0.0|0|0.0|0|65.41666666666667|0|5.625|0
0|2020-06-01|0.0|0|0.0|0|152.91666666666666|0|8.958333333333334|0
0|2020-06-02|0.0|0|0.0|0|215.83333333333334|0|8.833333333333334|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|200.69444444444446|0|7.638888888888889|0
0|2020-06-04|0.004583333333333333|0|0.002152777777777778|0|165.69444444444446|0|6.173611111111112|0
0|2020-06-05|0.0|0|0.0|0|136.11111111111111|0|3.0520833333333335|0
0|2020-06-06|0.0|0|0.0|0|31.041666666666668|0|2.805555555555556|0
0|2020-06-07|0.0|0|0.0|0|97.5|0|9.375|0
0|2020-06-08|0.0|0|0.0|0|95.0|0|12.375|0
0|2020-06-09|0.0005208333333333333|0|0.0020833333333333333|0|164.7152777777778|0|18.61111111111111|0
0|2020-06-10|0.0004166666666666667|0|0.0|0|246.25|0|14.9375|0
0|2020-06-11|0.0|0|0.0|0|231.66666666666666|0|7.125|0
0|2020-06-12|0.0|0|0.0|0|141.25|0|4.291666666666667|0
0|2020-06-13|0.0|0|0.0|0|57.5|0|7.333333333333333|0
0|2020-06-14|0.0|0|0.0|0|78.75|0|10.291666666666666|0
0|2020-06-15|0.0|0|0.0|0|86.25|0|8.041666666666666|0
0|2020-06-16|0.0|0|0.0|0|69.16666666666667|0|4.708333333333333|0
0|2020-06-17|0.0|0|0.0|0|87.91666666666667|0|5.75|0
0|2020-06-18|0.0|0|0.0|0|63.333333333333336|0|3.25|0
0|2020-06-19|0.0|0|0.0|0|88.75|0|3.5833333333333335|0
0|2020-06-20|0.0|0|0.00125|0|150.13888888888889|0|5.791666666666667|0
0|2020-06-21|0.0010416666666666667|0|0.0004166666666666667|0|120.97222222222223|0|4.9375|0
0|2020-06-22|0.0|0|0.002993055555555556|0|140.65972222222223|0|5.759027777777777|0
0|2020-06-23|0.004166666666666667|0|0.0|0|308.40277777777777|0|8.770833333333334|0
0|2020-06-24|0.0|0|0.0|0|190.41666666666666|0|4.791666666666667|0
0|2020-06-25|0.0|0|0.0|0|98.98611111111113|0|2.6916666666666664|0
0|2020-06-26|0.0|0|0.0|0|156.66666666666666|0|9.125|0
0|2020-06-27|0.0|0|0.02897569444444445|0|214.79166666666666|0|7.720486111111111|0
0|2020-06-28|0.027083333333333334|0|0.0066071428571428574|0|147.11309523809524|0|4.3184523809523805|0
0|2020-06-29|0.008749999999999999|0|0.0|0|148.75|0|7.208333333333333|0
0|2020-06-30|0.001|0|0.05019444444444444|0|106.10069444444444|0|7.532291666666667|0
0|2020-07-01|0.06583333333333334|0|0.006958333333333334|0|106.77777777777777|0|5.788888888888888|0
0|2020-07-02|0.0030555555555555557|0|0.0016666666666666668|0|40.0|0|3.3958333333333335|0
0|2020-07-03|0.0016666666666666668|0|0.0|0|91.25|0|4.763888888888889|0
0|2020-07-04|0.0|0|0.0|0|52.916666666666664|0|4.541666666666667|0
0|2020-07-05|0.0|0|0.0|0|58.958333333333336|0|4.458333333333333|0
0|2020-07-06|0.0|0|0.0|0|123.125|0|2.517361111111111|0
0|2020-07-07|0.0|0|0.0|0|47.22222222222223|0|2.2708333333333335|0
0|2020-07-08|0.0|0|0.0|0|85.0|0|2.8333333333333335|0
0|2020-07-09|0.0|0|0.0|0|162.91666666666666|0|7.5|0
0|2020-07-10|0.0|0|0.0|0|235.41666666666666|0|6.75|0
0|2020-07-11|0.0|0|0.0|0|166.25|0|5.541666666666667|0
0|2020-07-12|0.0|0|0.0|0|260.4166666666667|0|7.666666666666667|0
0|2020-07-13|0.0|0|0.0|0|74.58333333333333|0|4.75|0
0|2020-07-14|0.0|0|0.0|0|127.08333333333333|0|7.75|0
0|2020-07-15|0.0|0|0.03770833333333334|0|169.30555555555557|0|8.788194444444445|0
0|2020-07-16|0.03791666666666667|0|0.0|0|182.91666666666666|0|5.4375|0
0|2020-07-17|0.0|0|0.0|0|117.25694444444444|0|6.09375|0
0|2020-07-18|0.0|0|0.0|0|160.83333333333334|0|8.25|0
0|2020-07-19|0.0004166666666666667|0|0.010680555555555554|0|234.69444444444446|0|8.636111111111111|0
0|2020-07-20|0.014583333333333332|0|0.004305555555555555|0|101.94444444444446|0|3.763888888888889|0
0|2020-07-21|0.005|0|0.02005555555555556|0|114.26388888888887|0|5.24375|0
0|2020-07-22|0.03208333333333333|0|0.0062499999999999995|0|92.01388888888887|0|2.125|0
0|2020-07-23|0.0062499999999999995|0|0.0|0|55.416666666666664|0|4.291666666666667|0
0|2020-07-24|0.0|0|0.0|0|55.833333333333336|0|3.7916666666666665|0
0|2020-07-25|0.0|0|0.0|0|89.16666666666667|0|5.125|0
0|2020-07-26|0.0|0|0.0|0|126.25|0|4.125|0
0|2020-07-27|0.0|0|0.015416666666666667|0|131.45833333333334|0|3.6666666666666674|0
0|2020-07-28|0.01625|0|0.0|0|59.666666666666664|0|2.1333333333333333|0
0|2020-07-29|0.0|0|0.007187500000000002|0|116.14583333333333|0|3.2708333333333335|0
0|2020-07-30|0.009666666666666665|0|0.05291765873015874|0|120.5684523809524|0|7.282638888888889|0
0|2020-07-31|0.06|0|0.015173611111111112|0|64.38194444444444|0|9.607638888888888|0
0|2020-08-01|0.02666666666666667|0|0.004166666666666667|0|218.75|0|5.583333333333333|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|164.16666666666666|0|4.708333333333333|0
0|2020-08-03|0.0|0|0.0014583333333333334|0|186.80555555555554|0|7.673611111111111|0
0|2020-08-04|0.0016666666666666668|0|0.0|0|150.20833333333334|0|4.520833333333333|0
0|2020-08-05|0.0|0|0.0|0|16.25|0|1.4166666666666667|0
0|2020-08-06|0.0|0|0.0|0|77.5|0|4.375|0
0|2020-08-07|0.0|0|0.0|0|104.58333333333333|0|7.916666666666667|0
0|2020-08-08|0.0|0|0.012916666666666668|0|106.66666666666667|0|6.305555555555556|0
0|2020-08-09|0.03791666666666667|0|0.016895833333333336|0|148.9722222222222|0|6.272916666666667|0
0|2020-08-10|0.0008333333333333334|0|0.013750000000000004|0|147.60416666666666|0|6.6944444444444455|0
0|2020-08-11|0.021666666666666667|0|0.0|0|51.736111111111114|0|2.493055555555556|0
0|2020-08-12|0.0|0|0.0008333333333333334|0|84.375|0|5.3125|0
0|2020-08-13|0.00016666666666666666|0|0.0|0|63.333333333333336|0|4.451388888888888|0
0|2020-08-14|0.0|0|0.0|0|66.35416666666667|0|4.260416666666667|0
0|2020-08-15|0.0|0|0.0|0|158.54166666666666|0|4.395833333333333|0
0|2020-08-16|0.0|0|0.0|0|181.25|0|4.75|0
0|2020-08-17|0.0|0|0.0|0|190.83333333333334|0|5.375|0
0|2020-08-18|0.0|0|0.0|0|251.25|0|8.041666666666666|0
0|2020-08-19|0.0|0|0.0|0|39.166666666666664|0|5.25|0
0|2020-08-20|0.0|0|0.0|0|37.083333333333336|0|3.0|0
0|2020-08-21|0.0|0|0.0|0|30.833333333333332|0|1.8958333333333333|0
0|2020-08-22|0.0|0|0.0|0|35.416666666666664|0|2.125|0
0|2020-08-23|0.0|0|0.0|0|124.58333333333333|0|3.5|0
0|2020-08-24|0.0|0|0.0|0|91.25|0|2.0833333333333335|0
0|2020-08-25|0.0|0|0.0|0|90.41666666666667|0|2.375|0
0|2020-08-26|0.0|0|0.0|0|120.625|0|4.993055555555555|0
0|2020-08-27|0.0|0|0.0|0|132.91666666666666|0|6.083333333333333|0
0|2020-08-28|0.0|0|0.0|0|95.83333333333333|0|7.375|0
0|2020-08-29|0.0|0|0.0|0|290.4166666666667|0|6.833333333333333|0
0|2020-08-30|0.0|0|0.0|0|38.333333333333336|0|3.4166666666666665|0
0|2020-08-31|0.0|0|0.0|0|153.95833333333334|0|4.625|0
0|2020-09-01|0.0|0|0.012125000000000002|0|110.93055555555554|0|4.690972222222222|0
0|2020-09-02|0.0044444444444444444|0|0.0|0|89.79166666666667|0|1.6944444444444446|0
0|2020-09-03|0.0|0|0.0|0|213.05555555555554|0|7.152777777777779|0
0|2020-09-04|0.0|0|0.0|0|103.75|0|2.375|0
0|2020-09-05|0.0|0|0.0|0|85.97222222222223|0|2.625|0
0|2020-09-06|0.0|0|0.0|0|136.5277777777778|0|8.78125|0
0|2020-09-07|0.0|0|0.0|0|146.25|0|6.458333333333333|0
0|2020-09-08|0.0|0|0.04117013888888889|0|104.15625|0|4.953125|0
0|2020-09-09|0.06999999999999999|0|0.0|0|106.77083333333333|0|5.416666666666667|0
0|2020-09-10|0.0|0|0.0|0|40.90277777777778|0|6.833333333333333|0
0|2020-09-11|0.0|0|0.0|0|89.79166666666667|0|6.958333333333333|0
0|2020-09-12|0.0|0|0.0014583333333333334|0|158.68055555555554|0|5.177777777777778|0
0|2020-09-13|0.0020833333333333333|0|0.0|0|195.9722222222222|0|4.791666666666667|0
0|2020-09-14|0.0|0|0.0|0|51.25|0|5.333333333333333|0
0|2020-09-15|0.0|0|0.0|0|42.36111111111111|0|3.2083333333333335|0
0|2020-09-16|0.0|0|0.0|0|73.24404761904762|0|1.5982142857142856|0
0|2020-09-17|0.0|0|0.0|0|195.83333333333334|0|8.041666666666666|0
0|2020-09-18|0.0|0|0.0|0|39.583333333333336|0|8.708333333333334|0
0|2020-09-19|0.0|0|0.0|0|47.916666666666664|0|4.5|0
0|2020-09-20|0.0|0|0.0|0|55.555555555555564|0|4.458333333333333|0
0|2020-09-21|0.0|0|0.0|0|60.416666666666664|0|4.375|0
0|2020-09-22|0.0|0|0.0|0|77.61904761904762|0|3.6800595238095237|0
0|2020-09-23|0.0|0|0.0|0|75.55555555555556|0|2.8472222222222228|0
0|2020-09-24|0.0|0|0.0|0|86.16071428571429|0|3.1875|0
0|2020-09-25|0.0|0|0.0|0|87.83333333333333|0|4.595833333333333|0
0|2020-09-26|0.0|0|0.0|0|174.58333333333334|0|9.479166666666666|0
0|2020-09-27|0.0|0|0.007916666666666667|0|186.66666666666666|0|6.378472222222222|0
0|2020-09-28|0.017083333333333332|0|0.006458333333333333|0|269.5833333333333|0|9.607638888888888|0
0|2020-09-29|0.0|0|0.0|0|228.75|0|6.25|0
0|2020-09-30|0.0|0|0.0|0|218.33333333333334|0|8.208333333333334|0
0|2020-10-01|0.0|0|0.0|0|294.5833333333333|0|9.375|0
0|2020-10-02|0.0|0|0.0|0|139.16666666666666|0|3.5|0
0|2020-10-03|0.0|0|0.002916666666666667|0|88.61111111111113|0|5.652777777777779|0
0|2020-10-04|0.0014583333333333334|0|0.0|0|234.375|0|7.8125|0
0|2020-10-05|0.0|0|0.0|0|82.29166666666667|0|4.864583333333333|0
0|2020-10-06|0.0|0|0.0|0|159.6875|0|5.53125|0
0|2020-10-07|0.0|0|0.0|0|137.78472222222223|0|3.5875|0
0|2020-10-08|0.0|0|0.0|0|64.58333333333333|0|4.291666666666667|0
0|2020-10-09|0.0|0|0.0|0|131.04166666666666|0|7.729166666666667|0
0|2020-10-10|0.0|0|0.0|0|61.583333333333336|0|2.5166666666666666|0
0|2020-10-11|0.0|0|0.0|0|61.302083333333336|0|4.675347222222222|0
0|2020-10-12|0.0|0|0.0|0|175.0|0|8.4375|0
0|2020-10-13|0.0|0|0.0|0|120.55555555555554|0|5.888888888888888|0
0|2020-10-14|0.0|0|0.0|0|149.66666666666666|0|10.233333333333333|0
0|2020-10-15|0.0004166666666666667|0|0.0004166666666666667|0|283.75|0|8.666666666666666|0
0|2020-10-16|0.0|0|0.0|0|162.91666666666666|0|7.875|0
0|2020-10-17|0.0|0|0.0|0|151.66666666666666|0|12.625|0
0|2020-10-18|0.0|0|0.008263888888888888|0|118.05555555555556|0|8.993055555555555|0
0|2020-10-19|0.015|0|0.005208333333333333|0|32.8125|0|9.614583333333334|0
0|2020-10-20|0.0004166666666666667|0|0.008229166666666668|0|130.3472222222222|0|7.21875|0
0|2020-10-21|0.023749999999999997|0|0.0077083333333333335|0|128.29861111111111|0|7.062500000000001|0
0|2020-10-22|0.00125|0|0.0|0|130.86805555555554|0|9.25|0
0|2020-10-23|0.0|0|0.0008333333333333334|0|262.77777777777777|0|10.8125|0
0|2020-10-24|0.0004166666666666667|0|0.0|0|37.5|0|10.604166666666666|0
0|2020-10-25|0.0|0|0.0|0|125.1388888888889|0|8.916666666666666|0
0|2020-10-26|0.0|0|0.017291666666666667|0|250.3472222222222|0|8.864583333333334|0
0|2020-10-27|0.01958333333333333|0|0.0025|0|141.94444444444446|0|6.25|0
0|2020-10-28|0.00125|0|0.005833333333333333|0|43.541666666666664|0|3.888888888888889|0
0|2020-10-29|0.01916666666666667|0|0.014374999999999999|0|252.04861111111111|0|11.600694444444443|0
0|2020-10-30|0.005416666666666667|0|0.0|0|153.33333333333334|0|4.458333333333333|0
0|2020-10-31|0.0|0|0.0|0|115.0|0|8.125|0
0|2020-11-01|0.0|0|0.0|0|283.75|0|12.625|0
0|2020-11-02|0.0|0|0.0|0|122.5|0|4.625|0
0|2020-11-03|0.0|0|0.0|0|98.75|0|4.291666666666667|0
0|2020-11-04|0.0|0|0.0|0|135.41666666666666|0|7.5|0
0|2020-11-05|0.0|0|0.0|0|80.41666666666667|0|4.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|107.08333333333333|0|5.666666666666667|0
0|2020-11-07|0.0|0|0.0|0|122.5|0|7.277777777777779|0
0|2020-11-08|0.0|0|0.0|0|130.3472222222222|0|8.708333333333334|0
0|2020-11-09|0.0|0|0.0|0|143.125|0|10.479166666666666|0
0|2020-11-10|0.0|0|0.011458333333333333|0|206.66666666666666|0|16.86111111111111|0
0|2020-11-11|0.0|0|0.0|0|145.625|0|4.666666666666667|0
0|2020-11-12|0.0|0|0.0|0|98.33333333333333|0|5.145833333333333|0
0|2020-11-13|0.0|0|0.0|0|187.5|0|7.333333333333333|0
0|2020-11-14|0.0020833333333333333|0|0.02576388888888889|0|143.21874999999997|0|11.254861111111111|0
0|2020-11-15|0.03625|0|0.0004166666666666667|0|252.5|0|17.416666666666668|0
0|2020-11-16|0.0|0|0.0|0|226.25|0|8.916666666666666|0
0|2020-11-17|0.0|0|0.0|0|158.75|0|6.333333333333333|0
0|2020-11-18|0.0|0|0.0|0|127.91666666666667|0|10.375|0
0|2020-11-19|0.0|0|0.0|0|166.25|0|12.333333333333334|0
0|2020-11-20|0.0|0|0.0020833333333333333|0|129.16666666666666|0|7.625|0
