|dates|Henderson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Henderson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Henderson_NorthCarolina_UnitedStates.AverageDewPoint.data|Henderson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Henderson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Henderson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Henderson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Henderson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-08|67.08333333333333|0|52.875|0|62.208333333333336|0|27.56958333333333|0
0|2020-04-09|64.375|0|39.611111111111114|0|47.770833333333336|0|27.44118055555555|0
0|2020-04-10|47.5|0|19.25|0|32.958333333333336|0|27.610833333333343|0
0|2020-04-11|50.583333333333336|0|23.416666666666668|0|37.875|0|27.780416666666664|0
0|2020-04-12|52.88472222222222|0|44.53611111111112|0|74.74583333333335|0|27.71808333333333|0
0|2020-04-13|63.09861111111112|0|50.71805555555556|0|66.30277777777778|0|27.56720833333333|0
0|2020-04-14|53.29861111111111|0|39.53472222222222|0|60.77777777777778|0|27.74645833333334|0
0|2020-04-15|45.416666666666664|0|22.291666666666668|0|42.375|0|27.754166666666666|0
0|2020-04-16|47.958333333333336|0|25.75|0|44.083333333333336|0|27.93458333333334|0
0|2020-04-17|52.25|0|34.666666666666664|0|55.625|0|27.888749999999998|0
0|2020-04-18|54.479166666666664|0|37.47222222222222|0|55.1875|0|27.67680555555556|0
0|2020-04-19|49.625|0|37.458333333333336|0|66.04166666666667|0|27.64458333333333|0
0|2020-04-20|54.49305555555555|0|43.72638888888889|0|70.10000000000001|0|27.469159722222216|0
0|2020-04-21|55.75|0|36.666666666666664|0|54.666666666666664|0|27.592916666666657|0
0|2020-04-22|57.166666666666664|0|28.25|0|33.916666666666664|0|27.784583333333327|0
0|2020-04-23|54.0625|0|49.520833333333336|0|85.0625|0|27.642187500000006|0
0|2020-04-24|61.18055555555555|0|51.9375|0|72.99305555555556|0|27.51013888888889|0
0|2020-04-25|54.583333333333336|0|49.67361111111111|0|83.77777777777779|0|27.63513888888889|0
0|2020-04-26|54.799305555555556|0|42.80833333333334|0|67.29791666666667|0|27.59956944444444|0
0|2020-04-27|54.333333333333336|0|30.645833333333332|0|43.458333333333336|0|27.846874999999997|0
0|2020-04-28|56.041666666666664|0|38.875|0|56.416666666666664|0|27.87708333333333|0
0|2020-04-29|60.75625|0|46.45023148148149|0|62.33217592592593|0|27.657134259259262|0
0|2020-04-30|52.09722222222223|0|43.194444444444436|0|74.67361111111111|0|27.536597222222223|0
0|2020-05-01|56.083333333333336|0|37.291666666666664|0|50.625|0|27.69|0
0|2020-05-02|60.888888888888886|0|42.083333333333336|0|53.680555555555564|0|27.86583333333334|0
0|2020-05-03|67.95833333333333|0|48.75|0|54.625|0|27.739166666666662|0
0|2020-05-04|69.875|0|51.0|0|52.625|0|27.698333333333338|0
0|2020-05-05|63.22638888888889|0|55.881944444444436|0|77.87222222222222|0|27.61681944444444|0
0|2020-05-06|52.3125|0|39.958333333333336|0|63.9375|0|27.640625|0
0|2020-05-07|50.5|0|31.541666666666668|0|51.291666666666664|0|27.77749999999999|0
0|2020-05-08|47.673611111111114|0|39.791666666666664|0|75.28472222222221|0|27.676666666666673|0
0|2020-05-09|46.416666666666664|0|25.166666666666668|0|46.75|0|27.842916666666667|0
0|2020-05-10|50.666666666666664|0|32.666666666666664|0|55.375|0|27.893749999999997|0
0|2020-05-11|51.541666666666664|0|29.666666666666668|0|45.625|0|27.84375|0
0|2020-05-12|49.958333333333336|0|31.875|0|51.291666666666664|0|27.946666666666673|0
0|2020-05-13|55.833333333333336|0|44.625|0|67.125|0|28.00916666666667|0
0|2020-05-14|62.86805555555555|0|52.05555555555555|0|70.27777777777777|0|27.991319444444454|0
0|2020-05-15|67.66666666666667|0|50.666666666666664|0|59.916666666666664|0|27.88375000000001|0
0|2020-05-16|67.33333333333333|0|53.583333333333336|0|65.20833333333333|0|27.82833333333333|0
0|2020-05-17|67.29166666666667|0|56.625|0|71.41666666666667|0|27.795416666666664|0
0|2020-05-18|64.06597222222221|0|61.58842592592592|0|91.68935185185184|0|27.6785|0
0|2020-05-19|59.55902777777778|0|57.36805555555555|0|92.38819444444444|0|27.596041666666668|0
0|2020-05-20|50.255208333333336|0|48.010416666666664|0|91.97395833333333|0|27.75067708333333|0
0|2020-05-21|57.74652777777777|0|53.81597222222223|0|87.37152777777779|0|27.794305555555553|0
0|2020-05-22|62.171875|0|58.80555555555555|0|89.32118055555556|0|27.83789583333333|0
0|2020-05-23|69.39999999999999|0|60.78194444444444|0|77.30694444444445|0|27.839319444444445|0
0|2020-05-24|69.91666666666667|0|61.729166666666664|0|77.13194444444444|0|27.868958333333335|0
0|2020-05-25|68.50694444444444|0|62.791666666666664|0|82.75694444444444|0|27.89298611111111|0
0|2020-05-26|67.12500000000001|0|63.15624999999999|0|87.24305555555556|0|27.879409722222224|0
0|2020-05-27|65.95833333333333|0|60.729166666666664|0|83.41666666666667|0|27.819791666666664|0
0|2020-05-28|69.1875|0|64.46527777777777|0|85.71875|0|27.811944444444446|0
0|2020-05-29|69.09642857142858|0|63.62321428571428|0|84.38988095238095|0|27.814657738095235|0
0|2020-05-30|70.75277777777778|0|58.66458333333333|0|68.77708333333334|0|27.803111111111107|0
0|2020-05-31|68.41666666666667|0|51.083333333333336|0|55.666666666666664|0|27.872916666666665|0
0|2020-06-01|65.0|0|48.583333333333336|0|56.833333333333336|0|27.985000000000003|0
0|2020-06-02|69.95833333333333|0|58.416666666666664|0|68.83333333333333|0|27.917083333333334|0
0|2020-06-03|74.91666666666667|0|63.083333333333336|0|68.91666666666667|0|27.78375|0
0|2020-06-04|72.51041666666667|0|64.55208333333333|0|77.80208333333333|0|27.74010416666667|0
0|2020-06-05|72.65833333333333|0|65.21666666666667|0|78.60972222222222|0|27.734131944444446|0
0|2020-06-06|75.66666666666667|0|63.208333333333336|0|67.91666666666667|0|27.780416666666657|0
0|2020-06-07|76.25|0|63.625|0|68.375|0|27.757083333333338|0
0|2020-06-08|74.46875|0|67.49305555555556|0|79.81597222222223|0|27.77847222222222|0
0|2020-06-09|77.00694444444444|0|68.56944444444444|0|76.9201388888889|0|27.76385416666666|0
0|2020-06-10|73.39930555555556|0|69.5173611111111|0|87.60416666666667|0|27.760486111111106|0
0|2020-06-11|72.27083333333333|0|62.479166666666664|0|72.89583333333333|0|27.864791666666665|0
0|2020-06-12|71.91666666666667|0|51.666666666666664|0|50.833333333333336|0|27.94208333333333|0
0|2020-06-13|69.20833333333333|0|52.625|0|58.5|0|27.90833333333333|0
0|2020-06-14|62.975694444444436|0|57.85763888888889|0|84.39583333333334|0|27.973090277777782|0
0|2020-06-15|61.57083333333333|0|54.724999999999994|0|79.24722222222222|0|27.981555555555556|0
0|2020-06-16|57.79097222222222|0|53.324305555555554|0|85.60555555555555|0|27.967937499999994|0
0|2020-06-17|62.979166666666664|0|56.21527777777778|0|79.38194444444444|0|27.84763888888889|0
0|2020-06-18|65.12847222222221|0|59.888888888888886|0|83.6701388888889|0|27.830208333333335|0
0|2020-06-19|67.88333333333334|0|61.28333333333333|0|80.67083333333333|0|27.869458333333338|0
0|2020-06-20|70.74900793650794|0|59.99077380952381|0|72.4670634920635|0|27.84232638888889|0
0|2020-06-21|72.6875|0|62.864583333333336|0|74.28125|0|27.80645833333332|0
0|2020-06-22|71.22423941798941|0|64.54375|0|81.58052248677248|0|27.79520403439153|0
0|2020-06-23|71.31944444444444|0|64.27777777777779|0|79.31944444444444|0|27.670416666666657|0
0|2020-06-24|71.58333333333333|0|60.833333333333336|0|70.70833333333333|0|27.721875000000008|0
0|2020-06-25|73.375|0|60.833333333333336|0|66.66666666666667|0|27.810416666666665|0
0|2020-06-26|71.25|0|61.479166666666664|0|73.1875|0|27.91541666666667|0
0|2020-06-27|72.04166666666667|0|62.333333333333336|0|72.95833333333333|0|27.829583333333332|0
0|2020-06-28|73.60416666666667|0|62.8125|0|71.41666666666667|0|27.738541666666674|0
0|2020-06-29|75.0|0|66.88888888888889|0|77.16666666666667|0|27.770416666666662|0
0|2020-06-30|74.44444444444444|0|66.875|0|77.625|0|27.75895833333334|0
0|2020-07-01|74.97222222222221|0|66.51388888888889|0|75.78472222222221|0|27.705138888888893|0
0|2020-07-02|77.08333333333333|0|62.947916666666664|0|65.61458333333333|0|27.738333333333333|0
0|2020-07-03|75.31944444444444|0|64.19444444444444|0|70.91666666666667|0|27.779999999999998|0
0|2020-07-04|75.68055555555556|0|66.5|0|75.29861111111111|0|27.76555555555555|0
0|2020-07-05|76.89930555555556|0|66.22569444444444|0|72.5|0|27.788916666666665|0
0|2020-07-06|74.059375|0|65.79375|0|76.98958333333333|0|27.84479166666667|0
0|2020-07-07|72.20833333333333|0|67.73194444444444|0|86.00416666666665|0|27.818680555555545|0
0|2020-07-08|74.40300925925926|0|66.98217592592593|0|79.59722222222223|0|27.758240740740742|0
0|2020-07-09|72.96249999999999|0|67.84305555555557|0|85.08333333333333|0|27.74570833333333|0
0|2020-07-10|73.05833333333334|0|67.8951388888889|0|85.3548611111111|0|27.73394444444445|0
0|2020-07-11|74.70833333333333|0|62.583333333333336|0|68.79166666666667|0|27.709999999999997|0
0|2020-07-12|73.28125|0|63.145833333333336|0|73.05208333333333|0|27.677395833333332|0
0|2020-07-13|76.33333333333333|0|63.25|0|66.58333333333333|0|27.700833333333335|0
0|2020-07-14|77.125|0|63.291666666666664|0|64.83333333333333|0|27.81291666666667|0
0|2020-07-15|77.75|0|65.54166666666667|0|69.29166666666667|0|27.88416666666667|0
0|2020-07-16|79.04166666666667|0|69.8125|0|74.83333333333333|0|27.939166666666676|0
0|2020-07-17|78.55208333333333|0|69.40277777777779|0|75.6736111111111|0|27.96625|0
0|2020-07-18|77.74305555555556|0|68.96527777777779|0|76.35416666666667|0|27.92493055555555|0
0|2020-07-19|76.93055555555556|0|68.58680555555556|0|76.97222222222223|0|27.87822916666667|0
0|2020-07-20|76.77499999999999|0|69.02083333333333|0|78.56666666666666|0|27.861083333333337|0
0|2020-07-21|74.50694444444444|0|68.22222222222221|0|82.35416666666667|0|27.883888888888887|0
0|2020-07-22|75.05312500000001|0|67.08437500000001|0|78.09375|0|27.910677083333336|0
0|2020-07-23|73.82291666666667|0|67.7361111111111|0|82.59027777777777|0|27.940555555555562|0
0|2020-07-24|69.83333333333334|0|67.27430555555556|0|91.7986111111111|0|27.96031250000001|0
0|2020-07-25|72.92708333333333|0|67.12013888888889|0|83.55833333333332|0|27.950236111111114|0
0|2020-07-26|76.16527777777777|0|67.85555555555555|0|77.61388888888888|0|27.933854166666663|0
0|2020-07-27|75.1875|0|67.34027777777777|0|78.27777777777779|0|27.858263888888896|0
0|2020-07-28|74.28819444444444|0|66.87152777777779|0|79.45138888888889|0|27.807395833333327|0
0|2020-07-29|76.53125|0|68.875|0|78.9375|0|27.80002083333333|0
0|2020-07-30|76.6423611111111|0|70.08333333333333|0|81.0173611111111|0|27.734687500000007|0
0|2020-07-31|77.50413359788361|0|68.78125|0|77.93783068783068|0|27.694713955026447|0
0|2020-08-01|76.66666666666667|0|67.72222222222221|0|76.4861111111111|0|27.744548611111103|0
0|2020-08-02|76.21527777777779|0|67.0625|0|74.85416666666667|0|27.772499999999994|0
0|2020-08-03|68.7829861111111|0|66.58675595238095|0|92.48844246031746|0|27.802601686507938|0
0|2020-08-04|69.765625|0|65.3392361111111|0|87.06180555555557|0|27.76232638888888|0
0|2020-08-05|69.3611111111111|0|66.38391203703704|0|90.9355324074074|0|27.8393900462963|0
0|2020-08-06|72.77083333333333|0|66.90972222222221|0|82.89236111111111|0|27.838576388888892|0
0|2020-08-07|72.13194444444444|0|67.18055555555556|0|85.13194444444444|0|27.879722222222213|0
0|2020-08-08|73.51388888888889|0|65.91319444444444|0|79.66666666666666|0|27.933923611111116|0
0|2020-08-09|74.36359126984127|0|64.65724206349206|0|75.22569444444444|0|27.934074404761898|0
0|2020-08-10|73.75|0|65.58333333333333|0|77.04166666666667|0|27.864999999999995|0
0|2020-08-11|75.52499999999999|0|67.67916666666666|0|77.59166666666667|0|27.804791666666663|0
0|2020-08-12|75.68055555555556|0|67.99999999999999|0|78.59722222222221|0|27.820680555555555|0
0|2020-08-13|74.80555555555556|0|68.12152777777777|0|81.48194444444444|0|27.816305555555555|0
0|2020-08-14|73.27083333333333|0|68.79861111111111|0|86.29166666666667|0|27.764375|0
0|2020-08-15|72.16180555555555|0|68.71180555555556|0|89.28298611111113|0|27.690864583333333|0
0|2020-08-16|74.02777777777779|0|64.29861111111111|0|74.10416666666667|0|27.73798611111111|0
0|2020-08-17|73.00694444444444|0|62.78472222222223|0|72.875|0|27.784583333333327|0
0|2020-08-18|71.3298611111111|0|60.65277777777778|0|71.83333333333333|0|27.760104166666668|0
0|2020-08-19|69.55486111111111|0|64.37430555555555|0|84.54305555555557|0|27.73209722222222|0
0|2020-08-20|69.81111111111112|0|64.76458333333333|0|84.82708333333333|0|27.776798611111104|0
0|2020-08-21|68.79761904761905|0|65.85059523809524|0|90.32996031746033|0|27.754972222222232|0
0|2020-08-22|71.67847222222223|0|66.18472222222222|0|83.87708333333333|0|27.782638888888883|0
0|2020-08-23|72.50520833333333|0|66.50868055555556|0|82.59375|0|27.888072916666662|0
0|2020-08-24|72.19444444444444|0|67.02777777777779|0|85.0138888888889|0|27.930208333333326|0
0|2020-08-25|72.71527777777777|0|68.51388888888889|0|86.90972222222221|0|27.90795138888889|0
0|2020-08-26|75.52777777777779|0|66.75|0|76.83333333333333|0|27.892430555555553|0
0|2020-08-27|74.37152777777779|0|69.24652777777777|0|85.64930555555556|0|27.86305555555556|0
0|2020-08-28|76.0|0|69.95833333333333|0|82.58333333333333|0|27.777708333333337|0
0|2020-08-29|76.0138888888889|0|68.75694444444444|0|79.70138888888889|0|27.621388888888887|0
0|2020-08-30|76.04861111111111|0|66.9375|0|75.08333333333333|0|27.665972222222223|0
0|2020-08-31|72.47569444444444|0|69.16319444444444|0|89.52777777777777|0|27.72|0
0|2020-09-01|76.16984126984127|0|70.98809523809524|0|84.39345238095238|0|27.786388888888883|0
0|2020-09-02|78.0513888888889|0|69.81805555555556|0|78.60000000000001|0|27.767534722222223|0
0|2020-09-03|77.49305555555556|0|66.0625|0|71.8125|0|27.75777777777778|0
0|2020-09-04|77.05555555555556|0|68.03472222222221|0|75.2013888888889|0|27.850555555555555|0
0|2020-09-05|71.33333333333333|0|57.083333333333336|0|64.25|0|27.98625|0
0|2020-09-06|66.38888888888889|0|56.375|0|73.22916666666667|0|27.964374999999993|0
0|2020-09-07|67.37962962962963|0|57.9837962962963|0|74.9375|0|27.851064814814816|0
0|2020-09-08|68.09166666666667|0|58.37361111111111|0|74.71875|0|27.87097222222221|0
0|2020-09-09|70.41666666666667|0|64.06597222222223|0|80.63194444444444|0|27.941736111111116|0
0|2020-09-10|74.84027777777779|0|68.46527777777779|0|81.47916666666667|0|27.965000000000007|0
0|2020-09-11|74.98958333333333|0|68.2326388888889|0|80.92361111111111|0|27.907222222222227|0
0|2020-09-12|72.12232142857142|0|70.19126984126984|0|93.27281746031747|0|27.87498611111111|0
0|2020-09-13|71.61805555555556|0|68.02083333333333|0|88.83680555555556|0|27.873333333333324|0
0|2020-09-14|71.88055555555556|0|67.3263888888889|0|86.0423611111111|0|27.915902777777777|0
0|2020-09-15|66.95833333333333|0|59.552083333333336|0|77.89583333333333|0|27.984375000000004|0
0|2020-09-16|64.63194444444444|0|57.729166666666664|0|79.20138888888889|0|27.905902777777783|0
0|2020-09-17|65.00555555555556|0|63.50138888888889|0|94.7236111111111|0|27.685979166666666|0
0|2020-09-18|66.47222222222221|0|58.47222222222223|0|76.34722222222221|0|27.747916666666665|0
0|2020-09-19|60.145833333333336|0|51.520833333333336|0|74.20833333333333|0|27.952291666666667|0
0|2020-09-20|56.145833333333336|0|41.6875|0|60.645833333333336|0|28.071875000000002|0
0|2020-09-21|55.458333333333336|0|43.229166666666664|0|66.625|0|28.128541666666674|0
0|2020-09-22|56.119791666666664|0|46.131944444444436|0|72.73784722222221|0|27.969357638888884|0
0|2020-09-23|61.083333333333336|0|51.458333333333336|0|72.79166666666667|0|27.83583333333333|0
0|2020-09-24|59.885416666666664|0|57.1220238095238|0|90.7247023809524|0|27.815813492063498|0
0|2020-09-25|60.13425925925926|0|58.726388888888884|0|95.22847222222224|0|27.781548611111102|0
0|2020-09-26|65.84375|0|60.708333333333336|0|84.61458333333333|0|27.78888888888888|0
0|2020-09-27|66.25694444444444|0|61.14722222222222|0|84.59097222222222|0|27.75505555555556|0
0|2020-09-28|69.75|0|63.631944444444436|0|82.38194444444444|0|27.674097222222212|0
0|2020-09-29|57.044444444444444|0|54.75972222222223|0|92.01805555555556|0|27.620444444444445|0
0|2020-09-30|56.3125|0|47.6875|0|76.0|0|27.734895833333326|0
0|2020-10-01|59.416666666666664|0|48.9375|0|70.95833333333333|0|27.75333333333333|0
0|2020-10-02|53.916666666666664|0|39.875|0|61.625|0|27.829166666666666|0
0|2020-10-03|51.78224206349207|0|42.72867063492063|0|75.11111111111111|0|27.926865079365086|0
0|2020-10-04|53.734722222222224|0|46.10590277777777|0|78.90138888888889|0|27.90607638888888|0
0|2020-10-05|58.80902777777777|0|49.78472222222223|0|75.41666666666667|0|27.90840277777777|0
0|2020-10-06|59.645833333333336|0|53.8125|0|82.96875|0|27.894791666666666|0
0|2020-10-07|62.4422123015873|0|53.122767857142854|0|75.74181547619047|0|27.82940972222222|0
0|2020-10-08|66.04166666666667|0|55.25|0|71.25|0|27.881666666666664|0
0|2020-10-09|62.25|0|56.708333333333336|0|82.875|0|27.944999999999997|0
0|2020-10-10|62.05486111111111|0|60.78472222222223|0|95.59375|0|27.834951388888886|0
0|2020-10-11|65.375|0|62.982638888888886|0|92.19791666666667|0|27.64836805555555|0
0|2020-10-12|67.97222222222223|0|63.618055555555564|0|87.10763888888887|0|27.66982638888889|0
0|2020-10-13|55.09722222222222|0|49.149305555555564|0|70.52638888888889|0|27.77654861111112|0
