|dates|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.data|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.missing|Unicoi_Tennessee_UnitedStates.AverageDewPoint.data|Unicoi_Tennessee_UnitedStates.AverageDewPoint.missing|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.data|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-01|44.291666666666664|0|37.3125|0|77.67708333333333|0|28.227291666666684|0
0|2020-04-02|47.96875|0|37.0|0|68.79166666666667|0|28.384270833333343|0
0|2020-04-03|48.427083333333336|0|36.020833333333336|0|67.625|0|28.360729166666697|0
0|2020-04-04|54.84375|0|40.427083333333336|0|63.666666666666664|0|28.328645833333344|0
0|2020-04-05|62.635416666666664|0|44.0|0|52.895833333333336|0|28.34729166666669|0
0|2020-04-06|61.010416666666664|0|48.135416666666664|0|66.6875|0|28.3928125|0
0|2020-04-07|63.041666666666664|0|52.375|0|70.67708333333333|0|28.306458333333307|0
0|2020-04-08|64.40625|0|56.791666666666664|0|77.07291666666667|0|28.15145833333335|0
0|2020-04-09|59.520833333333336|0|41.770833333333336|0|58.854166666666664|0|28.024166666666662|0
0|2020-04-10|46.135416666666664|0|23.28125|0|42.083333333333336|0|28.226875000000007|0
0|2020-04-11|46.572916666666664|0|25.729166666666668|0|53.260416666666664|0|28.36885416666669|0
0|2020-04-12|55.010416666666664|0|44.625|0|69.375|0|28.265624999999996|0
0|2020-04-13|60.09375|0|52.583333333333336|0|77.59375|0|28.133750000000003|0
0|2020-04-14|49.614583333333336|0|38.4375|0|65.63541666666667|0|28.390000000000004|0
0|2020-04-15|43.229166666666664|0|25.90625|0|53.395833333333336|0|28.388645833333314|0
0|2020-04-16|43.895833333333336|0|28.604166666666668|0|61.458333333333336|0|28.541458333333328|0
0|2020-04-17|54.770833333333336|0|34.0|0|51.0625|0|28.424895833333334|0
0|2020-04-18|51.958333333333336|0|41.0625|0|68.95833333333333|0|28.275729166666665|0
0|2020-04-19|51.708333333333336|0|38.385416666666664|0|64.625|0|28.208541666666672|0
0|2020-04-20|54.729166666666664|0|45.520833333333336|0|74.38541666666667|0|28.04885416666664|0
0|2020-04-21|55.739583333333336|0|39.78125|0|61.979166666666664|0|28.155624999999997|0
0|2020-04-22|52.395833333333336|0|31.614583333333332|0|48.71875|0|28.3676041666667|0
0|2020-04-23|57.447916666666664|0|49.4375|0|76.625|0|28.170416666666654|0
0|2020-04-24|59.46875|0|54.8125|0|85.65625|0|28.078541666666634|0
0|2020-04-25|56.09375|0|50.53125|0|82.55208333333333|0|28.190625000000036|0
0|2020-04-26|51.71875|0|47.1875|0|84.6875|0|28.19875000000003|0
0|2020-04-27|51.166666666666664|0|37.895833333333336|0|63.989583333333336|0|28.464270833333305|0
0|2020-04-28|55.21875|0|42.791666666666664|0|66.70833333333333|0|28.45020833333334|0
0|2020-04-29|61.5625|0|48.46875|0|67.26041666666667|0|28.199583333333333|0
0|2020-04-30|51.208333333333336|0|47.833333333333336|0|89.64583333333333|0|28.11937499999998|0
0|2020-05-01|51.416666666666664|0|43.541666666666664|0|75.36458333333333|0|28.296354166666646|0
0|2020-05-02|58.072916666666664|0|45.28125|0|68.39583333333333|0|28.448125000000008|0
0|2020-05-03|69.47916666666667|0|53.125|0|59.447916666666664|0|28.32979166666661|0
0|2020-05-04|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-05|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-06|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-07|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-08|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-09|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-10|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-11|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-12|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-13|81.0|0|55.0|0|42.0|0|28.239999999999952|0
0|2020-05-14|75.78125|0|56.791666666666664|0|55.677083333333336|0|28.366874999999975|0
0|2020-05-15|68.05208333333333|0|55.947916666666664|0|70.70833333333333|0|28.42125|0
0|2020-05-16|69.33333333333333|0|57.072916666666664|0|67.72916666666667|0|28.384583333333328|0
0|2020-05-17|71.69791666666667|0|56.260416666666664|0|62.052083333333336|0|28.336041666666684|0
0|2020-05-18|70.53125|0|60.072916666666664|0|69.578125|0|28.21572916666665|0
0|2020-05-19|62.520833333333336|0|56.8125|0|81.82291666666667|0|28.161145833333325|0
0|2020-05-20|53.947916666666664|0|48.947916666666664|0|83.97916666666667|0|28.33572916666665|0
0|2020-05-21|60.364583333333336|0|54.864583333333336|0|83.3125|0|28.367708333333344|0
0|2020-05-22|62.541666666666664|0|57.916666666666664|0|85.64583333333333|0|28.401458333333334|0
0|2020-05-23|69.29166666666667|0|62.125|0|80.21875|0|28.40562500000001|0
0|2020-05-24|71.3125|0|63.416666666666664|0|77.90625|0|28.42708333333334|0
0|2020-05-25|71.46875|0|63.15625|0|75.72916666666667|0|28.434583333333336|0
0|2020-05-26|70.72916666666667|0|61.354166666666664|0|72.64583333333333|0|28.431562500000013|0
0|2020-05-27|70.23958333333333|0|60.3125|0|70.97916666666667|0|28.38572916666668|0
0|2020-05-28|71.01041666666667|0|63.072916666666664|0|78.41666666666667|0|28.353020833333343|0
0|2020-05-29|71.078125|0|63.041666666666664|0|77.90625|0|28.372812500000013|0
0|2020-05-30|70.23958333333333|0|59.520833333333336|0|71.78125|0|28.384166666666662|0
0|2020-05-31|65.27083333333333|0|50.270833333333336|0|62.59375|0|28.47375|0
0|2020-06-01|60.692708333333336|0|42.260416666666664|0|58.890625|0|28.566093750000007|0
0|2020-06-02|68.07291666666667|0|55.145833333333336|0|64.38541666666667|0|28.48229166666667|0
0|2020-06-03|73.578125|0|62.427083333333336|0|71.0625|0|28.348333333333358|0
0|2020-06-04|72.76041666666667|0|65.22916666666667|0|79.30208333333333|0|28.285833333333347|0
0|2020-06-05|71.02083333333333|0|66.54166666666667|0|86.375|0|28.28145833333331|0
0|2020-06-06|73.38541666666667|0|67.10416666666667|0|82.96875|0|28.352812500000002|0
0|2020-06-07|75.10416666666667|0|62.604166666666664|0|69.69791666666667|0|28.326041666666658|0
0|2020-06-08|75.65625|0|63.192708333333336|0|67.953125|0|28.31791666666666|0
0|2020-06-09|78.32291666666667|0|67.70833333333333|0|72.85416666666667|0|28.294427083333332|0
0|2020-06-10|76.14583333333333|0|69.5|0|80.96875|0|28.28479166666665|0
0|2020-06-11|72.08333333333333|0|63.34375|0|75.13541666666667|0|28.446041666666684|0
0|2020-06-12|67.26041666666667|0|53.3125|0|66.3125|0|28.54499999999997|0
0|2020-06-13|68.02604166666667|0|51.723958333333336|0|61.911458333333336|0|28.481249999999985|0
0|2020-06-14|66.04166666666667|0|56.9375|0|73.76041666666667|0|28.529895833333338|0
0|2020-06-15|63.041666666666664|0|54.635416666666664|0|76.08333333333333|0|28.555833333333325|0
0|2020-06-16|60.354166666666664|0|52.947916666666664|0|77.95833333333333|0|28.56458333333333|0
0|2020-06-17|60.510416666666664|0|57.84375|0|91.45833333333333|0|28.43906250000002|0
0|2020-06-18|67.11458333333333|0|60.854166666666664|0|81.4375|0|28.395208333333333|0
0|2020-06-19|67.91666666666667|0|62.697916666666664|0|84.23958333333333|0|28.433229166666663|0
0|2020-06-20|70.80208333333333|0|63.635416666666664|0|79.6875|0|28.410937500000014|0
0|2020-06-21|73.21875|0|63.677083333333336|0|74.52083333333333|0|28.364479166666687|0
0|2020-06-22|73.25|0|64.21875|0|75.64583333333333|0|28.35218750000003|0
0|2020-06-23|71.14583333333333|0|65.45833333333333|0|82.88541666666667|0|28.21583333333334|0
0|2020-06-24|71.07291666666667|0|61.739583333333336|0|75.97916666666667|0|28.282291666666662|0
0|2020-06-25|70.09375|0|61.645833333333336|0|76.17708333333333|0|28.378125000000036|0
0|2020-06-26|72.125|0|60.010416666666664|0|68.95833333333333|0|28.46161458333333|0
0|2020-06-27|72.11458333333333|0|65.64583333333333|0|81.125|0|28.391145833333365|0
0|2020-06-28|72.53125|0|67.625|0|85.11458333333333|0|28.295312499999998|0
0|2020-06-29|72.88541666666667|0|69.63541666666667|0|89.51041666666667|0|28.34052083333332|0
0|2020-06-30|72.48958333333333|0|68.90625|0|89.34375|0|28.333229166666644|0
0|2020-07-01|74.09375|0|68.375|0|83.77083333333333|0|28.274374999999992|0
0|2020-07-02|74.45833333333333|0|65.29166666666667|0|76.38541666666667|0|28.307395833333317|0
0|2020-07-03|76.125|0|64.15625|0|70.40625|0|28.33541666666667|0
0|2020-07-04|77.69791666666667|0|66.41666666666667|0|71.22916666666667|0|28.314791666666665|0
0|2020-07-05|76.6875|0|68.04166666666667|0|75.75|0|28.33999999999998|0
0|2020-07-06|77.76041666666667|0|63.739583333333336|0|65.27083333333333|0|28.389062499999994|0
0|2020-07-07|74.91666666666667|0|66.77083333333333|0|76.14583333333333|0|28.37572916666669|0
0|2020-07-08|76.61458333333333|0|66.625|0|73.35416666666667|0|28.31458333333332|0
0|2020-07-09|78.11458333333333|0|66.86458333333333|0|71.0625|0|28.288749999999975|0
0|2020-07-10|75.52083333333333|0|68.64583333333333|0|80.17708333333333|0|28.279479166666643|0
0|2020-07-11|75.34375|0|65.26041666666667|0|73.59375|0|28.267187499999977|0
0|2020-07-12|72.86458333333333|0|63.03125|0|73.36458333333333|0|28.233229166666657|0
0|2020-07-13|74.61458333333333|0|63.677083333333336|0|70.92708333333333|0|28.267083333333343|0
0|2020-07-14|74.46875|0|59.916666666666664|0|65.08333333333333|0|28.385000000000034|0
0|2020-07-15|79.8125|0|64.83333333333333|0|61.770833333333336|0|28.428854166666685|0
0|2020-07-16|79.27083333333333|0|69.72916666666667|0|74.76041666666667|0|28.470937500000005|0
0|2020-07-17|79.0625|0|71.40625|0|78.34375|0|28.516770833333307|0
0|2020-07-18|79.3125|0|69.69791666666667|0|74.69791666666667|0|28.473020833333322|0
0|2020-07-19|77.89583333333333|0|70.09375|0|78.16666666666667|0|28.428125000000012|0
0|2020-07-20|78.28125|0|69.875|0|77.55208333333333|0|28.404270833333346|0
0|2020-07-21|80.0625|0|69.92708333333333|0|72.79166666666667|0|28.42281250000001|0
0|2020-07-22|77.28125|0|69.9375|0|78.875|0|28.455833333333345|0
0|2020-07-23|73.11458333333333|0|70.10416666666667|0|89.78125|0|28.502291666666697|0
0|2020-07-24|72.28125|0|67.97916666666667|0|87.30208333333333|0|28.51458333333331|0
0|2020-07-25|74.40625|0|66.75|0|79.33333333333333|0|28.509166666666662|0
0|2020-07-26|76.0|0|68.39583333333333|0|78.97916666666667|0|28.496979166666634|0
0|2020-07-27|75.58333333333333|0|69.85416666666667|0|83.47916666666667|0|28.418437500000042|0
0|2020-07-28|75.26041666666667|0|70.51041666666667|0|85.546875|0|28.36906250000001|0
0|2020-07-29|77.23958333333333|0|70.35416666666667|0|80.61458333333333|0|28.35770833333335|0
0|2020-07-30|75.20833333333333|0|70.83333333333333|0|86.61979166666667|0|28.29057291666666|0
0|2020-07-31|76.59375|0|71.4375|0|85.3125|0|28.245937499999993|0
0|2020-08-01|77.95833333333333|0|68.64583333333333|0|75.64583333333333|0|28.27114583333331|0
0|2020-08-02|74.21875|0|67.5|0|81.01041666666667|0|28.33718749999997|0
0|2020-08-03|69.5|0|65.67708333333333|0|88.375|0|28.3644791666667|0
0|2020-08-04|69.86458333333333|0|65.82291666666667|0|88.28125|0|28.31916666666665|0
0|2020-08-05|72.09375|0|65.40625|0|80.96875|0|28.394270833333362|0
0|2020-08-06|74.16666666666667|0|66.3125|0|78.36458333333333|0|28.39062499999999|0
0|2020-08-07|74.89583333333333|0|66.89583333333333|0|78.09375|0|28.426979166666666|0
0|2020-08-08|74.80208333333333|0|65.95833333333333|0|76.80208333333333|0|28.492604166666666|0
0|2020-08-09|73.94791666666667|0|63.03125|0|70.73958333333333|0|28.499062499999983|0
0|2020-08-10|73.75|0|64.4375|0|74.08333333333333|0|28.429270833333366|0
0|2020-08-11|75.03125|0|69.26041666666667|0|82.83333333333333|0|28.369583333333352|0
0|2020-08-12|74.77083333333333|0|69.94791666666667|0|85.39583333333333|0|28.389062500000005|0
0|2020-08-13|77.5625|0|68.625|0|75.59375|0|28.368958333333335|0
0|2020-08-14|74.13541666666667|0|70.36458333333333|0|88.29166666666667|0|28.31750000000002|0
0|2020-08-15|73.28125|0|69.97916666666667|0|89.26041666666667|0|28.247812500000013|0
0|2020-08-16|73.36458333333333|0|66.58333333333333|0|81.58333333333333|0|28.299895833333323|0
0|2020-08-17|73.30208333333333|0|65.96875|0|80.01041666666667|0|28.354375000000008|0
0|2020-08-18|71.03125|0|61.927083333333336|0|76.15625|0|28.318854166666657|0
0|2020-08-19|72.04166666666667|0|64.04166666666667|0|77.98958333333333|0|28.291979166666668|0
0|2020-08-20|71.82291666666667|0|65.125|0|80.23958333333333|0|28.327916666666663|0
0|2020-08-21|72.19791666666667|0|65.54166666666667|0|80.97916666666667|0|28.30760416666666|0
0|2020-08-22|73.54166666666667|0|65.22916666666667|0|77.44791666666667|0|28.335937499999968|0
0|2020-08-23|73.55208333333333|0|66.33333333333333|0|80.32291666666667|0|28.434062500000007|0
0|2020-08-24|74.03125|0|68.17708333333333|0|83.29166666666667|0|28.4821875|0
0|2020-08-25|75.625|0|67.91666666666667|0|79.53125|0|28.4575|0
0|2020-08-26|76.07291666666667|0|68.9375|0|80.69791666666667|0|28.450416666666655|0
0|2020-08-27|76.54166666666667|0|70.23958333333333|0|81.94791666666667|0|28.41437500000001|0
0|2020-08-28|76.65625|0|70.9375|0|83.27083333333333|0|28.314374999999973|0
0|2020-08-29|75.51041666666667|0|70.35416666666667|0|84.16666666666667|0|28.155833333333348|0
0|2020-08-30|75.25|0|68.95833333333333|0|81.67708333333333|0|28.222916666666634|0
0|2020-08-31|74.09375|0|70.09375|0|87.6875|0|28.259375000000006|0
0|2020-09-01|75.76041666666667|0|71.38541666666667|0|86.26041666666667|0|28.33781249999998|0
0|2020-09-02|77.22916666666667|0|71.46875|0|82.98958333333333|0|28.321562500000002|0
0|2020-09-03|76.58333333333333|0|70.72916666666667|0|83.16666666666667|0|28.312604166666674|0
0|2020-09-04|76.1875|0|68.23958333333333|0|77.61458333333333|0|28.415000000000006|0
0|2020-09-05|68.54166666666667|0|57.604166666666664|0|71.44791666666667|0|28.578645833333322|0
0|2020-09-06|65.92708333333333|0|54.6875|0|71.25|0|28.537395833333296|0
0|2020-09-07|68.98958333333333|0|58.854166666666664|0|72.88541666666667|0|28.40364583333334|0
0|2020-09-08|72.625|0|60.354166666666664|0|68.08333333333333|0|28.42229166666667|0
0|2020-09-09|72.61458333333333|0|64.48958333333333|0|76.75520833333333|0|28.506562500000026|0
0|2020-09-10|74.47916666666667|0|66.70833333333333|0|78.70833333333333|0|28.526249999999987|0
0|2020-09-11|74.83333333333333|0|67.80208333333333|0|81.02083333333333|0|28.468333333333334|0
0|2020-09-12|75.80208333333333|0|67.875|0|76.83854166666667|0|28.421614583333337|0
0|2020-09-13|75.11458333333333|0|66.65625|0|76.70833333333333|0|28.41791666666667|0
0|2020-09-14|71.52083333333333|0|65.45833333333333|0|83.26041666666667|0|28.497499999999988|0
0|2020-09-15|68.23958333333333|0|59.083333333333336|0|73.95833333333333|0|28.534895833333323|0
0|2020-09-16|67.52083333333333|0|58.333333333333336|0|74.44791666666667|0|28.454270833333336|0
0|2020-09-17|66.80208333333333|0|64.63541666666667|0|92.92708333333333|0|28.2755208333333|0
0|2020-09-18|64.34375|0|59.40625|0|84.94791666666667|0|28.354895833333316|0
0|2020-09-19|59.020833333333336|0|53.3125|0|83.23958333333333|0|28.527708333333333|0
0|2020-09-20|58.375|0|42.96875|0|60.40625|0|28.643645833333334|0
0|2020-09-21|59.416666666666664|0|40.916666666666664|0|52.46875|0|28.693333333333342|0
0|2020-09-22|55.666666666666664|0|46.0625|0|73.13541666666667|0|28.564270833333307|0
0|2020-09-23|58.479166666666664|0|52.40625|0|82.35416666666667|0|28.42520833333334|0
0|2020-09-24|59.729166666666664|0|57.333333333333336|0|92.8125|0|28.387708333333336|0
0|2020-09-25|62.28125|0|60.708333333333336|0|94.32291666666667|0|28.345937499999977|0
0|2020-09-26|65.98958333333333|0|62.5625|0|89.44791666666667|0|28.365416666666686|0
0|2020-09-27|67.4375|0|61.989583333333336|0|84.0625|0|28.30770833333332|0
0|2020-09-28|69.61458333333333|0|62.072916666666664|0|79.61458333333333|0|28.213437499999987|0
0|2020-09-29|57.09375|0|55.708333333333336|0|94.625|0|28.218229166666664|0
0|2020-09-30|56.333333333333336|0|48.5625|0|78.78125|0|28.309687499999985|0
0|2020-10-01|57.375|0|49.614583333333336|0|78.11458333333333|0|28.34604166666665|0
0|2020-10-02|50.052083333333336|0|41.927083333333336|0|77.65625|0|28.435104166666665|0
0|2020-10-03|52.020833333333336|0|42.239583333333336|0|73.60416666666667|0|28.50770833333333|0
0|2020-10-04|55.552083333333336|0|47.427083333333336|0|76.67708333333333|0|28.480520833333316|0
0|2020-10-05|56.572916666666664|0|48.5|0|78.09375|0|28.5023958333333|0
0|2020-10-06|58.583333333333336|0|50.75|0|78.97916666666667|0|28.463437500000012|0
0|2020-10-07|60.416666666666664|0|53.208333333333336|0|80.80208333333333|0|28.404479166666665|0
0|2020-10-08|62.4375|0|55.354166666666664|0|81.5|0|28.45406250000001|0
0|2020-10-09|64.96875|0|57.791666666666664|0|79.28125|0|28.48864583333332|0
0|2020-10-10|63.0|0|61.385416666666664|0|93.58333333333333|0|28.404479166666704|0
0|2020-10-11|67.75|0|62.84375|0|83.45833333333333|0|28.221041666666682|0
0|2020-10-12|66.42708333333333|0|63.3125|0|90.32291666666667|0|28.23604166666666|0
0|2020-10-13|61.052083333333336|0|55.5|0|83.60416666666667|0|28.369583333333342|0
0|2020-10-14|57.09375|0|46.260416666666664|0|71.375|0|28.42020833333334|0
0|2020-10-15|62.520833333333336|0|52.197916666666664|0|70.41666666666667|0|28.325416666666666|0
0|2020-10-16|55.46875|0|44.416666666666664|0|67.94791666666667|0|28.46604166666668|0
0|2020-10-17|47.59375|0|33.1875|0|63.916666666666664|0|28.617291666666674|0
0|2020-10-18|54.864583333333336|0|39.520833333333336|0|59.416666666666664|0|28.59145833333334|0
0|2020-10-19|58.53125|0|48.333333333333336|0|71.3125|0|28.54479166666667|0
0|2020-10-20|61.65625|0|52.9375|0|75.98958333333333|0|28.53739583333333|0
0|2020-10-21|63.916666666666664|0|53.09375|0|71.0625|0|28.55958333333336|0
0|2020-10-22|64.79166666666667|0|55.395833333333336|0|76.63541666666667|0|28.529166666666672|0
