|dates|Dallam_Texas_UnitedStates.BLS_EmployedPopulation.data|Dallam_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dallam_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dallam_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dallam_Texas_UnitedStates.BLS_UnemploymentRate.data|Dallam_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dallam_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dallam_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-13|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-14|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-15|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-16|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-17|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-18|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-19|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-20|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-21|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-22|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-23|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-24|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-25|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-26|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-27|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-28|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-29|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-30|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-03-31|3692.5|0|115.0|0|3.020354563361786|0|3807.5|0
0|2020-04-01|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-02|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-03|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-04|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-05|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-06|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-07|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-08|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-09|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-10|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-11|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-12|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-13|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-14|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-15|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-16|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-17|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-18|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-19|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-20|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-21|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-22|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-23|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-24|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-25|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-26|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-27|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-28|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-29|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-04-30|3282.5|0|107.0|0|3.156807788759404|0|3389.5|0
0|2020-05-01|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-02|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-03|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-04|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-05|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-06|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-07|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-08|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-09|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-10|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-11|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-12|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-13|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-14|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-15|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-16|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-17|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-18|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-19|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-20|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-21|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-22|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-23|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-24|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-25|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-26|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-27|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-28|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-29|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-30|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-05-31|3498.0|0|122.0|0|3.3701657458563536|0|3620.0|0
0|2020-06-01|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-02|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-03|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-04|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-05|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-06|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-07|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-08|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-09|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-10|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-11|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-12|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-13|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-14|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-15|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-16|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-17|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-18|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-19|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-20|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-21|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-22|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-23|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-24|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-25|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-26|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-27|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-28|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-29|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-06-30|3625.0|0|130.0|0|3.4620505992010653|0|3755.0|0
0|2020-07-01|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-02|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-03|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-04|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-05|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-06|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-07|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-08|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-09|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-10|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-11|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-12|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-13|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-14|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-15|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-16|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-17|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-18|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-19|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-20|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-21|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-22|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-23|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-24|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-25|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-26|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-27|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-28|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-29|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-30|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-07-31|3665.0|0|117.0|0|3.0936012691697514|0|3782.0|0
0|2020-08-01|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-02|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-03|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-04|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-05|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-06|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-07|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-08|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-09|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-10|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-11|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-12|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-13|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-14|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-15|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-16|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-17|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-18|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-19|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-20|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-21|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-22|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-23|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-24|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-25|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-26|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-27|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-28|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-29|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-30|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-08-31|3782.0|0|88.0|0|2.2739018087855296|0|3870.0|0
0|2020-09-01|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-02|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-03|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-04|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-05|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-06|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-07|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-08|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-09|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-10|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-11|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-12|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-13|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-14|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-15|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-16|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-17|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-18|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-19|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-20|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-21|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-22|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-23|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-24|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-25|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-26|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-27|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-28|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-29|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-09-30|3634.0|0|106.0|0|2.834224598930481|0|3740.0|0
0|2020-10-01|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-02|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-03|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-04|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-05|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-06|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-07|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-08|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-09|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-10|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-11|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-12|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-13|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-14|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-15|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-16|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-17|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-18|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-19|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-20|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-21|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-22|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-23|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-24|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-25|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-26|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-27|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-28|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-29|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-30|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-10-31|3775.0|0|98.0|0|2.5303382390911437|0|3873.0|0
0|2020-11-01|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-02|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-03|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-04|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-05|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-06|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-07|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-08|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-09|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-10|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-11|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-12|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-13|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-14|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-15|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-16|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-17|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-18|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-19|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-20|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-21|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-22|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-23|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-24|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-25|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-26|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-27|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-28|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-29|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-11-30|3636.0|0|110.0|0|2.936465563267485|0|3746.0|0
0|2020-12-01|3640.0|0|100.0|0|2.6737967914438503|0|3740.0|0
0|2020-12-02|3640.0|0|100.0|0|2.6737967914438503|0|3740.0|0
0|2020-12-03|3640.0|0|100.0|0|2.6737967914438503|0|3740.0|0
0|2020-12-04|3640.0|0|100.0|0|2.6737967914438503|0|3740.0|0
0|2020-12-05|3640.0|0|100.0|0|2.6737967914438503|0|3740.0|0
