|dates|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.data|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.data|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-11|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-12|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-13|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-14|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-15|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-16|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-17|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-18|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-19|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-20|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-21|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-22|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-23|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-24|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-25|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-26|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-27|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-28|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-02-29|44843.5|0|1262.5|0|2.738255324686592|0|46106.0|0
0|2020-03-01|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-02|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-03|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-04|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-05|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-06|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-07|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-08|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-09|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-10|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-11|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-12|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-13|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-14|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-15|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-16|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-17|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-18|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-19|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-20|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-21|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-22|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-23|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-24|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-25|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-26|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-27|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-28|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-29|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-30|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-03-31|44609.5|0|1304.0|0|2.840123275289403|0|45913.5|0
0|2020-04-01|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-02|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-03|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-04|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-05|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-06|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-07|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-08|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-09|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-10|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-11|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-12|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-13|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-14|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-15|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-16|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-17|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-18|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-19|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-20|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-21|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-22|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-23|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-24|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-25|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-26|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-27|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-28|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-29|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-04-30|39519.0|0|4701.0|0|10.630936227951153|0|44220.0|0
0|2020-05-01|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-02|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-03|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-04|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-05|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-06|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-07|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-08|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-09|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-10|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-11|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-12|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-13|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-14|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-15|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-16|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-17|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-18|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-19|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-20|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-21|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-22|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-23|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-24|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-25|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-26|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-27|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-28|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-29|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-30|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-05-31|43214.0|0|3031.0|0|6.554222078062494|0|46245.0|0
0|2020-06-01|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-02|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-03|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-04|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-05|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-06|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-07|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-08|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-09|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-10|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-11|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-12|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-13|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-14|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-15|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-16|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-17|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-18|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-19|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-20|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-21|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-22|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-23|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-24|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-25|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-26|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-27|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-28|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-29|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-06-30|43380.0|0|3417.0|0|7.301750112186679|0|46797.0|0
0|2020-07-01|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-02|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-03|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-04|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-05|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-06|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-07|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-08|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-09|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-10|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-11|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-12|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-13|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-14|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-15|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-16|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-17|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-18|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-19|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-20|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-21|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-22|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-23|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-24|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-25|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-26|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-27|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-28|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-29|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-30|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-07-31|43406.0|0|3385.0|0|7.234297193904811|0|46791.0|0
0|2020-08-01|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-02|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-03|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-04|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-05|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-06|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-07|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-08|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-09|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-10|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-11|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-12|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-13|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-14|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-15|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-16|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-17|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-18|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-19|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-20|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-21|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-22|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-23|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-24|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-25|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-26|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-27|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-28|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-29|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-30|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-08-31|43287.0|0|3236.0|0|6.955699331513445|0|46523.0|0
0|2020-09-01|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-02|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-03|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-04|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-05|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-06|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-07|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-08|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-09|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-10|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-11|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-12|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-13|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-14|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-15|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-16|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-17|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-18|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-19|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-20|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-21|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-22|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-23|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-24|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-25|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-26|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-27|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-28|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-29|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-09-30|43116.0|0|3031.0|0|6.568140940906234|0|46147.0|0
0|2020-10-01|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-02|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-03|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-04|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-05|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-06|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-07|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-08|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-09|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-10|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-11|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-12|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-13|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-14|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-15|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-16|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-17|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-18|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-19|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-20|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-21|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-22|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-23|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-24|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-25|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-26|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-27|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-28|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-29|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-30|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-10-31|45156.0|0|1976.0|0|4.192480692523127|0|47132.0|0
0|2020-11-01|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-02|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-03|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-04|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-05|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-06|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-07|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-08|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-09|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-10|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-11|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-12|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-13|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-14|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-15|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-16|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-17|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-18|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-19|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-20|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-21|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-22|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-23|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-24|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-25|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-26|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-27|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-28|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-29|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
0|2020-11-30|45020.0|0|1786.0|0|3.8157501175063024|0|46806.0|0
