|dates|Webster_Louisiana_UnitedStates.AverageDailyTemperature.data|Webster_Louisiana_UnitedStates.AverageDailyTemperature.missing|Webster_Louisiana_UnitedStates.AverageDewPoint.data|Webster_Louisiana_UnitedStates.AverageDewPoint.missing|Webster_Louisiana_UnitedStates.AverageRelativeHumidity.data|Webster_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Webster_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Webster_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-24|71.0|0|65.90625|0|85.48958333333333|0|29.58333333333334|0
0|2020-03-25|66.73958333333333|0|61.083333333333336|0|84.375|0|29.617708333333354|0
0|2020-03-26|74.72916666666667|0|63.416666666666664|0|70.63541666666667|0|29.559374999999992|0
0|2020-03-27|77.45833333333333|0|66.42708333333333|0|71.36458333333333|0|29.511041666666653|0
0|2020-03-28|69.38541666666667|0|64.60416666666667|0|85.44791666666667|0|29.54854166666665|0
0|2020-03-29|61.541666666666664|0|52.208333333333336|0|75.41666666666667|0|29.828020833333326|0
0|2020-03-30|60.09375|0|51.614583333333336|0|74.41666666666667|0|29.77614583333334|0
0|2020-03-31|57.208333333333336|0|52.604166666666664|0|85.98958333333333|0|29.65541666666665|0
0|2020-04-01|58.885416666666664|0|49.1875|0|75.19791666666667|0|29.72104166666666|0
0|2020-04-02|63.322916666666664|0|53.447916666666664|0|71.875|0|29.708437499999988|0
0|2020-04-03|65.71875|0|59.333333333333336|0|80.41666666666667|0|29.695624999999996|0
0|2020-04-04|63.229166666666664|0|60.90625|0|92.78125|0|29.709166666666643|0
0|2020-04-05|65.89583333333333|0|61.052083333333336|0|85.95833333333333|0|29.756458333333317|0
0|2020-04-06|68.79166666666667|0|62.989583333333336|0|82.58333333333333|0|29.741562499999972|0
0|2020-04-07|74.16666666666667|0|70.19791666666667|0|87.59375|0|29.651770833333345|0
0|2020-04-08|77.21875|0|72.97916666666667|0|87.44791666666667|0|29.55010416666666|0
0|2020-04-09|72.10416666666667|0|62.4375|0|73.5|0|29.588750000000015|0
0|2020-04-10|60.625|0|43.65625|0|55.541666666666664|0|29.769374999999958|0
0|2020-04-11|60.104166666666664|0|48.46875|0|67.65625|0|29.641354166666684|0
0|2020-04-12|67.27083333333333|0|63.208333333333336|0|87.02083333333333|0|29.289583333333344|0
0|2020-04-13|51.197916666666664|0|44.385416666666664|0|78.22916666666667|0|29.775208333333325|0
0|2020-04-14|50.333333333333336|0|39.760416666666664|0|68.72916666666667|0|29.89927083333335|0
0|2020-04-15|51.822916666666664|0|37.34375|0|62.572916666666664|0|29.890416666666678|0
0|2020-04-16|58.625|0|39.083333333333336|0|52.677083333333336|0|29.87927083333335|0
0|2020-04-17|63.739583333333336|0|56.40625|0|78.04166666666667|0|29.76812499999998|0
0|2020-04-18|58.5|0|52.489583333333336|0|81.75|0|29.74447916666665|0
0|2020-04-19|61.885416666666664|0|60.666666666666664|0|95.85416666666667|0|29.46156249999999|0
0|2020-04-20|63.208333333333336|0|58.239583333333336|0|84.90625|0|29.5965104166667|0
0|2020-04-21|67.77083333333333|0|56.614583333333336|0|72.45833333333333|0|29.693750000000005|0
0|2020-04-22|65.80208333333333|0|60.5|0|83.53125|0|29.52885416666666|0
0|2020-04-23|67.72916666666667|0|61.260416666666664|0|81.51041666666667|0|29.41906250000001|0
0|2020-04-24|68.3125|0|58.96875|0|75.95833333333333|0|29.491874999999975|0
0|2020-04-25|65.35416666666667|0|57.510416666666664|0|78.08333333333333|0|29.664791666666662|0
0|2020-04-26|65.33333333333333|0|52.072916666666664|0|68.41666666666667|0|29.866458333333355|0
0|2020-04-27|68.73958333333333|0|52.416666666666664|0|58.708333333333336|0|29.836875000000006|0
0|2020-04-28|67.57291666666667|0|62.03125|0|82.9375|0|29.661354166666708|0
0|2020-04-29|65.71875|0|53.53125|0|70.59375|0|29.653020833333354|0
0|2020-04-30|63.520833333333336|0|50.03125|0|68.05208333333333|0|29.751874999999966|0
0|2020-05-01|68.86458333333333|0|55.151041666666664|0|66.13541666666667|0|29.744270833333303|0
0|2020-05-02|73.97916666666667|0|63.354166666666664|0|71.14583333333333|0|29.73947916666663|0
0|2020-05-03|75.875|0|66.38541666666667|0|73.79166666666667|0|29.67270833333336|0
0|2020-05-04|76.85416666666667|0|67.05208333333333|0|73.28125|0|29.595208333333332|0
0|2020-05-05|73.125|0|65.01041666666667|0|76.6875|0|29.66479166666667|0
0|2020-05-06|66.21875|0|49.885416666666664|0|60.260416666666664|0|29.854062500000037|0
0|2020-05-07|66.94791666666667|0|52.0|0|60.96875|0|29.809583333333325|0
0|2020-05-08|67.515625|0|60.067708333333336|0|78.53125|0|29.643697916666678|0
0|2020-05-09|59.770833333333336|0|49.229166666666664|0|70.96875|0|29.916145833333335|0
0|2020-05-10|61.510416666666664|0|49.822916666666664|0|70.125|0|29.933750000000032|0
0|2020-05-11|66.21875|0|49.78125|0|57.760416666666664|0|29.92260416666667|0
0|2020-05-12|68.72916666666667|0|56.270833333333336|0|64.91666666666667|0|29.7811458333333|0
0|2020-05-13|72.79166666666667|0|65.32291666666667|0|78.3125|0|29.729062499999984|0
0|2020-05-14|74.9375|0|68.29166666666667|0|80.76041666666667|0|29.67989583333335|0
0|2020-05-15|75.41666666666667|0|68.55208333333333|0|80.44791666666667|0|29.61354166666668|0
0|2020-05-16|72.86458333333333|0|69.53125|0|89.27083333333333|0|29.47635416666667|0
0|2020-05-17|70.05208333333333|0|66.80208333333333|0|89.65625|0|29.464166666666667|0
0|2020-05-18|70.85416666666667|0|60.09375|0|71.9375|0|29.589479166666674|0
0|2020-05-19|72.40625|0|61.5|0|70.07291666666667|0|29.553958333333338|0
0|2020-05-20|70.17708333333333|0|60.21875|0|70.97916666666667|0|29.593750000000025|0
0|2020-05-21|76.625|0|68.55208333333333|0|76.84375|0|29.587187499999985|0
0|2020-05-22|80.31770833333333|0|71.02604166666667|0|75.08854166666667|0|29.601614583333347|0
0|2020-05-23|73.5|0|69.41666666666667|0|87.08333333333333|0|29.66135416666668|0
0|2020-05-24|74.51041666666667|0|70.02083333333333|0|86.78125|0|29.635104166666675|0
0|2020-05-25|74.91666666666667|0|69.96875|0|85.41666666666667|0|29.513020833333314|0
0|2020-05-26|72.69791666666667|0|66.01041666666667|0|80.625|0|29.582916666666648|0
0|2020-05-27|68.95833333333333|0|63.4375|0|84.26041666666667|0|29.589166666666674|0
0|2020-05-28|69.48958333333333|0|65.08333333333333|0|87.0|0|29.652083333333348|0
0|2020-05-29|73.69791666666667|0|64.85416666666667|0|76.10416666666667|0|29.75375000000003|0
0|2020-05-30|74.63541666666667|0|60.625|0|65.32291666666667|0|29.80916666666667|0
0|2020-05-31|75.63020833333333|0|59.432291666666664|0|59.270833333333336|0|29.842135416666654|0
0|2020-06-01|75.46875|0|62.395833333333336|0|64.57291666666667|0|29.83750000000002|0
0|2020-06-02|75.21875|0|67.5|0|78.09375|0|29.790833333333296|0
0|2020-06-03|79.58333333333333|0|69.95833333333333|0|74.5|0|29.68395833333335|0
0|2020-06-04|81.11458333333333|0|71.59375|0|74.3125|0|29.60812500000003|0
0|2020-06-05|83.72916666666667|0|73.77604166666667|0|74.15625|0|29.644687500000007|0
0|2020-06-06|80.05208333333333|0|71.671875|0|77.015625|0|29.612968750000018|0
0|2020-06-07|82.45833333333333|0|72.03125|0|71.25|0|29.479583333333306|0
0|2020-06-08|77.875|0|73.10416666666667|0|85.34375|0|29.29989583333334|0
0|2020-06-09|83.75|0|75.1875|0|76.44791666666667|0|29.440104166666668|0
0|2020-06-10|73.57291666666667|0|60.3125|0|66.40625|0|29.711770833333343|0
0|2020-06-11|73.21875|0|59.447916666666664|0|66.52083333333333|0|29.920833333333334|0
0|2020-06-12|75.55208333333333|0|61.572916666666664|0|66.26041666666667|0|29.934895833333332|0
0|2020-06-13|78.10416666666667|0|63.40625|0|64.30208333333333|0|29.81083333333332|0
0|2020-06-14|79.75|0|65.39583333333333|0|65.27083333333333|0|29.800520833333323|0
0|2020-06-15|81.15625|0|70.07291666666667|0|72.10416666666667|0|29.845208333333357|0
0|2020-06-16|79.44791666666667|0|69.46875|0|73.41666666666667|0|29.828020833333355|0
0|2020-06-17|78.55208333333333|0|64.76041666666667|0|64.54166666666667|0|29.77197916666664|0
0|2020-06-18|79.36458333333333|0|67.84375|0|69.13541666666667|0|29.71072916666667|0
0|2020-06-19|81.47916666666667|0|68.77083333333333|0|67.46875|0|29.72770833333332|0
0|2020-06-20|81.55208333333333|0|70.94791666666667|0|71.5|0|29.705208333333335|0
0|2020-06-21|82.33333333333333|0|73.59375|0|75.53645833333333|0|29.655468750000022|0
0|2020-06-22|80.59375|0|73.82291666666667|0|80.5|0|29.626354166666662|0
0|2020-06-23|80.02083333333333|0|72.01041666666667|0|77.3125|0|29.626145833333343|0
0|2020-06-24|77.32291666666667|0|72.44791666666667|0|86.05208333333333|0|29.620416666666685|0
0|2020-06-25|75.47916666666667|0|73.05208333333333|0|92.33333333333333|0|29.71406249999998|0
0|2020-06-26|77.57291666666667|0|74.42708333333333|0|90.05208333333333|0|29.802239583333346|0
0|2020-06-27|82.76041666666667|0|75.0625|0|79.14583333333333|0|29.714791666666667|0
0|2020-06-28|81.79166666666667|0|75.72916666666667|0|82.96875|0|29.621250000000007|0
0|2020-06-29|82.05208333333333|0|76.35416666666667|0|83.35416666666667|0|29.62541666666671|0
0|2020-06-30|83.60416666666667|0|75.89583333333333|0|78.48958333333333|0|29.617656250000024|0
0|2020-07-01|85.11458333333333|0|75.86458333333333|0|75.5625|0|29.61562500000002|0
0|2020-07-02|85.11458333333333|0|76.02083333333333|0|75.625|0|29.660937500000006|0
0|2020-07-03|77.76041666666667|0|74.03125|0|88.625|0|29.67562500000001|0
0|2020-07-04|80.125|0|73.625|0|82.14583333333333|0|29.632604166666685|0
0|2020-07-05|78.1875|0|73.80208333333333|0|86.83333333333333|0|29.591875|0
0|2020-07-06|77.55208333333333|0|75.16666666666667|0|92.52083333333333|0|29.628958333333358|0
0|2020-07-07|76.6875|0|74.0|0|92.01041666666667|0|29.684375000000017|0
0|2020-07-08|82.1875|0|77.14583333333333|0|85.89583333333333|0|29.63718750000002|0
0|2020-07-09|83.89583333333333|0|76.73958333333333|0|80.44791666666667|0|29.627864583333373|0
0|2020-07-10|84.8125|0|77.51041666666667|0|80.04166666666667|0|29.712708333333307|0
0|2020-07-11|85.61458333333333|0|78.40625|0|80.73958333333333|0|29.699166666666667|0
0|2020-07-12|84.82291666666667|0|74.01041666666667|0|71.9375|0|29.61437500000001|0
0|2020-07-13|84.22916666666667|0|75.29166666666667|0|76.51041666666667|0|29.610625000000017|0
0|2020-07-14|86.42708333333333|0|75.57291666666667|0|71.66666666666667|0|29.640937500000025|0
0|2020-07-15|85.46875|0|76.35416666666667|0|75.15625|0|29.68239583333334|0
0|2020-07-16|85.875|0|75.22916666666667|0|72.48958333333333|0|29.738541666666638|0
0|2020-07-17|83.21875|0|73.78125|0|74.36458333333333|0|29.78374999999998|0
0|2020-07-18|84.375|0|73.85416666666667|0|72.82291666666667|0|29.759895833333285|0
0|2020-07-19|84.47916666666667|0|74.28125|0|73.375|0|29.723437499999978|0
0|2020-07-20|83.33333333333333|0|73.625|0|74.0|0|29.69781250000001|0
0|2020-07-21|79.55208333333333|0|74.78125|0|86.19791666666667|0|29.694166666666675|0
0|2020-07-22|78.19791666666667|0|75.4375|0|91.86458333333333|0|29.71375|0
0|2020-07-23|83.01041666666667|0|74.78125|0|77.9375|0|29.710520833333337|0
0|2020-07-24|82.25|0|75.3125|0|80.16145833333333|0|29.70151041666668|0
0|2020-07-25|80.17708333333333|0|74.91666666666667|0|85.09375|0|29.723124999999982|0
0|2020-07-26|78.45833333333333|0|74.46875|0|88.22916666666667|0|29.7753125|0
0|2020-07-27|79.08333333333333|0|73.33333333333333|0|83.77083333333333|0|29.742812499999975|0
0|2020-07-28|81.32291666666667|0|73.92708333333333|0|80.05208333333333|0|29.677187500000016|0
0|2020-07-29|82.72916666666667|0|75.10416666666667|0|79.27083333333333|0|29.676145833333337|0
0|2020-07-30|83.35416666666667|0|76.15625|0|79.86458333333333|0|29.661041666666687|0
0|2020-07-31|75.19791666666667|0|72.91666666666667|0|92.70833333333333|0|29.63104166666668|0
0|2020-08-01|78.20833333333333|0|70.3125|0|79.17708333333333|0|29.656354166666684|0
0|2020-08-02|78.38541666666667|0|69.41666666666667|0|77.13541666666667|0|29.68437500000002|0
0|2020-08-03|79.70833333333333|0|70.89583333333333|0|77.03125|0|29.68614583333334|0
0|2020-08-04|77.05208333333333|0|67.96875|0|76.01041666666667|0|29.706979166666645|0
0|2020-08-05|76.4375|0|71.25|0|84.33333333333333|0|29.726770833333315|0
0|2020-08-06|79.45833333333333|0|69.60416666666667|0|73.21875|0|29.738645833333308|0
0|2020-08-07|80.85416666666667|0|71.1875|0|73.42708333333333|0|29.77187499999999|0
0|2020-08-08|82.703125|0|72.97395833333333|0|74.75520833333333|0|29.80468749999999|0
0|2020-08-09|84.125|0|74.51041666666667|0|74.98958333333333|0|29.797708333333315|0
0|2020-08-10|84.44791666666667|0|74.58333333333333|0|74.1875|0|29.7495833333333|0
0|2020-08-11|85.10416666666667|0|74.91666666666667|0|73.22916666666667|0|29.694687499999997|0
0|2020-08-12|78.47916666666667|0|74.98958333333333|0|89.51041666666667|0|29.68322916666666|0
0|2020-08-13|84.14583333333333|0|75.78125|0|77.35416666666667|0|29.66062500000001|0
0|2020-08-14|81.17708333333333|0|75.13541666666667|0|82.0625|0|29.629375000000014|0
0|2020-08-15|85.59375|0|76.6875|0|76.5|0|29.649270833333357|0
0|2020-08-16|85.8125|0|75.95833333333333|0|74.27083333333333|0|29.701666666666657|0
0|2020-08-17|80.69791666666667|0|66.1875|0|64.79166666666667|0|29.768645833333277|0
0|2020-08-18|80.02083333333333|0|67.90625|0|69.8125|0|29.681562500000027|0
0|2020-08-19|78.23958333333333|0|65.625|0|68.0625|0|29.631354166666693|0
0|2020-08-20|76.80208333333333|0|65.79166666666667|0|70.28125|0|29.60666666666668|0
0|2020-08-21|78.52083333333333|0|67.28125|0|71.84375|0|29.583854166666686|0
0|2020-08-22|80.40625|0|68.85416666666667|0|70.04166666666667|0|29.62489583333335|0
0|2020-08-23|81.94791666666667|0|66.03125|0|62.416666666666664|0|29.699687499999985|0
0|2020-08-24|81.625|0|68.54166666666667|0|66.95833333333333|0|29.714062499999997|0
0|2020-08-25|82.42708333333333|0|72.75|0|73.21875|0|29.664270833333333|0
0|2020-08-26|85.57291666666667|0|74.04166666666667|0|70.95833333333333|0|29.62052083333337|0
0|2020-08-27|74.859375|0|72.38020833333333|0|91.43229166666667|0|29.353125000000006|0
0|2020-08-28|78.76041666666667|0|73.90625|0|85.94791666666667|0|29.562395833333326|0
0|2020-08-29|84.55729166666667|0|77.46875|0|80.20833333333333|0|29.57692708333333|0
0|2020-08-30|81.57291666666667|0|73.91666666666667|0|78.44791666666667|0|29.524895833333275|0
0|2020-08-31|83.61458333333333|0|77.27604166666667|0|82.53645833333333|0|29.536041666666666|0
0|2020-09-01|84.73958333333333|0|77.34375|0|79.67708333333333|0|29.56458333333332|0
0|2020-09-02|81.19791666666667|0|75.0625|0|81.92708333333333|0|29.60364583333333|0
0|2020-09-03|78.94791666666667|0|74.60416666666667|0|87.13541666666667|0|29.6771875|0
0|2020-09-04|80.02083333333333|0|75.45833333333333|0|86.92708333333333|0|29.80906249999998|0
0|2020-09-05|79.41666666666667|0|73.98958333333333|0|84.11458333333333|0|29.919479166666676|0
0|2020-09-06|79.47916666666667|0|67.09375|0|70.0625|0|29.826979166666636|0
0|2020-09-07|79.59375|0|71.46875|0|78.16666666666667|0|29.63656250000003|0
0|2020-09-08|80.47916666666667|0|70.85416666666667|0|73.67708333333333|0|29.605520833333347|0
0|2020-09-09|81.97916666666667|0|72.82291666666667|0|75.05208333333333|0|29.707916666666662|0
0|2020-09-10|79.35416666666667|0|74.77083333333333|0|86.33333333333333|0|29.81624999999997|0
0|2020-09-11|79.42708333333333|0|74.16666666666667|0|85.23958333333333|0|29.761874999999964|0
0|2020-09-12|80.90625|0|73.95833333333333|0|81.25|0|29.639479166666664|0
0|2020-09-13|77.77083333333333|0|73.63541666666667|0|87.51041666666667|0|29.681249999999995|0
0|2020-09-14|78.84375|0|72.66666666666667|0|81.97916666666667|0|29.756770833333324|0
0|2020-09-15|79.71875|0|72.32291666666667|0|78.93229166666667|0|29.725885416666653|0
0|2020-09-16|78.76041666666667|0|72.64583333333333|0|81.96875|0|29.64968750000001|0
0|2020-09-17|76.5|0|71.27083333333333|0|85.04166666666667|0|29.66791666666667|0
0|2020-09-18|74.03125|0|67.0|0|80.5|0|29.756874999999997|0
0|2020-09-19|69.58333333333333|0|58.395833333333336|0|69.48958333333333|0|29.806979166666668|0
0|2020-09-20|72.1875|0|61.15625|0|70.0|0|29.80625000000001|0
0|2020-09-21|68.76041666666667|0|63.416666666666664|0|84.19270833333333|0|29.81375000000001|0
0|2020-09-22|66.78125|0|65.0|0|94.03125|0|29.752708333333306|0
0|2020-09-23|67.53125|0|66.625|0|96.875|0|29.603645833333335|0
0|2020-09-24|65.90625|0|63.895833333333336|0|93.52083333333333|0|29.602708333333315|0
0|2020-09-25|67.1875|0|62.697916666666664|0|86.02083333333333|0|29.704166666666666|0
0|2020-09-26|67.20833333333333|0|63.583333333333336|0|89.48958333333333|0|29.666145833333342|0
0|2020-09-27|74.58333333333333|0|68.77083333333333|0|83.21875|0|29.534895833333298|0
0|2020-09-28|68.38541666666667|0|59.552083333333336|0|75.78125|0|29.66322916666667|0
0|2020-09-29|62.380208333333336|0|50.8125|0|72.33854166666667|0|29.797499999999996|0
0|2020-09-30|66.67708333333333|0|53.3125|0|68.54166666666667|0|29.768229166666632|0
0|2020-10-01|65.29166666666667|0|54.5|0|72.44791666666667|0|29.849166666666676|0
0|2020-10-02|61.333333333333336|0|48.40625|0|66.60416666666667|0|29.903437499999992|0
0|2020-10-03|62.5|0|50.520833333333336|0|67.86458333333333|0|29.83572916666669|0
0|2020-10-04|63.895833333333336|0|57.458333333333336|0|81.08333333333333|0|29.865208333333342|0
0|2020-10-05|60.625|0|51.104166666666664|0|73.83333333333333|0|29.87927083333334|0
0|2020-10-06|62.03125|0|52.604166666666664|0|75.36458333333333|0|29.79864583333335|0
0|2020-10-07|66.32291666666667|0|56.614583333333336|0|75.53125|0|29.766770833333293|0
0|2020-10-08|69.04166666666667|0|65.55208333333333|0|89.29166666666667|0|29.746770833333304|0
0|2020-10-09|69.13541666666667|0|68.125|0|96.59375|0|29.604270833333317|0
0|2020-10-10|72.51041666666667|0|67.52083333333333|0|85.79166666666667|0|29.451562500000005|0
0|2020-10-11|73.20833333333333|0|67.625|0|84.10416666666667|0|29.559583333333332|0
0|2020-10-12|73.67708333333333|0|68.59375|0|85.17708333333333|0|29.636354166666678|0
0|2020-10-13|63.510416666666664|0|53.3125|0|73.92708333333333|0|29.832604166666695|0
0|2020-10-14|64.20833333333333|0|54.421875|0|74.578125|0|29.709479166666686|0
0|2020-10-15|66.09375|0|62.770833333333336|0|89.375|0|29.65697916666669|0
0|2020-10-16|57.96875|0|46.0|0|68.40625|0|29.98885416666664|0
0|2020-10-17|58.979166666666664|0|45.5625|0|63.479166666666664|0|29.863020833333326|0
0|2020-10-18|70.65625|0|64.66666666666667|0|82.10416666666667|0|29.760833333333306|0
0|2020-10-19|74.765625|0|70.59375|0|87.35416666666667|0|29.759270833333293|0
0|2020-10-20|74.4375|0|68.0|0|82.01041666666667|0|29.75041666666664|0
0|2020-10-21|74.27083333333333|0|67.20833333333333|0|80.32291666666667|0|29.77395833333331|0
0|2020-10-22|74.29166666666667|0|68.33333333333333|0|83.13541666666667|0|29.711041666666677|0
