|dates|Kern_California_UnitedStates.AveragePrecipitationTotal.data|Kern_California_UnitedStates.AveragePrecipitationTotal.missing|Kern_California_UnitedStates.AveragePrecipitation.data|Kern_California_UnitedStates.AveragePrecipitation.missing|Kern_California_UnitedStates.AverageWindDirection.data|Kern_California_UnitedStates.AverageWindDirection.missing|Kern_California_UnitedStates.AverageWindSpeed.data|Kern_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0|0|0.0|0|177.29166666666666|0|8.151041666666666|0
0|2020-01-28|0.0|0|0.0|0|301.4583333333333|0|13.875|0
0|2020-01-29|0.0|0|0.0|0|236.5625|0|9.088541666666666|0
0|2020-01-30|0.0|0|0.0|0|132.1875|0|4.338541666666667|0
0|2020-01-31|0.0|0|0.0|0|84.79166666666667|0|7.90625|0
0|2020-02-01|0.0|0|0.0|0|97.23958333333333|0|7.708333333333333|0
0|2020-02-02|0.0|0|0.0003125|0|212.70833333333334|0|16.5625|0
0|2020-02-03|0.0|0|0.0|0|248.64583333333334|0|10.520833333333334|0
0|2020-02-04|0.0|0|0.0|0|102.39583333333333|0|7.135416666666667|0
0|2020-02-05|0.0|0|0.0|0|168.28125|0|5.697916666666667|0
0|2020-02-06|0.0|0|0.0|0|174.01041666666666|0|6.526041666666667|0
0|2020-02-07|0.0|0|0.0|0|83.07291666666667|0|3.1510416666666665|0
0|2020-02-08|0.0|0|0.0|0|242.55208333333334|0|11.015625|0
0|2020-02-09|0.0|0|0.0|0|137.70833333333334|0|11.880208333333334|0
0|2020-02-10|0.0|0|0.0|0|139.42708333333334|0|8.453125|0
0|2020-02-11|0.0|0|0.0|0|70.0|0|7.520833333333333|0
0|2020-02-12|0.0|0|0.0|0|156.82291666666666|0|5.208333333333333|0
0|2020-02-13|0.0|0|0.0|0|66.40625|0|4.338541666666667|0
0|2020-02-14|0.0|0|0.0|0|183.17708333333334|0|6.28125|0
0|2020-02-15|0.0|0|0.0|0|239.84375|0|9.822916666666666|0
0|2020-02-16|0.0|0|0.0|0|278.9583333333333|0|15.046875|0
0|2020-02-17|0.0|0|0.0|0|224.89583333333334|0|7.869791666666667|0
0|2020-02-18|0.0|0|0.0|0|110.88541666666667|0|6.255208333333333|0
0|2020-02-19|0.0|0|0.0|0|164.21875|0|6.317708333333333|0
0|2020-02-20|0.0|0|0.0|0|104.0625|0|12.09375|0
0|2020-02-21|0.0|0|0.0|0|110.0|0|10.822916666666666|0
0|2020-02-22|0.0|0|0.004479166666666668|0|235.20833333333334|0|10.71875|0
0|2020-02-23|0.0|0|0.0|0|301.25|0|12.640625|0
0|2020-02-24|0.0|0|0.0|0|285.5729166666667|0|8.901041666666666|0
0|2020-02-25|0.0|0|0.0|0|111.19791666666667|0|11.328125|0
0|2020-02-26|0.0|0|0.0|0|130.625|0|9.135416666666666|0
0|2020-02-27|0.0|0|0.0|0|96.04166666666667|0|9.520833333333334|0
0|2020-02-28|0.0|0|0.0|0|75.67708333333333|0|6.911458333333333|0
0|2020-02-29|0.0|0|0.0|0|207.13541666666666|0|8.994791666666666|0
0|2020-03-01|0.0|0|0.0|0|297.3958333333333|0|11.6875|0
0|2020-03-02|0.0|0|0.0|0|243.02083333333334|0|7.921875|0
0|2020-03-03|0.0|0|0.0|0|129.89583333333334|0|5.791666666666667|0
0|2020-03-04|0.0|0|0.0|0|109.42708333333333|0|5.651041666666667|0
0|2020-03-05|0.0|0|0.0|0|89.6875|0|8.208333333333334|0
0|2020-03-06|0.0|0|0.0|0|132.70833333333334|0|7.411458333333333|0
0|2020-03-07|0.0|0|0.0|0|255.52083333333334|0|8.8125|0
0|2020-03-08|0.0|0|0.0|0|225.52083333333334|0|7.020833333333333|0
0|2020-03-09|0.0|0|0.0|0|101.66666666666667|0|4.828125|0
0|2020-03-10|0.0|0|0.005520833333333333|0|97.29166666666667|0|14.828125|0
0|2020-03-11|0.0|0|0.0|0|154.94791666666666|0|8.359375|0
0|2020-03-12|0.0|0|0.009895833333333335|0|135.72916666666666|0|8.427083333333334|0
0|2020-03-13|0.0|0|0.019062500000000007|0|230.3125|0|7.677083333333333|0
0|2020-03-14|0.0|0|0.0|0|161.45833333333334|0|7.114583333333333|0
0|2020-03-15|0.0|0|0.0|0|201.14583333333334|0|7.833333333333333|0
0|2020-03-16|0.0|0|0.02843749999999999|0|157.91666666666666|0|11.677083333333334|0
0|2020-03-17|0.0|0|0.0022916666666666662|0|163.17708333333334|0|4.364583333333333|0
0|2020-03-18|0.0|0|0.0|0|305.2604166666667|0|11.5|0
0|2020-03-19|0.0|0|0.0023437500000000003|0|254.16666666666666|0|8.197916666666666|0
0|2020-03-20|0.0|0|0.0003125|0|97.60416666666667|0|7.546875|0
0|2020-03-21|0.0|0|0.00020833333333333335|0|144.375|0|8.197916666666666|0
0|2020-03-22|0.0|0|0.0022916666666666662|0|103.95833333333333|0|10.875|0
0|2020-03-23|0.0|0|0.009114583333333334|0|271.9791666666667|0|12.572916666666666|0
0|2020-03-24|0.0|0|0.0005208333333333333|0|307.0833333333333|0|13.21875|0
0|2020-03-25|0.0|0|0.03291666666666667|0|301.8229166666667|0|14.598958333333334|0
0|2020-03-26|0.0|0|0.03156249999999999|0|304.4791666666667|0|15.6875|0
0|2020-03-27|0.0|0|0.004791666666666667|0|301.6666666666667|0|14.666666666666666|0
0|2020-03-28|0.0|0|0.0|0|295.3125|0|9.927083333333334|0
0|2020-03-29|0.0|0|0.0|0|302.9166666666667|0|13.802083333333334|0
0|2020-03-30|0.0|0|0.0|0|298.75|0|10.864583333333334|0
0|2020-03-31|0.0|0|0.0|0|302.5|0|14.09375|0
0|2020-04-01|0.0|0|0.0|0|300.4166666666667|0|15.666666666666666|0
0|2020-04-02|0.0|0|0.0|0|292.2916666666667|0|14.145833333333334|0
0|2020-04-03|0.0|0|0.0|0|297.2395833333333|0|12.520833333333334|0
0|2020-04-04|0.0|0|0.0|0|303.4375|0|13.072916666666666|0
0|2020-04-05|0.0|0|0.0|0|132.60416666666666|0|9.541666666666666|0
0|2020-04-06|0.0|0|0.0019791666666666673|0|185.52083333333334|0|7.5|0
0|2020-04-07|0.0|0|0.013437500000000003|0|110.20833333333333|0|8.375|0
0|2020-04-08|0.0|0|0.027395833333333324|0|123.64583333333333|0|2.9583333333333335|0
0|2020-04-09|0.0|0|0.0014583333333333332|0|106.45833333333333|0|9.927083333333334|0
0|2020-04-10|0.0|0|0.0005208333333333333|0|161.25|0|8.6875|0
0|2020-04-11|0.0|0|0.0|0|297.8125|0|12.28125|0
0|2020-04-12|0.0|0|0.0|0|300.1041666666667|0|15.84375|0
0|2020-04-13|0.0|0|0.0|0|302.7604166666667|0|13.880208333333334|0
0|2020-04-14|0.0|0|0.0|0|153.95833333333334|0|7.145833333333333|0
0|2020-04-15|0.0|0|0.0|0|164.84375|0|7.104166666666667|0
0|2020-04-16|0.0|0|0.0|0|295.0|0|9.916666666666666|0
0|2020-04-17|0.0|0|0.0|0|258.9583333333333|0|7.322916666666667|0
0|2020-04-18|0.0|0|0.0023958333333333336|0|306.5625|0|13.28125|0
0|2020-04-19|0.0|0|0.0|0|306.6666666666667|0|14.427083333333334|0
0|2020-04-20|0.0|0|0.0|0|303.4375|0|13.541666666666666|0
0|2020-04-21|0.0|0|0.0010416666666666667|0|300.2083333333333|0|14.489583333333334|0
0|2020-04-22|0.0|0|0.0|0|285.8333333333333|0|11.802083333333334|0
0|2020-04-23|0.0|0|0.0|0|295.8333333333333|0|16.03125|0
0|2020-04-24|0.0|0|0.0|0|266.6666666666667|0|9.5|0
0|2020-04-25|0.0|0|0.0|0|203.59375|0|7.411458333333333|0
0|2020-04-26|0.0|0|0.0|0|288.8020833333333|0|11.807291666666666|0
0|2020-04-27|0.0|0|0.0|0|296.1458333333333|0|13.432291666666666|0
0|2020-04-28|0.0|0|0.0|0|195.83333333333334|0|6.765625|0
0|2020-04-29|0.0|0|0.0|0|191.25|0|7.59375|0
0|2020-04-30|0.0|0|0.0|0|297.3958333333333|0|15.84375|0
0|2020-05-01|0.0|0|0.0|0|294.1666666666667|0|16.375|0
0|2020-05-02|0.0|0|0.0|0|298.2291666666667|0|16.177083333333332|0
0|2020-05-03|0.0|0|0.0|0|307.5|0|15.09375|0
0|2020-05-04|0.0|0|0.0|0|259.2708333333333|0|10.421875|0
0|2020-05-05|0.0|0|0.0|0|193.4375|0|7.75|0
0|2020-05-06|0.0|0|0.0|0|298.3333333333333|0|11.6875|0
0|2020-05-07|0.0|0|0.0|0|161.35416666666666|0|6.78125|0
0|2020-05-08|0.0|0|0.0|0|169.375|0|7.052083333333333|0
0|2020-05-09|0.0|0|0.0|0|172.39583333333334|0|5.614583333333333|0
0|2020-05-10|0.0|0|0.0|0|189.27083333333334|0|7.052083333333333|0
0|2020-05-11|0.0|0|0.0|0|300.9375|0|14.260416666666666|0
0|2020-05-12|0.0|0|0.00125|0|301.6666666666667|0|18.791666666666668|0
0|2020-05-13|0.0|0|0.0|0|300.8333333333333|0|19.135416666666668|0
0|2020-05-14|0.0|0|0.0|0|297.0833333333333|0|18.71875|0
0|2020-05-15|0.0|0|0.0|0|297.1875|0|14.572916666666666|0
0|2020-05-16|0.0|0|0.0|0|263.0208333333333|0|10.020833333333334|0
0|2020-05-17|0.0|0|0.0|0|275.0|0|10.166666666666666|0
0|2020-05-18|0.0|0|0.0012499999999999998|0|288.0208333333333|0|9.916666666666666|0
0|2020-05-19|0.0|0|0.0039583333333333345|0|297.6041666666667|0|16.729166666666668|0
0|2020-05-20|0.0|0|0.0|0|298.59375|0|13.020833333333334|0
0|2020-05-21|0.0|0|0.0|0|303.0208333333333|0|9.78125|0
0|2020-05-22|0.0|0|0.0|0|295.0|0|15.208333333333334|0
0|2020-05-23|0.0|0|0.0|0|265.0|0|9.708333333333334|0
0|2020-05-24|0.0|0|0.0|0|230.9375|0|6.90625|0
0|2020-05-25|0.0|0|0.0|0|161.25|0|6.927083333333333|0
0|2020-05-26|0.0|0|0.0|0|280.2604166666667|0|7.40625|0
0|2020-05-27|0.0|0|0.0|0|294.6875|0|9.59375|0
0|2020-05-28|0.0|0|0.0|0|270.3645833333333|0|7.786458333333333|0
0|2020-05-29|0.0|0|0.0|0|139.47916666666666|0|7.385416666666667|0
0|2020-05-30|0.0|0|0.0|0|270.1041666666667|0|11.552083333333334|0
0|2020-05-31|0.0|0|0.0|0|289.0625|0|9.90625|0
0|2020-06-01|0.0|0|0.0|0|202.70833333333334|0|8.145833333333334|0
0|2020-06-02|0.0|0|0.0|0|123.95833333333333|0|5.958333333333333|0
0|2020-06-03|0.0|0|0.0|0|204.47916666666666|0|8.364583333333334|0
0|2020-06-04|0.0|0|0.0|0|236.77083333333334|0|6.708333333333333|0
0|2020-06-05|0.0|0|0.0|0|4.84375|0|0.28125|0
0|2020-06-06|0.0|0|0.0|0|302.0833333333333|0|21.802083333333332|0
0|2020-06-07|0.0|0|0.0|0|296.0416666666667|0|22.416666666666668|0
0|2020-06-08|0.0|0|0.0|0|236.25|0|8.989583333333334|0
0|2020-06-09|0.0|0|0.0|0|163.64583333333334|0|8.354166666666666|0
0|2020-06-10|0.0|0|0.0|0|178.64583333333334|0|6.34375|0
0|2020-06-11|0.0|0|0.0|0|107.08333333333333|0|5.489583333333333|0
0|2020-06-12|0.0|0|0.0|0|206.875|0|10.979166666666666|0
0|2020-06-13|0.0|0|0.0|0|302.5|0|18.75|0
0|2020-06-14|0.0|0|0.0|0|300.3125|0|12.958333333333334|0
0|2020-06-15|0.0|0|0.000625|0|297.6041666666667|0|12.09375|0
0|2020-06-16|0.0|0|0.0|0|298.9583333333333|0|17.458333333333332|0
0|2020-06-17|0.0|0|0.0|0|293.90625|0|11.760416666666666|0
0|2020-06-18|0.0|0|0.0|0|222.60416666666666|0|8.375|0
0|2020-06-19|0.0|0|0.0|0|278.9583333333333|0|8.916666666666666|0
0|2020-06-20|0.0|0|0.0|0|277.6041666666667|0|11.03125|0
0|2020-06-21|0.0|0|0.0|0|298.4375|0|11.697916666666666|0
0|2020-06-22|0.0|0|0.0|0|254.0625|0|8.21875|0
0|2020-06-23|0.0|0|0.0|0|237.44791666666666|0|8.208333333333334|0
0|2020-06-24|0.0|0|0.0|0|284.5833333333333|0|9.0|0
0|2020-06-25|0.0|0|0.0|0|295.3125|0|11.802083333333334|0
0|2020-06-26|0.0|0|0.0|0|242.44791666666666|0|8.255208333333334|0
0|2020-06-27|0.0|0|0.0|0|290.3125|0|12.177083333333334|0
0|2020-06-28|0.0|0|0.0|0|281.25|0|18.791666666666668|0
0|2020-06-29|0.0|0|0.0|0|297.5|0|12.604166666666666|0
0|2020-06-30|0.0|0|0.0|0|256.8229166666667|0|8.520833333333334|0
0|2020-07-01|0.0|0|0.0|0|267.2916666666667|0|8.8125|0
0|2020-07-02|0.0|0|0.0|0|163.75|0|6.666666666666667|0
0|2020-07-03|0.0|0|0.0|0|230.10416666666666|0|8.010416666666666|0
0|2020-07-04|0.0|0|0.0|0|293.75|0|11.239583333333334|0
0|2020-07-05|0.0|0|0.0|0|292.7083333333333|0|12.479166666666666|0
0|2020-07-06|0.0|0|0.0|0|295.7291666666667|0|12.052083333333334|0
0|2020-07-07|0.0|0|0.0|0|297.6041666666667|0|13.895833333333334|0
0|2020-07-08|0.0|0|0.0|0|296.5625|0|11.958333333333334|0
0|2020-07-09|0.0|0|0.0|0|298.2291666666667|0|11.78125|0
0|2020-07-10|0.0|0|0.0|0|232.5|0|7.0625|0
0|2020-07-11|0.0|0|0.0|0|203.64583333333334|0|7.75|0
0|2020-07-12|0.0|0|0.0|0|293.125|0|10.84375|0
0|2020-07-13|0.0|0|0.0|0|246.66666666666666|0|10.53125|0
0|2020-07-14|0.0|0|0.0|0|299.1666666666667|0|12.322916666666666|0
0|2020-07-15|0.0|0|0.0|0|291.6145833333333|0|9.583333333333334|0
0|2020-07-16|0.0|0|0.0|0|177.96875|0|6.526041666666667|0
0|2020-07-17|0.0|0|0.0|0|221.09375|0|6.848958333333333|0
0|2020-07-18|0.0|0|0.0|0|231.77083333333334|0|8.041666666666666|0
0|2020-07-19|0.0|0|0.0|0|290.625|0|12.072916666666666|0
0|2020-07-20|0.0|0|0.0|0|299.2708333333333|0|12.822916666666666|0
0|2020-07-21|0.0|0|0.0|0|287.2916666666667|0|9.958333333333334|0
0|2020-07-22|0.0|0|0.0|0|225.83333333333334|0|8.78125|0
0|2020-07-23|0.0|0|0.0|0|273.2291666666667|0|9.96875|0
0|2020-07-24|0.0|0|0.0|0|237.29166666666666|0|7.541666666666667|0
0|2020-07-25|0.0|0|0.0|0|216.5625|0|6.635416666666667|0
0|2020-07-26|0.0|0|0.0|0|136.45833333333334|0|6.833333333333333|0
0|2020-07-27|0.0|0|0.0|0|211.25|0|8.291666666666666|0
0|2020-07-28|0.0|0|0.0|0|249.79166666666666|0|8.364583333333334|0
0|2020-07-29|0.0|0|0.0|0|245.9375|0|6.770833333333333|0
0|2020-07-30|0.0|0|0.0|0|185.83333333333334|0|6.677083333333333|0
0|2020-07-31|0.0|0|0.0|0|201.97916666666666|0|8.322916666666666|0
0|2020-08-01|0.0|0|0.0|0|293.4375|0|10.84375|0
0|2020-08-02|0.0|0|0.0|0|286.7708333333333|0|14.614583333333334|0
0|2020-08-03|0.0|0|0.0|0|296.4583333333333|0|15.447916666666666|0
0|2020-08-04|0.0|0|0.0|0|295.9375|0|13.770833333333334|0
0|2020-08-05|0.0|0|0.0|0|292.8125|0|14.885416666666666|0
0|2020-08-06|0.0|0|0.0|0|291.6666666666667|0|12.552083333333334|0
0|2020-08-07|0.0|0|0.0|0|292.8125|0|9.572916666666666|0
0|2020-08-08|0.0|0|0.0|0|186.04166666666666|0|6.104166666666667|0
0|2020-08-09|0.0|0|0.0|0|200.9375|0|6.036458333333333|0
0|2020-08-10|0.0|0|0.0|0|224.6875|0|7.833333333333333|0
0|2020-08-11|0.0|0|0.0|0|267.0833333333333|0|9.010416666666666|0
0|2020-08-12|0.0|0|0.0|0|233.22916666666666|0|8.260416666666666|0
0|2020-08-13|0.0|0|0.0|0|224.47916666666666|0|8.197916666666666|0
0|2020-08-14|0.0|0|0.0|0|145.10416666666666|0|5.322916666666667|0
0|2020-08-15|0.0|0|0.0016666666666666668|0|149.58333333333334|0|5.458333333333333|0
0|2020-08-16|0.0|0|0.0|0|196.14583333333334|0|7.729166666666667|0
0|2020-08-17|0.0|0|0.0|0|199.79166666666666|0|7.354166666666667|0
0|2020-08-18|0.0|0|0.0|0|216.45833333333334|0|6.447916666666667|0
0|2020-08-19|0.0|0|0.0|0|286.6666666666667|0|10.479166666666666|0
0|2020-08-20|0.0|0|0.0|0|292.7083333333333|0|9.114583333333334|0
0|2020-08-21|0.0|0|0.0|0|213.33333333333334|0|7.692708333333333|0
0|2020-08-22|0.0|0|0.0|0|250.0|0|8.598958333333334|0
0|2020-08-23|0.0|0|0.0|0|234.58333333333334|0|7.364583333333333|0
0|2020-08-24|0.0|0|0.0|0|154.58333333333334|0|6.34375|0
0|2020-08-25|0.0|0|0.0|0|221.66666666666666|0|7.109375|0
0|2020-08-26|0.0|0|0.0|0|214.79166666666666|0|8.03125|0
0|2020-08-27|0.0|0|0.0|0|297.0833333333333|0|9.71875|0
0|2020-08-28|0.0|0|0.0|0|166.25|0|5.604166666666667|0
0|2020-08-29|0.0|0|0.0|0|174.11458333333334|0|6.067708333333333|0
0|2020-08-30|0.0|0|0.0|0|235.36458333333334|0|6.880208333333333|0
0|2020-08-31|0.0|0|0.0|0|237.39583333333334|0|7.5|0
0|2020-09-01|0.0|0|0.0|0|170.9375|0|6.177083333333333|0
0|2020-09-02|0.0|0|0.0|0|201.25|0|7.53125|0
0|2020-09-03|0.0|0|0.0|0|272.03125|0|8.671875|0
0|2020-09-04|0.0|0|0.0|0|125.41666666666667|0|5.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|132.08333333333334|0|5.375|0
0|2020-09-06|0.0|0|0.0|0|156.875|0|6.041666666666667|0
0|2020-09-07|0.0|0|0.0|0|197.29166666666666|0|7.947916666666667|0
0|2020-09-08|0.0|0|0.0|0|217.5|0|10.645833333333334|0
0|2020-09-09|0.0|0|0.0|0|114.79166666666667|0|10.979166666666666|0
0|2020-09-10|0.0|0|0.0|0|132.39583333333334|0|8.161458333333334|0
0|2020-09-11|0.0|0|0.0|0|82.91666666666667|0|4.333333333333333|0
0|2020-09-12|0.0|0|0.0|0|100.83333333333333|0|6.208333333333333|0
0|2020-09-13|0.0|0|0.0|0|114.0625|0|6.510416666666667|0
0|2020-09-14|0.0|0|0.0|0|100.72916666666667|0|5.635416666666667|0
0|2020-09-15|0.0|0|0.0|0|121.97916666666667|0|5.739583333333333|0
0|2020-09-16|0.0|0|0.0|0|132.5|0|4.677083333333333|0
0|2020-09-17|0.0|0|0.0|0|143.54166666666666|0|6.479166666666667|0
0|2020-09-18|0.0|0|0.0|0|208.4375|0|7.875|0
0|2020-09-19|0.0|0|0.0|0|276.5625|0|9.15625|0
0|2020-09-20|0.0|0|0.0|0|135.3125|0|6.614583333333333|0
0|2020-09-21|0.0|0|0.0|0|139.47916666666666|0|6.020833333333333|0
0|2020-09-22|0.0|0|0.0|0|194.89583333333334|0|7.635416666666667|0
0|2020-09-23|0.0|0|0.0|0|225.52083333333334|0|7.604166666666667|0
0|2020-09-24|0.0|0|0.0|0|271.875|0|9.760416666666666|0
0|2020-09-25|0.0|0|0.0|0|296.6666666666667|0|11.0625|0
0|2020-09-26|0.0|0|0.0|0|286.6666666666667|0|10.65625|0
0|2020-09-27|0.0|0|0.0|0|85.78125|0|6.75|0
0|2020-09-28|0.0|0|0.0|0|122.39583333333333|0|11.234375|0
0|2020-09-29|0.0|0|0.0|0|157.1875|0|7.927083333333333|0
0|2020-09-30|0.0|0|0.0|0|168.4375|0|6.145833333333333|0
0|2020-10-01|0.0|0|0.0|0|96.875|0|4.760416666666667|0
0|2020-10-02|0.0|0|0.0|0|159.27083333333334|0|5.291666666666667|0
0|2020-10-03|0.0|0|0.0|0|115.83333333333333|0|4.572916666666667|0
0|2020-10-04|0.0|0|0.0|0|144.47916666666666|0|5.15625|0
0|2020-10-05|0.0|0|0.0|0|152.13541666666666|0|5.0|0
0|2020-10-06|0.0|0|0.0|0|103.33333333333333|0|4.598958333333333|0
0|2020-10-07|0.0|0|0.0|0|146.66666666666666|0|5.072916666666667|0
0|2020-10-08|0.0|0|0.0|0|197.29166666666666|0|7.322916666666667|0
0|2020-10-09|0.0|0|0.0|0|299.7916666666667|0|9.864583333333334|0
0|2020-10-10|0.0|0|0.0|0|292.8125|0|11.104166666666666|0
0|2020-10-11|0.0|0|0.0|0|264.6354166666667|0|10.614583333333334|0
0|2020-10-12|0.0|0|0.0|0|152.8125|0|5.375|0
0|2020-10-13|0.0|0|0.0|0|159.79166666666666|0|4.567708333333333|0
0|2020-10-14|0.0|0|0.0|0|175.36458333333334|0|4.916666666666667|0
0|2020-10-15|0.0|0|0.0|0|74.63541666666667|0|6.0|0
0|2020-10-16|0.0|0|0.0|0|116.66666666666667|0|8.239583333333334|0
0|2020-10-17|0.0|0|0.0|0|204.0625|0|6.614583333333333|0
0|2020-10-18|0.0|0|0.0|0|294.5833333333333|0|12.666666666666666|0
0|2020-10-19|0.0|0|0.0|0|264.1666666666667|0|9.359375|0
0|2020-10-20|0.0|0|0.0|0|124.47916666666667|0|5.46875|0
0|2020-10-21|0.0|0|0.0|0|151.25|0|5.125|0
0|2020-10-22|0.0|0|0.0|0|238.4375|0|7.708333333333333|0
0|2020-10-23|0.0|0|0.0|0|117.08333333333333|0|4.020833333333333|0
0|2020-10-24|0.0|0|0.0|0|247.1875|0|8.739583333333334|0
0|2020-10-25|0.0|0|0.0|0|293.2291666666667|0|14.260416666666666|0
0|2020-10-26|0.0|0|0.0|0|131.92708333333334|0|10.125|0
0|2020-10-27|0.0|0|0.0|0|91.04166666666667|0|7.385416666666667|0
0|2020-10-28|0.0|0|0.0|0|196.04166666666666|0|7.083333333333333|0
0|2020-10-29|0.0|0|0.0|0|215.36458333333334|0|8.09375|0
0|2020-10-30|0.0|0|0.0|0|90.72916666666667|0|3.9583333333333335|0
0|2020-10-31|0.0|0|0.0|0|65.20833333333333|0|4.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|86.09375|0|8.411458333333334|0
0|2020-11-02|0.0|0|0.0|0|83.33333333333333|0|5.197916666666667|0
0|2020-11-03|0.0|0|0.0|0|138.85416666666666|0|5.125|0
0|2020-11-04|0.0|0|0.0|0|106.45833333333333|0|4.125|0
0|2020-11-05|0.0|0|0.0|0|73.75|0|5.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|192.1875|0|8.770833333333334|0
0|2020-11-07|0.0|0|0.064375|0|261.5625|0|12.489583333333334|0
0|2020-11-08|0.0|0|0.0|0|300.0|0|17.0|0
0|2020-11-09|0.0|0|0.0|0|237.8125|0|9.505208333333334|0
0|2020-11-10|0.0|0|0.0|0|111.77083333333333|0|4.34375|0
0|2020-11-11|0.0|0|0.0|0|189.375|0|6.385416666666667|0
0|2020-11-12|0.0|0|0.0|0|121.5625|0|4.03125|0
0|2020-11-13|0.0|0|0.0|0|224.27083333333334|0|14.15625|0
0|2020-11-14|0.0|0|0.0|0|279.4791666666667|0|12.286458333333334|0
0|2020-11-15|0.0|0|0.0|0|152.60416666666666|0|5.59375|0
0|2020-11-16|0.0|0|0.0|0|106.14583333333333|0|12.46875|0
0|2020-11-17|0.0|0|0.0|0|97.60416666666667|0|7.25|0
0|2020-11-18|0.0|0|0.0|0|202.39583333333334|0|11.260416666666666|0
0|2020-11-19|0.0|0|0.0|0|233.54166666666666|0|11.947916666666666|0
0|2020-11-20|0.0|0|0.0|0|114.6875|0|6.635416666666667|0
0|2020-11-21|0.0|0|0.0|0|94.27083333333333|0|8.739583333333334|0
0|2020-11-22|0.0|0|0.0|0|191.77083333333334|0|8.708333333333334|0
0|2020-11-23|0.0|0|0.0|0|295.8333333333333|0|13.869791666666666|0
0|2020-11-24|0.0|0|0.0|0|91.77083333333333|0|6.916666666666667|0
0|2020-11-25|0.0|0|0.0|0|238.54166666666666|0|13.697916666666666|0
0|2020-11-26|0.0|0|0.0|0|127.91666666666667|0|13.427083333333334|0
0|2020-11-27|0.0|0|0.0|0|110.10416666666667|0|13.875|0
0|2020-11-28|0.0|0|0.0|0|106.66666666666667|0|10.8125|0
0|2020-11-29|0.0|0|0.0|0|117.60416666666667|0|10.40625|0
0|2020-11-30|0.0|0|0.0|0|138.64583333333334|0|4.989583333333333|0
0|2020-12-01|0.0|0|0.0|0|125.0|0|7.645833333333333|0
0|2020-12-02|0.0|0|0.0|0|111.77083333333333|0|14.645833333333334|0
0|2020-12-03|0.0|0|0.0|0|117.39583333333333|0|14.40625|0
0|2020-12-04|0.0|0|0.0|0|97.60416666666667|0|5.479166666666667|0
0|2020-12-05|0.0|0|0.0|0|97.70833333333333|0|9.0|0
0|2020-12-06|0.0|0|0.0|0|141.04166666666666|0|5.40625|0
0|2020-12-07|0.0|0|0.0|0|81.04166666666667|0|17.708333333333332|0
0|2020-12-08|0.0|0|0.0|0|100.625|0|13.6875|0
0|2020-12-09|0.0|0|0.0|0|135.3125|0|6.09375|0
