|dates|Madison_Florida_UnitedStates.BLS_EmployedPopulation.data|Madison_Florida_UnitedStates.BLS_EmployedPopulation.missing|Madison_Florida_UnitedStates.BLS_UnemployedPopulation.data|Madison_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Florida_UnitedStates.BLS_UnemploymentRate.data|Madison_Florida_UnitedStates.BLS_UnemploymentRate.missing|Madison_Florida_UnitedStates.BLS_LaborForcePopulation.data|Madison_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-01|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-02|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-03|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-04|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-05|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-06|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-07|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-08|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-09|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-10|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-11|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-12|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-13|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-14|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-15|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-16|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-17|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-18|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-19|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-20|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-21|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-22|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-23|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-24|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-25|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-26|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-27|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-28|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-29|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-30|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-05-31|6649.0|0|575.0|0|7.959579180509413|0|7224.0|0
0|2020-06-01|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-02|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-03|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-04|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-05|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-06|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-07|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-08|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-09|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-10|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-11|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-12|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-13|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-14|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-15|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-16|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-17|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-18|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-19|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-20|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-21|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-22|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-23|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-24|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-25|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-26|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-27|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-28|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-29|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-06-30|6749.0|0|573.0|0|7.82573067467905|0|7322.0|0
0|2020-07-01|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-02|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-03|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-04|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-05|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-06|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-07|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-08|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-09|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-10|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-11|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-12|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-13|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-14|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-15|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-16|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-17|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-18|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-19|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-20|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-21|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-22|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-23|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-24|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-25|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-26|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-27|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-28|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-29|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-30|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-07-31|6987.0|0|761.0|0|9.821889519876096|0|7748.0|0
0|2020-08-01|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-02|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-03|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-04|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-05|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-06|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-07|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-08|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-09|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-10|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-11|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-12|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-13|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-14|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-15|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-16|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-17|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-18|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-19|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-20|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-21|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-22|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-23|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-24|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-25|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-26|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-27|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-28|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-29|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-30|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-08-31|7211.0|0|554.0|0|7.134578235672891|0|7765.0|0
0|2020-09-01|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-02|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-03|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-04|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-05|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-06|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-07|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-08|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-09|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-10|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-11|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-12|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-13|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-14|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-15|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-16|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-17|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-18|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-19|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-20|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-21|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-22|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-23|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-24|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-25|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-26|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-27|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-28|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-29|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-09-30|7340.0|0|482.0|0|6.162106878036308|0|7822.0|0
0|2020-10-01|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-02|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-03|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-04|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-05|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-06|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-07|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-08|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-09|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-10|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-11|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-12|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-13|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-14|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-15|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-16|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-17|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-18|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-19|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-20|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-21|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-22|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-23|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-24|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-25|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-26|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-27|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-28|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-29|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-30|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-10-31|7403.0|0|403.0|0|5.162695362541634|0|7806.0|0
0|2020-11-01|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-02|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-03|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-04|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-05|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-06|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-07|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-08|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-09|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-10|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-11|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-12|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-13|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-14|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-15|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-16|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-17|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-18|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-19|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-20|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-21|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-22|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-23|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-24|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-25|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-26|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-27|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-28|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-29|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-11-30|7378.0|0|331.0|0|4.293682708522506|0|7709.0|0
0|2020-12-01|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-02|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-03|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-04|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-05|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-06|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-07|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-08|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-09|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
0|2020-12-10|7358.0|0|280.0|0|3.6658811207122284|0|7638.0|0
