|dates|Woodruff_Arkansas_UnitedStates.AverageDailyTemperature.data|Woodruff_Arkansas_UnitedStates.AverageDailyTemperature.missing|Woodruff_Arkansas_UnitedStates.AverageDewPoint.data|Woodruff_Arkansas_UnitedStates.AverageDewPoint.missing|Woodruff_Arkansas_UnitedStates.AverageRelativeHumidity.data|Woodruff_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Woodruff_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Woodruff_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|42.11111111111111|0|41.98611111111111|0|99.58333333333333|0|29.63111111111111|0
0|2020-02-06|42.0|0|42.0|0|100.0|0|29.63|0
0|2020-02-07|42.0|0|42.0|0|100.0|0|29.63|0
0|2020-02-08|42.0|0|42.0|0|100.0|0|29.63|0
0|2020-02-09|42.0|0|42.0|0|100.0|0|29.63|0
0|2020-02-10|42.0|0|42.0|0|100.0|0|29.63|0
0|2020-02-11|42.270833333333336|0|37.489583333333336|0|84.19791666666667|0|29.826562499999998|0
0|2020-02-12|41.28125|0|41.052083333333336|0|99.1875|0|29.613645833333333|0
0|2020-02-13|38.93402777777778|0|28.829861111111114|0|68.39583333333333|0|29.941527777777782|0
0|2020-02-14|27.125|0|15.833333333333334|0|63.416666666666664|0|30.24791666666667|0
0|2020-02-15|40.375|0|29.333333333333332|0|69.375|0|29.985000000000003|0
0|2020-02-16|52.0|0|43.416666666666664|0|74.33333333333333|0|29.785625|0
0|2020-02-17|55.881944444444436|0|49.854166666666664|0|85.79166666666667|0|29.63631944444445|0
0|2020-02-18|49.80277777777778|0|40.18611111111111|0|80.45833333333333|0|29.84771527777778|0
0|2020-02-19|42.708333333333336|0|30.208333333333332|0|62.416666666666664|0|30.122500000000006|0
0|2020-02-20|40.18055555555555|0|29.26388888888889|0|67.1875|0|30.23034722222222|0
0|2020-02-21|31.3125|0|18.25|0|60.895833333333336|0|30.364791666666658|0
0|2020-02-22|37.041666666666664|0|26.416666666666668|0|70.70833333333333|0|30.107916666666668|0
0|2020-02-23|45.635416666666664|0|41.447916666666664|0|86.29166666666667|0|29.8378125|0
0|2020-02-24|54.256944444444436|0|48.92361111111111|0|84.73611111111111|0|29.420763888888896|0
0|2020-02-25|49.583333333333336|0|40.458333333333336|0|71.0625|0|29.616250000000004|0
0|2020-02-26|38.3125|0|28.625|0|69.14583333333333|0|29.92770833333333|0
0|2020-02-27|38.875|0|23.375|0|58.541666666666664|0|29.987083333333327|0
0|2020-02-28|47.208333333333336|0|29.416666666666668|0|53.0|0|29.924166666666675|0
0|2020-02-29|47.833333333333336|0|35.75|0|66.41666666666667|0|29.928333333333338|0
0|2020-03-01|58.208333333333336|0|49.083333333333336|0|72.45833333333333|0|29.665416666666676|0
0|2020-03-02|65.77777777777777|0|59.104166666666664|0|79.86805555555556|0|29.489513888888883|0
0|2020-03-03|58.104166666666664|0|47.6875|0|71.33333333333333|0|29.575|0
0|2020-03-04|55.25|0|44.041666666666664|0|66.625|0|29.71416666666666|0
0|2020-03-05|58.125|0|32.333333333333336|0|42.0|0|29.864166666666662|0
0|2020-03-06|49.583333333333336|0|23.625|0|39.416666666666664|0|30.15958333333334|0
0|2020-03-07|44.666666666666664|0|30.166666666666668|0|63.041666666666664|0|30.19541666666667|0
0|2020-03-08|50.916666666666664|0|35.166666666666664|0|61.666666666666664|0|30.063333333333333|0
0|2020-03-09|59.041666666666664|0|54.916666666666664|0|87.20833333333333|0|29.91395833333334|0
0|2020-03-10|57.09027777777778|0|51.54861111111111|0|83.25|0|29.935972222222215|0
0|2020-03-11|50.7079365079365|0|47.21587301587302|0|90.89880952380952|0|29.74995833333332|0
0|2020-03-12|64.71875|0|57.260416666666664|0|81.54861111111111|0|29.538750000000004|0
0|2020-03-13|53.770833333333336|0|42.25|0|65.95833333333333|0|29.918958333333336|0
0|2020-03-14|45.47222222222223|0|44.6875|0|97.29166666666667|0|29.962419642857142|0
0|2020-03-15|43.819444444444436|0|40.63194444444444|0|88.71527777777779|0|30.142638888888882|0
0|2020-03-16|43.569444444444436|0|42.166666666666664|0|95.0|0|29.9898611111111|0
0|2020-03-17|49.979166666666664|0|47.805555555555564|0|92.40972222222223|0|29.949722222222206|0
0|2020-03-18|58.26736111111111|0|51.083333333333336|0|83.91666666666667|0|29.783749999999998|0
0|2020-03-19|68.29861111111111|0|56.40972222222222|0|78.98611111111111|0|29.701361111111108|0
0|2020-03-20|58.6875|0|40.875|0|63.333333333333336|0|29.905089285714286|0
0|2020-03-21|46.333333333333336|0|37.4375|0|71.72916666666667|0|30.153958333333346|0
0|2020-03-22|45.1875|0|43.4375|0|93.80208333333333|0|29.93041666666667|0
0|2020-03-23|54.01388888888889|0|48.73263888888889|0|83.73958333333333|0|29.83715277777777|0
0|2020-03-24|58.09722222222223|0|54.625|0|89.59027777777777|0|29.596944444444446|0
0|2020-03-25|52.47222222222222|0|44.958333333333336|0|79.4375|0|29.680416666666662|0
0|2020-03-26|65.67291666666667|0|54.199305555555554|0|71.41388888888889|0|29.51718750000001|0
0|2020-03-27|72.3125|0|65.79166666666667|0|80.52777777777777|0|29.47708333333334|0
0|2020-03-28|69.125|0|65.80208333333333|0|89.38541666666667|0|29.483090277777777|0
0|2020-03-29|59.541666666666664|0|45.125|0|63.208333333333336|0|29.80541666666667|0
0|2020-03-30|53.90277777777778|0|41.8125|0|73.11111111111111|0|29.87041666666666|0
0|2020-03-31|55.357638888888886|0|44.65972222222222|0|73.83680555555556|0|29.67708333333334|0
0|2020-04-01|56.583333333333336|0|43.486111111111114|0|65.65277777777779|0|29.733333333333338|0
0|2020-04-02|62.208333333333336|0|48.791666666666664|0|63.958333333333336|0|29.746250000000014|0
0|2020-04-03|60.925000000000004|0|53.88194444444445|0|81.13125000000001|0|29.73660416666667|0
0|2020-04-04|55.243055555555564|0|50.79861111111111|0|85.30555555555556|0|29.776180555555552|0
0|2020-04-05|61.270833333333336|0|53.125|0|76.10416666666667|0|29.79499999999999|0
0|2020-04-06|66.17361111111111|0|57.37599206349207|0|76.50595238095238|0|29.756984126984136|0
0|2020-04-07|68.77083333333333|0|67.36458333333333|0|95.25|0|29.621840277777768|0
0|2020-04-08|74.9548611111111|0|67.84722222222223|0|82.79166666666667|0|29.480138888888888|0
0|2020-04-09|66.125|0|41.833333333333336|0|43.041666666666664|0|29.66|0
0|2020-04-10|50.833333333333336|0|28.125|0|44.958333333333336|0|29.848749999999985|0
0|2020-04-11|53.40625|0|44.15625|0|76.57291666666667|0|29.675520833333348|0
0|2020-04-12|59.52430555555555|0|48.916666666666664|0|78.40277777777779|0|29.323715277777776|0
0|2020-04-13|47.5625|0|32.302083333333336|0|57.291666666666664|0|29.806354166666665|0
0|2020-04-14|44.4375|0|32.125|0|63.9375|0|29.984166666666663|0
0|2020-04-15|47.791666666666664|0|33.666666666666664|0|67.0|0|29.89708333333333|0
0|2020-04-16|54.541666666666664|0|39.291666666666664|0|62.75|0|29.90291666666666|0
0|2020-04-17|57.520833333333336|0|48.479166666666664|0|72.85416666666667|0|29.75854166666667|0
0|2020-04-18|49.895833333333336|0|38.416666666666664|0|67.625|0|29.79854166666666|0
0|2020-04-19|53.87152777777778|0|50.385416666666664|0|91.64236111111113|0|29.525277777777777|0
0|2020-04-20|60.51686507936508|0|47.00297619047618|0|66.52777777777779|0|29.57357440476191|0
0|2020-04-21|65.35565476190476|0|46.57787698412699|0|58.88194444444445|0|29.69714781746033|0
0|2020-04-22|57.319444444444436|0|54.201388888888886|0|91.49305555555556|0|29.620069444444454|0
0|2020-04-23|61.02638888888888|0|56.41527777777778|0|87.28611111111111|0|29.364958333333334|0
0|2020-04-24|61.3375|0|52.16388888888889|0|76.7638888888889|0|29.522625000000005|0
0|2020-04-25|60.666666666666664|0|51.51111111111111|0|75.4486111111111|0|29.589569444444447|0
0|2020-04-26|59.291666666666664|0|48.958333333333336|0|74.08333333333333|0|29.872083333333332|0
0|2020-04-27|62.08541666666667|0|50.02291666666667|0|68.95833333333333|0|29.862229166666662|0
0|2020-04-28|66.08680555555556|0|60.96875|0|84.08333333333333|0|29.64170138888889|0
0|2020-04-29|63.114583333333336|0|51.87847222222223|0|69.88194444444444|0|29.556006944444444|0
0|2020-04-30|61.916666666666664|0|46.541666666666664|0|62.458333333333336|0|29.702083333333334|0
0|2020-05-01|65.45833333333333|0|53.666666666666664|0|69.83333333333333|0|29.731250000000006|0
0|2020-05-02|71.66666666666667|0|60.0|0|69.41666666666667|0|29.707083333333326|0
0|2020-05-03|71.125|0|66.29166666666667|0|85.04166666666667|0|29.66020833333333|0
0|2020-05-04|71.3125|0|66.00694444444444|0|83.75000000000001|0|29.595694444444437|0
0|2020-05-05|67.89583333333333|0|53.979166666666664|0|64.72222222222221|0|29.65784722222222|0
0|2020-05-06|59.916666666666664|0|43.708333333333336|0|58.208333333333336|0|29.87458333333333|0
0|2020-05-07|60.458333333333336|0|48.875|0|69.45833333333333|0|29.840833333333336|0
0|2020-05-08|60.888888888888886|0|50.15625|0|70.47222222222221|0|29.691840277777775|0
0|2020-05-09|55.375|0|40.375|0|61.333333333333336|0|29.970000000000002|0
0|2020-05-10|60.833333333333336|0|44.125|0|60.416666666666664|0|29.930416666666662|0
0|2020-05-11|54.625|0|38.583333333333336|0|57.291666666666664|0|30.009583333333342|0
0|2020-05-12|50.833333333333336|0|49.64236111111111|0|95.90625|0|29.904861111111128|0
0|2020-05-13|66.06944444444444|0|60.17013888888889|0|83.26388888888889|0|29.769791666666677|0
0|2020-05-14|71.60555555555555|0|65.70138888888889|0|82.82916666666667|0|29.701513888888883|0
0|2020-05-15|71.44791666666667|0|67.79166666666667|0|88.7326388888889|0|29.65201388888889|0
0|2020-05-16|73.125|0|70.4548611111111|0|91.68402777777779|0|29.569826388888885|0
0|2020-05-17|71.36805555555556|0|66.74305555555556|0|86.19791666666667|0|29.48805555555555|0
0|2020-05-18|65.375|0|55.458333333333336|0|73.41666666666667|0|29.567916666666672|0
0|2020-05-19|63.416666666666664|0|54.416666666666664|0|74.66666666666667|0|29.592500000000005|0
0|2020-05-20|65.9236111111111|0|58.680555555555564|0|78.63888888888889|0|29.64305555555556|0
0|2020-05-21|69.56944444444444|0|61.04861111111111|0|76.35416666666667|0|29.661874999999995|0
0|2020-05-22|68.29166666666667|0|60.00694444444445|0|85.05555555555556|0|29.64055555555556|0
0|2020-05-23|72.47916666666667|0|61.520833333333336|0|76.08333333333333|0|29.646805555555556|0
0|2020-05-24|75.61111111111111|0|70.98611111111111|0|86.72916666666667|0|29.656967592592597|0
0|2020-05-25|78.24305555555556|0|69.99305555555556|0|77.58333333333333|0|29.582986111111108|0
0|2020-05-26|74.58888888888889|0|68.7986111111111|0|83.07569444444444|0|28.340736111111116|0
0|2020-05-27|73.0486111111111|0|66.2986111111111|0|81.73611111111111|0|29.566215277777772|0
0|2020-05-28|67.98611111111111|0|64.52083333333333|0|89.125|0|29.62645833333333|0
0|2020-05-29|72.6875|0|61.270833333333336|0|71.375|0|29.76729166666666|0
0|2020-05-30|71.625|0|54.291666666666664|0|57.125|0|29.86583333333334|0
0|2020-05-31|71.83333333333333|0|56.708333333333336|0|61.291666666666664|0|29.909999999999997|0
0|2020-06-01|72.0|0|60.041666666666664|0|69.91666666666667|0|29.890000000000004|0
0|2020-06-02|74.4375|0|63.354166666666664|0|72.33333333333333|0|29.79958333333333|0
0|2020-06-03|75.4236111111111|0|70.6875|0|86.52777777777779|0|29.676458333333333|0
0|2020-06-04|77.5|0|71.03125|0|82.69791666666667|0|29.56708333333334|0
0|2020-06-05|81.45833333333333|0|73.58333333333333|0|78.95833333333333|0|29.620416666666667|0
0|2020-06-06|80.14583333333333|0|71.70833333333333|0|78.10416666666667|0|29.659374999999997|0
0|2020-06-07|83.375|0|71.58333333333333|0|70.66666666666667|0|29.567916666666672|0
0|2020-06-08|78.78472222222221|0|71.75|0|81.68750000000001|0|29.343624999999992|0
0|2020-06-09|80.81944444444444|0|75.81944444444444|0|85.5625|0|29.35347222222222|0
0|2020-06-10|70.41666666666667|0|58.8125|0|68.66666666666667|0|29.626666666666665|0
0|2020-06-11|71.6875|0|59.291666666666664|0|70.5|0|29.942083333333343|0
0|2020-06-12|75.33333333333333|0|62.291666666666664|0|69.125|0|29.957083333333333|0
0|2020-06-13|77.875|0|66.53472222222221|0|72.66666666666667|0|29.829166666666655|0
0|2020-06-14|79.08333333333333|0|67.0|0|71.79166666666667|0|29.848750000000006|0
0|2020-06-15|78.3125|0|68.66666666666667|0|74.22916666666667|0|29.895833333333332|0
0|2020-06-16|74.375|0|59.791666666666664|0|63.0|0|29.89333333333334|0
0|2020-06-17|74.83333333333333|0|62.083333333333336|0|69.33333333333333|0|29.802500000000006|0
0|2020-06-18|76.75|0|64.79166666666667|0|71.58333333333333|0|29.73416666666667|0
0|2020-06-19|78.6875|0|66.97916666666667|0|70.64583333333333|0|29.741250000000008|0
0|2020-06-20|78.16666666666667|0|70.66666666666667|0|79.83333333333333|0|29.69791666666666|0
0|2020-06-21|77.41666666666667|0|70.92361111111111|0|81.72222222222221|0|29.655034722222222|0
0|2020-06-22|74.71527777777779|0|71.62847222222223|0|90.875|0|29.58975694444443|0
0|2020-06-23|75.14270833333335|0|71.76770833333335|0|90.13194444444446|0|29.601378472222226|0
0|2020-06-24|75.66180555555555|0|64.70347222222222|0|72.58333333333333|0|29.652791666666662|0
0|2020-06-25|76.56944444444444|0|66.52777777777779|0|74.66666666666667|0|29.736805555555552|0
0|2020-06-26|76.13888888888889|0|72.2013888888889|0|88.06944444444444|0|29.79069444444444|0
0|2020-06-27|80.0486111111111|0|72.77083333333333|0|79.36805555555556|0|29.679722222222228|0
0|2020-06-28|80.31944444444444|0|74.44444444444444|0|83.3125|0|29.60118055555556|0
0|2020-06-29|75.51736111111111|0|74.85416666666667|0|98.05208333333333|0|29.631527777777787|0
0|2020-06-30|80.22453703703704|0|75.9050925925926|0|87.58333333333333|0|29.589930555555544|0
0|2020-07-01|77.40277777777779|0|74.9861111111111|0|92.85416666666667|0|29.610138888888883|0
0|2020-07-02|78.30208333333333|0|74.54166666666667|0|89.47222222222223|0|29.65930555555555|0
0|2020-07-03|81.41666666666667|0|73.04166666666667|0|78.0|0|29.664166666666663|0
0|2020-07-04|76.89583333333333|0|74.16666666666667|0|91.79166666666667|0|29.636875000000003|0
0|2020-07-05|78.77083333333333|0|74.27083333333333|0|87.18055555555554|0|29.62190277777778|0
0|2020-07-06|80.0|0|72.1111111111111|0|80.06944444444444|0|29.66381944444444|0
0|2020-07-07|81.5|0|74.125|0|80.5|0|29.67895833333333|0
0|2020-07-08|79.43055555555556|0|73.88194444444444|0|84.85416666666667|0|29.640027777777785|0
0|2020-07-09|76.55381944444444|0|72.23784722222223|0|91.75|0|29.615520833333335|0
0|2020-07-10|79.88809523809523|0|72.51309523809523|0|80.58333333333333|0|29.70251190476191|0
0|2020-07-11|84.25|0|76.25|0|79.20833333333333|0|29.677986111111114|0
0|2020-07-12|84.16666666666667|0|71.66666666666667|0|66.83333333333333|0|29.57541666666667|0
0|2020-07-13|79.625|0|69.83333333333333|0|73.75|0|29.651249999999994|0
0|2020-07-14|82.0625|0|75.64583333333333|0|82.10416666666667|0|29.671666666666663|0
0|2020-07-15|84.51666666666667|0|77.60000000000001|0|81.75|0|29.658537037037036|0
0|2020-07-16|80.53125|0|77.5138888888889|0|91.18402777777779|0|29.73979166666666|0
0|2020-07-17|81.33333333333333|0|76.75|0|87.16666666666667|0|29.806249999999995|0
0|2020-07-18|82.925|0|75.3|0|80.08333333333333|0|29.770694444444448|0
0|2020-07-19|83.97222222222221|0|76.09722222222221|0|79.41666666666667|0|29.722083333333334|0
0|2020-07-20|83.88194444444444|0|75.71527777777779|0|79.0|0|29.703819444444445|0
0|2020-07-21|84.0|0|75.60416666666667|0|77.95833333333333|0|29.70708333333334|0
0|2020-07-22|78.70833333333333|0|73.83333333333333|0|88.02083333333333|0|29.74604166666667|0
0|2020-07-23|81.26388888888889|0|75.86805555555556|0|84.86111111111111|0|29.770833333333332|0
0|2020-07-24|83.77777777777779|0|76.33333333333333|0|79.85416666666667|0|29.773611111111112|0
0|2020-07-25|81.5138888888889|0|74.625|0|81.25694444444444|0|29.783958333333327|0
0|2020-07-26|81.8125|0|73.875|0|79.16666666666667|0|29.798958333333328|0
0|2020-07-27|81.0486111111111|0|73.84027777777777|0|80.79166666666667|0|29.742083333333337|0
0|2020-07-28|82.61666666666666|0|73.86666666666666|0|77.66666666666667|0|29.68233333333333|0
0|2020-07-29|79.55208333333333|0|74.13194444444444|0|86.77083333333333|0|29.661770833333332|0
0|2020-07-30|82.40972222222221|0|77.34722222222221|0|85.70833333333333|0|29.575|0
0|2020-07-31|76.29166666666667|0|72.08333333333333|0|87.72916666666667|0|29.541458333333335|0
0|2020-08-01|75.93055555555556|0|66.86458333333333|0|76.00347222222223|0|29.61190972222221|0
0|2020-08-02|75.81944444444444|0|68.09027777777777|0|80.0625|0|29.674097222222212|0
0|2020-08-03|75.91666666666667|0|67.16666666666667|0|76.0|0|29.682916666666667|0
0|2020-08-04|75.0|0|64.10416666666667|0|70.5|0|29.74|0
0|2020-08-05|74.04166666666667|0|61.625|0|67.54166666666667|0|29.77416666666667|0
0|2020-08-06|75.41666666666667|0|64.5|0|72.0|0|29.779999999999998|0
0|2020-08-07|78.79166666666667|0|68.60416666666667|0|72.47916666666667|0|29.80479166666667|0
0|2020-08-08|80.61111111111111|0|71.27777777777779|0|75.95833333333333|0|29.820138888888877|0
0|2020-08-09|83.70833333333333|0|74.5|0|76.79166666666667|0|29.780416666666667|0
0|2020-08-10|84.53854166666666|0|74.95520833333333|0|75.75|0|29.71634722222221|0
0|2020-08-11|76.47500000000001|0|68.74583333333334|0|84.60208333333334|0|29.703472222222235|0
0|2020-08-12|77.53472222222223|0|72.9375|0|87.32638888888887|0|29.71152777777778|0
0|2020-08-13|80.38541666666667|0|70.69236111111111|0|78.35000000000001|0|29.677909722222214|0
0|2020-08-14|80.68055555555556|0|70.09027777777779|0|77.94444444444444|0|29.632013888888892|0
0|2020-08-15|83.62152777777779|0|75.91319444444444|0|80.33333333333333|0|29.66180555555555|0
0|2020-08-16|81.16666666666667|0|67.29166666666667|0|67.125|0|29.73979166666666|0
0|2020-08-17|76.83333333333333|0|62.875|0|65.70833333333333|0|29.78250000000001|0
0|2020-08-18|78.60416666666667|0|64.0|0|63.1875|0|29.685|0
0|2020-08-19|76.27083333333333|0|60.541666666666664|0|60.270833333333336|0|29.676249999999992|0
0|2020-08-20|76.66666666666667|0|63.583333333333336|0|65.41666666666667|0|29.63791666666667|0
0|2020-08-21|77.16666666666667|0|67.25|0|74.125|0|29.611666666666665|0
0|2020-08-22|76.5501984126984|0|67.1751984126984|0|77.08333333333333|0|29.659680555555553|0
0|2020-08-23|79.20833333333333|0|69.0|0|75.33333333333333|0|29.731944444444448|0
0|2020-08-24|80.45370370370371|0|68.45370370370371|0|72.25|0|29.765138888888895|0
0|2020-08-25|81.85416666666667|0|70.95833333333333|0|72.60416666666667|0|29.72833333333334|0
0|2020-08-26|81.12916666666666|0|75.1763888888889|0|83.075|0|29.70826388888889|0
0|2020-08-27|73.96111111111112|0|73.77361111111112|0|99.33333333333333|0|29.51211111111111|0
0|2020-08-28|79.18055555555556|0|74.30555555555556|0|86.91666666666667|0|29.432777777777783|0
0|2020-08-29|79.57986111111111|0|76.35069444444444|0|91.16666666666667|0|29.55291666666666|0
0|2020-08-30|76.36805555555556|0|73.55555555555556|0|91.96527777777777|0|29.527673611111112|0
0|2020-08-31|76.22430555555555|0|71.1796626984127|0|87.40327380952381|0|29.5378125|0
0|2020-09-01|75.34305555555557|0|74.14166666666668|0|96.3125|0|29.575798611111114|0
0|2020-09-02|74.74305555555556|0|74.45138888888889|0|99.125|0|29.593113095238106|0
0|2020-09-03|76.4375|0|74.21875|0|93.40972222222221|0|29.66507291666667|0
0|2020-09-04|76.98402777777778|0|71.44930555555555|0|84.29166666666667|0|29.84507407407408|0
0|2020-09-05|74.125|0|63.333333333333336|0|71.95833333333333|0|29.976666666666674|0
0|2020-09-06|75.10590277777779|0|63.77256944444445|0|74.625|0|29.83248263888889|0
0|2020-09-07|76.57430555555555|0|68.15763888888888|0|78.875|0|29.63650000000001|0
0|2020-09-08|77.54166666666667|0|70.54166666666667|0|81.5|0|29.65958333333334|0
0|2020-09-09|79.41666666666667|0|71.68055555555556|0|79.45833333333333|0|29.7825|0
0|2020-09-10|78.125|0|58.291666666666664|0|61.333333333333336|0|29.862500000000008|0
0|2020-09-11|78.41666666666667|0|70.79166666666667|0|80.45833333333333|0|29.79333333333334|0
0|2020-09-12|79.40625|0|72.23958333333333|0|81.54166666666667|0|29.66739583333334|0
0|2020-09-13|76.58333333333333|0|60.791666666666664|0|68.58333333333333|0|29.742916666666662|0
0|2020-09-14|76.09027777777779|0|66.58333333333333|0|72.75|0|29.859513888888888|0
0|2020-09-15|75.16666666666667|0|66.33333333333333|0|74.83333333333333|0|29.8075|0
0|2020-09-16|76.4861111111111|0|69.91666666666667|0|81.21527777777777|0|29.71319444444445|0
0|2020-09-17|75.58333333333333|0|65.83333333333333|0|74.33333333333333|0|29.705833333333334|0
0|2020-09-18|69.91666666666667|0|58.625|0|68.875|0|29.844166666666663|0
0|2020-09-19|64.375|0|50.5|0|62.666666666666664|0|29.912083333333328|0
0|2020-09-20|68.10416666666667|0|56.4375|0|67.35416666666667|0|29.930000000000003|0
0|2020-09-21|69.66666666666667|0|59.5|0|70.91666666666667|0|29.932499999999994|0
0|2020-09-22|65.36458333333334|0|62.416666666666664|0|90.15625|0|29.871215277777782|0
0|2020-09-23|60.59722222222222|0|49.15972222222222|0|81.25|0|29.748472222222233|0
0|2020-09-24|63.34722222222223|0|60.79861111111111|0|93.00694444444446|0|29.651875|0
0|2020-09-25|67.84027777777779|0|59.55555555555555|0|79.78472222222221|0|29.699930555555568|0
0|2020-09-26|65.37872023809524|0|55.66691468253968|0|78.67708333333333|0|29.673618551587307|0
0|2020-09-27|69.58055555555556|0|63.91388888888889|0|84.52083333333333|0|29.546111111111117|0
0|2020-09-28|63.232638888888886|0|53.770833333333336|0|74.46875|0|29.66711805555555|0
0|2020-09-29|58.59722222222222|0|42.986111111111114|0|63.958333333333336|0|29.74819444444445|0
0|2020-09-30|63.875|0|50.875|0|69.33333333333333|0|29.69666666666667|0
0|2020-10-01|64.41666666666667|0|44.125|0|51.541666666666664|0|29.865|0
0|2020-10-02|56.083333333333336|0|42.791666666666664|0|65.25|0|29.939999999999998|0
0|2020-10-03|58.458333333333336|0|49.416666666666664|0|76.45833333333333|0|29.853333333333328|0
0|2020-10-04|57.979166666666664|0|48.770833333333336|0|75.14583333333333|0|29.914166666666674|0
0|2020-10-05|53.583333333333336|0|44.541666666666664|0|75.83333333333333|0|29.931666666666672|0
0|2020-10-06|57.23888888888889|0|49.44722222222222|0|80.33333333333333|0|29.8198611111111|0
0|2020-10-07|63.661111111111104|0|51.952777777777776|0|74.33333333333333|0|29.77755555555555|0
0|2020-10-08|63.775|0|57.06666666666666|0|84.08333333333333|0|29.794720238095234|0
0|2020-10-09|66.70833333333333|0|60.25|0|83.83333333333333|0|29.72041666666666|0
0|2020-10-10|67.76388888888889|0|65.40277777777777|0|94.68055555555556|0|29.50350694444444|0
0|2020-10-11|72.06944444444444|0|59.02777777777778|0|74.80555555555556|0|29.54833333333332|0
0|2020-10-12|66.89444444444445|0|58.769444444444446|0|80.22916666666667|0|29.615972222222222|0
0|2020-10-13|59.375|0|48.166666666666664|0|73.0|0|29.86250000000001|0
0|2020-10-14|60.28422619047618|0|50.308035714285715|0|75.72619047619048|0|29.690922619047623|0
0|2020-10-15|57.38888888888889|0|48.22222222222223|0|74.5|0|29.74708333333334|0
0|2020-10-16|53.75|0|36.25|0|57.3125|0|30.030416666666667|0
0|2020-10-17|55.541666666666664|0|38.083333333333336|0|58.333333333333336|0|29.89458333333333|0
