|dates|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.data|WestBatonRouge_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.data|WestBatonRouge_Louisiana_UnitedStates.AverageDewPoint.missing|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestBatonRouge_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestBatonRouge_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-10|66.70833333333333|0|50.208333333333336|0|58.041666666666664|0|30.09875|0
0|2020-05-11|69.0|0|52.041666666666664|0|57.916666666666664|0|30.10416666666666|0
0|2020-05-12|70.10416666666667|0|59.520833333333336|0|70.77083333333333|0|30.037708333333327|0
0|2020-05-13|75.125|0|64.79166666666667|0|72.91666666666667|0|29.986666666666668|0
0|2020-05-14|72.94295634920634|0|68.19474206349206|0|85.32271825396826|0|29.94825396825396|0
0|2020-05-15|74.94444444444444|0|68.8923611111111|0|82.35069444444444|0|29.865034722222223|0
0|2020-05-16|77.24305555555556|0|70.43055555555556|0|80.41666666666667|0|29.766770833333336|0
0|2020-05-17|74.88541666666667|0|68.49166666666666|0|81.45208333333333|0|29.7525257936508|0
0|2020-05-18|73.97222222222221|0|62.729166666666664|0|70.11111111111111|0|29.77347222222222|0
0|2020-05-19|77.70833333333333|0|66.45833333333333|0|70.29166666666667|0|29.755000000000006|0
0|2020-05-20|73.28819444444444|0|67.58333333333333|0|82.47916666666667|0|29.784826388888877|0
0|2020-05-21|78.64583333333333|0|66.81111111111112|0|70.83749999999999|0|29.835375|0
0|2020-05-22|81.34722222222221|0|70.99305555555556|0|72.8125|0|29.875625|0
0|2020-05-23|78.02430555555556|0|70.64583333333333|0|79.74305555555556|0|29.911319444444434|0
0|2020-05-24|77.97916666666667|0|69.5486111111111|0|77.34722222222223|0|29.86659722222222|0
0|2020-05-25|77.62847222222221|0|71.19444444444444|0|81.52430555555556|0|29.775486111111107|0
0|2020-05-26|75.87430555555555|0|71.0125|0|85.3236111111111|0|29.798326388888885|0
0|2020-05-27|76.75|0|65.66666666666667|0|70.33333333333333|0|29.816666666666674|0
0|2020-05-28|74.63888888888889|0|64.95833333333333|0|74.33333333333333|0|29.888888888888882|0
0|2020-05-29|78.125|0|67.41666666666667|0|71.75|0|29.936458333333334|0
0|2020-05-30|79.70833333333333|0|68.08333333333333|0|69.08333333333333|0|29.96708333333334|0
0|2020-05-31|79.20833333333333|0|65.25|0|63.25|0|30.004166666666674|0
0|2020-06-01|77.95833333333333|0|64.79166666666667|0|65.04166666666667|0|30.015833333333333|0
0|2020-06-02|80.54166666666667|0|69.20833333333333|0|69.79166666666667|0|29.987499999999997|0
0|2020-06-03|78.61111111111111|0|72.26388888888889|0|82.05555555555554|0|29.92520833333333|0
0|2020-06-04|80.08333333333333|0|70.1875|0|73.66666666666667|0|29.855729166666666|0
0|2020-06-05|81.55555555555556|0|70.04166666666667|0|70.36111111111111|0|29.882083333333338|0
0|2020-06-06|78.59375|0|70.90625|0|78.36458333333333|0|29.77854166666668|0
0|2020-06-07|76.59970238095238|0|72.64583333333333|0|87.79464285714285|0|29.513721230158723|0
0|2020-06-08|80.32152777777777|0|75.08888888888889|0|84.68055555555556|0|29.530388888888893|0
0|2020-06-09|84.3611111111111|0|75.93055555555556|0|76.69444444444444|0|29.758680555555557|0
0|2020-06-10|81.9375|0|67.72916666666667|0|66.125|0|29.91458333333333|0
0|2020-06-11|76.47916666666667|0|60.354166666666664|0|59.395833333333336|0|30.078750000000003|0
0|2020-06-12|76.625|0|58.166666666666664|0|55.770833333333336|0|30.06041666666667|0
0|2020-06-13|78.66666666666667|0|62.0|0|58.666666666666664|0|29.952916666666667|0
0|2020-06-14|80.89236111111111|0|69.50347222222221|0|70.51736111111111|0|29.994062499999995|0
0|2020-06-15|82.375|0|69.29166666666667|0|67.66666666666667|0|30.04458333333332|0
0|2020-06-16|80.58333333333333|0|66.45833333333333|0|64.54166666666667|0|30.018333333333334|0
0|2020-06-17|77.0|0|60.541666666666664|0|61.25|0|29.981666666666655|0
0|2020-06-18|79.25|0|61.416666666666664|0|59.541666666666664|0|29.940833333333334|0
0|2020-06-19|80.5625|0|66.45833333333333|0|64.54166666666667|0|29.966875000000012|0
0|2020-06-20|81.70833333333333|0|67.66666666666667|0|65.33333333333333|0|29.963333333333328|0
0|2020-06-21|79.72916666666667|0|69.69444444444444|0|72.625|0|29.923749999999995|0
0|2020-06-22|75.64930555555556|0|71.10763888888889|0|85.79861111111113|0|29.92305555555555|0
0|2020-06-23|78.6|0|72.6125|0|83.12708333333333|0|29.882166666666663|0
0|2020-06-24|75.13794642857142|0|71.96190476190476|0|89.8546130952381|0|29.871111607142854|0
0|2020-06-25|77.125|0|70.88888888888889|0|81.95833333333333|0|29.978680555555552|0
0|2020-06-26|81.08333333333333|0|73.9375|0|79.41666666666667|0|30.05312499999999|0
0|2020-06-27|83.49305555555556|0|75.22222222222221|0|77.22222222222223|0|29.97958333333332|0
0|2020-06-28|83.7281746031746|0|74.2420634920635|0|74.69742063492063|0|29.899583333333336|0
0|2020-06-29|84.65277777777777|0|75.14583333333333|0|74.15277777777777|0|29.903125|0
0|2020-06-30|85.28472222222223|0|75.3888888888889|0|73.40277777777777|0|29.894236111111113|0
0|2020-07-01|86.125|0|74.95833333333333|0|70.9236111111111|0|29.882361111111113|0
0|2020-07-02|83.47916666666667|0|74.41666666666667|0|75.375|0|29.900208333333335|0
0|2020-07-03|79.02777777777779|0|74.125|0|85.0|0|29.889583333333334|0
0|2020-07-04|78.81944444444444|0|72.18750000000001|0|81.47222222222223|0|29.845069444444437|0
0|2020-07-05|76.72569444444444|0|72.6875|0|88.11458333333333|0|29.809427083333322|0
0|2020-07-06|77.03888888888888|0|73.75902777777777|0|89.89548611111111|0|29.86263244047619|0
0|2020-07-07|78.34895833333333|0|74.35590277777779|0|87.96701388888887|0|29.931805555555542|0
0|2020-07-08|83.64583333333333|0|75.16666666666667|0|77.0|0|29.89504166666667|0
0|2020-07-09|85.3125|0|75.52083333333333|0|73.64583333333333|0|29.881250000000005|0
0|2020-07-10|84.97222222222221|0|75.22916666666667|0|73.99305555555556|0|29.94013888888888|0
0|2020-07-11|86.9375|0|77.35416666666667|0|74.91666666666667|0|29.911875|0
0|2020-07-12|87.39583333333333|0|76.875|0|72.29166666666667|0|29.834583333333327|0
0|2020-07-13|86.29861111111113|0|77.88194444444444|0|76.625|0|29.833541666666672|0
0|2020-07-14|86.16666666666667|0|75.98611111111111|0|72.625|0|29.89402777777777|0
0|2020-07-15|84.75|0|75.19444444444444|0|73.6875|0|29.94263888888889|0
0|2020-07-16|77.97500000000001|0|73.06111111111112|0|85.3611111111111|0|29.994020833333327|0
0|2020-07-17|81.10416666666667|0|72.56597222222221|0|77.95833333333333|0|30.016041666666666|0
0|2020-07-18|82.77083333333333|0|73.89583333333333|0|76.3125|0|29.976666666666674|0
0|2020-07-19|82.14583333333333|0|74.9236111111111|0|79.90972222222223|0|29.946041666666655|0
0|2020-07-20|82.29166666666667|0|75.75|0|81.33333333333333|0|29.91|0
0|2020-07-21|80.87152777777777|0|75.94097222222221|0|85.52083333333333|0|29.91086805555555|0
0|2020-07-22|83.56944444444444|0|74.86111111111111|0|76.94444444444444|0|29.921805555555547|0
0|2020-07-23|82.22222222222221|0|74.22222222222221|0|77.65972222222221|0|29.890138888888888|0
0|2020-07-24|78.91071428571429|0|75.42757936507935|0|89.07539682539682|0|29.900674603174597|0
0|2020-07-25|79.79166666666667|0|74.66666666666667|0|84.80555555555556|0|29.93236111111111|0
0|2020-07-26|78.10416666666667|0|73.34027777777779|0|85.48611111111113|0|29.993958333333328|0
0|2020-07-27|75.75208333333333|0|73.54513888888889|0|92.7923611111111|0|29.958868055555552|0
0|2020-07-28|77.48660714285715|0|74.5138888888889|0|90.85019841269842|0|29.927356150793642|0
0|2020-07-29|81.76388888888889|0|74.35416666666667|0|79.77083333333333|0|29.94958333333334|0
0|2020-07-30|83.9486111111111|0|76.2375|0|78.1375|0|29.939347222222214|0
0|2020-07-31|83.89583333333333|0|74.9375|0|76.0|0|29.90020833333334|0
0|2020-08-01|79.89583333333333|0|71.5625|0|76.52083333333333|0|29.88729166666667|0
0|2020-08-02|81.72916666666667|0|73.29166666666667|0|77.1736111111111|0|29.887083333333337|0
0|2020-08-03|82.29166666666667|0|70.04166666666667|0|69.41666666666667|0|29.894166666666667|0
0|2020-08-04|82.875|0|69.08333333333333|0|65.70833333333333|0|29.899999999999995|0
0|2020-08-05|82.95833333333333|0|70.95833333333333|0|69.04166666666667|0|29.90583333333333|0
0|2020-08-06|81.875|0|68.66666666666667|0|66.04166666666667|0|29.93083333333334|0
0|2020-08-07|82.625|0|68.25|0|64.54166666666667|0|29.972500000000007|0
0|2020-08-08|83.75|0|72.83333333333333|0|71.91666666666667|0|30.030555555555548|0
0|2020-08-09|81.85416666666667|0|73.89583333333333|0|78.61805555555556|0|30.03729166666666|0
0|2020-08-10|84.79166666666667|0|72.58333333333333|0|69.58333333333333|0|29.99291666666667|0
0|2020-08-11|85.9375|0|73.25|0|67.47916666666667|0|29.93708333333333|0
0|2020-08-12|84.79166666666667|0|74.54166666666667|0|72.75|0|29.915833333333325|0
0|2020-08-13|81.76388888888889|0|73.68055555555556|0|78.4375|0|29.907638888888886|0
0|2020-08-14|83.97916666666667|0|74.79166666666667|0|75.35416666666667|0|29.866458333333338|0
0|2020-08-15|84.03125|0|75.37847222222221|0|76.85416666666667|0|29.873055555555553|0
0|2020-08-16|84.66666666666667|0|72.0|0|68.125|0|29.908749999999998|0
0|2020-08-17|82.70833333333333|0|69.58333333333333|0|66.70833333333333|0|29.91874999999999|0
0|2020-08-18|83.91666666666667|0|67.79166666666667|0|61.416666666666664|0|29.851666666666663|0
0|2020-08-19|82.38888888888889|0|67.08333333333333|0|61.861111111111114|0|29.783333333333328|0
0|2020-08-20|78.47916666666667|0|67.34375|0|71.01041666666667|0|29.764895833333338|0
0|2020-08-21|77.70833333333333|0|69.375|0|77.58333333333333|0|29.789166666666656|0
0|2020-08-22|80.58333333333333|0|69.08333333333333|0|70.66666666666667|0|29.832916666666673|0
0|2020-08-23|80.89583333333333|0|71.33333333333333|0|74.58333333333333|0|29.892916666666665|0
0|2020-08-24|81.89583333333333|0|71.70833333333333|0|72.91666666666667|0|29.875833333333343|0
0|2020-08-25|80.81805555555555|0|76.32083333333333|0|86.54861111111113|0|29.821347222222226|0
0|2020-08-26|81.42271825396824|0|76.78422619047619|0|86.4700396825397|0|29.79611607142857|0
0|2020-08-27|82.35853174603174|0|76.30119047619047|0|82.1906746031746|0|29.724799603174606|0
0|2020-08-28|80.88194444444444|0|76.70486111111111|0|87.22916666666667|0|29.847291666666674|0
0|2020-08-29|81.57638888888889|0|75.70833333333333|0|82.94444444444444|0|29.834583333333324|0
0|2020-08-30|82.92361111111111|0|75.39583333333333|0|79.27777777777777|0|29.767708333333335|0
0|2020-08-31|82.51388888888889|0|77.8298611111111|0|86.27083333333333|0|29.81357638888889|0
0|2020-09-01|85.7013888888889|0|76.375|0|75.41666666666667|0|29.86173611111111|0
0|2020-09-02|84.76388888888889|0|74.80555555555556|0|73.91666666666667|0|29.887777777777774|0
0|2020-09-03|83.47222222222223|0|73.5|0|74.27083333333333|0|29.910069444444442|0
0|2020-09-04|85.25|0|74.6875|0|72.9375|0|29.995833333333334|0
0|2020-09-05|83.95833333333333|0|73.45833333333333|0|72.47916666666667|0|30.070208333333337|0
0|2020-09-06|80.375|0|67.0|0|66.625|0|30.00958333333335|0
0|2020-09-07|80.41666666666667|0|67.70833333333333|0|68.375|0|29.85666666666666|0
0|2020-09-08|80.625|0|70.125|0|72.75|0|29.825416666666673|0
0|2020-09-09|81.83333333333333|0|73.125|0|76.91666666666667|0|29.92625|0
0|2020-09-10|82.5|0|70.16666666666667|0|69.5625|0|29.998750000000005|0
0|2020-09-11|80.19444444444444|0|72.2638888888889|0|77.88888888888889|0|29.91819444444445|0
0|2020-09-12|79.56111111111112|0|74.52083333333333|0|85.33194444444445|0|29.817819444444442|0
0|2020-09-13|83.20833333333333|0|73.33333333333333|0|74.25|0|29.818749999999998|0
0|2020-09-14|82.20833333333333|0|72.58333333333333|0|73.375|0|29.857291666666665|0
0|2020-09-15|81.18055555555556|0|72.02777777777777|0|74.08333333333333|0|29.811666666666657|0
0|2020-09-16|79.27083333333333|0|70.35416666666667|0|74.72916666666667|0|29.764166666666657|0
0|2020-09-17|78.34027777777777|0|70.03472222222223|0|76.7986111111111|0|29.81340277777778|0
0|2020-09-18|75.375|0|65.54166666666667|0|71.625|0|29.883749999999996|0
0|2020-09-19|71.5138888888889|0|65.79166666666667|0|82.25|0|29.920624999999998|0
0|2020-09-20|69.89583333333333|0|65.5625|0|86.05555555555554|0|29.929791666666674|0
0|2020-09-21|69.29166666666667|0|65.07638888888889|0|86.35416666666667|0|29.983055555555552|0
0|2020-09-22|72.34375|0|67.47222222222223|0|84.67708333333333|0|29.93815972222222|0
0|2020-09-23|75.98432539682538|0|72.66696428571429|0|89.41875|0|29.746015873015875|0
0|2020-09-24|71.64027777777778|0|67.97222222222221|0|88.21249999999999|0|29.76579166666667|0
0|2020-09-25|71.3611111111111|0|65.58333333333333|0|82.5625|0|29.904027777777774|0
0|2020-09-26|74.1875|0|66.22916666666667|0|78.36805555555556|0|29.88736111111112|0
0|2020-09-27|77.0|0|66.76388888888889|0|73.65625|0|29.799375|0
0|2020-09-28|71.66319444444444|0|67.58333333333334|0|87.32291666666667|0|29.824861111111115|0
0|2020-09-29|66.83333333333333|0|51.291666666666664|0|61.333333333333336|0|29.97916666666666|0
0|2020-09-30|65.91666666666667|0|51.25|0|65.08333333333333|0|30.019583333333333|0
0|2020-10-01|69.875|0|55.291666666666664|0|63.833333333333336|0|30.019166666666674|0
0|2020-10-02|66.16666666666667|0|47.791666666666664|0|55.875|0|30.05999999999999|0
0|2020-10-03|63.416666666666664|0|48.625|0|62.875|0|30.044999999999987|0
0|2020-10-04|66.83333333333333|0|52.5|0|64.875|0|30.03749999999999|0
0|2020-10-05|69.75|0|56.583333333333336|0|65.54166666666667|0|30.02458333333333|0
0|2020-10-06|72.08333333333333|0|58.166666666666664|0|64.75|0|29.961250000000003|0
0|2020-10-07|77.625|0|67.4236111111111|0|71.24305555555556|0|29.926874999999992|0
0|2020-10-08|77.33387445887446|0|72.87436868686869|0|86.58612914862914|0|29.902657828282823|0
0|2020-10-09|75.68888888888888|0|72.84027777777779|0|90.70972222222224|0|29.67070138888889|0
0|2020-10-10|75.84027777777779|0|71.54166666666667|0|87.11111111111113|0|29.56409722222223|0
0|2020-10-11|80.97916666666667|0|73.52083333333333|0|79.22916666666667|0|29.767083333333332|0
0|2020-10-12|79.39583333333333|0|71.72222222222221|0|78.85416666666667|0|29.872986111111107|0
0|2020-10-13|75.09722222222221|0|62.52777777777777|0|67.6111111111111|0|29.986250000000002|0
0|2020-10-14|68.29166666666667|0|56.666666666666664|0|70.22916666666667|0|29.93208333333334|0
0|2020-10-15|73.1875|0|65.14583333333333|0|78.02083333333333|0|29.868125000000003|0
