|dates|Clay_Iowa_UnitedStates.AverageDailyTemperature.data|Clay_Iowa_UnitedStates.AverageDailyTemperature.missing|Clay_Iowa_UnitedStates.AverageDewPoint.data|Clay_Iowa_UnitedStates.AverageDewPoint.missing|Clay_Iowa_UnitedStates.AverageRelativeHumidity.data|Clay_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clay_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-07|85.18055555555556|0|64.55555555555556|0|52.65277777777777|0|28.381388888888882|0
0|2020-06-08|85.125|0|65.20833333333333|0|54.541666666666664|0|28.30916666666666|0
0|2020-06-09|73.45138888888889|0|62.66319444444445|0|69.5625|0|28.186284722222222|0
0|2020-06-10|64.84027777777777|0|49.85763888888889|0|60.760416666666664|0|28.367951388888883|0
0|2020-06-11|69.14583333333333|0|48.875|0|52.854166666666664|0|28.693125|0
0|2020-06-12|73.20833333333333|0|51.520833333333336|0|52.020833333333336|0|28.807916666666667|0
0|2020-06-13|71.0|0|54.75|0|57.75|0|28.742916666666662|0
0|2020-06-14|72.0|0|54.166666666666664|0|53.958333333333336|0|28.66291666666667|0
0|2020-06-15|78.91666666666667|0|62.541666666666664|0|58.041666666666664|0|28.67708333333334|0
0|2020-06-16|81.45833333333333|0|63.958333333333336|0|58.291666666666664|0|28.65666666666667|0
0|2020-06-17|79.58333333333333|0|60.5|0|52.5|0|28.544583333333335|0
0|2020-06-18|74.88888888888889|0|64.47321428571429|0|70.93353174603175|0|28.49529265873016|0
0|2020-06-19|68.83333333333333|0|59.25|0|72.83333333333333|0|28.612500000000008|0
0|2020-06-20|68.94444444444444|0|59.138888888888886|0|73.0|0|28.52666666666668|0
0|2020-06-21|71.0|0|62.0|0|75.16666666666667|0|28.406666666666666|0
0|2020-06-22|69.375|0|58.11111111111111|0|69.02083333333333|0|28.460520833333337|0
0|2020-06-23|65.70833333333333|0|53.5|0|67.08333333333333|0|28.534166666666664|0
0|2020-06-24|68.95833333333333|0|54.25|0|63.375|0|28.506666666666675|0
0|2020-06-25|73.32638888888889|0|58.44444444444445|0|63.041666666666664|0|28.490902777777773|0
0|2020-06-26|76.72916666666667|0|67.58333333333333|0|74.72916666666667|0|28.456458333333348|0
0|2020-06-27|75.90277777777779|0|66.41944444444444|0|73.98055555555555|0|28.40354166666667|0
0|2020-06-28|75.97222222222223|0|69.25|0|80.08333333333333|0|28.266527777777785|0
0|2020-06-29|78.97916666666667|0|72.5625|0|80.66666666666667|0|28.298125000000002|0
0|2020-06-30|80.58333333333333|0|72.875|0|77.58333333333333|0|28.352986111111107|0
0|2020-07-01|78.20833333333333|0|68.52083333333333|0|73.4375|0|28.485833333333332|0
0|2020-07-02|79.3125|0|66.91666666666667|0|68.27083333333333|0|28.623541666666668|0
0|2020-07-03|79.54166666666667|0|65.66666666666667|0|65.70833333333333|0|28.653750000000002|0
0|2020-07-04|77.92708333333333|0|65.40277777777777|0|68.63541666666667|0|28.6338888888889|0
0|2020-07-05|79.13194444444444|0|66.77083333333333|0|68.47222222222221|0|28.58104166666666|0
0|2020-07-06|77.1875|0|67.625|0|73.72916666666667|0|28.582083333333326|0
0|2020-07-07|78.25|0|66.375|0|68.79166666666667|0|28.529166666666672|0
0|2020-07-08|82.29166666666667|0|69.54166666666667|0|67.54166666666667|0|28.417500000000004|0
0|2020-07-09|74.25|0|67.45833333333333|0|80.16666666666667|0|28.44916666666666|0
0|2020-07-10|75.70833333333333|0|65.29166666666667|0|72.08333333333333|0|28.575833333333325|0
0|2020-07-11|76.91666666666667|0|64.1875|0|67.25|0|28.533749999999994|0
0|2020-07-12|72.83333333333333|0|60.25|0|67.58333333333333|0|28.561666666666664|0
0|2020-07-13|77.79166666666667|0|64.41666666666667|0|65.25|0|28.452083333333324|0
0|2020-07-14|74.0763888888889|0|62.84027777777777|0|68.9236111111111|0|28.495277777777783|0
0|2020-07-15|67.25|0|54.666666666666664|0|67.91666666666667|0|28.605416666666674|0
0|2020-07-16|70.56805555555556|0|58.62222222222223|0|69.29652777777778|0|28.610104166666673|0
0|2020-07-17|80.625|0|71.04166666666667|0|74.04166666666667|0|28.54625000000001|0
0|2020-07-18|83.79166666666667|0|73.45833333333333|0|72.20833333333333|0|28.370416666666667|0
0|2020-07-19|74.625|0|60.791666666666664|0|66.33333333333333|0|28.550416666666667|0
0|2020-07-20|73.91666666666667|0|61.791666666666664|0|67.70833333333333|0|28.59041666666667|0
0|2020-07-21|73.13888888888889|0|62.854166666666664|0|72.5625|0|28.533125|0
0|2020-07-22|70.26805555555556|0|58.74583333333334|0|70.04305555555555|0|28.61576388888889|0
0|2020-07-23|72.86111111111111|0|64.88888888888889|0|76.84722222222223|0|28.64458333333334|0
0|2020-07-24|82.16666666666667|0|71.20833333333333|0|70.79166666666667|0|28.596666666666664|0
0|2020-07-25|82.75|0|73.41666666666667|0|74.08333333333333|0|28.52666666666667|0
0|2020-07-26|79.1875|0|71.2638888888889|0|76.99305555555556|0|28.569999999999997|0
0|2020-07-27|72.95833333333333|0|59.75|0|67.0|0|28.63708333333334|0
0|2020-07-28|75.5625|0|64.72916666666667|0|70.41666666666667|0|28.52208333333334|0
0|2020-07-29|75.58333333333333|0|63.833333333333336|0|68.25|0|28.524583333333325|0
0|2020-07-30|71.79166666666667|0|58.625|0|65.83333333333333|0|28.595000000000002|0
0|2020-07-31|69.54166666666667|0|55.333333333333336|0|65.66666666666667|0|28.62416666666667|0
0|2020-08-01|71.27083333333333|0|61.125|0|71.375|0|28.562291666666663|0
0|2020-08-02|69.58333333333333|0|54.875|0|62.166666666666664|0|28.633333333333326|0
0|2020-08-03|63.375|0|49.458333333333336|0|64.79166666666667|0|28.739166666666673|0
0|2020-08-04|65.33333333333333|0|49.625|0|59.708333333333336|0|28.708749999999995|0
0|2020-08-05|66.97916666666667|0|55.6875|0|68.16666666666667|0|28.623750000000015|0
0|2020-08-06|72.26041666666667|0|62.739583333333336|0|72.5|0|28.57166666666666|0
0|2020-08-07|77.29861111111111|0|68.41666666666667|0|75.06944444444444|0|28.533888888888892|0
0|2020-08-08|78.64583333333333|0|70.29166666666667|0|75.9375|0|28.535972222222213|0
0|2020-08-09|79.03472222222223|0|69.36805555555556|0|73.5486111111111|0|28.468958333333337|0
0|2020-08-10|69.7013888888889|0|58.04861111111111|0|68.84027777777777|0|28.550555555555565|0
0|2020-08-11|69.18055555555556|0|54.069444444444436|0|63.583333333333336|0|28.58680555555556|0
0|2020-08-12|76.98958333333333|0|67.375|0|73.60416666666667|0|28.559479166666662|0
0|2020-08-13|80.2013888888889|0|69.99305555555556|0|73.5|0|28.563611111111104|0
0|2020-08-14|78.3888888888889|0|68.85416666666667|0|73.59722222222223|0|28.525277777777777|0
0|2020-08-15|68.94642857142857|0|55.17003968253968|0|66.34618055555556|0|28.645548115079364|0
0|2020-08-16|74.58333333333333|0|60.708333333333336|0|63.916666666666664|0|28.645|0
0|2020-08-17|69.875|0|53.875|0|60.916666666666664|0|28.72208333333334|0
0|2020-08-18|67.75|0|52.72222222222222|0|63.416666666666664|0|28.702638888888885|0
0|2020-08-19|70.58333333333333|0|56.708333333333336|0|64.70833333333333|0|28.609999999999985|0
0|2020-08-20|73.79166666666667|0|61.208333333333336|0|66.79166666666667|0|28.480000000000004|0
0|2020-08-21|78.375|0|64.5|0|65.08333333333333|0|28.425416666666663|0
0|2020-08-22|78.85416666666667|0|64.8125|0|64.60416666666667|0|28.44|0
0|2020-08-23|78.83333333333333|0|62.541666666666664|0|62.041666666666664|0|28.525833333333324|0
0|2020-08-24|81.91666666666667|0|64.875|0|60.25|0|28.552083333333332|0
0|2020-08-25|82.54166666666667|0|64.25|0|56.708333333333336|0|28.516666666666676|0
0|2020-08-26|81.54166666666667|0|62.083333333333336|0|55.416666666666664|0|28.425833333333326|0
0|2020-08-27|80.60416666666667|0|65.125|0|61.145833333333336|0|28.393958333333334|0
0|2020-08-28|77.625|0|64.41666666666667|0|66.08333333333333|0|28.394166666666663|0
0|2020-08-29|66.54166666666667|0|49.791666666666664|0|60.166666666666664|0|28.55|0
0|2020-08-30|68.66666666666667|0|49.5|0|54.541666666666664|0|28.385833333333334|0
0|2020-08-31|67.65972222222221|0|48.09722222222222|0|54.013888888888886|0|28.408888888888892|0
0|2020-09-01|63.916666666666664|0|47.25|0|59.583333333333336|0|28.436666666666667|0
0|2020-09-02|71.04166666666667|0|46.416666666666664|0|49.958333333333336|0|28.406250000000004|0
0|2020-09-03|66.79166666666667|0|45.708333333333336|0|49.208333333333336|0|28.50041666666667|0
0|2020-09-04|66.16666666666667|0|44.479166666666664|0|51.895833333333336|0|28.686041666666668|0
0|2020-09-05|70.39930555555556|0|47.84027777777778|0|50.232638888888886|0|28.731666666666666|0
0|2020-09-06|77.92083333333333|0|58.97083333333333|0|55.49166666666667|0|28.41337499999999|0
0|2020-09-07|57.88194444444445|0|43.645833333333336|0|60.388888888888886|0|28.57083333333333|0
0|2020-09-08|47.22222222222222|0|41.09722222222222|0|79.47916666666667|0|28.836111111111105|0
0|2020-09-09|47.5|0|41.208333333333336|0|79.25|0|28.956666666666674|0
0|2020-09-10|52.083333333333336|0|43.638888888888886|0|74.39583333333333|0|28.966666666666658|0
0|2020-09-11|55.256944444444436|0|52.15277777777778|0|89.34722222222221|0|28.746562500000007|0
0|2020-09-12|57.524305555555564|0|53.77777777777777|0|87.38541666666667|0|28.534687499999993|0
0|2020-09-13|62.61041666666667|0|51.56041666666667|0|71.72500000000001|0|28.685125|0
0|2020-09-14|66.13888888888889|0|53.48611111111111|0|67.63888888888889|0|28.806388888888886|0
0|2020-09-15|70.5|0|55.916666666666664|0|63.166666666666664|0|28.657916666666676|0
0|2020-09-16|63.791666666666664|0|51.291666666666664|0|65.75|0|28.692291666666662|0
0|2020-09-17|56.25|0|38.875|0|56.291666666666664|0|28.820833333333336|0
0|2020-09-18|55.833333333333336|0|34.125|0|48.291666666666664|0|28.897083333333345|0
0|2020-09-19|61.375|0|46.375|0|59.791666666666664|0|28.748750000000012|0
0|2020-09-20|66.45833333333333|0|47.75|0|53.333333333333336|0|28.69833333333334|0
0|2020-09-21|67.20833333333333|0|52.125|0|60.125|0|28.698333333333327|0
0|2020-09-22|68.15277777777779|0|52.486111111111114|0|62.59722222222223|0|28.64458333333334|0
0|2020-09-23|68.83333333333333|0|55.416666666666664|0|65.58333333333333|0|28.52666666666667|0
0|2020-09-24|69.20833333333333|0|58.354166666666664|0|70.60416666666667|0|28.40708333333333|0
0|2020-09-25|67.96875|0|55.395833333333336|0|68.73958333333333|0|28.334583333333338|0
0|2020-09-26|67.08333333333333|0|54.208333333333336|0|66.08333333333333|0|28.204166666666666|0
0|2020-09-27|60.5|0|40.958333333333336|0|51.916666666666664|0|28.409166666666668|0
0|2020-09-28|52.71527777777778|0|45.53472222222223|0|76.95833333333333|0|28.54270833333334|0
0|2020-09-29|57.291666666666664|0|39.166666666666664|0|56.625|0|28.436250000000005|0
0|2020-09-30|59.291666666666664|0|37.291666666666664|0|45.75|0|28.473750000000006|0
0|2020-10-01|48.56944444444445|0|32.666666666666664|0|56.02777777777777|0|28.76847222222223|0
0|2020-10-02|42.083333333333336|0|27.833333333333332|0|60.791666666666664|0|28.761666666666674|0
0|2020-10-03|46.291666666666664|0|35.625|0|67.0|0|28.734999999999996|0
0|2020-10-04|44.18819444444444|0|30.537499999999998|0|64.07685185185186|0|28.784831018518528|0
0|2020-10-05|59.625|0|41.875|0|54.416666666666664|0|28.48375|0
0|2020-10-06|62.5|0|41.833333333333336|0|53.166666666666664|0|28.465416666666666|0
0|2020-10-07|59.75|0|36.666666666666664|0|47.875|0|28.5925|0
0|2020-10-08|59.458333333333336|0|35.666666666666664|0|46.166666666666664|0|28.632500000000004|0
0|2020-10-09|68.29166666666667|0|51.791666666666664|0|58.458333333333336|0|28.332916666666673|0
0|2020-10-10|59.75|0|37.625|0|47.458333333333336|0|28.51125|0
0|2020-10-11|68.02222222222223|0|50.44583333333333|0|55.104166666666664|0|28.278069444444444|0
0|2020-10-12|54.6875|0|40.0625|0|60.958333333333336|0|28.410625000000007|0
0|2020-10-13|54.541666666666664|0|35.604166666666664|0|51.291666666666664|0|28.567083333333333|0
0|2020-10-14|55.75|0|37.875|0|52.333333333333336|0|28.28625|0
0|2020-10-15|40.375|0|24.125|0|56.708333333333336|0|28.669583333333335|0
0|2020-10-16|42.875|0|27.229166666666668|0|57.375|0|28.667083333333338|0
0|2020-10-17|47.958333333333336|0|32.145833333333336|0|56.354166666666664|0|28.41354166666667|0
0|2020-10-18|35.6875|0|20.145833333333332|0|54.145833333333336|0|28.786666666666672|0
