|dates|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Passaic_NewJersey_UnitedStates.AveragePrecipitation.data|Passaic_NewJersey_UnitedStates.AveragePrecipitation.missing|Passaic_NewJersey_UnitedStates.AverageWindDirection.data|Passaic_NewJersey_UnitedStates.AverageWindDirection.missing|Passaic_NewJersey_UnitedStates.AverageWindSpeed.data|Passaic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-04-26|0.0008333333333333334|0|0.009875|0|50.625|0|8.566666666666666|0
0|2020-04-27|0.012499999999999999|0|0.0|0|31.666666666666668|0|6.1875|0
0|2020-04-28|0.0|0|0.0|0|80.41666666666667|0|3.875|0
0|2020-04-29|0.0|0|0.0004166666666666667|0|77.56944444444444|0|8.229166666666666|0
0|2020-04-30|0.00125|0|0.021458333333333333|0|124.40972222222223|0|14.701388888888888|0
0|2020-05-01|0.014166666666666668|0|0.004791666666666666|0|124.30555555555556|0|4.65625|0
0|2020-05-02|0.0025|0|0.0|0|187.5|0|6.958333333333333|0
0|2020-05-03|0.002916666666666667|0|0.002916666666666667|0|173.75|0|5.708333333333333|0
0|2020-05-04|0.0|0|0.0|0|229.58333333333334|0|10.0|0
0|2020-05-05|0.0|0|0.0|0|206.66666666666666|0|7.291666666666667|0
0|2020-05-06|0.0|0|0.0004166666666666667|0|62.5|0|7.083333333333333|0
0|2020-05-07|0.0004166666666666667|0|0.0004166666666666667|0|177.91666666666666|0|5.75|0
0|2020-05-08|0.0004166666666666667|0|0.021597222222222223|0|133.12499999999997|0|3.3402777777777772|0
0|2020-05-09|0.024166666666666666|0|0.0004166666666666667|0|297.7083333333333|0|14.1875|0
0|2020-05-10|0.0|0|0.0|0|157.08333333333334|0|7.208333333333333|0
0|2020-05-11|0.0|0|0.005625000000000001|0|159.58333333333334|0|6.145833333333333|0
0|2020-05-12|0.005833333333333334|0|0.0|0|270.4166666666667|0|11.083333333333334|0
0|2020-05-13|0.0|0|0.0|0|167.08333333333334|0|5.333333333333333|0
0|2020-05-14|0.0|0|0.0|0|74.58333333333333|0|3.9791666666666665|0
0|2020-05-15|0.0|0|0.00125|0|125.83333333333333|0|5.0|0
0|2020-05-16|0.00125|0|0.0|0|102.29166666666667|0|5.270833333333333|0
0|2020-05-17|0.0|0|0.0|0|121.04166666666667|0|8.166666666666666|0
0|2020-05-18|0.0|0|0.0|0|83.75|0|8.333333333333334|0
0|2020-05-19|0.0|0|0.0|0|87.08333333333333|0|10.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|83.33333333333333|0|8.25|0
0|2020-05-21|0.0|0|0.0|0|30.416666666666668|0|3.4583333333333335|0
0|2020-05-22|0.0|0|0.0034722222222222225|0|80.97222222222221|0|3.069444444444444|0
0|2020-05-23|0.0007499999999999999|0|0.010598214285714287|0|62.083333333333336|0|5.689285714285714|0
0|2020-05-24|0.021666666666666667|0|0.0|0|82.08333333333333|0|6.881944444444444|0
0|2020-05-25|0.0|0|0.0|0|52.041666666666664|0|2.6999999999999997|0
0|2020-05-26|0.0|0|0.0|0|67.84722222222223|0|3.8125|0
0|2020-05-27|0.0|0|0.0|0|61.94444444444445|0|3.319444444444444|0
0|2020-05-28|0.0|0|0.000625|0|80.06944444444444|0|3.930555555555556|0
0|2020-05-29|0.000625|0|0.002916666666666667|0|97.98611111111113|0|4.496527777777778|0
0|2020-05-30|0.00375|0|0.0004166666666666667|0|159.66666666666666|0|5.054166666666666|0
0|2020-05-31|0.0|0|0.0|0|215.0|0|8.625|0
0|2020-06-01|0.0|0|0.0|0|139.16666666666666|0|4.0|0
0|2020-06-02|0.0|0|0.0|0|95.0|0|3.0|0
0|2020-06-03|0.02291666666666667|0|0.021160714285714286|0|119.34523809523809|0|4.438492063492064|0
0|2020-06-04|0.009166666666666667|0|0.0|0|73.54166666666667|0|2.3958333333333335|0
0|2020-06-05|0.0033333333333333335|0|0.006145833333333334|0|82.50000000000001|0|3.2118055555555554|0
0|2020-06-06|0.0022916666666666667|0|0.0007638888888888889|0|159.98611111111111|0|4.720833333333333|0
0|2020-06-07|0.0|0|0.0|0|162.08333333333334|0|5.416666666666667|0
0|2020-06-08|0.0|0|0.0|0|90.41666666666667|0|2.9166666666666665|0
0|2020-06-09|0.0|0|0.0|0|93.33333333333333|0|3.75|0
0|2020-06-10|0.0|0|0.0|0|82.08333333333333|0|6.291666666666667|0
0|2020-06-11|0.0|0|0.006250000000000001|0|70.86805555555556|0|4.965277777777778|0
0|2020-06-12|0.011250000000000001|0|0.0|0|114.16666666666667|0|4.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|110.0|0|5.875|0
0|2020-06-14|0.0|0|0.0|0|60.208333333333336|0|3.5833333333333335|0
0|2020-06-15|0.0|0|0.0|0|46.666666666666664|0|3.4166666666666665|0
0|2020-06-16|0.0|0|0.0|0|52.5|0|3.7083333333333335|0
0|2020-06-17|0.0|0|0.0|0|73.75|0|5.583333333333333|0
0|2020-06-18|0.0|0|0.0|0|102.77777777777779|0|5.527777777777778|0
0|2020-06-19|0.0|0|0.000625|0|83.68055555555556|0|3.881944444444444|0
0|2020-06-20|0.00125|0|0.0|0|69.16666666666667|0|3.0416666666666665|0
0|2020-06-21|0.0|0|0.0|0|71.79166666666667|0|2.3208333333333333|0
0|2020-06-22|0.0|0|0.0|0|75.0|0|3.5416666666666665|0
0|2020-06-23|0.0|0|0.0004166666666666667|0|96.66666666666667|0|5.291666666666667|0
0|2020-06-24|0.0004166666666666667|0|0.0|0|164.79166666666666|0|6.458333333333333|0
0|2020-06-25|0.0|0|0.0|0|35.0|0|2.5416666666666665|0
0|2020-06-26|0.0|0|0.0|0|149.58333333333334|0|4.083333333333333|0
0|2020-06-27|0.0|0|0.0008333333333333334|0|73.75|0|2.4166666666666665|0
0|2020-06-28|0.0008333333333333334|0|0.0205|0|31.416666666666668|0|2.1333333333333333|0
0|2020-06-29|0.03125|0|0.0|0|124.16666666666667|0|4.458333333333333|0
0|2020-06-30|0.0|0|0.0004166666666666667|0|31.458333333333332|0|3.125|0
0|2020-07-01|0.0|0|0.0|0|0.0|0|3.0|0
0|2020-07-02|0.0|0|0.0|0|50.0|0|3.5208333333333335|0
0|2020-07-03|0.0|0|0.009583333333333334|0|94.02777777777777|0|2.7465277777777772|0
0|2020-07-04|0.01875|0|0.0|0|80.41666666666667|0|4.555555555555555|0
0|2020-07-05|0.0|0|0.0|0|75.20833333333333|0|2.3541666666666665|0
0|2020-07-06|0.0|0|0.003958333333333333|0|51.979166666666664|0|2.8854166666666665|0
0|2020-07-07|0.0027083333333333334|0|0.0|0|118.05555555555554|0|6.9305555555555545|0
0|2020-07-08|0.0|0|0.0008333333333333334|0|27.291666666666668|0|2.013888888888889|0
0|2020-07-09|0.0008333333333333334|0|0.0|0|52.291666666666664|0|3.3958333333333335|0
0|2020-07-10|0.0|0|0.09003769841269839|0|69.32142857142857|0|8.742063492063492|0
0|2020-07-11|0.12916666666666668|0|0.0020833333333333333|0|87.0486111111111|0|4.434027777777778|0
0|2020-07-12|0.0014583333333333334|0|0.0|0|130.55555555555554|0|5.229166666666667|0
0|2020-07-13|0.0008333333333333334|0|0.0008333333333333334|0|159.38888888888889|0|4.177777777777778|0
0|2020-07-14|0.0|0|0.0|0|170.0|0|5.291666666666667|0
0|2020-07-15|0.0|0|0.0|0|48.958333333333336|0|2.6875|0
0|2020-07-16|0.0|0|0.0|0|155.41666666666666|0|9.020833333333334|0
0|2020-07-17|0.0008333333333333334|0|0.0024305555555555556|0|68.81944444444444|0|3.149305555555556|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|27.083333333333332|0|1.1458333333333333|0
0|2020-07-19|0.0|0|0.0|0|64.16666666666667|0|3.75|0
0|2020-07-20|0.0|0|0.0|0|128.33333333333334|0|5.083333333333333|0
0|2020-07-21|0.0|0|0.0|0|81.25|0|2.625|0
0|2020-07-22|0.0025|0|0.015937499999999997|0|61.875|0|2.7395833333333335|0
0|2020-07-23|0.017083333333333332|0|0.0004166666666666667|0|91.77083333333333|0|3.40625|0
0|2020-07-24|0.0004166666666666667|0|0.0035416666666666665|0|78.85416666666667|0|3.5520833333333335|0
0|2020-07-25|0.00375|0|0.0|0|66.66666666666667|0|2.3333333333333335|0
0|2020-07-26|0.0|0|0.0|0|130.83333333333334|0|4.875|0
0|2020-07-27|0.0|0|0.0|0|106.25|0|4.375|0
0|2020-07-28|0.0|0|0.009750000000000002|0|87.16666666666667|0|2.9166666666666665|0
0|2020-07-29|0.005833333333333334|0|0.0|0|29.583333333333332|0|2.1666666666666665|0
0|2020-07-30|0.0|0|0.0|0|104.375|0|2.7916666666666665|0
0|2020-07-31|0.004166666666666667|0|0.0034722222222222225|0|19.583333333333332|0|2.625|0
0|2020-08-01|0.0|0|0.0|0|66.25|0|3.0416666666666665|0
0|2020-08-02|0.0004166666666666667|0|0.00020833333333333335|0|93.95833333333333|0|5.895833333333333|0
0|2020-08-03|0.0|0|0.016666666666666666|0|56.25|0|3.4166666666666665|0
0|2020-08-04|0.03125|0|0.04066567460317461|0|110.93055555555556|0|8.278373015873017|0
0|2020-08-05|0.050833333333333335|0|0.0|0|115.41666666666667|0|3.3333333333333335|0
0|2020-08-06|0.0|0|0.0|0|55.0|0|2.9583333333333335|0
0|2020-08-07|0.0075|0|0.01|0|68.125|0|3.5625|0
0|2020-08-08|0.005416666666666667|0|0.0|0|38.263888888888886|0|1.6041666666666667|0
0|2020-08-09|0.0|0|0.0|0|33.541666666666664|0|2.2083333333333335|0
0|2020-08-10|0.0|0|0.0|0|39.0625|0|2.1770833333333335|0
0|2020-08-11|0.0|0|0.0|0|65.20833333333333|0|4.402777777777778|0
0|2020-08-12|0.0|0|0.0|0|72.36111111111111|0|2.8402777777777772|0
0|2020-08-13|0.0|0|0.0|0|51.25|0|2.902777777777778|0
0|2020-08-14|0.0|0|0.0|0|41.666666666666664|0|3.8958333333333335|0
0|2020-08-15|0.0|0|0.0|0|59.166666666666664|0|6.125|0
0|2020-08-16|0.0062499999999999995|0|0.013611111111111114|0|41.31944444444445|0|6.604166666666667|0
0|2020-08-17|0.01|0|0.02473611111111111|0|56.888888888888886|0|2.9013888888888886|0
0|2020-08-18|0.050416666666666665|0|0.006250000000000001|0|114.5138888888889|0|2.7986111111111107|0
0|2020-08-19|0.00125|0|0.0033333333333333335|0|34.791666666666664|0|2.4583333333333335|0
0|2020-08-20|0.0020833333333333333|0|0.0|0|51.666666666666664|0|1.5833333333333333|0
0|2020-08-21|0.0|0|0.0|0|77.08333333333333|0|3.4166666666666665|0
0|2020-08-22|0.0|0|0.01851190476190476|0|56.101190476190474|0|2.050595238095238|0
0|2020-08-23|0.029583333333333333|0|0.0|0|88.33333333333333|0|2.7916666666666665|0
0|2020-08-24|0.0|0|0.0|0|54.583333333333336|0|2.7916666666666665|0
0|2020-08-25|0.0|0|0.0006666666666666666|0|175.25|0|6.325|0
0|2020-08-26|0.0004166666666666667|0|0.0|0|208.125|0|5.833333333333333|0
0|2020-08-27|0.005833333333333334|0|0.011083333333333334|0|84.41666666666667|0|4.05|0
0|2020-08-28|0.007083333333333334|0|0.0008333333333333334|0|107.29166666666667|0|3.8333333333333335|0
0|2020-08-29|0.0019444444444444446|0|0.004305555555555555|0|100.625|0|3.402777777777778|0
0|2020-08-30|0.0|0|0.0|0|205.41666666666666|0|7.541666666666667|0
0|2020-08-31|0.0|0|0.0|0|34.166666666666664|0|2.0416666666666665|0
0|2020-09-01|0.002916666666666667|0|0.00325|0|90.15277777777779|0|4.397222222222222|0
0|2020-09-02|0.0018055555555555557|0|0.007361111111111111|0|76.11111111111111|0|3.5833333333333335|0
0|2020-09-03|0.008333333333333333|0|0.0085|0|82.08333333333333|0|1.825|0
0|2020-09-04|0.007916666666666667|0|0.0|0|120.625|0|2.9583333333333335|0
0|2020-09-05|0.0|0|0.0|0|133.33333333333334|0|3.0|0
0|2020-09-06|0.0|0|0.0|0|55.833333333333336|0|2.375|0
0|2020-09-07|0.0|0|0.0|0|53.333333333333336|0|3.25|0
0|2020-09-08|0.0|0|0.0|0|44.166666666666664|0|1.875|0
0|2020-09-09|0.0|0|0.0|0|21.666666666666668|0|1.5|0
0|2020-09-10|0.0029999999999999996|0|0.01565277777777778|0|70.11805555555556|0|2.6909722222222228|0
0|2020-09-11|0.0033333333333333335|0|0.0|0|25.534722222222225|0|3.938194444444445|0
0|2020-09-12|0.0|0|0.0|0|84.44444444444444|0|5.430555555555556|0
0|2020-09-13|0.0|0|0.0|0|60.55555555555555|0|3.4027777777777772|0
0|2020-09-14|0.0|0|0.0|0|120.41666666666667|0|5.0|0
0|2020-09-15|0.0|0|0.0|0|49.583333333333336|0|1.8333333333333333|0
0|2020-09-16|0.0|0|0.0|0|89.16666666666667|0|2.4166666666666665|0
0|2020-09-17|0.0|0|0.0|0|36.25|0|1.4583333333333333|0
0|2020-09-18|0.0|0|0.0|0|25.833333333333332|0|5.805555555555556|0
0|2020-09-19|0.0|0|0.0|0|35.416666666666664|0|4.583333333333333|0
0|2020-09-20|0.0|0|0.0|0|21.666666666666668|0|3.875|0
0|2020-09-21|0.0|0|0.0|0|42.083333333333336|0|3.5416666666666665|0
0|2020-09-22|0.0|0|0.0|0|88.75|0|3.625|0
0|2020-09-23|0.0|0|0.0|0|176.25|0|6.125|0
0|2020-09-24|0.0|0|0.0|0|27.5|0|1.2083333333333333|0
0|2020-09-25|0.0|0|0.0|0|26.666666666666668|0|0.9166666666666666|0
0|2020-09-26|0.0|0|0.0|0|68.47222222222223|0|3.7291666666666665|0
0|2020-09-27|0.0|0|0.0|0|49.583333333333336|0|2.7708333333333335|0
0|2020-09-28|0.0008333333333333334|0|0.0007291666666666667|0|107.91666666666667|0|5.305555555555556|0
0|2020-09-29|0.0|0|0.044319444444444446|0|76.4861111111111|0|3.673611111111111|0
0|2020-09-30|0.1025|0|0.04106646825396825|0|145.5952380952381|0|7.562996031746032|0
0|2020-10-01|0.0|0|0.0|0|73.75|0|2.9166666666666665|0
0|2020-10-02|0.0033333333333333335|0|0.004999999999999999|0|128.75|0|3.4583333333333335|0
0|2020-10-03|0.0016666666666666668|0|0.0|0|90.0|0|2.0833333333333335|0
0|2020-10-04|0.0|0|0.0|0|55.416666666666664|0|2.7083333333333335|0
0|2020-10-05|0.0|0|0.0|0|12.083333333333334|0|1.4166666666666667|0
0|2020-10-06|0.0|0|0.0|0|29.0625|0|2.15625|0
0|2020-10-07|0.0|0|0.0|0|208.02083333333334|0|7.729166666666667|0
0|2020-10-08|0.0|0|0.0|0|239.58333333333334|0|6.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|32.083333333333336|0|2.0416666666666665|0
0|2020-10-10|0.0|0|0.0|0|109.22916666666667|0|4.75|0
0|2020-10-11|0.0|0|0.0|0|65.20833333333333|0|4.75|0
0|2020-10-12|0.014583333333333332|0|0.025555555555555557|0|63.75000000000001|0|8.006944444444445|0
0|2020-10-13|0.008958333333333334|0|0.007673611111111111|0|60.75|0|5.1819444444444445|0
0|2020-10-14|0.008749999999999999|0|0.0|0|75.41666666666667|0|2.5833333333333335|0
0|2020-10-15|0.0|0|0.0|0|84.16666666666667|0|4.333333333333333|0
0|2020-10-16|0.0|0|0.03197916666666667|0|54.791666666666664|0|2.1458333333333335|0
0|2020-10-17|0.037083333333333336|0|0.0004166666666666667|0|99.16666666666667|0|2.8333333333333335|0
0|2020-10-18|0.0|0|0.0|0|65.41666666666667|0|4.541666666666667|0
0|2020-10-19|0.0|0|0.0|0|63.40277777777777|0|2.930555555555556|0
0|2020-10-20|0.0|0|0.0|0|61.145833333333336|0|1.3819444444444446|0
0|2020-10-21|0.0|0|0.0|0|47.083333333333336|0|1.5833333333333333|0
0|2020-10-22|0.0|0|0.0|0|31.25|0|1.2708333333333333|0
0|2020-10-23|0.0|0|0.0|0|84.27083333333333|0|2.847222222222222|0
0|2020-10-24|0.0|0|0.0|0|91.11111111111113|0|4.034722222222222|0
0|2020-10-25|0.0|0|0.003958333333333334|0|25.76388888888889|0|3.472222222222222|0
0|2020-10-26|0.002916666666666667|0|0.0010416666666666667|0|35.59027777777778|0|3.190972222222222|0
0|2020-10-27|0.0|0|0.0|0|69.79166666666667|0|1.7541666666666667|0
0|2020-10-28|0.0016666666666666668|0|0.004618055555555555|0|36.875|0|1.15625|0
0|2020-10-29|0.004583333333333333|0|0.04370138888888889|0|39.38194444444444|0|5.711805555555556|0
0|2020-10-30|0.0775|0|0.020625|0|27.256944444444446|0|5.430555555555556|0
0|2020-10-31|0.005416666666666667|0|0.0|0|48.75|0|1.7083333333333333|0
0|2020-11-01|0.0|0|0.012361111111111113|0|121.31944444444446|0|4.402777777777778|0
0|2020-11-02|0.01625|0|0.0|0|222.91666666666666|0|11.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|127.5|0|6.625|0
0|2020-11-04|0.0|0|0.0|0|31.25|0|1.375|0
0|2020-11-05|0.0|0|0.0|0|55.416666666666664|0|2.3333333333333335|0
0|2020-11-06|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2020-11-07|0.0|0|0.0|0|52.5|0|1.875|0
0|2020-11-08|0.0|0|0.0|0|5.416666666666667|0|0.20833333333333334|0
0|2020-11-09|0.0|0|0.0|0|39.583333333333336|0|1.25|0
