|dates|Clay_Alabama_UnitedStates.AverageDailyTemperature.data|Clay_Alabama_UnitedStates.AverageDailyTemperature.missing|Clay_Alabama_UnitedStates.AverageDewPoint.data|Clay_Alabama_UnitedStates.AverageDewPoint.missing|Clay_Alabama_UnitedStates.AverageRelativeHumidity.data|Clay_Alabama_UnitedStates.AverageRelativeHumidity.missing|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Clay_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|37.75|0|16.833333333333332|0|46.166666666666664|0|29.659583333333334|0
0|2020-01-23|42.89236111111111|0|33.85069444444444|0|74.4375|0|29.472569444444446|0
0|2020-01-24|48.41319444444445|0|41.833333333333336|0|79.46875|0|29.326701388888893|0
0|2020-01-25|39.0|0|31.958333333333332|0|76.91666666666667|0|29.46854166666667|0
0|2020-01-26|42.145833333333336|0|35.29861111111111|0|78.19444444444444|0|29.427847222222226|0
0|2020-01-27|45.270833333333336|0|41.57638888888889|0|87.96527777777779|0|29.33572916666667|0
0|2020-01-28|43.9530753968254|0|33.06031746031746|0|71.86894841269842|0|29.385367063492065|0
0|2020-01-29|46.708333333333336|0|36.5|0|69.0|0|29.360416666666662|0
0|2020-01-30|45.875|0|36.833333333333336|0|74.16666666666667|0|29.452916666666678|0
0|2020-01-31|45.333333333333336|0|39.0625|0|78.89583333333333|0|29.465416666666673|0
0|2020-02-01|45.61111111111111|0|38.24999999999999|0|76.00694444444444|0|29.408680555555563|0
0|2020-02-02|47.0|0|33.583333333333336|0|65.04166666666667|0|29.40458333333333|0
0|2020-02-03|56.208333333333336|0|40.0|0|59.958333333333336|0|29.398749999999993|0
0|2020-02-04|63.895833333333336|0|55.930555555555564|0|75.85416666666667|0|29.347222222222214|0
0|2020-02-05|66.2986111111111|0|61.486111111111114|0|84.625|0|29.156666666666663|0
0|2020-02-06|56.8779761904762|0|53.904017857142854|0|89.97872023809525|0|28.840542658730158|0
0|2020-02-07|38.6875|0|28.8125|0|68.625|0|29.27104166666666|0
0|2020-02-08|40.3125|0|34.541666666666664|0|81.3125|0|29.595833333333335|0
0|2020-02-09|48.65972222222223|0|34.98611111111111|0|63.736111111111114|0|29.705694444444443|0
0|2020-02-10|53.467261904761905|0|48.791666666666664|0|85.05803571428571|0|29.49627976190476|0
0|2020-02-11|62.052083333333336|0|58.51736111111111|0|88.36111111111113|0|29.386666666666674|0
0|2020-02-12|62.71527777777777|0|56.645833333333336|0|81.2638888888889|0|29.305000000000003|0
0|2020-02-13|53.21527777777777|0|46.625|0|78.62847222222221|0|29.359479166666663|0
0|2020-02-14|40.59027777777778|0|25.680555555555554|0|58.208333333333336|0|29.724583333333328|0
0|2020-02-15|42.708333333333336|0|27.291666666666668|0|58.041666666666664|0|29.70958333333333|0
0|2020-02-16|48.916666666666664|0|41.333333333333336|0|75.52083333333333|0|29.499583333333337|0
0|2020-02-17|51.59027777777778|0|47.875|0|87.52083333333333|0|29.439027777777792|0
0|2020-02-18|58.35|0|56.699305555555554|0|94.21875|0|29.43875694444445|0
0|2020-02-19|52.03125|0|45.61111111111111|0|79.09375|0|29.605590277777775|0
0|2020-02-20|43.800000000000004|0|39.791666666666664|0|86.00277777777778|0|29.617055555555563|0
0|2020-02-21|37.541666666666664|0|25.666666666666668|0|64.875|0|29.815833333333345|0
0|2020-02-22|40.208333333333336|0|28.583333333333332|0|68.5|0|29.757083333333338|0
0|2020-02-23|45.458333333333336|0|32.791666666666664|0|64.58333333333333|0|29.58125|0
0|2020-02-24|49.00347222222223|0|46.19097222222223|0|90.29513888888887|0|29.28753472222222|0
0|2020-02-25|54.5951388888889|0|49.443749999999994|0|84.07916666666667|0|29.19753472222222|0
0|2020-02-26|44.40555555555556|0|38.00555555555555|0|79.46388888888889|0|29.34830555555556|0
0|2020-02-27|38.666666666666664|0|24.5|0|58.666666666666664|0|29.56416666666667|0
0|2020-02-28|40.333333333333336|0|28.791666666666668|0|67.16666666666667|0|29.517499999999988|0
0|2020-02-29|44.125|0|27.75|0|57.75|0|29.586250000000003|0
0|2020-03-01|50.958333333333336|0|32.97222222222222|0|53.833333333333336|0|29.543750000000006|0
0|2020-03-02|54.680952380952384|0|50.88333333333333|0|87.5529761904762|0|29.341113095238097|0
0|2020-03-03|64.56944444444444|0|59.520833333333336|0|84.29166666666667|0|29.211597222222213|0
0|2020-03-04|55.354166666666664|0|53.430555555555564|0|93.29166666666667|0|29.34680555555555|0
0|2020-03-05|52.166666666666664|0|49.16765873015873|0|89.62301587301589|0|29.375059523809536|0
0|2020-03-06|50.40833333333333|0|29.366666666666664|0|47.35|0|29.596666666666668|0
0|2020-03-07|44.791666666666664|0|26.666666666666668|0|53.375|0|29.793333333333333|0
0|2020-03-08|49.916666666666664|0|30.708333333333332|0|51.833333333333336|0|29.842916666666667|0
0|2020-03-09|58.958333333333336|0|43.125|0|56.833333333333336|0|29.78625000000001|0
0|2020-03-10|58.8922619047619|0|54.014136904761905|0|84.88526785714286|0|29.633605654761908|0
0|2020-03-11|60.346329365079356|0|58.080555555555556|0|92.55992063492063|0|29.458768849206354|0
0|2020-03-12|67.71329365079366|0|58.06349206349207|0|74.12797619047619|0|29.32186507936507|0
0|2020-03-13|66.01736111111111|0|60.87847222222222|0|83.65625|0|29.47378472222223|0
0|2020-03-14|67.33333333333333|0|55.875|0|67.91666666666667|0|29.578333333333337|0
0|2020-03-15|62.550000000000004|0|58.64722222222222|0|87.2375|0|29.630805555555554|0
0|2020-03-16|60.9375|0|55.208333333333336|0|81.77083333333333|0|29.591458333333335|0
0|2020-03-17|64.51388888888889|0|59.173611111111114|0|83.40972222222223|0|29.55027777777777|0
0|2020-03-18|67.54166666666667|0|59.666666666666664|0|77.75|0|29.54791666666665|0
0|2020-03-19|68.97916666666667|0|60.479166666666664|0|76.0|0|29.550624999999986|0
0|2020-03-20|70.15277777777779|0|61.15972222222222|0|74.1875|0|29.564791666666675|0
0|2020-03-21|60.34027777777778|0|54.59027777777778|0|81.79166666666667|0|29.638124999999988|0
0|2020-03-22|55.5|0|48.958333333333336|0|79.25|0|29.59083333333332|0
0|2020-03-23|63.16979166666667|0|61.33645833333333|0|93.80763888888889|0|29.46915625|0
0|2020-03-24|69.27698412698413|0|62.33263888888888|0|81.13988095238095|0|29.28998214285714|0
0|2020-03-25|66.24652777777777|0|57.006944444444436|0|74.56597222222223|0|29.25736111111111|0
0|2020-03-26|66.04166666666667|0|53.75|0|68.79166666666667|0|29.322916666666657|0
0|2020-03-27|70.70833333333333|0|60.708333333333336|0|73.20833333333333|0|29.28791666666666|0
0|2020-03-28|73.27777777777777|0|63.506944444444436|0|73.14583333333333|0|29.30916666666666|0
0|2020-03-29|70.58333333333333|0|53.583333333333336|0|57.479166666666664|0|29.422916666666662|0
0|2020-03-30|64.79166666666667|0|43.875|0|50.083333333333336|0|29.47458333333333|0
0|2020-03-31|55.60972222222222|0|46.34652777777777|0|71.73402777777778|0|29.159666666666677|0
0|2020-04-01|52.083333333333336|0|37.583333333333336|0|60.291666666666664|0|29.33083333333333|0
0|2020-04-02|53.916666666666664|0|39.625|0|63.916666666666664|0|29.422499999999996|0
0|2020-04-03|59.0|0|44.791666666666664|0|65.08333333333333|0|29.36708333333334|0
0|2020-04-04|62.75|0|48.708333333333336|0|66.54166666666667|0|29.31833333333333|0
0|2020-04-05|67.20833333333333|0|51.458333333333336|0|61.25|0|29.35416666666666|0
0|2020-04-06|67.375|0|55.041666666666664|0|68.625|0|29.420416666666657|0
0|2020-04-07|64.54166666666667|0|59.833333333333336|0|85.45833333333333|0|29.39166666666667|0
0|2020-04-08|68.89583333333333|0|65.7326388888889|0|90.14930555555554|0|29.211909722222217|0
0|2020-04-09|69.28125|0|53.760416666666664|0|62.229166666666664|0|29.164097222222225|0
0|2020-04-10|55.291666666666664|0|29.0|0|39.0|0|29.35166666666666|0
0|2020-04-11|54.708333333333336|0|36.291666666666664|0|57.375|0|29.391666666666676|0
0|2020-04-12|63.71527777777777|0|55.881944444444436|0|75.91666666666667|0|29.145486111111126|0
0|2020-04-13|74.0|0|67.0|0|79.0|0|28.950000000000006|0
0|2020-04-14|66.29166666666667|0|52.395833333333336|0|62.604166666666664|0|29.186458333333324|0
0|2020-04-15|50.333333333333336|0|26.916666666666668|0|44.75|0|29.44791666666667|0
0|2020-04-16|52.083333333333336|0|35.0|0|60.0|0|29.589166666666667|0
0|2020-04-17|60.75|0|45.458333333333336|0|59.791666666666664|0|29.48375|0
0|2020-04-18|59.614583333333336|0|48.28125|0|69.97916666666667|0|29.35819444444445|0
0|2020-04-19|52.50069444444444|0|49.9625|0|91.25069444444445|0|29.20877777777778|0
0|2020-04-20|61.90277777777777|0|51.479166666666664|0|73.09027777777779|0|29.123680555555563|0
0|2020-04-21|61.52777777777777|0|46.375|0|63.958333333333336|0|29.308333333333337|0
0|2020-04-22|57.0|0|46.416666666666664|0|71.08333333333333|0|29.423333333333336|0
0|2020-04-23|60.43055555555555|0|56.15277777777778|0|86.16666666666667|0|29.12229166666667|0
0|2020-04-24|62.9125|0|54.85833333333333|0|77.59583333333333|0|29.169645833333337|0
0|2020-04-25|65.75|0|53.958333333333336|0|68.625|0|29.21083333333333|0
0|2020-04-26|57.958333333333336|0|43.625|0|60.583333333333336|0|29.40791666666666|0
0|2020-04-27|56.833333333333336|0|40.5|0|61.375|0|29.545416666666664|0
0|2020-04-28|64.5|0|47.291666666666664|0|58.125|0|29.452500000000004|0
0|2020-04-29|65.125|0|59.45684523809522|0|82.49751984126983|0|29.200014880952367|0
0|2020-04-30|58.229166666666664|0|47.25|0|70.04166666666667|0|29.244375|0
0|2020-05-01|60.0|0|44.291666666666664|0|63.083333333333336|0|29.419583333333335|0
0|2020-05-02|64.875|0|51.875|0|67.41666666666667|0|29.480000000000008|0
0|2020-05-03|68.83333333333333|0|55.708333333333336|0|67.41666666666667|0|29.39125|0
0|2020-05-04|71.79166666666667|0|62.5|0|74.39583333333333|0|29.304791666666663|0
0|2020-05-05|71.875|0|63.708333333333336|0|76.29166666666667|0|29.25|0
0|2020-05-06|60.375|0|46.208333333333336|0|63.333333333333336|0|29.378333333333334|0
0|2020-05-07|54.833333333333336|0|40.541666666666664|0|64.54166666666667|0|29.485000000000003|0
0|2020-05-08|56.263888888888886|0|49.920138888888886|0|79.72222222222221|0|29.34034722222222|0
0|2020-05-09|53.041666666666664|0|35.291666666666664|0|55.041666666666664|0|29.538749999999997|0
0|2020-05-10|56.083333333333336|0|39.791666666666664|0|61.458333333333336|0|29.53750000000001|0
0|2020-05-11|57.166666666666664|0|38.166666666666664|0|53.541666666666664|0|29.545416666666657|0
0|2020-05-12|60.625|0|43.75|0|57.583333333333336|0|29.56208333333333|0
0|2020-05-13|67.45833333333333|0|51.791666666666664|0|59.083333333333336|0|29.537916666666664|0
0|2020-05-14|72.04166666666667|0|57.458333333333336|0|61.958333333333336|0|29.517083333333336|0
0|2020-05-15|73.41666666666667|0|59.166666666666664|0|61.833333333333336|0|29.420833333333334|0
0|2020-05-16|73.66666666666667|0|60.166666666666664|0|64.75|0|29.350833333333338|0
0|2020-05-17|72.16666666666667|0|65.1875|0|79.20833333333333|0|29.285|0
0|2020-05-18|72.17152777777778|0|66.17291666666667|0|82.1986111111111|0|29.150333333333347|0
0|2020-05-19|66.41666666666667|0|57.916666666666664|0|75.54166666666667|0|29.16354166666667|0
0|2020-05-20|65.11805555555556|0|57.56944444444445|0|77.35416666666667|0|29.248333333333335|0
0|2020-05-21|66.79166666666667|0|58.645833333333336|0|76.25|0|29.350625000000004|0
0|2020-05-22|73.25347222222221|0|65.73958333333333|0|78.14583333333333|0|29.393559027777783|0
0|2020-05-23|73.41527777777777|0|66.79791666666667|0|81.35416666666667|0|29.42152777777778|0
0|2020-05-24|75.125|0|66.4375|0|76.75|0|29.39895833333334|0
0|2020-05-25|77.0|0|65.0|0|68.0|0|29.369583333333335|0
0|2020-05-26|71.05902777777779|0|67.0486111111111|0|86.98958333333333|0|29.3563888888889|0
0|2020-05-27|68.61111111111111|0|66.3125|0|92.10416666666667|0|29.324930555555564|0
0|2020-05-28|72.875|0|65.65277777777777|0|79.99305555555556|0|29.34875|0
0|2020-05-29|75.04166666666667|0|65.20833333333333|0|73.95833333333333|0|29.38208333333333|0
0|2020-05-30|73.96180555555556|0|62.642361111111114|0|71.21180555555556|0|29.40506944444444|0
0|2020-05-31|70.83333333333333|0|57.625|0|67.0|0|29.451250000000005|0
0|2020-06-01|71.91666666666667|0|61.083333333333336|0|70.54166666666667|0|29.50854166666667|0
0|2020-06-02|77.16666666666667|0|64.91666666666667|0|66.79166666666667|0|29.491666666666674|0
0|2020-06-03|77.30555555555556|0|67.88194444444444|0|74.76388888888889|0|29.378541666666678|0
0|2020-06-04|77.38194444444444|0|68.49305555555556|0|75.71527777777777|0|29.30305555555555|0
0|2020-06-05|76.10416666666667|0|69.70833333333333|0|81.52083333333333|0|29.325000000000003|0
0|2020-06-06|77.72916666666667|0|69.6875|0|77.83333333333333|0|29.340833333333325|0
0|2020-06-07|78.30902777777777|0|70.10416666666667|0|77.04166666666667|0|29.274409722222227|0
0|2020-06-08|79.44444444444444|0|72.04166666666667|0|78.29166666666667|0|29.23048611111111|0
0|2020-06-09|77.41944444444445|0|72.18472222222222|0|84.36527777777778|0|29.290958333333332|0
0|2020-06-10|79.79513888888889|0|73.57986111111111|0|82.1388888888889|0|29.30041666666666|0
0|2020-06-11|73.58333333333333|0|60.25|0|64.70833333333333|0|29.476666666666663|0
0|2020-06-12|73.41666666666667|0|58.75|0|62.625|0|29.48208333333334|0
0|2020-06-13|75.33333333333333|0|60.5|0|62.916666666666664|0|29.447500000000005|0
0|2020-06-14|73.97916666666667|0|62.875|0|70.10416666666667|0|29.49729166666667|0
0|2020-06-15|72.45833333333333|0|59.041666666666664|0|66.20833333333333|0|29.50458333333334|0
0|2020-06-16|69.04166666666667|0|58.354166666666664|0|70.58333333333333|0|29.512916666666673|0
0|2020-06-17|68.54166666666667|0|59.958333333333336|0|75.0|0|29.453541666666663|0
0|2020-06-18|71.66666666666667|0|61.291666666666664|0|72.41666666666667|0|29.414999999999992|0
0|2020-06-19|76.29166666666667|0|63.833333333333336|0|68.5|0|29.434583333333336|0
0|2020-06-20|78.70833333333333|0|66.375|0|68.58333333333333|0|29.405|0
0|2020-06-21|74.69097222222221|0|68.52083333333333|0|82.45833333333333|0|29.365729166666668|0
0|2020-06-22|75.20833333333333|0|68.27777777777779|0|80.45833333333333|0|29.36986111111112|0
0|2020-06-23|75.47916666666667|0|70.48842592592591|0|85.22569444444444|0|29.281458333333337|0
0|2020-06-24|72.27083333333333|0|68.89583333333333|0|89.14583333333333|0|29.337777777777788|0
0|2020-06-25|74.04027777777777|0|70.33472222222223|0|88.44027777777778|0|29.441875|0
0|2020-06-26|72.5|0|65.70833333333333|0|79.91666666666667|0|29.543333333333322|0
0|2020-06-27|75.95138888888889|0|69.91666666666667|0|82.1875|0|29.44125|0
0|2020-06-28|79.70833333333333|0|72.60416666666667|0|80.10416666666667|0|29.351875000000003|0
0|2020-06-29|79.1875|0|71.58333333333333|0|79.25833333333334|0|29.367708333333336|0
0|2020-06-30|76.83333333333333|0|70.625|0|81.84375|0|29.347187500000004|0
0|2020-07-01|74.30972222222222|0|69.73194444444444|0|86.34583333333335|0|29.307347222222216|0
0|2020-07-02|79.09375|0|71.84375|0|79.80555555555556|0|29.289618055555547|0
0|2020-07-03|78.45833333333333|0|73.60416666666667|0|85.95833333333333|0|29.29895833333332|0
0|2020-07-04|78.78472222222221|0|72.32986111111111|0|81.80555555555556|0|29.28305555555555|0
0|2020-07-05|80.04166666666667|0|71.22222222222221|0|76.18055555555556|0|29.28402777777777|0
0|2020-07-06|77.84027777777777|0|71.20833333333333|0|80.52083333333333|0|29.321458333333336|0
0|2020-07-07|79.11805555555556|0|72.31944444444444|0|80.49305555555556|0|29.329027777777778|0
0|2020-07-08|77.0530753968254|0|73.09722222222223|0|88.12698412698414|0|29.314241071428565|0
0|2020-07-09|79.46319444444445|0|72.52430555555556|0|80.81041666666667|0|29.28883333333333|0
0|2020-07-10|81.90277777777779|0|73.75|0|77.875|0|29.303402777777762|0
0|2020-07-11|80.66666666666667|0|66.5|0|65.66666666666667|0|29.309166666666655|0
0|2020-07-12|73.50694444444444|0|68.79861111111111|0|86.05763888888889|0|29.24734722222222|0
0|2020-07-13|76.38194444444444|0|70.38888888888889|0|83.96875|0|29.283645833333328|0
0|2020-07-14|79.95833333333333|0|69.54166666666667|0|73.33333333333333|0|29.356458333333332|0
0|2020-07-15|81.54166666666667|0|69.33333333333333|0|69.5|0|29.395|0
0|2020-07-16|81.14583333333333|0|70.39583333333333|0|71.375|0|29.432291666666668|0
0|2020-07-17|83.375|0|72.04166666666667|0|70.95833333333333|0|29.500000000000004|0
0|2020-07-18|82.80555555555556|0|73.52083333333333|0|75.08333333333333|0|29.464375000000004|0
0|2020-07-19|82.875|0|73.04166666666667|0|74.0|0|29.413749999999993|0
0|2020-07-20|82.70833333333333|0|71.9375|0|72.9375|0|29.39395833333333|0
0|2020-07-21|81.44444444444444|0|71.65277777777779|0|73.94444444444444|0|29.415277777777774|0
0|2020-07-22|82.54166666666667|0|70.75|0|68.95833333333333|0|29.444583333333338|0
0|2020-07-23|81.88888888888889|0|70.55555555555556|0|71.31944444444444|0|29.466111111111115|0
0|2020-07-24|79.97916666666667|0|71.24305555555556|0|75.875|0|29.485833333333332|0
0|2020-07-25|79.375|0|71.08333333333333|0|76.9375|0|29.483541666666664|0
0|2020-07-26|80.41666666666667|0|69.88888888888889|0|73.125|0|29.487500000000008|0
0|2020-07-27|80.79166666666667|0|71.72916666666667|0|75.5625|0|29.419583333333332|0
0|2020-07-28|78.66666666666667|0|72.875|0|83.08333333333333|0|29.378437500000004|0
0|2020-07-29|78.43680555555555|0|72.83194444444445|0|83.16666666666667|0|29.369250000000005|0
0|2020-07-30|79.18333333333334|0|73.59444444444445|0|84.32222222222222|0|29.333444444444435|0
0|2020-07-31|79.86805555555556|0|73.16666666666667|0|81.69444444444444|0|29.295590277777773|0
0|2020-08-01|79.75|0|70.58333333333333|0|75.33333333333333|0|29.30083333333334|0
0|2020-08-02|80.8125|0|70.45833333333333|0|72.64583333333333|0|29.334583333333338|0
0|2020-08-03|81.66666666666667|0|70.0173611111111|0|69.43055555555556|0|29.30468749999999|0
0|2020-08-04|79.75|0|67.79166666666667|0|69.75|0|29.31833333333333|0
0|2020-08-05|81.70833333333333|0|69.66666666666667|0|68.29166666666667|0|29.339583333333337|0
0|2020-08-06|80.53095238095237|0|70.69761904761904|0|74.01547619047619|0|29.345440476190475|0
0|2020-08-07|81.08333333333333|0|69.04166666666667|0|70.04166666666667|0|29.415833333333335|0
0|2020-08-08|81.63333333333334|0|69.36666666666666|0|69.84166666666667|0|29.47283333333334|0
0|2020-08-09|83.58333333333333|0|69.5|0|66.125|0|29.47125000000001|0
0|2020-08-10|85.875|0|71.45833333333333|0|64.20833333333333|0|29.457916666666673|0
0|2020-08-11|82.61458333333333|0|71.42708333333333|0|70.76041666666667|0|29.37510416666667|0
0|2020-08-12|77.81180555555555|0|71.65277777777779|0|82.15347222222222|0|29.375805555555555|0
0|2020-08-13|79.79940476190477|0|71.57539682539682|0|78.12003968253968|0|29.354472222222228|0
0|2020-08-14|79.79166666666667|0|72.41666666666667|0|79.34027777777779|0|29.28923611111111|0
0|2020-08-15|80.66458333333334|0|71.25|0|74.82083333333334|0|29.255611111111108|0
0|2020-08-16|79.95833333333333|0|68.875|0|71.75|0|29.31291666666667|0
0|2020-08-17|79.58333333333333|0|67.875|0|70.375|0|29.344583333333336|0
0|2020-08-18|78.33333333333333|0|64.66666666666667|0|66.79166666666667|0|29.28291666666667|0
0|2020-08-19|75.66493055555556|0|67.88368055555556|0|77.66840277777779|0|29.237065972222215|0
0|2020-08-20|75.59722222222221|0|68.08333333333333|0|78.29861111111111|0|29.27190972222222|0
0|2020-08-21|75.22222222222221|0|68.68055555555556|0|80.77083333333333|0|29.268958333333334|0
0|2020-08-22|76.41666666666667|0|68.10416666666667|0|76.47916666666667|0|29.324375|0
0|2020-08-23|79.17361111111111|0|70.90972222222221|0|76.82638888888889|0|29.420138888888896|0
0|2020-08-24|79.1736111111111|0|72.15972222222223|0|79.53472222222223|0|29.444652777777776|0
0|2020-08-25|76.12361111111112|0|73.13958333333333|0|90.54166666666667|0|29.441951388888885|0
0|2020-08-26|81.56666666666666|0|74.98333333333333|0|81.5|0|29.4279861111111|0
0|2020-08-27|81.73611111111111|0|74.29166666666667|0|78.51388888888889|0|29.375555555555565|0
0|2020-08-28|78.55833333333334|0|73.27847222222222|0|83.74097222222223|0|29.32035416666666|0
0|2020-08-29|79.49305555555556|0|73.84722222222221|0|83.16666666666667|0|29.25159722222223|0
0|2020-08-30|79.29761904761905|0|73.41021825396825|0|83.20188492063492|0|29.208234126984134|0
0|2020-08-31|79.38194444444444|0|73.10416666666667|0|82.04166666666667|0|29.25840277777777|0
0|2020-09-01|79.79166666666667|0|74.85694444444444|0|85.43263888888889|0|29.332479166666673|0
0|2020-09-02|80.3611111111111|0|73.52777777777777|0|81.22222222222223|0|29.350138888888896|0
0|2020-09-03|79.64027777777778|0|71.96249999999999|0|79.16250000000001|0|29.359083333333334|0
0|2020-09-04|81.36805555555556|0|71.13888888888889|0|72.875|0|29.447569444444444|0
0|2020-09-05|77.375|0|62.0|0|62.708333333333336|0|29.550833333333326|0
0|2020-09-06|74.08333333333333|0|62.958333333333336|0|70.66666666666667|0|29.497083333333347|0
0|2020-09-07|73.83333333333333|0|63.166666666666664|0|72.04166666666667|0|29.374166666666667|0
0|2020-09-08|76.16666666666667|0|65.83333333333333|0|71.75|0|29.37625|0
0|2020-09-09|75.60416666666667|0|66.83333333333333|0|75.54166666666667|0|29.458125000000006|0
0|2020-09-10|77.73611111111111|0|71.44444444444444|0|81.72222222222223|0|29.485972222222227|0
0|2020-09-11|81.25|0|72.5|0|76.29166666666667|0|29.414166666666663|0
0|2020-09-12|80.89583333333333|0|72.45833333333333|0|76.75|0|29.34479166666667|0
0|2020-09-13|80.4513888888889|0|69.88194444444444|0|71.47916666666667|0|29.37312499999999|0
0|2020-09-14|80.02083333333333|0|70.91666666666667|0|74.72916666666667|0|29.42583333333334|0
0|2020-09-15|74.6875|0|67.45833333333333|0|78.29166666666667|0|29.44166666666666|0
0|2020-09-16|68.20833333333333|0|63.5|0|85.09375|0|29.315625000000008|0
0|2020-09-17|74.97916666666667|0|67.58333333333333|0|78.6875|0|29.149895833333336|0
0|2020-09-18|74.45833333333333|0|63.333333333333336|0|69.08333333333333|0|29.31999999999999|0
0|2020-09-19|68.4375|0|58.729166666666664|0|71.45833333333333|0|29.478541666666658|0
0|2020-09-20|65.125|0|51.25|0|62.708333333333336|0|29.58333333333334|0
0|2020-09-21|63.541666666666664|0|48.75|0|60.25|0|29.642916666666665|0
0|2020-09-22|62.0|0|52.666666666666664|0|72.79166666666667|0|29.55791666666667|0
0|2020-09-23|68.45833333333333|0|56.875|0|68.45833333333333|0|29.41333333333333|0
0|2020-09-24|67.88194444444444|0|64.4375|0|88.66666666666667|0|29.266249999999996|0
0|2020-09-25|70.76388888888889|0|67.08680555555556|0|88.05902777777777|0|29.31701388888889|0
0|2020-09-26|73.125|0|65.71527777777777|0|78.8263888888889|0|29.362187500000008|0
0|2020-09-27|75.4375|0|67.0|0|76.625|0|29.281041666666667|0
0|2020-09-28|73.39583333333333|0|65.72916666666667|0|78.44444444444444|0|29.23135416666666|0
0|2020-09-29|61.041666666666664|0|52.805555555555564|0|75.31944444444444|0|29.304861111111112|0
0|2020-09-30|60.125|0|50.208333333333336|0|73.54166666666667|0|29.413333333333323|0
0|2020-10-01|64.47916666666667|0|50.604166666666664|0|64.75694444444444|0|29.40444444444445|0
0|2020-10-02|57.541666666666664|0|42.625|0|62.875|0|29.47875|0
0|2020-10-03|57.666666666666664|0|46.041666666666664|0|70.5|0|29.505|0
0|2020-10-04|61.416666666666664|0|51.416666666666664|0|72.66666666666667|0|29.496250000000003|0
0|2020-10-05|63.319444444444436|0|54.25|0|75.70833333333333|0|29.48958333333334|0
0|2020-10-06|66.45833333333333|0|56.416666666666664|0|73.91666666666667|0|29.45583333333334|0
0|2020-10-07|68.47222222222223|0|60.22222222222223|0|77.72222222222223|0|29.432083333333335|0
0|2020-10-08|69.41666666666667|0|59.833333333333336|0|74.375|0|29.44416666666667|0
0|2020-10-09|68.56597222222221|0|64.45833333333333|0|86.71527777777779|0|29.44104166666666|0
0|2020-10-10|72.5920138888889|0|69.15104166666667|0|88.76041666666667|0|29.211979166666666|0
0|2020-10-11|71.24930555555555|0|68.14236111111111|0|89.84930555555555|0|29.145263888888888|0
0|2020-10-12|73.6451388888889|0|68.06736111111111|0|83.76597222222222|0|29.268756944444437|0
0|2020-10-13|68.4454365079365|0|57.27579365079365|0|70.63492063492063|0|29.395208333333333|0
0|2020-10-14|65.0|0|55.291666666666664|0|73.83333333333333|0|29.389583333333334|0
0|2020-10-15|67.24107142857143|0|60.30654761904762|0|80.32738095238095|0|29.351607142857148|0
0|2020-10-16|60.24166666666667|0|45.574999999999996|0|60.30833333333334|0|29.523638888888886|0
0|2020-10-17|55.875|0|40.583333333333336|0|58.75|0|29.60791666666667|0
