|dates|Covington_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Covington_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Covington_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Covington_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Covington_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Covington_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Covington_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-07|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-08|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-09|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-10|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-11|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-12|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-13|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-14|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-15|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-16|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-17|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-18|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-19|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-20|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-21|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-22|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-23|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-24|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-25|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-26|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-27|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-28|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-02-29|7745.0|0|402.5|0|4.940165694998465|0|8147.5|0
0|2020-03-01|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-02|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-03|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-04|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-05|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-06|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-07|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-08|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-09|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-10|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-11|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-12|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-13|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-14|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-15|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-16|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-17|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-18|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-19|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-20|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-21|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-22|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-23|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-24|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-25|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-26|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-27|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-28|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-29|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-30|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-03-31|7806.0|0|408.0|0|4.967129291453616|0|8214.0|0
0|2020-04-01|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-02|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-03|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-04|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-05|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-06|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-07|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-08|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-09|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-10|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-11|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-12|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-13|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-14|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-15|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-16|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-17|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-18|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-19|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-20|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-21|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-22|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-23|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-24|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-25|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-26|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-27|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-28|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-29|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-04-30|6841.0|0|680.0|0|9.041350884190932|0|7521.0|0
0|2020-05-01|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-02|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-03|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-04|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-05|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-06|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-07|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-08|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-09|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-10|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-11|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-12|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-13|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-14|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-15|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-16|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-17|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-18|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-19|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-20|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-21|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-22|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-23|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-24|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-25|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-26|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-27|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-28|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-29|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-30|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-05-31|7554.0|0|649.0|0|7.911739607460685|0|8203.0|0
0|2020-06-01|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-02|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-03|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-04|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-05|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-06|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-07|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-08|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-09|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-10|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-11|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-12|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-13|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-14|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-15|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-16|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-17|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-18|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-19|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-20|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-21|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-22|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-23|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-24|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-25|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-26|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-27|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-28|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-29|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-06-30|7715.0|0|745.0|0|8.80614657210402|0|8460.0|0
0|2020-07-01|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-02|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-03|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-04|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-05|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-06|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-07|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-08|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-09|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-10|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-11|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-12|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-13|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-14|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-15|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-16|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-17|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-18|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-19|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-20|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-21|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-22|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-23|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-24|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-25|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-26|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-27|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-28|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-29|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-30|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-07-31|7835.0|0|730.0|0|8.523058960887331|0|8565.0|0
0|2020-08-01|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-02|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-03|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-04|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-05|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-06|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-07|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-08|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-09|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-10|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-11|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-12|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-13|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-14|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-15|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-16|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-17|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-18|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-19|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-20|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-21|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-22|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-23|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-24|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-25|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-26|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-27|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-28|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-29|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-30|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-08-31|7842.0|0|604.0|0|7.151314231588918|0|8446.0|0
0|2020-09-01|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-02|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-03|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-04|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-05|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-06|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-07|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-08|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-09|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-10|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-11|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-12|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-13|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-14|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-15|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-16|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-17|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-18|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-19|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-20|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-21|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-22|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-23|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-24|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-25|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-26|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-27|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-28|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-29|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-09-30|7928.0|0|570.0|0|6.707460578959755|0|8498.0|0
0|2020-10-01|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-02|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-03|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-04|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-05|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-06|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-07|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-08|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-09|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-10|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-11|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-12|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-13|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-14|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-15|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-16|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-17|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-18|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-19|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-20|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-21|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-22|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-23|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-24|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-25|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-26|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-27|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-28|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-29|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-30|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-10-31|7905.0|0|529.0|0|6.272231444154612|0|8434.0|0
0|2020-11-01|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-02|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-03|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-04|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-05|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-06|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-07|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-08|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-09|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-10|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-11|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-12|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-13|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-14|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-15|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-16|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-17|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-18|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-19|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-20|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-21|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-22|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-23|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-24|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-25|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-26|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-27|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-28|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-29|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-11-30|8029.0|0|526.0|0|6.148451198129749|0|8555.0|0
0|2020-12-01|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-02|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-03|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-04|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-05|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-06|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-07|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-08|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
0|2020-12-09|8050.0|0|557.0|0|6.471476705007552|0|8607.0|0
