|dates|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.missing|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.data|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.missing|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.data|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|113.22916666666667|0|8.447916666666666|0
0|2020-01-22|0.0033333333333333335|0|0.004583333333333334|0|153.64583333333334|0|12.041666666666666|0
0|2020-01-23|0.0|0|0.0|0|257.1875|0|10.802083333333334|0
0|2020-01-24|0.0|0|0.0|0|248.64583333333334|0|11.90625|0
0|2020-01-25|0.0|0|0.0|0|119.89583333333333|0|6.666666666666667|0
0|2020-01-26|0.0|0|0.0|0|184.89583333333334|0|4.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|133.64583333333334|0|5.03125|0
0|2020-01-28|0.0|0|0.02645833333333332|0|110.9375|0|10.395833333333334|0
0|2020-01-29|0.018333333333333333|0|0.0003125|0|272.2916666666667|0|9.770833333333334|0
0|2020-01-30|0.0|0|0.0|0|43.958333333333336|0|0.7916666666666666|0
0|2020-01-31|0.0|0|0.0|0|229.0625|0|5.4375|0
0|2020-02-01|0.0|0|0.0|0|242.91666666666666|0|6.958333333333333|0
0|2020-02-02|0.0|0|0.0|0|199.0625|0|9.552083333333334|0
0|2020-02-03|0.0|0|0.0|0|243.33333333333334|0|16.020833333333332|0
0|2020-02-04|0.0|0|0.0|0|326.0416666666667|0|11.791666666666666|0
0|2020-02-05|0.0027083333333333334|0|0.004687500000000001|0|339.8958333333333|0|10.302083333333334|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|241.66666666666666|0|5.5625|0
0|2020-02-07|0.0|0|0.0|0|223.85416666666666|0|5.739583333333333|0
0|2020-02-08|0.0|0|0.0|0|130.10416666666666|0|7.489583333333333|0
0|2020-02-09|0.0|0|0.0|0|231.97916666666666|0|14.166666666666666|0
0|2020-02-10|0.0|0|0.0013541666666666667|0|258.8541666666667|0|8.385416666666666|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|133.02083333333334|0|7.083333333333333|0
0|2020-02-12|0.0016666666666666668|0|0.007500000000000002|0|186.97916666666666|0|6.28125|0
0|2020-02-13|0.0033333333333333335|0|0.0|0|236.97916666666666|0|11.822916666666666|0
0|2020-02-14|0.0|0|0.0|0|105.72916666666667|0|7.854166666666667|0
0|2020-02-15|0.0|0|0.0|0|158.75|0|11.5625|0
0|2020-02-16|0.0|0|0.0|0|76.25|0|4.614583333333333|0
0|2020-02-17|0.0|0|0.0|0|213.95833333333334|0|8.229166666666666|0
0|2020-02-18|0.0|0|0.0|0|122.70833333333333|0|10.635416666666666|0
0|2020-02-19|0.0|0|0.0|0|55.625|0|8.510416666666666|0
0|2020-02-20|0.0|0|0.0|0|142.44791666666666|0|11.208333333333334|0
0|2020-02-21|0.0|0|0.0|0|203.02083333333334|0|4.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|171.45833333333334|0|11.083333333333334|0
0|2020-02-23|0.0|0|0.0018749999999999997|0|152.8125|0|9.15625|0
0|2020-02-24|0.0010416666666666667|0|0.0|0|268.75|0|11.927083333333334|0
0|2020-02-25|0.0|0|0.0005208333333333333|0|305.5208333333333|0|10.6875|0
0|2020-02-26|0.000625|0|0.0003125|0|310.9375|0|13.354166666666666|0
0|2020-02-27|0.0|0|0.0|0|248.125|0|9.28125|0
0|2020-02-28|0.0|0|0.0|0|231.14583333333334|0|7.4375|0
0|2020-02-29|0.0|0|0.0|0|145.52083333333334|0|9.25|0
0|2020-03-01|0.0|0|0.0|0|194.79166666666666|0|14.635416666666666|0
0|2020-03-02|0.0|0|0.0|0|240.10416666666666|0|6.604166666666667|0
0|2020-03-03|0.0|0|0.0|0|78.4375|0|3.5729166666666665|0
0|2020-03-04|0.0|0|0.0|0|162.5|0|5.916666666666667|0
0|2020-03-05|0.0|0|0.0|0|245.10416666666666|0|9.09375|0
0|2020-03-06|0.0|0|0.0|0|172.91666666666666|0|5.151041666666667|0
0|2020-03-07|0.0|0|0.0|0|155.625|0|11.864583333333334|0
0|2020-03-08|0.0|0|0.006666666666666667|0|164.79166666666666|0|14.916666666666666|0
0|2020-03-09|0.005833333333333334|0|0.0021875|0|231.97916666666666|0|15.604166666666666|0
0|2020-03-10|0.000625|0|0.0|0|123.64583333333333|0|5.666666666666667|0
0|2020-03-11|0.0|0|0.0|0|110.0|0|7.083333333333333|0
0|2020-03-12|0.0|0|0.0|0|234.79166666666666|0|12.708333333333334|0
0|2020-03-13|0.0|0|0.006354166666666668|0|60.104166666666664|0|14.78125|0
0|2020-03-14|0.015208333333333332|0|0.04223958333333333|0|110.20833333333333|0|7.911458333333333|0
0|2020-03-15|0.0|0|0.0|0|40.0|0|7.177083333333333|0
0|2020-03-16|0.0022916666666666667|0|0.004479166666666669|0|71.25|0|2.90625|0
0|2020-03-17|0.0008333333333333334|0|0.03218749999999999|0|68.4375|0|7.645833333333333|0
0|2020-03-18|0.021458333333333333|0|0.003229166666666667|0|137.1875|0|8.135416666666666|0
0|2020-03-19|0.011250000000000001|0|0.025312500000000005|0|190.83333333333334|0|12.333333333333334|0
0|2020-03-20|0.005833333333333334|0|0.0|0|241.66666666666666|0|14.65625|0
0|2020-03-21|0.0|0|0.0014583333333333332|0|57.083333333333336|0|5.3125|0
0|2020-03-22|0.009375|0|0.013125000000000003|0|135.20833333333334|0|6.208333333333333|0
0|2020-03-23|0.000625|0|0.0005208333333333333|0|79.375|0|5.239583333333333|0
0|2020-03-24|0.0020833333333333333|0|0.0025|0|159.47916666666666|0|6.447916666666667|0
0|2020-03-25|0.0|0|0.0|0|160.52083333333334|0|10.15625|0
0|2020-03-26|0.0|0|0.0|0|196.77083333333334|0|11.5625|0
0|2020-03-27|0.0|0|0.0|0|187.29166666666666|0|10.489583333333334|0
0|2020-03-28|0.0008333333333333334|0|0.0013541666666666667|0|247.5|0|15.46875|0
0|2020-03-29|0.0|0|0.0|0|185.625|0|4.583333333333333|0
0|2020-03-30|0.0|0|0.022187500000000002|0|108.125|0|7.135416666666667|0
0|2020-03-31|0.017083333333333332|0|0.0021875000000000006|0|62.5|0|3.2083333333333335|0
0|2020-04-01|0.0|0|0.0|0|146.04166666666666|0|10.302083333333334|0
0|2020-04-02|0.0|0|0.000625|0|164.79166666666666|0|13.427083333333334|0
0|2020-04-03|0.00125|0|0.0011458333333333331|0|268.5416666666667|0|13.885416666666666|0
0|2020-04-04|0.0|0|0.0|0|58.958333333333336|0|5.739583333333333|0
0|2020-04-05|0.0|0|0.0|0|71.45833333333333|0|3.6354166666666665|0
0|2020-04-06|0.0|0|0.0|0|175.72916666666666|0|11.489583333333334|0
0|2020-04-07|0.0|0|0.0|0|193.4375|0|10.895833333333334|0
0|2020-04-08|0.0|0|0.0|0|212.60416666666666|0|6.822916666666667|0
0|2020-04-09|0.0|0|0.0|0|51.145833333333336|0|7.552083333333333|0
0|2020-04-10|0.0|0|0.0|0|77.08333333333333|0|5.458333333333333|0
0|2020-04-11|0.0|0|0.02489583333333333|0|165.20833333333334|0|11.75|0
0|2020-04-12|0.019375|0|0.005520833333333335|0|212.29166666666666|0|13.5625|0
0|2020-04-13|0.0027083333333333334|0|0.0|0|180.625|0|10.927083333333334|0
0|2020-04-14|0.0|0|0.0|0|68.95833333333333|0|4.34375|0
0|2020-04-15|0.0|0|0.0|0|196.97916666666666|0|7.333333333333333|0
0|2020-04-16|0.0|0|0.0|0|161.25|0|14.40625|0
0|2020-04-17|0.0|0|0.0|0|241.97916666666666|0|10.53125|0
0|2020-04-18|0.0|0|0.0|0|101.04166666666667|0|5.9375|0
0|2020-04-19|0.0|0|0.0|0|84.16666666666667|0|4.729166666666667|0
0|2020-04-20|0.0|0|0.00020833333333333335|0|152.29166666666666|0|4.15625|0
0|2020-04-21|0.00020833333333333335|0|0.00020833333333333335|0|80.41666666666667|0|4.885416666666667|0
0|2020-04-22|0.002916666666666667|0|0.03208333333333333|0|159.375|0|9.916666666666666|0
0|2020-04-23|0.018125|0|0.0|0|266.7708333333333|0|7.0625|0
0|2020-04-24|0.00020833333333333335|0|0.00020833333333333335|0|200.3125|0|12.34375|0
0|2020-04-25|0.0|0|0.0|0|282.3958333333333|0|11.458333333333334|0
0|2020-04-26|0.0|0|0.0|0|161.04166666666666|0|5.135416666666667|0
0|2020-04-27|0.0|0|0.0|0|158.02083333333334|0|10.614583333333334|0
0|2020-04-28|0.0|0|0.0025|0|183.75|0|9.375|0
0|2020-04-29|0.0016666666666666668|0|0.0|0|300.2604166666667|0|12.609375|0
0|2020-04-30|0.0|0|0.0|0|154.6875|0|3.7604166666666665|0
0|2020-05-01|0.0|0|0.0|0|166.875|0|13.635416666666666|0
0|2020-05-02|0.0|0|0.0|0|162.39583333333334|0|10.260416666666666|0
0|2020-05-03|0.0|0|0.0|0|101.35416666666667|0|6.322916666666667|0
0|2020-05-04|0.0|0|0.0|0|201.97916666666666|0|11.645833333333334|0
0|2020-05-05|0.0|0|0.0|0|233.75|0|7.760416666666667|0
0|2020-05-06|0.0|0|0.0|0|107.29166666666667|0|4.463541666666667|0
0|2020-05-07|0.0|0|0.0|0|97.60416666666667|0|8.677083333333334|0
0|2020-05-08|0.014583333333333332|0|0.021770833333333326|0|200.72916666666666|0|11.5625|0
0|2020-05-09|0.00020833333333333335|0|0.0|0|92.08333333333333|0|4.041666666666667|0
0|2020-05-10|0.0|0|0.0|0|73.54166666666667|0|4.708333333333333|0
0|2020-05-11|0.0|0|0.0|0|64.27083333333333|0|10.15625|0
0|2020-05-12|0.00020833333333333335|0|0.0027083333333333334|0|71.14583333333333|0|8.614583333333334|0
0|2020-05-13|0.001875|0|0.005833333333333335|0|124.375|0|8.729166666666666|0
0|2020-05-14|0.003541666666666667|0|0.0|0|168.22916666666666|0|13.125|0
0|2020-05-15|0.0|0|0.0005208333333333333|0|126.97916666666667|0|9.739583333333334|0
0|2020-05-16|0.0004166666666666667|0|0.0|0|72.91666666666667|0|1.4583333333333333|0
0|2020-05-17|0.0|0|0.0|0|294.5833333333333|0|10.145833333333334|0
0|2020-05-18|0.0|0|0.0|0|174.0625|0|3.7291666666666665|0
0|2020-05-19|0.0|0|0.0|0|59.6875|0|6.802083333333333|0
0|2020-05-20|0.0|0|0.0|0|102.60416666666667|0|6.052083333333333|0
0|2020-05-21|0.0|0|0.0|0|113.95833333333333|0|6.833333333333333|0
0|2020-05-22|0.004583333333333333|0|0.017500000000000005|0|152.08333333333334|0|9.791666666666666|0
0|2020-05-23|0.0075|0|0.0|0|135.72916666666666|0|7.604166666666667|0
0|2020-05-24|0.002916666666666667|0|0.0046875000000000016|0|145.20833333333334|0|10.083333333333334|0
0|2020-05-25|0.0|0|0.016979166666666674|0|176.66666666666666|0|5.541666666666667|0
0|2020-05-26|0.012708333333333334|0|0.00125|0|200.10416666666666|0|5.510416666666667|0
0|2020-05-27|0.0|0|0.0010416666666666667|0|132.08333333333334|0|2.9895833333333335|0
0|2020-05-28|0.0008333333333333334|0|0.013958333333333336|0|238.64583333333334|0|5.145833333333333|0
0|2020-05-29|0.007916666666666667|0|0.0|0|136.875|0|3.25|0
0|2020-05-30|0.0|0|0.0|0|96.25|0|5.03125|0
0|2020-05-31|0.0|0|0.0|0|118.64583333333333|0|5.28125|0
0|2020-06-01|0.0|0|0.0|0|143.64583333333334|0|6.041666666666667|0
0|2020-06-02|0.0|0|0.0|0|169.375|0|7.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|181.97916666666666|0|9.104166666666666|0
0|2020-06-04|0.0|0|0.0|0|187.60416666666666|0|8.395833333333334|0
0|2020-06-05|0.0|0|0.0|0|153.02083333333334|0|5.208333333333333|0
0|2020-06-06|0.0|0|0.0|0|141.5625|0|4.958333333333333|0
0|2020-06-07|0.0|0|0.0|0|124.0625|0|6.3125|0
0|2020-06-08|0.0|0|0.0|0|80.9375|0|4.25|0
0|2020-06-09|0.0|0|0.0|0|201.35416666666666|0|14.3125|0
0|2020-06-10|0.0|0|0.0|0|289.2708333333333|0|16.71875|0
0|2020-06-11|0.0|0|0.0|0|105.41666666666667|0|4.5|0
0|2020-06-12|0.0|0|0.0|0|169.27083333333334|0|7.427083333333333|0
0|2020-06-13|0.0|0|0.0|0|163.22916666666666|0|6.677083333333333|0
0|2020-06-14|0.0|0|0.0|0|135.83333333333334|0|6.020833333333333|0
0|2020-06-15|0.0|0|0.0|0|128.64583333333334|0|6.395833333333333|0
0|2020-06-16|0.0|0|0.0|0|145.52083333333334|0|7.34375|0
0|2020-06-17|0.0|0|0.0|0|150.52083333333334|0|9.645833333333334|0
0|2020-06-18|0.0|0|0.0|0|152.70833333333334|0|11.489583333333334|0
0|2020-06-19|0.0|0|0.01520833333333334|0|145.9375|0|8.833333333333334|0
0|2020-06-20|0.01|0|0.0|0|153.125|0|5.135416666666667|0
0|2020-06-21|0.0|0|0.0005208333333333333|0|145.9375|0|6.6875|0
0|2020-06-22|0.0025|0|0.0023958333333333336|0|197.60416666666666|0|5.958333333333333|0
0|2020-06-23|0.0|0|0.0|0|56.5625|0|5.479166666666667|0
0|2020-06-24|0.0|0|0.0|0|82.5|0|3.1041666666666665|0
0|2020-06-25|0.0|0|0.0|0|161.97916666666666|0|7.697916666666667|0
0|2020-06-26|0.0|0|0.0|0|168.85416666666666|0|8.125|0
0|2020-06-27|0.0|0|0.0|0|184.79166666666666|0|11.854166666666666|0
0|2020-06-28|0.0|0|0.0|0|172.08333333333334|0|12.822916666666666|0
0|2020-06-29|0.0|0|0.0|0|165.83333333333334|0|14.4375|0
0|2020-06-30|0.0|0|0.0|0|167.60416666666666|0|13.177083333333334|0
0|2020-07-01|0.0|0|0.0|0|178.22916666666666|0|9.34375|0
0|2020-07-02|0.0|0|0.018229166666666668|0|145.41666666666666|0|6.864583333333333|0
0|2020-07-03|0.014583333333333332|0|0.009375|0|95.41666666666667|0|4.010416666666667|0
0|2020-07-04|0.02395833333333333|0|0.02270833333333332|0|95.9375|0|3.4166666666666665|0
0|2020-07-05|0.0|0|0.0|0|68.125|0|3.8229166666666665|0
0|2020-07-06|0.0|0|0.0|0|83.85416666666667|0|5.083333333333333|0
0|2020-07-07|0.0|0|0.0|0|68.95833333333333|0|3.2395833333333335|0
0|2020-07-08|0.0|0|0.0|0|132.8125|0|5.822916666666667|0
0|2020-07-09|0.0|0|0.0|0|116.5625|0|10.197916666666666|0
0|2020-07-10|0.0|0|0.009166666666666668|0|120.83333333333333|0|8.197916666666666|0
0|2020-07-11|0.007083333333333334|0|0.0|0|141.66666666666666|0|7.447916666666667|0
0|2020-07-12|0.0|0|0.0|0|153.54166666666666|0|8.614583333333334|0
0|2020-07-13|0.01625|0|0.028958333333333336|0|122.60416666666667|0|8.15625|0
0|2020-07-14|0.005625000000000001|0|0.0|0|140.41666666666666|0|9.53125|0
0|2020-07-15|0.0|0|0.0|0|124.6875|0|5.010416666666667|0
0|2020-07-16|0.0|0|0.0|0|91.04166666666667|0|5.572916666666667|0
0|2020-07-17|0.0|0|0.0|0|142.8125|0|7.75|0
0|2020-07-18|0.0|0|0.0|0|170.72916666666666|0|10.1875|0
0|2020-07-19|0.0|0|0.0|0|147.29166666666666|0|5.895833333333333|0
0|2020-07-20|0.0|0|0.0|0|152.8125|0|7.041666666666667|0
0|2020-07-21|0.0|0|0.0|0|146.14583333333334|0|5.489583333333333|0
0|2020-07-22|0.0|0|0.0|0|120.83333333333333|0|4.354166666666667|0
0|2020-07-23|0.0|0|0.0|0|117.5|0|5.208333333333333|0
0|2020-07-24|0.0|0|0.0|0|113.9375|0|5.625|0
0|2020-07-25|0.0|0|0.0|0|125.10416666666667|0|5.78125|0
0|2020-07-26|0.0|0|0.0|0|125.41666666666667|0|4.802083333333333|0
0|2020-07-27|0.0|0|0.02770833333333333|0|157.70833333333334|0|5.697916666666667|0
0|2020-07-28|0.019375|0|0.005625000000000001|0|126.97916666666667|0|4.802083333333333|0
0|2020-07-29|0.0016666666666666668|0|0.0007291666666666667|0|168.4375|0|5.697916666666667|0
0|2020-07-30|0.005833333333333334|0|0.00822916666666667|0|189.27083333333334|0|5.895833333333333|0
0|2020-07-31|0.0010416666666666667|0|0.0|0|285.8333333333333|0|10.322916666666666|0
0|2020-08-01|0.0|0|0.0|0|176.25|0|2.3333333333333335|0
0|2020-08-02|0.0|0|0.0|0|212.70833333333334|0|4.614583333333333|0
0|2020-08-03|0.0|0|0.0|0|144.0625|0|4.78125|0
0|2020-08-04|0.0|0|0.0|0|52.1875|0|3.8645833333333335|0
0|2020-08-05|0.008125|0|0.017291666666666667|0|131.875|0|6.010416666666667|0
0|2020-08-06|0.003958333333333334|0|0.000625|0|133.75|0|6.84375|0
0|2020-08-07|0.005833333333333334|0|0.00885416666666667|0|153.54166666666666|0|11.583333333333334|0
0|2020-08-08|0.0016666666666666668|0|0.0|0|169.89583333333334|0|11.208333333333334|0
0|2020-08-09|0.0|0|0.0|0|174.27083333333334|0|10.072916666666666|0
0|2020-08-10|0.0|0|0.0|0|168.75|0|9.28125|0
0|2020-08-11|0.0027083333333333334|0|0.008958333333333334|0|117.1875|0|5.75|0
0|2020-08-12|0.0043749999999999995|0|0.0|0|114.79166666666667|0|8.0|0
0|2020-08-13|0.0|0|0.0|0|120.83333333333333|0|10.427083333333334|0
0|2020-08-14|0.0|0|0.0|0|109.58333333333333|0|8.520833333333334|0
0|2020-08-15|0.0|0|0.0|0|89.375|0|5.0625|0
0|2020-08-16|0.0|0|0.0|0|64.0625|0|4.947916666666667|0
0|2020-08-17|0.0|0|0.0|0|65.52083333333333|0|4.177083333333333|0
0|2020-08-18|0.0|0|0.0|0|122.8125|0|5.104166666666667|0
0|2020-08-19|0.0|0|0.0|0|66.97916666666667|0|4.6875|0
0|2020-08-20|0.0|0|0.0|0|91.77083333333333|0|4.447916666666667|0
0|2020-08-21|0.0|0|0.0|0|129.6875|0|4.302083333333333|0
0|2020-08-22|0.0|0|0.0|0|108.02083333333333|0|4.083333333333333|0
0|2020-08-23|0.0|0|0.0|0|134.27083333333334|0|4.9375|0
0|2020-08-24|0.0|0|0.0|0|136.35416666666666|0|4.958333333333333|0
0|2020-08-25|0.0|0|0.0|0|102.70833333333333|0|4.635416666666667|0
0|2020-08-26|0.0|0|0.0|0|106.25|0|5.322916666666667|0
0|2020-08-27|0.0|0|0.010208333333333333|0|97.70833333333333|0|3.2291666666666665|0
0|2020-08-28|0.007083333333333334|0|0.0|0|120.625|0|4.354166666666667|0
0|2020-08-29|0.0|0|0.0|0|137.70833333333334|0|6.041666666666667|0
0|2020-08-30|0.00020833333333333335|0|0.00020833333333333335|0|135.83333333333334|0|4.427083333333333|0
0|2020-08-31|0.0|0|0.0015625000000000003|0|139.58333333333334|0|6.958333333333333|0
0|2020-09-01|0.006666666666666667|0|0.028124999999999994|0|118.02083333333333|0|6.046875|0
0|2020-09-02|0.013958333333333335|0|0.0028125000000000003|0|99.47916666666667|0|3.1458333333333335|0
0|2020-09-03|0.001875|0|0.0|0|86.5625|0|2.15625|0
0|2020-09-04|0.0|0|0.0|0|101.97916666666667|0|3.4010416666666665|0
0|2020-09-05|0.0|0|0.0|0|140.72916666666666|0|4.125|0
0|2020-09-06|0.0|0|0.0|0|188.64583333333334|0|9.875|0
0|2020-09-07|0.0|0|0.0|0|178.4375|0|9.90625|0
0|2020-09-08|0.0|0|0.0021874999999999998|0|200.20833333333334|0|10.0625|0
0|2020-09-09|0.005833333333333334|0|0.019166666666666676|0|323.4375|0|9.979166666666666|0
0|2020-09-10|0.008541666666666666|0|0.0004166666666666667|0|326.1458333333333|0|9.114583333333334|0
0|2020-09-11|0.0016666666666666668|0|0.0065625000000000015|0|152.70833333333334|0|2.65625|0
0|2020-09-12|0.0031249999999999997|0|0.0|0|77.60416666666667|0|1.8645833333333333|0
0|2020-09-13|0.0|0|0.0|0|59.791666666666664|0|3.1458333333333335|0
0|2020-09-14|0.0|0|0.0|0|120.52083333333333|0|3.6666666666666665|0
0|2020-09-15|0.0|0|0.0|0|58.75|0|1.8854166666666667|0
0|2020-09-16|0.0|0|0.0|0|83.22916666666667|0|1.8645833333333333|0
0|2020-09-17|0.0|0|0.0|0|139.58333333333334|0|5.114583333333333|0
0|2020-09-18|0.0|0|0.0|0|40.833333333333336|0|4.84375|0
0|2020-09-19|0.0|0|0.0|0|81.66666666666667|0|3.21875|0
0|2020-09-20|0.0|0|0.0|0|104.16666666666667|0|4.791666666666667|0
0|2020-09-21|0.0|0|0.0|0|107.08333333333333|0|5.489583333333333|0
0|2020-09-22|0.012916666666666667|0|0.05124999999999998|0|73.22916666666667|0|4.442708333333333|0
0|2020-09-23|0.023333333333333334|0|0.0013541666666666667|0|41.25|0|2.71875|0
0|2020-09-24|0.00020833333333333335|0|0.0003125|0|120.20833333333333|0|3.21875|0
0|2020-09-25|0.00020833333333333335|0|0.0|0|168.02083333333334|0|9.114583333333334|0
0|2020-09-26|0.0|0|0.0|0|165.0|0|10.46875|0
0|2020-09-27|0.0|0|0.000625|0|135.0|0|11.458333333333334|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|280.0|0|9.822916666666666|0
0|2020-09-29|0.0|0|0.0|0|261.4583333333333|0|6.875|0
0|2020-09-30|0.0|0|0.0|0|180.10416666666666|0|6.885416666666667|0
0|2020-10-01|0.0|0|0.0|0|294.7916666666667|0|7.125|0
0|2020-10-02|0.0|0|0.0|0|103.64583333333333|0|4.958333333333333|0
0|2020-10-03|0.0|0|0.0|0|211.5625|0|7.604166666666667|0
0|2020-10-04|0.0|0|0.0|0|81.82291666666667|0|5.333333333333333|0
0|2020-10-05|0.0|0|0.0|0|156.97916666666666|0|8.416666666666666|0
0|2020-10-06|0.0|0|0.0|0|161.97916666666666|0|5.604166666666667|0
0|2020-10-07|0.0|0|0.0|0|149.16666666666666|0|4.9375|0
0|2020-10-08|0.0|0|0.0|0|129.47916666666666|0|6.166666666666667|0
0|2020-10-09|0.0|0|0.0|0|153.85416666666666|0|7.291666666666667|0
0|2020-10-10|0.0|0|0.0|0|51.875|0|1.5729166666666667|0
0|2020-10-11|0.0|0|0.0|0|136.35416666666666|0|9.34375|0
0|2020-10-12|0.0|0|0.0|0|195.9375|0|9.583333333333334|0
0|2020-10-13|0.0|0|0.0|0|139.375|0|5.447916666666667|0
0|2020-10-14|0.0|0|0.0|0|174.16666666666666|0|12.052083333333334|0
0|2020-10-15|0.0|0|0.0|0|53.333333333333336|0|10.229166666666666|0
0|2020-10-16|0.0|0|0.0|0|136.35416666666666|0|3.5208333333333335|0
0|2020-10-17|0.0|0|0.0|0|159.27083333333334|0|11.447916666666666|0
0|2020-10-18|0.0|0|0.0|0|113.02083333333333|0|8.578125|0
0|2020-10-19|0.0|0|0.0|0|158.80208333333334|0|5.526041666666667|0
0|2020-10-20|0.0|0|0.0|0|76.875|0|4.125|0
0|2020-10-21|0.0|0|0.0|0|115.10416666666667|0|7.947916666666667|0
0|2020-10-22|0.0|0|0.0|0|173.75|0|13.510416666666666|0
0|2020-10-23|0.0|0|0.0|0|220.10416666666666|0|13.447916666666666|0
0|2020-10-24|0.0|0|0.0|0|81.14583333333333|0|4.875|0
0|2020-10-25|0.0|0|0.0|0|76.875|0|6.083333333333333|0
0|2020-10-26|0.0016666666666666668|0|0.05385416666666667|0|253.02083333333334|0|10.458333333333334|0
0|2020-10-27|0.035208333333333335|0|0.10781250000000007|0|100.625|0|5.65625|0
0|2020-10-28|0.0|0|0.16000000000000011|0|10.0|0|5.0|0
0|2020-10-29|0.0|0|0.16000000000000011|0|10.0|0|5.0|0
0|2020-10-30|0.0|0|0.16000000000000011|0|10.0|0|5.0|0
0|2020-10-31|0.0|0|0.12416666666666674|0|49.947916666666664|0|4.625|0
0|2020-11-01|0.0|0|0.0|0|158.80208333333334|0|4.96875|0
0|2020-11-02|0.0|0|0.0|0|160.0|0|7.114583333333333|0
0|2020-11-03|0.0|0|0.0|0|179.375|0|8.71875|0
0|2020-11-04|0.0|0|0.0|0|168.64583333333334|0|10.84375|0
0|2020-11-05|0.0|0|0.0|0|132.8125|0|5.40625|0
0|2020-11-06|0.0|0|0.0|0|121.77083333333333|0|6.541666666666667|0
0|2020-11-07|0.0|0|0.0|0|153.54166666666666|0|8.614583333333334|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|152.29166666666666|0|9.46875|0
0|2020-11-10|0.0|0|0.0|0|190.67708333333334|0|10.682291666666666|0
0|2020-11-11|0.00020833333333333335|0|0.0|0|79.0625|0|6.614583333333333|0
0|2020-11-12|0.0|0|0.0|0|187.08333333333334|0|10.895833333333334|0
0|2020-11-13|0.0|0|0.0004166666666666667|0|119.375|0|3.5729166666666665|0
0|2020-11-14|0.000625|0|0.000625|0|216.875|0|15.177083333333334|0
0|2020-11-15|0.0|0|0.0|0|228.02083333333334|0|8.177083333333334|0
0|2020-11-16|0.0|0|0.0|0|139.6875|0|5.145833333333333|0
0|2020-11-17|0.0|0|0.0|0|93.75|0|5.625|0
0|2020-11-18|0.0|0|0.0|0|173.4375|0|15.21875|0
0|2020-11-19|0.0|0|0.0|0|185.0|0|19.197916666666668|0
0|2020-11-20|0.0|0|0.0|0|159.79166666666666|0|8.614583333333334|0
0|2020-11-21|0.0|0|0.0020833333333333333|0|155.625|0|4.489583333333333|0
