|dates|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.data|Washington_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Washington_Colorado_UnitedStates.AveragePrecipitation.data|Washington_Colorado_UnitedStates.AveragePrecipitation.missing|Washington_Colorado_UnitedStates.AverageWindDirection.data|Washington_Colorado_UnitedStates.AverageWindDirection.missing|Washington_Colorado_UnitedStates.AverageWindSpeed.data|Washington_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.0|0|0.0|0|225.0|0|10.958333333333334|0
0|2020-01-27|0.0|0|0.004791666666666666|0|159.62169312169314|0|9.925595238095239|0
0|2020-01-28|0.005|0|0.0|0|237.5|0|11.208333333333334|0
0|2020-01-29|0.0|0|0.0|0|279.8333333333333|0|7.897916666666667|0
0|2020-01-30|0.0|0|0.0|0|295.4166666666667|0|16.354166666666668|0
0|2020-01-31|0.0|0|0.0|0|301.6666666666667|0|15.0|0
0|2020-02-01|0.0|0|0.0|0|73.33333333333333|0|3.5|0
0|2020-02-02|0.0|0|0.0|0|145.625|0|11.125|0
0|2020-02-03|0.0|0|0.0|0|57.326388888888886|0|17.29513888888889|0
0|2020-02-04|0.0|0|0.00020833333333333335|0|84.42774470899471|0|8.888888888888888|0
0|2020-02-05|0.0|0|0.0|0|269.9583333333333|0|11.549999999999999|0
0|2020-02-06|0.0|0|0.0|0|300.0|0|13.083333333333334|0
0|2020-02-07|0.0|0|0.0|0|278.19444444444446|0|11.652777777777777|0
0|2020-02-08|0.0|0|0.0|0|239.16666666666666|0|11.666666666666666|0
0|2020-02-09|0.0|0|0.0|0|192.56944444444446|0|12.277777777777779|0
0|2020-02-10|0.0|0|0.0|0|223.75|0|11.604166666666666|0
0|2020-02-11|0.0|0|0.0|0|235.0|0|13.916666666666666|0
0|2020-02-12|0.0|0|0.0|0|163.19444444444443|0|14.777777777777779|0
0|2020-02-13|8.333333333333333e-05|0|0.00025|0|148.57638888888889|0|8.720833333333333|0
0|2020-02-14|0.0|0|0.0|0|213.33333333333334|0|12.25|0
0|2020-02-15|0.0|0|0.0|0|200.83333333333334|0|8.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|126.66666666666667|0|8.041666666666666|0
0|2020-02-17|0.0|0|0.00041666666666666675|0|232.75925925925924|0|14.754629629629628|0
0|2020-02-18|0.00020833333333333335|0|0.0|0|188.91666666666666|0|6.016666666666667|0
0|2020-02-19|0.0|0|0.0|0|85.12599206349206|0|11.123214285714285|0
0|2020-02-20|0.0|0|0.0|0|248.61111111111111|0|9.166666666666666|0
0|2020-02-21|0.0|0|0.0|0|210.83333333333334|0|10.5|0
0|2020-02-22|0.0|0|0.0|0|196.66666666666666|0|8.833333333333334|0
0|2020-02-23|0.0|0|0.0|0|67.91666666666667|0|10.416666666666666|0
0|2020-02-24|0.0|0|0.0008333333333333334|0|272.8125|0|20.260416666666668|0
0|2020-02-25|0.0008333333333333334|0|0.0|0|281.9976851851852|0|22.568287037037035|0
0|2020-02-26|0.0|0|0.0|0|264.5833333333333|0|9.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|285.8333333333333|0|16.375|0
0|2020-02-28|0.0|0|0.0|0|232.5|0|11.125|0
0|2020-02-29|0.0|0|0.0|0|248.33333333333334|0|11.5|0
0|2020-03-01|0.0|0|0.0|0|90.4861111111111|0|11.982638888888888|0
0|2020-03-02|0.0|0|0.0|0|195.4027777777778|0|6.954166666666667|0
0|2020-03-03|0.0|0|0.0|0|254.16666666666666|0|12.666666666666666|0
0|2020-03-04|0.0|0|0.0|0|253.75|0|13.875|0
0|2020-03-05|0.0|0|0.0|0|194.58333333333334|0|9.895833333333334|0
0|2020-03-06|0.0|0|0.0|0|150.0|0|8.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|216.66666666666666|0|10.291666666666666|0
0|2020-03-08|0.0|0|0.0|0|173.95833333333334|0|14.520833333333334|0
0|2020-03-09|0.0004166666666666667|0|0.0020833333333333333|0|223.45138888888889|0|11.09236111111111|0
0|2020-03-10|0.0|0|0.0|0|246.25|0|8.625|0
0|2020-03-11|0.0|0|0.0|0|172.08333333333334|0|8.5|0
0|2020-03-12|0.0|0|0.0|0|106.45833333333333|0|12.583333333333334|0
0|2020-03-13|0.0|0|0.0009722222222222223|0|134.76388888888889|0|20.24375|0
0|2020-03-14|0.000625|0|0.0|0|131.59722222222223|0|16.11111111111111|0
0|2020-03-15|0.0|0|0.0|0|161.25000000000003|0|15.784722222222221|0
0|2020-03-16|0.0|0|0.0|0|118.8640873015873|0|9.93204365079365|0
0|2020-03-17|0.0|0|0.0|0|149.20138888888889|0|15.63298611111111|0
0|2020-03-18|0.0|0|0.0|0|150.97222222222223|0|12.25|0
0|2020-03-19|0.0|0|0.005952380952380953|0|137.7579365079365|0|22.270734126984124|0
0|2020-03-20|0.007916666666666667|0|0.0|0|103.33333333333333|0|12.409722222222221|0
0|2020-03-21|0.0|0|0.0|0|183.19444444444446|0|8.527777777777779|0
0|2020-03-22|0.0|0|0.0|0|263.5416666666667|0|11.5|0
0|2020-03-23|0.0|0|0.0|0|212.91666666666666|0|12.875|0
0|2020-03-24|0.0|0|0.0|0|197.08333333333334|0|9.125|0
0|2020-03-25|0.0|0|0.0|0|180.41666666666666|0|10.75|0
0|2020-03-26|0.0|0|0.0|0|99.77678571428571|0|11.48154761904762|0
0|2020-03-27|0.0|0|0.004027777777777778|0|88.54166666666667|0|7.600694444444444|0
0|2020-03-28|0.00125|0|0.0023640873015873015|0|329.99305555555554|0|22.206944444444446|0
0|2020-03-29|0.00125|0|0.0|0|182.91666666666666|0|8.75|0
0|2020-03-30|0.0|0|0.0|0|97.91666666666667|0|6.75|0
0|2020-03-31|0.0|0|0.0|0|190.83333333333334|0|11.833333333333334|0
0|2020-04-01|0.0|0|0.0|0|151.04166666666666|0|10.826388888888891|0
0|2020-04-02|0.0|0|0.0|0|196.3298611111111|0|18.800347222222225|0
0|2020-04-03|0.0|0|0.0|0|218.75|0|9.875|0
0|2020-04-04|0.0|0|0.0|0|164.375|0|16.1875|0
0|2020-04-05|0.0|0|0.0|0|125.41666666666667|0|9.958333333333334|0
0|2020-04-06|0.0|0|0.0|0|195.41666666666666|0|6.916666666666667|0
0|2020-04-07|0.0|0|0.0|0|231.25|0|8.791666666666666|0
0|2020-04-08|0.0|0|0.0|0|180.83333333333334|0|12.958333333333334|0
0|2020-04-09|0.0|0|0.0|0|77.91666666666667|0|6.958333333333333|0
0|2020-04-10|0.0|0|0.0|0|184.16666666666666|0|11.4375|0
0|2020-04-11|0.0|0|0.0|0|217.70833333333334|0|12.381944444444445|0
0|2020-04-12|0.0|0|0.0|0|115.64980158730158|0|18.341964285714287|0
0|2020-04-13|0.0004166666666666667|0|0.0003720238095238095|0|62.42212301587302|0|6.237996031746032|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|248.75|0|14.583333333333334|0
0|2020-04-15|0.0|0|0.0|0|232.3611111111111|0|14.652777777777779|0
0|2020-04-16|0.00020833333333333335|0|0.0007043650793650794|0|61.73412698412699|0|15.833630952380949|0
0|2020-04-17|8.333333333333333e-05|0|0.0|0|248.89583333333334|0|9.5|0
0|2020-04-18|0.0|0|0.0|0|256.6666666666667|0|10.333333333333334|0
0|2020-04-19|0.0|0|0.0|0|183.33333333333334|0|10.416666666666666|0
0|2020-04-20|0.0|0|0.0|0|232.08333333333334|0|9.916666666666666|0
0|2020-04-21|0.0|0|0.002777777777777778|0|170.83333333333334|0|11.736111111111112|0
0|2020-04-22|0.005833333333333334|0|0.0|0|237.5|0|12.041666666666666|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|279.7916666666667|0|16.583333333333332|0
0|2020-04-24|0.00020833333333333335|0|0.0025|0|223.68055555555557|0|15.277777777777779|0
0|2020-04-25|0.0025|0|0.0004166666666666667|0|196.25|0|9.75|0
0|2020-04-26|0.0004166666666666667|0|0.0|0|237.08333333333334|0|11.458333333333334|0
0|2020-04-27|0.0|0|0.0|0|266.4583333333333|0|10.4375|0
0|2020-04-28|0.0|0|0.0|0|238.54166666666666|0|18.25|0
0|2020-04-29|0.0|0|0.0|0|206.66666666666666|0|8.0625|0
0|2020-04-30|0.0|0|0.0|0|151.875|0|8.270833333333334|0
0|2020-05-01|0.0|0|0.0004166666666666667|0|211.42361111111111|0|12.052083333333334|0
0|2020-05-02|0.0008333333333333334|0|0.010569444444444444|0|92.79166666666664|0|12.972222222222221|0
0|2020-05-03|0.016666666666666666|0|0.007604166666666666|0|154.16666666666666|0|11.411458333333334|0
0|2020-05-04|0.025416666666666667|0|0.011138888888888887|0|197.5138888888889|0|14.947222222222223|0
0|2020-05-05|0.00375|0|0.0|0|205.20833333333334|0|9.958333333333334|0
0|2020-05-06|0.0|0|0.0|0|170.0|0|12.416666666666666|0
0|2020-05-07|0.0|0|0.0|0|209.375|0|20.4375|0
0|2020-05-08|0.0|0|0.0|0|145.34722222222223|0|11.854166666666666|0
0|2020-05-09|0.0|0|0.0|0|205.83333333333334|0|17.208333333333332|0
0|2020-05-10|0.0|0|0.0|0|106.04166666666667|0|12.75|0
0|2020-05-11|0.0|0|0.0026666666666666666|0|128.375|0|20.08888888888889|0
0|2020-05-12|0.002916666666666667|0|0.0|0|155.90277777777777|0|21.444444444444443|0
0|2020-05-13|0.0|0|0.0|0|170.94444444444443|0|11.852777777777776|0
0|2020-05-14|0.0|0|0.015833333333333335|0|232.74305555555554|0|10.355654761904761|0
0|2020-05-15|0.020416666666666666|0|0.023020833333333334|0|130.27777777777777|0|9.975694444444445|0
0|2020-05-16|0.016875|0|0.0|0|204.9570105820106|0|13.101190476190476|0
0|2020-05-17|0.0|0|0.0|0|101.45833333333333|0|10.0625|0
0|2020-05-18|0.0|0|0.0|0|108.6111111111111|0|12.930555555555555|0
0|2020-05-19|0.0|0|0.0|0|112.08333333333333|0|15.479166666666666|0
0|2020-05-20|0.0|0|0.0|0|155.0|0|21.3125|0
0|2020-05-21|0.0|0|0.0|0|126.50694444444446|0|11.328472222222222|0
0|2020-05-22|0.0|0|0.0|0|152.2222222222222|0|12.538194444444443|0
0|2020-05-23|0.0|0|0.0|0|183.81944444444446|0|14.895833333333334|0
0|2020-05-24|0.0|0|0.012708333333333335|0|204.86111111111111|0|17.444444444444443|0
0|2020-05-25|0.014583333333333332|0|0.0|0|225.625|0|11.881944444444445|0
0|2020-05-26|0.0|0|0.0|0|137.91666666666666|0|8.270833333333334|0
0|2020-05-27|0.0|0|0.0|0|136.66666666666666|0|7.458333333333333|0
0|2020-05-28|0.0|0|0.0|0|94.58333333333333|0|7.791666666666667|0
0|2020-05-29|0.0|0|0.0|0|142.08333333333334|0|11.875|0
0|2020-05-30|0.0|0|0.0|0|109.16666666666667|0|11.583333333333334|0
0|2020-05-31|0.0|0|0.0|0|153.54166666666666|0|7.5|0
0|2020-06-01|0.0|0|0.0|0|171.25|0|7.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|176.875|0|12.614583333333334|0
0|2020-06-03|0.0|0|0.0|0|163.05555555555554|0|9.25|0
0|2020-06-04|0.0|0|0.0|0|238.95833333333334|0|12.729166666666666|0
0|2020-06-05|0.0|0|0.0|0|170.20833333333334|0|11.875|0
0|2020-06-06|0.0|0|0.004895833333333333|0|188.95833333333334|0|19.75|0
0|2020-06-07|0.005|0|0.0|0|197.08333333333334|0|21.041666666666668|0
0|2020-06-08|0.0|0|0.0004166666666666667|0|209.58333333333334|0|17.97222222222222|0
0|2020-06-09|0.0|0|0.0|0|230.20833333333334|0|32.916666666666664|0
0|2020-06-10|0.0|0|0.0|0|158.125|0|22.6875|0
0|2020-06-11|0.0|0|0.0|0|77.5|0|4.208333333333333|0
0|2020-06-12|0.0|0|0.0|0|154.16666666666666|0|13.458333333333334|0
0|2020-06-13|0.0|0|0.0|0|163.33333333333334|0|12.333333333333334|0
0|2020-06-14|0.0|0|0.0|0|197.91666666666666|0|18.166666666666668|0
0|2020-06-15|0.0|0|0.0|0|140.83333333333334|0|13.333333333333334|0
0|2020-06-16|0.0|0|0.0|0|174.58333333333334|0|18.916666666666668|0
0|2020-06-17|0.0|0|0.0|0|212.5|0|13.333333333333334|0
0|2020-06-18|0.0|0|0.0|0|189.16666666666666|0|16.791666666666668|0
0|2020-06-19|0.0|0|0.0|0|124.58333333333333|0|10.791666666666666|0
0|2020-06-20|0.0|0|0.0|0|209.58333333333334|0|10.729166666666666|0
0|2020-06-21|0.0|0|0.0|0|271.6666666666667|0|11.375|0
0|2020-06-22|0.0020833333333333333|0|0.0020833333333333333|0|166.66666666666666|0|9.791666666666666|0
0|2020-06-23|0.0|0|0.0|0|159.79166666666666|0|8.458333333333334|0
0|2020-06-24|0.0|0|0.0|0|140.0|0|7.75|0
0|2020-06-25|0.0|0|0.0|0|179.16666666666666|0|11.104166666666666|0
0|2020-06-26|0.0|0|0.00925|0|139.22222222222223|0|10.58888888888889|0
0|2020-06-27|0.011250000000000001|0|0.0|0|190.83333333333334|0|8.541666666666666|0
0|2020-06-28|0.0|0|0.0|0|179.58333333333334|0|11.3125|0
0|2020-06-29|0.0|0|0.0|0|190.83333333333334|0|9.166666666666666|0
0|2020-06-30|0.0|0|0.0|0|235.41666666666666|0|16.791666666666668|0
0|2020-07-01|0.0|0|0.0|0|139.16666666666666|0|12.0|0
0|2020-07-02|0.0|0|0.002291666666666667|0|127.53472222222221|0|16.95486111111111|0
0|2020-07-03|0.00375|0|0.00125|0|137.5|0|16.104166666666668|0
0|2020-07-04|0.00125|0|0.0|0|180.0|0|14.833333333333334|0
0|2020-07-05|0.0|0|0.0|0|142.08333333333334|0|8.25|0
0|2020-07-06|0.0|0|0.0|0|167.91666666666666|0|13.708333333333334|0
0|2020-07-07|0.0|0|0.001388888888888889|0|164.51388888888889|0|18.57638888888889|0
0|2020-07-08|0.0020833333333333333|0|0.0|0|155.0|0|8.9375|0
0|2020-07-09|0.0|0|0.0|0|111.66666666666667|0|11.208333333333334|0
0|2020-07-10|0.0|0|0.0|0|197.8125|0|13.131944444444443|0
0|2020-07-11|0.0|0|0.0|0|203.81944444444443|0|13.111111111111112|0
0|2020-07-12|0.0|0|0.0|0|173.33333333333334|0|15.958333333333334|0
0|2020-07-13|0.0|0|0.0|0|171.5277777777778|0|14.534722222222223|0
0|2020-07-14|0.0|0|0.0|0|130.13888888888889|0|13.277777777777779|0
0|2020-07-15|0.0|0|0.0|0|127.59722222222223|0|12.00902777777778|0
0|2020-07-16|0.0|0|0.0|0|142.5|0|8.791666666666666|0
0|2020-07-17|0.0|0|0.0|0|184.58333333333334|0|10.208333333333334|0
0|2020-07-18|0.0|0|0.0004166666666666667|0|170.69444444444443|0|12.305555555555557|0
0|2020-07-19|0.0001388888888888889|0|0.0|0|114.625|0|12.205555555555554|0
0|2020-07-20|0.0|0|0.0|0|134.58333333333334|0|11.291666666666666|0
0|2020-07-21|0.0|0|0.0|0|134.23611111111111|0|15.111111111111112|0
0|2020-07-22|0.0|0|0.006666666666666667|0|117.25|0|9.679166666666667|0
0|2020-07-23|0.007916666666666667|0|0.0|0|132.91666666666666|0|7.333333333333333|0
0|2020-07-24|0.0|0|0.012013888888888888|0|175.7638888888889|0|8.128472222222221|0
0|2020-07-25|0.01625|0|0.005868055555555556|0|214.02777777777774|0|9.350694444444445|0
0|2020-07-26|0.009166666666666667|0|0.0|0|131.11111111111111|0|11.055555555555555|0
0|2020-07-27|0.0|0|0.0|0|93.47222222222223|0|8.006944444444445|0
0|2020-07-28|0.0|0|0.009583333333333333|0|179.79166666666666|0|11.993055555555557|0
0|2020-07-29|0.010833333333333334|0|0.001875|0|251.8402777777778|0|11.232638888888891|0
0|2020-07-30|0.0005208333333333333|0|0.004305555555555555|0|226.14583333333334|0|9.597222222222221|0
0|2020-07-31|0.006666666666666667|0|0.0|0|170.83333333333334|0|8.5|0
0|2020-08-01|0.0|0|0.0|0|155.83333333333334|0|9.479166666666666|0
0|2020-08-02|0.0|0|0.0|0|118.8263888888889|0|13.783333333333333|0
0|2020-08-03|0.0|0|0.0|0|151.25|0|17.166666666666668|0
0|2020-08-04|0.0|0|0.0|0|164.16666666666666|0|14.333333333333334|0
0|2020-08-05|0.0|0|0.026770833333333337|0|159.0625|0|11.036458333333334|0
0|2020-08-06|0.030833333333333334|0|0.0|0|147.5|0|12.229166666666666|0
0|2020-08-07|0.0|0|0.0|0|216.31944444444443|0|12.1875|0
0|2020-08-08|0.0|0|0.0|0|201.25|0|10.125|0
0|2020-08-09|0.0|0|0.0|0|207.5|0|10.458333333333334|0
0|2020-08-10|0.0|0|0.0|0|96.875|0|10.458333333333334|0
0|2020-08-11|0.0|0|0.0|0|167.39583333333334|0|14.375|0
0|2020-08-12|0.0|0|0.0|0|145.20833333333334|0|15.5|0
0|2020-08-13|0.0|0|0.0|0|185.625|0|11.541666666666666|0
0|2020-08-14|0.0|0|0.0|0|96.45833333333333|0|15.083333333333334|0
0|2020-08-15|0.0|0|0.0003125|0|133.19444444444443|0|12.597222222222223|0
0|2020-08-16|0.0008333333333333334|0|0.0019444444444444446|0|143.09027777777777|0|8.51388888888889|0
0|2020-08-17|0.002916666666666667|0|0.0|0|155.0|0|11.791666666666666|0
0|2020-08-18|0.0|0|0.0|0|137.5|0|10.541666666666666|0
0|2020-08-19|0.0004166666666666667|0|0.00767857142857143|0|138.1448412698413|0|10.57936507936508|0
0|2020-08-20|0.012499999999999999|0|0.0|0|168.75|0|5.458333333333333|0
0|2020-08-21|0.0|0|0.0|0|207.91666666666666|0|10.5|0
0|2020-08-22|0.0|0|0.0|0|201.25|0|9.666666666666666|0
0|2020-08-23|0.0|0|0.0|0|186.66666666666666|0|10.458333333333334|0
0|2020-08-24|0.0|0|0.0|0|172.91666666666666|0|9.041666666666666|0
0|2020-08-25|0.0|0|0.0|0|158.54166666666666|0|8.479166666666666|0
0|2020-08-26|0.0|0|0.0|0|186.45833333333334|0|12.0|0
0|2020-08-27|0.0|0|0.0|0|156.25|0|9.583333333333334|0
0|2020-08-28|0.0|0|0.0008333333333333334|0|201.66666666666666|0|15.75|0
0|2020-08-29|0.0008333333333333334|0|0.014479166666666666|0|164.5659722222222|0|12.326388888888888|0
0|2020-08-30|0.017499999999999998|0|0.0|0|236.11111111111111|0|15.979166666666666|0
0|2020-08-31|0.0|0|0.0005555555555555556|0|183.47222222222226|0|11.951388888888891|0
0|2020-09-01|0.0025|0|0.00125|0|190.0|0|7.25|0
0|2020-09-02|0.0|0|0.0|0|180.0|0|7.208333333333333|0
0|2020-09-03|0.0|0|0.0|0|170.41666666666666|0|11.770833333333334|0
0|2020-09-04|0.0|0|0.0|0|132.91666666666666|0|9.875|0
0|2020-09-05|0.0|0|0.0|0|202.5|0|11.916666666666666|0
0|2020-09-06|0.0|0|0.0|0|207.08333333333334|0|14.708333333333334|0
0|2020-09-07|0.0|0|0.006875|0|113.81944444444446|0|17.541666666666668|0
0|2020-09-08|0.005083333333333333|0|0.015655753968253968|0|35.67857142857143|0|19.530753968253965|0
0|2020-09-09|0.004791666666666667|0|0.0030555555555555557|0|84.44444444444444|0|5.8634259259259265|0
0|2020-09-10|0.0008333333333333334|0|0.01017361111111111|0|135.24305555555557|0|5.84375|0
0|2020-09-11|0.017916666666666668|0|0.0|0|182.43055555555557|0|7.145833333333333|0
0|2020-09-12|0.0|0|0.0|0|252.91666666666666|0|10.708333333333334|0
0|2020-09-13|0.0|0|0.0|0|181.66666666666666|0|8.75|0
0|2020-09-14|0.0|0|0.0|0|185.0|0|12.25|0
0|2020-09-15|0.0|0|0.0|0|130.20833333333334|0|7.625|0
0|2020-09-16|0.0|0|0.0|0|125.41666666666667|0|11.75|0
0|2020-09-17|0.0|0|0.0|0|166.25|0|8.25|0
0|2020-09-18|0.0|0|0.0|0|192.5|0|8.541666666666666|0
0|2020-09-19|0.0|0|0.0|0|157.91666666666666|0|8.333333333333334|0
0|2020-09-20|0.0|0|0.0|0|132.08333333333334|0|9.75|0
0|2020-09-21|0.0|0|0.0|0|137.91666666666666|0|8.458333333333334|0
0|2020-09-22|0.0|0|0.0|0|194.16666666666666|0|10.791666666666666|0
0|2020-09-23|0.0|0|0.0|0|218.75|0|9.916666666666666|0
0|2020-09-24|0.0|0|0.0|0|189.16666666666666|0|10.333333333333334|0
0|2020-09-25|0.0|0|0.0|0|156.66666666666666|0|9.833333333333334|0
0|2020-09-26|0.0|0|0.0|0|207.91666666666666|0|11.579166666666666|0
0|2020-09-27|0.0|0|0.0008333333333333334|0|226.66666666666666|0|11.916666666666666|0
0|2020-09-28|0.0008333333333333334|0|0.0|0|302.9166666666667|0|13.916666666666666|0
0|2020-09-29|0.0|0|0.0|0|232.91666666666666|0|13.083333333333334|0
0|2020-09-30|0.0|0|0.0|0|145.20833333333334|0|12.479166666666666|0
0|2020-10-01|0.0|0|0.0|0|214.16666666666666|0|7.125|0
0|2020-10-02|0.0|0|0.0|0|238.95833333333334|0|10.75|0
0|2020-10-03|0.0|0|0.0|0|229.58333333333334|0|11.625|0
0|2020-10-04|0.0|0|0.0|0|194.16666666666666|0|10.791666666666666|0
0|2020-10-05|0.0|0|0.0|0|220.83333333333334|0|14.25|0
0|2020-10-06|0.0|0|0.0|0|215.41666666666666|0|11.0|0
0|2020-10-07|0.0|0|0.0|0|192.08333333333334|0|11.083333333333334|0
0|2020-10-08|0.0|0|0.0|0|191.66666666666666|0|8.0|0
0|2020-10-09|0.0|0|0.0|0|226.66666666666666|0|12.583333333333334|0
0|2020-10-10|0.0|0|0.0|0|154.79166666666666|0|13.166666666666666|0
0|2020-10-11|0.0|0|0.0|0|277.9166666666667|0|18.59722222222222|0
0|2020-10-12|0.0|0|0.0|0|240.0|0|12.5625|0
0|2020-10-13|0.0|0|0.0|0|185.83333333333334|0|14.25|0
0|2020-10-14|0.0|0|0.0|0|180.625|0|14.729166666666666|0
0|2020-10-15|0.0|0|0.0|0|194.16666666666666|0|8.125|0
0|2020-10-16|0.0|0|0.0|0|218.4027777777778|0|12.541666666666666|0
0|2020-10-17|0.0|0|0.0|0|149.79166666666666|0|12.541666666666666|0
0|2020-10-18|0.0|0|0.0|0|122.39583333333333|0|14.640277777777778|0
0|2020-10-19|0.0|0|0.0|0|108.75|0|7.166666666666667|0
0|2020-10-20|0.0|0|0.0|0|91.66666666666667|0|9.0625|0
0|2020-10-21|0.0|0|0.0|0|152.5|0|14.833333333333334|0
0|2020-10-22|0.0|0|0.0|0|197.2152777777778|0|17.40138888888889|0
0|2020-10-23|0.0|0|0.0|0|164.375|0|12.659722222222223|0
0|2020-10-24|0.0|0|0.0|0|115.97222222222223|0|14.319444444444445|0
0|2020-10-25|0.0|0|0.00034722222222222224|0|107.50694444444446|0|16.23541666666667|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|151.04861111111111|0|7.29375|0
0|2020-10-27|0.0|0|0.0|0|251.04166666666666|0|12.916666666666666|0
0|2020-10-28|0.0|0|0.0|0|289.5833333333333|0|14.458333333333334|0
0|2020-10-29|0.0|0|0.0|0|252.70833333333334|0|8.875|0
0|2020-10-30|0.0|0|0.0|0|209.16666666666666|0|11.25|0
0|2020-10-31|0.0|0|0.0|0|217.5|0|13.0|0
0|2020-11-01|0.0|0|0.0|0|161.04166666666666|0|7.833333333333333|0
0|2020-11-02|0.0|0|0.0|0|207.5|0|11.583333333333334|0
0|2020-11-03|0.0|0|0.0|0|220.41666666666666|0|10.0|0
0|2020-11-04|0.0|0|0.0|0|294.5833333333333|0|14.541666666666666|0
0|2020-11-05|0.0|0|0.0|0|202.91666666666666|0|9.833333333333334|0
0|2020-11-06|0.0|0|0.0|0|217.5|0|11.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|196.66666666666666|0|17.041666666666668|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|20.0|0
0|2020-11-09|0.0|0|0.0004166666666666667|0|138.74999999999997|0|14.465277777777779|0
0|2020-11-10|0.004166666666666667|0|0.0028472222222222228|0|169.97916666666666|0|5.785416666666666|0
0|2020-11-11|0.0|0|0.0|0|199.58333333333334|0|10.541666666666666|0
0|2020-11-12|0.0|0|0.0|0|252.91666666666666|0|11.041666666666666|0
0|2020-11-13|0.0|0|0.0|0|202.5|0|13.708333333333334|0
0|2020-11-14|0.0|0|0.0|0|288.3333333333333|0|24.979166666666668|0
0|2020-11-15|0.0|0|0.0|0|254.16666666666666|0|11.833333333333334|0
0|2020-11-16|0.0|0|0.0|0|183.33333333333334|0|10.291666666666666|0
0|2020-11-17|0.0|0|0.0|0|206.66666666666666|0|12.916666666666666|0
0|2020-11-18|0.0|0|0.0|0|232.08333333333334|0|12.0|0
0|2020-11-19|0.0|0|0.0|0|192.5|0|14.229166666666666|0
0|2020-11-20|0.0|0|0.0|0|76.25|0|6.333333333333333|0
0|2020-11-21|0.0|0|0.0|0|183.75|0|9.833333333333334|0
0|2020-11-22|0.0|0|0.0|0|210.41666666666666|0|11.333333333333334|0
0|2020-11-23|0.0|0|0.0|0|132.04861111111111|0|9.197916666666666|0
0|2020-11-24|0.0|0|0.0011666666666666668|0|263.7916666666667|0|13.244444444444445|0
0|2020-11-25|0.0016666666666666668|0|0.0|0|230.41666666666666|0|11.666666666666666|0
0|2020-11-26|0.0|0|0.0|0|240.20833333333334|0|8.895833333333334|0
0|2020-11-27|0.0|0|0.0|0|232.5|0|8.958333333333334|0
