|dates|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Roseau_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Roseau_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Roseau_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-06|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-07|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-08|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-09|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-10|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-11|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-12|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-13|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-14|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-15|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-16|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-17|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-18|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-19|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-20|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-21|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-22|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-23|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-24|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-25|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-26|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-27|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-28|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-29|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-04-30|7197.0|0|675.5|0|8.580501746586219|0|7872.5|0
0|2020-05-01|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-02|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-03|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-04|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-05|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-06|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-07|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-08|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-09|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-10|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-11|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-12|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-13|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-14|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-15|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-16|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-17|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-18|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-19|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-20|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-21|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-22|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-23|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-24|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-25|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-26|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-27|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-28|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-29|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-30|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-05-31|7302.0|0|789.0|0|9.75157582499073|0|8091.0|0
0|2020-06-01|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-02|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-03|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-04|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-05|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-06|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-07|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-08|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-09|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-10|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-11|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-12|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-13|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-14|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-15|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-16|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-17|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-18|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-19|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-20|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-21|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-22|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-23|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-24|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-25|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-26|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-27|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-28|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-29|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-06-30|7600.0|0|807.0|0|9.59914357083383|0|8407.0|0
0|2020-07-01|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-02|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-03|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-04|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-05|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-06|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-07|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-08|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-09|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-10|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-11|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-12|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-13|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-14|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-15|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-16|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-17|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-18|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-19|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-20|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-21|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-22|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-23|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-24|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-25|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-26|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-27|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-28|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-29|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-30|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-07-31|7458.0|0|497.0|0|6.247642991829038|0|7955.0|0
0|2020-08-01|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-02|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-03|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-04|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-05|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-06|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-07|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-08|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-09|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-10|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-11|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-12|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-13|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-14|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-15|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-16|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-17|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-18|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-19|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-20|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-21|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-22|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-23|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-24|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-25|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-26|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-27|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-28|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-29|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-30|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-08-31|7381.0|0|343.0|0|4.440704298291041|0|7724.0|0
0|2020-09-01|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-02|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-03|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-04|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-05|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-06|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-07|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-08|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-09|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-10|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-11|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-12|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-13|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-14|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-15|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-16|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-17|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-18|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-19|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-20|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-21|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-22|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-23|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-24|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-25|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-26|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-27|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-28|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-29|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-09-30|7471.0|0|279.0|0|3.6|0|7750.0|0
0|2020-10-01|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-02|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-03|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-04|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-05|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-06|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-07|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-08|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-09|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-10|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-11|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-12|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-13|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-14|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-15|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-16|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-17|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-18|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-19|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-20|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-21|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-22|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-23|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-24|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-25|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-26|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-27|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-28|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-29|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-30|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-10-31|7552.0|0|261.0|0|3.340586202483041|0|7813.0|0
0|2020-11-01|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-02|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-03|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-04|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-05|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-06|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-07|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-08|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-09|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-10|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-11|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-12|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-13|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-14|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-15|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-16|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-17|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-18|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-19|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-20|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-21|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-22|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-23|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-24|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-25|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-26|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-27|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-28|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-29|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-11-30|7548.0|0|315.0|0|4.006104540251813|0|7863.0|0
0|2020-12-01|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-02|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-03|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-04|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-05|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-06|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-07|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-08|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-09|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-10|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-11|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
0|2020-12-12|7630.0|0|323.0|0|4.061360492895763|0|7953.0|0
