|dates|Payette_Idaho_UnitedStates.BLS_EmployedPopulation.data|Payette_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Payette_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Payette_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Payette_Idaho_UnitedStates.BLS_UnemploymentRate.data|Payette_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Payette_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Payette_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-13|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-14|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-15|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-16|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-17|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-18|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-19|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-20|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-21|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-22|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-23|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-24|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-25|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-26|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-27|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-28|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-02-29|11304.5|0|445.5|0|3.7914893617021277|0|11750.0|0
0|2020-03-01|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-02|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-03|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-04|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-05|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-06|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-07|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-08|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-09|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-10|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-11|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-12|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-13|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-14|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-15|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-16|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-17|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-18|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-19|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-20|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-21|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-22|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-23|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-24|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-25|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-26|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-27|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-28|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-29|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-30|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-03-31|11387.0|0|414.0|0|3.508177273112448|0|11801.0|0
0|2020-04-01|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-02|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-03|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-04|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-05|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-06|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-07|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-08|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-09|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-10|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-11|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-12|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-13|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-14|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-15|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-16|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-17|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-18|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-19|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-20|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-21|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-22|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-23|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-24|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-25|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-26|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-27|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-28|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-29|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-04-30|10469.0|0|1097.5|0|9.488609345955993|0|11566.5|0
0|2020-05-01|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-02|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-03|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-04|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-05|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-06|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-07|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-08|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-09|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-10|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-11|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-12|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-13|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-14|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-15|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-16|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-17|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-18|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-19|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-20|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-21|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-22|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-23|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-24|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-25|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-26|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-27|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-28|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-29|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-30|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-05-31|10889.0|0|913.0|0|7.735976953058803|0|11802.0|0
0|2020-06-01|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-02|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-03|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-04|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-05|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-06|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-07|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-08|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-09|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-10|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-11|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-12|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-13|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-14|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-15|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-16|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-17|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-18|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-19|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-20|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-21|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-22|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-23|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-24|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-25|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-26|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-27|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-28|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-29|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-06-30|11149.0|0|810.0|0|6.773141567020654|0|11959.0|0
0|2020-07-01|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-02|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-03|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-04|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-05|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-06|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-07|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-08|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-09|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-10|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-11|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-12|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-13|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-14|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-15|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-16|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-17|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-18|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-19|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-20|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-21|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-22|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-23|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-24|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-25|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-26|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-27|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-28|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-29|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-30|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-07-31|11172.0|0|712.0|0|5.991248737798721|0|11884.0|0
0|2020-08-01|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-02|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-03|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-04|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-05|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-06|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-07|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-08|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-09|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-10|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-11|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-12|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-13|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-14|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-15|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-16|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-17|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-18|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-19|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-20|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-21|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-22|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-23|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-24|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-25|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-26|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-27|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-28|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-29|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-30|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-08-31|11471.0|0|518.0|0|4.320627241638168|0|11989.0|0
0|2020-09-01|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-02|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-03|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-04|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-05|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-06|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-07|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-08|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-09|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-10|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-11|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-12|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-13|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-14|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-15|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-16|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-17|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-18|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-19|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-20|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-21|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-22|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-23|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-24|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-25|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-26|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-27|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-28|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-29|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-09-30|11643.0|0|651.0|0|5.29526598340654|0|12294.0|0
0|2020-10-01|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-02|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-03|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-04|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-05|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-06|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-07|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-08|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-09|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-10|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-11|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-12|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-13|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-14|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-15|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-16|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-17|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-18|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-19|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-20|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-21|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-22|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-23|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-24|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-25|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-26|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-27|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-28|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-29|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-30|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-10-31|11662.0|0|504.0|0|4.142692750287687|0|12166.0|0
0|2020-11-01|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-02|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-03|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-04|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-05|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-06|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-07|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-08|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-09|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-10|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-11|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-12|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-13|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-14|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-15|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-16|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-17|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-18|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-19|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-20|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-21|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-22|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-23|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-24|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-25|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-26|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-27|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-28|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-29|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-11-30|11652.0|0|527.0|0|4.327120453239182|0|12179.0|0
0|2020-12-01|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-02|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-03|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-04|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-05|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-06|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-07|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
0|2020-12-08|11483.0|0|532.0|0|4.4277985851019555|0|12015.0|0
