|dates|Florence_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Florence_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Florence_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Florence_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Florence_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Florence_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Florence_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Florence_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-06|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-07|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-08|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-09|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-10|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-11|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-12|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-13|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-14|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-15|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-16|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-17|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-18|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-19|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-20|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-21|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-22|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-23|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-24|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-25|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-26|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-27|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-28|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-02-29|2035.5|0|117.5|0|5.45750116117046|0|2153.0|0
0|2020-03-01|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-02|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-03|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-04|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-05|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-06|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-07|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-08|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-09|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-10|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-11|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-12|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-13|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-14|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-15|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-16|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-17|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-18|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-19|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-20|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-21|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-22|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-23|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-24|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-25|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-26|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-27|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-28|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-29|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-30|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-03-31|2041.0|0|112.5|0|5.224053865799861|0|2153.5|0
0|2020-04-01|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-02|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-03|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-04|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-05|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-06|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-07|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-08|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-09|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-10|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-11|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-12|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-13|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-14|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-15|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-16|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-17|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-18|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-19|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-20|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-21|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-22|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-23|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-24|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-25|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-26|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-27|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-28|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-29|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-04-30|1808.0|0|427.0|0|19.105145413870247|0|2235.0|0
0|2020-05-01|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-02|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-03|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-04|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-05|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-06|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-07|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-08|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-09|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-10|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-11|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-12|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-13|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-14|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-15|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-16|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-17|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-18|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-19|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-20|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-21|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-22|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-23|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-24|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-25|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-26|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-27|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-28|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-29|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-30|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-05-31|1880.0|0|299.0|0|13.72189077558513|0|2179.0|0
0|2020-06-01|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-02|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-03|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-04|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-05|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-06|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-07|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-08|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-09|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-10|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-11|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-12|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-13|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-14|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-15|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-16|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-17|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-18|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-19|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-20|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-21|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-22|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-23|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-24|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-25|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-26|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-27|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-28|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-29|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-06-30|2059.0|0|232.0|0|10.126582278481013|0|2291.0|0
0|2020-07-01|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-02|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-03|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-04|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-05|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-06|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-07|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-08|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-09|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-10|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-11|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-12|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-13|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-14|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-15|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-16|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-17|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-18|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-19|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-20|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-21|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-22|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-23|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-24|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-25|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-26|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-27|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-28|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-29|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-30|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-07-31|2035.0|0|180.0|0|8.126410835214447|0|2215.0|0
0|2020-08-01|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-02|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-03|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-04|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-05|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-06|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-07|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-08|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-09|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-10|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-11|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-12|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-13|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-14|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-15|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-16|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-17|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-18|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-19|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-20|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-21|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-22|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-23|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-24|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-25|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-26|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-27|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-28|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-29|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-30|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-08-31|2075.0|0|139.0|0|6.278229448961156|0|2214.0|0
0|2020-09-01|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-02|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-03|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-04|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-05|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-06|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-07|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-08|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-09|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-10|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-11|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-12|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-13|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-14|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-15|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-16|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-17|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-18|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-19|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-20|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-21|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-22|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-23|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-24|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-25|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-26|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-27|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-28|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-29|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-09-30|2106.0|0|125.0|0|5.602868668758404|0|2231.0|0
0|2020-10-01|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-02|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-03|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-04|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-05|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-06|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-07|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-08|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-09|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-10|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-11|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-12|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-13|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-14|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-15|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-16|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-17|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-18|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-19|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-20|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-21|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-22|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-23|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-24|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-25|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-26|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-27|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-28|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-29|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-30|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-10-31|2057.0|0|120.0|0|5.512172714745062|0|2177.0|0
0|2020-11-01|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-02|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-03|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-04|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-05|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-06|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-07|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-08|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-09|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-10|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-11|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-12|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-13|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-14|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-15|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-16|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-17|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-18|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-19|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-20|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-21|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-22|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-23|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-24|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-25|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-26|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-27|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-28|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-29|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-11-30|2068.0|0|116.0|0|5.311355311355311|0|2184.0|0
0|2020-12-01|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-02|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-03|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-04|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-05|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-06|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-07|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-08|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
0|2020-12-09|2059.0|0|125.0|0|5.7234432234432235|0|2184.0|0
