|dates|Dickinson_Michigan_UnitedStates.AveragePrecipitationTotal.data|Dickinson_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Dickinson_Michigan_UnitedStates.AveragePrecipitation.data|Dickinson_Michigan_UnitedStates.AveragePrecipitation.missing|Dickinson_Michigan_UnitedStates.AverageWindDirection.data|Dickinson_Michigan_UnitedStates.AverageWindDirection.missing|Dickinson_Michigan_UnitedStates.AverageWindSpeed.data|Dickinson_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-03-14|0.0|0|0.0|0|208.95833333333334|0|9.166666666666666|0
0|2020-03-15|0.0|0|0.0|0|164.58333333333334|0|4.416666666666667|0
0|2020-03-16|0.0|0|0.0|0|175.52083333333334|0|5.8055555555555545|0
0|2020-03-17|0.0004166666666666667|0|0.00035714285714285714|0|207.9563492063492|0|8.501984126984127|0
0|2020-03-18|0.0|0|0.0|0|87.56944444444444|0|4.798611111111111|0
0|2020-03-19|0.0|0|0.007604166666666666|0|148.75|0|4.922222222222222|0
0|2020-03-20|0.012499999999999999|0|0.0|0|318.09027777777777|0|16.34861111111111|0
0|2020-03-21|0.0|0|0.0|0|65.41666666666667|0|2.0416666666666665|0
0|2020-03-22|0.0|0|0.0|0|109.58333333333333|0|6.604166666666667|0
0|2020-03-23|0.0|0|0.0|0|137.7777777777778|0|3.5833333333333335|0
0|2020-03-24|0.0|0|0.0|0|109.58333333333333|0|4.5|0
0|2020-03-25|0.0|0|0.006180555555555556|0|145.76884920634922|0|4.363095238095238|0
0|2020-03-26|0.009166666666666667|0|0.0|0|131.22916666666666|0|3.2583333333333333|0
0|2020-03-27|0.0|0|0.0|0|93.99305555555556|0|3.71875|0
0|2020-03-28|0.0|0|0.008749999999999999|0|80.40277777777779|0|5.388194444444444|0
0|2020-03-29|0.010416666666666666|0|0.010416666666666666|0|241.69444444444446|0|10.409722222222223|0
0|2020-03-30|0.0|0|0.0|0|259.09722222222223|0|12.854166666666666|0
0|2020-03-31|0.0|0|0.0|0|77.0138888888889|0|8.222222222222221|0
0|2020-04-01|0.0|0|0.0|0|179.16666666666666|0|2.3541666666666665|0
0|2020-04-02|0.0|0|0.0|0|72.08333333333333|0|3.2916666666666665|0
0|2020-04-03|0.0|0|0.0008333333333333334|0|128.95833333333334|0|6.583333333333333|0
0|2020-04-04|0.0010416666666666667|0|0.0008333333333333334|0|274.93055555555554|0|10.565972222222223|0
0|2020-04-05|0.0|0|0.0|0|105.83333333333333|0|4.166666666666667|0
0|2020-04-06|0.0|0|0.0|0|87.08333333333333|0|5.833333333333333|0
0|2020-04-07|0.00020833333333333335|0|0.003194444444444444|0|100.2638888888889|0|3.183333333333333|0
0|2020-04-08|0.0009722222222222223|0|0.0|0|210.41666666666666|0|7.826388888888888|0
0|2020-04-09|0.0|0|0.00010416666666666667|0|310.0555555555556|0|14.922222222222222|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|264.5138888888889|0|7.777777777777778|0
0|2020-04-11|0.0|0|0.0|0|138.33333333333334|0|5.708333333333333|0
0|2020-04-12|0.0|0|0.008041666666666667|0|123.46428571428571|0|9.729662698412698|0
0|2020-04-13|0.003888888888888889|0|0.0|0|305.0|0|17.39861111111111|0
0|2020-04-14|0.0|0|0.0|0|254.375|0|8.25|0
0|2020-04-15|0.0|0|0.0|0|205.25|0|5.916666666666667|0
0|2020-04-16|0.0|0|0.0|0|255.83333333333334|0|8.375|0
0|2020-04-17|0.0|0|0.0|0|125.0|0|3.375|0
0|2020-04-18|0.0|0|0.0|0|203.75|0|10.083333333333334|0
0|2020-04-19|0.0|0|0.0|0|262.40277777777777|0|9.373611111111112|0
0|2020-04-20|0.0|0|0.0006666666666666666|0|244.51388888888889|0|10.034722222222223|0
0|2020-04-21|0.00125|0|0.0|0|276.9444444444444|0|14.5|0
0|2020-04-22|0.0|0|0.0|0|82.7251984126984|0|4.877976190476191|0
0|2020-04-23|0.0|0|0.0|0|83.33333333333334|0|5.180555555555556|0
0|2020-04-24|0.0|0|0.0|0|51.666666666666664|0|2.875|0
0|2020-04-25|0.0|0|0.0|0|63.75|0|3.0|0
0|2020-04-26|0.0|0|0.0|0|136.25|0|4.541666666666667|0
0|2020-04-27|0.0|0|0.005340277777777778|0|70.02083333333333|0|3.5194444444444444|0
0|2020-04-28|0.0033333333333333335|0|0.0016666666666666668|0|59.44444444444445|0|5.270833333333333|0
0|2020-04-29|0.010208333333333333|0|0.016770833333333336|0|158.22916666666666|0|15.520833333333334|0
0|2020-04-30|0.0016666666666666668|0|0.0|0|273.125|0|12.833333333333334|0
0|2020-05-01|0.0|0|0.0|0|87.5|0|4.5|0
0|2020-05-02|0.0|0|0.0|0|232.08333333333334|0|10.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|282.2916666666667|0|12.479166666666666|0
0|2020-05-04|0.0|0|0.0|0|121.04166666666667|0|7.9375|0
0|2020-05-05|0.0|0|0.0|0|50.833333333333336|0|3.1666666666666665|0
0|2020-05-06|0.0|0|0.0|0|166.25|0|5.333333333333333|0
0|2020-05-07|0.0|0|0.0|0|265.2083333333333|0|11.208333333333334|0
0|2020-05-08|0.0|0|0.0|0|276.25|0|12.166666666666666|0
0|2020-05-09|0.0|0|0.0|0|281.25|0|9.666666666666666|0
0|2020-05-10|0.0|0|0.0|0|246.31944444444446|0|11.857638888888888|0
0|2020-05-11|0.0|0|0.0|0|277.56944444444446|0|9.0|0
0|2020-05-12|0.0|0|0.0|0|125.41666666666667|0|5.25|0
0|2020-05-13|0.0|0|0.0|0|110.83333333333333|0|6.916666666666667|0
0|2020-05-14|0.0014583333333333334|0|0.0028125000000000003|0|85.54166666666667|0|3.511111111111111|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|167.63888888888889|0|8.0|0
0|2020-05-16|0.0|0|0.0|0|77.91666666666667|0|6.291666666666667|0
0|2020-05-17|0.0|0|0.0016666666666666668|0|70.625|0|7.875|0
0|2020-05-18|0.0016666666666666668|0|0.0|0|59.166666666666664|0|10.75|0
0|2020-05-19|0.0|0|0.0|0|90.625|0|9.208333333333334|0
0|2020-05-20|0.0|0|0.0|0|93.95833333333333|0|4.208333333333333|0
0|2020-05-21|0.0|0|0.0|0|89.16666666666667|0|5.0|0
0|2020-05-22|0.0|0|0.0|0|101.25|0|5.416666666666667|0
0|2020-05-23|0.0|0|0.0|0|101.66666666666667|0|5.125|0
0|2020-05-24|0.0|0|0.0|0|103.09027777777779|0|4.673611111111111|0
0|2020-05-25|0.0|0|0.011805555555555555|0|90.56249999999999|0|4.9875|0
0|2020-05-26|0.017916666666666668|0|0.013750000000000004|0|98.95833333333333|0|4.156250000000001|0
0|2020-05-27|0.02|0|0.0013333333333333333|0|118.0625|0|4.620833333333334|0
0|2020-05-28|0.0007499999999999999|0|0.0019166666666666666|0|153.25|0|2.880555555555555|0
0|2020-05-29|0.0020833333333333333|0|0.0|0|294.51388888888886|0|10.1875|0
0|2020-05-30|0.0|0|0.0|0|268.3333333333333|0|9.375|0
0|2020-05-31|0.0|0|0.0|0|164.58333333333334|0|5.916666666666667|0
0|2020-06-01|0.0|0|0.0027083333333333334|0|115.52083333333333|0|4.59375|0
0|2020-06-02|0.00125|0|0.0|0|161.5277777777778|0|5.145833333333333|0
0|2020-06-03|0.0|0|0.0|0|270.0|0|8.791666666666666|0
0|2020-06-04|0.0|0|0.0|0|99.8611111111111|0|3.5625|0
0|2020-06-05|0.0|0|0.0|0|185.83333333333334|0|5.625|0
0|2020-06-06|0.0|0|0.0|0|152.5|0|6.875|0
0|2020-06-07|0.0|0|0.0004166666666666667|0|90.0|0|3.9166666666666665|0
0|2020-06-08|0.0004166666666666667|0|0.0|0|142.91666666666666|0|7.083333333333333|0
0|2020-06-09|0.0|0|0.016458333333333335|0|80.27777777777779|0|5.854166666666667|0
0|2020-06-10|0.020833333333333332|0|0.02|0|261.94444444444446|0|13.65625|0
0|2020-06-11|0.011250000000000001|0|0.0|0|302.0833333333333|0|13.944444444444445|0
0|2020-06-12|0.0|0|0.0|0|162.5|0|4.958333333333333|0
0|2020-06-13|0.0|0|0.0|0|134.16666666666666|0|4.625|0
0|2020-06-14|0.0|0|0.0|0|105.97222222222221|0|5.9375|0
0|2020-06-15|0.0|0|0.0|0|107.91666666666667|0|6.583333333333333|0
0|2020-06-16|0.0|0|0.0|0|140.0|0|6.416666666666667|0
0|2020-06-17|0.0|0|0.0|0|155.83333333333334|0|7.333333333333333|0
0|2020-06-18|0.0|0|0.0|0|166.66666666666666|0|7.833333333333333|0
0|2020-06-19|0.0|0|0.0|0|134.93055555555554|0|3.6666666666666665|0
0|2020-06-20|0.00505952380952381|0|0.029126984126984126|0|131.33333333333334|0|4.23859126984127|0
0|2020-06-21|0.00375|0|0.0025|0|157.83333333333334|0|4.659722222222222|0
0|2020-06-22|0.0025|0|0.006805555555555555|0|87.88194444444446|0|2.0104166666666665|0
0|2020-06-23|0.011250000000000001|0|0.0009722222222222223|0|282.9166666666667|0|9.541666666666666|0
0|2020-06-24|0.0|0|0.0|0|180.83333333333334|0|6.208333333333333|0
0|2020-06-25|0.0|0|0.0|0|175.41666666666666|0|4.708333333333333|0
0|2020-06-26|0.0|0|0.0|0|120.55555555555554|0|5.4930555555555545|0
0|2020-06-27|0.0|0|0.0|0|182.91666666666666|0|4.833333333333333|0
0|2020-06-28|0.0|0|0.0|0|84.16666666666667|0|4.541666666666667|0
0|2020-06-29|0.0|0|0.0004166666666666667|0|133.19444444444446|0|6.833333333333333|0
0|2020-06-30|0.0|0|0.0|0|122.60416666666667|0|6.989583333333333|0
0|2020-07-01|0.0|0|0.0|0|60.833333333333336|0|2.9583333333333335|0
0|2020-07-02|0.0|0|0.0|0|168.95833333333334|0|4.1875|0
0|2020-07-03|0.0|0|0.0|0|131.70138888888889|0|3.90625|0
0|2020-07-04|0.0|0|0.0|0|88.33333333333333|0|2.5833333333333335|0
0|2020-07-05|0.0|0|0.0|0|106.66666666666667|0|3.5486111111111107|0
0|2020-07-06|0.0|0|0.008374999999999999|0|147.8472222222222|0|5.125|0
0|2020-07-07|0.017499999999999998|0|0.0|0|143.26388888888889|0|2.8333333333333335|0
0|2020-07-08|0.0|0|0.000625|0|90.24305555555556|0|4.958333333333333|0
0|2020-07-09|0.0275|0|0.022708333333333334|0|184.375|0|5.694444444444444|0
0|2020-07-10|0.045000000000000005|0|0.02802083333333334|0|290.0|0|9.229166666666666|0
0|2020-07-11|0.0|0|0.0|0|245.41666666666666|0|7.0|0
0|2020-07-12|0.0|0|0.0|0|251.66666666666666|0|7.729166666666667|0
0|2020-07-13|0.0|0|0.0|0|86.66666666666667|0|2.9583333333333335|0
0|2020-07-14|0.004166666666666667|0|0.04109722222222222|0|149.04861111111111|0|6.850694444444444|0
0|2020-07-15|0.008333333333333333|0|0.0|0|164.82638888888889|0|4.493055555555555|0
0|2020-07-16|0.0|0|0.0|0|131.875|0|4.270833333333333|0
0|2020-07-17|0.0|0|0.0|0|217.5|0|6.041666666666667|0
0|2020-07-18|0.002777777777777778|0|0.018305555555555554|0|178.7638888888889|0|7.022222222222222|0
0|2020-07-19|0.007291666666666666|0|0.01027777777777778|0|250.9722222222222|0|10.458333333333334|0
0|2020-07-20|0.0|0|0.0|0|224.16666666666666|0|7.427083333333333|0
0|2020-07-21|0.0|0|0.0006944444444444445|0|102.77777777777779|0|5.548611111111112|0
0|2020-07-22|0.001388888888888889|0|0.0021875|0|90.9375|0|5.215277777777778|0
0|2020-07-23|0.0|0|0.0|0|154.375|0|3.4236111111111107|0
0|2020-07-24|0.0|0|0.0|0|110.29761904761904|0|4.803571428571428|0
0|2020-07-25|0.0|0|0.0|0|178.33333333333334|0|8.333333333333334|0
0|2020-07-26|0.0|0|0.0|0|210.0|0|12.0|0
0|2020-07-27|0.0|0|0.0|0|250.20833333333334|0|9.541666666666666|0
0|2020-07-28|0.0|0|0.0|0|230.0|0|5.875|0
0|2020-07-29|0.0|0|0.0|0|192.5|0|5.5|0
0|2020-07-30|0.0|0|0.0|0|125.69444444444446|0|4.152777777777778|0
0|2020-07-31|0.0|0|0.0|0|102.29166666666667|0|2.1875|0
0|2020-08-01|0.0|0|0.0|0|155.83333333333334|0|3.5208333333333335|0
0|2020-08-02|0.0|0|0.011875000000000002|0|266.875|0|9.645833333333334|0
0|2020-08-03|0.0|0|0.0|0|254.58333333333334|0|7.354166666666667|0
0|2020-08-04|0.0|0|0.0|0|240.0|0|5.875|0
0|2020-08-05|0.0|0|0.0|0|104.58333333333333|0|3.2083333333333335|0
0|2020-08-06|0.0|0|0.0|0|145.83333333333334|0|4.791666666666667|0
0|2020-08-07|0.0|0|0.0|0|111.66666666666667|0|5.541666666666667|0
0|2020-08-08|0.0037500000000000003|0|0.016805555555555556|0|158.61111111111111|0|7.354166666666667|0
0|2020-08-09|0.0020833333333333333|0|0.00034722222222222224|0|135.98214285714286|0|6.441468253968254|0
0|2020-08-10|0.00020833333333333335|0|0.008083333333333335|0|161.99305555555554|0|5.045138888888888|0
0|2020-08-11|0.009583333333333334|0|0.0|0|181.25|0|4.75|0
0|2020-08-12|0.0|0|0.0|0|112.08333333333333|0|2.5|0
0|2020-08-13|0.00125|0|0.00125|0|130.41666666666666|0|4.166666666666667|0
0|2020-08-14|0.0|0|0.0|0|130.83333333333334|0|5.375|0
0|2020-08-15|0.0|0|0.0|0|196.45833333333334|0|6.458333333333333|0
0|2020-08-16|0.0|0|0.0008333333333333334|0|148.75|0|3.3333333333333335|0
0|2020-08-17|0.0008333333333333334|0|0.0|0|181.66666666666666|0|5.75|0
0|2020-08-18|0.0|0|0.0|0|192.5|0|5.416666666666667|0
0|2020-08-19|0.0|0|0.0008333333333333334|0|79.58333333333333|0|4.416666666666667|0
0|2020-08-20|0.0008333333333333334|0|0.0|0|213.33333333333334|0|6.104166666666667|0
0|2020-08-21|0.0|0|0.0|0|103.99305555555554|0|3.6875|0
0|2020-08-22|0.0|0|0.0025|0|124.54861111111113|0|3.368055555555556|0
0|2020-08-23|0.0|0|0.0|0|131.18055555555557|0|3.423611111111111|0
0|2020-08-24|0.0|0|0.0004166666666666667|0|242.29166666666666|0|5.625|0
0|2020-08-25|0.0|0|0.0|0|101.06481481481482|0|3.194444444444444|0
0|2020-08-26|0.0|0|0.0|0|149.23611111111111|0|6.03125|0
0|2020-08-27|0.0|0|0.0|0|198.19444444444443|0|4.118055555555555|0
0|2020-08-28|0.0|0|0.0|0|162.61805555555557|0|7.2304563492063485|0
0|2020-08-29|0.0|0|0.0|0|312.56944444444446|0|10.458333333333334|0
0|2020-08-30|0.0|0|0.0|0|67.29166666666667|0|3.2916666666666665|0
0|2020-08-31|0.0|0|0.0|0|114.51388888888887|0|6.2430555555555545|0
0|2020-09-01|0.0|0|0.0|0|110.0|0|2.8333333333333335|0
0|2020-09-02|0.0|0|0.0|0|232.5|0|9.166666666666666|0
0|2020-09-03|0.0|0|0.0004166666666666667|0|237.91666666666666|0|12.916666666666666|0
0|2020-09-04|0.0004166666666666667|0|0.0|0|226.25|0|7.125|0
0|2020-09-05|0.0|0|0.0|0|165.0|0|4.916666666666667|0
0|2020-09-06|0.0|0|0.0|0|156.18055555555554|0|9.465277777777777|0
0|2020-09-07|0.0|0|0.0|0|315.4166666666667|0|10.583333333333334|0
0|2020-09-08|0.0|0|0.0|0|208.54166666666666|0|4.020833333333333|0
0|2020-09-09|0.0|0|0.0020833333333333333|0|206.63194444444443|0|3.805555555555556|0
0|2020-09-10|0.0009722222222222223|0|0.0|0|124.47916666666667|0|1.8993055555555554|0
0|2020-09-11|0.0|0|0.0|0|94.0079365079365|0|4.016269841269842|0
0|2020-09-12|0.0006944444444444445|0|0.018819444444444444|0|126.49305555555554|0|6.458333333333333|0
0|2020-09-13|0.006458333333333333|0|0.0008333333333333334|0|270.06944444444446|0|9.118055555555555|0
0|2020-09-14|0.0|0|0.0|0|124.61805555555556|0|4.588293650793651|0
0|2020-09-15|0.0|0|0.0|0|199.58333333333334|0|8.729166666666666|0
0|2020-09-16|0.0|0|0.0|0|189.02777777777774|0|6.375|0
0|2020-09-17|0.0|0|0.0|0|148.79166666666666|0|4.002777777777777|0
0|2020-09-18|0.0|0|0.0|0|110.41666666666667|0|2.0833333333333335|0
0|2020-09-19|0.0|0|0.0|0|126.25|0|5.5|0
0|2020-09-20|0.0|0|0.0|0|146.66666666666666|0|7.583333333333333|0
0|2020-09-21|0.0|0|0.0016666666666666668|0|142.5|0|7.052083333333333|0
0|2020-09-22|0.0006944444444444445|0|0.0|0|148.33333333333334|0|3.0|0
0|2020-09-23|0.0|0|0.018291666666666668|0|163.33333333333334|0|3.922222222222222|0
0|2020-09-24|0.02|0|0.02118055555555556|0|75.31944444444444|0|3.336111111111111|0
0|2020-09-25|0.0|0|0.0|0|143.11805555555557|0|6.834722222222222|0
0|2020-09-26|0.0|0|0.0038541666666666668|0|95.24305555555556|0|3.871527777777778|0
0|2020-09-27|0.0025|0|0.0|0|224.8611111111111|0|6.899305555555556|0
0|2020-09-28|0.0|0|0.005451388888888888|0|226.11111111111111|0|4.489583333333333|0
0|2020-09-29|0.0033333333333333335|0|0.0014583333333333334|0|219.58333333333334|0|6.208333333333332|0
0|2020-09-30|0.0016666666666666668|0|0.0004166666666666667|0|243.8888888888889|0|8.3125|0
0|2020-10-01|0.00020833333333333335|0|0.0|0|296.59722222222223|0|10.0|0
0|2020-10-02|0.0|0|0.0|0|226.5277777777778|0|5.027777777777778|0
0|2020-10-03|0.0|0|0.0|0|35.97222222222222|0|1.0|0
0|2020-10-04|0.0|0|0.0|0|184.16666666666666|0|3.7291666666666665|0
0|2020-10-05|0.0|0|0.0|0|150.0|0|8.833333333333334|0
0|2020-10-06|0.0|0|0.00125|0|149.58333333333334|0|4.875|0
0|2020-10-07|0.00125|0|0.0|0|244.23611111111111|0|7.833333333333333|0
0|2020-10-08|0.0|0|0.0|0|200.41666666666666|0|5.5|0
0|2020-10-09|0.0|0|0.0|0|190.41666666666666|0|9.833333333333334|0
0|2020-10-10|0.0|0|0.0|0|202.08333333333334|0|10.583333333333334|0
0|2020-10-11|0.0|0|0.0|0|87.29166666666667|0|5.784722222222222|0
0|2020-10-12|0.0|0|0.00849206349206349|0|192.37599206349205|0|10.26686507936508|0
0|2020-10-13|0.012916666666666667|0|0.0|0|174.58333333333334|0|7.625|0
0|2020-10-14|0.0|0|0.0008333333333333334|0|88.75|0|4.125|0
0|2020-10-15|0.0008333333333333334|0|0.0|0|225.06944444444443|0|11.756944444444445|0
0|2020-10-16|0.0|0|0.0|0|180.20833333333334|0|5.3125|0
0|2020-10-17|0.0|0|0.0008333333333333334|0|157.1875|0|4.510416666666667|0
0|2020-10-18|0.0008333333333333334|0|0.0|0|248.85416666666666|0|6.222222222222222|0
0|2020-10-19|0.0|0|0.0|0|133.95833333333334|0|2.75|0
0|2020-10-20|0.0|0|0.0059722222222222225|0|60.34722222222222|0|3.1180555555555554|0
0|2020-10-21|0.008333333333333333|0|0.0|0|200.72916666666666|0|4.947916666666667|0
0|2020-10-22|0.0|0|0.010868055555555556|0|35.138888888888886|0|5.017361111111111|0
0|2020-10-23|0.018333333333333333|0|0.0|0|306.4444444444444|0|11.802777777777777|0
0|2020-10-24|0.0|0|0.0|0|254.6527777777778|0|6.020833333333333|0
0|2020-10-25|0.0|0|0.0|0|283.34722222222223|0|5.577083333333333|0
0|2020-10-26|0.0|0|0.0|0|303.81944444444446|0|8.715277777777777|0
0|2020-10-27|0.0|0|0.0|0|147.5|0|5.666666666666667|0
0|2020-10-28|0.0|0|0.0|0|257.9166666666667|0|8.333333333333334|0
0|2020-10-29|0.0|0|0.0|0|216.73611111111111|0|9.083333333333334|0
0|2020-10-30|0.0|0|0.0|0|193.33333333333334|0|5.3125|0
0|2020-10-31|0.0|0|0.0|0|182.91666666666666|0|11.291666666666666|0
0|2020-11-01|0.0|0|0.0|0|305.4166666666667|0|17.04513888888889|0
0|2020-11-02|0.0|0|0.0|0|273.3333333333333|0|9.541666666666666|0
0|2020-11-03|0.0|0|0.0|0|149.16666666666666|0|5.0|0
0|2020-11-04|0.0|0|0.0|0|84.58333333333333|0|3.2916666666666665|0
0|2020-11-05|0.0|0|0.0|0|171.66666666666666|0|4.0|0
0|2020-11-06|0.0|0|0.0|0|185.41666666666666|0|7.416666666666667|0
0|2020-11-07|0.0|0|0.0|0|188.33333333333334|0|8.25|0
0|2020-11-08|0.0|0|0.0|0|152.5|0|7.75|0
0|2020-11-09|0.0|0|0.006076388888888889|0|179.375|0|10.847222222222223|0
0|2020-11-10|0.004666666666666667|0|0.02118055555555556|0|226.88194444444446|0|7.611805555555556|0
0|2020-11-11|0.003888888888888889|0|0.0|0|221.5277777777778|0|8.770833333333334|0
0|2020-11-12|0.0|0|0.0|0|184.16666666666666|0|5.989583333333333|0
0|2020-11-13|0.0|0|0.0|0|237.43055555555554|0|8.36111111111111|0
0|2020-11-14|0.0|0|0.007500000000000001|0|139.79166666666666|0|9.729166666666666|0
0|2020-11-15|0.0036111111111111114|0|0.0016666666666666668|0|237.63888888888889|0|13.449305555555554|0
0|2020-11-16|0.0|0|0.0|0|294.86111111111114|0|12.909722222222223|0
0|2020-11-17|0.0|0|0.0|0|251.94444444444446|0|7.84375|0
0|2020-11-18|0.0|0|0.0|0|125.83333333333333|0|7.958333333333333|0
0|2020-11-19|0.0|0|0.0|0|146.25|0|3.5833333333333335|0
