|dates|Yazoo_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Yazoo_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Yazoo_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Yazoo_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Yazoo_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Yazoo_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Yazoo_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Yazoo_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-07|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-08|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-09|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-10|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-11|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-12|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-13|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-14|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-15|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-16|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-17|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-18|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-19|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-20|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-21|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-22|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-23|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-24|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-25|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-26|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-27|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-28|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-02-29|9000.0|0|588.5|0|6.1375606194921|0|9588.5|0
0|2020-03-01|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-02|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-03|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-04|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-05|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-06|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-07|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-08|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-09|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-10|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-11|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-12|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-13|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-14|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-15|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-16|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-17|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-18|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-19|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-20|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-21|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-22|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-23|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-24|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-25|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-26|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-27|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-28|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-29|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-30|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-03-31|9097.5|0|646.0|0|6.630061066351927|0|9743.5|0
0|2020-04-01|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-02|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-03|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-04|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-05|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-06|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-07|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-08|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-09|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-10|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-11|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-12|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-13|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-14|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-15|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-16|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-17|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-18|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-19|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-20|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-21|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-22|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-23|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-24|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-25|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-26|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-27|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-28|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-29|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-04-30|7830.0|0|1588.5|0|16.865742952699474|0|9418.5|0
0|2020-05-01|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-02|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-03|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-04|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-05|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-06|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-07|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-08|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-09|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-10|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-11|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-12|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-13|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-14|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-15|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-16|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-17|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-18|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-19|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-20|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-21|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-22|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-23|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-24|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-25|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-26|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-27|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-28|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-29|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-30|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-05-31|8546.0|0|1392.0|0|14.006842423022741|0|9938.0|0
0|2020-06-01|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-02|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-03|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-04|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-05|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-06|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-07|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-08|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-09|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-10|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-11|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-12|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-13|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-14|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-15|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-16|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-17|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-18|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-19|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-20|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-21|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-22|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-23|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-24|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-25|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-26|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-27|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-28|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-29|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-06-30|8843.0|0|1261.0|0|12.480205859065716|0|10104.0|0
0|2020-07-01|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-02|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-03|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-04|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-05|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-06|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-07|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-08|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-09|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-10|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-11|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-12|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-13|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-14|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-15|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-16|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-17|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-18|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-19|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-20|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-21|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-22|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-23|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-24|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-25|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-26|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-27|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-28|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-29|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-30|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-07-31|8887.0|0|1138.0|0|11.351620947630924|0|10025.0|0
0|2020-08-01|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-02|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-03|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-04|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-05|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-06|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-07|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-08|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-09|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-10|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-11|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-12|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-13|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-14|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-15|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-16|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-17|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-18|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-19|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-20|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-21|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-22|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-23|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-24|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-25|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-26|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-27|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-28|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-29|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-30|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-08-31|8889.0|0|896.0|0|9.15687276443536|0|9785.0|0
0|2020-09-01|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-02|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-03|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-04|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-05|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-06|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-07|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-08|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-09|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-10|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-11|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-12|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-13|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-14|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-15|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-16|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-17|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-18|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-19|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-20|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-21|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-22|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-23|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-24|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-25|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-26|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-27|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-28|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-29|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-09-30|8951.0|0|850.0|0|8.672584430160187|0|9801.0|0
0|2020-10-01|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-02|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-03|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-04|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-05|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-06|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-07|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-08|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-09|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-10|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-11|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-12|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-13|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-14|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-15|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-16|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-17|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-18|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-19|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-20|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-21|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-22|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-23|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-24|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-25|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-26|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-27|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-28|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-29|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-30|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-10-31|8951.0|0|748.0|0|7.712135271677493|0|9699.0|0
0|2020-11-01|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-02|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-03|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-04|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-05|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-06|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-07|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-08|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-09|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-10|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-11|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-12|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-13|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-14|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-15|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-16|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-17|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-18|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-19|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-20|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-21|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-22|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-23|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-24|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-25|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-26|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-27|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-28|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-29|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-11-30|9006.0|0|760.0|0|7.782101167315175|0|9766.0|0
0|2020-12-01|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
0|2020-12-02|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
0|2020-12-03|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
0|2020-12-04|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
0|2020-12-05|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
0|2020-12-06|9097.0|0|778.0|0|7.878481012658228|0|9875.0|0
