|dates|Baxter_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Baxter_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Baxter_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Baxter_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Baxter_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Baxter_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Baxter_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Baxter_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-28|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-29|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-30|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-01-31|15420.0|0|759.0|0|4.691266456517708|0|16179.0|0
0|2020-02-01|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-02|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-03|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-04|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-05|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-06|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-07|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-08|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-09|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-10|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-11|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-12|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-13|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-14|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-15|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-16|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-17|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-18|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-19|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-20|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-21|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-22|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-23|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-24|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-25|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-26|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-27|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-28|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-02-29|15611.5|0|712.5|0|4.364739034550356|0|16324.0|0
0|2020-03-01|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-02|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-03|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-04|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-05|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-06|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-07|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-08|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-09|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-10|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-11|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-12|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-13|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-14|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-15|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-16|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-17|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-18|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-19|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-20|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-21|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-22|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-23|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-24|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-25|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-26|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-27|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-28|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-29|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-30|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-03-31|15748.5|0|800.5|0|4.837150280983745|0|16549.0|0
0|2020-04-01|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-02|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-03|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-04|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-05|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-06|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-07|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-08|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-09|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-10|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-11|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-12|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-13|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-14|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-15|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-16|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-17|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-18|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-19|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-20|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-21|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-22|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-23|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-24|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-25|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-26|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-27|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-28|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-29|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-04-30|14586.5|0|1672.5|0|10.286610492650224|0|16259.0|0
0|2020-05-01|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-02|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-03|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-04|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-05|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-06|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-07|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-08|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-09|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-10|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-11|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-12|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-13|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-14|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-15|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-16|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-17|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-18|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-19|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-20|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-21|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-22|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-23|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-24|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-25|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-26|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-27|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-28|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-29|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-30|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-05-31|15306.0|0|1477.0|0|8.800572007388428|0|16783.0|0
0|2020-06-01|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-02|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-03|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-04|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-05|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-06|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-07|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-08|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-09|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-10|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-11|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-12|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-13|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-14|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-15|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-16|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-17|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-18|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-19|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-20|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-21|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-22|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-23|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-24|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-25|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-26|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-27|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-28|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-29|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-06-30|15491.0|0|1415.0|0|8.369809535076305|0|16906.0|0
0|2020-07-01|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-02|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-03|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-04|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-05|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-06|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-07|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-08|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-09|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-10|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-11|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-12|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-13|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-14|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-15|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-16|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-17|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-18|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-19|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-20|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-21|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-22|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-23|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-24|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-25|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-26|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-27|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-28|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-29|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-30|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-07-31|15371.0|0|1132.0|0|6.859358904441617|0|16503.0|0
0|2020-08-01|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-02|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-03|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-04|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-05|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-06|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-07|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-08|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-09|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-10|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-11|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-12|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-13|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-14|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-15|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-16|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-17|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-18|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-19|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-20|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-21|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-22|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-23|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-24|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-25|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-26|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-27|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-28|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-29|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-30|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-08-31|15697.0|0|898.0|0|5.411268454353721|0|16595.0|0
0|2020-09-01|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-02|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-03|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-04|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-05|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-06|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-07|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-08|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-09|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-10|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-11|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-12|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-13|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-14|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-15|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-16|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-17|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-18|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-19|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-20|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-21|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-22|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-23|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-24|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-25|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-26|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-27|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-28|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-29|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-09-30|15612.0|0|833.0|0|5.0653694131955005|0|16445.0|0
0|2020-10-01|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-02|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-03|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-04|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-05|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-06|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-07|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-08|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-09|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-10|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-11|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-12|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-13|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-14|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-15|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-16|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-17|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-18|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-19|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-20|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-21|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-22|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-23|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-24|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-25|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-26|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-27|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-28|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-29|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-30|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-10-31|15503.0|0|699.0|0|4.314282187384274|0|16202.0|0
0|2020-11-01|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-02|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-03|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-04|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-05|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-06|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-07|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-08|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-09|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-10|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-11|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-12|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-13|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-14|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-15|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-16|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-17|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-18|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-19|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-20|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-21|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-22|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-23|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-24|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-25|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-26|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-27|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-28|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-29|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-11-30|15440.0|0|707.0|0|4.378522326128692|0|16147.0|0
0|2020-12-01|15910.0|0|746.0|0|4.478866474543708|0|16656.0|0
0|2020-12-02|15910.0|0|746.0|0|4.478866474543708|0|16656.0|0
0|2020-12-03|15910.0|0|746.0|0|4.478866474543708|0|16656.0|0
0|2020-12-04|15910.0|0|746.0|0|4.478866474543708|0|16656.0|0
0|2020-12-05|15910.0|0|746.0|0|4.478866474543708|0|16656.0|0
