|dates|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.data|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.missing|Emanuel_Georgia_UnitedStates.AverageDewPoint.data|Emanuel_Georgia_UnitedStates.AverageDewPoint.missing|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.data|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.missing|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-17|53.895833333333336|0|51.71875|0|93.15625|0|29.78375|0
0|2020-02-18|58.166666666666664|0|57.916666666666664|0|99.125|0|29.796979166666684|0
0|2020-02-19|60.0|0|59.729166666666664|0|98.6875|0|29.86427083333332|0
0|2020-02-20|44.25|0|43.4375|0|96.52083333333333|0|29.882499999999975|0
0|2020-02-21|40.625|0|31.989583333333332|0|73.34375|0|30.04770833333333|0
0|2020-02-22|39.614583333333336|0|28.197916666666668|0|70.875|0|30.08041666666669|0
0|2020-02-23|47.770833333333336|0|36.15625|0|70.91666666666667|0|29.913333333333338|0
0|2020-02-24|54.083333333333336|0|50.145833333333336|0|87.1875|0|29.68916666666669|0
0|2020-02-25|62.145833333333336|0|61.114583333333336|0|96.6875|0|29.520937500000016|0
0|2020-02-26|57.9375|0|54.416666666666664|0|88.51041666666667|0|29.555104166666656|0
0|2020-02-27|43.020833333333336|0|30.510416666666668|0|64.8125|0|29.774999999999988|0
0|2020-02-28|45.010416666666664|0|31.177083333333332|0|64.88541666666667|0|29.80812499999998|0
0|2020-02-29|45.447916666666664|0|32.78125|0|67.6875|0|29.83968749999998|0
0|2020-03-01|47.927083333333336|0|32.5|0|62.4375|0|29.92531250000003|0
0|2020-03-02|57.125|0|47.604166666666664|0|72.33333333333333|0|29.75052083333331|0
0|2020-03-03|63.375|0|62.0625|0|96.0|0|29.579062500000006|0
0|2020-03-04|59.020833333333336|0|58.791666666666664|0|99.3125|0|29.646562500000005|0
0|2020-03-05|52.895833333333336|0|52.614583333333336|0|98.75|0|29.655833333333316|0
0|2020-03-06|53.510416666666664|0|39.291666666666664|0|64.85416666666667|0|29.75833333333334|0
0|2020-03-07|45.395833333333336|0|31.71875|0|63.635416666666664|0|30.049791666666646|0
0|2020-03-08|49.65625|0|35.895833333333336|0|64.02604166666667|0|30.202760416666635|0
0|2020-03-09|58.697916666666664|0|47.395833333333336|0|69.59375|0|30.16947916666669|0
0|2020-03-10|64.4375|0|56.541666666666664|0|77.16666666666667|0|29.99177083333333|0
0|2020-03-11|66.51041666666667|0|59.6875|0|80.78125|0|29.786562499999956|0
0|2020-03-12|68.08333333333333|0|60.572916666666664|0|78.96875|0|29.683645833333355|0
0|2020-03-13|69.32291666666667|0|62.28125|0|79.01041666666667|0|29.764895833333338|0
0|2020-03-14|70.46875|0|61.8125|0|76.58333333333333|0|29.88645833333334|0
0|2020-03-15|65.23958333333333|0|59.854166666666664|0|84.1875|0|29.89635416666668|0
0|2020-03-16|59.791666666666664|0|54.78125|0|84.16666666666667|0|29.954583333333332|0
0|2020-03-17|65.01041666666667|0|60.21875|0|85.35416666666667|0|29.88364583333336|0
0|2020-03-18|70.28125|0|62.427083333333336|0|79.125|0|29.908333333333346|0
0|2020-03-19|74.02083333333333|0|63.520833333333336|0|73.44791666666667|0|29.910520833333326|0
0|2020-03-20|74.20833333333333|0|63.197916666666664|0|71.61458333333333|0|29.897187500000005|0
0|2020-03-21|73.0|0|62.28125|0|71.15625|0|29.85697916666668|0
0|2020-03-22|61.208333333333336|0|56.75|0|85.66666666666667|0|29.908645833333324|0
0|2020-03-23|60.166666666666664|0|59.083333333333336|0|96.53125|0|29.85375000000003|0
0|2020-03-24|71.35416666666667|0|64.42708333333333|0|81.32291666666667|0|29.667708333333362|0
0|2020-03-25|72.41666666666667|0|60.4375|0|69.4375|0|29.51125|0
0|2020-03-26|66.59375|0|58.072916666666664|0|76.29166666666667|0|29.67416666666666|0
0|2020-03-27|69.88541666666667|0|63.354166666666664|0|82.375|0|29.645625|0
0|2020-03-28|75.22916666666667|0|65.89583333333333|0|76.03125|0|29.661041666666662|0
0|2020-03-29|75.89583333333333|0|67.45833333333333|0|76.25|0|29.71624999999999|0
0|2020-03-30|70.375|0|50.46875|0|55.302083333333336|0|29.730104166666624|0
0|2020-03-31|61.708333333333336|0|54.78125|0|79.77083333333333|0|29.417291666666674|0
0|2020-04-01|55.46875|0|44.635416666666664|0|68.90625|0|29.522187499999983|0
0|2020-04-02|55.8125|0|42.552083333333336|0|65.39583333333333|0|29.68718749999999|0
0|2020-04-03|59.90625|0|45.010416666666664|0|64.84375|0|29.645208333333333|0
0|2020-04-04|64.5|0|47.645833333333336|0|60.666666666666664|0|29.606770833333343|0
0|2020-04-05|65.89583333333333|0|55.84375|0|71.70833333333333|0|29.685520833333317|0
0|2020-04-06|68.47916666666667|0|55.770833333333336|0|69.77083333333333|0|29.745104166666646|0
0|2020-04-07|70.44791666666667|0|61.1875|0|73.53125|0|29.69833333333335|0
0|2020-04-08|70.15625|0|65.9375|0|87.875|0|29.517916666666633|0
0|2020-04-09|73.42708333333333|0|60.833333333333336|0|69.03125|0|29.387916666666666|0
0|2020-04-10|60.84375|0|38.65625|0|48.083333333333336|0|29.530624999999986|0
0|2020-04-11|57.760416666666664|0|36.677083333333336|0|52.385416666666664|0|29.713749999999987|0
0|2020-04-12|67.625|0|63.552083333333336|0|86.1875|0|29.6326041666667|0
0|2020-04-13|73.765625|0|61.09375|0|68.96354166666667|0|29.54145833333332|0
0|2020-04-14|68.63541666666667|0|57.572916666666664|0|71.46875|0|29.64854166666669|0
0|2020-04-15|62.041666666666664|0|51.322916666666664|0|70.09375|0|29.62135416666665|0
0|2020-04-16|58.96875|0|46.28125|0|68.48958333333333|0|29.854375000000008|0
0|2020-04-17|62.229166666666664|0|49.364583333333336|0|67.41666666666667|0|29.854687499999986|0
0|2020-04-18|69.17708333333333|0|57.354166666666664|0|70.625|0|29.612499999999994|0
0|2020-04-19|56.6875|0|53.65625|0|90.88541666666667|0|29.564062499999995|0
0|2020-04-20|66.78125|0|60.729166666666664|0|82.75|0|29.366250000000004|0
0|2020-04-21|65.1875|0|51.072916666666664|0|66.80208333333333|0|29.55541666666665|0
0|2020-04-22|63.260416666666664|0|47.385416666666664|0|61.479166666666664|0|29.70166666666664|0
0|2020-04-23|63.520833333333336|0|61.020833333333336|0|92.35416666666667|0|29.586458333333326|0
0|2020-04-24|68.97916666666667|0|61.979166666666664|0|80.63541666666667|0|29.439479166666683|0
0|2020-04-25|69.875|0|57.864583333333336|0|70.26041666666667|0|29.530729166666656|0
0|2020-04-26|68.26041666666667|0|48.6875|0|52.385416666666664|0|29.6014583333333|0
0|2020-04-27|60.59375|0|43.864583333333336|0|58.4375|0|29.779999999999998|0
0|2020-04-28|65.13541666666667|0|48.208333333333336|0|61.677083333333336|0|29.813125000000017|0
0|2020-04-29|71.42708333333333|0|60.21875|0|71.39583333333333|0|29.617604166666656|0
0|2020-04-30|62.208333333333336|0|55.927083333333336|0|81.86458333333333|0|29.49625000000002|0
0|2020-05-01|62.083333333333336|0|47.854166666666664|0|66.25|0|29.65291666666666|0
0|2020-05-02|65.13541666666667|0|49.614583333333336|0|64.53125|0|29.783854166666682|0
0|2020-05-03|72.38541666666667|0|53.354166666666664|0|57.40625|0|29.70583333333334|0
0|2020-05-04|75.54166666666667|0|59.34375|0|59.8125|0|29.603645833333356|0
0|2020-05-05|75.84375|0|62.1875|0|65.67708333333333|0|29.538541666666642|0
0|2020-05-06|70.78125|0|49.34375|0|50.625|0|29.550208333333305|0
0|2020-05-07|58.260416666666664|0|39.625|0|54.979166666666664|0|29.73593749999998|0
0|2020-05-08|62.145833333333336|0|46.989583333333336|0|63.427083333333336|0|29.647395833333377|0
0|2020-05-09|60.989583333333336|0|45.604166666666664|0|63.0|0|29.762500000000006|0
0|2020-05-10|62.21875|0|47.697916666666664|0|64.33333333333333|0|29.82802083333336|0
0|2020-05-11|62.833333333333336|0|44.427083333333336|0|58.427083333333336|0|29.768854166666657|0
0|2020-05-12|61.739583333333336|0|40.145833333333336|0|47.75|0|29.876562500000006|0
0|2020-05-13|68.83333333333333|0|54.84375|0|65.34375|0|29.899895833333336|0
0|2020-05-14|72.03125|0|58.791666666666664|0|66.61458333333333|0|29.894166666666667|0
0|2020-05-15|72.60416666666667|0|60.895833333333336|0|69.64583333333333|0|29.779791666666625|0
0|2020-05-16|74.82291666666667|0|61.65625|0|67.53125|0|29.682291666666675|0
0|2020-05-17|75.58333333333333|0|64.05208333333333|0|70.85416666666667|0|29.62750000000001|0
0|2020-05-18|76.84375|0|69.89583333333333|0|80.14583333333333|0|29.516458333333304|0
0|2020-05-19|75.23958333333333|0|64.60416666666667|0|72.15625|0|29.455729166666668|0
0|2020-05-20|67.53125|0|65.15625|0|91.58333333333333|0|29.52947916666666|0
0|2020-05-21|69.42708333333333|0|63.510416666666664|0|84.11458333333333|0|29.66208333333334|0
0|2020-05-22|78.52083333333333|0|67.28125|0|72.90625|0|29.71166666666667|0
0|2020-05-23|76.95833333333333|0|66.63541666666667|0|74.90625|0|29.731770833333304|0
0|2020-05-24|79.33333333333333|0|68.04166666666667|0|72.20833333333333|0|29.70802083333331|0
0|2020-05-25|73.59375|0|70.80208333333333|0|91.33333333333333|0|29.709791666666643|0
0|2020-05-26|71.83333333333333|0|70.10416666666667|0|93.69791666666667|0|29.68812500000001|0
0|2020-05-27|73.53125|0|70.40625|0|89.6875|0|29.62531250000001|0
0|2020-05-28|79.29166666666667|0|72.3125|0|81.13541666666667|0|29.68135416666666|0
0|2020-05-29|76.89583333333333|0|71.72916666666667|0|84.78125|0|29.705520833333335|0
0|2020-05-30|78.07291666666667|0|70.97916666666667|0|81.51041666666667|0|29.66739583333334|0
0|2020-05-31|78.48958333333333|0|64.67708333333333|0|67.64583333333333|0|29.68036458333332|0
0|2020-06-01|76.72916666666667|0|62.6875|0|65.9375|0|29.824479166666663|0
0|2020-06-02|74.60416666666667|0|59.989583333333336|0|64.54166666666667|0|29.829583333333357|0
0|2020-06-03|76.5|0|65.57291666666667|0|70.44791666666667|0|29.70416666666668|0
0|2020-06-04|77.35416666666667|0|68.71875|0|76.47916666666667|0|29.64010416666669|0
0|2020-06-05|77.88541666666667|0|71.52083333333333|0|83.1875|0|29.644166666666674|0
0|2020-06-06|77.03645833333333|0|72.734375|0|88.02083333333333|0|29.66822916666668|0
0|2020-06-07|77.51041666666667|0|72.58333333333333|0|85.44791666666667|0|29.630000000000013|0
0|2020-06-08|77.80208333333333|0|74.28125|0|89.68229166666667|0|29.626093750000027|0
0|2020-06-09|79.15625|0|73.11458333333333|0|83.25|0|29.649895833333343|0
0|2020-06-10|80.75|0|72.72916666666667|0|78.96875|0|29.67583333333334|0
0|2020-06-11|81.70833333333333|0|72.89583333333333|0|76.98958333333333|0|29.717499999999983|0
0|2020-06-12|79.13541666666667|0|73.40625|0|83.88541666666667|0|29.729895833333302|0
0|2020-06-13|78.35416666666667|0|65.48958333333333|0|69.11458333333333|0|29.719062500000003|0
0|2020-06-14|75.97916666666667|0|60.53125|0|63.09375|0|29.778437500000006|0
0|2020-06-15|72.59375|0|62.927083333333336|0|73.80208333333333|0|29.791354166666675|0
0|2020-06-16|66.16666666666667|0|59.5|0|79.02083333333333|0|29.80249999999999|0
0|2020-06-17|68.33333333333333|0|59.854166666666664|0|76.16666666666667|0|29.75260416666664|0
0|2020-06-18|75.46875|0|65.04166666666667|0|72.6875|0|29.714999999999986|0
0|2020-06-19|77.98958333333333|0|67.82291666666667|0|74.0|0|29.72687499999999|0
0|2020-06-20|79.51041666666667|0|68.0625|0|71.18229166666667|0|29.699583333333337|0
0|2020-06-21|81.08333333333333|0|68.84375|0|70.39583333333333|0|29.669270833333332|0
0|2020-06-22|81.44791666666667|0|67.78125|0|69.09375|0|29.687812500000007|0
0|2020-06-23|76.6875|0|71.375|0|84.54166666666667|0|29.608333333333352|0
0|2020-06-24|78.33333333333333|0|70.41666666666667|0|79.71875|0|29.631875000000004|0
0|2020-06-25|75.84375|0|72.61458333333333|0|90.73958333333333|0|29.732500000000027|0
0|2020-06-26|79.90625|0|69.67708333333333|0|74.54166666666667|0|29.820520833333337|0
0|2020-06-27|80.45833333333333|0|67.79166666666667|0|67.88541666666667|0|29.749583333333305|0
0|2020-06-28|84.125|0|69.82291666666667|0|65.01041666666667|0|29.647187500000015|0
0|2020-06-29|84.65625|0|70.73958333333333|0|65.02083333333333|0|29.63656250000001|0
0|2020-06-30|84.69791666666667|0|69.92708333333333|0|65.63541666666667|0|29.594583333333357|0
0|2020-07-01|79.40625|0|71.27083333333333|0|77.625|0|29.570416666666663|0
0|2020-07-02|80.63541666666667|0|71.97916666666667|0|78.05208333333333|0|29.552708333333328|0
0|2020-07-03|83.66666666666667|0|69.80208333333333|0|67.85416666666667|0|29.588125000000023|0
0|2020-07-04|83.94791666666667|0|68.44791666666667|0|64.58333333333333|0|29.59510416666669|0
0|2020-07-05|80.22916666666667|0|69.53125|0|73.125|0|29.616979166666678|0
0|2020-07-06|75.94791666666667|0|74.45833333333333|0|95.69791666666667|0|29.663645833333348|0
0|2020-07-07|78.04166666666667|0|76.04166666666667|0|93.95833333333333|0|29.615833333333345|0
0|2020-07-08|79.40625|0|74.46875|0|86.5625|0|29.577187499999997|0
0|2020-07-09|81.52083333333333|0|74.23958333333333|0|81.19791666666667|0|29.552291666666672|0
0|2020-07-10|83.88541666666667|0|73.83333333333333|0|74.90625|0|29.569375000000008|0
0|2020-07-11|84.59375|0|72.03125|0|70.46875|0|29.527708333333337|0
0|2020-07-12|82.28125|0|68.26041666666667|0|66.67708333333333|0|29.508333333333315|0
0|2020-07-13|83.11458333333333|0|70.86458333333333|0|67.69791666666667|0|29.535312500000003|0
0|2020-07-14|84.4375|0|69.14583333333333|0|64.98958333333333|0|29.640312500000018|0
0|2020-07-15|84.625|0|72.16666666666667|0|69.82291666666667|0|29.705312500000005|0
0|2020-07-16|83.88541666666667|0|71.10416666666667|0|68.54166666666667|0|29.77447916666668|0
0|2020-07-17|84.54166666666667|0|71.79166666666667|0|68.20833333333333|0|29.80479166666663|0
0|2020-07-18|84.95833333333333|0|70.59375|0|65.86458333333333|0|29.76635416666663|0
0|2020-07-19|85.8125|0|70.57291666666667|0|64.71875|0|29.721874999999983|0
0|2020-07-20|83.88541666666667|0|73.08333333333333|0|73.17708333333333|0|29.70093749999999|0
0|2020-07-21|85.26041666666667|0|72.8125|0|70.01041666666667|0|29.72729166666665|0
0|2020-07-22|83.51041666666667|0|71.52083333333333|0|70.66666666666667|0|29.762916666666644|0
0|2020-07-23|81.83333333333333|0|72.15625|0|77.04166666666667|0|29.78343749999998|0
0|2020-07-24|82.04166666666667|0|71.875|0|74.55208333333333|0|29.797604166666655|0
0|2020-07-25|80.58333333333333|0|72.66666666666667|0|79.83333333333333|0|29.788541666666674|0
0|2020-07-26|82.09375|0|71.1875|0|72.78125|0|29.781458333333305|0
0|2020-07-27|84.53125|0|71.375|0|67.53125|0|29.70989583333333|0
0|2020-07-28|83.94791666666667|0|72.5625|0|70.66666666666667|0|29.676250000000014|0
0|2020-07-29|81.57291666666667|0|73.03125|0|77.09375|0|29.69604166666667|0
0|2020-07-30|81.64583333333333|0|73.70833333333333|0|79.125|0|29.647812500000025|0
0|2020-07-31|83.79166666666667|0|73.51041666666667|0|73.97916666666667|0|29.617499999999993|0
0|2020-08-01|85.86458333333333|0|70.03125|0|64.36458333333333|0|29.63250000000002|0
0|2020-08-02|85.46875|0|69.375|0|62.729166666666664|0|29.635729166666682|0
0|2020-08-03|80.94791666666667|0|72.48958333333333|0|78.1875|0|29.595208333333336|0
0|2020-08-04|78.40625|0|70.54166666666667|0|80.70833333333333|0|29.624270833333345|0
0|2020-08-05|81.33333333333333|0|72.29166666666667|0|76.90625|0|29.65510416666668|0
0|2020-08-06|81.02083333333333|0|72.90625|0|79.38541666666667|0|29.671250000000004|0
0|2020-08-07|80.23958333333333|0|72.54166666666667|0|80.5|0|29.7228125|0
0|2020-08-08|78.17708333333333|0|74.15625|0|89.35416666666667|0|29.782812499999995|0
0|2020-08-09|80.51041666666667|0|71.8125|0|77.94791666666667|0|29.786041666666662|0
0|2020-08-10|78.60416666666667|0|72.47916666666667|0|84.52083333333333|0|29.727187499999985|0
0|2020-08-11|80.08333333333333|0|72.42708333333333|0|80.51041666666667|0|29.663541666666674|0
0|2020-08-12|78.69791666666667|0|73.21875|0|84.79166666666667|0|29.655312499999994|0
0|2020-08-13|81.07291666666667|0|73.52083333333333|0|80.90625|0|29.65510416666667|0
0|2020-08-14|80.21875|0|74.66666666666667|0|85.29166666666667|0|29.622291666666683|0
0|2020-08-15|80.91666666666667|0|75.46875|0|85.41666666666667|0|29.55458333333333|0
0|2020-08-16|80.0625|0|72.82291666666667|0|81.10416666666667|0|29.57156249999998|0
0|2020-08-17|81.92708333333333|0|70.8125|0|72.04166666666667|0|29.626979166666676|0
0|2020-08-18|78.28125|0|72.96875|0|84.79166666666667|0|29.587291666666655|0
0|2020-08-19|78.96875|0|69.85416666666667|0|76.64583333333333|0|29.555520833333336|0
0|2020-08-20|76.15625|0|72.49479166666667|0|89.59895833333333|0|29.587760416666665|0
0|2020-08-21|76.5|0|72.25|0|87.36458333333333|0|29.590520833333333|0
0|2020-08-22|75.55208333333333|0|72.54166666666667|0|91.32291666666667|0|29.669687499999984|0
0|2020-08-23|76.08333333333333|0|74.08333333333333|0|94.41666666666667|0|29.753541666666706|0
0|2020-08-24|76.73958333333333|0|76.375|0|98.65625|0|29.751875000000013|0
0|2020-08-25|79.73958333333333|0|75.54166666666667|0|88.20833333333333|0|29.736874999999973|0
0|2020-08-26|81.75|0|75.35416666666667|0|82.76041666666667|0|29.733541666666657|0
0|2020-08-27|82.01041666666667|0|74.86458333333333|0|81.38541666666667|0|29.715937499999995|0
0|2020-08-28|83.44791666666667|0|75.5|0|79.44791666666667|0|29.66916666666668|0
0|2020-08-29|82.9375|0|75.60416666666667|0|80.72916666666667|0|29.56229166666665|0
0|2020-08-30|83.34375|0|75.4375|0|79.3125|0|29.514791666666657|0
0|2020-08-31|79.19791666666667|0|74.97916666666667|0|88.19270833333333|0|29.568541666666643|0
0|2020-09-01|82.75|0|75.61458333333333|0|81.5|0|29.63562500000003|0
0|2020-09-02|83.75|0|77.125|0|82.45833333333333|0|29.644583333333344|0
0|2020-09-03|82.90625|0|73.30208333333333|0|76.14583333333333|0|29.649479166666694|0
0|2020-09-04|83.10416666666667|0|71.55208333333333|0|72.30208333333333|0|29.70666666666665|0
0|2020-09-05|82.30208333333333|0|72.03125|0|73.58333333333333|0|29.771562500000005|0
0|2020-09-06|78.39583333333333|0|64.58333333333333|0|64.44791666666667|0|29.76666666666662|0
0|2020-09-07|77.92708333333333|0|66.09375|0|68.13020833333333|0|29.665885416666654|0
0|2020-09-08|78.3125|0|67.32291666666667|0|73.26041666666667|0|29.666770833333334|0
0|2020-09-09|76.36458333333333|0|72.8125|0|89.36458333333333|0|29.713333333333335|0
0|2020-09-10|79.875|0|75.6875|0|88.8125|0|29.769479166666642|0
0|2020-09-11|80.39583333333333|0|75.64583333333333|0|87.40625|0|29.70781249999999|0
0|2020-09-12|81.5|0|74.15625|0|81.26041666666667|0|29.666041666666686|0
0|2020-09-13|78.04166666666667|0|74.42708333333333|0|90.15625|0|29.68635416666665|0
0|2020-09-14|80.39583333333333|0|75.1875|0|86.5|0|29.714947916666656|0
0|2020-09-15|77.25520833333333|0|72.375|0|85.86458333333333|0|29.758333333333315|0
0|2020-09-16|71.46875|0|67.94270833333333|0|89.546875|0|29.680937500000027|0
0|2020-09-17|77.09375|0|74.64583333333333|0|92.875|0|29.413177083333334|0
0|2020-09-18|72.75520833333333|0|71.25520833333333|0|94.44791666666667|0|29.539479166666638|0
0|2020-09-19|69.05208333333333|0|61.760416666666664|0|78.57291666666667|0|29.755000000000013|0
0|2020-09-20|65.47916666666667|0|55.479166666666664|0|70.40625|0|29.872916666666672|0
0|2020-09-21|65.0625|0|51.395833333333336|0|62.708333333333336|0|29.953229166666684|0
0|2020-09-22|63.822916666666664|0|54.0|0|72.23958333333333|0|29.860937500000038|0
0|2020-09-23|67.08333333333333|0|59.5625|0|79.57291666666667|0|29.733750000000004|0
0|2020-09-24|71.72916666666667|0|65.17708333333333|0|81.61458333333333|0|29.664427083333354|0
0|2020-09-25|76.82291666666667|0|73.35416666666667|0|90.09375|0|29.626979166666676|0
0|2020-09-26|73.125|0|70.27083333333333|0|91.72916666666667|0|29.66979166666667|0
0|2020-09-27|70.52083333333333|0|69.83333333333333|0|97.78125|0|29.65062500000001|0
0|2020-09-28|74.35416666666667|0|72.10416666666667|0|93.60416666666667|0|29.570937500000003|0
0|2020-09-29|70.40625|0|67.39583333333333|0|91.23958333333333|0|29.51364583333333|0
0|2020-09-30|62.697916666666664|0|53.59375|0|77.20833333333333|0|29.686041666666664|0
0|2020-10-01|65.97916666666667|0|54.104166666666664|0|72.21875|0|29.673645833333353|0
0|2020-10-02|64.27083333333333|0|49.322916666666664|0|62.291666666666664|0|29.69541666666666|0
0|2020-10-03|63.479166666666664|0|49.375|0|62.395833333333336|0|29.78322916666667|0
0|2020-10-04|62.020833333333336|0|53.15625|0|74.58333333333333|0|29.773958333333326|0
0|2020-10-05|63.572916666666664|0|53.385416666666664|0|73.41666666666667|0|29.783437499999994|0
0|2020-10-06|71.02083333333333|0|63.572916666666664|0|78.47916666666667|0|29.7508333333333|0
0|2020-10-07|75.08333333333333|0|68.95833333333333|0|84.40625|0|29.704062500000006|0
0|2020-10-08|72.58333333333333|0|61.65625|0|74.61458333333333|0|29.723124999999985|0
0|2020-10-09|75.19791666666667|0|66.73958333333333|0|77.03125|0|29.7609375|0
0|2020-10-10|78.625|0|72.69791666666667|0|82.85416666666667|0|29.64312500000003|0
0|2020-10-11|76.83333333333333|0|72.61458333333333|0|88.5625|0|29.505833333333346|0
0|2020-10-12|73.54166666666667|0|70.83333333333333|0|91.94791666666667|0|29.558645833333326|0
0|2020-10-13|73.66666666666667|0|66.64583333333333|0|82.11458333333333|0|29.621979166666673|0
0|2020-10-14|72.4375|0|63.03125|0|74.5625|0|29.69125|0
0|2020-10-15|74.46875|0|69.19791666666667|0|86.05208333333333|0|29.66958333333336|0
0|2020-10-16|71.72916666666667|0|62.354166666666664|0|75.625|0|29.70687500000002|0
0|2020-10-17|61.135416666666664|0|49.458333333333336|0|68.30208333333333|0|29.8934375|0
0|2020-10-18|63.979166666666664|0|53.302083333333336|0|69.90625|0|29.907291666666676|0
0|2020-10-19|68.15625|0|56.151041666666664|0|68.21875|0|29.850208333333352|0
0|2020-10-20|70.05208333333333|0|62.90625|0|80.39583333333333|0|29.816145833333326|0
0|2020-10-21|73.61458333333333|0|67.90625|0|84.84375|0|29.81447916666666|0
