|dates|Fayette_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Fayette_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Fayette_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Fayette_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Fayette_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Fayette_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Fayette_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-08-12|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-13|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-14|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-15|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-16|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-17|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-18|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-19|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-20|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-21|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-22|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-23|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-24|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-25|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-26|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-27|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-28|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-29|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-30|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-08-31|14869.0|0|1555.0|0|9.467851924013639|0|16424.0|0
0|2020-09-01|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-02|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-03|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-04|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-05|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-06|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-07|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-08|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-09|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-10|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-11|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-12|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-13|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-14|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-15|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-16|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-17|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-18|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-19|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-20|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-21|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-22|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-23|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-24|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-25|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-26|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-27|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-28|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-29|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-09-30|14915.0|0|1377.0|0|8.452000982077093|0|16292.0|0
0|2020-10-01|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-02|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-03|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-04|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-05|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-06|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-07|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-08|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-09|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-10|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-11|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-12|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-13|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-14|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-15|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-16|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-17|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-18|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-19|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-20|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-21|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-22|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-23|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-24|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-25|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-26|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-27|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-28|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-29|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-30|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-10-31|15135.0|0|1211.0|0|7.40854031567356|0|16346.0|0
0|2020-11-01|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-02|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-03|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-04|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-05|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-06|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-07|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-08|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-09|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-10|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-11|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-12|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-13|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-14|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-15|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-16|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-17|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-18|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-19|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-20|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-21|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-22|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-23|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-24|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-25|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-26|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-27|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-28|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-29|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
0|2020-11-30|14910.0|0|1295.0|0|7.991360691144709|0|16205.0|0
