|dates|Lewis_WestVirginia_UnitedStates.AverageDailyTemperature.data|Lewis_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Lewis_WestVirginia_UnitedStates.AverageDewPoint.data|Lewis_WestVirginia_UnitedStates.AverageDewPoint.missing|Lewis_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Lewis_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Lewis_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Lewis_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-04|48.901041666666664|0|28.177083333333332|0|46.442708333333336|0|28.188593750000013|0
0|2020-03-05|44.114583333333336|0|27.09375|0|56.03125|0|28.294427083333314|0
0|2020-03-06|38.072916666666664|0|32.041666666666664|0|80.30208333333333|0|28.23223958333334|0
0|2020-03-07|32.8125|0|25.791666666666668|0|76.375|0|28.66218749999999|0
0|2020-03-08|44.208333333333336|0|15.276041666666666|0|42.083333333333336|0|28.692968750000023|0
0|2020-03-09|55.854166666666664|0|22.979166666666668|0|28.708333333333332|0|28.618750000000034|0
0|2020-03-10|54.739583333333336|0|46.40625|0|77.97395833333333|0|28.39609374999996|0
0|2020-03-11|49.302083333333336|0|47.895833333333336|0|95.54166666666667|0|28.330156250000016|0
0|2020-03-12|55.791666666666664|0|44.1875|0|72.27083333333333|0|27.914791666666677|0
0|2020-03-13|56.177083333333336|0|41.59375|0|63.375|0|28.27651041666667|0
0|2020-03-14|40.71875|0|23.640625|0|56.223958333333336|0|28.60166666666667|0
0|2020-03-15|38.135416666666664|0|35.65625|0|91.75|0|28.62307291666671|0
0|2020-03-16|46.489583333333336|0|36.697916666666664|0|69.29166666666667|0|28.24791666666663|0
0|2020-03-17|46.598958333333336|0|45.473958333333336|0|96.19791666666667|0|28.452604166666703|0
0|2020-03-18|51.947916666666664|0|45.927083333333336|0|81.54166666666667|0|28.503072916666664|0
0|2020-03-19|63.338541666666664|0|59.604166666666664|0|88.41666666666667|0|28.397916666666713|0
0|2020-03-20|69.32291666666667|0|56.34375|0|65.0625|0|28.304999999999996|0
0|2020-03-21|52.536458333333336|0|50.020833333333336|0|90.44791666666667|0|28.579895833333328|0
0|2020-03-22|53.0|0|40.927083333333336|0|66.54166666666667|0|28.62119791666669|0
0|2020-03-23|53.75|0|47.526041666666664|0|80.89583333333333|0|28.364427083333315|0
0|2020-03-24|47.411458333333336|0|37.770833333333336|0|71.68229166666667|0|28.321354166666637|0
0|2020-03-25|46.255208333333336|0|44.932291666666664|0|94.75|0|28.161927083333364|0
0|2020-03-26|53.286458333333336|0|38.401041666666664|0|65.02083333333333|0|28.18651041666668|0
0|2020-03-27|55.0625|0|52.979166666666664|0|93.52083333333333|0|28.16083333333333|0
0|2020-03-28|70.44791666666667|0|57.78125|0|68.4375|0|28.137083333333347|0
0|2020-03-29|68.91666666666667|0|47.385416666666664|0|52.822916666666664|0|28.12958333333329|0
0|2020-03-30|55.161458333333336|0|31.46875|0|42.098958333333336|0|28.272604166666667|0
0|2020-03-31|40.953125|0|34.291666666666664|0|78.29166666666667|0|28.171510416666667|0
0|2020-04-01|45.75|0|44.302083333333336|0|94.65625|0|28.140833333333358|0
0|2020-04-02|48.989583333333336|0|34.958333333333336|0|62.302083333333336|0|28.29583333333333|0
0|2020-04-03|51.927083333333336|0|25.255208333333332|0|40.666666666666664|0|28.26880208333333|0
0|2020-04-04|52.916666666666664|0|32.84375|0|48.8125|0|28.283229166666672|0
0|2020-04-05|57.6875|0|42.15625|0|57.416666666666664|0|28.31510416666667|0
0|2020-04-06|57.791666666666664|0|48.625|0|74.0625|0|28.33645833333334|0
0|2020-04-07|61.203125|0|53.0|0|76.19270833333333|0|28.17619791666669|0
0|2020-04-08|64.04166666666667|0|51.4375|0|68.0|0|27.990104166666644|0
0|2020-04-09|53.625|0|40.760416666666664|0|65.28125|0|27.864479166666644|0
0|2020-04-10|37.854166666666664|0|22.145833333333332|0|54.927083333333336|0|28.106145833333343|0
0|2020-04-11|43.635416666666664|0|22.96875|0|46.067708333333336|0|28.285416666666677|0
0|2020-04-12|56.140625|0|35.427083333333336|0|50.604166666666664|0|28.193906249999998|0
0|2020-04-13|55.635416666666664|0|49.5|0|81.0625|0|27.987447916666678|0
0|2020-04-14|38.119791666666664|0|30.083333333333332|0|75.15625|0|28.384062499999988|0
0|2020-04-15|38.260416666666664|0|26.09375|0|67.83333333333333|0|28.305781249999995|0
0|2020-04-16|38.34375|0|20.177083333333332|0|52.791666666666664|0|28.463333333333328|0
0|2020-04-17|45.802083333333336|0|32.59375|0|64.30208333333333|0|28.354375|0
0|2020-04-18|42.09375|0|37.4375|0|84.72916666666667|0|28.211510416666652|0
0|2020-04-19|47.854166666666664|0|29.197916666666668|0|54.713541666666664|0|28.151510416666685|0
0|2020-04-20|53.28125|0|33.447916666666664|0|50.729166666666664|0|27.97906250000001|0
0|2020-04-21|52.708333333333336|0|28.041666666666668|0|41.645833333333336|0|27.999166666666664|0
0|2020-04-22|37.057291666666664|0|15.005208333333334|0|41.140625|0|28.280520833333338|0
0|2020-04-23|54.088541666666664|0|42.75|0|69.33333333333333|0|28.113177083333316|0
0|2020-04-24|58.916666666666664|0|54.979166666666664|0|94.79166666666667|0|28.004843749999978|0
0|2020-04-25|54.041666666666664|0|49.25|0|88.02083333333333|0|28.172031250000014|0
0|2020-04-26|52.21875|0|52.21875|0|100.0|0|28.025520833333342|0
0|2020-04-27|47.4375|0|38.354166666666664|0|75.54166666666667|0|28.35817708333335|0
0|2020-04-28|55.833333333333336|0|42.53125|0|62.083333333333336|0|28.327187499999983|0
0|2020-04-29|67.55729166666667|0|46.182291666666664|0|51.197916666666664|0|28.10156249999999|0
0|2020-04-30|53.151041666666664|0|50.447916666666664|0|90.85416666666667|0|28.007239583333362|0
0|2020-05-01|49.8125|0|46.78125|0|89.88541666666667|0|28.179427083333362|0
0|2020-05-02|57.234375|0|41.395833333333336|0|62.354166666666664|0|28.336145833333315|0
0|2020-05-03|63.875|0|56.5625|0|79.8125|0|28.17947916666668|0
0|2020-05-04|59.197916666666664|0|41.135416666666664|0|57.510416666666664|0|28.22255208333336|0
0|2020-05-05|48.65625|0|42.395833333333336|0|80.265625|0|28.14041666666669|0
0|2020-05-06|41.666666666666664|0|40.760416666666664|0|96.86458333333333|0|28.13989583333334|0
0|2020-05-07|51.854166666666664|0|36.322916666666664|0|62.802083333333336|0|28.227187499999996|0
0|2020-05-08|52.354166666666664|0|47.125|0|84.34895833333333|0|28.11338541666664|0
0|2020-05-09|36.84375|0|27.770833333333332|0|69.64583333333333|0|28.370260416666653|0
0|2020-05-10|49.791666666666664|0|29.5|0|52.145833333333336|0|28.360625|0
0|2020-05-11|50.385416666666664|0|47.291666666666664|0|88.66666666666667|0|28.333958333333324|0
0|2020-05-12|45.96875|0|30.864583333333332|0|63.260416666666664|0|28.463125|0
0|2020-05-13|54.864583333333336|0|34.427083333333336|0|53.895833333333336|0|28.540468750000016|0
0|2020-05-14|65.33333333333333|0|57.546875|0|77.94791666666667|0|28.43531250000002|0
0|2020-05-15|71.13541666666667|0|55.40625|0|59.65625|0|28.318229166666672|0
0|2020-05-16|72.15625|0|57.96875|0|68.234375|0|28.347343750000025|0
0|2020-05-17|75.60416666666667|0|58.34375|0|57.479166666666664|0|28.002291666666636|0
0|2020-05-18|75.60416666666667|0|56.557291666666664|0|55.072916666666664|0|28.17916666666665|0
0|2020-05-19|63.739583333333336|0|61.28125|0|91.98958333333333|0|28.260833333333338|0
0|2020-05-20|55.885416666666664|0|45.479166666666664|0|69.94791666666667|0|28.396718750000016|0
0|2020-05-21|55.28125|0|53.135416666666664|0|93.16666666666667|0|28.414270833333337|0
0|2020-05-22|64.05208333333333|0|49.125|0|68.74479166666667|0|28.323437500000008|0
0|2020-05-23|68.53125|0|52.833333333333336|0|65.03645833333333|0|28.334270833333306|0
0|2020-05-24|68.29166666666667|0|62.645833333333336|0|86.38020833333333|0|28.368177083333368|0
0|2020-05-25|79.61458333333333|0|55.765625|0|53.833333333333336|0|28.381510416666668|0
0|2020-05-26|83.0625|0|54.302083333333336|0|49.395833333333336|0|28.394687499999993|0
0|2020-05-27|75.57291666666667|0|61.65625|0|63.802083333333336|0|28.373229166666665|0
0|2020-05-28|78.39583333333333|0|70.671875|0|79.83333333333333|0|27.984166666666685|0
0|2020-05-29|76.64583333333333|0|70.21875|0|83.375|0|28.28510416666668|0
0|2020-05-30|81.48958333333333|0|48.552083333333336|0|43.90625|0|28.33312499999998|0
0|2020-05-31|72.98958333333333|0|59.140625|0|66.06770833333333|0|28.45114583333334|0
0|2020-06-01|63.65625|0|44.447916666666664|0|57.802083333333336|0|28.53291666666664|0
0|2020-06-02|68.5|0|50.458333333333336|0|56.90625|0|28.34765625|0
0|2020-06-03|80.78125|0|53.791666666666664|0|52.359375|0|28.19848958333334|0
0|2020-06-04|87.30729166666667|0|41.380208333333336|0|37.875|0|28.198750000000015|0
0|2020-06-05|73.26041666666667|0|36.104166666666664|0|42.5625|0|28.21499999999999|0
0|2020-06-06|75.0|0|40.302083333333336|0|42.90625|0|28.247968749999973|0
0|2020-06-07|71.08333333333333|0|46.354166666666664|0|49.151041666666664|0|28.31729166666665|0
0|2020-06-08|72.58854166666667|0|55.182291666666664|0|62.520833333333336|0|28.323229166666668|0
0|2020-06-09|86.09895833333333|0|73.921875|0|71.15104166666667|0|28.239114583333315|0
0|2020-06-10|79.6875|0|71.30208333333333|0|76.98958333333333|0|28.17593750000002|0
0|2020-06-11|74.44791666666667|0|60.0|0|70.30729166666667|0|28.376302083333346|0
0|2020-06-12|76.54166666666667|0|56.15625|0|59.635416666666664|0|28.48968749999997|0
0|2020-06-13|64.03125|0|54.4375|0|73.97916666666667|0|28.180416666666655|0
0|2020-06-14|64.30729166666667|0|51.6875|0|77.93229166666667|0|28.50437500000001|0
0|2020-06-15|68.640625|0|35.682291666666664|0|37.927083333333336|0|28.570104166666642|0
0|2020-06-16|64.57291666666667|0|53.15625|0|68.86458333333333|0|28.55895833333336|0
0|2020-06-17|63.614583333333336|0|57.614583333333336|0|81.91666666666667|0|28.427500000000027|0
0|2020-06-18|65.875|0|40.5|0|57.458333333333336|0|28.343072916666642|0
0|2020-06-19|67.72916666666667|0|38.072916666666664|0|48.75|0|28.357395833333346|0
0|2020-06-20|84.82291666666667|0|56.984375|0|47.9375|0|28.334739583333313|0
0|2020-06-21|86.94270833333333|0|61.739583333333336|0|58.192708333333336|0|28.28749999999998|0
0|2020-06-22|75.67708333333333|0|65.25|0|78.22395833333333|0|28.255312499999974|0
0|2020-06-23|79.44791666666667|0|48.010416666666664|0|54.90625|0|28.109114583333323|0
0|2020-06-24|72.58333333333333|0|39.322916666666664|0|43.697916666666664|0|28.18364583333334|0
0|2020-06-25|70.09375|0|39.4375|0|40.822916666666664|0|28.30291666666665|0
0|2020-06-26|71.85416666666667|0|57.833333333333336|0|67.82291666666667|0|28.36604166666669|0
0|2020-06-27|73.6875|0|55.083333333333336|0|64.35416666666667|0|28.096406249999976|0
0|2020-06-28|73.53125|0|44.052083333333336|0|54.75|0|27.886250000000004|0
0|2020-06-29|76.20833333333333|0|41.666666666666664|0|42.192708333333336|0|28.25848958333333|0
0|2020-06-30|80.33854166666667|0|61.953125|0|62.458333333333336|0|28.2523958333333|0
0|2020-07-01|83.53645833333333|0|50.828125|0|48.734375|0|28.22432291666665|0
0|2020-07-02|78.03125|0|57.958333333333336|0|59.208333333333336|0|28.27984375|0
0|2020-07-03|79.07291666666667|0|60.791666666666664|0|62.359375|0|28.306510416666683|0
0|2020-07-04|78.4375|0|63.708333333333336|0|67.89583333333333|0|28.289895833333343|0
0|2020-07-05|80.65625|0|51.911458333333336|0|46.302083333333336|0|28.29526041666666|0
0|2020-07-06|80.58333333333333|0|66.85416666666667|0|66.82291666666667|0|28.33151041666666|0
0|2020-07-07|80.39583333333333|0|66.23958333333333|0|67.72916666666667|0|28.32802083333334|0
0|2020-07-08|80.19791666666667|0|57.96875|0|55.635416666666664|0|27.99197916666665|0
0|2020-07-09|82.67708333333333|0|65.25|0|62.614583333333336|0|28.25036458333331|0
0|2020-07-10|79.33333333333333|0|63.604166666666664|0|65.90625|0|27.88906250000002|0
0|2020-07-11|74.73958333333333|0|47.385416666666664|0|49.223958333333336|0|28.146354166666697|0
0|2020-07-12|71.92708333333333|0|62.729166666666664|0|73.703125|0|28.147916666666674|0
0|2020-07-13|73.80208333333333|0|53.28125|0|57.40625|0|28.223020833333347|0
0|2020-07-14|74.88541666666667|0|58.572916666666664|0|63.229166666666664|0|28.059166666666652|0
0|2020-07-15|78.03125|0|59.114583333333336|0|59.1875|0|28.40531250000001|0
0|2020-07-16|82.640625|0|67.57291666666667|0|61.40625|0|28.390468750000014|0
0|2020-07-17|78.58333333333333|0|54.041666666666664|0|56.911458333333336|0|28.445416666666663|0
0|2020-07-18|79.84375|0|55.125|0|52.6875|0|28.41114583333335|0
0|2020-07-19|81.69791666666667|0|71.27083333333333|0|73.4375|0|28.320156249999993|0
0|2020-07-20|78.0|0|63.677083333333336|0|71.75|0|28.318697916666665|0
0|2020-07-21|77.04166666666667|0|46.489583333333336|0|49.739583333333336|0|28.352708333333343|0
0|2020-07-22|77.05208333333333|0|47.0|0|49.541666666666664|0|28.074062500000014|0
0|2020-07-23|73.95833333333333|0|42.9375|0|49.802083333333336|0|28.406250000000025|0
0|2020-07-24|77.38541666666667|0|56.84375|0|63.854166666666664|0|28.123333333333346|0
0|2020-07-25|78.59375|0|56.96875|0|58.28125|0|28.430000000000007|0
0|2020-07-26|76.80208333333333|0|61.395833333333336|0|66.80208333333333|0|28.406458333333376|0
0|2020-07-27|77.11458333333333|0|68.16666666666667|0|79.26041666666667|0|28.304999999999968|0
0|2020-07-28|75.29166666666667|0|63.65625|0|76.02083333333333|0|28.267187499999988|0
0|2020-07-29|76.375|0|49.395833333333336|0|49.489583333333336|0|28.2990625|0
0|2020-07-30|71.76041666666667|0|45.916666666666664|0|58.770833333333336|0|28.22812499999999|0
0|2020-07-31|72.33333333333333|0|24.385416666666668|0|29.34375|0|28.001875000000002|0
0|2020-08-01|77.64583333333333|0|44.364583333333336|0|44.177083333333336|0|28.19786458333333|0
0|2020-08-02|73.34375|0|60.208333333333336|0|71.578125|0|28.236302083333346|0
0|2020-08-03|70.80208333333333|0|45.96875|0|53.65625|0|28.322083333333325|0
0|2020-08-04|71.5625|0|57.114583333333336|0|69.52083333333333|0|27.93479166666668|0
0|2020-08-05|71.72916666666667|0|47.25|0|52.916666666666664|0|28.373385416666704|0
0|2020-08-06|69.98958333333333|0|51.125|0|65.9375|0|28.36197916666667|0
0|2020-08-07|74.32291666666667|0|43.666666666666664|0|45.479166666666664|0|28.379218750000007|0
0|2020-08-08|74.125|0|41.020833333333336|0|40.46875|0|28.44786458333333|0
0|2020-08-09|73.51041666666667|0|46.5625|0|48.5|0|28.451874999999998|0
0|2020-08-10|75.82291666666667|0|43.854166666666664|0|40.072916666666664|0|28.3676041666667|0
0|2020-08-11|75.32291666666667|0|67.73958333333333|0|79.66666666666667|0|28.301770833333318|0
0|2020-08-12|77.94791666666667|0|47.916666666666664|0|45.208333333333336|0|28.0586458333333|0
0|2020-08-13|78.33333333333333|0|63.78125|0|68.13020833333333|0|28.043802083333308|0
0|2020-08-14|77.41666666666667|0|68.11458333333333|0|76.13541666666667|0|28.28973958333334|0
0|2020-08-15|66.04166666666667|0|20.916666666666668|0|30.9375|0|28.250937499999992|0
0|2020-08-16|68.30729166666667|0|28.291666666666668|0|32.171875|0|28.260468749999987|0
0|2020-08-17|71.48958333333333|0|37.666666666666664|0|40.114583333333336|0|28.279375|0
0|2020-08-18|71.05208333333333|0|46.96875|0|52.682291666666664|0|27.96260416666667|0
0|2020-08-19|68.27083333333333|0|39.770833333333336|0|45.333333333333336|0|28.296041666666653|0
0|2020-08-20|69.16666666666667|0|46.6875|0|52.739583333333336|0|28.315833333333334|0
0|2020-08-21|70.44791666666667|0|51.125|0|65.1875|0|28.286562500000002|0
0|2020-08-22|73.47916666666667|0|26.677083333333332|0|23.526041666666668|0|28.284791666666674|0
0|2020-08-23|73.83854166666667|0|34.364583333333336|0|34.921875|0|28.36338541666666|0
0|2020-08-24|73.96875|0|37.854166666666664|0|41.572916666666664|0|28.39385416666668|0
0|2020-08-25|72.91145833333333|0|33.260416666666664|0|37.744791666666664|0|28.351145833333323|0
0|2020-08-26|73.4375|0|31.822916666666668|0|32.395833333333336|0|28.372916666666683|0
0|2020-08-27|73.10416666666667|0|26.84375|0|34.125|0|28.30854166666666|0
0|2020-08-28|74.26041666666667|0|19.479166666666668|0|21.010416666666668|0|28.23614583333332|0
0|2020-08-29|73.51041666666667|0|35.041666666666664|0|39.802083333333336|0|28.038750000000007|0
0|2020-08-30|67.98958333333333|0|35.71875|0|40.5|0|28.187291666666663|0
0|2020-08-31|69.30208333333333|0|46.375|0|62.09375|0|27.630937499999998|0
0|2020-09-01|75.8125|0|40.375|0|42.395833333333336|0|27.975104166666668|0
0|2020-09-02|74.22916666666667|0|32.833333333333336|0|39.5625|0|28.206770833333337|0
0|2020-09-03|71.82291666666667|0|11.989583333333334|0|15.625|0|28.180208333333336|0
0|2020-09-04|71.5625|0|32.125|0|38.114583333333336|0|28.322291666666626|0
0|2020-09-05|64.08333333333333|0|36.041666666666664|0|42.895833333333336|0|28.534843750000004|0
0|2020-09-06|64.9375|0|41.864583333333336|0|50.875|0|28.474218750000016|0
0|2020-09-07|69.47916666666667|0|40.791666666666664|0|43.34375|0|28.33526041666666|0
0|2020-09-08|74.76041666666667|0|50.677083333333336|0|53.5625|0|28.387500000000006|0
0|2020-09-09|74.23958333333333|0|47.416666666666664|0|48.895833333333336|0|28.49718750000001|0
0|2020-09-10|75.39583333333333|0|52.052083333333336|0|57.885416666666664|0|28.50229166666662|0
0|2020-09-11|71.875|0|37.46875|0|44.333333333333336|0|28.481666666666655|0
0|2020-09-12|73.625|0|41.260416666666664|0|40.145833333333336|0|28.39479166666666|0
0|2020-09-13|70.52083333333333|0|44.989583333333336|0|61.583333333333336|0|28.061458333333306|0
0|2020-09-14|65.64583333333333|0|32.744791666666664|0|43.59375|0|28.510781250000004|0
0|2020-09-15|57.40625|0|36.3125|0|53.4375|0|27.942604166666623|0
0|2020-09-16|60.338541666666664|0|28.677083333333332|0|33.583333333333336|0|28.40781249999999|0
0|2020-09-17|63.583333333333336|0|34.041666666666664|0|43.895833333333336|0|27.706250000000015|0
0|2020-09-18|58.291666666666664|0|30.625|0|50.875|0|27.75968749999998|0
0|2020-09-19|52.447916666666664|0|39.6875|0|67.91666666666667|0|28.547083333333315|0
0|2020-09-20|54.0|0|35.9375|0|57.78125|0|28.65218750000002|0
0|2020-09-21|53.770833333333336|0|40.375|0|67.40625|0|28.38536458333334|0
0|2020-09-22|54.125|0|41.421875|0|69.44791666666667|0|28.497083333333308|0
0|2020-09-23|57.671875|0|43.286458333333336|0|65.92708333333333|0|28.368489583333325|0
0|2020-09-24|60.114583333333336|0|25.802083333333332|0|33.291666666666664|0|28.332395833333333|0
0|2020-09-25|63.421875|0|34.75|0|42.270833333333336|0|28.324843749999996|0
0|2020-09-26|63.520833333333336|0|31.40625|0|39.5625|0|28.309895833333318|0
0|2020-09-27|64.71875|0|30.609375|0|35.567708333333336|0|28.236458333333303|0
0|2020-09-28|67.4375|0|37.416666666666664|0|42.5625|0|28.128437500000004|0
0|2020-09-29|54.375|0|8.802083333333334|0|13.895833333333334|0|28.16510416666671|0
0|2020-09-30|55.296875|0|36.630208333333336|0|57.5|0|28.12947916666668|0
0|2020-10-01|58.244791666666664|0|44.822916666666664|0|64.28645833333333|0|28.258750000000003|0
0|2020-10-02|48.052083333333336|0|42.239583333333336|0|83.19791666666667|0|28.370104166666668|0
0|2020-10-03|48.03125|0|38.8125|0|77.10416666666667|0|28.481041666666645|0
0|2020-10-04|51.947916666666664|0|45.885416666666664|0|83.25|0|28.39984374999999|0
0|2020-10-05|49.447916666666664|0|25.854166666666668|0|47.578125|0|28.472968749999982|0
0|2020-10-06|52.166666666666664|0|41.125|0|72.10416666666667|0|28.368229166666683|0
0|2020-10-07|64.17708333333333|0|52.677083333333336|0|67.67708333333333|0|28.230937499999996|0
0|2020-10-08|56.760416666666664|0|45.197916666666664|0|70.140625|0|28.395312500000006|0
0|2020-10-09|57.270833333333336|0|45.520833333333336|0|72.72916666666667|0|28.440000000000026|0
0|2020-10-10|62.916666666666664|0|45.848958333333336|0|64.56770833333333|0|28.33729166666666|0
0|2020-10-11|62.979166666666664|0|27.114583333333332|0|40.270833333333336|0|28.26177083333329|0
0|2020-10-12|66.39583333333333|0|46.53125|0|63.291666666666664|0|28.17750000000002|0
0|2020-10-13|56.677083333333336|0|33.177083333333336|0|52.59375|0|28.29802083333331|0
0|2020-10-14|54.645833333333336|0|43.770833333333336|0|72.31770833333333|0|28.32828125|0
0|2020-10-15|62.572916666666664|0|45.171875|0|54.234375|0|28.222291666666695|0
0|2020-10-16|47.708333333333336|0|39.104166666666664|0|77.13541666666667|0|28.422395833333315|0
0|2020-10-17|44.083333333333336|0|30.078125|0|65.6875|0|27.519895833333326|0
0|2020-10-18|49.885416666666664|0|34.713541666666664|0|61.703125|0|28.52364583333332|0
0|2020-10-19|58.744791666666664|0|46.838541666666664|0|66.33854166666667|0|28.463645833333327|0
