|dates|Bowman_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Bowman_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Bowman_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Bowman_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Bowman_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Bowman_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Bowman_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Bowman_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-05|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-06|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-07|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-08|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-09|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-10|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-11|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-12|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-13|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-14|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-15|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-16|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-17|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-18|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-19|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-20|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-21|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-22|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-23|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-24|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-25|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-26|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-27|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-28|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-29|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-04-30|1517.5|0|108.5|0|6.672816728167282|0|1626.0|0
0|2020-05-01|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-02|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-03|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-04|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-05|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-06|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-07|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-08|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-09|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-10|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-11|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-12|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-13|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-14|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-15|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-16|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-17|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-18|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-19|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-20|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-21|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-22|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-23|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-24|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-25|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-26|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-27|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-28|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-29|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-30|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-05-31|1598.0|0|90.0|0|5.331753554502369|0|1688.0|0
0|2020-06-01|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-02|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-03|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-04|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-05|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-06|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-07|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-08|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-09|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-10|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-11|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-12|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-13|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-14|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-15|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-16|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-17|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-18|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-19|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-20|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-21|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-22|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-23|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-24|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-25|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-26|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-27|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-28|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-29|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-06-30|1649.0|0|54.0|0|3.1708749266001175|0|1703.0|0
0|2020-07-01|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-02|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-03|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-04|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-05|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-06|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-07|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-08|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-09|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-10|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-11|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-12|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-13|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-14|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-15|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-16|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-17|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-18|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-19|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-20|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-21|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-22|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-23|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-24|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-25|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-26|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-27|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-28|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-29|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-30|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-07-31|1593.0|0|55.0|0|3.337378640776699|0|1648.0|0
0|2020-08-01|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-02|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-03|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-04|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-05|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-06|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-07|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-08|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-09|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-10|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-11|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-12|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-13|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-14|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-15|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-16|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-17|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-18|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-19|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-20|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-21|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-22|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-23|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-24|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-25|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-26|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-27|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-28|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-29|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-30|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-08-31|1633.0|0|62.0|0|3.657817109144543|0|1695.0|0
0|2020-09-01|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-02|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-03|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-04|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-05|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-06|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-07|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-08|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-09|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-10|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-11|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-12|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-13|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-14|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-15|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-16|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-17|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-18|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-19|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-20|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-21|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-22|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-23|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-24|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-25|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-26|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-27|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-28|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-29|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-09-30|1612.0|0|44.0|0|2.657004830917874|0|1656.0|0
0|2020-10-01|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-02|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-03|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-04|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-05|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-06|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-07|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-08|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-09|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-10|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-11|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-12|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-13|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-14|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-15|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-16|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-17|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-18|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-19|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-20|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-21|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-22|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-23|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-24|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-25|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-26|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-27|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-28|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-29|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-30|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-10-31|1605.0|0|42.0|0|2.5500910746812386|0|1647.0|0
0|2020-11-01|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-02|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-03|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-04|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-05|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-06|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-07|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-08|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-09|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-10|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-11|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-12|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-13|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-14|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-15|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-16|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-17|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-18|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-19|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-20|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-21|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-22|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-23|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-24|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-25|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-26|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-27|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-28|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-29|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-11-30|1562.0|0|48.0|0|2.981366459627329|0|1610.0|0
0|2020-12-01|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
0|2020-12-02|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
0|2020-12-03|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
0|2020-12-04|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
0|2020-12-05|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
0|2020-12-06|1557.0|0|52.0|0|3.2318210068365443|0|1609.0|0
