|dates|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Sampson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.data|Sampson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Sampson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-04-15|0.00020833333333333335|0|0.0004166666666666667|0|87.5|0|7.0|0
0|2020-04-16|0.0|0|0.0|0|138.48958333333334|0|3.1666666666666665|0
0|2020-04-17|0.0|0|0.0|0|109.47916666666667|0|4.385416666666667|0
0|2020-04-18|0.0|0|0.0040625|0|206.66666666666666|0|6.875|0
0|2020-04-19|0.0027083333333333334|0|0.0|0|54.21875|0|1.65625|0
0|2020-04-20|0.0027083333333333334|0|0.011458333333333336|0|106.875|0|3.6145833333333335|0
0|2020-04-21|0.005416666666666667|0|0.0|0|142.1875|0|5.666666666666667|0
0|2020-04-22|0.0|0|0.0|0|150.52083333333334|0|3.7083333333333335|0
0|2020-04-23|0.0|0|0.004062500000000001|0|85.72916666666667|0|2.9583333333333335|0
0|2020-04-24|0.004166666666666667|0|0.0018750000000000001|0|153.85416666666666|0|5.427083333333333|0
0|2020-04-25|0.0|0|0.0|0|53.645833333333336|0|4.677083333333333|0
0|2020-04-26|0.0|0|0.0|0|192.1875|0|7.697916666666667|0
0|2020-04-27|0.0|0|0.0|0|244.6875|0|6.572916666666667|0
0|2020-04-28|0.0|0|0.0|0|123.75|0|3.6979166666666665|0
0|2020-04-29|0.0|0|0.0|0|142.39583333333334|0|5.770833333333333|0
0|2020-04-30|0.0027083333333333334|0|0.04593749999999999|0|148.38541666666666|0|4.75|0
0|2020-05-01|0.03229166666666667|0|0.0005208333333333333|0|245.10416666666666|0|6.291666666666667|0
0|2020-05-02|0.00020833333333333335|0|0.0|0|109.6875|0|2.40625|0
0|2020-05-03|0.0|0|0.0|0|178.75|0|4.90625|0
0|2020-05-04|0.0|0|0.0|0|205.3125|0|4.875|0
0|2020-05-05|0.004166666666666667|0|0.021770833333333333|0|50.3125|0|2.03125|0
0|2020-05-06|0.017291666666666667|0|0.010520833333333335|0|260.3125|0|5.854166666666667|0
0|2020-05-07|0.001875|0|0.0|0|248.125|0|5.40625|0
0|2020-05-08|0.0|0|0.0|0|145.10416666666666|0|5.458333333333333|0
0|2020-05-09|0.0|0|0.0|0|246.77083333333334|0|6.838541666666667|0
0|2020-05-10|0.0|0|0.0|0|100.9375|0|3.6875|0
0|2020-05-11|0.0|0|0.0|0|252.8125|0|6.916666666666667|0
0|2020-05-12|0.0|0|0.0|0|130.0|0|3.21875|0
0|2020-05-13|0.0|0|0.0|0|74.89583333333333|0|0.96875|0
0|2020-05-14|0.0|0|0.0|0|111.25|0|3.0208333333333335|0
0|2020-05-15|0.0|0|0.0|0|106.97916666666667|0|2.7083333333333335|0
0|2020-05-16|0.0|0|0.0|0|55.208333333333336|0|1.2604166666666667|0
0|2020-05-17|0.0|0|0.0|0|48.854166666666664|0|4.114583333333333|0
0|2020-05-18|0.0|0|0.0031250000000000006|0|164.89583333333334|0|6.385416666666667|0
0|2020-05-19|0.007916666666666667|0|0.007395833333333335|0|68.4375|0|6.791666666666667|0
0|2020-05-20|0.00020833333333333335|0|0.07197916666666665|0|51.770833333333336|0|6.916666666666667|0
0|2020-05-21|0.060208333333333336|0|0.015937500000000007|0|67.39583333333333|0|4.958333333333333|0
0|2020-05-22|0.0008333333333333334|0|0.011979166666666667|0|150.10416666666666|0|3.6041666666666665|0
0|2020-05-23|0.006458333333333333|0|0.0|0|125.72916666666667|0|2.53125|0
0|2020-05-24|0.0|0|0.0|0|35.104166666666664|0|1.6041666666666667|0
0|2020-05-25|0.0|0|0.0|0|33.4375|0|2.8125|0
0|2020-05-26|0.0|0|0.0|0|34.0625|0|2.7395833333333335|0
0|2020-05-27|0.00020833333333333335|0|0.015729166666666666|0|63.958333333333336|0|3.9270833333333335|0
0|2020-05-28|0.01875|0|0.07052083333333332|0|64.89583333333333|0|2.5|0
0|2020-05-29|0.040625|0|0.02343749999999999|0|45.3125|0|1.09375|0
0|2020-05-30|0.017499999999999998|0|0.00010416666666666667|0|54.270833333333336|0|0.9427083333333334|0
0|2020-05-31|0.0|0|0.0|0|19.6875|0|3.1770833333333335|0
0|2020-06-01|0.0|0|0.0|0|29.791666666666668|0|1.96875|0
0|2020-06-02|0.0|0|0.0|0|145.20833333333334|0|5.3125|0
0|2020-06-03|0.0|0|0.0|0|207.29166666666666|0|6.28125|0
0|2020-06-04|0.0|0|0.0|0|188.33333333333334|0|4.84375|0
0|2020-06-05|0.0|0|0.003958333333333334|0|108.64583333333333|0|3.2604166666666665|0
0|2020-06-06|0.0027083333333333334|0|0.0035937499999999997|0|159.63541666666666|0|3.5885416666666665|0
0|2020-06-07|0.00125|0|0.0|0|142.8125|0|2.8958333333333335|0
0|2020-06-08|0.0|0|0.0|0|41.666666666666664|0|1.4010416666666667|0
0|2020-06-09|0.0|0|0.0|0|79.0625|0|1.875|0
0|2020-06-10|0.0|0|0.0007291666666666667|0|123.4375|0|3.96875|0
0|2020-06-11|0.0004166666666666667|0|0.00875|0|124.47916666666667|0|3.59375|0
0|2020-06-12|0.0060416666666666665|0|0.00020833333333333335|0|59.791666666666664|0|3.21875|0
0|2020-06-13|0.0|0|0.0|0|40.416666666666664|0|3.6145833333333335|0
0|2020-06-14|0.0008333333333333334|0|0.0012499999999999998|0|49.270833333333336|0|4.572916666666667|0
0|2020-06-15|0.00125|0|0.0477083333333333|0|28.229166666666668|0|7.197916666666667|0
0|2020-06-16|0.03291666666666667|0|0.006250000000000002|0|127.70833333333333|0|7.645833333333333|0
0|2020-06-17|0.008125|0|0.01|0|182.1875|0|2.6875|0
0|2020-06-18|0.0|0|0.0|0|52.708333333333336|0|1.125|0
0|2020-06-19|0.0|0|0.03135416666666667|0|65.46875|0|1.9322916666666667|0
0|2020-06-20|0.017708333333333333|0|0.007604166666666668|0|47.604166666666664|0|1.0625|0
0|2020-06-21|0.002916666666666667|0|0.0003125|0|54.895833333333336|0|0.8541666666666666|0
0|2020-06-22|0.0|0|0.0|0|126.14583333333333|0|3.3541666666666665|0
0|2020-06-23|0.0|0|0.00125|0|151.14583333333334|0|4.135416666666667|0
0|2020-06-24|0.0|0|0.00020833333333333335|0|162.60416666666666|0|2.78125|0
0|2020-06-25|0.0|0|0.007708333333333335|0|73.64583333333333|0|1.3541666666666667|0
0|2020-06-26|0.005625000000000001|0|0.0|0|90.625|0|1.8958333333333333|0
0|2020-06-27|0.0|0|0.0|0|126.04166666666667|0|2.84375|0
0|2020-06-28|0.0|0|0.0008333333333333334|0|192.1875|0|4.625|0
0|2020-06-29|0.0008333333333333334|0|0.0|0|183.54166666666666|0|3.3854166666666665|0
0|2020-06-30|0.0|0|0.025416666666666653|0|39.322916666666664|0|1.0572916666666667|0
0|2020-07-01|0.014791666666666667|0|0.0|0|74.6875|0|1.3958333333333333|0
0|2020-07-02|0.0|0|0.0|0|22.291666666666668|0|2.8645833333333335|0
0|2020-07-03|0.0|0|0.0|0|61.770833333333336|0|1.2708333333333333|0
0|2020-07-04|0.0|0|0.0|0|74.47916666666667|0|1.1770833333333333|0
0|2020-07-05|0.0|0|0.007291666666666668|0|37.708333333333336|0|1.0104166666666667|0
0|2020-07-06|0.004583333333333333|0|0.0|0|36.5625|0|0.8854166666666666|0
0|2020-07-07|0.0|0|0.016562500000000004|0|5.104166666666667|0|0.19791666666666666|0
0|2020-07-08|0.0|0|0.0|0|37.395833333333336|0|4.375|0
0|2020-07-09|0.0|0|0.00020833333333333335|0|62.8125|0|4.71875|0
0|2020-07-10|0.00020833333333333335|0|0.0|0|81.77083333333333|0|1.4791666666666667|0
0|2020-07-11|0.0062499999999999995|0|0.009739583333333334|0|84.16666666666667|0|1.3125|0
0|2020-07-12|0.0|0|0.0|0|74.09375|0|1.46875|0
0|2020-07-13|0.0|0|0.0|0|82.5|0|1.6354166666666667|0
0|2020-07-14|0.0|0|0.0|0|60.520833333333336|0|0.9791666666666666|0
0|2020-07-15|0.0|0|0.0|0|23.854166666666668|0|1.0416666666666667|0
0|2020-07-16|0.0|0|0.0|0|32.03125|0|1.609375|0
0|2020-07-17|0.0|0|0.0|0|55.416666666666664|0|1.0520833333333333|0
0|2020-07-18|0.0|0|0.0|0|106.875|0|2.8125|0
0|2020-07-19|0.0|0|0.0|0|136.5625|0|3.875|0
0|2020-07-20|0.0|0|0.0005208333333333333|0|160.0|0|3.8802083333333335|0
0|2020-07-21|0.0|0|0.0|0|146.77083333333334|0|3.9791666666666665|0
0|2020-07-22|0.0|0|0.0|0|139.79166666666666|0|3.9270833333333335|0
0|2020-07-23|0.0|0|0.05833333333333332|0|115.9375|0|3.4270833333333335|0
0|2020-07-24|0.03979166666666666|0|0.000625|0|104.27083333333333|0|2.0520833333333335|0
0|2020-07-25|0.00020833333333333335|0|0.0|0|135.9375|0|2.6770833333333335|0
0|2020-07-26|0.0|0|0.0|0|122.70833333333333|0|2.65625|0
0|2020-07-27|0.0|0|0.0|0|153.02083333333334|0|3.9166666666666665|0
0|2020-07-28|0.0|0|0.021354166666666664|0|128.85416666666666|0|3.4166666666666665|0
0|2020-07-29|0.01625|0|0.027812499999999987|0|51.875|0|1.2395833333333333|0
0|2020-07-30|0.02|0|0.0|0|110.3125|0|2.375|0
0|2020-07-31|0.0|0|0.0|0|174.58333333333334|0|5.916666666666667|0
0|2020-08-01|0.0|0|0.0|0|149.27083333333334|0|3.5104166666666665|0
0|2020-08-02|0.0|0|0.0|0|155.10416666666666|0|3.9583333333333335|0
0|2020-08-03|0.0|0|0.040729166666666664|0|29.583333333333332|0|2.0729166666666665|0
0|2020-08-04|0.0|0|0.04750000000000001|0|202.91666666666666|0|11.0625|0
0|2020-08-05|0.0|0|0.006041666666666667|0|52.604166666666664|0|0.90625|0
0|2020-08-06|0.003958333333333334|0|0.0005208333333333333|0|39.791666666666664|0|0.9791666666666666|0
0|2020-08-07|0.005416666666666667|0|0.023020833333333334|0|85.3125|0|1.8541666666666667|0
0|2020-08-08|0.009375|0|0.0|0|71.97916666666667|0|1.5833333333333333|0
0|2020-08-09|0.0|0|0.0|0|25.9375|0|0.6875|0
0|2020-08-10|0.0|0|0.001979166666666667|0|54.375|0|1.2395833333333333|0
0|2020-08-11|0.0010416666666666667|0|0.0|0|57.5|0|0.9479166666666666|0
0|2020-08-12|0.0|0|0.0|0|12.916666666666666|0|0.53125|0
0|2020-08-13|0.0|0|0.00010416666666666667|0|37.291666666666664|0|0.8020833333333334|0
0|2020-08-14|0.00020833333333333335|0|0.0014583333333333334|0|13.4375|0|0.25|0
0|2020-08-15|0.005833333333333334|0|0.01010416666666667|0|61.5625|0|1.3645833333333333|0
0|2020-08-16|0.001875|0|0.00010416666666666667|0|160.9375|0|2.3541666666666665|0
0|2020-08-17|0.0|0|0.0040625|0|62.291666666666664|0|1.1354166666666667|0
0|2020-08-18|0.0020833333333333333|0|0.0|0|65.41666666666667|0|1.1458333333333333|0
0|2020-08-19|0.0|0|0.010208333333333331|0|38.020833333333336|0|0.8645833333333334|0
0|2020-08-20|0.007916666666666667|0|0.0|0|21.666666666666668|0|1.09375|0
0|2020-08-21|0.0|0|0.0011458333333333333|0|11.135416666666666|0|0.3229166666666667|0
0|2020-08-22|0.000625|0|0.0|0|85.3125|0|1.7239583333333333|0
0|2020-08-23|0.0|0|0.0|0|58.4375|0|1.1666666666666667|0
0|2020-08-24|0.0|0|0.009791666666666667|0|35.729166666666664|0|0.5104166666666666|0
0|2020-08-25|0.0060416666666666665|0|0.0|0|136.19791666666666|0|3.953125|0
0|2020-08-26|0.0|0|0.0|0|77.8125|0|2.0520833333333335|0
0|2020-08-27|0.0|0|0.0|0|90.83333333333333|0|2.40625|0
0|2020-08-28|0.0|0|0.0|0|151.25|0|3.875|0
0|2020-08-29|0.0|0|0.0008333333333333334|0|181.77083333333334|0|6.666666666666667|0
0|2020-08-30|0.0|0|0.0|0|40.9375|0|1.1510416666666667|0
0|2020-08-31|0.0|0|0.006770833333333333|0|47.5|0|2.0104166666666665|0
0|2020-09-01|0.006458333333333333|0|0.0032291666666666666|0|60.520833333333336|0|1.3125|0
0|2020-09-02|0.0|0|0.0|0|103.125|0|2.4583333333333335|0
0|2020-09-03|0.0|0|0.0|0|109.89583333333333|0|3.3333333333333335|0
0|2020-09-04|0.0|0|0.0|0|168.33333333333334|0|2.71875|0
0|2020-09-05|0.0|0|0.0|0|36.25|0|4.427083333333333|0
0|2020-09-06|0.0|0|0.0|0|33.229166666666664|0|3.7604166666666665|0
0|2020-09-07|0.0|0|0.0|0|39.479166666666664|0|1.8229166666666667|0
0|2020-09-08|0.0|0|0.0003125|0|47.916666666666664|0|3.53125|0
0|2020-09-09|0.0004166666666666667|0|0.0016666666666666668|0|36.979166666666664|0|4.552083333333333|0
0|2020-09-10|0.0008333333333333334|0|0.0|0|44.895833333333336|0|1.625|0
0|2020-09-11|0.0|0|0.03010416666666664|0|32.708333333333336|0|1.0|0
0|2020-09-12|0.022708333333333334|0|0.0|0|41.5625|0|4.020833333333333|0
0|2020-09-13|0.0|0|0.0|0|57.604166666666664|0|3.4166666666666665|0
0|2020-09-14|0.0|0|0.0|0|34.375|0|3.6979166666666665|0
0|2020-09-15|0.0|0|0.0|0|30.260416666666668|0|6.260416666666667|0
0|2020-09-16|0.0|0|0.0003125|0|32.916666666666664|0|4.197916666666667|0
0|2020-09-17|0.001875|0|0.05114583333333334|0|35.208333333333336|0|1.90625|0
0|2020-09-18|0.036041666666666666|0|0.0046875000000000016|0|60.416666666666664|0|5.75|0
0|2020-09-19|0.0008333333333333334|0|0.0|0|31.770833333333332|0|8.21875|0
0|2020-09-20|0.0|0|0.0|0|21.145833333333332|0|7.40625|0
0|2020-09-21|0.0|0|0.0|0|38.333333333333336|0|6.604166666666667|0
0|2020-09-22|0.0|0|0.0|0|97.8125|0|2.28125|0
0|2020-09-23|0.0|0|0.0|0|56.979166666666664|0|0.96875|0
0|2020-09-24|0.0|0|0.0|0|5.416666666666667|0|0.0625|0
0|2020-09-25|0.0008333333333333334|0|0.01791666666666667|0|40.729166666666664|0|2.3333333333333335|0
0|2020-09-26|0.012291666666666666|0|0.0026041666666666665|0|107.8125|0|1.7708333333333333|0
0|2020-09-27|0.0|0|0.00020833333333333335|0|56.979166666666664|0|0.6979166666666666|0
0|2020-09-28|0.0004166666666666667|0|0.0009375|0|30.3125|0|0.6354166666666666|0
0|2020-09-29|0.0004166666666666667|0|0.02906249999999999|0|85.3125|0|2.4895833333333335|0
0|2020-09-30|0.022708333333333334|0|0.0016666666666666668|0|186.25|0|3.8020833333333335|0
0|2020-10-01|0.0|0|0.0|0|72.39583333333333|0|1.6666666666666667|0
0|2020-10-02|0.0|0|0.0|0|40.9375|0|4.572916666666667|0
0|2020-10-03|0.0|0|0.0|0|21.458333333333332|0|2.5|0
0|2020-10-04|0.0|0|0.0|0|25.625|0|4.411458333333333|0
0|2020-10-05|0.0|0|0.0|0|24.270833333333332|0|1.59375|0
0|2020-10-06|0.0|0|0.0|0|27.916666666666668|0|1.1041666666666667|0
0|2020-10-07|0.0|0|0.0|0|89.58333333333333|0|2.6145833333333335|0
0|2020-10-08|0.0|0|0.0|0|89.0625|0|1.3333333333333333|0
0|2020-10-09|0.0|0|0.0|0|38.854166666666664|0|2.4375|0
0|2020-10-10|0.0004166666666666667|0|0.0007291666666666667|0|44.0625|0|1.2083333333333333|0
0|2020-10-11|0.007083333333333334|0|0.021354166666666664|0|67.29166666666667|0|3.9270833333333335|0
0|2020-10-12|0.007083333333333334|0|0.000625|0|84.27083333333333|0|1.2291666666666667|0
0|2020-10-13|0.0016666666666666668|0|0.0013541666666666665|0|158.125|0|2.7239583333333335|0
0|2020-10-14|0.0|0|0.0|0|41.354166666666664|0|2.03125|0
0|2020-10-15|0.0|0|0.0|0|49.583333333333336|0|1.15625|0
0|2020-10-16|0.004583333333333333|0|0.007083333333333335|0|109.375|0|4.75|0
0|2020-10-17|0.00020833333333333335|0|0.0|0|45.416666666666664|0|4.572916666666667|0
0|2020-10-18|0.0|0|0.0|0|18.020833333333332|0|1.3229166666666667|0
0|2020-10-19|0.0|0|0.0|0|28.75|0|1.75|0
0|2020-10-20|0.0|0|0.0|0|22.604166666666668|0|0.8020833333333334|0
0|2020-10-21|0.0|0|0.0|0|8.229166666666666|0|0.75|0
0|2020-10-22|0.0|0|0.0|0|26.875|0|1.1041666666666667|0
0|2020-10-23|0.0|0|0.0|0|14.166666666666666|0|0.84375|0
0|2020-10-24|0.0|0|0.0|0|50.520833333333336|0|0.8958333333333334|0
0|2020-10-25|0.000625|0|0.02656249999999999|0|32.604166666666664|0|4.354166666666667|0
0|2020-10-26|0.0|0|0.0|0|204.89583333333334|0|3.21875|0
0|2020-10-27|0.0|0|0.0|0|47.604166666666664|0|0.625|0
0|2020-10-28|0.0|0|0.0|0|68.95833333333333|0|1.21875|0
0|2020-10-29|0.0|0|0.0|0|136.875|0|6.739583333333333|0
0|2020-10-30|0.000625|0|0.0009375|0|212.29166666666666|0|6.729166666666667|0
0|2020-10-31|0.0|0|0.0|0|30.3125|0|3.5|0
0|2020-11-01|0.0|0|0.0037500000000000003|0|151.5625|0|5.015625|0
0|2020-11-02|0.0027083333333333334|0|0.0|0|227.08333333333334|0|7.125|0
0|2020-11-03|0.0|0|0.0|0|94.16666666666667|0|2.0625|0
0|2020-11-04|0.0|0|0.0|0|16.666666666666668|0|0.375|0
0|2020-11-05|0.0|0|0.0|0|19.6875|0|1.0|0
0|2020-11-06|0.0|0|0.0|0|20.78125|0|2.5052083333333335|0
0|2020-11-07|0.0|0|0.0|0|21.354166666666668|0|1.7916666666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.000625|0|30.208333333333332|0|3.3020833333333335|0
0|2020-11-10|0.0004166666666666667|0|0.0|0|37.291666666666664|0|1.90625|0
0|2020-11-11|0.0|0|0.05614583333333334|0|105.72916666666667|0|3.1354166666666665|0
