|dates|Mohave_Arizona_UnitedStates.AverageDailyTemperature.data|Mohave_Arizona_UnitedStates.AverageDailyTemperature.missing|Mohave_Arizona_UnitedStates.AverageDewPoint.data|Mohave_Arizona_UnitedStates.AverageDewPoint.missing|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.data|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.missing|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-19|45.083333333333336|0|34.458333333333336|0|68.25|0|26.50152777777778|0
0|2020-03-20|45.458333333333336|0|37.791666666666664|0|75.45833333333333|0|26.66041666666666|0
0|2020-03-21|48.5|0|37.166666666666664|0|67.70833333333333|0|26.60291666666667|0
0|2020-03-22|49.666666666666664|0|36.166666666666664|0|63.333333333333336|0|26.593333333333323|0
0|2020-03-23|50.85972222222222|0|39.25694444444444|0|65.53194444444445|0|26.540680555555564|0
0|2020-03-24|51.666666666666664|0|35.208333333333336|0|55.916666666666664|0|26.55666666666666|0
0|2020-03-25|53.0|0|30.0|0|44.125|0|26.42708333333334|0
0|2020-03-26|46.826388888888886|0|25.208333333333332|0|45.611111111111114|0|26.377708333333334|0
0|2020-03-27|40.3125|0|27.958333333333332|0|63.520833333333336|0|26.461250000000007|0
0|2020-03-28|46.416666666666664|0|23.0|0|43.5|0|26.59833333333333|0
0|2020-03-29|51.291666666666664|0|27.291666666666668|0|42.0|0|26.514166666666668|0
0|2020-03-30|49.25|0|31.916666666666668|0|56.875|0|26.65333333333334|0
0|2020-03-31|53.583333333333336|0|31.0|0|48.208333333333336|0|26.562500000000004|0
0|2020-04-01|62.041666666666664|0|30.583333333333332|0|32.458333333333336|0|26.330416666666665|0
0|2020-04-02|56.375|0|31.75|0|41.083333333333336|0|26.39041666666668|0
0|2020-04-03|52.625|0|28.083333333333332|0|44.458333333333336|0|26.406666666666666|0
0|2020-04-04|57.083333333333336|0|29.041666666666668|0|36.166666666666664|0|26.338333333333342|0
0|2020-04-05|58.5|0|32.291666666666664|0|39.166666666666664|0|26.33208333333334|0
0|2020-04-06|55.0|0|32.666666666666664|0|45.541666666666664|0|26.415000000000006|0
0|2020-04-07|55.416666666666664|0|32.375|0|44.458333333333336|0|26.527083333333334|0
0|2020-04-08|51.680555555555564|0|34.458333333333336|0|55.708333333333336|0|26.48374999999999|0
0|2020-04-09|46.229166666666664|0|33.453125|0|65.36979166666667|0|26.572187499999988|0
0|2020-04-10|48.75|0|35.208333333333336|0|62.208333333333336|0|26.50333333333334|0
0|2020-04-11|55.708333333333336|0|36.0|0|51.333333333333336|0|26.41791666666666|0
0|2020-04-12|55.427083333333336|0|42.59166666666667|0|65.05208333333333|0|26.445291666666673|0
0|2020-04-13|54.458333333333336|0|38.3125|0|61.069444444444436|0|26.51013888888889|0
0|2020-04-14|51.208333333333336|0|22.916666666666668|0|37.333333333333336|0|26.66166666666666|0
0|2020-04-15|55.041666666666664|0|22.541666666666668|0|35.291666666666664|0|26.555000000000007|0
0|2020-04-16|60.5|0|27.708333333333332|0|32.041666666666664|0|26.433750000000003|0
0|2020-04-17|60.416666666666664|0|30.208333333333332|0|36.166666666666664|0|26.42958333333334|0
0|2020-04-18|57.166666666666664|0|35.291666666666664|0|46.75|0|26.45416666666667|0
0|2020-04-19|59.25|0|36.875|0|46.666666666666664|0|26.484583333333344|0
0|2020-04-20|61.291666666666664|0|33.708333333333336|0|39.208333333333336|0|26.47916666666667|0
0|2020-04-21|58.5|0|39.458333333333336|0|52.854166666666664|0|26.515416666666667|0
0|2020-04-22|63.0|0|34.708333333333336|0|43.75|0|26.605833333333337|0
0|2020-04-23|68.41666666666667|0|33.0625|0|31.083333333333332|0|26.52916666666667|0
0|2020-04-24|68.125|0|28.458333333333332|0|27.416666666666668|0|26.5575|0
0|2020-04-25|70.58333333333333|0|32.541666666666664|0|28.041666666666668|0|26.58083333333333|0
0|2020-04-26|73.95833333333333|0|29.625|0|23.25|0|26.509166666666673|0
0|2020-04-27|71.6875|0|27.166666666666668|0|23.020833333333332|0|26.503124999999994|0
0|2020-04-28|74.04166666666667|0|30.458333333333332|0|24.75|0|26.570416666666674|0
0|2020-04-29|78.08333333333333|0|34.041666666666664|0|24.5|0|26.557083333333335|0
0|2020-04-30|77.33333333333333|0|30.958333333333332|0|19.5|0|26.466250000000002|0
0|2020-05-01|75.45833333333333|0|27.583333333333332|0|19.458333333333332|0|26.435833333333335|0
0|2020-05-02|72.20833333333333|0|25.833333333333332|0|19.5|0|26.4825|0
0|2020-05-03|71.91666666666667|0|23.958333333333332|0|18.625|0|26.491249999999997|0
0|2020-05-04|69.91666666666667|0|22.75|0|19.166666666666668|0|26.544583333333335|0
0|2020-05-05|71.875|0|18.666666666666668|0|16.5|0|26.564999999999987|0
0|2020-05-06|75.41666666666667|0|14.416666666666666|0|12.583333333333334|0|26.524583333333336|0
0|2020-05-07|74.58333333333333|0|19.625|0|14.041666666666666|0|26.50333333333334|0
0|2020-05-08|74.70833333333333|0|16.0|0|13.291666666666666|0|26.509166666666673|0
0|2020-05-09|79.25|0|26.333333333333332|0|15.458333333333334|0|26.490833333333338|0
0|2020-05-10|79.75347222222221|0|38.30902777777778|0|25.14236111111111|0|26.484791666666677|0
0|2020-05-11|75.20833333333333|0|31.791666666666668|0|26.666666666666668|0|26.432499999999994|0
0|2020-05-12|71.25|0|23.333333333333332|0|18.041666666666668|0|26.39916666666667|0
0|2020-05-13|66.33333333333333|0|33.208333333333336|0|32.5|0|26.409583333333334|0
0|2020-05-14|69.41666666666667|0|28.166666666666668|0|23.791666666666668|0|26.435|0
0|2020-05-15|71.58333333333333|0|31.375|0|24.25|0|26.432499999999994|0
0|2020-05-16|75.375|0|31.125|0|21.083333333333332|0|26.438333333333322|0
0|2020-05-17|77.25|0|29.583333333333332|0|20.333333333333332|0|26.43291666666666|0
0|2020-05-18|75.66666666666667|0|29.333333333333332|0|20.583333333333332|0|26.40416666666667|0
0|2020-05-19|63.958333333333336|0|23.25|0|24.0|0|26.397500000000008|0
0|2020-05-20|60.791666666666664|0|19.5|0|21.833333333333332|0|26.50708333333334|0
0|2020-05-21|66.75|0|17.916666666666668|0|17.958333333333332|0|26.48208333333334|0
0|2020-05-22|72.83333333333333|0|19.666666666666668|0|14.25|0|26.36958333333334|0
0|2020-05-23|67.875|0|23.666666666666668|0|21.0|0|26.396250000000006|0
0|2020-05-24|66.91666666666667|0|14.25|0|14.333333333333334|0|26.47875|0
0|2020-05-25|71.5|0|18.208333333333332|0|15.125|0|26.49875|0
0|2020-05-26|78.54166666666667|0|22.5|0|14.0|0|26.492500000000003|0
0|2020-05-27|85.77083333333333|0|25.645833333333332|0|12.583333333333334|0|26.480625000000003|0
0|2020-05-28|88.16666666666667|0|28.583333333333332|0|12.791666666666666|0|26.515416666666663|0
0|2020-05-29|88.5|0|28.208333333333332|0|12.375|0|26.520000000000007|0
0|2020-05-30|84.45833333333333|0|31.625|0|15.916666666666666|0|26.43749999999999|0
0|2020-05-31|79.45833333333333|0|22.375|0|12.916666666666666|0|26.448750000000004|0
0|2020-06-01|81.41666666666667|0|24.791666666666668|0|13.583333333333334|0|26.504583333333333|0
0|2020-06-02|81.70833333333333|0|30.5|0|16.333333333333332|0|26.553333333333324|0
0|2020-06-03|85.25|0|31.666666666666668|0|16.291666666666668|0|26.50250000000001|0
0|2020-06-04|88.04166666666667|0|33.833333333333336|0|16.0|0|26.412499999999998|0
0|2020-06-05|82.77083333333333|0|35.791666666666664|0|18.979166666666668|0|26.36791666666667|0
0|2020-06-06|72.54166666666667|0|34.708333333333336|0|25.75|0|26.326250000000005|0
0|2020-06-07|69.66666666666667|0|21.104166666666668|0|22.8125|0|26.32354166666667|0
0|2020-06-08|62.166666666666664|0|9.291666666666666|0|13.041666666666666|0|26.552083333333332|0
0|2020-06-09|67.54166666666667|0|12.083333333333334|0|12.833333333333334|0|26.650833333333335|0
0|2020-06-10|78.0625|0|14.3125|0|10.458333333333334|0|26.587083333333336|0
0|2020-06-11|82.29166666666667|0|15.541666666666666|0|9.708333333333334|0|26.588750000000008|0
0|2020-06-12|83.96527777777777|0|18.1875|0|9.222222222222221|0|26.537986111111113|0
0|2020-06-13|76.83333333333333|0|9.916666666666666|0|8.416666666666666|0|26.411666666666672|0
0|2020-06-14|76.3125|0|18.166666666666668|0|12.166666666666666|0|26.427291666666665|0
0|2020-06-15|78.66666666666667|0|23.5|0|14.125|0|26.482500000000012|0
0|2020-06-16|82.125|0|32.0625|0|17.145833333333332|0|26.415833333333328|0
0|2020-06-17|79.29166666666667|0|30.875|0|17.958333333333332|0|26.430416666666673|0
0|2020-06-18|77.33333333333333|0|27.166666666666668|0|16.916666666666668|0|26.45041666666667|0
0|2020-06-19|79.66666666666667|0|21.583333333333332|0|13.083333333333334|0|26.45375000000001|0
0|2020-06-20|84.64583333333333|0|32.083333333333336|0|15.729166666666666|0|26.49791666666667|0
0|2020-06-21|86.29166666666667|0|31.291666666666668|0|15.041666666666666|0|26.483333333333338|0
0|2020-06-22|87.70833333333333|0|30.25|0|13.333333333333334|0|26.510833333333338|0
0|2020-06-23|88.16666666666667|0|25.458333333333332|0|11.083333333333334|0|26.495000000000005|0
0|2020-06-24|86.54166666666667|0|28.708333333333332|0|12.833333333333334|0|26.429999999999996|0
0|2020-06-25|87.20833333333333|0|29.666666666666668|0|12.875|0|26.404999999999998|0
0|2020-06-26|86.70833333333333|0|32.041666666666664|0|14.708333333333334|0|26.44583333333334|0
0|2020-06-27|86.625|0|32.5|0|15.083333333333334|0|26.42291666666667|0
0|2020-06-28|85.41666666666667|0|41.625|0|21.916666666666668|0|26.273750000000003|0
0|2020-06-29|75.875|0|28.5|0|18.208333333333332|0|26.33|0
0|2020-06-30|75.95833333333333|0|22.375|0|15.125|0|26.451666666666668|0
0|2020-07-01|79.04166666666667|0|26.916666666666668|0|15.25|0|26.435000000000002|0
0|2020-07-02|83.0|0|37.666666666666664|0|20.375|0|26.489166666666666|0
0|2020-07-03|84.375|0|42.875|0|23.875|0|26.550833333333326|0
0|2020-07-04|86.54166666666667|0|42.458333333333336|0|23.0|0|26.537916666666664|0
0|2020-07-05|88.02083333333333|0|32.125|0|14.770833333333334|0|26.49020833333334|0
0|2020-07-06|86.70833333333333|0|15.9375|0|8.9375|0|26.467500000000005|0
0|2020-07-07|87.5|0|24.375|0|10.541666666666666|0|26.451666666666657|0
0|2020-07-08|86.29166666666667|0|18.208333333333332|0|9.458333333333334|0|26.43458333333334|0
0|2020-07-09|87.45833333333333|0|24.416666666666668|0|11.458333333333334|0|26.47666666666667|0
0|2020-07-10|89.29166666666667|0|42.541666666666664|0|20.0|0|26.58375000000001|0
0|2020-07-11|93.29166666666667|0|44.208333333333336|0|19.75|0|26.571666666666662|0
0|2020-07-12|95.82291666666667|0|42.0|0|16.458333333333332|0|26.48166666666666|0
0|2020-07-13|95.16666666666667|0|42.875|0|16.916666666666668|0|26.446666666666673|0
0|2020-07-14|89.41666666666667|0|36.875|0|16.75|0|26.472500000000007|0
0|2020-07-15|87.95833333333333|0|36.208333333333336|0|16.625|0|26.47541666666667|0
0|2020-07-16|88.54166666666667|0|34.916666666666664|0|15.958333333333334|0|26.48875|0
0|2020-07-17|87.41666666666667|0|38.75|0|18.791666666666668|0|26.54708333333333|0
0|2020-07-18|90.16666666666667|0|38.958333333333336|0|18.208333333333332|0|26.53375|0
0|2020-07-19|90.75|0|36.791666666666664|0|15.583333333333334|0|26.481250000000006|0
0|2020-07-20|86.84027777777779|0|37.44444444444445|0|17.833333333333332|0|26.479097222222233|0
0|2020-07-21|87.52777777777779|0|36.74305555555556|0|17.25|0|26.448541666666667|0
0|2020-07-22|88.08333333333333|0|42.791666666666664|0|21.583333333333332|0|26.447083333333328|0
0|2020-07-23|86.88888888888887|0|48.34722222222223|0|27.777777777777782|0|26.447638888888893|0
0|2020-07-24|81.1388888888889|0|55.6875|0|43.444444444444436|0|26.493750000000002|0
0|2020-07-25|83.66666666666667|0|41.458333333333336|0|27.291666666666668|0|26.507083333333338|0
0|2020-07-26|85.95833333333333|0|36.916666666666664|0|18.541666666666668|0|26.522916666666674|0
0|2020-07-27|89.3125|0|39.333333333333336|0|18.145833333333332|0|26.48541666666667|0
0|2020-07-28|89.45833333333333|0|33.416666666666664|0|14.541666666666666|0|26.475000000000005|0
0|2020-07-29|88.91666666666667|0|31.833333333333332|0|14.0|0|26.506249999999998|0
0|2020-07-30|92.20833333333333|0|36.666666666666664|0|15.375|0|26.536249999999995|0
0|2020-07-31|94.375|0|35.666666666666664|0|13.895833333333334|0|26.52354166666667|0
0|2020-08-01|93.0|0|43.416666666666664|0|18.833333333333332|0|26.531666666666663|0
0|2020-08-02|89.0|0|44.5|0|22.333333333333332|0|26.530416666666667|0
0|2020-08-03|87.5|0|32.625|0|15.583333333333334|0|26.517916666666668|0
0|2020-08-04|87.20833333333333|0|31.166666666666668|0|13.916666666666666|0|26.50833333333334|0
0|2020-08-05|86.08333333333333|0|25.375|0|11.875|0|26.451249999999987|0
0|2020-08-06|82.875|0|22.208333333333332|0|11.916666666666666|0|26.435000000000006|0
0|2020-08-07|83.58333333333333|0|18.791666666666668|0|9.75|0|26.49041666666666|0
0|2020-08-08|84.70833333333333|0|24.416666666666668|0|11.229166666666666|0|26.541874999999994|0
0|2020-08-09|85.08333333333333|0|22.916666666666668|0|11.041666666666666|0|26.537499999999994|0
0|2020-08-10|86.75|0|23.875|0|11.083333333333334|0|26.522083333333338|0
0|2020-08-11|87.75|0|38.5|0|18.041666666666668|0|26.510416666666668|0
0|2020-08-12|86.95833333333333|0|42.875|0|21.9375|0|26.524374999999996|0
0|2020-08-13|87.19722222222224|0|51.20416666666667|0|30.245833333333334|0|26.52252777777778|0
0|2020-08-14|89.25|0|42.541666666666664|0|22.958333333333332|0|26.53083333333333|0
0|2020-08-15|92.29166666666667|0|35.25|0|15.333333333333334|0|26.510000000000005|0
0|2020-08-16|89.19940476190476|0|46.75595238095238|0|23.981150793650794|0|26.52796626984127|0
0|2020-08-17|93.0|0|49.708333333333336|0|23.75|0|26.57083333333333|0
0|2020-08-18|90.80833333333334|0|50.822916666666664|0|26.760416666666668|0|26.58049999999999|0
0|2020-08-19|92.08333333333333|0|46.708333333333336|0|22.916666666666668|0|26.492916666666677|0
0|2020-08-20|90.77083333333333|0|45.791666666666664|0|22.458333333333332|0|26.425208333333327|0
0|2020-08-21|88.66666666666667|0|57.25|0|35.854166666666664|0|26.476875000000003|0
0|2020-08-22|86.625|0|56.25|0|37.458333333333336|0|26.502916666666675|0
0|2020-08-23|87.04513888888887|0|54.02777777777777|0|32.826388888888886|0|26.499999999999996|0
0|2020-08-24|88.73958333333333|0|50.34375|0|29.916666666666668|0|26.479375000000008|0
0|2020-08-25|91.47916666666667|0|48.930555555555564|0|24.694444444444446|0|26.45076388888889|0
0|2020-08-26|91.04166666666667|0|42.791666666666664|0|20.458333333333332|0|26.39708333333333|0
0|2020-08-27|91.125|0|36.833333333333336|0|15.5|0|26.378749999999997|0
0|2020-08-28|89.58333333333333|0|35.25|0|15.458333333333334|0|26.43291666666667|0
0|2020-08-29|87.70833333333333|0|44.041666666666664|0|22.166666666666668|0|26.46916666666667|0
0|2020-08-30|83.70833333333333|0|55.375|0|39.3125|0|26.45583333333333|0
0|2020-08-31|82.625|0|54.75|0|41.916666666666664|0|26.43708333333333|0
0|2020-09-01|82.75|0|45.5|0|30.958333333333332|0|26.49749999999999|0
0|2020-09-02|81.25|0|29.541666666666668|0|16.375|0|26.556666666666658|0
0|2020-09-03|87.04166666666667|0|35.333333333333336|0|18.083333333333332|0|26.534999999999997|0
0|2020-09-04|88.66666666666667|0|33.791666666666664|0|15.666666666666666|0|26.558333333333334|0
0|2020-09-05|90.83333333333333|0|34.333333333333336|0|14.916666666666666|0|26.625|0
0|2020-09-06|91.125|0|30.458333333333332|0|12.958333333333334|0|26.584166666666665|0
0|2020-09-07|88.41666666666667|0|25.75|0|11.083333333333334|0|26.38|0
0|2020-09-08|73.9375|0|23.691468253968253|0|15.70436507936508|0|26.336289682539682|0
0|2020-09-09|63.041666666666664|0|21.291666666666668|0|21.041666666666668|0|26.50166666666667|0
0|2020-09-10|67.54166666666667|0|26.958333333333332|0|23.041666666666668|0|26.620833333333326|0
0|2020-09-11|69.0|0|24.208333333333332|0|20.083333333333332|0|26.602083333333326|0
0|2020-09-12|73.41666666666667|0|25.208333333333332|0|18.333333333333332|0|26.537083333333328|0
0|2020-09-13|78.66666666666667|0|27.166666666666668|0|16.416666666666668|0|26.552916666666665|0
0|2020-09-14|80.95833333333333|0|35.0|0|20.291666666666668|0|26.61541666666666|0
0|2020-09-15|82.0|0|36.416666666666664|0|20.625|0|26.631249999999998|0
0|2020-09-16|81.25|0|28.875|0|17.541666666666668|0|26.58083333333332|0
0|2020-09-17|81.83333333333333|0|24.666666666666668|0|13.291666666666666|0|26.562916666666656|0
0|2020-09-18|84.29166666666667|0|28.375|0|14.0|0|26.53708333333333|0
0|2020-09-19|84.58333333333333|0|34.166666666666664|0|16.916666666666668|0|26.487916666666674|0
0|2020-09-20|82.95833333333333|0|37.125|0|20.375|0|26.50791666666667|0
0|2020-09-21|78.96875|0|43.364583333333336|0|29.010416666666668|0|26.550624999999993|0
0|2020-09-22|81.41666666666667|0|41.083333333333336|0|25.125|0|26.577500000000004|0
0|2020-09-23|80.04166666666667|0|37.708333333333336|0|23.25|0|26.598333333333343|0
0|2020-09-24|80.20833333333333|0|35.541666666666664|0|21.875|0|26.52083333333334|0
0|2020-09-25|79.5|0|31.416666666666668|0|18.625|0|26.52166666666666|0
0|2020-09-26|78.70833333333333|0|29.458333333333332|0|17.625|0|26.515833333333337|0
0|2020-09-27|77.875|0|30.541666666666668|0|18.958333333333332|0|26.52541666666666|0
0|2020-09-28|74.45833333333333|0|23.666666666666668|0|16.375|0|26.599999999999994|0
0|2020-09-29|74.29166666666667|0|19.583333333333332|0|13.791666666666666|0|26.655416666666664|0
0|2020-09-30|75.54166666666667|0|19.166666666666668|0|13.416666666666666|0|26.624583333333334|0
0|2020-10-01|77.20833333333333|0|14.791666666666666|0|10.75|0|26.604583333333338|0
0|2020-10-02|75.875|0|8.125|0|8.25|0|26.567499999999992|0
0|2020-10-03|74.20833333333333|0|6.75|0|8.291666666666666|0|26.533333333333328|0
0|2020-10-04|75.20833333333333|0|8.875|0|8.875|0|26.58875|0
0|2020-10-05|74.95833333333333|0|16.25|0|11.916666666666666|0|26.616250000000004|0
0|2020-10-06|73.52083333333333|0|15.604166666666666|0|12.25|0|26.588958333333327|0
0|2020-10-07|74.5|0|16.916666666666668|0|12.0|0|26.522916666666674|0
0|2020-10-08|76.875|0|31.083333333333332|0|19.083333333333332|0|26.47708333333334|0
0|2020-10-09|74.91666666666667|0|33.541666666666664|0|23.083333333333332|0|26.454583333333343|0
0|2020-10-10|70.625|0|28.208333333333332|0|22.041666666666668|0|26.468333333333334|0
0|2020-10-11|69.66666666666667|0|31.875|0|25.833333333333332|0|26.520833333333332|0
0|2020-10-12|70.5|0|25.5|0|20.75|0|26.625|0
0|2020-10-13|69.83333333333333|0|21.291666666666668|0|18.666666666666668|0|26.635|0
0|2020-10-14|72.54166666666667|0|22.541666666666668|0|17.333333333333332|0|26.617500000000003|0
0|2020-10-15|71.60416666666667|0|24.0|0|17.791666666666668|0|26.609374999999996|0
0|2020-10-16|68.875|0|16.916666666666668|0|14.666666666666666|0|26.606249999999992|0
0|2020-10-17|68.16666666666667|0|15.875|0|14.583333333333334|0|26.55291666666665|0
0|2020-10-18|71.0|0|19.083333333333332|0|15.125|0|26.54916666666666|0
0|2020-10-19|70.16666666666667|0|22.583333333333332|0|18.375|0|26.525000000000006|0
0|2020-10-20|68.375|0|21.291666666666668|0|18.833333333333332|0|26.472083333333345|0
0|2020-10-21|68.95833333333333|0|20.708333333333332|0|17.333333333333332|0|26.43041666666666|0
0|2020-10-22|70.125|0|29.9375|0|23.229166666666668|0|26.41958333333334|0
0|2020-10-23|67.83333333333333|0|38.916666666666664|0|35.625|0|26.500416666666666|0
0|2020-10-24|66.91666666666667|0|40.208333333333336|0|38.5|0|26.467916666666664|0
