|dates|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.missing|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.data|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.missing|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.data|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-03-19|0.0|0|0.00040476190476190473|0|58.342261904761905|0|19.59186507936508|0
0|2020-03-20|0.0|0|0.0|0|256.875|0|8.020833333333334|0
0|2020-03-21|0.0|0|0.0|0|138.5625|0|8.320138888888888|0
0|2020-03-22|0.0|0|0.0|0|173.87202380952382|0|4.581878306878307|0
0|2020-03-23|0.0|0|0.0|0|205.0|0|7.958333333333333|0
0|2020-03-24|0.0|0|0.0|0|206.8125|0|13.172916666666666|0
0|2020-03-25|0.0|0|0.0|0|165.75|0|10.60138888888889|0
0|2020-03-26|0.0|0|0.0|0|189.47916666666666|0|7.322916666666667|0
0|2020-03-27|0.0|0|0.0|0|221.77083333333334|0|8.086805555555555|0
0|2020-03-28|0.0|0|0.0|0|112.03125|0|4.453125|0
0|2020-03-29|0.0|0|0.0|0|182.91666666666666|0|8.0|0
0|2020-03-30|0.0|0|0.0|0|140.24305555555557|0|6.0694444444444455|0
0|2020-03-31|0.0|0|0.0|0|168.95833333333334|0|11.875|0
0|2020-04-01|0.0|0|0.001854166666666667|0|166.25694444444443|0|11.299999999999999|0
0|2020-04-02|0.0016666666666666668|0|0.009543650793650795|0|297.64186507936506|0|10.630952380952381|0
0|2020-04-03|0.0006666666666666666|0|0.00022222222222222226|0|316.39682539682536|0|11.651785714285714|0
0|2020-04-04|0.0|0|0.0|0|174.79166666666666|0|6.777777777777778|0
0|2020-04-05|0.0|0|0.00010416666666666667|0|71.77083333333333|0|3.3333333333333335|0
0|2020-04-06|0.0|0|0.0|0|124.44444444444444|0|4.25|0
0|2020-04-07|0.0|0|0.0|0|223.26190476190473|0|7.471924603174603|0
0|2020-04-08|0.0|0|0.0|0|288.05555555555554|0|15.211805555555557|0
0|2020-04-09|0.0|0|0.0|0|324.5833333333333|0|14.909722222222221|0
0|2020-04-10|0.0|0|0.0|0|213.75|0|8.708333333333334|0
0|2020-04-11|0.0|0|0.0|0|182.5347222222222|0|12.44027777777778|0
0|2020-04-12|0.0|0|0.0|0|156.79861111111111|0|9.179166666666667|0
0|2020-04-13|0.0|0|0.00034722222222222224|0|259.9166666666667|0|11.236111111111112|0
0|2020-04-14|0.0|0|0.0|0|262.44444444444446|0|6.501388888888889|0
0|2020-04-15|0.0|0|0.0|0|245.83333333333334|0|7.722222222222222|0
0|2020-04-16|0.0|0|0.0|0|205.625|0|5.229166666666667|0
0|2020-04-17|0.0|0|0.0|0|231.25|0|12.104166666666666|0
0|2020-04-18|0.0|0|0.0|0|312.49999999999994|0|16.26736111111111|0
0|2020-04-19|0.0|0|0.0|0|253.125|0|11.875|0
0|2020-04-20|0.0|0|0.0|0|239.5138888888889|0|12.565972222222223|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|161.35416666666666|0|7.934027777777778|0
0|2020-04-22|0.0|0|0.0|0|99.58333333333333|0|4.388888888888889|0
0|2020-04-23|0.0004166666666666667|0|0.00048611111111111115|0|160.19444444444446|0|4.436111111111111|0
0|2020-04-24|0.0|0|0.0|0|135.41666666666666|0|4.770833333333333|0
0|2020-04-25|0.0|0|0.0|0|77.08333333333333|0|7.083333333333333|0
0|2020-04-26|0.0|0|0.0001388888888888889|0|168.35648148148147|0|10.013888888888888|0
0|2020-04-27|0.0004166666666666667|0|0.0|0|271.25|0|8.791666666666666|0
0|2020-04-28|0.0|0|0.0001388888888888889|0|170.75|0|5.516666666666667|0
0|2020-04-29|0.0008333333333333334|0|0.00020833333333333335|0|161.25|0|12.1875|0
0|2020-04-30|0.0|0|0.0|0|207.91666666666666|0|9.5|0
0|2020-05-01|0.0|0|8.333333333333333e-05|0|174.94444444444443|0|6.166666666666667|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|279.1666666666667|0|16.416666666666668|0
0|2020-05-03|0.0|0|0.0|0|44.09722222222223|0|12.493055555555555|0
0|2020-05-04|0.0|0|0.021250000000000005|0|114.58333333333333|0|5.486111111111112|0
0|2020-05-05|0.01958333333333333|0|0.004791666666666666|0|209.2361111111111|0|6.472222222222221|0
0|2020-05-06|0.00125|0|0.0|0|175.41666666666666|0|8.041666666666666|0
0|2020-05-07|0.0|0|0.0|0|32.083333333333336|0|14.666666666666666|0
0|2020-05-08|0.0|0|0.0|0|164.16666666666666|0|7.416666666666667|0
0|2020-05-09|0.0|0|0.002291666666666667|0|98.81944444444446|0|12.347916666666668|0
0|2020-05-10|0.0075|0|0.0|0|230.41666666666666|0|17.916666666666668|0
0|2020-05-11|0.0|0|0.0|0|225.59027777777774|0|10.45486111111111|0
0|2020-05-12|0.0|0|0.0|0|190.83333333333334|0|4.666666666666667|0
0|2020-05-13|0.0004166666666666667|0|0.00834375|0|154.76388888888889|0|12.07485119047619|0
0|2020-05-14|0.011666666666666667|0|0.0|0|205.140873015873|0|8.961507936507937|0
0|2020-05-15|0.0|0|0.0|0|103.33333333333333|0|3.0|0
0|2020-05-16|0.0|0|0.0|0|96.25|0|4.0|0
0|2020-05-17|0.0|0|0.0|0|94.58333333333333|0|6.041666666666667|0
0|2020-05-18|0.0|0|0.0|0|143.54166666666666|0|11.0|0
0|2020-05-19|0.0|0|0.0|0|157.08333333333334|0|14.791666666666666|0
0|2020-05-20|0.0|0|0.0|0|166.45833333333334|0|16.20138888888889|0
0|2020-05-21|0.0|0|0.0|0|162.08333333333334|0|17.708333333333332|0
0|2020-05-22|0.0|0|0.0|0|160.59027777777777|0|13.263888888888891|0
0|2020-05-23|0.0|0|0.0|0|151.25|0|9.208333333333334|0
0|2020-05-24|0.0|0|0.0018541666666666665|0|195.91666666666666|0|5.785416666666666|0
0|2020-05-25|0.006666666666666667|0|0.0|0|252.08333333333334|0|9.375|0
0|2020-05-26|0.0|0|0.00020833333333333335|0|239.30555555555557|0|4.552083333333333|0
0|2020-05-27|0.0|0|0.0|0|268.3333333333333|0|12.125|0
0|2020-05-28|0.0|0|0.0|0|304.30555555555554|0|16.708333333333332|0
0|2020-05-29|0.0|0|0.0|0|235.7986111111111|0|10.878472222222221|0
0|2020-05-30|0.0|0|0.0|0|149.58333333333334|0|5.791666666666667|0
0|2020-05-31|0.0|0|0.0|0|173.125|0|11.395833333333334|0
0|2020-06-01|0.0|0|0.0|0|207.45833333333334|0|10.566666666666666|0
0|2020-06-02|0.0|0|0.0|0|286.875|0|9.375|0
0|2020-06-03|0.0|0|0.00020833333333333335|0|181.45833333333334|0|7.354166666666667|0
0|2020-06-04|0.00020833333333333335|0|0.0001388888888888889|0|258.88888888888886|0|9.618055555555555|0
0|2020-06-05|0.0004166666666666667|0|0.0|0|252.5|0|12.166666666666666|0
0|2020-06-06|0.0|0|0.00038194444444444446|0|154.72222222222223|0|9.583333333333334|0
0|2020-06-07|0.007083333333333334|0|0.0027500000000000003|0|149.23611111111111|0|16.53611111111111|0
0|2020-06-08|0.008333333333333333|0|0.0026354166666666665|0|182.36805555555557|0|8.710416666666665|0
0|2020-06-09|0.028333333333333335|0|0.00875|0|329.72222222222223|0|12.583333333333334|0
0|2020-06-10|0.012916666666666667|0|0.0|0|282.0833333333333|0|12.958333333333334|0
0|2020-06-11|0.0|0|0.0|0|211.875|0|9.86111111111111|0
0|2020-06-12|0.0|0|0.0|0|107.91666666666667|0|8.291666666666666|0
0|2020-06-13|0.0|0|0.0|0|107.91666666666667|0|12.0|0
0|2020-06-14|0.0|0|0.0|0|142.91666666666666|0|18.75|0
0|2020-06-15|0.0|0|0.0|0|231.66666666666666|0|14.625|0
0|2020-06-16|0.0|0|0.0|0|161.25|0|14.958333333333334|0
0|2020-06-17|0.0|0|0.001|0|194.19642857142858|0|17.529166666666665|0
0|2020-06-18|0.008125|0|0.0001388888888888889|0|263.50694444444446|0|10.125|0
0|2020-06-19|0.0|0|0.0|0|239.58333333333334|0|8.701388888888888|0
0|2020-06-20|0.001388888888888889|0|0.005208333333333333|0|169.44444444444443|0|12.003968253968253|0
0|2020-06-21|0.014583333333333332|0|0.0|0|253.125|0|8.305555555555555|0
0|2020-06-22|0.0|0|0.0|0|278.8541666666667|0|7.635416666666667|0
0|2020-06-23|0.0|0|0.0|0|238.19444444444446|0|6.166666666666665|0
0|2020-06-24|0.0|0|0.0|0|83.75|0|2.7916666666666665|0
0|2020-06-25|0.0|0|0.0075|0|152.8125|0|7.0625|0
0|2020-06-26|0.0075|0|0.0|0|272.5|0|8.291666666666666|0
0|2020-06-27|0.0|0|0.0|0|178.05555555555557|0|11.527777777777777|0
0|2020-06-28|0.0|0|0.0|0|150.83333333333334|0|15.708333333333334|0
0|2020-06-29|0.0|0|0.0|0|152.5|0|8.361111111111112|0
0|2020-06-30|0.0|0|0.04291964285714286|0|125.54166666666667|0|9.464781746031747|0
0|2020-07-01|0.03944444444444444|0|0.006617063492063491|0|166.92460317460316|0|8.75248015873016|0
0|2020-07-02|0.0|0|0.0|0|160.83333333333334|0|11.625|0
0|2020-07-03|0.0|0|0.0|0|166.875|0|6.4375|0
0|2020-07-04|0.0027500000000000003|0|0.005410714285714286|0|137.31349206349208|0|8.285515873015873|0
0|2020-07-05|0.015|0|0.0|0|218.45833333333334|0|6.666666666666667|0
0|2020-07-06|0.0|0|0.0|0|136.25|0|4.104166666666667|0
0|2020-07-07|0.0|0|0.0|0|100.0|0|5.041666666666667|0
0|2020-07-08|0.02|0|0.003944444444444444|0|198.33333333333334|0|8.341666666666667|0
0|2020-07-09|0.0|0|0.0|0|270.2083333333333|0|11.958333333333334|0
0|2020-07-10|0.0|0|0.0|0|196.04166666666666|0|5.270833333333333|0
0|2020-07-11|0.0004166666666666667|0|0.0015277777777777779|0|80.48611111111111|0|4.118055555555556|0
0|2020-07-12|0.005|0|0.0|0|156.25|0|7.729166666666667|0
0|2020-07-13|0.0|0|0.0010416666666666667|0|214.30555555555557|0|11.680555555555557|0
0|2020-07-14|0.002916666666666667|0|0.0|0|272.0833333333333|0|9.25|0
0|2020-07-15|0.0|0|0.0|0|260.8333333333333|0|10.291666666666666|0
0|2020-07-16|0.0|0|0.0|0|272.0833333333333|0|7.75|0
0|2020-07-17|0.0|0|0.008262566137566138|0|178.55853174603172|0|12.817460317460316|0
0|2020-07-18|0.043333333333333335|0|0.0|0|272.2916666666667|0|9.3125|0
0|2020-07-19|0.0|0|0.0|0|205.0|0|10.791666666666666|0
0|2020-07-20|0.0|0|0.006006944444444444|0|118.20833333333333|0|3.4972222222222222|0
0|2020-07-21|0.007291666666666666|0|0.003958333333333334|0|41.7906746031746|0|5.102678571428572|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|133.02083333333334|0|7.010416666666667|0
0|2020-07-23|0.0|0|0.0|0|172.08333333333334|0|14.666666666666666|0
0|2020-07-24|0.0|0|0.007062499999999999|0|198.9652777777778|0|13.104861111111111|0
0|2020-07-25|0.010277777777777778|0|0.006849206349206349|0|176.85714285714286|0|6.615376984126985|0
0|2020-07-26|0.022500000000000003|0|0.0|0|300.0|0|10.083333333333334|0
0|2020-07-27|0.0|0|0.0|0|305.0|0|9.291666666666666|0
0|2020-07-28|0.0|0|0.0|0|225.41666666666666|0|7.708333333333333|0
0|2020-07-29|0.0|0|0.0|0|139.58333333333334|0|3.4166666666666665|0
0|2020-07-30|0.0|0|0.0|0|63.333333333333336|0|1.5|0
0|2020-07-31|0.0|0|0.0|0|167.70833333333334|0|7.416666666666667|0
0|2020-08-01|0.0|0|0.0|0|183.75|0|12.027777777777779|0
0|2020-08-02|0.0|0|0.0|0|174.58333333333334|0|7.333333333333333|0
0|2020-08-03|0.0|0|0.0|0|120.83333333333333|0|4.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|154.16666666666666|0|5.270833333333333|0
0|2020-08-05|0.0|0|0.0|0|191.25|0|7.041666666666667|0
0|2020-08-06|0.0|0|0.0|0|182.9861111111111|0|7.861111111111112|0
0|2020-08-07|0.0|0|0.0|0|165.18055555555557|0|9.355555555555556|0
0|2020-08-08|0.0|0|0.0|0|220.3125|0|5.760416666666667|0
0|2020-08-09|0.0|0|0.002|0|209.90277777777774|0|6.609722222222222|0
0|2020-08-10|0.0075|0|0.0|0|275.0|0|11.0|0
0|2020-08-11|0.0|0|0.0|0|177.08333333333334|0|5.458333333333333|0
0|2020-08-12|0.0|0|0.0|0|123.75|0|8.041666666666666|0
0|2020-08-13|0.0|0|0.0|0|148.88888888888889|0|9.052083333333334|0
0|2020-08-14|0.0|0|0.009458333333333334|0|190.34027777777774|0|9.123611111111114|0
0|2020-08-15|0.025416666666666667|0|0.0|0|240.83333333333334|0|5.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|192.5|0|6.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|135.0|0|2.3333333333333335|0
0|2020-08-18|0.0|0|0.0|0|190.0|0|9.25|0
0|2020-08-19|0.0|0|0.0011111111111111111|0|194.79166666666666|0|8.277777777777779|0
0|2020-08-20|0.006666666666666667|0|0.000625|0|137.5|0|7.322916666666667|0
0|2020-08-21|0.0|0|0.0004166666666666667|0|106.66666666666667|0|2.503472222222222|0
0|2020-08-22|0.0004166666666666667|0|0.0|0|177.7777777777778|0|5.083333333333333|0
0|2020-08-23|0.0|0|0.0|0|179.30555555555557|0|5.5|0
0|2020-08-24|0.0|0|0.0|0|177.91666666666666|0|5.770833333333333|0
0|2020-08-25|0.0|0|0.0|0|100.83333333333333|0|5.958333333333333|0
0|2020-08-26|0.0|0|0.0|0|146.80555555555554|0|5.708333333333333|0
0|2020-08-27|0.0|0|0.0|0|95.72916666666669|0|3.1805555555555554|0
0|2020-08-28|0.0|0|0.0|0|253.125|0|10.145833333333334|0
0|2020-08-29|0.0|0|0.0|0|205.0|0|4.875|0
0|2020-08-30|0.0|0|0.0020277777777777777|0|214.6666666666667|0|11.213194444444445|0
0|2020-08-31|0.006666666666666667|0|0.0|0|285.0|0|10.25|0
0|2020-09-01|0.0|0|0.0|0|251.35416666666666|0|14.270833333333334|0
0|2020-09-02|0.0|0|0.0013368055555555555|0|247.60416666666666|0|11.166666666666666|0
0|2020-09-03|0.01|0|0.0|0|309.8611111111111|0|16.916666666666668|0
0|2020-09-04|0.0|0|0.0|0|305.625|0|7.541666666666667|0
0|2020-09-05|0.0|0|0.0|0|163.33333333333334|0|6.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|276.4583333333333|0|15.3125|0
0|2020-09-07|0.0|0|0.0|0|215.3125|0|9.708333333333334|0
0|2020-09-08|0.0|0|0.0|0|199.47916666666666|0|7.03125|0
0|2020-09-09|0.0|0|0.0|0|220.0|0|7.416666666666667|0
0|2020-09-10|0.0|0|0.0|0|226.25|0|10.083333333333334|0
0|2020-09-11|0.0|0|0.00125|0|192.2222222222222|0|9.850694444444445|0
0|2020-09-12|0.0033333333333333335|0|0.0|0|153.05555555555557|0|4.777777777777778|0
0|2020-09-13|0.0|0|0.0|0|123.05555555555556|0|7.875|0
0|2020-09-14|0.0|0|0.0|0|84.58333333333333|0|5.479166666666667|0
0|2020-09-15|0.0|0|0.0|0|186.25|0|5.208333333333333|0
0|2020-09-16|0.0|0|0.0|0|190.20833333333334|0|9.416666666666666|0
0|2020-09-17|0.0|0|0.0|0|93.75|0|5.416666666666667|0
0|2020-09-18|0.0|0|0.0|0|175.41666666666666|0|8.541666666666666|0
0|2020-09-19|0.0|0|0.0|0|176.25|0|9.958333333333334|0
0|2020-09-20|0.0|0|0.0|0|189.58333333333334|0|15.166666666666666|0
0|2020-09-21|0.0|0|0.0|0|258.3333333333333|0|13.791666666666666|0
0|2020-09-22|0.0|0|0.0|0|164.58333333333334|0|6.791666666666667|0
0|2020-09-23|0.0|0|0.0|0|70.0|0|11.416666666666666|0
0|2020-09-24|0.0|0|0.0|0|162.0277777777778|0|8.5375|0
0|2020-09-25|0.0|0|0.00020833333333333335|0|251.38888888888889|0|8.277777777777779|0
0|2020-09-26|0.0004166666666666667|0|0.0|0|240.41666666666666|0|9.854166666666666|0
0|2020-09-27|0.0|0|0.0001388888888888889|0|310.03472222222223|0|13.076388888888891|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|294.375|0|12.618055555555557|0
0|2020-09-29|0.0|0|0.0|0|282.2916666666667|0|10.930555555555557|0
0|2020-09-30|0.0|0|0.00020833333333333335|0|319.5138888888889|0|15.055555555555555|0
0|2020-10-01|0.0004166666666666667|0|0.0|0|133.40972222222223|0|12.753472222222221|0
0|2020-10-02|0.0|0|0.0|0|122.29166666666667|0|2.8541666666666665|0
0|2020-10-03|0.0|0|0.0|0|33.19444444444445|0|3.1666666666666665|0
0|2020-10-04|0.0|0|0.0|0|200.41666666666666|0|11.708333333333334|0
0|2020-10-05|0.0|0|0.0|0|273.75|0|12.958333333333334|0
0|2020-10-06|0.0|0|0.0|0|290.625|0|12.5|0
0|2020-10-07|0.0|0|0.0|0|301.25|0|10.291666666666666|0
0|2020-10-08|0.0|0|0.0|0|156.66666666666666|0|9.416666666666666|0
0|2020-10-09|0.0|0|0.0|0|223.33333333333334|0|10.208333333333334|0
0|2020-10-10|0.0|0|0.0|0|129.44444444444446|0|8.006944444444445|0
0|2020-10-11|0.0|0|0.0005208333333333333|0|224.64583333333334|0|20.84375|0
0|2020-10-12|0.0020833333333333333|0|0.0|0|286.6666666666667|0|9.805555555555555|0
0|2020-10-13|0.0|0|0.0|0|285.13888888888886|0|13.6875|0
0|2020-10-14|0.0025|0|0.002840277777777778|0|186.5277777777778|0|12.354166666666666|0
0|2020-10-15|0.0016666666666666668|0|0.0|0|309.3055555555556|0|10.763888888888888|0
0|2020-10-16|0.0|0|0.0|0|282.5|0|9.0625|0
0|2020-10-17|0.0|0|0.0|0|249.6875|0|7.875|0
0|2020-10-18|0.0|0|0.0|0|302.0833333333333|0|10.489583333333334|0
0|2020-10-19|0.0|0|0.0|0|201.18055555555554|0|4.25|0
0|2020-10-20|0.0|0|0.002916666666666667|0|133.26388888888889|0|7.96875|0
0|2020-10-21|0.0014583333333333334|0|0.0|0|310.48611111111114|0|10.995833333333332|0
0|2020-10-22|0.0|0|0.0|0|110.9375|0|7.625|0
0|2020-10-23|0.0|0|0.0|0|317.1875|0|10.96875|0
0|2020-10-24|0.0|0|0.0|0|293.9583333333333|0|5.739583333333333|0
0|2020-10-25|0.0|0|0.0|0|310.51388888888886|0|8.574305555555556|0
0|2020-10-26|0.0|0|0.0|0|254.79166666666666|0|11.541666666666666|0
0|2020-10-27|0.0|0|0.0|0|220.97222222222226|0|13.784722222222223|0
0|2020-10-28|0.0|0|0.0|0|221.52777777777774|0|12.256944444444445|0
0|2020-10-29|0.0|0|0.00020833333333333335|0|53.958333333333336|0|2.8125|0
0|2020-10-30|0.0|0|0.00020833333333333335|0|162.41666666666666|0|10.920833333333334|0
0|2020-10-31|0.0|0|0.0|0|283.3333333333333|0|21.9375|0
0|2020-11-01|0.0|0|0.0|0|248.33333333333334|0|10.5625|0
0|2020-11-02|0.0|0|0.0|0|261.25|0|11.041666666666666|0
0|2020-11-03|0.0|0|0.0|0|238.54166666666666|0|9.583333333333334|0
0|2020-11-04|0.0025|0|0.0|0|258.3333333333333|0|11.270833333333334|0
0|2020-11-05|0.0|0|0.0|0|205.0|0|9.916666666666666|0
0|2020-11-06|0.0|0|0.0|0|140.83333333333334|0|13.166666666666666|0
0|2020-11-07|0.0|0|0.0|0|103.88888888888887|0|10.340277777777779|0
0|2020-11-08|0.0|0|0.0|0|20.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|170.06944444444443|0|11.152777777777779|0
0|2020-11-10|0.0|0|0.0|0|155.83333333333334|0|3.486111111111111|0
0|2020-11-11|0.0|0|0.0002916666666666667|0|161.77083333333334|0|6.621527777777779|0
0|2020-11-12|0.00020833333333333335|0|0.0|0|277.22222222222223|0|9.680555555555555|0
0|2020-11-13|0.0|0|0.0|0|172.91666666666666|0|11.5|0
0|2020-11-14|0.0|0|0.0|0|221.25|0|12.166666666666666|0
0|2020-11-15|0.0|0|0.00125|0|250.4513888888889|0|13.434027777777777|0
0|2020-11-16|0.0|0|0.0004166666666666667|0|157.91666666666666|0|7.625|0
0|2020-11-17|0.0|0|0.0|0|173.05555555555557|0|5.833333333333333|0
0|2020-11-18|0.0|0|0.0|0|193.33333333333334|0|9.145833333333334|0
0|2020-11-19|0.0|0|0.0|0|142.04166666666669|0|6.591666666666668|0
0|2020-11-20|0.0|0|0.0|0|278.5416666666667|0|9.1875|0
0|2020-11-21|0.0|0|0.0|0|187.5|0|8.125|0
0|2020-11-22|0.0|0|0.0|0|256.52777777777777|0|9.208333333333334|0
