|dates|Hidalgo_Texas_UnitedStates.AverageDailyTemperature.data|Hidalgo_Texas_UnitedStates.AverageDailyTemperature.missing|Hidalgo_Texas_UnitedStates.AverageDewPoint.data|Hidalgo_Texas_UnitedStates.AverageDewPoint.missing|Hidalgo_Texas_UnitedStates.AverageRelativeHumidity.data|Hidalgo_Texas_UnitedStates.AverageRelativeHumidity.missing|Hidalgo_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hidalgo_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|77.36458333333333|0|65.01041666666667|0|68.34375|0|29.91947916666668|0
0|2020-03-15|77.13541666666667|0|65.47916666666667|0|69.09375|0|30.026874999999993|0
0|2020-03-16|76.11458333333333|0|65.91666666666667|0|72.5|0|29.988854166666652|0
0|2020-03-17|77.5625|0|64.52083333333333|0|67.88541666666667|0|29.909479166666674|0
0|2020-03-18|77.67708333333333|0|65.46875|0|68.54166666666667|0|29.871562500000042|0
0|2020-03-19|79.91666666666667|0|65.92708333333333|0|64.95833333333333|0|29.8065625|0
0|2020-03-20|75.21875|0|67.44791666666667|0|77.17708333333333|0|29.965000000000014|0
0|2020-03-21|60.958333333333336|0|58.541666666666664|0|91.55208333333333|0|30.085312500000033|0
0|2020-03-22|68.13541666666667|0|61.416666666666664|0|80.84375|0|29.969166666666663|0
0|2020-03-23|77.4375|0|65.19791666666667|0|68.64583333333333|0|29.89489583333336|0
0|2020-03-24|81.42708333333333|0|65.55208333333333|0|62.96875|0|29.777499999999986|0
0|2020-03-25|80.03125|0|64.79166666666667|0|64.52083333333333|0|29.781249999999996|0
0|2020-03-26|81.46875|0|63.65625|0|60.197916666666664|0|29.70437500000001|0
0|2020-03-27|80.65625|0|66.05208333333333|0|64.64583333333333|0|29.61562500000001|0
0|2020-03-28|80.35416666666667|0|66.95833333333333|0|65.28125|0|29.69625000000002|0
0|2020-03-29|73.44791666666667|0|60.28125|0|63.916666666666664|0|29.916041666666672|0
0|2020-03-30|76.52083333333333|0|66.73958333333333|0|73.35416666666667|0|29.827083333333334|0
0|2020-03-31|78.98958333333333|0|52.333333333333336|0|52.75|0|29.844479166666673|0
0|2020-04-01|72.45833333333333|0|57.875|0|63.3125|0|29.8419791666667|0
0|2020-04-02|77.11458333333333|0|65.96875|0|69.25|0|29.740624999999977|0
0|2020-04-03|78.84375|0|68.71875|0|72.13541666666667|0|29.731458333333318|0
0|2020-04-04|69.26041666666667|0|65.89583333333333|0|89.1875|0|29.77729166666668|0
0|2020-04-05|65.19791666666667|0|61.479166666666664|0|88.02083333333333|0|29.878437500000032|0
0|2020-04-06|73.44791666666667|0|69.3125|0|87.1875|0|29.849375000000034|0
0|2020-04-07|78.40625|0|70.72916666666667|0|78.75|0|29.861770833333377|0
0|2020-04-08|81.69791666666667|0|70.20833333333333|0|70.52083333333333|0|29.797604166666634|0
0|2020-04-09|82.09375|0|70.72916666666667|0|71.26041666666667|0|29.735729166666662|0
0|2020-04-10|76.13541666666667|0|70.58333333333333|0|83.36458333333333|0|29.822187500000013|0
0|2020-04-11|77.59375|0|70.58333333333333|0|80.39583333333333|0|29.688229166666673|0
0|2020-04-12|83.44791666666667|0|49.552083333333336|0|46.65625|0|29.540937499999995|0
0|2020-04-13|68.88541666666667|0|49.229166666666664|0|52.822916666666664|0|29.868750000000006|0
0|2020-04-14|67.61458333333333|0|52.041666666666664|0|59.895833333333336|0|29.940520833333355|0
0|2020-04-15|63.427083333333336|0|46.34375|0|54.458333333333336|0|30.036458333333325|0
0|2020-04-16|66.66666666666667|0|56.947916666666664|0|72.27083333333333|0|29.984374999999975|0
0|2020-04-17|76.02083333333333|0|68.70833333333333|0|78.44791666666667|0|29.85177083333332|0
0|2020-04-18|75.17708333333333|0|69.46875|0|82.48958333333333|0|29.803749999999955|0
0|2020-04-19|83.36458333333333|0|64.3125|0|61.052083333333336|0|29.63791666666667|0
0|2020-04-20|80.3125|0|63.1875|0|65.73958333333333|0|29.72395833333333|0
0|2020-04-21|79.84375|0|71.05208333333333|0|75.58333333333333|0|29.770937499999985|0
0|2020-04-22|83.91666666666667|0|71.72916666666667|0|68.0|0|29.631562500000026|0
0|2020-04-23|83.04166666666667|0|65.46354166666667|0|60.838541666666664|0|29.638020833333343|0
0|2020-04-24|83.26041666666667|0|65.64583333333333|0|60.239583333333336|0|29.689270833333342|0
0|2020-04-25|80.46875|0|68.82291666666667|0|69.97395833333333|0|29.812552083333305|0
0|2020-04-26|77.45833333333333|0|58.729166666666664|0|55.03125|0|30.030104166666646|0
0|2020-04-27|78.09375|0|64.55208333333333|0|66.76041666666667|0|29.934583333333354|0
0|2020-04-28|83.70833333333333|0|69.6875|0|65.33333333333333|0|29.784374999999983|0
0|2020-04-29|79.65625|0|66.29166666666667|0|65.11458333333333|0|29.83125000000001|0
0|2020-04-30|75.80208333333333|0|51.583333333333336|0|51.041666666666664|0|29.99395833333332|0
0|2020-05-01|75.66666666666667|0|56.197916666666664|0|55.09375|0|29.906562500000003|0
0|2020-05-02|80.70833333333333|0|64.80208333333333|0|62.770833333333336|0|29.878750000000014|0
0|2020-05-03|81.03125|0|65.3125|0|63.697916666666664|0|29.84062500000003|0
0|2020-05-04|82.76041666666667|0|68.58333333333333|0|66.32291666666667|0|29.762916666666666|0
0|2020-05-05|84.55208333333333|0|70.08333333333333|0|65.65625|0|29.765312500000004|0
0|2020-05-06|80.57291666666667|0|69.94791666666667|0|72.10416666666667|0|29.953229166666684|0
0|2020-05-07|81.27083333333333|0|67.48958333333333|0|65.67708333333333|0|29.922708333333347|0
0|2020-05-08|83.92708333333333|0|66.53125|0|59.09375|0|29.769062499999993|0
0|2020-05-09|70.42708333333333|0|62.260416666666664|0|76.51041666666667|0|29.977812499999995|0
0|2020-05-10|74.32291666666667|0|62.65625|0|69.36458333333333|0|30.02854166666665|0
0|2020-05-11|77.88541666666667|0|63.197916666666664|0|65.64583333333333|0|29.98489583333333|0
0|2020-05-12|80.04166666666667|0|66.14583333333333|0|63.614583333333336|0|29.845000000000027|0
0|2020-05-13|81.76041666666667|0|68.14583333333333|0|66.01041666666667|0|29.78593749999999|0
0|2020-05-14|82.86458333333333|0|71.11458333333333|0|69.6875|0|29.76229166666664|0
0|2020-05-15|84.32291666666667|0|72.15625|0|68.94791666666667|0|29.662708333333367|0
0|2020-05-16|75.57291666666667|0|68.0625|0|78.55208333333333|0|29.661875|0
0|2020-05-17|79.78125|0|68.04166666666667|0|70.03125|0|29.802291666666672|0
0|2020-05-18|81.59375|0|67.11458333333333|0|66.1875|0|29.81437500000001|0
0|2020-05-19|84.10416666666667|0|69.42708333333333|0|65.79166666666667|0|29.71791666666668|0
0|2020-05-20|84.54166666666667|0|72.10416666666667|0|67.92708333333333|0|29.664270833333358|0
0|2020-05-21|84.08333333333333|0|72.23958333333333|0|69.11458333333333|0|29.697083333333325|0
0|2020-05-22|84.86458333333333|0|71.33333333333333|0|67.28125|0|29.70281249999999|0
0|2020-05-23|85.58333333333333|0|71.57291666666667|0|65.59375|0|29.720312499999995|0
0|2020-05-24|84.41666666666667|0|71.22916666666667|0|66.60416666666667|0|29.67968750000003|0
0|2020-05-25|78.70833333333333|0|68.57291666666667|0|72.3125|0|29.65281250000001|0
0|2020-05-26|77.10416666666667|0|70.140625|0|80.20833333333333|0|29.78765625|0
0|2020-05-27|80.38541666666667|0|67.66666666666667|0|69.10416666666667|0|29.793437499999968|0
0|2020-05-28|83.30208333333333|0|72.32291666666667|0|71.54166666666667|0|29.794166666666644|0
0|2020-05-29|76.125|0|69.31770833333333|0|79.58333333333333|0|29.94130208333331|0
0|2020-05-30|76.85416666666667|0|68.88541666666667|0|78.05208333333333|0|29.9297916666667|0
0|2020-05-31|74.76041666666667|0|70.63541666666667|0|87.25|0|29.924687500000015|0
0|2020-06-01|75.21875|0|71.70833333333333|0|89.15104166666667|0|29.930416666666662|0
0|2020-06-02|78.98958333333333|0|70.9375|0|78.45833333333333|0|29.908437500000005|0
0|2020-06-03|80.35416666666667|0|71.30208333333333|0|75.5625|0|29.845364583333364|0
0|2020-06-04|80.90104166666667|0|71.40104166666667|0|74.93229166666667|0|29.787552083333313|0
0|2020-06-05|81.1875|0|69.88541666666667|0|71.39583333333333|0|29.805000000000003|0
0|2020-06-06|81.08333333333333|0|68.64583333333333|0|69.16666666666667|0|29.761249999999965|0
0|2020-06-07|82.38541666666667|0|68.34895833333333|0|65.734375|0|29.677343750000002|0
0|2020-06-08|85.55208333333333|0|71.52083333333333|0|65.25|0|29.59156250000001|0
0|2020-06-09|85.31770833333333|0|74.61979166666667|0|72.60416666666667|0|29.644270833333355|0
0|2020-06-10|84.04166666666667|0|74.14583333333333|0|73.47916666666667|0|29.889062500000023|0
0|2020-06-11|82.45833333333333|0|63.130208333333336|0|56.359375|0|30.06281249999998|0
0|2020-06-12|78.72916666666667|0|60.614583333333336|0|58.145833333333336|0|30.06385416666666|0
0|2020-06-13|77.453125|0|60.010416666666664|0|58.635416666666664|0|29.95635416666666|0
0|2020-06-14|77.25|0|59.447916666666664|0|58.427083333333336|0|29.925416666666692|0
0|2020-06-15|79.34375|0|66.53125|0|66.78125|0|29.96604166666666|0
0|2020-06-16|80.6875|0|70.98958333333333|0|73.76041666666667|0|29.94916666666668|0
0|2020-06-17|82.28125|0|71.23958333333333|0|71.10416666666667|0|29.886770833333358|0
0|2020-06-18|81.328125|0|72.25520833333333|0|75.19270833333333|0|29.825989583333335|0
0|2020-06-19|82.26041666666667|0|72.41666666666667|0|73.40625|0|29.832083333333333|0
0|2020-06-20|83.05208333333333|0|71.89583333333333|0|71.26041666666667|0|29.855625000000035|0
0|2020-06-21|84.42708333333333|0|71.70833333333333|0|68.32291666666667|0|29.815520833333327|0
0|2020-06-22|86.61458333333333|0|71.66666666666667|0|64.67708333333333|0|29.788854166666663|0
0|2020-06-23|83.63541666666667|0|72.3125|0|70.32291666666667|0|29.774166666666655|0
0|2020-06-24|82.94791666666667|0|70.85416666666667|0|69.19791666666667|0|29.773333333333312|0
0|2020-06-25|78.33854166666667|0|70.421875|0|77.73958333333333|0|29.83942708333332|0
0|2020-06-26|78.08333333333333|0|73.79166666666667|0|86.65625|0|29.90161458333336|0
0|2020-06-27|84.16145833333333|0|73.79166666666667|0|73.125|0|29.84520833333337|0
0|2020-06-28|85.46875|0|72.3125|0|66.75520833333333|0|29.744270833333303|0
0|2020-06-29|85.25|0|72.97916666666667|0|68.51041666666667|0|29.73364583333334|0
0|2020-06-30|85.88541666666667|0|73.60416666666667|0|68.4375|0|29.75374999999998|0
0|2020-07-01|86.19791666666667|0|72.97916666666667|0|67.52083333333333|0|29.77281249999996|0
0|2020-07-02|85.82291666666667|0|71.48958333333333|0|65.39583333333333|0|29.82614583333333|0
0|2020-07-03|84.23958333333333|0|70.53125|0|67.42708333333333|0|29.856458333333364|0
0|2020-07-04|85.33333333333333|0|69.09375|0|63.1875|0|29.822395833333314|0
0|2020-07-05|86.14583333333333|0|69.17708333333333|0|62.0|0|29.76395833333331|0
0|2020-07-06|87.17708333333333|0|71.42708333333333|0|62.572916666666664|0|29.772812499999976|0
0|2020-07-07|87.69270833333333|0|72.30729166666667|0|63.34375|0|29.80093749999998|0
0|2020-07-08|87.5625|0|71.90625|0|62.78125|0|29.786354166666655|0
0|2020-07-09|87.546875|0|72.234375|0|63.401041666666664|0|29.775624999999987|0
0|2020-07-10|88.1875|0|72.640625|0|63.666666666666664|0|29.857812499999984|0
0|2020-07-11|87.92708333333333|0|71.25|0|62.416666666666664|0|29.89114583333335|0
0|2020-07-12|88.98958333333333|0|70.04166666666667|0|58.6875|0|29.832604166666687|0
0|2020-07-13|87.92708333333333|0|66.53125|0|57.072916666666664|0|29.798854166666644|0
0|2020-07-14|87.47916666666667|0|69.48958333333333|0|59.145833333333336|0|29.81114583333334|0
0|2020-07-15|87.24479166666667|0|68.52604166666667|0|59.255208333333336|0|29.840104166666666|0
0|2020-07-16|87.54166666666667|0|71.375|0|63.052083333333336|0|29.880520833333353|0
0|2020-07-17|85.57291666666667|0|70.86458333333333|0|65.60416666666667|0|29.891770833333357|0
0|2020-07-18|81.40104166666667|0|71.3125|0|72.4375|0|29.875416666666695|0
0|2020-07-19|83.69791666666667|0|69.07291666666667|0|66.39583333333333|0|29.851562500000032|0
0|2020-07-20|84.875|0|68.97916666666667|0|63.416666666666664|0|29.80124999999998|0
0|2020-07-21|85.8125|0|68.59375|0|60.625|0|29.771874999999966|0
0|2020-07-22|85.72916666666667|0|70.51041666666667|0|63.822916666666664|0|29.802395833333335|0
0|2020-07-23|84.78125|0|70.52083333333333|0|65.01041666666667|0|29.80583333333333|0
0|2020-07-24|85.80208333333333|0|69.46875|0|62.125|0|29.754999999999956|0
0|2020-07-25|78.890625|0|73.11458333333333|0|82.421875|0|29.539114583333284|0
0|2020-07-26|74.1875|0|72.328125|0|92.08854166666667|0|29.355520833333344|0
0|2020-07-27|78.45833333333333|0|73.05208333333333|0|84.61979166666667|0|29.836979166666666|0
0|2020-07-28|77.94791666666667|0|73.04166666666667|0|84.89583333333333|0|29.849062500000006|0
0|2020-07-29|78.40625|0|71.95833333333333|0|80.94791666666667|0|29.872604166666694|0
0|2020-07-30|82.625|0|72.71875|0|74.13541666666667|0|29.86541666666668|0
0|2020-07-31|84.20833333333333|0|74.09375|0|73.6875|0|29.855937500000042|0
0|2020-08-01|79.07291666666667|0|74.92708333333333|0|88.0|0|29.872604166666736|0
0|2020-08-02|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-03|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-04|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-05|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-06|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-07|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-08|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-09|80.0|0|75.0|0|86.0|0|29.880000000000067|0
0|2020-08-10|81.5|0|75.0|0|80.83333333333333|0|29.880000000000067|0
0|2020-08-11|90.02083333333333|0|72.95833333333333|0|51.682291666666664|0|29.85958333333342|0
0|2020-08-12|91.28125|0|68.51041666666667|0|48.072916666666664|0|29.81833333333333|0
0|2020-08-13|84.32291666666667|0|70.875|0|67.42708333333333|0|29.848958333333353|0
0|2020-08-14|83.67708333333333|0|69.98958333333333|0|67.10416666666667|0|29.833541666666665|0
0|2020-08-15|83.86458333333333|0|70.29166666666667|0|67.21875|0|29.834583333333317|0
0|2020-08-16|83.84375|0|69.72916666666667|0|66.73958333333333|0|29.893125|0
0|2020-08-17|83.14583333333333|0|69.53125|0|66.85416666666667|0|29.935833333333346|0
0|2020-08-18|82.84375|0|68.92708333333333|0|66.54166666666667|0|29.8879166666667|0
0|2020-08-19|83.14583333333333|0|66.67708333333333|0|62.604166666666664|0|29.808645833333333|0
0|2020-08-20|84.52083333333333|0|64.77083333333333|0|57.916666666666664|0|29.745312499999965|0
0|2020-08-21|85.16666666666667|0|68.10416666666667|0|60.875|0|29.727395833333315|0
0|2020-08-22|82.83333333333333|0|68.72916666666667|0|66.5|0|29.761979166666663|0
0|2020-08-23|79.67708333333333|0|69.83333333333333|0|73.58333333333333|0|29.819583333333323|0
0|2020-08-24|79.9375|0|69.26041666666667|0|72.44791666666667|0|29.835625000000032|0
0|2020-08-25|80.13541666666667|0|69.89583333333333|0|73.20833333333333|0|29.796562499999954|0
0|2020-08-26|84.94791666666667|0|69.4375|0|63.21875|0|29.695833333333354|0
0|2020-08-27|87.01041666666667|0|70.41666666666667|0|61.822916666666664|0|29.70114583333333|0
0|2020-08-28|87.34375|0|72.28125|0|64.125|0|29.743541666666662|0
0|2020-08-29|86.40625|0|70.89583333333333|0|64.41666666666667|0|29.74239583333332|0
0|2020-08-30|86.265625|0|71.765625|0|65.47395833333333|0|29.67630208333335|0
0|2020-08-31|88.15625|0|73.97916666666667|0|64.90625|0|29.664895833333336|0
0|2020-09-01|89.17708333333333|0|72.67708333333333|0|60.739583333333336|0|29.693958333333345|0
0|2020-09-02|87.80208333333333|0|70.5|0|59.8125|0|29.75885416666667|0
0|2020-09-03|86.11458333333333|0|71.375|0|65.35416666666667|0|29.790729166666637|0
0|2020-09-04|80.4375|0|72.0|0|76.58333333333333|0|29.895208333333354|0
0|2020-09-05|70.63541666666667|0|68.25|0|92.03125|0|30.023541666666674|0
0|2020-09-06|74.6875|0|69.875|0|85.30208333333333|0|29.98624999999998|0
0|2020-09-07|77.47916666666667|0|70.48958333333333|0|80.3125|0|29.80895833333329|0
0|2020-09-08|80.95833333333333|0|70.45833333333333|0|72.69791666666667|0|29.691354166666684|0
0|2020-09-09|83.03125|0|71.44791666666667|0|70.52083333333333|0|29.769687500000014|0
0|2020-09-10|70.35416666666667|0|64.89583333333333|0|82.6875|0|29.986770833333352|0
0|2020-09-11|69.35416666666667|0|63.635416666666664|0|82.67708333333333|0|29.97947916666665|0
0|2020-09-12|78.02083333333333|0|66.27083333333333|0|69.85416666666667|0|29.83000000000001|0
0|2020-09-13|78.17708333333333|0|68.98958333333333|0|75.78125|0|29.806458333333325|0
0|2020-09-14|75.66666666666667|0|70.47916666666667|0|83.79166666666667|0|29.87927083333336|0
0|2020-09-15|76.35416666666667|0|70.33333333333333|0|82.14583333333333|0|29.890104166666678|0
0|2020-09-16|77.77604166666667|0|69.44791666666667|0|77.36458333333333|0|29.835156250000008|0
0|2020-09-17|73.69791666666667|0|68.55208333333333|0|85.15625|0|29.828437499999975|0
0|2020-09-18|73.01041666666667|0|67.13541666666667|0|83.03125|0|29.85854166666667|0
0|2020-09-19|73.42708333333333|0|61.09375|0|68.875|0|29.891562500000003|0
0|2020-09-20|72.5625|0|59.489583333333336|0|67.11458333333333|0|29.88333333333335|0
0|2020-09-21|71.97916666666667|0|64.25|0|77.55208333333333|0|29.843541666666685|0
0|2020-09-22|78.16666666666667|0|66.5|0|69.6875|0|29.8241666666667|0
0|2020-09-23|77.88541666666667|0|66.25|0|71.07291666666667|0|29.804895833333322|0
0|2020-09-24|77.4375|0|67.67708333333333|0|73.90625|0|29.824791666666652|0
0|2020-09-25|77.27083333333333|0|68.67708333333333|0|76.83333333333333|0|29.844895833333364|0
0|2020-09-26|79.71875|0|68.60416666666667|0|72.15625|0|29.796354166666642|0
0|2020-09-27|81.95833333333333|0|69.98958333333333|0|69.9375|0|29.69|0
0|2020-09-28|76.67708333333333|0|63.46875|0|67.58333333333333|0|29.813333333333304|0
0|2020-09-29|72.265625|0|41.578125|0|36.348958333333336|0|30.083958333333346|0
0|2020-09-30|68.83333333333333|0|46.760416666666664|0|52.75|0|30.02124999999998|0
0|2020-10-01|70.40625|0|54.020833333333336|0|61.385416666666664|0|30.020520833333325|0
0|2020-10-02|69.38541666666667|0|58.239583333333336|0|71.4375|0|30.04197916666665|0
0|2020-10-03|71.78125|0|58.604166666666664|0|68.90625|0|29.953750000000014|0
0|2020-10-04|70.94791666666667|0|58.427083333333336|0|70.15625|0|30.006354166666668|0
0|2020-10-05|71.4375|0|58.270833333333336|0|69.47916666666667|0|30.000104166666635|0
0|2020-10-06|73.85416666666667|0|60.1875|0|67.07291666666667|0|29.92708333333334|0
0|2020-10-07|73.21875|0|58.802083333333336|0|65.44791666666667|0|29.898958333333354|0
0|2020-10-08|76.82291666666667|0|66.28125|0|71.60416666666667|0|29.817187500000014|0
0|2020-10-09|79.625|0|66.58333333333333|0|68.30208333333333|0|29.721562499999987|0
0|2020-10-10|81.27604166666667|0|62.692708333333336|0|60.536458333333336|0|29.74442708333331|0
0|2020-10-11|80.66666666666667|0|67.67708333333333|0|69.02083333333333|0|29.753020833333323|0
0|2020-10-12|77.70833333333333|0|66.44791666666667|0|72.98958333333333|0|29.826979166666643|0
0|2020-10-13|73.5625|0|64.65625|0|77.4375|0|29.95458333333332|0
0|2020-10-14|73.92708333333333|0|63.4375|0|74.09375|0|29.884375000000006|0
0|2020-10-15|79.890625|0|66.828125|0|69.00520833333333|0|29.764114583333335|0
0|2020-10-16|64.34375|0|60.395833333333336|0|87.30208333333333|0|30.024583333333315|0
0|2020-10-17|65.71875|0|57.645833333333336|0|78.27083333333333|0|29.992187499999986|0
0|2020-10-18|76.5625|0|64.875|0|70.75|0|29.863750000000028|0
0|2020-10-19|77.80208333333333|0|66.30729166666667|0|71.578125|0|29.852708333333364|0
0|2020-10-20|76.71875|0|65.16666666666667|0|71.27083333333333|0|29.843750000000018|0
0|2020-10-21|74.25|0|63.34375|0|73.35416666666667|0|29.860937500000016|0
