|dates|Glascock_Georgia_UnitedStates.BLS_EmployedPopulation.data|Glascock_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Glascock_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Glascock_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Glascock_Georgia_UnitedStates.BLS_UnemploymentRate.data|Glascock_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Glascock_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Glascock_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-28|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-29|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-04-30|1116.0|0|80.5|0|6.727956539908065|0|1196.5|0
0|2020-05-01|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-02|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-03|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-04|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-05|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-06|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-07|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-08|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-09|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-10|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-11|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-12|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-13|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-14|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-15|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-16|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-17|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-18|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-19|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-20|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-21|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-22|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-23|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-24|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-25|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-26|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-27|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-28|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-29|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-30|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-05-31|1170.0|0|60.0|0|4.878048780487805|0|1230.0|0
0|2020-06-01|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-02|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-03|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-04|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-05|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-06|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-07|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-08|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-09|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-10|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-11|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-12|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-13|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-14|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-15|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-16|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-17|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-18|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-19|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-20|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-21|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-22|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-23|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-24|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-25|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-26|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-27|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-28|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-29|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-06-30|1158.0|0|57.0|0|4.691358024691358|0|1215.0|0
0|2020-07-01|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-02|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-03|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-04|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-05|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-06|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-07|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-08|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-09|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-10|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-11|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-12|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-13|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-14|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-15|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-16|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-17|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-18|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-19|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-20|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-21|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-22|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-23|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-24|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-25|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-26|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-27|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-28|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-29|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-30|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-07-31|1140.0|0|57.0|0|4.761904761904762|0|1197.0|0
0|2020-08-01|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-02|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-03|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-04|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-05|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-06|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-07|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-08|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-09|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-10|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-11|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-12|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-13|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-14|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-15|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-16|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-17|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-18|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-19|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-20|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-21|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-22|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-23|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-24|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-25|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-26|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-27|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-28|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-29|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-30|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-08-31|1148.0|0|45.0|0|3.7720033528918693|0|1193.0|0
0|2020-09-01|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-02|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-03|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-04|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-05|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-06|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-07|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-08|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-09|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-10|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-11|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-12|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-13|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-14|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-15|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-16|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-17|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-18|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-19|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-20|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-21|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-22|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-23|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-24|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-25|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-26|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-27|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-28|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-29|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-09-30|1158.0|0|36.0|0|3.0150753768844223|0|1194.0|0
0|2020-10-01|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-02|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-03|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-04|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-05|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-06|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-07|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-08|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-09|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-10|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-11|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-12|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-13|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-14|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-15|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-16|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-17|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-18|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-19|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-20|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-21|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-22|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-23|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-24|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-25|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-26|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-27|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-28|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-29|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-30|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-10-31|1216.0|0|37.0|0|2.9529130087789306|0|1253.0|0
0|2020-11-01|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-02|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-03|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-04|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-05|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-06|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-07|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-08|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-09|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-10|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-11|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-12|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-13|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-14|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-15|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-16|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-17|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-18|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-19|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-20|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-21|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-22|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-23|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-24|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-25|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-26|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-27|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-28|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-29|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-11-30|1224.0|0|38.0|0|3.011093502377179|0|1262.0|0
0|2020-12-01|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-02|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-03|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-04|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-05|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-06|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
0|2020-12-07|1201.0|0|48.0|0|3.8430744595676543|0|1249.0|0
