|dates|Tama_Iowa_UnitedStates.BLS_EmployedPopulation.data|Tama_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Tama_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Tama_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Tama_Iowa_UnitedStates.BLS_UnemploymentRate.data|Tama_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Tama_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Tama_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-26|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-27|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-28|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-29|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-30|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-01-31|9225.5|0|484.5|0|4.989701338825952|0|9710.0|0
0|2020-02-01|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-02|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-03|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-04|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-05|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-06|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-07|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-08|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-09|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-10|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-11|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-12|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-13|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-14|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-15|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-16|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-17|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-18|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-19|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-20|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-21|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-22|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-23|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-24|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-25|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-26|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-27|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-28|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-02-29|9267.5|0|419.5|0|4.330546092701558|0|9687.0|0
0|2020-03-01|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-02|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-03|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-04|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-05|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-06|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-07|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-08|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-09|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-10|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-11|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-12|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-13|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-14|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-15|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-16|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-17|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-18|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-19|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-20|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-21|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-22|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-23|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-24|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-25|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-26|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-27|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-28|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-29|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-30|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-03-31|9134.0|0|462.0|0|4.8145060441850775|0|9596.0|0
0|2020-04-01|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-02|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-03|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-04|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-05|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-06|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-07|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-08|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-09|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-10|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-11|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-12|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-13|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-14|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-15|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-16|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-17|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-18|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-19|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-20|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-21|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-22|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-23|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-24|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-25|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-26|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-27|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-28|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-29|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-04-30|8642.0|0|776.0|0|8.239541303886176|0|9418.0|0
0|2020-05-01|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-02|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-03|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-04|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-05|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-06|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-07|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-08|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-09|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-10|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-11|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-12|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-13|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-14|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-15|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-16|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-17|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-18|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-19|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-20|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-21|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-22|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-23|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-24|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-25|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-26|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-27|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-28|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-29|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-30|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-05-31|8546.0|0|609.0|0|6.652102676133261|0|9155.0|0
0|2020-06-01|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-02|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-03|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-04|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-05|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-06|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-07|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-08|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-09|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-10|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-11|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-12|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-13|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-14|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-15|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-16|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-17|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-18|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-19|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-20|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-21|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-22|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-23|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-24|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-25|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-26|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-27|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-28|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-29|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-06-30|8594.0|0|518.0|0|5.684811237928007|0|9112.0|0
0|2020-07-01|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-02|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-03|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-04|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-05|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-06|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-07|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-08|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-09|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-10|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-11|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-12|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-13|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-14|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-15|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-16|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-17|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-18|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-19|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-20|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-21|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-22|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-23|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-24|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-25|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-26|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-27|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-28|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-29|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-30|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-07-31|8453.0|0|494.0|0|5.521403822510338|0|8947.0|0
0|2020-08-01|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-02|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-03|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-04|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-05|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-06|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-07|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-08|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-09|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-10|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-11|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-12|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-13|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-14|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-15|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-16|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-17|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-18|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-19|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-20|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-21|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-22|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-23|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-24|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-25|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-26|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-27|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-28|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-29|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-30|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-08-31|8448.0|0|418.0|0|4.714640198511166|0|8866.0|0
0|2020-09-01|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-02|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-03|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-04|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-05|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-06|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-07|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-08|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-09|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-10|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-11|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-12|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-13|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-14|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-15|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-16|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-17|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-18|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-19|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-20|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-21|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-22|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-23|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-24|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-25|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-26|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-27|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-28|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-29|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-09-30|8582.0|0|370.0|0|4.133154602323503|0|8952.0|0
0|2020-10-01|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-02|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-03|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-04|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-05|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-06|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-07|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-08|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-09|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-10|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-11|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-12|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-13|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-14|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-15|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-16|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-17|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-18|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-19|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-20|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-21|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-22|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-23|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-24|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-25|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-26|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-27|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-28|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-29|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-30|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-10-31|8641.0|0|300.0|0|3.3553293815009506|0|8941.0|0
0|2020-11-01|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-02|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-03|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-04|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-05|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-06|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-07|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-08|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-09|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-10|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-11|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-12|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-13|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-14|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-15|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-16|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-17|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-18|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-19|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-20|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-21|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-22|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-23|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-24|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-25|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-26|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-27|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-28|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-29|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-11-30|8669.0|0|332.0|0|3.6884790578824576|0|9001.0|0
0|2020-12-01|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-02|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-03|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-04|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-05|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-06|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-07|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
0|2020-12-08|8604.0|0|486.0|0|5.346534653465347|0|9090.0|0
