|dates|Lee_Florida_UnitedStates.AveragePrecipitationTotal.data|Lee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lee_Florida_UnitedStates.AveragePrecipitation.data|Lee_Florida_UnitedStates.AveragePrecipitation.missing|Lee_Florida_UnitedStates.AverageWindDirection.data|Lee_Florida_UnitedStates.AverageWindDirection.missing|Lee_Florida_UnitedStates.AverageWindSpeed.data|Lee_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0|0|0.0|0|96.52777777777777|0|4.736111111111112|0
0|2020-01-28|0.0|0|0.0|0|68.54166666666667|0|6.340277777777779|0
0|2020-01-29|0.0|0|0.01492559523809524|0|101.3045634920635|0|5.555059523809523|0
0|2020-01-30|0.01958333333333333|0|0.0|0|132.5|0|5.833333333333333|0
0|2020-01-31|0.0|0|0.01673611111111111|0|112.46527777777777|0|4.784722222222222|0
0|2020-02-01|0.018333333333333333|0|0.011000000000000001|0|186.0277777777778|0|6.031944444444444|0
0|2020-02-02|0.013333333333333334|0|0.0|0|231.66666666666666|0|9.083333333333334|0
0|2020-02-03|0.0|0|0.0|0|60.0|0|2.4166666666666665|0
0|2020-02-04|0.0|0|0.0|0|102.5|0|4.208333333333333|0
0|2020-02-05|0.0|0|0.0|0|159.16666666666666|0|7.25|0
0|2020-02-06|0.0|0|0.0|0|180.2777777777778|0|15.243055555555555|0
0|2020-02-07|0.03208333333333333|0|0.019777777777777776|0|300.47222222222223|0|11.070833333333335|0
0|2020-02-08|0.0|0|0.0|0|60.833333333333336|0|9.25|0
0|2020-02-09|0.0|0|0.0|0|73.75|0|10.75|0
0|2020-02-10|0.0|0|0.0|0|112.91666666666667|0|8.25|0
0|2020-02-11|0.0|0|0.0|0|142.29166666666666|0|5.895833333333333|0
0|2020-02-12|0.0|0|0.0|0|137.45833333333334|0|6.666666666666667|0
0|2020-02-13|0.0|0|0.0|0|157.67361111111111|0|7.392361111111112|0
0|2020-02-14|0.0|0|0.0|0|179.81944444444443|0|6.905555555555556|0
0|2020-02-15|0.0|0|0.0|0|65.0|0|11.375|0
0|2020-02-16|0.0|0|0.007083333333333334|0|158.04166666666666|0|7.259722222222223|0
0|2020-02-17|0.007083333333333334|0|0.0|0|124.16666666666667|0|3.850694444444444|0
0|2020-02-18|0.0|0|0.0|0|107.5|0|5.083333333333333|0
0|2020-02-19|0.0|0|0.0|0|173.33333333333334|0|4.625|0
0|2020-02-20|0.0|0|0.0|0|194.30555555555554|0|6.840277777777778|0
0|2020-02-21|0.0|0|0.0|0|109.6875|0|14.659722222222221|0
0|2020-02-22|0.0|0|0.0|0|43.333333333333336|0|13.625|0
0|2020-02-23|0.0|0|0.0|0|80.83333333333333|0|8.625|0
0|2020-02-24|0.0|0|0.0|0|143.33333333333334|0|7.666666666666667|0
0|2020-02-25|0.0|0|0.0|0|171.45833333333334|0|9.333333333333334|0
0|2020-02-26|0.0|0|0.0021527777777777778|0|159.7222222222222|0|8.61111111111111|0
0|2020-02-27|0.0033333333333333335|0|0.0|0|279.7916666666667|0|13.395833333333334|0
0|2020-02-28|0.0|0|0.0|0|200.0|0|10.333333333333334|0
0|2020-02-29|0.0|0|0.0|0|210.0|0|8.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|94.16666666666667|0|7.0|0
0|2020-03-02|0.0|0|0.0|0|127.91666666666667|0|7.041666666666667|0
0|2020-03-03|0.0|0|0.0|0|160.83333333333334|0|7.125|0
0|2020-03-04|0.0|0|0.0|0|128.7847222222222|0|7.1006944444444455|0
0|2020-03-05|0.0|0|0.0|0|194.375|0|9.791666666666666|0
0|2020-03-06|0.0004166666666666667|0|0.0004166666666666667|0|314.30555555555554|0|12.097222222222223|0
0|2020-03-07|0.0|0|0.0|0|40.833333333333336|0|13.541666666666666|0
0|2020-03-08|0.0|0|0.0|0|65.20833333333333|0|11.854166666666666|0
0|2020-03-09|0.0|0|0.0|0|80.83333333333333|0|11.083333333333334|0
0|2020-03-10|0.0|0|0.0|0|83.75|0|9.458333333333334|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|94.16666666666667|0|4.791666666666667|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|137.5|0|3.5416666666666665|0
0|2020-03-13|0.0|0|0.0|0|93.33333333333333|0|4.875|0
0|2020-03-14|0.0|0|0.0|0|123.8888888888889|0|6.472222222222221|0
0|2020-03-15|0.0|0|0.0|0|146.04166666666666|0|4.680555555555555|0
0|2020-03-16|0.0|0|0.0|0|86.3888888888889|0|7.0069444444444455|0
0|2020-03-17|0.0|0|0.0|0|130.0|0|6.3125|0
0|2020-03-18|0.0|0|0.0|0|94.79166666666667|0|7.708333333333333|0
0|2020-03-19|0.0|0|0.0|0|127.5|0|7.958333333333333|0
0|2020-03-20|0.0|0|0.0|0|135.83333333333334|0|7.416666666666667|0
0|2020-03-21|0.0|0|0.0|0|137.5|0|5.75|0
0|2020-03-22|0.0|0|0.0|0|146.66666666666666|0|5.666666666666667|0
0|2020-03-23|0.0|0|0.0|0|147.91666666666666|0|5.125|0
0|2020-03-24|0.0|0|0.0|0|172.5|0|6.0625|0
0|2020-03-25|0.0|0|0.0|0|189.375|0|7.145833333333333|0
0|2020-03-26|0.0|0|0.0|0|260.8333333333333|0|6.736111111111111|0
0|2020-03-27|0.0|0|0.0|0|140.83333333333334|0|4.125|0
0|2020-03-28|0.0|0|0.0|0|136.25|0|6.041666666666667|0
0|2020-03-29|0.0|0|0.0|0|134.02777777777777|0|5.430555555555556|0
0|2020-03-30|0.0|0|0.0|0|111.66666666666667|0|4.125|0
0|2020-03-31|0.0|0|0.0|0|175.20833333333334|0|9.618055555555555|0
0|2020-04-01|0.004583333333333333|0|0.0022916666666666667|0|312.0833333333333|0|12.5|0
0|2020-04-02|0.0|0|0.0|0|163.33333333333334|0|8.333333333333334|0
0|2020-04-03|0.0|0|0.0|0|150.0|0|6.75|0
0|2020-04-04|0.0|0|0.0|0|130.0|0|4.791666666666667|0
0|2020-04-05|0.0|0|0.0010416666666666667|0|83.47222222222221|0|5.375|0
0|2020-04-06|0.0016666666666666668|0|0.0004166666666666667|0|54.93055555555555|0|8.618055555555555|0
0|2020-04-07|0.0|0|0.0|0|137.08333333333334|0|6.5625|0
0|2020-04-08|0.0|0|0.0|0|249.16666666666666|0|7.0|0
0|2020-04-09|0.0|0|0.0|0|272.0833333333333|0|10.291666666666666|0
0|2020-04-10|0.0|0|0.0|0|281.25|0|10.965277777777779|0
0|2020-04-11|0.0|0|0.0|0|103.95833333333333|0|7.895833333333333|0
0|2020-04-12|0.0|0|0.0|0|151.5972222222222|0|10.458333333333334|0
0|2020-04-13|0.0|0|0.0|0|166.875|0|9.70138888888889|0
0|2020-04-14|0.0|0|0.0|0|174.8611111111111|0|7.666666666666667|0
0|2020-04-15|0.0|0|0.0|0|184.0277777777778|0|9.291666666666666|0
0|2020-04-16|0.0|0|0.013041666666666668|0|95.8611111111111|0|8.9125|0
0|2020-04-17|0.021666666666666667|0|0.0|0|133.29166666666666|0|7.338888888888889|0
0|2020-04-18|0.0|0|0.0|0|170.0|0|5.625|0
0|2020-04-19|0.0|0|0.0|0|142.5|0|6.541666666666667|0
0|2020-04-20|0.0|0|0.005833333333333334|0|233.47222222222226|0|13.322916666666666|0
0|2020-04-21|0.006666666666666667|0|0.0008333333333333334|0|230.0|0|7.583333333333333|0
0|2020-04-22|0.0|0|0.0|0|125.0|0|7.583333333333333|0
0|2020-04-23|0.0|0|0.0|0|154.16666666666666|0|10.375|0
0|2020-04-24|0.0|0|0.004895833333333333|0|151.875|0|9.34375|0
0|2020-04-25|0.003472222222222222|0|0.0004166666666666667|0|148.33333333333334|0|7.597222222222222|0
0|2020-04-26|0.0|0|0.002847222222222222|0|208.75|0|4.996527777777778|0
0|2020-04-27|0.0062499999999999995|0|0.0|0|220.0|0|8.583333333333334|0
0|2020-04-28|0.0|0|0.0|0|84.375|0|8.979166666666666|0
0|2020-04-29|0.0|0|0.0|0|147.91666666666666|0|8.25|0
0|2020-04-30|0.0001388888888888889|0|0.01552777777777778|0|215.44444444444443|0|8.634027777777778|0
0|2020-05-01|0.01916666666666667|0|0.0|0|288.3333333333333|0|7.791666666666667|0
0|2020-05-02|0.0|0|0.0|0|91.66666666666667|0|6.375|0
0|2020-05-03|0.0|0|0.0|0|150.0|0|5.75|0
0|2020-05-04|0.0|0|0.0|0|238.75|0|5.916666666666667|0
0|2020-05-05|0.0|0|0.0|0|180.83333333333334|0|5.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|182.91666666666666|0|7.25|0
0|2020-05-07|0.0|0|0.0|0|238.33333333333334|0|11.25|0
0|2020-05-08|0.0|0|0.0|0|159.16666666666666|0|8.875|0
0|2020-05-09|0.0|0|0.0|0|118.75|0|5.166666666666667|0
0|2020-05-10|0.0|0|0.0|0|84.58333333333333|0|7.708333333333333|0
0|2020-05-11|0.0|0|0.0|0|59.72222222222223|0|10.659722222222221|0
0|2020-05-12|0.0|0|0.0|0|80.41666666666667|0|10.041666666666666|0
0|2020-05-13|0.0|0|0.0|0|80.83333333333333|0|12.041666666666666|0
0|2020-05-14|0.0|0|0.0|0|85.41666666666667|0|14.833333333333334|0
0|2020-05-15|0.0016666666666666668|0|0.0029166666666666664|0|68.6111111111111|0|11.236111111111112|0
0|2020-05-16|0.000625|0|0.0|0|173.7152777777778|0|8.8125|0
0|2020-05-17|0.0|0|0.0|0|168.33333333333334|0|7.125|0
0|2020-05-18|0.0|0|0.010555555555555556|0|172.88194444444443|0|6.385416666666667|0
0|2020-05-19|0.015833333333333335|0|0.0020833333333333333|0|213.75|0|8.447916666666666|0
0|2020-05-20|0.0|0|0.0|0|178.95833333333334|0|5.770833333333333|0
0|2020-05-21|0.0|0|0.0|0|120.20833333333333|0|6.208333333333333|0
0|2020-05-22|0.0|0|0.038777777777777786|0|102.20833333333333|0|7.990277777777778|0
0|2020-05-23|0.06208333333333333|0|0.0014583333333333332|0|93.33333333333333|0|7.229166666666667|0
0|2020-05-24|0.0016666666666666668|0|0.020923611111111115|0|86.52777777777777|0|9.722222222222223|0
0|2020-05-25|0.034999999999999996|0|0.0025|0|106.875|0|8.944444444444445|0
0|2020-05-26|0.0008333333333333334|0|0.0|0|157.67361111111111|0|6.888888888888888|0
0|2020-05-27|0.0|0|0.003930555555555555|0|168.16666666666666|0|7.041666666666667|0
0|2020-05-28|0.0062499999999999995|0|0.009687500000000002|0|126.00694444444444|0|7.1875|0
0|2020-05-29|0.014583333333333332|0|0.017097222222222222|0|111.97222222222221|0|6.32361111111111|0
0|2020-05-30|0.028333333333333335|0|0.034666666666666665|0|77.27777777777779|0|3.6555555555555554|0
0|2020-05-31|0.0825|0|0.006666666666666667|0|105.53571428571428|0|4.404761904761904|0
0|2020-06-01|0.012083333333333333|0|0.002916666666666667|0|56.666666666666664|0|5.0|0
0|2020-06-02|0.00375|0|0.01909722222222222|0|81.52777777777779|0|7.226388888888889|0
0|2020-06-03|0.022500000000000003|0|0.04747916666666666|0|82.90277777777777|0|6.623611111111111|0
0|2020-06-04|0.09499999999999999|0|0.015555555555555557|0|129.7222222222222|0|6.270833333333333|0
0|2020-06-05|0.03|0|0.01662037037037037|0|84.94212962962963|0|6.724537037037037|0
0|2020-06-06|0.03833333333333334|0|0.011145833333333334|0|123.3125|0|8.255555555555555|0
0|2020-06-07|0.007916666666666667|0|0.0016666666666666668|0|161.875|0|9.083333333333334|0
0|2020-06-08|0.0|0|0.0|0|179.20138888888889|0|6.496527777777778|0
0|2020-06-09|0.0|0|0.0|0|143.88888888888889|0|6.027777777777778|0
0|2020-06-10|0.0|0|0.02045138888888889|0|88.61111111111113|0|4.440972222222222|0
0|2020-06-11|0.029166666666666664|0|0.011666666666666667|0|111.47222222222221|0|5.595833333333334|0
0|2020-06-12|0.02|0|0.0|0|84.16666666666667|0|7.291666666666667|0
0|2020-06-13|0.0|0|0.04067460317460317|0|94.8611111111111|0|6.078373015873015|0
0|2020-06-14|0.0675|0|0.009687500000000002|0|92.8125|0|5.833333333333333|0
0|2020-06-15|0.012499999999999999|0|0.0|0|77.5|0|6.375|0
0|2020-06-16|0.0|0|0.0|0|85.41666666666667|0|7.208333333333333|0
0|2020-06-17|0.0|0|0.0|0|100.41666666666667|0|5.104166666666667|0
0|2020-06-18|0.0|0|0.0014583333333333334|0|128.04861111111111|0|5.483333333333333|0
0|2020-06-19|0.0020833333333333333|0|0.0004166666666666667|0|94.375|0|5.166666666666667|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|116.25|0|4.152777777777778|0
0|2020-06-21|0.0|0|0.0059722222222222225|0|119.16666666666667|0|3.0486111111111107|0
0|2020-06-22|0.0062499999999999995|0|0.0|0|129.45833333333334|0|4.604166666666667|0
0|2020-06-23|0.0|0|0.0|0|165.39583333333334|0|5.583333333333333|0
0|2020-06-24|0.0|0|0.0|0|132.5|0|4.395833333333333|0
0|2020-06-25|0.0|0|0.0|0|79.13888888888889|0|4.125|0
0|2020-06-26|0.0|0|0.0|0|91.75|0|7.1000000000000005|0
0|2020-06-27|0.0|0|0.0|0|143.75|0|7.083333333333333|0
0|2020-06-28|0.0|0|0.010625|0|111.00694444444444|0|4.548611111111112|0
0|2020-06-29|0.011250000000000001|0|0.0|0|130.69444444444443|0|4.979166666666667|0
0|2020-06-30|0.0|0|0.0|0|158.33333333333334|0|4.763888888888888|0
0|2020-07-01|0.0|0|0.0|0|160.04166666666666|0|5.236111111111112|0
0|2020-07-02|0.0|0|0.0|0|177.91666666666666|0|5.958333333333333|0
0|2020-07-03|0.0|0|0.0020833333333333333|0|202.91666666666666|0|6.9375|0
0|2020-07-04|0.0020833333333333333|0|0.0|0|177.875|0|6.625|0
0|2020-07-05|0.0|0|0.0009722222222222223|0|137.08333333333334|0|5.833333333333333|0
0|2020-07-06|0.0016666666666666668|0|0.0004166666666666667|0|130.3472222222222|0|5.479166666666667|0
0|2020-07-07|0.0|0|0.0|0|197.91666666666666|0|6.458333333333333|0
0|2020-07-08|0.0|0|0.0|0|198.33333333333334|0|7.3125|0
0|2020-07-09|0.0|0|0.0|0|205.27083333333334|0|7.3125|0
0|2020-07-10|0.0|0|0.0|0|284.9583333333333|0|10.291666666666666|0
0|2020-07-11|0.0|0|0.0|0|277.5|0|9.25|0
0|2020-07-12|0.0|0|0.0|0|203.43055555555557|0|7.416666666666667|0
0|2020-07-13|0.0020833333333333333|0|0.0020833333333333333|0|203.375|0|7.625|0
0|2020-07-14|0.0|0|0.0011111111111111111|0|135.13888888888889|0|4.684027777777778|0
0|2020-07-15|0.0016666666666666668|0|0.002638888888888889|0|76.35416666666667|0|4.232638888888888|0
0|2020-07-16|0.005|0|0.0008333333333333334|0|75.27777777777777|0|5.222222222222222|0
0|2020-07-17|0.00125|0|0.004027777777777778|0|70.48611111111111|0|6.465277777777778|0
0|2020-07-18|0.008333333333333333|0|0.0|0|85.41666666666667|0|8.041666666666666|0
0|2020-07-19|0.0|0|0.0004166666666666667|0|86.42361111111113|0|6.9305555555555545|0
0|2020-07-20|0.0004166666666666667|0|0.012326388888888888|0|88.81944444444446|0|7.541666666666668|0
0|2020-07-21|0.014166666666666668|0|0.008263888888888888|0|100.69444444444444|0|9.027777777777777|0
0|2020-07-22|0.011666666666666667|0|0.005|0|109.04166666666667|0|8.291666666666666|0
0|2020-07-23|0.005|0|0.015777777777777776|0|110.33333333333331|0|6.390277777777778|0
0|2020-07-24|0.021666666666666667|0|0.00125|0|101.94444444444446|0|8.465277777777777|0
0|2020-07-25|0.00125|0|0.0|0|68.125|0|6.2256944444444455|0
0|2020-07-26|0.0|0|0.0028125000000000003|0|115.08333333333336|0|7.309027777777778|0
0|2020-07-27|0.005|0|0.0|0|91.04166666666667|0|5.215277777777778|0
0|2020-07-28|0.0|0|0.009444444444444445|0|103.40277777777779|0|5.8819444444444455|0
0|2020-07-29|0.015|0|0.0|0|71.66666666666667|0|4.34375|0
0|2020-07-30|0.0|0|0.0|0|94.45833333333333|0|4.5625|0
0|2020-07-31|0.0|0|0.0024166666666666672|0|73.89583333333333|0|5.422916666666667|0
0|2020-08-01|0.004166666666666667|0|0.0|0|69.1875|0|10.958333333333334|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|125.0|0|9.979166666666666|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|155.41666666666666|0|4.333333333333333|0
0|2020-08-04|0.0|0|0.0|0|100.16666666666667|0|4.783333333333333|0
0|2020-08-05|0.0|0|0.07016666666666667|0|100.51388888888887|0|5.402777777777778|0
0|2020-08-06|0.11541666666666667|0|0.0|0|132.29166666666666|0|5.416666666666667|0
0|2020-08-07|0.0|0|0.0002777777777777778|0|96.21527777777779|0|4.6875|0
0|2020-08-08|0.0004166666666666667|0|0.0025|0|72.41666666666667|0|3.4791666666666665|0
0|2020-08-09|0.00125|0|0.03929166666666666|0|56.75|0|4.961805555555555|0
0|2020-08-10|0.04708333333333333|0|0.03246527777777778|0|73.36805555555556|0|4.260416666666667|0
0|2020-08-11|0.06375|0|0.0223125|0|72.61805555555556|0|4.4319444444444445|0
0|2020-08-12|0.04666666666666667|0|0.0|0|88.61111111111113|0|4.239583333333333|0
0|2020-08-13|0.0|0|0.0029166666666666664|0|115.625|0|5.333333333333333|0
0|2020-08-14|0.005|0|0.01951388888888889|0|63.611111111111114|0|3.5694444444444446|0
0|2020-08-15|0.06708333333333334|0|0.0|0|137.47916666666666|0|3.7083333333333335|0
0|2020-08-16|0.0|0|0.0|0|144.0625|0|5.010416666666667|0
0|2020-08-17|0.0|0|0.0|0|117.91666666666667|0|5.097222222222222|0
0|2020-08-18|0.0|0|0.0|0|135.625|0|5.75|0
0|2020-08-19|0.0|0|0.0030833333333333333|0|118.25|0|4.245833333333334|0
0|2020-08-20|0.010833333333333334|0|0.0004166666666666667|0|129.58333333333334|0|5.388888888888889|0
0|2020-08-21|0.0004166666666666667|0|0.043083333333333335|0|135.44444444444443|0|7.001388888888887|0
0|2020-08-22|0.05583333333333334|0|0.05736111111111111|0|83.54166666666667|0|5.111111111111111|0
0|2020-08-23|0.057499999999999996|0|0.0|0|92.9861111111111|0|9.618055555555555|0
0|2020-08-24|0.0|0|0.008819444444444446|0|109.8125|0|10.629166666666666|0
0|2020-08-25|0.010833333333333334|0|0.0016666666666666668|0|113.54166666666667|0|9.9375|0
0|2020-08-26|0.0016666666666666668|0|0.0|0|84.52777777777779|0|7.1875|0
0|2020-08-27|0.0|0|0.0|0|139.58333333333334|0|6.958333333333333|0
0|2020-08-28|0.0|0|0.0|0|129.27083333333334|0|5.25|0
0|2020-08-29|0.0|0|0.0|0|172.77777777777774|0|5.701388888888889|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|168.76388888888889|0|6.852083333333333|0
0|2020-08-31|0.0004166666666666667|0|0.0|0|158.33333333333334|0|5.333333333333333|0
0|2020-09-01|0.0|0|0.0085|0|119.14583333333333|0|4.3500000000000005|0
0|2020-09-02|0.020416666666666666|0|0.0|0|85.41666666666667|0|6.333333333333333|0
0|2020-09-03|0.0|0|0.06709325396825397|0|115.60515873015873|0|7.475198412698414|0
0|2020-09-04|0.10708333333333332|0|0.0|0|76.25|0|6.083333333333333|0
0|2020-09-05|0.0|0|0.0014583333333333332|0|80.83333333333333|0|4.879166666666666|0
0|2020-09-06|0.0016666666666666668|0|0.0|0|59.583333333333336|0|5.708333333333333|0
0|2020-09-07|0.0|0|0.06922916666666666|0|80.45833333333333|0|4.8625|0
0|2020-09-08|0.12333333333333334|0|0.0|0|84.79166666666667|0|4.958333333333333|0
0|2020-09-09|0.0|0|0.009375000000000001|0|96.35416666666667|0|4.895833333333333|0
0|2020-09-10|0.014166666666666668|0|0.005416666666666667|0|52.166666666666664|0|4.409722222222222|0
0|2020-09-11|0.0062499999999999995|0|0.0|0|54.375|0|7.159722222222221|0
0|2020-09-12|0.0|0|0.002013888888888889|0|82.15277777777779|0|13.150694444444445|0
0|2020-09-13|0.015000000000000001|0|0.07128472222222225|0|102.9513888888889|0|6.871527777777778|0
0|2020-09-14|0.01875|0|0.0004166666666666667|0|101.04166666666667|0|5.854166666666667|0
0|2020-09-15|0.0|0|0.008395833333333333|0|108.375|0|5.445833333333333|0
0|2020-09-16|0.015833333333333335|0|0.003708333333333333|0|159.5|0|7.329166666666667|0
0|2020-09-17|0.007083333333333334|0|0.0004166666666666667|0|170.625|0|6.965277777777779|0
0|2020-09-18|0.0|0|0.029444444444444443|0|157.92361111111111|0|5.232638888888889|0
0|2020-09-19|0.03958333333333333|0|0.0|0|126.25|0|4.583333333333333|0
0|2020-09-20|0.0|0|0.05225|0|123.18888888888888|0|9.061805555555555|0
0|2020-09-21|0.042083333333333334|0|0.0|0|63.680555555555564|0|13.041666666666666|0
0|2020-09-22|0.0|0|0.0|0|69.16666666666667|0|10.041666666666666|0
0|2020-09-23|0.0|0|0.0|0|84.16666666666667|0|6.791666666666667|0
0|2020-09-24|0.0|0|0.0008333333333333334|0|114.44444444444444|0|7.013888888888889|0
0|2020-09-25|0.0008333333333333334|0|0.0|0|149.04166666666666|0|5.55|0
0|2020-09-26|0.0|0|0.0008333333333333334|0|123.47222222222223|0|4.229166666666667|0
0|2020-09-27|0.0008333333333333334|0|0.036111111111111115|0|128.09722222222223|0|4.972222222222222|0
0|2020-09-28|0.05416666666666667|0|0.0|0|144.65277777777777|0|5.541666666666667|0
0|2020-09-29|0.0|0|0.010674603174603175|0|136.44841269841268|0|5.419642857142857|0
0|2020-09-30|0.014791666666666667|0|0.0008333333333333334|0|45.97222222222223|0|9.211805555555555|0
0|2020-10-01|0.0|0|0.0|0|52.78472222222223|0|8.729166666666666|0
0|2020-10-02|0.0|0|0.0004166666666666667|0|59.65277777777777|0|8.118055555555555|0
0|2020-10-03|0.0004166666666666667|0|0.0221875|0|43.680555555555564|0|8.635416666666666|0
0|2020-10-04|0.023125000000000003|0|0.015972222222222224|0|53.541666666666664|0|8.541666666666666|0
0|2020-10-05|0.003541666666666667|0|0.0|0|82.29166666666667|0|10.3125|0
0|2020-10-06|0.0|0|0.01883333333333333|0|88.06944444444446|0|8.823611111111111|0
0|2020-10-07|0.0375|0|0.0|0|102.91666666666667|0|8.638888888888888|0
0|2020-10-08|0.0|0|0.0|0|129.16666666666666|0|6.625|0
0|2020-10-09|0.0|0|0.004722222222222222|0|109.30555555555556|0|8.222222222222223|0
0|2020-10-10|0.007083333333333334|0|0.0|0|149.72222222222223|0|6.611111111111111|0
0|2020-10-11|0.0|0|0.0|0|188.33333333333334|0|6.416666666666667|0
0|2020-10-12|0.0|0|0.0|0|216.20833333333334|0|6.645833333333333|0
0|2020-10-13|0.0|0|0.0|0|103.75|0|6.104166666666667|0
0|2020-10-14|0.0|0|0.0|0|52.0625|0|6.1875|0
0|2020-10-15|0.0|0|0.0|0|67.29166666666667|0|5.354166666666667|0
0|2020-10-16|0.0|0|0.0|0|58.0|0|5.618055555555556|0
0|2020-10-17|0.0|0|0.0|0|48.145833333333336|0|9.75|0
0|2020-10-18|0.0|0|0.0|0|53.19444444444445|0|11.611111111111112|0
0|2020-10-19|0.0|0|0.01090277777777778|0|63.68055555555555|0|9.472222222222221|0
0|2020-10-20|0.017916666666666668|0|0.014666666666666666|0|67.16666666666667|0|8.71388888888889|0
0|2020-10-21|0.017916666666666668|0|0.0|0|88.46527777777779|0|11.576388888888891|0
0|2020-10-22|0.0|0|0.0|0|85.8125|0|10.458333333333334|0
0|2020-10-23|0.0|0|0.0|0|85.5|0|9.291666666666666|0
0|2020-10-24|0.0|0|0.0022222222222222222|0|92.36111111111113|0|8.944444444444445|0
0|2020-10-25|0.0025|0|0.0|0|111.25|0|5.777777777777779|0
0|2020-10-26|0.0|0|0.01888888888888889|0|107.11805555555554|0|6.451388888888888|0
0|2020-10-27|0.011250000000000001|0|0.0008333333333333334|0|107.20833333333333|0|9.770833333333334|0
0|2020-10-28|0.0|0|0.0|0|131.45833333333334|0|8.277777777777779|0
0|2020-10-29|0.0|0|0.0|0|154.8472222222222|0|6.354166666666667|0
0|2020-10-30|0.004791666666666667|0|0.009027777777777779|0|176.29861111111111|0|6.784722222222221|0
0|2020-10-31|0.0|0|0.0|0|65.13888888888889|0|9.868055555555555|0
0|2020-11-01|0.0|0|0.0|0|111.97916666666667|0|4.90625|0
0|2020-11-02|0.0|0|0.0|0|55.673611111111114|0|15.972222222222221|0
0|2020-11-03|0.0|0|0.0|0|49.1875|0|12.541666666666666|0
0|2020-11-04|0.0|0|0.0|0|55.0|0|11.375|0
0|2020-11-05|0.0|0|0.0|0|63.75|0|10.75|0
0|2020-11-06|0.0|0|0.0|0|65.47916666666667|0|10.708333333333334|0
0|2020-11-07|0.0|0|0.002916666666666667|0|65.70833333333333|0|11.21875|0
0|2020-11-08|0.005520833333333333|0|0.014611111111111116|0|59.78472222222223|0|15.797916666666667|0
0|2020-11-09|0.04041666666666666|0|0.057465277777777775|0|87.40277777777779|0|15.800694444444444|0
0|2020-11-10|0.017916666666666668|0|0.0055000000000000005|0|106.46527777777777|0|12.331249999999999|0
0|2020-11-11|0.02|0|0.044875|0|148.75694444444446|0|15.97777777777778|0
0|2020-11-12|0.015694444444444445|0|0.0|0|218.11805555555557|0|8.524305555555555|0
