|dates|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.data|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-21|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-22|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-23|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-24|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-25|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-26|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-27|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-28|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-29|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-30|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-01-31|767.5|0|36.5|0|4.539800995024875|0|804.0|0
0|2020-02-01|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-02|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-03|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-04|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-05|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-06|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-07|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-08|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-09|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-10|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-11|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-12|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-13|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-14|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-15|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-16|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-17|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-18|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-19|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-20|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-21|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-22|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-23|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-24|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-25|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-26|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-27|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-28|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-02-29|772.5|0|35.5|0|4.393564356435643|0|808.0|0
0|2020-03-01|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-02|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-03|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-04|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-05|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-06|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-07|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-08|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-09|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-10|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-11|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-12|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-13|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-14|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-15|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-16|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-17|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-18|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-19|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-20|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-21|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-22|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-23|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-24|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-25|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-26|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-27|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-28|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-29|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-30|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-03-31|777.5|0|43.0|0|5.2407068860450945|0|820.5|0
0|2020-04-01|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-02|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-03|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-04|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-05|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-06|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-07|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-08|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-09|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-10|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-11|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-12|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-13|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-14|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-15|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-16|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-17|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-18|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-19|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-20|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-21|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-22|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-23|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-24|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-25|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-26|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-27|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-28|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-29|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-04-30|706.0|0|47.0|0|6.241699867197875|0|753.0|0
0|2020-05-01|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-02|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-03|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-04|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-05|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-06|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-07|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-08|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-09|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-10|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-11|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-12|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-13|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-14|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-15|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-16|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-17|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-18|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-19|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-20|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-21|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-22|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-23|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-24|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-25|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-26|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-27|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-28|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-29|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-30|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-05-31|740.0|0|61.0|0|7.615480649188514|0|801.0|0
0|2020-06-01|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-02|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-03|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-04|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-05|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-06|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-07|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-08|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-09|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-10|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-11|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-12|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-13|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-14|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-15|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-16|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-17|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-18|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-19|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-20|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-21|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-22|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-23|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-24|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-25|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-26|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-27|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-28|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-29|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-06-30|728.0|0|72.0|0|9.0|0|800.0|0
0|2020-07-01|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-02|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-03|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-04|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-05|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-06|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-07|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-08|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-09|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-10|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-11|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-12|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-13|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-14|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-15|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-16|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-17|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-18|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-19|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-20|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-21|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-22|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-23|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-24|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-25|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-26|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-27|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-28|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-29|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-30|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-07-31|722.0|0|78.0|0|9.75|0|800.0|0
0|2020-08-01|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-02|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-03|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-04|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-05|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-06|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-07|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-08|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-09|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-10|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-11|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-12|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-13|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-14|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-15|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-16|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-17|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-18|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-19|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-20|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-21|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-22|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-23|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-24|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-25|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-26|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-27|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-28|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-29|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-30|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-08-31|722.0|0|68.0|0|8.60759493670886|0|790.0|0
0|2020-09-01|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-02|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-03|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-04|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-05|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-06|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-07|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-08|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-09|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-10|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-11|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-12|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-13|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-14|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-15|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-16|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-17|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-18|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-19|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-20|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-21|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-22|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-23|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-24|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-25|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-26|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-27|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-28|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-29|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-09-30|720.0|0|47.0|0|6.127770534550195|0|767.0|0
0|2020-10-01|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-02|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-03|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-04|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-05|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-06|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-07|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-08|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-09|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-10|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-11|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-12|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-13|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-14|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-15|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-16|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-17|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-18|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-19|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-20|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-21|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-22|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-23|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-24|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-25|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-26|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-27|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-28|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-29|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-30|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-10-31|752.0|0|40.0|0|5.05050505050505|0|792.0|0
0|2020-11-01|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-02|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-03|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-04|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-05|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-06|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-07|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-08|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-09|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-10|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-11|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-12|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-13|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-14|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-15|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-16|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-17|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-18|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-19|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-20|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-21|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-22|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-23|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-24|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-25|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-26|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-27|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-28|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-29|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-11-30|771.0|0|44.0|0|5.398773006134969|0|815.0|0
0|2020-12-01|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-02|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-03|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-04|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-05|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-06|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-07|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-08|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-09|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-10|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-11|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-12|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-13|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-14|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-15|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-16|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-17|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-18|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-19|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-20|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-21|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-22|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-23|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-24|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-25|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-26|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-27|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-28|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-29|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-30|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2020-12-31|749.0|0|48.0|0|6.022584692597239|0|797.0|0
0|2021-01-01|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-02|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
0|2021-01-03|765.0|0|46.0|0|5.6720098643649814|0|811.0|0
