|dates|Sitka_Alaska_UnitedStates.AverageDailyTemperature.data|Sitka_Alaska_UnitedStates.AverageDailyTemperature.missing|Sitka_Alaska_UnitedStates.AverageDewPoint.data|Sitka_Alaska_UnitedStates.AverageDewPoint.missing|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.data|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.missing|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|39.729166666666664|0|35.0|0|84.16666666666667|0|29.38625|0
0|2020-01-23|40.74305555555556|0|35.574999999999996|0|82.5125|0|29.25777777777778|0
0|2020-01-24|34.116418650793655|0|31.174652777777776|0|89.16150793650793|0|29.349421626984125|0
0|2020-01-25|38.572916666666664|0|32.79513888888889|0|80.19097222222223|0|29.337916666666672|0
0|2020-01-26|41.375|0|36.53333333333333|0|82.8125|0|29.28759722222222|0
0|2020-01-27|35.81845238095238|0|31.821428571428573|0|85.60615079365078|0|29.587534722222216|0
0|2020-01-28|38.166666666666664|0|32.052083333333336|0|78.95833333333333|0|29.408159722222223|0
0|2020-01-29|39.09027777777778|0|33.041666666666664|0|79.12847222222221|0|29.23322916666667|0
0|2020-01-30|36.609375|0|31.51388888888889|0|82.11458333333333|0|29.209687499999998|0
0|2020-01-31|32.6349537037037|0|27.53958333333333|0|81.94236111111111|0|29.40899768518518|0
0|2020-02-01|29.270932539682544|0|25.143353174603174|0|84.490873015873|0|29.554837301587302|0
0|2020-02-02|30.420138888888886|0|25.590277777777775|0|82.5451388888889|0|30.09166666666668|0
0|2020-02-03|35.487500000000004|0|27.72083333333333|0|73.58333333333333|0|29.82466666666667|0
0|2020-02-04|38.09027777777778|0|35.96388888888889|0|92.49722222222222|0|29.559249999999995|0
0|2020-02-05|40.22986111111111|0|36.387499999999996|0|86.36319444444445|0|29.679187499999998|0
0|2020-02-06|35.44444444444444|0|33.125|0|91.45833333333333|0|29.943680555555556|0
0|2020-02-07|33.27777777777778|0|29.569444444444446|0|86.65625|0|29.953368055555554|0
0|2020-02-08|36.82638888888889|0|34.489583333333336|0|91.32638888888887|0|30.269236111111116|0
0|2020-02-09|39.294444444444444|0|37.28333333333333|0|92.89861111111111|0|30.407534722222227|0
0|2020-02-10|40.98263888888889|0|38.079861111111114|0|89.51736111111113|0|29.964375|0
0|2020-02-11|37.8125|0|32.729166666666664|0|82.47916666666667|0|30.138125000000002|0
0|2020-02-12|36.51388888888889|0|33.145833333333336|0|87.9236111111111|0|29.696458333333325|0
0|2020-02-13|35.46180555555556|0|33.23263888888889|0|91.60069444444446|0|29.589305555555566|0
0|2020-02-14|36.09722222222222|0|33.166666666666664|0|89.36111111111113|0|29.609444444444446|0
0|2020-02-15|36.520337301587304|0|33.464781746031754|0|89.00248015873017|0|29.605853174603183|0
0|2020-02-16|34.666666666666664|0|32.798611111111114|0|92.9236111111111|0|29.92361111111111|0
0|2020-02-17|36.708333333333336|0|33.625|0|88.85416666666667|0|30.282916666666654|0
0|2020-02-18|41.75|0|34.041666666666664|0|75.08333333333333|0|30.108541666666667|0
0|2020-02-19|38.21944444444444|0|33.37083333333333|0|83.05555555555556|0|29.960625000000004|0
0|2020-02-20|37.97569444444444|0|33.770833333333336|0|85.19097222222223|0|29.602951388888886|0
0|2020-02-21|36.34201388888889|0|32.31111111111111|0|85.62916666666668|0|29.591277777777776|0
0|2020-02-22|34.94097222222222|0|30.09375|0|83.0|0|29.778107638888887|0
0|2020-02-23|32.35208333333333|0|29.047222222222228|0|87.66944444444444|0|29.841173611111113|0
0|2020-02-24|32.927083333333336|0|26.680555555555554|0|78.1875|0|30.214597222222224|0
0|2020-02-25|40.048611111111114|0|32.84027777777778|0|75.6388888888889|0|29.776527777777783|0
0|2020-02-26|40.44097222222222|0|35.770833333333336|0|83.51041666666666|0|29.681076388888894|0
0|2020-02-27|40.080456349206344|0|35.51884920634921|0|84.00744047619047|0|29.568573412698413|0
0|2020-02-28|36.53472222222222|0|34.10763888888889|0|91.12847222222221|0|29.795555555555552|0
0|2020-02-29|35.012499999999996|0|31.962500000000006|0|88.69305555555555|0|30.062131944444445|0
0|2020-03-01|39.27638888888889|0|34.62847222222222|0|83.74930555555555|0|29.695409722222223|0
0|2020-03-02|38.17291666666666|0|33.26180555555556|0|82.80208333333333|0|29.65340277777778|0
0|2020-03-03|34.851388888888884|0|31.21111111111111|0|86.90486111111112|0|29.462284722222225|0
0|2020-03-04|35.22291666666667|0|28.478472222222223|0|77.29305555555555|0|29.52602777777778|0
0|2020-03-05|35.81597222222222|0|26.729166666666668|0|70.15625|0|29.367673611111105|0
0|2020-03-06|35.510416666666664|0|23.979166666666668|0|63.15625|0|29.899166666666677|0
0|2020-03-07|33.375|0|26.5625|0|76.85416666666667|0|29.99416666666667|0
0|2020-03-08|35.34513888888889|0|30.947916666666668|0|84.38194444444444|0|29.886173611111108|0
0|2020-03-09|39.3015873015873|0|35.099404761904765|0|85.21507936507936|0|29.463105158730162|0
0|2020-03-10|36.798611111111114|0|32.03174603174603|0|83.66815476190476|0|29.4978373015873|0
0|2020-03-11|33.71899801587302|0|29.07291666666666|0|83.42410714285715|0|30.092100694444444|0
0|2020-03-12|29.979166666666668|0|18.979166666666668|0|65.875|0|30.485|0
0|2020-03-13|29.75|0|12.833333333333334|0|51.5|0|30.670416666666664|0
0|2020-03-14|33.791666666666664|0|25.583333333333332|0|72.70833333333333|0|30.53708333333333|0
0|2020-03-15|36.0|0|29.5|0|78.08333333333333|0|30.40125|0
0|2020-03-16|36.99305555555555|0|32.01388888888889|0|82.54861111111111|0|30.360347222222234|0
0|2020-03-17|38.041666666666664|0|30.854166666666668|0|75.77083333333333|0|30.20291666666667|0
0|2020-03-18|37.63888888888889|0|34.520833333333336|0|88.77777777777779|0|29.959652777777773|0
0|2020-03-19|40.5|0|33.208333333333336|0|77.0|0|30.13125000000001|0
0|2020-03-20|38.458333333333336|0|33.78472222222222|0|83.4375|0|30.395416666666677|0
0|2020-03-21|38.5|0|33.979166666666664|0|84.29166666666667|0|30.336527777777775|0
0|2020-03-22|41.479166666666664|0|28.541666666666668|0|64.54166666666667|0|29.756458333333338|0
0|2020-03-23|41.333333333333336|0|12.708333333333334|0|32.041666666666664|0|30.048333333333332|0
0|2020-03-24|37.0|0|25.958333333333332|0|64.91666666666667|0|30.16916666666667|0
0|2020-03-25|37.09722222222222|0|32.791666666666664|0|84.84027777777779|0|29.88951388888889|0
0|2020-03-26|39.833333333333336|0|37.74375|0|92.26944444444445|0|29.60000000000001|0
0|2020-03-27|39.22569444444444|0|35.87152777777778|0|88.1736111111111|0|29.579166666666662|0
0|2020-03-28|35.24722222222223|0|30.540972222222223|0|83.13125000000001|0|29.42108333333334|0
0|2020-03-29|33.208333333333336|0|18.666666666666668|0|55.75|0|29.405833333333337|0
0|2020-03-30|33.9375|0|12.708333333333334|0|41.895833333333336|0|29.627916666666668|0
0|2020-03-31|33.208333333333336|0|15.125|0|47.958333333333336|0|30.169583333333332|0
0|2020-04-01|33.583333333333336|0|19.416666666666668|0|57.791666666666664|0|30.316666666666666|0
0|2020-04-02|34.708333333333336|0|19.791666666666668|0|56.166666666666664|0|30.225416666666685|0
0|2020-04-03|33.25694444444445|0|26.375000000000004|0|76.3611111111111|0|30.032013888888883|0
0|2020-04-04|36.15277777777778|0|28.166666666666668|0|73.54166666666667|0|29.958541666666658|0
0|2020-04-05|37.145833333333336|0|30.3125|0|76.89583333333333|0|29.829166666666666|0
0|2020-04-06|37.33541666666667|0|30.725694444444443|0|77.60694444444444|0|29.8383125|0
0|2020-04-07|37.077380952380956|0|27.491071428571427|0|69.13988095238095|0|30.243452380952373|0
0|2020-04-08|39.46527777777778|0|33.3655753968254|0|79.22172619047619|0|29.91409722222222|0
0|2020-04-09|40.875|0|29.25|0|63.708333333333336|0|30.223333333333333|0
0|2020-04-10|38.708333333333336|0|23.125|0|57.166666666666664|0|30.417500000000004|0
0|2020-04-11|39.0|0|25.5|0|59.583333333333336|0|30.45333333333332|0
0|2020-04-12|43.208333333333336|0|30.666666666666668|0|62.916666666666664|0|30.388749999999998|0
0|2020-04-13|43.97291666666666|0|40.91041666666667|0|89.45138888888887|0|30.32570833333334|0
0|2020-04-14|44.479166666666664|0|42.23263888888889|0|92.1701388888889|0|30.43458333333334|0
0|2020-04-15|44.549305555555556|0|42.17847222222222|0|91.58611111111111|0|30.46072916666667|0
0|2020-04-16|43.97569444444445|0|42.59375|0|95.14236111111113|0|30.276750000000003|0
0|2020-04-17|45.84722222222222|0|42.048611111111114|0|87.1375|0|30.10840277777777|0
0|2020-04-18|44.40625|0|40.50208333333333|0|86.83472222222223|0|29.991166666666675|0
0|2020-04-19|41.98263888888889|0|39.47708333333333|0|90.83194444444445|0|29.989895833333332|0
0|2020-04-20|43.888888888888886|0|39.1875|0|83.65277777777779|0|29.958569444444436|0
0|2020-04-21|45.361111111111114|0|41.552083333333336|0|86.74305555555556|0|29.801875|0
0|2020-04-22|44.399305555555564|0|42.09375000000001|0|91.90625|0|29.88|0
0|2020-04-23|44.46527777777777|0|40.84077380952381|0|87.3000992063492|0|30.099126984126986|0
0|2020-04-24|43.958333333333336|0|40.1875|0|86.83333333333333|0|29.95333333333333|0
0|2020-04-25|47.5|0|38.208333333333336|0|70.95833333333333|0|29.410624999999996|0
0|2020-04-26|47.291666666666664|0|35.51388888888889|0|64.125|0|29.31125|0
0|2020-04-27|45.375|0|37.104166666666664|0|73.04166666666667|0|29.353159722222227|0
0|2020-04-28|46.291666666666664|0|36.65277777777778|0|69.81944444444444|0|29.522777777777776|0
0|2020-04-29|43.618055555555564|0|38.3125|0|81.46527777777779|0|29.61333333333333|0
0|2020-04-30|43.041666666666664|0|36.625|0|78.375|0|29.865000000000006|0
0|2020-05-01|46.541666666666664|0|35.458333333333336|0|67.79166666666667|0|29.888333333333325|0
0|2020-05-02|50.625|0|37.75|0|63.041666666666664|0|29.609999999999996|0
0|2020-05-03|47.979166666666664|0|40.208333333333336|0|75.625|0|29.72979166666666|0
0|2020-05-04|49.166666666666664|0|34.666666666666664|0|60.25|0|30.01958333333334|0
0|2020-05-05|50.125|0|36.791666666666664|0|60.666666666666664|0|29.976666666666674|0
0|2020-05-06|50.125|0|36.916666666666664|0|61.625|0|30.101249999999997|0
0|2020-05-07|52.041666666666664|0|33.458333333333336|0|50.916666666666664|0|30.391250000000003|0
0|2020-05-08|56.166666666666664|0|35.541666666666664|0|47.791666666666664|0|30.21083333333333|0
0|2020-05-09|61.375|0|37.333333333333336|0|42.375|0|30.09083333333334|0
0|2020-05-10|62.5|0|38.833333333333336|0|45.291666666666664|0|29.987916666666663|0
0|2020-05-11|56.708333333333336|0|42.416666666666664|0|59.791666666666664|0|29.81833333333334|0
0|2020-05-12|54.5|0|44.666666666666664|0|69.83333333333333|0|29.63250000000001|0
0|2020-05-13|47.44444444444445|0|42.798611111111114|0|84.20833333333333|0|29.683749999999993|0
0|2020-05-14|49.416666666666664|0|43.631944444444436|0|80.72916666666667|0|29.937708333333333|0
0|2020-05-15|50.770833333333336|0|44.208333333333336|0|79.04166666666667|0|29.954166666666655|0
0|2020-05-16|54.833333333333336|0|44.416666666666664|0|69.58333333333333|0|29.781666666666677|0
0|2020-05-17|51.520833333333336|0|44.375|0|76.97916666666667|0|29.765833333333333|0
0|2020-05-18|50.20138888888889|0|42.61111111111111|0|75.59027777777777|0|29.88534722222222|0
0|2020-05-19|47.67361111111111|0|44.112500000000004|0|87.59097222222222|0|29.84341666666666|0
0|2020-05-20|48.06041666666667|0|42.90972222222222|0|82.8|0|29.99083333333333|0
0|2020-05-21|50.645833333333336|0|42.1875|0|73.16666666666667|0|30.069791666666656|0
0|2020-05-22|48.229166666666664|0|41.5625|0|77.97916666666667|0|29.968750000000004|0
0|2020-05-23|53.375|0|41.416666666666664|0|64.91666666666667|0|29.695000000000007|0
0|2020-05-24|48.395833333333336|0|44.135416666666664|0|85.40625|0|29.88027777777779|0
0|2020-05-25|47.489583333333336|0|42.65972222222222|0|83.78125|0|29.963020833333335|0
0|2020-05-26|48.229166666666664|0|41.791666666666664|0|78.85416666666667|0|30.223472222222213|0
0|2020-05-27|50.958333333333336|0|37.791666666666664|0|63.25|0|30.17208333333333|0
0|2020-05-28|54.833333333333336|0|41.86111111111111|0|63.44444444444445|0|29.939583333333328|0
0|2020-05-29|53.125|0|44.041666666666664|0|72.70833333333333|0|29.905416666666664|0
0|2020-05-30|51.75|0|44.458333333333336|0|76.375|0|29.81|0
0|2020-05-31|49.263888888888886|0|44.40277777777777|0|83.49305555555556|0|29.79614583333333|0
0|2020-06-01|49.56944444444445|0|40.61805555555555|0|71.97916666666667|0|29.77451388888888|0
0|2020-06-02|48.289583333333326|0|44.62291666666667|0|87.34444444444443|0|29.892305555555556|0
0|2020-06-03|48.569444444444436|0|42.90277777777777|0|81.05555555555556|0|30.048263888888883|0
0|2020-06-04|47.625|0|42.708333333333336|0|83.45833333333333|0|29.950416666666655|0
0|2020-06-05|51.875|0|42.875|0|72.875|0|29.831249999999994|0
0|2020-06-06|50.708333333333336|0|44.479166666666664|0|79.5625|0|29.771458333333342|0
0|2020-06-07|48.513888888888886|0|45.02916666666667|0|87.72777777777777|0|29.916861111111114|0
0|2020-06-08|49.649305555555564|0|43.88888888888889|0|80.87152777777779|0|29.959444444444443|0
0|2020-06-09|54.520833333333336|0|41.291666666666664|0|63.020833333333336|0|29.675625000000007|0
0|2020-06-10|55.791666666666664|0|43.833333333333336|0|65.83333333333333|0|29.824166666666674|0
0|2020-06-11|56.4375|0|45.375|0|67.39583333333333|0|29.944374999999997|0
0|2020-06-12|52.791666666666664|0|47.541666666666664|0|82.375|0|29.9225|0
0|2020-06-13|52.59722222222222|0|48.40972222222223|0|85.54861111111113|0|29.853506944444458|0
0|2020-06-14|50.197916666666664|0|46.59375|0|87.28125|0|29.823923611111113|0
0|2020-06-15|52.44097222222222|0|46.65972222222222|0|81.31944444444444|0|29.83350694444444|0
0|2020-06-16|51.614583333333336|0|46.544444444444444|0|82.83402777777778|0|30.081388888888878|0
0|2020-06-17|52.0|0|46.833333333333336|0|82.91666666666667|0|30.11020833333333|0
0|2020-06-18|52.180555555555564|0|49.84722222222223|0|91.33333333333333|0|29.84402777777778|0
0|2020-06-19|53.583333333333336|0|51.04861111111111|0|91.17708333333333|0|29.70999999999999|0
0|2020-06-20|51.16319444444445|0|47.65833333333333|0|87.85347222222224|0|29.805998015873016|0
0|2020-06-21|51.333333333333336|0|44.791666666666664|0|78.79166666666667|0|30.005|0
0|2020-06-22|52.020833333333336|0|47.020833333333336|0|83.4375|0|29.832916666666677|0
0|2020-06-23|53.145833333333336|0|47.9375|0|82.625|0|30.000624999999996|0
0|2020-06-24|51.375|0|44.791666666666664|0|78.45833333333333|0|30.094583333333336|0
0|2020-06-25|51.208333333333336|0|44.229166666666664|0|77.35416666666667|0|29.893124999999998|0
0|2020-06-26|51.8125|0|49.69062499999999|0|92.64652777777779|0|29.803284722222227|0
0|2020-06-27|55.479166666666664|0|50.05555555555555|0|82.38194444444444|0|30.04444444444444|0
0|2020-06-28|53.71527777777778|0|48.19097222222222|0|81.65625|0|30.13673611111111|0
0|2020-06-29|53.25|0|49.09027777777778|0|85.9513888888889|0|30.00034722222222|0
0|2020-06-30|55.430555555555564|0|48.354166666666664|0|77.18055555555556|0|30.159722222222214|0
0|2020-07-01|56.5625|0|49.979166666666664|0|78.95833333333333|0|30.01708333333333|0
0|2020-07-02|67.70833333333333|0|45.791666666666664|0|51.625|0|29.772500000000008|0
0|2020-07-03|56.604166666666664|0|50.791666666666664|0|81.14583333333333|0|29.961874999999996|0
0|2020-07-04|54.104166666666664|0|49.75|0|85.27083333333333|0|30.10895833333333|0
0|2020-07-05|55.458333333333336|0|49.8125|0|81.15972222222221|0|30.138125000000006|0
0|2020-07-06|56.25|0|49.875|0|79.35416666666667|0|30.026666666666667|0
0|2020-07-07|54.791666666666664|0|49.333333333333336|0|81.625|0|29.949166666666674|0
0|2020-07-08|56.229166666666664|0|50.25|0|80.45833333333333|0|29.93249999999999|0
0|2020-07-09|55.20138888888889|0|52.03125|0|89.14236111111113|0|29.769166666666674|0
0|2020-07-10|54.958333333333336|0|51.791666666666664|0|89.27083333333333|0|29.72131944444445|0
0|2020-07-11|55.475694444444436|0|51.15625|0|85.65972222222223|0|29.833576388888886|0
0|2020-07-12|55.5|0|50.27777777777778|0|82.75694444444444|0|30.045104166666675|0
0|2020-07-13|55.3125|0|49.4375|0|80.66666666666667|0|30.054791666666663|0
0|2020-07-14|55.40277777777778|0|51.170138888888886|0|85.67013888888887|0|29.846319444444436|0
0|2020-07-15|56.65277777777778|0|52.833333333333336|0|87.01388888888887|0|29.72340277777779|0
0|2020-07-16|57.6875|0|52.604166666666664|0|83.5486111111111|0|29.902291666666667|0
0|2020-07-17|56.055555555555564|0|51.236111111111114|0|84.13888888888889|0|30.00576388888889|0
0|2020-07-18|55.95833333333334|0|53.944444444444436|0|92.97222222222223|0|29.972986111111116|0
0|2020-07-19|56.21666666666666|0|54.20972222222222|0|93.02916666666665|0|30.155548611111104|0
0|2020-07-20|56.770833333333336|0|54.330555555555556|0|91.54722222222222|0|29.947805555555544|0
0|2020-07-21|56.125|0|53.24444444444445|0|90.16041666666666|0|29.895833333333325|0
0|2020-07-22|57.14236111111111|0|52.98263888888889|0|86.34027777777777|0|29.892395833333335|0
0|2020-07-23|55.826388888888886|0|52.294444444444444|0|88.16250000000001|0|29.79868055555556|0
0|2020-07-24|56.625|0|52.131944444444436|0|85.29861111111111|0|29.959722222222226|0
0|2020-07-25|56.32638888888889|0|53.506944444444436|0|90.1388888888889|0|29.9475|0
0|2020-07-26|55.79861111111111|0|52.74375|0|89.76319444444444|0|29.917645833333335|0
0|2020-07-27|55.63888888888889|0|51.34722222222223|0|85.82638888888887|0|30.017187500000002|0
0|2020-07-28|57.083333333333336|0|51.47222222222223|0|82.03472222222221|0|29.977847222222238|0
0|2020-07-29|59.666666666666664|0|52.541666666666664|0|78.20833333333333|0|30.016249999999985|0
0|2020-07-30|62.708333333333336|0|53.5|0|72.91666666666667|0|30.033333333333342|0
0|2020-07-31|68.35416666666667|0|55.083333333333336|0|64.91666666666667|0|29.773541666666663|0
0|2020-08-01|61.40277777777778|0|54.59027777777778|0|78.63888888888889|0|29.83645833333333|0
0|2020-08-02|57.90277777777777|0|53.82638888888889|0|86.63194444444444|0|29.905486111111113|0
0|2020-08-03|57.458333333333336|0|53.364583333333336|0|86.52083333333333|0|29.944270833333334|0
0|2020-08-04|57.29305555555556|0|53.41458333333333|0|87.24652777777777|0|29.783965277777778|0
0|2020-08-05|55.451388888888886|0|51.61805555555555|0|87.23611111111113|0|29.71923611111112|0
0|2020-08-06|56.625|0|50.541666666666664|0|80.83333333333333|0|29.667500000000004|0
0|2020-08-07|56.2298611111111|0|52.2125|0|86.58541666666667|0|29.692569444444445|0
0|2020-08-08|56.02291666666667|0|52.24236111111111|0|87.18958333333335|0|30.0265625|0
0|2020-08-09|55.95138888888889|0|51.052083333333336|0|83.75347222222221|0|29.7734375|0
0|2020-08-10|54.677083333333336|0|50.045138888888886|0|84.29166666666667|0|30.05416666666665|0
0|2020-08-11|54.513888888888886|0|48.86111111111111|0|81.65277777777777|0|29.993541666666676|0
0|2020-08-12|54.791666666666664|0|48.208333333333336|0|78.45833333333333|0|29.975416666666664|0
0|2020-08-13|54.125|0|47.625|0|79.41666666666667|0|30.017083333333336|0
0|2020-08-14|55.645833333333336|0|52.291666666666664|0|88.75|0|29.712291666666662|0
0|2020-08-15|56.19444444444445|0|53.56597222222223|0|90.83680555555554|0|29.675173611111124|0
0|2020-08-16|56.71527777777778|0|52.78472222222222|0|86.87083333333334|0|29.753305555555556|0
0|2020-08-17|56.072916666666664|0|52.111111111111114|0|87.0763888888889|0|29.85937500000001|0
0|2020-08-18|55.3125|0|51.72222222222222|0|87.94444444444446|0|29.904513888888882|0
0|2020-08-19|58.666666666666664|0|50.833333333333336|0|76.16666666666667|0|29.76458333333333|0
0|2020-08-20|63.416666666666664|0|51.458333333333336|0|66.29166666666667|0|29.47541666666666|0
0|2020-08-21|58.55902777777777|0|52.53472222222222|0|80.94444444444444|0|29.544687500000006|0
0|2020-08-22|57.28819444444445|0|53.743055555555564|0|88.1875|0|29.81979166666666|0
0|2020-08-23|57.17361111111111|0|53.59722222222223|0|88.125|0|29.98923611111111|0
0|2020-08-24|55.03472222222222|0|51.482638888888886|0|88.03472222222221|0|29.958159722222224|0
0|2020-08-25|54.90763888888889|0|52.473611111111104|0|91.57083333333333|0|29.851819444444445|0
0|2020-08-26|55.826388888888886|0|51.96111111111111|0|87.05694444444445|0|29.94797222222223|0
0|2020-08-27|55.708333333333336|0|47.791666666666664|0|75.45833333333333|0|29.790000000000003|0
0|2020-08-28|55.479166666666664|0|49.0|0|79.39930555555556|0|29.611423611111107|0
0|2020-08-29|53.708333333333336|0|49.541666666666664|0|86.10416666666667|0|29.97166666666666|0
0|2020-08-30|54.4375|0|51.56875|0|89.81041666666665|0|29.814583333333342|0
0|2020-08-31|56.13958333333333|0|53.169444444444444|0|89.74791666666665|0|29.79007638888889|0
0|2020-09-01|55.506944444444436|0|52.5|0|89.59722222222223|0|29.863583333333324|0
0|2020-09-02|54.083333333333336|0|50.99305555555555|0|89.3888888888889|0|29.994791666666668|0
0|2020-09-03|54.03124999999999|0|50.84722222222223|0|89.36805555555556|0|30.058229166666667|0
0|2020-09-04|54.34722222222222|0|49.84722222222222|0|85.09722222222223|0|30.096666666666675|0
0|2020-09-05|52.541666666666664|0|47.041666666666664|0|82.25|0|30.17916666666667|0
0|2020-09-06|54.416666666666664|0|48.458333333333336|0|80.625|0|30.3725|0
0|2020-09-07|55.57916666666667|0|50.708333333333336|0|84.075|0|30.465555555555568|0
0|2020-09-08|59.33263888888889|0|56.04305555555556|0|88.96805555555557|0|30.400333333333347|0
0|2020-09-09|57.989583333333336|0|55.760416666666664|0|92.40625|0|30.27047916666667|0
0|2020-09-10|56.92361111111111|0|50.46527777777777|0|79.59722222222221|0|30.179166666666656|0
0|2020-09-11|52.875|0|45.0|0|75.125|0|30.12124999999999|0
0|2020-09-12|52.583333333333336|0|43.166666666666664|0|72.125|0|30.00833333333334|0
0|2020-09-13|54.416666666666664|0|36.291666666666664|0|53.583333333333336|0|29.93291666666668|0
0|2020-09-14|55.416666666666664|0|39.833333333333336|0|56.333333333333336|0|30.026666666666674|0
0|2020-09-15|52.791666666666664|0|44.041666666666664|0|72.91666666666667|0|30.108333333333338|0
0|2020-09-16|53.083333333333336|0|45.166666666666664|0|75.16666666666667|0|30.06999999999999|0
0|2020-09-17|53.5|0|45.541666666666664|0|75.1875|0|29.987083333333334|0
0|2020-09-18|52.954861111111114|0|48.541666666666664|0|85.07986111111111|0|29.863055555555565|0
0|2020-09-19|51.666666666666664|0|47.083333333333336|0|84.5|0|29.897916666666664|0
0|2020-09-20|51.625|0|44.375|0|76.58333333333333|0|29.768333333333345|0
0|2020-09-21|52.666666666666664|0|46.916666666666664|0|81.08333333333333|0|29.75180555555556|0
0|2020-09-22|56.458333333333336|0|43.25|0|61.541666666666664|0|29.48833333333333|0
0|2020-09-23|54.708333333333336|0|47.291666666666664|0|77.08333333333333|0|29.148229166666653|0
0|2020-09-24|51.875|0|48.729166666666664|0|89.0|0|29.193125000000006|0
0|2020-09-25|51.208333333333336|0|47.666666666666664|0|87.70833333333333|0|29.269999999999996|0
0|2020-09-26|52.24583333333334|0|47.40972222222223|0|83.70416666666667|0|29.729833333333332|0
0|2020-09-27|54.01388888888889|0|46.12152777777777|0|74.70833333333333|0|29.563125|0
0|2020-09-28|53.041666666666664|0|46.604166666666664|0|79.27083333333333|0|30.08812500000001|0
0|2020-09-29|51.625|0|44.395833333333336|0|77.22916666666667|0|30.06770833333334|0
0|2020-09-30|60.885416666666664|0|49.572916666666664|0|69.89930555555556|0|29.88611111111111|0
0|2020-10-01|53.069444444444436|0|48.5|0|85.76388888888887|0|30.1375|0
0|2020-10-02|56.53472222222223|0|52.8125|0|87.99305555555554|0|29.959548611111114|0
0|2020-10-03|52.576388888888886|0|49.767361111111114|0|90.0763888888889|0|30.002916666666668|0
0|2020-10-04|53.17222222222222|0|47.975|0|82.63333333333334|0|29.75577777777778|0
0|2020-10-05|51.796527777777776|0|47.37152777777777|0|84.83541666666666|0|29.87420833333333|0
0|2020-10-06|50.208333333333336|0|44.75694444444445|0|81.79166666666667|0|30.140694444444435|0
0|2020-10-07|46.916666666666664|0|42.479166666666664|0|84.95833333333333|0|29.999166666666664|0
0|2020-10-08|48.041666666666664|0|40.5|0|75.66666666666667|0|29.74291666666667|0
0|2020-10-09|50.291666666666664|0|37.0|0|60.583333333333336|0|29.259583333333335|0
0|2020-10-10|47.614583333333336|0|40.90277777777778|0|77.95486111111111|0|29.29559027777778|0
0|2020-10-11|46.73263888888889|0|42.15347222222222|0|84.36319444444445|0|29.663347222222214|0
0|2020-10-12|46.0375|0|41.08958333333333|0|83.125|0|29.86714583333334|0
0|2020-10-13|44.375|0|39.541666666666664|0|83.625|0|29.793750000000006|0
0|2020-10-14|44.208333333333336|0|39.770833333333336|0|84.66666666666667|0|30.236666666666675|0
