|dates|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.data|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Pershing_Nevada_UnitedStates.AveragePrecipitation.data|Pershing_Nevada_UnitedStates.AveragePrecipitation.missing|Pershing_Nevada_UnitedStates.AverageWindDirection.data|Pershing_Nevada_UnitedStates.AverageWindDirection.missing|Pershing_Nevada_UnitedStates.AverageWindSpeed.data|Pershing_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-05-02|0.0|0|0.0|0|159.16666666666666|0|9.5|0
0|2020-05-03|0.0|0|0.0|0|137.08333333333334|0|7.6875|0
0|2020-05-04|0.0|0|0.0|0|119.58333333333333|0|5.375|0
0|2020-05-05|0.0|0|0.0|0|154.16666666666666|0|7.979166666666667|0
0|2020-05-06|0.0|0|0.0|0|177.91666666666666|0|10.5|0
0|2020-05-07|0.0|0|0.0|0|101.66666666666667|0|8.125|0
0|2020-05-08|0.0|0|0.0|0|42.708333333333336|0|6.541666666666667|0
0|2020-05-09|0.0|0|0.0|0|72.5|0|5.208333333333333|0
0|2020-05-10|0.0|0|0.0|0|122.375|0|5.295833333333333|0
0|2020-05-11|0.0|0|0.0|0|165.83333333333334|0|10.791666666666666|0
0|2020-05-12|0.0|0|0.0|0|180.83333333333334|0|12.041666666666666|0
0|2020-05-13|0.0|0|0.0|0|242.08333333333334|0|10.791666666666666|0
0|2020-05-14|0.0|0|0.0|0|199.79166666666666|0|8.416666666666666|0
0|2020-05-15|0.0|0|0.0|0|107.91666666666667|0|5.166666666666667|0
0|2020-05-16|0.0|0|0.0|0|150.0|0|6.625|0
0|2020-05-17|0.0|0|0.0|0|192.08333333333334|0|11.583333333333334|0
0|2020-05-18|0.0|0|0.0008333333333333334|0|196.25|0|8.166666666666666|0
0|2020-05-19|0.0025|0|0.002916666666666667|0|185.41666666666666|0|8.25|0
0|2020-05-20|0.00125|0|0.0|0|256.25|0|9.083333333333334|0
0|2020-05-21|0.0|0|0.0|0|179.375|0|8.4375|0
0|2020-05-22|0.0|0|0.0|0|134.79166666666666|0|13.9375|0
0|2020-05-23|0.0|0|0.0|0|69.58333333333333|0|4.291666666666667|0
0|2020-05-24|0.0|0|0.0|0|65.83333333333333|0|4.916666666666667|0
0|2020-05-25|0.0|0|0.0|0|78.75|0|3.6666666666666665|0
0|2020-05-26|0.0|0|0.0|0|144.16666666666666|0|8.791666666666666|0
0|2020-05-27|0.0|0|0.0|0|98.33333333333333|0|6.375|0
0|2020-05-28|0.0|0|0.0|0|105.83333333333333|0|7.0|0
0|2020-05-29|0.0|0|0.0|0|143.125|0|7.145833333333333|0
0|2020-05-30|0.0|0|0.0|0|240.0|0|12.0|0
0|2020-05-31|0.0|0|0.0|0|122.70833333333333|0|6.6875|0
0|2020-06-01|0.0|0|0.0|0|67.5|0|6.708333333333333|0
0|2020-06-02|0.0|0|0.0|0|160.0|0|5.375|0
0|2020-06-03|0.0|0|0.0|0|163.33333333333334|0|9.25|0
0|2020-06-04|0.0|0|0.0|0|154.375|0|7.625|0
0|2020-06-05|0.0|0|0.0|0|167.70833333333334|0|9.729166666666666|0
0|2020-06-06|0.0|0|0.0|0|276.4583333333333|0|17.333333333333332|0
0|2020-06-07|0.0020833333333333333|0|0.003958333333333334|0|281.8055555555556|0|12.958333333333334|0
0|2020-06-08|0.0|0|0.0|0|88.33333333333333|0|4.166666666666667|0
0|2020-06-09|0.0|0|0.0|0|116.25|0|5.5|0
0|2020-06-10|0.0|0|0.0|0|107.08333333333333|0|4.125|0
0|2020-06-11|0.0|0|0.0|0|132.5|0|6.083333333333333|0
0|2020-06-12|0.0|0|0.004375|0|161.04166666666666|0|10.0|0
0|2020-06-13|0.005833333333333334|0|0.0004166666666666667|0|192.70833333333334|0|10.625|0
0|2020-06-14|0.0|0|0.0|0|126.25|0|4.666666666666667|0
0|2020-06-15|0.0|0|0.0|0|155.0|0|10.25|0
0|2020-06-16|0.0|0|0.0|0|154.79166666666666|0|11.604166666666666|0
0|2020-06-17|0.0|0|0.0|0|29.583333333333332|0|6.958333333333333|0
0|2020-06-18|0.0|0|0.0|0|39.583333333333336|0|6.083333333333333|0
0|2020-06-19|0.0|0|0.0|0|102.5|0|5.416666666666667|0
0|2020-06-20|0.0|0|0.0|0|156.66666666666666|0|7.708333333333333|0
0|2020-06-21|0.0|0|0.0|0|134.16666666666666|0|6.75|0
0|2020-06-22|0.0|0|0.0|0|80.83333333333333|0|7.875|0
0|2020-06-23|0.0|0|0.0|0|94.58333333333333|0|7.458333333333333|0
0|2020-06-24|0.0|0|0.0|0|132.29166666666666|0|8.458333333333334|0
0|2020-06-25|0.0|0|0.0|0|74.875|0|9.191666666666666|0
0|2020-06-26|0.0|0|0.0|0|109.58333333333333|0|4.791666666666667|0
0|2020-06-27|0.0|0|0.0|0|168.54166666666666|0|11.625|0
0|2020-06-28|0.0|0|0.0|0|145.41666666666666|0|10.666666666666666|0
0|2020-06-29|0.0|0|0.0|0|182.91666666666666|0|6.5|0
0|2020-06-30|0.0|0|0.0|0|153.75|0|6.104166666666667|0
0|2020-07-01|0.0|0|0.0|0|167.08333333333334|0|7.083333333333333|0
0|2020-07-02|0.0|0|0.0|0|123.33333333333333|0|8.083333333333334|0
0|2020-07-03|0.0|0|0.0|0|134.58333333333334|0|7.25|0
0|2020-07-04|0.0|0|0.0|0|148.75|0|6.375|0
0|2020-07-05|0.0|0|0.0|0|91.25|0|5.958333333333333|0
0|2020-07-06|0.0|0|0.0|0|160.41666666666666|0|9.291666666666666|0
0|2020-07-07|0.0|0|0.0|0|185.41666666666666|0|6.583333333333333|0
0|2020-07-08|0.0|0|0.0|0|92.08333333333333|0|6.458333333333333|0
0|2020-07-09|0.0|0|0.0|0|155.41666666666666|0|8.333333333333334|0
0|2020-07-10|0.0|0|0.0|0|97.91666666666667|0|4.666666666666667|0
0|2020-07-11|0.0|0|0.0|0|168.33333333333334|0|7.875|0
0|2020-07-12|0.0|0|0.0|0|182.5|0|9.041666666666666|0
0|2020-07-13|0.0|0|0.0|0|157.08333333333334|0|8.75|0
0|2020-07-14|0.0|0|0.0|0|84.58333333333333|0|9.833333333333334|0
0|2020-07-15|0.0|0|0.0|0|50.416666666666664|0|8.833333333333334|0
0|2020-07-16|0.0|0|0.0|0|126.04166666666667|0|7.4375|0
0|2020-07-17|0.0|0|0.0|0|160.41666666666666|0|7.708333333333333|0
0|2020-07-18|0.0|0|0.0|0|104.79166666666667|0|6.0625|0
0|2020-07-19|0.0|0|0.0|0|89.02777777777777|0|5.930555555555556|0
0|2020-07-20|0.0|0|0.0|0|76.25|0|6.75|0
0|2020-07-21|0.0|0|0.00125|0|118.6309523809524|0|7.125|0
0|2020-07-22|0.00125|0|0.0|0|136.72222222222223|0|8.970833333333333|0
0|2020-07-23|0.0|0|0.0|0|125.41666666666667|0|6.791666666666667|0
0|2020-07-24|0.0|0|0.0|0|155.41666666666666|0|6.708333333333333|0
0|2020-07-25|0.0|0|0.0|0|69.82638888888889|0|4.538194444444445|0
0|2020-07-26|0.0|0|0.0|0|98.125|0|8.275|0
0|2020-07-27|0.0|0|0.0|0|163.54166666666666|0|9.083333333333334|0
0|2020-07-28|0.0|0|0.0|0|135.41666666666666|0|5.25|0
0|2020-07-29|0.0|0|0.0|0|148.33333333333334|0|6.666666666666667|0
0|2020-07-30|0.0|0|0.0|0|125.83333333333333|0|5.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|140.83333333333334|0|4.666666666666667|0
0|2020-08-01|0.0|0|0.0|0|155.41666666666666|0|5.833333333333333|0
0|2020-08-02|0.0|0|0.0|0|154.58333333333334|0|7.208333333333333|0
0|2020-08-03|0.0|0|0.0|0|108.75|0|5.25|0
0|2020-08-04|0.0|0|0.0|0|111.66666666666667|0|4.5|0
0|2020-08-05|0.0|0|0.0|0|147.08333333333334|0|9.208333333333334|0
0|2020-08-06|0.0|0|0.0|0|175.83333333333334|0|6.791666666666667|0
0|2020-08-07|0.0|0|0.0|0|62.5|0|8.666666666666666|0
0|2020-08-08|0.0|0|0.0|0|57.5|0|6.5|0
0|2020-08-09|0.0|0|0.0|0|49.583333333333336|0|7.666666666666667|0
0|2020-08-10|0.0|0|0.0|0|108.8888888888889|0|9.25|0
0|2020-08-11|0.0|0|0.0008333333333333334|0|148.05555555555554|0|9.923611111111112|0
0|2020-08-12|0.00125|0|0.0|0|170.83333333333334|0|8.25|0
0|2020-08-13|0.0|0|0.0|0|161.66666666666666|0|7.416666666666667|0
0|2020-08-14|0.0|0|0.0|0|89.16666666666667|0|4.541666666666667|0
0|2020-08-15|0.0|0|0.0|0|132.29166666666666|0|5.895833333333333|0
0|2020-08-16|0.0|0|0.0|0|136.45833333333334|0|8.125|0
0|2020-08-17|0.0|0|0.0003125|0|134.47916666666666|0|7.708333333333333|0
0|2020-08-18|0.0004166666666666667|0|0.0|0|121.7013888888889|0|5.9375|0
0|2020-08-19|0.0|0|0.0|0|132.91666666666666|0|7.541666666666667|0
0|2020-08-20|0.0|0|0.0|0|79.16666666666667|0|5.208333333333333|0
0|2020-08-21|0.0|0|0.0|0|113.54166666666667|0|5.520833333333333|0
0|2020-08-22|0.0|0|0.0|0|106.25|0|4.229166666666667|0
0|2020-08-23|0.0|0|0.0|0|90.20833333333333|0|5.104166666666667|0
0|2020-08-24|0.0|0|0.0002777777777777778|0|117.50000000000001|0|6.041666666666667|0
0|2020-08-25|0.00125|0|0.0004166666666666667|0|132.5|0|5.222222222222222|0
0|2020-08-26|0.0|0|0.0|0|122.60416666666667|0|7.15625|0
0|2020-08-27|0.0|0|0.0|0|97.91666666666667|0|5.625|0
0|2020-08-28|0.0|0|0.0|0|50.0|0|4.958333333333333|0
0|2020-08-29|0.0|0|0.0|0|128.75|0|5.75|0
0|2020-08-30|0.0|0|0.0|0|96.66666666666667|0|9.0|0
0|2020-08-31|0.0|0|0.0|0|134.58333333333334|0|9.916666666666666|0
0|2020-09-01|0.0|0|0.0|0|103.75|0|7.208333333333333|0
0|2020-09-02|0.0|0|0.0|0|82.91666666666667|0|4.083333333333333|0
0|2020-09-03|0.0|0|0.0|0|93.75|0|3.6666666666666665|0
0|2020-09-04|0.0|0|0.0|0|99.16666666666667|0|4.458333333333333|0
0|2020-09-05|0.0|0|0.0|0|119.58333333333333|0|4.666666666666667|0
0|2020-09-06|0.0|0|0.0|0|86.66666666666667|0|3.0416666666666665|0
0|2020-09-07|0.0|0|0.0|0|143.33333333333334|0|10.701388888888888|0
0|2020-09-08|0.0|0|0.0|0|111.25|0|13.791666666666666|0
0|2020-09-09|0.0|0|0.0|0|51.25|0|4.625|0
0|2020-09-10|0.0|0|0.0|0|90.83333333333333|0|3.875|0
0|2020-09-11|0.0|0|0.0|0|65.41666666666667|0|2.75|0
0|2020-09-12|0.0|0|0.0|0|84.16666666666667|0|3.8333333333333335|0
0|2020-09-13|0.0|0|0.0|0|142.70833333333334|0|5.5625|0
0|2020-09-14|0.0|0|0.0|0|95.41666666666667|0|4.0|0
0|2020-09-15|0.0|0|0.0|0|61.18055555555555|0|2.263888888888889|0
0|2020-09-16|0.0|0|0.0|0|135.41666666666666|0|3.75|0
0|2020-09-17|0.0|0|0.0|0|89.375|0|2.6666666666666665|0
0|2020-09-18|0.0|0|0.002|0|118.68055555555556|0|4.666666666666667|0
0|2020-09-19|0.0004761904761904762|0|0.0|0|94.28571428571429|0|4.261904761904762|0
0|2020-09-20|0.0|0|0.0|0|57.5|0|2.7083333333333335|0
0|2020-09-21|0.0|0|0.0|0|92.5|0|3.875|0
0|2020-09-22|0.0|0|0.0|0|133.75|0|6.25|0
0|2020-09-23|0.0|0|0.0|0|86.66666666666667|0|4.291666666666667|0
0|2020-09-24|0.0|0|0.0|0|135.41666666666666|0|5.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|135.0|0|5.041666666666667|0
0|2020-09-26|0.0|0|0.0|0|169.16666666666666|0|7.041666666666667|0
0|2020-09-27|0.0|0|0.0|0|45.0|0|11.625|0
0|2020-09-28|0.0|0|0.0|0|78.125|0|4.583333333333333|0
0|2020-09-29|0.0|0|0.0|0|110.0|0|3.9166666666666665|0
0|2020-09-30|0.0|0|0.0|0|77.08333333333333|0|2.6666666666666665|0
0|2020-10-01|0.0|0|0.0|0|109.16666666666667|0|2.875|0
0|2020-10-02|0.0|0|0.0|0|54.166666666666664|0|2.0416666666666665|0
0|2020-10-03|0.0|0|0.0|0|50.416666666666664|0|2.5|0
0|2020-10-04|0.0|0|0.0|0|68.75|0|3.1666666666666665|0
0|2020-10-05|0.0|0|0.0|0|126.25|0|3.7916666666666665|0
0|2020-10-06|0.0|0|0.0|0|40.416666666666664|0|1.3333333333333333|0
0|2020-10-07|0.0|0|0.0|0|111.25|0|3.4583333333333335|0
0|2020-10-08|0.0|0|0.0|0|99.16666666666667|0|2.9583333333333335|0
0|2020-10-09|0.0|0|0.0|0|79.58333333333333|0|2.5416666666666665|0
0|2020-10-10|0.0|0|0.0|0|187.5|0|9.916666666666666|0
0|2020-10-11|0.0|0|0.0|0|146.25|0|7.541666666666667|0
0|2020-10-12|0.0|0|0.0|0|133.33333333333334|0|3.9583333333333335|0
0|2020-10-13|0.0|0|0.0|0|75.83333333333333|0|4.041666666666667|0
0|2020-10-14|0.0|0|0.0|0|73.75|0|6.25|0
0|2020-10-15|0.0|0|0.0|0|85.0|0|9.25|0
0|2020-10-16|0.0|0|0.0|0|103.75|0|3.5|0
0|2020-10-17|0.0|0|0.0|0|113.75|0|3.4583333333333335|0
0|2020-10-18|0.0|0|0.0|0|131.66666666666666|0|4.541666666666667|0
0|2020-10-19|0.0|0|0.0|0|90.83333333333333|0|4.208333333333333|0
0|2020-10-20|0.0|0|0.0|0|92.08333333333333|0|2.9166666666666665|0
0|2020-10-21|0.0|0|0.0|0|82.08333333333333|0|4.208333333333333|0
0|2020-10-22|0.0|0|0.0|0|57.5|0|13.541666666666666|0
0|2020-10-23|0.0|0|0.0|0|107.91666666666667|0|3.0416666666666665|0
0|2020-10-24|0.0|0|0.0|0|174.58333333333334|0|6.083333333333333|0
0|2020-10-25|0.0|0|0.0|0|55.833333333333336|0|15.541666666666666|0
0|2020-10-26|0.0|0|0.0|0|77.5|0|3.1666666666666665|0
0|2020-10-27|0.0|0|0.0|0|101.66666666666667|0|3.0416666666666665|0
0|2020-10-28|0.0|0|0.0|0|71.25|0|1.4166666666666667|0
0|2020-10-29|0.0|0|0.0|0|36.666666666666664|0|0.6666666666666666|0
0|2020-10-30|0.0|0|0.0|0|97.91666666666667|0|3.125|0
0|2020-10-31|0.0|0|0.0|0|114.16666666666667|0|3.7916666666666665|0
0|2020-11-01|0.0|0|0.0|0|85.83333333333333|0|2.6458333333333335|0
0|2020-11-02|0.0|0|0.0|0|64.58333333333333|0|2.2916666666666665|0
0|2020-11-03|0.0|0|0.0|0|120.41666666666667|0|3.4583333333333335|0
0|2020-11-04|0.0|0|0.0|0|93.33333333333333|0|3.1666666666666665|0
0|2020-11-05|0.0|0|0.0|0|119.16666666666667|0|4.083333333333333|0
0|2020-11-06|0.0|0|0.0027083333333333334|0|170.0|0|9.395833333333334|0
0|2020-11-07|0.004166666666666667|0|0.007812500000000003|0|167.5347222222222|0|8.61111111111111|0
0|2020-11-08|0.0|0|0.010000000000000004|0|210.0|0|12.0|0
0|2020-11-09|0.0|0|0.00020833333333333335|0|131.875|0|3.7083333333333335|0
0|2020-11-10|0.0|0|0.0|0|85.0|0|3.5833333333333335|0
0|2020-11-11|0.0|0|0.0|0|117.70833333333333|0|3.9583333333333335|0
0|2020-11-12|0.0|0|0.0|0|88.33333333333333|0|2.1666666666666665|0
0|2020-11-13|0.0|0|0.0004166666666666667|0|162.29166666666666|0|9.520833333333334|0
0|2020-11-14|0.0004166666666666667|0|0.0|0|112.5|0|4.083333333333333|0
0|2020-11-15|0.0|0|0.0|0|115.83333333333333|0|4.166666666666667|0
0|2020-11-16|0.0|0|0.0|0|78.75|0|1.7916666666666667|0
0|2020-11-17|0.0|0|0.0|0|182.5|0|12.625|0
0|2020-11-18|0.010833333333333334|0|0.011250000000000001|0|164.58333333333334|0|11.458333333333334|0
0|2020-11-19|0.0004166666666666667|0|0.0|0|100.0|0|6.458333333333333|0
0|2020-11-20|0.0|0|0.0|0|39.791666666666664|0|5.3125|0
0|2020-11-21|0.0|0|0.0|0|76.66666666666667|0|5.166666666666667|0
0|2020-11-22|0.0|0|0.0|0|99.16666666666667|0|2.625|0
0|2020-11-23|0.00020833333333333335|0|0.0004166666666666667|0|86.875|0|3.6875|0
0|2020-11-24|0.0|0|0.0|0|54.583333333333336|0|4.083333333333333|0
0|2020-11-25|0.0|0|0.0|0|209.16666666666666|0|5.708333333333333|0
0|2020-11-26|0.0|0|0.0|0|47.083333333333336|0|4.071428571428572|0
0|2020-11-27|0.0|0|0.0|0|23.958333333333332|0|1.0625|0
0|2020-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-29|0.0|0|0.0|0|5.416666666666667|0|0.125|0
0|2020-11-30|0.0|0|0.0|0|22.916666666666668|0|0.25|0
0|2020-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-02|0.0|0|0.0|0|16.666666666666668|0|1.4583333333333333|0
0|2020-12-03|0.0|0|0.0|0|98.33333333333333|0|2.4166666666666665|0
0|2020-12-04|0.0|0|0.0|0|81.25|0|3.125|0
0|2020-12-05|0.0|0|0.0|0|75.0|0|2.0416666666666665|0
0|2020-12-06|0.0|0|0.0|0|72.08333333333333|0|6.583333333333333|0
0|2020-12-07|0.0|0|0.0|0|146.04166666666666|0|4.6875|0
0|2020-12-08|0.0|0|0.0|0|86.66666666666667|0|2.4166666666666665|0
