|dates|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.data|Ida_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Ida_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.data|Ida_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Ida_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-29|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-04-30|3843.5|0|251.0|0|6.130174624496275|0|4094.5|0
0|2020-05-01|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-02|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-03|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-04|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-05|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-06|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-07|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-08|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-09|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-10|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-11|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-12|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-13|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-14|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-15|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-16|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-17|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-18|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-19|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-20|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-21|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-22|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-23|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-24|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-25|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-26|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-27|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-28|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-29|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-30|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-05-31|3769.0|0|174.0|0|4.412883591174233|0|3943.0|0
0|2020-06-01|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-02|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-03|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-04|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-05|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-06|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-07|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-08|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-09|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-10|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-11|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-12|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-13|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-14|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-15|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-16|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-17|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-18|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-19|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-20|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-21|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-22|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-23|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-24|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-25|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-26|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-27|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-28|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-29|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-06-30|3757.0|0|183.0|0|4.644670050761421|0|3940.0|0
0|2020-07-01|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-02|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-03|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-04|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-05|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-06|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-07|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-08|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-09|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-10|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-11|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-12|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-13|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-14|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-15|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-16|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-17|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-18|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-19|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-20|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-21|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-22|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-23|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-24|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-25|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-26|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-27|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-28|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-29|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-30|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-07-31|3689.0|0|149.0|0|3.8822303282959876|0|3838.0|0
0|2020-08-01|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-02|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-03|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-04|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-05|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-06|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-07|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-08|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-09|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-10|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-11|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-12|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-13|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-14|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-15|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-16|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-17|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-18|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-19|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-20|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-21|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-22|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-23|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-24|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-25|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-26|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-27|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-28|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-29|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-30|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-08-31|3685.0|0|128.0|0|3.3569367951744034|0|3813.0|0
0|2020-09-01|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-02|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-03|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-04|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-05|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-06|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-07|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-08|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-09|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-10|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-11|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-12|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-13|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-14|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-15|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-16|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-17|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-18|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-19|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-20|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-21|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-22|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-23|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-24|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-25|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-26|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-27|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-28|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-29|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-09-30|3723.0|0|117.0|0|3.046875|0|3840.0|0
0|2020-10-01|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-02|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-03|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-04|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-05|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-06|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-07|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-08|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-09|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-10|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-11|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-12|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-13|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-14|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-15|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-16|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-17|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-18|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-19|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-20|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-21|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-22|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-23|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-24|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-25|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-26|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-27|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-28|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-29|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-30|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-10-31|3773.0|0|90.0|0|2.329795495728708|0|3863.0|0
0|2020-11-01|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-02|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-03|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-04|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-05|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-06|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-07|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-08|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-09|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-10|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-11|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-12|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-13|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-14|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-15|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-16|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-17|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-18|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-19|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-20|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-21|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-22|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-23|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-24|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-25|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-26|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-27|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-28|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-29|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-11-30|3814.0|0|106.0|0|2.704081632653061|0|3920.0|0
0|2020-12-01|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-02|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-03|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-04|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-05|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-06|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-07|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-08|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
0|2020-12-09|3812.0|0|117.0|0|2.9778569610587935|0|3929.0|0
