|dates|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cass_Iowa_UnitedStates.AveragePrecipitation.data|Cass_Iowa_UnitedStates.AveragePrecipitation.missing|Cass_Iowa_UnitedStates.AverageWindDirection.data|Cass_Iowa_UnitedStates.AverageWindDirection.missing|Cass_Iowa_UnitedStates.AverageWindSpeed.data|Cass_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-04-23|0.0|0|0.0|0|129.6875|0|5.5625|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|104.58333333333333|0|6.65625|0
0|2020-04-25|0.0|0|0.00020833333333333335|0|120.9375|0|6.020833333333333|0
0|2020-04-26|0.0|0|0.0|0|143.22916666666666|0|5.791666666666667|0
0|2020-04-27|0.0|0|0.0008333333333333334|0|196.66666666666666|0|10.166666666666666|0
0|2020-04-28|0.0|0|0.0027083333333333334|0|258.9583333333333|0|15.802083333333334|0
0|2020-04-29|0.0|0|0.0|0|299.0625|0|21.09375|0
0|2020-04-30|0.0|0|0.0|0|127.29166666666667|0|3.8385416666666665|0
0|2020-05-01|0.0|0|0.0|0|174.27083333333334|0|11.989583333333334|0
0|2020-05-02|0.0|0|0.0|0|160.3125|0|5.864583333333333|0
0|2020-05-03|0.0|0|0.00020833333333333335|0|78.64583333333333|0|2.71875|0
0|2020-05-04|0.0|0|0.0033333333333333335|0|65.0|0|7.5|0
0|2020-05-05|0.0|0|0.0|0|273.6458333333333|0|14.145833333333334|0
0|2020-05-06|0.0|0|0.0|0|178.33333333333334|0|4.979166666666667|0
0|2020-05-07|0.0|0|0.0011458333333333331|0|85.20833333333333|0|2.5520833333333335|0
0|2020-05-08|0.0|0|0.0007291666666666667|0|246.35416666666666|0|11.697916666666666|0
0|2020-05-09|0.0|0|0.00020833333333333335|0|168.64583333333334|0|11.572916666666666|0
0|2020-05-10|0.0|0|0.0|0|306.9791666666667|0|17.5|0
0|2020-05-11|0.0|0|0.0|0|280.625|0|8.78125|0
0|2020-05-12|0.0|0|0.0|0|104.89583333333333|0|6.59375|0
0|2020-05-13|0.0|0|0.00010416666666666667|0|120.26041666666667|0|8.9375|0
0|2020-05-14|0.0|0|0.028437499999999994|0|92.08333333333333|0|3.65625|0
0|2020-05-15|0.0|0|0.0|0|60.625|0|6.260416666666667|0
0|2020-05-16|0.0|0|0.0134375|0|88.33333333333333|0|7.614583333333333|0
0|2020-05-17|0.0|0|0.00010416666666666667|0|310.2083333333333|0|16.614583333333332|0
0|2020-05-18|0.0|0|0.0|0|266.1458333333333|0|13.4375|0
0|2020-05-19|0.0|0|0.0|0|48.958333333333336|0|6.885416666666667|0
0|2020-05-20|0.0|0|0.0|0|83.80208333333333|0|8.213541666666666|0
0|2020-05-21|0.0|0|0.0|0|114.375|0|8.442708333333334|0
0|2020-05-22|0.0|0|0.0|0|95.3125|0|8.760416666666666|0
0|2020-05-23|0.0|0|0.005|0|157.60416666666666|0|6.78125|0
0|2020-05-24|0.0|0|0.02|0|124.84375|0|8.411458333333334|0
0|2020-05-25|0.0|0|0.000625|0|106.5625|0|3.6354166666666665|0
0|2020-05-26|0.0|0|0.005416666666666667|0|160.0|0|5.96875|0
0|2020-05-27|0.0|0|0.0|0|218.02083333333334|0|5.635416666666667|0
0|2020-05-28|0.0|0|0.0|0|200.83333333333334|0|12.020833333333334|0
0|2020-05-29|0.0|0|0.0|0|211.875|0|7.416666666666667|0
0|2020-05-30|0.0|0|0.0|0|93.64583333333333|0|2.125|0
0|2020-05-31|0.0|0|0.00020833333333333335|0|104.47916666666667|0|8.1875|0
0|2020-06-01|0.0|0|0.0|0|195.83333333333334|0|19.84375|0
0|2020-06-02|0.0|0|0.0|0|204.79166666666666|0|16.75|0
0|2020-06-03|0.0|0|0.0|0|64.16666666666667|0|6.770833333333333|0
0|2020-06-04|0.0|0|0.0|0|148.64583333333334|0|7.583333333333333|0
0|2020-06-05|0.0|0|0.0|0|100.20833333333333|0|8.25|0
0|2020-06-06|0.0|0|0.0|0|116.66666666666667|0|11.109375|0
0|2020-06-07|0.0|0|0.0|0|154.01041666666666|0|14.005208333333334|0
0|2020-06-08|0.0|0|0.0|0|161.25|0|14.104166666666666|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|85.52083333333333|0|8.479166666666666|0
0|2020-06-10|0.0|0|0.0022916666666666667|0|286.875|0|18.458333333333332|0
0|2020-06-11|0.0|0|0.0|0|217.08333333333334|0|8.03125|0
0|2020-06-12|0.0|0|0.0|0|61.979166666666664|0|3.6979166666666665|0
0|2020-06-13|0.0|0|0.0|0|115.72916666666667|0|7.651041666666667|0
0|2020-06-14|0.0|0|0.0|0|120.72916666666667|0|12.208333333333334|0
0|2020-06-15|0.0|0|0.0|0|158.54166666666666|0|12.302083333333334|0
0|2020-06-16|0.0|0|0.0|0|161.14583333333334|0|11.96875|0
0|2020-06-17|0.0|0|0.0|0|159.89583333333334|0|12.609375|0
0|2020-06-18|0.0|0|0.0|0|186.66666666666666|0|11.822916666666666|0
0|2020-06-19|0.0|0|0.005|0|123.75|0|7.46875|0
0|2020-06-20|0.0|0|0.0|0|150.0|0|4.15625|0
0|2020-06-21|0.0|0|0.0|0|106.875|0|5.958333333333333|0
0|2020-06-22|0.0|0|0.0|0|111.25|0|6.1875|0
0|2020-06-23|0.0|0|0.0|0|290.0|0|9.6875|0
0|2020-06-24|0.0|0|0.0|0|110.9375|0|3.6979166666666665|0
0|2020-06-25|0.0|0|0.0|0|123.02083333333333|0|6.677083333333333|0
0|2020-06-26|0.0|0|0.0|0|155.41666666666666|0|7.729166666666667|0
0|2020-06-27|0.0|0|0.0|0|156.5625|0|5.947916666666667|0
0|2020-06-28|0.0|0|0.0010416666666666667|0|132.5|0|9.416666666666666|0
0|2020-06-29|0.0|0|0.0|0|167.1875|0|11.739583333333334|0
0|2020-06-30|0.0|0|0.0|0|134.0625|0|9.96875|0
0|2020-07-01|0.0|0|0.019791666666666666|0|102.23958333333333|0|6.526041666666667|0
0|2020-07-02|0.0|0|0.0|0|62.708333333333336|0|4.223958333333333|0
0|2020-07-03|0.0|0|0.0|0|55.625|0|5.125|0
0|2020-07-04|0.0|0|0.0|0|126.14583333333333|0|4.760416666666667|0
0|2020-07-05|0.0|0|0.0|0|84.89583333333333|0|3.0833333333333335|0
0|2020-07-06|0.0|0|0.000625|0|69.27083333333333|0|2.7395833333333335|0
0|2020-07-07|0.0|0|0.0|0|139.79166666666666|0|5.6875|0
0|2020-07-08|0.0|0|0.0|0|149.27083333333334|0|7.46875|0
0|2020-07-09|0.0|0|0.0|0|179.58333333333334|0|8.375|0
0|2020-07-10|0.0|0|0.0|0|102.8125|0|3.5729166666666665|0
0|2020-07-11|0.0|0|0.0004166666666666667|0|236.77083333333334|0|8.447916666666666|0
0|2020-07-12|0.0|0|0.0|0|116.35416666666667|0|4.072916666666667|0
0|2020-07-13|0.0|0|0.0|0|125.41666666666667|0|8.21875|0
0|2020-07-14|0.0|0|0.0|0|162.1875|0|8.21875|0
0|2020-07-15|0.0|0|0.0035416666666666665|0|109.375|0|7.541666666666667|0
0|2020-07-16|0.0|0|0.0|0|103.85416666666667|0|3.6770833333333335|0
0|2020-07-17|0.0|0|0.0|0|134.0625|0|7.375|0
0|2020-07-18|0.0|0|0.001875|0|189.21875|0|13.302083333333334|0
0|2020-07-19|0.0|0|0.0|0|175.625|0|5.302083333333333|0
0|2020-07-20|0.0|0|0.003541666666666667|0|84.16666666666667|0|5.3125|0
0|2020-07-21|0.0|0|0.008958333333333334|0|154.27083333333334|0|5.0625|0
0|2020-07-22|0.0|0|0.0|0|79.58333333333333|0|2.2395833333333335|0
0|2020-07-23|0.0|0|0.003750000000000001|0|101.66666666666667|0|5.572916666666667|0
0|2020-07-24|0.0|0|0.0|0|170.20833333333334|0|8.197916666666666|0
0|2020-07-25|0.0|0|0.0|0|182.1875|0|10.4375|0
0|2020-07-26|0.0|0|0.005833333333333334|0|143.85416666666666|0|5.010416666666667|0
0|2020-07-27|0.0|0|0.0|0|49.895833333333336|0|4.822916666666667|0
0|2020-07-28|0.0|0|0.0|0|116.97916666666667|0|6.21875|0
0|2020-07-29|0.0|0|0.0010416666666666667|0|104.6875|0|3.4895833333333335|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|50.3125|0|10.833333333333334|0
0|2020-07-31|0.0|0|0.0|0|88.22916666666667|0|5.864583333333333|0
0|2020-08-01|0.0|0|0.007083333333333333|0|136.35416666666666|0|4.083333333333333|0
0|2020-08-02|0.0|0|0.0|0|198.54166666666666|0|9.385416666666666|0
0|2020-08-03|0.0|0|0.0|0|85.52083333333333|0|6.25|0
0|2020-08-04|0.0|0|0.0|0|91.45833333333333|0|2.65625|0
0|2020-08-05|0.0|0|0.0012499999999999998|0|128.75|0|5.614583333333333|0
0|2020-08-06|0.0|0|0.0010416666666666667|0|156.09375|0|7.760416666666667|0
0|2020-08-07|0.0|0|0.0|0|163.33333333333334|0|9.9375|0
0|2020-08-08|0.0|0|0.0|0|166.97916666666666|0|9.770833333333334|0
0|2020-08-09|0.0|0|0.00125|0|166.97916666666666|0|8.78125|0
0|2020-08-10|0.0|0|0.0|0|171.5625|0|6.072916666666667|0
0|2020-08-11|0.0|0|0.0|0|76.875|0|4.729166666666667|0
0|2020-08-12|0.0|0|0.0|0|140.41666666666666|0|6.317708333333333|0
0|2020-08-13|0.0|0|0.0|0|125.3125|0|6.447916666666667|0
0|2020-08-14|0.0|0|0.0|0|142.96875|0|6.40625|0
0|2020-08-15|0.0|0|0.0|0|90.41666666666667|0|6.208333333333333|0
0|2020-08-16|0.0|0|0.0|0|92.29166666666667|0|4.364583333333333|0
0|2020-08-17|0.0|0|0.0|0|203.64583333333334|0|8.104166666666666|0
0|2020-08-18|0.0|0|0.0|0|89.6875|0|3.125|0
0|2020-08-19|0.0|0|0.0|0|103.33333333333333|0|4.34375|0
0|2020-08-20|0.0|0|0.0|0|180.72916666666666|0|8.354166666666666|0
0|2020-08-21|0.0|0|0.0|0|181.97916666666666|0|7.354166666666667|0
0|2020-08-22|0.0|0|0.0|0|147.5|0|7.0|0
0|2020-08-23|0.0|0|0.0|0|125.9375|0|4.020833333333333|0
0|2020-08-24|0.0|0|0.0|0|124.79166666666667|0|5.395833333333333|0
0|2020-08-25|0.0|0|0.0|0|170.41666666666666|0|8.416666666666666|0
0|2020-08-26|0.0|0|0.0|0|197.1875|0|10.416666666666666|0
0|2020-08-27|0.0|0|0.0|0|177.70833333333334|0|7.927083333333333|0
0|2020-08-28|0.0|0|0.0|0|223.33333333333334|0|8.114583333333334|0
0|2020-08-29|0.0|0|0.0|0|118.54166666666667|0|6.40625|0
0|2020-08-30|0.0|0|0.0|0|127.29166666666667|0|7.479166666666667|0
0|2020-08-31|0.0|0|0.0|0|142.1875|0|9.020833333333334|0
0|2020-09-01|0.0|0|0.0|0|113.22916666666667|0|5.5625|0
0|2020-09-02|0.0|0|0.0|0|132.08333333333334|0|3.4791666666666665|0
0|2020-09-03|0.0|0|0.0|0|251.04166666666666|0|10.677083333333334|0
0|2020-09-04|0.0|0|0.0|0|146.5625|0|6.520833333333333|0
0|2020-09-05|0.0|0|0.0|0|123.33333333333333|0|6.260416666666667|0
0|2020-09-06|0.0|0|0.0|0|183.59375|0|13.760416666666666|0
0|2020-09-07|0.0|0|0.0040625|0|40.208333333333336|0|12.447916666666666|0
0|2020-09-08|0.0|0|0.01505208333333334|0|49.375|0|16.895833333333332|0
0|2020-09-09|0.0|0|0.016875000000000005|0|25.9375|0|13.09375|0
0|2020-09-10|0.0|0|0.008333333333333337|0|35.9375|0|9.947916666666666|0
0|2020-09-11|0.0|0|0.001875|0|80.3125|0|4.333333333333333|0
0|2020-09-12|0.0|0|0.0|0|181.35416666666666|0|4.802083333333333|0
0|2020-09-13|0.0|0|0.0|0|34.0625|0|1.3020833333333333|0
0|2020-09-14|0.0|0|0.0|0|120.3125|0|4.34375|0
0|2020-09-15|0.0|0|0.0|0|189.375|0|8.5|0
0|2020-09-16|0.0|0|0.0|0|212.8125|0|3.234375|0
0|2020-09-17|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-18|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-19|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-20|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-21|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-22|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-23|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-09-24|0.0|0|0.0|0|171.77083333333334|0|3.7395833333333335|0
0|2020-09-25|0.0|0|0.0|0|183.4375|0|9.442708333333334|0
0|2020-09-26|0.0|0|0.0|0|217.08333333333334|0|12.71875|0
0|2020-09-27|0.0|0|0.0007812500000000002|0|214.47916666666666|0|6.1875|0
0|2020-09-28|0.0|0|0.0|0|313.1770833333333|0|13.53125|0
0|2020-09-29|0.0|0|0.0|0|232.70833333333334|0|8.802083333333334|0
0|2020-09-30|0.0|0|0.0|0|260.8333333333333|0|12.416666666666666|0
0|2020-10-01|0.0|0|0.0|0|321.7708333333333|0|12.213541666666666|0
0|2020-10-02|0.0|0|0.0010416666666666667|0|68.69791666666667|0|2.484375|0
0|2020-10-03|0.0|0|0.003333333333333334|0|49.0625|0|5.041666666666667|0
0|2020-10-04|0.0|0|0.0|0|93.54166666666667|0|4.375|0
0|2020-10-05|0.0|0|0.0|0|174.47916666666666|0|13.84375|0
0|2020-10-06|0.0|0|0.0|0|137.29166666666666|0|5.895833333333333|0
0|2020-10-07|0.0|0|0.0|0|74.96875|0|6.4375|0
0|2020-10-08|0.0|0|0.0|0|85.0|0|8.052083333333334|0
0|2020-10-09|0.0|0|0.0|0|194.79166666666666|0|14.322916666666666|0
0|2020-10-10|0.0|0|0.0|0|89.58333333333333|0|7.145833333333333|0
0|2020-10-11|0.0|0|0.0008333333333333334|0|138.59375|0|12.942708333333334|0
0|2020-10-12|0.0|0|0.005833333333333334|0|258.125|0|10.729166666666666|0
0|2020-10-13|0.0|0|0.0|0|197.5|0|7.583333333333333|0
0|2020-10-14|0.0|0|0.0|0|228.85416666666666|0|13.0|0
0|2020-10-15|0.0|0|0.0|0|295.1041666666667|0|10.041666666666666|0
0|2020-10-16|0.0|0|0.0|0|216.61458333333334|0|9.0625|0
0|2020-10-17|0.0|0|0.0|0|198.125|0|16.208333333333332|0
0|2020-10-18|0.0|0|0.004166666666666667|0|163.54166666666666|0|7.557291666666667|0
0|2020-10-19|0.0|0|0.0|0|71.35416666666667|0|7.09375|0
0|2020-10-20|0.0|0|0.0|0|128.85416666666666|0|6.208333333333333|0
0|2020-10-21|0.0|0|0.0|0|66.66666666666667|0|5.328125|0
0|2020-10-22|0.0|0|0.005833333333333334|0|113.85416666666667|0|11.8125|0
0|2020-10-23|0.0|0|0.0|0|329.8958333333333|0|16.864583333333332|0
0|2020-10-24|0.0|0|0.0|0|61.875|0|4.635416666666667|0
0|2020-10-25|0.0|0|0.0|0|27.65625|0|12.348958333333334|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|218.17708333333334|0|9.8125|0
0|2020-10-27|0.0|0|0.0|0|149.47916666666666|0|5.5625|0
0|2020-10-28|0.0|0|0.0|0|194.32291666666666|0|7.932291666666667|0
0|2020-10-29|0.0|0|0.0|0|52.395833333333336|0|11.90625|0
0|2020-10-30|0.0|0|0.0|0|96.35416666666667|0|5.96875|0
0|2020-10-31|0.0|0|0.0|0|232.91666666666666|0|15.229166666666666|0
0|2020-11-01|0.0|0|0.0|0|223.4375|0|9.447916666666666|0
0|2020-11-02|0.0|0|0.0|0|152.8125|0|5.875|0
0|2020-11-03|0.0|0|0.0|0|133.125|0|7.375|0
0|2020-11-04|0.0|0|0.0|0|202.1875|0|7.770833333333333|0
0|2020-11-05|0.0|0|0.0|0|42.708333333333336|0|2.1666666666666665|0
0|2020-11-06|0.0|0|0.0|0|128.22916666666666|0|9.4375|0
0|2020-11-07|0.0|0|0.0|0|182.60416666666666|0|16.822916666666668|0
0|2020-11-08|0.0|0|0.0|0|174.0625|0|16.427083333333332|0
0|2020-11-09|0.0|0|0.008749999999999999|0|193.02083333333334|0|15.442708333333334|0
0|2020-11-10|0.0|0|0.01046875|0|173.80208333333334|0|13.0625|0
0|2020-11-11|0.0|0|0.0|0|141.97916666666666|0|6.3125|0
0|2020-11-12|0.0|0|0.0|0|190.3125|0|7.421875|0
0|2020-11-13|0.0|0|0.0|0|145.0|0|8.552083333333334|0
0|2020-11-14|0.0|0|0.0|0|209.79166666666666|0|13.041666666666666|0
0|2020-11-15|0.0|0|0.0|0|263.8541666666667|0|15.635416666666666|0
0|2020-11-16|0.0|0|0.0|0|176.77083333333334|0|7.364583333333333|0
0|2020-11-17|0.0|0|0.0|0|117.29166666666667|0|6.197916666666667|0
0|2020-11-18|0.0|0|0.0|0|183.4375|0|15.677083333333334|0
0|2020-11-19|0.0|0|0.0|0|175.52083333333334|0|10.729166666666666|0
0|2020-11-20|0.0|0|0.0|0|77.8125|0|5.354166666666667|0
0|2020-11-21|0.0|0|0.0|0|66.35416666666667|0|5.125|0
0|2020-11-22|0.0|0|0.0|0|189.27083333333334|0|6.552083333333333|0
0|2020-11-23|0.0|0|0.003229166666666667|0|95.05208333333333|0|6.427083333333333|0
0|2020-11-24|0.0|0|0.003437500000000001|0|98.125|0|7.729166666666667|0
0|2020-11-25|0.0|0|0.0|0|167.34375|0|11.375|0
0|2020-11-26|0.0|0|0.0|0|194.47916666666666|0|7.90625|0
0|2020-11-27|0.0|0|0.0|0|145.10416666666666|0|2.6770833333333335|0
0|2020-11-28|0.0|0|0.0|0|205.36458333333334|0|10.239583333333334|0
0|2020-11-29|0.0|0|0.0|0|276.3541666666667|0|14.625|0
0|2020-11-30|0.0|0|0.0|0|203.64583333333334|0|6.96875|0
0|2020-12-01|0.0|0|0.0|0|82.1875|0|3.9583333333333335|0
0|2020-12-02|0.0|0|0.0|0|85.625|0|3.8020833333333335|0
0|2020-12-03|0.0|0|0.0|0|180.52083333333334|0|5.375|0
0|2020-12-04|0.0|0|0.0|0|141.875|0|3.7291666666666665|0
0|2020-12-05|0.0|0|0.0|0|138.75|0|4.197916666666667|0
0|2020-12-06|0.0|0|0.0|0|229.47916666666666|0|6.260416666666667|0
