|dates|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.data|Sullivan_Indiana_UnitedStates.AverageDailyTemperature.missing|Sullivan_Indiana_UnitedStates.AverageDewPoint.data|Sullivan_Indiana_UnitedStates.AverageDewPoint.missing|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.data|Sullivan_Indiana_UnitedStates.AverageRelativeHumidity.missing|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|32.6875|0|30.84375|0|92.65625|0|29.50843750000001|0
0|2020-01-26|31.958333333333332|0|27.90625|0|85.6875|0|29.514687499999965|0
0|2020-01-27|29.619791666666668|0|28.130208333333332|0|94.38020833333333|0|29.51421875|0
0|2020-01-28|31.072916666666668|0|27.65625|0|86.84375|0|29.63114583333333|0
0|2020-01-29|32.979166666666664|0|29.458333333333332|0|87.20833333333333|0|29.658541666666697|0
0|2020-01-30|34.416666666666664|0|29.333333333333332|0|82.67708333333333|0|29.701145833333324|0
0|2020-01-31|35.552083333333336|0|34.0625|0|94.11458333333333|0|29.656041666666678|0
0|2020-02-01|36.59375|0|33.677083333333336|0|89.65625|0|29.51322916666663|0
0|2020-02-02|45.489583333333336|0|35.59375|0|70.11458333333333|0|29.289739583333343|0
0|2020-02-03|49.572916666666664|0|39.322916666666664|0|72.4375|0|29.26520833333333|0
0|2020-02-04|46.302083333333336|0|44.291666666666664|0|93.0|0|29.3611458333333|0
0|2020-02-05|33.354166666666664|0|29.75|0|87.03125|0|29.416041666666644|0
0|2020-02-06|29.677083333333332|0|27.416666666666668|0|91.08333333333333|0|29.116562499999997|0
0|2020-02-07|30.635416666666668|0|24.447916666666668|0|78.40625|0|29.31072916666665|0
0|2020-02-08|30.395833333333332|0|27.302083333333332|0|88.13541666666667|0|29.674791666666703|0
0|2020-02-09|34.416666666666664|0|32.59375|0|93.01041666666667|0|29.668229166666638|0
0|2020-02-10|36.520833333333336|0|35.291666666666664|0|95.05208333333333|0|29.601354166666656|0
0|2020-02-11|34.822916666666664|0|30.614583333333332|0|85.08333333333333|0|29.683958333333322|0
0|2020-02-12|33.03125|0|31.916666666666668|0|96.10416666666667|0|29.51052083333335|0
0|2020-02-13|24.385416666666668|0|21.864583333333332|0|90.22916666666667|0|29.623020833333328|0
0|2020-02-14|12.322916666666666|0|5.364583333333333|0|74.27083333333333|0|30.074791666666695|0
0|2020-02-15|29.822916666666668|0|20.135416666666668|0|68.08333333333333|0|29.791354166666647|0
0|2020-02-16|37.489583333333336|0|29.947916666666668|0|76.10416666666667|0|29.628020833333334|0
0|2020-02-17|38.552083333333336|0|35.34375|0|88.46875|0|29.500729166666645|0
0|2020-02-18|40.052083333333336|0|36.947916666666664|0|88.59375|0|29.65218750000002|0
0|2020-02-19|31.885416666666668|0|24.197916666666668|0|74.57291666666667|0|30.01729166666669|0
0|2020-02-20|28.0|0|16.03125|0|61.71875|0|30.10666666666663|0
0|2020-02-21|23.71875|0|10.34375|0|59.666666666666664|0|30.134687500000023|0
0|2020-02-22|32.729166666666664|0|18.416666666666668|0|58.3125|0|29.859583333333333|0
0|2020-02-23|42.302083333333336|0|29.71875|0|62.041666666666664|0|29.604791666666685|0
0|2020-02-24|42.78125|0|41.979166666666664|0|97.07291666666667|0|29.33885416666665|0
0|2020-02-25|40.520833333333336|0|40.177083333333336|0|98.71875|0|29.299687499999965|0
0|2020-02-26|32.385416666666664|0|30.020833333333332|0|91.10416666666667|0|29.52458333333333|0
0|2020-02-27|32.677083333333336|0|22.4375|0|66.3125|0|29.658333333333346|0
0|2020-02-28|30.416666666666668|0|23.854166666666668|0|76.84375|0|29.61104166666664|0
0|2020-02-29|28.416666666666668|0|17.65625|0|66.02083333333333|0|29.754479166666624|0
0|2020-03-01|46.03125|0|34.354166666666664|0|64.41666666666667|0|29.487916666666667|0
0|2020-03-02|48.625|0|47.645833333333336|0|96.79166666666667|0|29.288645833333316|0
0|2020-03-03|46.875|0|38.864583333333336|0|76.46875|0|29.253749999999997|0
0|2020-03-04|43.020833333333336|0|32.020833333333336|0|67.07291666666667|0|29.483125000000005|0
0|2020-03-05|41.755208333333336|0|30.5625|0|69.13541666666667|0|29.57729166666668|0
0|2020-03-06|35.416666666666664|0|25.916666666666668|0|69.07291666666667|0|29.838541666666668|0
0|2020-03-07|34.0|0|23.208333333333332|0|69.69791666666667|0|30.016770833333286|0
0|2020-03-08|46.53125|0|27.15625|0|50.59375|0|29.848645833333325|0
0|2020-03-09|53.885416666666664|0|41.625|0|64.81770833333333|0|29.698177083333345|0
0|2020-03-10|46.208333333333336|0|44.854166666666664|0|94.98958333333333|0|29.66656250000005|0
0|2020-03-11|43.229166666666664|0|41.322916666666664|0|93.30208333333333|0|29.59656250000002|0
0|2020-03-12|48.3125|0|47.5625|0|97.40625|0|29.337395833333336|0
0|2020-03-13|43.572916666666664|0|34.083333333333336|0|70.58333333333333|0|29.731562499999956|0
0|2020-03-14|38.416666666666664|0|35.078125|0|88.46875|0|29.89854166666666|0
0|2020-03-15|38.53125|0|32.010416666666664|0|78.46875|0|30.0027083333333|0
0|2020-03-16|41.416666666666664|0|36.135416666666664|0|81.57291666666667|0|29.81583333333329|0
0|2020-03-17|44.427083333333336|0|37.5625|0|78.46875|0|29.773854166666666|0
0|2020-03-18|46.645833333333336|0|45.864583333333336|0|97.10416666666667|0|29.615312500000027|0
0|2020-03-19|57.427083333333336|0|57.010416666666664|0|98.61458333333333|0|29.49875|0
0|2020-03-20|53.78125|0|50.03125|0|86.90625|0|29.59875000000001|0
0|2020-03-21|33.28125|0|25.53125|0|73.65625|0|30.001145833333343|0
0|2020-03-22|34.697916666666664|0|29.427083333333332|0|81.25|0|29.85614583333333|0
0|2020-03-23|38.4375|0|35.427083333333336|0|88.5625|0|29.679062500000004|0
0|2020-03-24|41.302083333333336|0|38.3125|0|89.73958333333333|0|29.54416666666665|0
0|2020-03-25|42.385416666666664|0|39.604166666666664|0|91.38541666666667|0|29.477916666666633|0
0|2020-03-26|53.604166666666664|0|49.927083333333336|0|87.86458333333333|0|29.31583333333333|0
0|2020-03-27|63.229166666666664|0|58.333333333333336|0|85.83333333333333|0|29.285520833333333|0
0|2020-03-28|68.51041666666667|0|64.20833333333333|0|86.36458333333333|0|29.223437500000014|0
0|2020-03-29|58.416666666666664|0|44.270833333333336|0|60.729166666666664|0|29.34458333333335|0
0|2020-03-30|51.125|0|36.28125|0|58.864583333333336|0|29.656458333333358|0
0|2020-03-31|44.8125|0|35.375|0|69.89583333333333|0|29.511458333333323|0
0|2020-04-01|43.9375|0|36.364583333333336|0|76.77083333333333|0|29.567916666666648|0
0|2020-04-02|48.0625|0|37.875|0|73.3125|0|29.640625000000032|0
0|2020-04-03|56.302083333333336|0|44.395833333333336|0|68.30208333333333|0|29.565833333333348|0
0|2020-04-04|46.6875|0|43.864583333333336|0|89.98958333333333|0|29.58583333333335|0
0|2020-04-05|49.010416666666664|0|44.104166666666664|0|83.9375|0|29.626145833333386|0
0|2020-04-06|58.661458333333336|0|51.234375|0|78.21354166666667|0|29.57312499999998|0
0|2020-04-07|66.9375|0|58.229166666666664|0|75.63541666666667|0|29.34447916666664|0
0|2020-04-08|69.625|0|59.75|0|75.70833333333333|0|29.21572916666666|0
0|2020-04-09|48.989583333333336|0|32.307291666666664|0|54.885416666666664|0|29.375052083333355|0
0|2020-04-10|41.59375|0|25.4375|0|54.46875|0|29.584583333333374|0
0|2020-04-11|51.072916666666664|0|32.4375|0|51.520833333333336|0|29.46281250000001|0
0|2020-04-12|54.385416666666664|0|47.583333333333336|0|78.45833333333333|0|29.197187500000002|0
0|2020-04-13|43.916666666666664|0|33.354166666666664|0|69.21875|0|29.39760416666664|0
0|2020-04-14|38.927083333333336|0|21.541666666666668|0|53.302083333333336|0|29.749166666666653|0
0|2020-04-15|38.5625|0|23.270833333333332|0|56.770833333333336|0|29.627291666666622|0
0|2020-04-16|37.145833333333336|0|26.3125|0|67.21875|0|29.811458333333338|0
0|2020-04-17|43.75|0|37.520833333333336|0|79.86458333333333|0|29.543333333333354|0
0|2020-04-18|42.46875|0|32.020833333333336|0|70.01041666666667|0|29.576875|0
0|2020-04-19|48.354166666666664|0|39.166666666666664|0|71.95833333333333|0|29.343749999999996|0
0|2020-04-20|50.65625|0|36.447916666666664|0|64.30208333333333|0|29.29302083333329|0
0|2020-04-21|52.661458333333336|0|31.239583333333332|0|47.578125|0|29.41880208333336|0
0|2020-04-22|54.958333333333336|0|34.229166666666664|0|51.989583333333336|0|29.479270833333334|0
0|2020-04-23|54.083333333333336|0|52.302083333333336|0|94.45833333333333|0|29.217916666666664|0
0|2020-04-24|56.848958333333336|0|51.21875|0|83.66145833333333|0|29.321250000000003|0
0|2020-04-25|55.625|0|52.572916666666664|0|90.02083333333333|0|29.27124999999999|0
0|2020-04-26|49.90625|0|41.427083333333336|0|75.51041666666667|0|29.516874999999956|0
0|2020-04-27|52.583333333333336|0|40.6875|0|68.73958333333333|0|29.6560416666667|0
0|2020-04-28|65.67708333333333|0|52.96875|0|64.35416666666667|0|29.413333333333338|0
0|2020-04-29|54.90625|0|52.208333333333336|0|91.33333333333333|0|29.14072916666667|0
0|2020-04-30|49.885416666666664|0|44.21875|0|81.625|0|29.321458333333293|0
0|2020-05-01|53.989583333333336|0|42.145833333333336|0|69.40625|0|29.531458333333333|0
0|2020-05-02|68.1875|0|55.354166666666664|0|64.38541666666667|0|29.4628125|0
0|2020-05-03|63.375|0|55.21875|0|75.94270833333333|0|29.436354166666675|0
0|2020-05-04|56.635416666666664|0|46.864583333333336|0|73.34375|0|29.50687500000001|0
0|2020-05-05|50.010416666666664|0|49.0|0|96.54166666666667|0|29.37354166666664|0
0|2020-05-06|49.65625|0|37.8125|0|67.46875|0|29.591041666666694|0
0|2020-05-07|55.802083333333336|0|44.083333333333336|0|67.4375|0|29.563124999999967|0
0|2020-05-08|50.40625|0|40.208333333333336|0|71.55208333333333|0|29.482187500000023|0
0|2020-05-09|44.59375|0|30.927083333333332|0|64.14583333333333|0|29.734374999999968|0
0|2020-05-10|50.229166666666664|0|38.40625|0|64.39583333333333|0|29.628124999999972|0
0|2020-05-11|45.770833333333336|0|35.083333333333336|0|68.82291666666667|0|29.741354166666635|0
0|2020-05-12|48.270833333333336|0|36.177083333333336|0|68.11458333333333|0|29.759166666666616|0
0|2020-05-13|50.8125|0|47.802083333333336|0|89.20833333333333|0|29.708229166666673|0
0|2020-05-14|66.53125|0|59.145833333333336|0|79.45833333333333|0|29.517499999999984|0
0|2020-05-15|68.59375|0|62.4375|0|81.375|0|29.431874999999994|0
0|2020-05-16|68.38541666666667|0|62.041666666666664|0|82.78125|0|29.49166666666663|0
0|2020-05-17|67.47916666666667|0|65.01041666666667|0|92.58854166666667|0|29.336875000000003|0
0|2020-05-18|61.25|0|56.9375|0|86.58333333333333|0|29.286666666666687|0
0|2020-05-19|61.145833333333336|0|59.364583333333336|0|94.34375|0|29.31135416666665|0
0|2020-05-20|58.65625|0|54.635416666666664|0|86.51041666666667|0|29.506770833333345|0
0|2020-05-21|59.802083333333336|0|53.791666666666664|0|80.77083333333333|0|29.553750000000008|0
0|2020-05-22|65.41666666666667|0|58.03125|0|79.59375|0|29.501041666666648|0
0|2020-05-23|72.45833333333333|0|64.26041666666667|0|77.61458333333333|0|29.435729166666672|0
0|2020-05-24|70.890625|0|66.46875|0|87.13020833333333|0|29.469322916666666|0
0|2020-05-25|76.11458333333333|0|67.02083333333333|0|76.42708333333333|0|29.485416666666676|0
0|2020-05-26|76.03125|0|66.40625|0|74.23958333333333|0|29.486666666666654|0
0|2020-05-27|70.44791666666667|0|66.32291666666667|0|87.72916666666667|0|29.452812500000032|0
0|2020-05-28|70.70833333333333|0|65.35416666666667|0|84.84375|0|29.414895833333343|0
0|2020-05-29|68.35416666666667|0|59.854166666666664|0|77.88541666666667|0|29.48385416666669|0
0|2020-05-30|65.19791666666667|0|50.729166666666664|0|62.4375|0|29.661250000000013|0
0|2020-05-31|64.61458333333333|0|48.708333333333336|0|60.40625|0|29.76135416666664|0
0|2020-06-01|65.0625|0|47.53125|0|58.75|0|29.739687499999985|0
0|2020-06-02|75.44791666666667|0|53.770833333333336|0|49.192708333333336|0|29.543020833333316|0
0|2020-06-03|78.85416666666667|0|63.041666666666664|0|59.53125|0|29.398125000000046|0
0|2020-06-04|72.69791666666667|0|68.17708333333333|0|86.91666666666667|0|29.327604166666635|0
0|2020-06-05|74.46875|0|67.38541666666667|0|81.08333333333333|0|29.404687500000012|0
0|2020-06-06|79.0|0|67.625|0|71.5|0|29.487916666666663|0
0|2020-06-07|75.63020833333333|0|54.557291666666664|0|49.661458333333336|0|29.51541666666662|0
0|2020-06-08|76.1875|0|58.489583333333336|0|55.916666666666664|0|29.42083333333338|0
0|2020-06-09|77.83333333333333|0|69.89583333333333|0|77.07291666666667|0|29.20062500000002|0
0|2020-06-10|76.64583333333333|0|64.21875|0|67.53125|0|29.219270833333354|0
0|2020-06-11|70.78125|0|52.541666666666664|0|58.21875|0|29.649687500000013|0
0|2020-06-12|73.52083333333333|0|55.1875|0|57.770833333333336|0|29.73291666666665|0
0|2020-06-13|71.11458333333333|0|57.1875|0|65.375|0|29.666979166666668|0
0|2020-06-14|66.67708333333333|0|52.5|0|63.760416666666664|0|29.74520833333331|0
0|2020-06-15|66.46875|0|47.666666666666664|0|54.802083333333336|0|29.790937499999995|0
0|2020-06-16|70.46875|0|56.5|0|66.14583333333333|0|29.759166666666633|0
0|2020-06-17|71.52083333333333|0|57.229166666666664|0|65.53125|0|29.65895833333337|0
0|2020-06-18|74.09375|0|59.40625|0|65.55208333333333|0|29.547812499999974|0
0|2020-06-19|77.07291666666667|0|61.666666666666664|0|63.536458333333336|0|29.539791666666677|0
0|2020-06-20|80.05208333333333|0|63.083333333333336|0|60.145833333333336|0|29.494270833333307|0
0|2020-06-21|72.03125|0|67.72916666666667|0|87.30208333333333|0|29.439166666666676|0
0|2020-06-22|74.67708333333333|0|68.61458333333333|0|83.47916666666667|0|29.375729166666698|0
0|2020-06-23|70.85416666666667|0|63.333333333333336|0|79.3125|0|29.321354166666637|0
0|2020-06-24|70.76041666666667|0|58.635416666666664|0|69.33333333333333|0|29.412812500000026|0
0|2020-06-25|72.171875|0|58.994791666666664|0|68.34895833333333|0|29.499583333333316|0
0|2020-06-26|78.22916666666667|0|66.75|0|69.39583333333333|0|29.523020833333295|0
0|2020-06-27|74.25|0|71.125|0|90.08333333333333|0|29.40000000000003|0
0|2020-06-28|75.44791666666667|0|71.6875|0|89.03125|0|29.33364583333331|0
0|2020-06-29|78.72916666666667|0|74.64583333333333|0|88.4375|0|29.419895833333328|0
0|2020-06-30|73.39583333333333|0|69.76041666666667|0|88.35416666666667|0|29.42864583333335|0
0|2020-07-01|74.10416666666667|0|70.29166666666667|0|89.015625|0|29.40140625000002|0
0|2020-07-02|78.01041666666667|0|70.97916666666667|0|81.22916666666667|0|29.47166666666668|0
0|2020-07-03|76.9375|0|67.91666666666667|0|76.69791666666667|0|29.514895833333323|0
0|2020-07-04|77.61458333333333|0|70.75|0|81.47916666666667|0|29.48541666666664|0
0|2020-07-05|79.17708333333333|0|72.30208333333333|0|81.375|0|29.45427083333333|0
0|2020-07-06|78.09375|0|72.16666666666667|0|83.63541666666667|0|29.489687499999988|0
0|2020-07-07|79.3125|0|73.23958333333333|0|83.40625|0|29.48343749999999|0
0|2020-07-08|77.40625|0|72.3125|0|86.26041666666667|0|29.44510416666667|0
0|2020-07-09|78.02083333333333|0|70.82291666666667|0|80.72916666666667|0|29.39739583333338|0
0|2020-07-10|77.59375|0|68.42708333333333|0|75.265625|0|29.395312500000028|0
0|2020-07-11|75.30208333333333|0|66.22916666666667|0|75.66666666666667|0|29.43104166666669|0
0|2020-07-12|70.96875|0|66.78125|0|87.71875|0|29.363645833333326|0
0|2020-07-13|70.36458333333333|0|63.15625|0|80.25|0|29.48541666666665|0
0|2020-07-14|70.90625|0|63.302083333333336|0|79.73958333333333|0|29.536249999999992|0
0|2020-07-15|73.23958333333333|0|66.9375|0|82.58333333333333|0|29.49874999999997|0
0|2020-07-16|73.08333333333333|0|69.60416666666667|0|89.72916666666667|0|29.53166666666667|0
0|2020-07-17|74.82291666666667|0|69.88541666666667|0|85.96875|0|29.63864583333337|0
0|2020-07-18|78.72916666666667|0|73.11458333333333|0|84.375|0|29.562083333333323|0
0|2020-07-19|80.82291666666667|0|74.80208333333333|0|82.77083333333333|0|29.468958333333347|0
0|2020-07-20|74.83333333333333|0|70.64583333333333|0|87.78125|0|29.515729166666656|0
0|2020-07-21|76.29166666666667|0|73.27083333333333|0|91.13541666666667|0|29.519374999999993|0
0|2020-07-22|74.41666666666667|0|72.39583333333333|0|93.96875|0|29.51333333333334|0
0|2020-07-23|76.13541666666667|0|72.01041666666667|0|88.0|0|29.58229166666665|0
0|2020-07-24|73.42708333333333|0|68.4375|0|85.76041666666667|0|29.637187500000024|0
0|2020-07-25|74.82291666666667|0|69.60416666666667|0|85.30208333333333|0|29.621250000000014|0
0|2020-07-26|78.03645833333333|0|73.515625|0|87.36458333333333|0|29.58354166666668|0
0|2020-07-27|76.91666666666667|0|74.75|0|93.42708333333333|0|29.49041666666666|0
0|2020-07-28|75.41666666666667|0|68.23958333333333|0|81.20833333333333|0|29.49531249999998|0
0|2020-07-29|73.35416666666667|0|67.875|0|84.79166666666667|0|29.46979166666665|0
0|2020-07-30|72.23958333333333|0|72.20833333333333|0|99.875|0|29.349479166666665|0
0|2020-07-31|69.86458333333333|0|68.66666666666667|0|96.08333333333333|0|29.36604166666669|0
0|2020-08-01|65.82291666666667|0|65.59375|0|99.22916666666667|0|29.336354166666652|0
0|2020-08-02|69.35416666666667|0|66.07291666666667|0|90.03125|0|29.429270833333316|0
0|2020-08-03|67.3125|0|66.16666666666667|0|96.42708333333333|0|29.483229166666657|0
0|2020-08-04|65.80208333333333|0|60.552083333333336|0|84.61458333333333|0|29.540937499999984|0
0|2020-08-05|62.098958333333336|0|55.307291666666664|0|81.56770833333333|0|29.623906250000047|0
0|2020-08-06|64.95833333333333|0|58.395833333333336|0|81.96875|0|29.62031250000003|0
0|2020-08-07|66.79166666666667|0|59.645833333333336|0|81.05208333333333|0|29.653229166666666|0
0|2020-08-08|68.97395833333333|0|63.192708333333336|0|84.07291666666667|0|29.66609375000002|0
0|2020-08-09|72.48958333333333|0|69.70833333333333|0|91.57291666666667|0|29.60046875000003|0
0|2020-08-10|76.91666666666667|0|73.73958333333333|0|90.72916666666667|0|29.500416666666666|0
0|2020-08-11|72.40625|0|68.86458333333333|0|89.88541666666667|0|29.49958333333331|0
0|2020-08-12|74.46875|0|70.76041666666667|0|89.25|0|29.55260416666665|0
0|2020-08-13|73.51041666666667|0|70.89583333333333|0|92.26041666666667|0|29.546875000000014|0
0|2020-08-14|75.26041666666667|0|71.20833333333333|0|88.35416666666667|0|29.4740625|0
0|2020-08-15|73.33333333333333|0|68.20833333333333|0|86.02083333333333|0|29.447812500000012|0
0|2020-08-16|71.79166666666667|0|65.95833333333333|0|83.65625|0|29.515729166666677|0
0|2020-08-17|71.625|0|65.5|0|83.26041666666667|0|29.532708333333275|0
0|2020-08-18|69.08854166666667|0|65.33333333333333|0|88.78645833333333|0|29.461250000000003|0
0|2020-08-19|66.0625|0|58.020833333333336|0|77.94791666666667|0|29.548020833333325|0
0|2020-08-20|65.56770833333333|0|58.713541666666664|0|81.81770833333333|0|29.51635416666663|0
0|2020-08-21|67.36458333333333|0|61.072916666666664|0|83.13541666666667|0|29.458645833333325|0
0|2020-08-22|70.625|0|64.91666666666667|0|84.66666666666667|0|29.461562500000003|0
0|2020-08-23|72.19791666666667|0|67.0625|0|85.67708333333333|0|29.52317708333335|0
0|2020-08-24|76.51041666666667|0|71.20833333333333|0|84.89583333333333|0|29.56333333333333|0
0|2020-08-25|76.61458333333333|0|71.63541666666667|0|86.34375|0|29.575833333333332|0
0|2020-08-26|75.02083333333333|0|71.19791666666667|0|88.94791666666667|0|29.541458333333285|0
0|2020-08-27|76.72916666666667|0|74.26041666666667|0|92.41666666666667|0|29.472552083333337|0
0|2020-08-28|76.88541666666667|0|73.02083333333333|0|88.72916666666667|0|29.31145833333329|0
0|2020-08-29|73.61458333333333|0|67.53125|0|82.98958333333333|0|29.304166666666635|0
0|2020-08-30|66.52083333333333|0|59.052083333333336|0|79.98958333333333|0|29.37979166666668|0
0|2020-08-31|70.20833333333333|0|66.97916666666667|0|89.9375|0|29.338854166666653|0
0|2020-09-01|70.59375|0|69.55208333333333|0|96.64583333333333|0|29.400104166666694|0
0|2020-09-02|72.29166666666667|0|70.80208333333333|0|95.17708333333333|0|29.372916666666697|0
0|2020-09-03|74.21875|0|69.21875|0|86.03125|0|29.372708333333332|0
0|2020-09-04|66.03125|0|52.369791666666664|0|65.16145833333333|0|29.64005208333334|0
0|2020-09-05|63.822916666666664|0|54.072916666666664|0|75.98958333333333|0|29.7735416666666|0
0|2020-09-06|67.29166666666667|0|60.864583333333336|0|81.32291666666667|0|29.622708333333332|0
0|2020-09-07|75.41666666666667|0|67.5|0|77.15625|0|29.397083333333338|0
0|2020-09-08|75.84375|0|67.6875|0|78.73958333333333|0|29.48802083333334|0
0|2020-09-09|72.13541666666667|0|65.25|0|82.16666666666667|0|29.64614583333334|0
0|2020-09-10|70.55208333333333|0|66.79166666666667|0|89.21875|0|29.730052083333316|0
0|2020-09-11|68.98958333333333|0|66.57291666666667|0|92.70833333333333|0|29.693437500000012|0
0|2020-09-12|71.91666666666667|0|68.44791666666667|0|89.48958333333333|0|29.51020833333332|0
0|2020-09-13|70.1875|0|65.55208333333333|0|86.78125|0|29.55916666666664|0
0|2020-09-14|65.92708333333333|0|56.416666666666664|0|75.98958333333333|0|29.767604166666676|0
0|2020-09-15|61.395833333333336|0|53.3125|0|78.96875|0|29.73947916666665|0
0|2020-09-16|58.020833333333336|0|50.260416666666664|0|80.79166666666667|0|29.591979166666647|0
0|2020-09-17|62.666666666666664|0|55.802083333333336|0|81.20833333333333|0|29.530729166666678|0
0|2020-09-18|58.552083333333336|0|44.791666666666664|0|64.859375|0|29.724270833333318|0
0|2020-09-19|52.0|0|38.427083333333336|0|65.95833333333333|0|29.82145833333334|0
0|2020-09-20|53.541666666666664|0|37.552083333333336|0|65.03125|0|29.855625000000032|0
0|2020-09-21|56.020833333333336|0|45.723958333333336|0|73.93229166666667|0|29.834583333333374|0
0|2020-09-22|57.489583333333336|0|48.96875|0|77.97916666666667|0|29.72666666666666|0
0|2020-09-23|56.833333333333336|0|49.875|0|80.90625|0|29.611145833333353|0
0|2020-09-24|63.3125|0|53.692708333333336|0|74.859375|0|29.50796874999997|0
0|2020-09-25|62.760416666666664|0|54.6875|0|79.13541666666667|0|29.484166666666656|0
0|2020-09-26|64.57291666666667|0|58.5625|0|82.96875|0|29.442916666666665|0
0|2020-09-27|67.3125|0|60.03125|0|80.01041666666667|0|29.33395833333337|0
0|2020-09-28|58.854166666666664|0|51.71875|0|78.88541666666667|0|29.34062499999995|0
0|2020-09-29|53.0625|0|45.270833333333336|0|77.44791666666667|0|29.436562500000004|0
0|2020-09-30|60.864583333333336|0|43.869791666666664|0|58.375|0|29.335052083333313|0
0|2020-10-01|52.385416666666664|0|39.083333333333336|0|64.88541666666667|0|29.56208333333331|0
0|2020-10-02|47.583333333333336|0|39.020833333333336|0|75.97916666666667|0|29.689895833333335|0
0|2020-10-03|50.302083333333336|0|42.59375|0|79.5|0|29.687395833333337|0
0|2020-10-04|49.885416666666664|0|43.375|0|80.57291666666667|0|29.675312500000015|0
0|2020-10-05|43.822916666666664|0|33.9375|0|74.3125|0|29.749374999999983|0
0|2020-10-06|56.625|0|42.927083333333336|0|65.29166666666667|0|29.548124999999946|0
0|2020-10-07|66.72916666666667|0|51.052083333333336|0|60.729166666666664|0|29.476145833333362|0
0|2020-10-08|60.40625|0|44.072916666666664|0|63.708333333333336|0|29.61541666666668|0
0|2020-10-09|63.5|0|52.614583333333336|0|71.80208333333333|0|29.547499999999946|0
0|2020-10-10|66.63541666666667|0|61.104166666666664|0|83.86458333333333|0|29.447395833333335|0
0|2020-10-11|66.66145833333333|0|59.078125|0|80.28125|0|29.383854166666683|0
0|2020-10-12|58.041666666666664|0|55.96875|0|93.14583333333333|0|29.35479166666666|0
0|2020-10-13|51.03125|0|35.510416666666664|0|65.34375|0|29.614791666666704|0
0|2020-10-14|59.78125|0|39.0|0|54.161458333333336|0|29.43192708333332|0
0|2020-10-15|53.182291666666664|0|41.822916666666664|0|67.82291666666667|0|29.487916666666663|0
0|2020-10-16|42.770833333333336|0|26.03125|0|59.135416666666664|0|29.755624999999952|0
0|2020-10-17|47.239583333333336|0|29.072916666666668|0|57.010416666666664|0|29.716249999999988|0
0|2020-10-18|57.359375|0|41.973958333333336|0|58.619791666666664|0|29.623541666666654|0
0|2020-10-19|48.25|0|47.958333333333336|0|98.98958333333333|0|28.722760416666663|0
