|dates|Jasper_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jasper_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jasper_Missouri_UnitedStates.AveragePrecipitation.data|Jasper_Missouri_UnitedStates.AveragePrecipitation.missing|Jasper_Missouri_UnitedStates.AverageWindDirection.data|Jasper_Missouri_UnitedStates.AverageWindDirection.missing|Jasper_Missouri_UnitedStates.AverageWindSpeed.data|Jasper_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0016666666666666668|0|0.015138888888888891|0|193.99305555555554|0|9.690972222222221|0
0|2020-02-06|0.017083333333333332|0|0.0|0|254.375|0|7.0625|0
0|2020-02-07|0.0|0|0.0|0|210.0|0|6.104166666666667|0
0|2020-02-08|0.0|0|0.0|0|67.5|0|4.0|0
0|2020-02-09|0.0|0|0.0029166666666666664|0|235.83333333333334|0|16.708333333333332|0
0|2020-02-10|0.00375|0|0.00020833333333333335|0|126.45833333333333|0|8.53125|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|107.29166666666667|0|5.520833333333333|0
0|2020-02-12|0.000625|0|0.021805555555555554|0|160.76388888888889|0|5.8125|0
0|2020-02-13|0.0076388888888888895|0|0.0|0|249.7222222222222|0|12.576388888888888|0
0|2020-02-14|0.0|0|0.0|0|106.25|0|6.833333333333333|0
0|2020-02-15|0.0|0|0.0|0|158.75|0|11.708333333333334|0
0|2020-02-16|0.0|0|0.0|0|101.3888888888889|0|6.222222222222222|0
0|2020-02-17|0.0|0|0.0|0|185.38194444444443|0|6.6180555555555545|0
0|2020-02-18|0.0|0|0.0|0|55.625|0|11.6875|0
0|2020-02-19|0.0|0|0.0|0|61.25|0|8.5|0
0|2020-02-20|0.0|0|0.0|0|40.69444444444445|0|11.319444444444443|0
0|2020-02-21|0.0|0|0.0|0|107.91666666666667|0|4.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|190.83333333333334|0|13.458333333333334|0
0|2020-02-23|0.0|0|0.03187500000000001|0|151.66666666666666|0|10.777777777777779|0
0|2020-02-24|0.016249999999999997|0|0.007777777777777778|0|235.1388888888889|0|11.847222222222223|0
0|2020-02-25|0.0008333333333333334|0|0.0004166666666666667|0|219.30555555555557|0|9.125|0
0|2020-02-26|0.0020833333333333333|0|0.0016666666666666668|0|314.6458333333333|0|11.991666666666667|0
0|2020-02-27|0.0|0|0.0|0|224.0277777777778|0|10.868055555555555|0
0|2020-02-28|0.0001388888888888889|0|0.0004166666666666667|0|238.88888888888889|0|8.805555555555555|0
0|2020-02-29|0.0|0|0.0|0|142.5|0|10.0|0
0|2020-03-01|0.0|0|0.000625|0|169.75694444444443|0|14.621527777777777|0
0|2020-03-02|0.027083333333333334|0|0.016104166666666666|0|126.65972222222223|0|6.748611111111111|0
0|2020-03-03|0.0|0|0.0|0|171.25|0|4.75|0
0|2020-03-04|0.0|0|0.0|0|62.916666666666664|0|4.708333333333333|0
0|2020-03-05|0.0|0|0.0|0|234.58333333333334|0|9.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|182.5|0|6.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|166.66666666666666|0|12.458333333333334|0
0|2020-03-08|0.0|0|0.0|0|187.91666666666666|0|17.875|0
0|2020-03-09|0.005|0|0.01777777777777778|0|209.27083333333334|0|18.145833333333332|0
0|2020-03-10|0.007083333333333334|0|0.0|0|185.41666666666666|0|6.416666666666667|0
0|2020-03-11|0.012083333333333333|0|0.017791666666666667|0|88.20833333333333|0|6.183333333333334|0
0|2020-03-12|0.0|0|0.0|0|241.94444444444443|0|13.944444444444443|0
0|2020-03-13|0.0|0|0.0|0|68.75|0|11.833333333333334|0
0|2020-03-14|0.04416666666666667|0|0.032309027777777784|0|83.35069444444444|0|9.80828373015873|0
0|2020-03-15|0.005|0|0.0|0|57.5|0|7.979166666666667|0
0|2020-03-16|0.0043749999999999995|0|0.022326388888888896|0|99.86111111111109|0|5.3368055555555545|0
0|2020-03-17|0.020833333333333332|0|0.0|0|76.97916666666667|0|7.71875|0
0|2020-03-18|0.01625|0|0.011979166666666666|0|167.70833333333334|0|10.920138888888888|0
0|2020-03-19|0.008125|0|0.05244791666666667|0|180.625|0|16.229166666666668|0
0|2020-03-20|0.017916666666666668|0|0.0|0|240.90277777777774|0|15.201388888888891|0
0|2020-03-21|0.0|0|0.0|0|67.5|0|6.583333333333333|0
0|2020-03-22|0.011458333333333334|0|0.025833333333333333|0|109.79166666666667|0|6.125|0
0|2020-03-23|0.0022916666666666667|0|0.0|0|82.74305555555556|0|5.128472222222222|0
0|2020-03-24|0.0025|0|0.018003968253968255|0|137.3938492063492|0|7.7692460317460315|0
0|2020-03-25|0.015416666666666667|0|0.0|0|126.1111111111111|0|10.159722222222223|0
0|2020-03-26|0.0|0|0.0|0|172.91666666666666|0|11.666666666666666|0
0|2020-03-27|0.0|0|0.0|0|201.1111111111111|0|12.805555555555557|0
0|2020-03-28|0.0|0|0.002916666666666667|0|224.6527777777778|0|20.0625|0
0|2020-03-29|0.00375|0|0.0|0|248.75|0|12.166666666666666|0
0|2020-03-30|0.0|0|0.01625|0|121.66666666666667|0|5.875|0
0|2020-03-31|0.0275|0|0.008277777777777778|0|249.8611111111111|0|7.061111111111111|0
0|2020-04-01|0.0|0|0.0|0|171.66666666666666|0|8.833333333333334|0
0|2020-04-02|0.0|0|0.0|0|168.33333333333334|0|14.375|0
0|2020-04-03|0.0|0|0.0063194444444444435|0|263.8888888888889|0|10.583333333333334|0
0|2020-04-04|0.009166666666666667|0|0.0|0|35.97222222222222|0|7.4930555555555545|0
0|2020-04-05|0.0|0|0.0|0|88.2986111111111|0|3.767361111111111|0
0|2020-04-06|0.0|0|0.0|0|186.66666666666666|0|12.625|0
0|2020-04-07|0.0|0|0.0|0|207.08333333333334|0|13.583333333333334|0
0|2020-04-08|0.0|0|0.0|0|189.58333333333334|0|8.708333333333334|0
0|2020-04-09|0.0|0|0.0|0|149.16666666666666|0|9.916666666666666|0
0|2020-04-10|0.0|0|0.0|0|90.83333333333333|0|6.0|0
0|2020-04-11|0.0|0|0.0|0|181.25|0|15.729166666666666|0
0|2020-04-12|0.0020833333333333333|0|0.020958333333333332|0|182.54166666666666|0|13.323611111111111|0
0|2020-04-13|0.029166666666666664|0|0.0|0|244.375|0|11.083333333333334|0
0|2020-04-14|0.0|0|0.0|0|250.41666666666666|0|6.541666666666667|0
0|2020-04-15|0.0|0|0.0|0|237.08333333333334|0|11.333333333333334|0
0|2020-04-16|0.0|0|0.0|0|170.83333333333334|0|12.125|0
0|2020-04-17|0.005833333333333334|0|0.0062499999999999995|0|229.23611111111111|0|10.319444444444445|0
0|2020-04-18|0.0|0|0.0|0|121.66666666666667|0|5.541666666666667|0
0|2020-04-19|0.01625|0|0.016041666666666666|0|122.91666666666667|0|7.4305555555555545|0
0|2020-04-20|0.0004166666666666667|0|0.0004166666666666667|0|169.16666666666666|0|7.4375|0
0|2020-04-21|0.0004166666666666667|0|0.0|0|61.666666666666664|0|4.0|0
0|2020-04-22|0.00125|0|0.06638194444444444|0|127.59027777777777|0|11.015277777777778|0
0|2020-04-23|0.08791666666666666|0|0.007152777777777779|0|220.06944444444446|0|7.111111111111112|0
0|2020-04-24|0.007916666666666667|0|0.03510416666666666|0|159.375|0|7.458333333333333|0
0|2020-04-25|0.05291666666666667|0|0.009563492063492064|0|286.88492063492066|0|12.316468253968253|0
0|2020-04-26|0.0|0|0.0|0|80.0|0|2.9166666666666665|0
0|2020-04-27|0.0|0|0.0008333333333333334|0|171.25|0|12.166666666666666|0
0|2020-04-28|0.0008333333333333334|0|0.013020833333333334|0|187.60416666666666|0|11.885416666666666|0
0|2020-04-29|0.015833333333333335|0|0.0|0|298.3333333333333|0|12.916666666666666|0
0|2020-04-30|0.0|0|0.0|0|152.91666666666666|0|4.041666666666667|0
0|2020-05-01|0.0|0|0.0|0|165.41666666666666|0|13.166666666666666|0
0|2020-05-02|0.0|0|0.0|0|162.08333333333334|0|7.833333333333333|0
0|2020-05-03|0.0|0|0.010972222222222222|0|54.618055555555564|0|5.3125|0
0|2020-05-04|0.02125|0|0.01579861111111111|0|132.8125|0|10.298611111111112|0
0|2020-05-05|0.020416666666666666|0|0.0|0|303.68055555555554|0|12.326388888888888|0
0|2020-05-06|0.0|0|0.0|0|217.5|0|6.708333333333333|0
0|2020-05-07|0.0|0|0.009166666666666667|0|88.95833333333333|0|5.104166666666667|0
0|2020-05-08|0.01875|0|0.005208333333333333|0|209.58333333333334|0|12.322916666666666|0
0|2020-05-09|0.0|0|0.0|0|34.166666666666664|0|1.8333333333333333|0
0|2020-05-10|0.0|0|0.0|0|275.4166666666667|0|7.75|0
0|2020-05-11|0.0|0|0.035277777777777776|0|58.88888888888889|0|2.8958333333333335|0
0|2020-05-12|0.025833333333333333|0|0.04152777777777778|0|60.555555555555564|0|6.909722222222222|0
0|2020-05-13|0.01958333333333333|0|0.003444444444444445|0|114.44444444444446|0|7.960416666666667|0
0|2020-05-14|0.0033333333333333335|0|0.0|0|181.66666666666666|0|16.875|0
0|2020-05-15|0.006388888888888889|0|0.030194444444444444|0|134.61805555555554|0|8.647916666666667|0
0|2020-05-16|0.022500000000000003|0|0.0|0|170.27777777777777|0|5.458333333333333|0
0|2020-05-17|0.0008333333333333334|0|0.0004166666666666667|0|276.40277777777777|0|7.92638888888889|0
0|2020-05-18|0.0|0|0.0|0|194.16666666666666|0|6.583333333333333|0
0|2020-05-19|0.0|0|0.0|0|57.43055555555555|0|4.083333333333333|0
0|2020-05-20|0.0|0|0.0|0|56.25|0|4.895833333333333|0
0|2020-05-21|0.0|0|0.01375|0|116.04166666666667|0|7.625|0
0|2020-05-22|0.014166666666666668|0|0.02719444444444444|0|144.3472222222222|0|9.402083333333332|0
0|2020-05-23|0.043333333333333335|0|0.0|0|180.0|0|9.125|0
0|2020-05-24|0.0|0|0.0|0|167.70833333333334|0|11.645833333333334|0
0|2020-05-25|0.0010416666666666667|0|0.041273809523809525|0|154.48809523809524|0|8.216071428571428|0
0|2020-05-26|0.02388888888888889|0|0.021423611111111112|0|156.42361111111111|0|8.614583333333334|0
0|2020-05-27|0.0003125|0|0.011250000000000001|0|79.93055555555556|0|4.326388888888889|0
0|2020-05-28|0.00375|0|0.0020833333333333333|0|197.43055555555557|0|4.347222222222222|0
0|2020-05-29|0.0020833333333333333|0|0.0|0|123.07539682539682|0|5.0059523809523805|0
0|2020-05-30|0.0|0|0.0|0|37.916666666666664|0|3.7083333333333335|0
0|2020-05-31|0.0|0|0.0|0|95.0|0|5.541666666666667|0
0|2020-06-01|0.0|0|0.0|0|189.58333333333334|0|9.0|0
0|2020-06-02|0.0|0|0.0|0|190.0|0|10.125|0
0|2020-06-03|0.0|0|0.0|0|204.58333333333334|0|11.583333333333334|0
0|2020-06-04|0.003472222222222222|0|0.011302083333333332|0|179.18402777777774|0|9.810763888888888|0
0|2020-06-05|0.0031249999999999997|0|0.0|0|116.04166666666667|0|5.5|0
0|2020-06-06|0.0|0|0.0|0|89.375|0|4.916666666666667|0
0|2020-06-07|0.0|0|0.0|0|114.16666666666667|0|7.041666666666667|0
0|2020-06-08|0.0|0|0.0|0|51.666666666666664|0|6.0|0
0|2020-06-09|0.0|0|0.0|0|196.18055555555557|0|14.986111111111112|0
0|2020-06-10|0.0|0|0.0|0|249.79166666666666|0|15.638888888888888|0
0|2020-06-11|0.0|0|0.0|0|111.25|0|3.5833333333333335|0
0|2020-06-12|0.0|0|0.0|0|182.91666666666666|0|8.041666666666666|0
0|2020-06-13|0.0|0|0.0|0|163.33333333333334|0|5.666666666666667|0
0|2020-06-14|0.0|0|0.0|0|157.08333333333334|0|7.0|0
0|2020-06-15|0.0|0|0.0|0|155.83333333333334|0|7.208333333333333|0
0|2020-06-16|0.0|0|0.0|0|145.41666666666666|0|8.375|0
0|2020-06-17|0.0|0|0.0|0|150.41666666666666|0|9.916666666666666|0
0|2020-06-18|0.0|0|0.0|0|161.25|0|10.541666666666666|0
0|2020-06-19|0.0|0|0.0008333333333333334|0|169.79166666666666|0|9.229166666666666|0
0|2020-06-20|0.0016666666666666668|0|0.0|0|171.66666666666666|0|7.666666666666667|0
0|2020-06-21|0.0|0|0.0|0|182.91666666666666|0|9.958333333333334|0
0|2020-06-22|0.0|0|0.0|0|200.27777777777774|0|6.8055555555555545|0
0|2020-06-23|0.0|0|0.0|0|204.58333333333334|0|5.666666666666667|0
0|2020-06-24|0.0|0|0.0|0|90.0|0|3.5|0
0|2020-06-25|0.0|0|0.0|0|186.25|0|10.041666666666666|0
0|2020-06-26|0.0|0|0.0|0|188.75|0|11.833333333333334|0
0|2020-06-27|0.0|0|0.009583333333333334|0|204.16666666666666|0|14.858333333333334|0
0|2020-06-28|0.011250000000000001|0|0.0|0|187.91666666666666|0|15.833333333333334|0
0|2020-06-29|0.0|0|0.0|0|170.625|0|14.1875|0
0|2020-06-30|0.0|0|0.035833333333333335|0|168.54166666666666|0|13.625|0
0|2020-07-01|0.03833333333333334|0|0.0|0|166.25|0|9.0625|0
0|2020-07-02|0.0|0|0.03661458333333333|0|152.32638888888889|0|6.098958333333333|0
0|2020-07-03|0.0|0|0.0|0|118.125|0|4.881944444444445|0
0|2020-07-04|0.0|0|0.0|0|91.18055555555554|0|5.1875|0
0|2020-07-05|0.0|0|0.0|0|69.16666666666667|0|5.875|0
0|2020-07-06|0.0|0|0.0|0|54.583333333333336|0|3.5|0
0|2020-07-07|0.0|0|0.0|0|38.75|0|2.5416666666666665|0
0|2020-07-08|0.0|0|0.0|0|162.5|0|6.958333333333333|0
0|2020-07-09|0.0|0|0.021638888888888888|0|186.19444444444446|0|7.95|0
0|2020-07-10|0.02291666666666667|0|0.0|0|100.41666666666667|0|3.5833333333333335|0
0|2020-07-11|0.0|0|0.0|0|164.58333333333334|0|6.875|0
0|2020-07-12|0.0|0|0.0|0|121.04166666666667|0|7.145833333333333|0
0|2020-07-13|0.0|0|0.0|0|137.08333333333334|0|7.041666666666667|0
0|2020-07-14|0.0|0|0.0|0|156.66666666666666|0|10.5|0
0|2020-07-15|0.0|0|0.0|0|175.83333333333334|0|10.083333333333334|0
0|2020-07-16|0.0|0|0.006145833333333334|0|65.52083333333333|0|5.40625|0
0|2020-07-17|0.007083333333333334|0|0.0|0|163.22916666666666|0|10.46875|0
0|2020-07-18|0.0|0|0.0|0|191.66666666666666|0|14.041666666666666|0
0|2020-07-19|0.0|0|0.0|0|186.25|0|9.75|0
0|2020-07-20|0.0|0|0.0|0|183.33333333333334|0|7.083333333333333|0
0|2020-07-21|0.0|0|0.0|0|201.04166666666666|0|9.770833333333334|0
0|2020-07-22|0.0|0|0.0|0|172.5|0|5.25|0
0|2020-07-23|0.0|0|0.0|0|114.16666666666667|0|5.375|0
0|2020-07-24|0.0|0|0.0|0|130.41666666666666|0|7.166666666666667|0
0|2020-07-25|0.0|0|0.0|0|135.83333333333334|0|7.541666666666667|0
0|2020-07-26|0.0|0|0.0|0|191.04166666666666|0|8.083333333333334|0
0|2020-07-27|0.0|0|0.0027083333333333334|0|190.25|0|8.308333333333334|0
0|2020-07-28|0.0010416666666666667|0|0.0|0|75.69444444444444|0|3.75|0
0|2020-07-29|0.0|0|0.016874999999999998|0|152.8125|0|7.041666666666667|0
0|2020-07-30|0.02791666666666667|0|0.016736111111111115|0|220.81249999999997|0|10.434027777777777|0
0|2020-07-31|0.012499999999999999|0|0.012743055555555554|0|292.9166666666667|0|10.090277777777777|0
0|2020-08-01|0.014583333333333332|0|0.0|0|137.91666666666666|0|3.5416666666666665|0
0|2020-08-02|0.0|0|0.0|0|213.33333333333334|0|5.833333333333333|0
0|2020-08-03|0.0|0|0.0|0|168.33333333333334|0|8.041666666666666|0
0|2020-08-04|0.0|0|0.0|0|80.0|0|5.458333333333333|0
0|2020-08-05|0.0|0|0.0|0|92.91666666666667|0|5.041666666666667|0
0|2020-08-06|0.0|0|0.004875|0|142.47222222222223|0|6.8374999999999995|0
0|2020-08-07|0.0027083333333333334|0|0.017118055555555556|0|147.39583333333334|0|8.878472222222223|0
0|2020-08-08|0.00986111111111111|0|0.010972222222222223|0|168.125|0|14.520833333333334|0
0|2020-08-09|0.0033333333333333335|0|0.0|0|195.41666666666666|0|12.833333333333334|0
0|2020-08-10|0.0|0|0.0010416666666666667|0|180.625|0|11.854166666666666|0
0|2020-08-11|0.00125|0|0.0|0|113.29166666666667|0|4.291666666666667|0
0|2020-08-12|0.0|0|0.0|0|100.41666666666667|0|5.854166666666667|0
0|2020-08-13|0.0|0|0.0|0|120.0|0|5.75|0
0|2020-08-14|0.0|0|0.0|0|60.833333333333336|0|5.375|0
0|2020-08-15|0.0|0|0.010375000000000002|0|106.56944444444444|0|4.8500000000000005|0
0|2020-08-16|0.015|0|0.0|0|50.416666666666664|0|4.166666666666667|0
0|2020-08-17|0.0|0|0.0|0|182.91666666666666|0|5.791666666666667|0
0|2020-08-18|0.0|0|0.0|0|186.66666666666666|0|6.541666666666667|0
0|2020-08-19|0.0|0|0.0|0|45.0|0|4.875|0
0|2020-08-20|0.0|0|0.0|0|94.58333333333333|0|6.375|0
0|2020-08-21|0.0|0|0.0|0|165.0|0|4.416666666666667|0
0|2020-08-22|0.0|0|0.0|0|116.66666666666667|0|3.7916666666666665|0
0|2020-08-23|0.0|0|0.0|0|154.58333333333334|0|5.666666666666667|0
0|2020-08-24|0.0|0|0.0|0|170.41666666666666|0|4.791666666666667|0
0|2020-08-25|0.0|0|0.0|0|74.58333333333333|0|3.5416666666666665|0
0|2020-08-26|0.0|0|0.0|0|149.16666666666666|0|7.333333333333333|0
0|2020-08-27|0.0|0|0.0013541666666666667|0|108.64583333333333|0|5.083333333333333|0
0|2020-08-28|0.0016666666666666668|0|0.0|0|169.44444444444446|0|5.454861111111111|0
0|2020-08-29|0.0|0|0.009821428571428573|0|82.85714285714285|0|6.571428571428572|0
0|2020-08-30|0.017083333333333332|0|0.0|0|68.09027777777779|0|3.4583333333333335|0
0|2020-08-31|0.0|0|0.014583333333333332|0|173.33333333333334|0|10.5375|0
0|2020-09-01|0.03125|0|0.0025|0|175.20833333333334|0|6.4375|0
0|2020-09-02|0.0|0|0.00125|0|120.76388888888887|0|3.5|0
0|2020-09-03|0.00125|0|0.0|0|165.0|0|5.805555555555556|0
0|2020-09-04|0.009791666666666666|0|0.022083333333333333|0|61.666666666666664|0|6.041666666666667|0
0|2020-09-05|0.007083333333333334|0|0.0|0|165.41666666666666|0|6.625|0
0|2020-09-06|0.0|0|0.0|0|201.27083333333334|0|13.833333333333334|0
0|2020-09-07|0.0|0|0.0|0|193.75|0|15.541666666666666|0
0|2020-09-08|0.0|0|0.0|0|159.79166666666666|0|11.770833333333334|0
0|2020-09-09|0.0|0|0.0|0|78.8888888888889|0|8.159722222222223|0
0|2020-09-10|0.005416666666666667|0|0.0073611111111111125|0|227.8472222222222|0|6.9756944444444455|0
0|2020-09-11|0.0014583333333333334|0|0.00026785714285714287|0|138.38789682539684|0|2.829365079365079|0
0|2020-09-12|0.0004166666666666667|0|0.0|0|75.76388888888889|0|2.0625|0
0|2020-09-13|0.0|0|0.0|0|29.895833333333332|0|5.364583333333333|0
0|2020-09-14|0.0|0|0.0|0|45.833333333333336|0|6.0|0
0|2020-09-15|0.0|0|0.0|0|39.861111111111114|0|3.4583333333333335|0
0|2020-09-16|0.0|0|0.0|0|110.41666666666667|0|4.333333333333333|0
0|2020-09-17|0.0|0|0.0|0|69.375|0|6.479166666666667|0
0|2020-09-18|0.0|0|0.0|0|39.583333333333336|0|5.458333333333333|0
0|2020-09-19|0.0|0|0.0|0|95.0|0|5.958333333333333|0
0|2020-09-20|0.0|0|0.0|0|104.16666666666667|0|6.208333333333333|0
0|2020-09-21|0.0|0|0.0|0|100.41666666666667|0|6.583333333333333|0
0|2020-09-22|0.0008333333333333334|0|0.0020833333333333333|0|80.625|0|3.7291666666666665|0
0|2020-09-23|0.00125|0|0.0|0|92.91666666666667|0|4.708333333333333|0
0|2020-09-24|0.0|0|0.0|0|144.58333333333334|0|4.625|0
0|2020-09-25|0.0|0|0.0|0|183.75|0|10.833333333333334|0
0|2020-09-26|0.0|0|0.0|0|193.75|0|13.5|0
0|2020-09-27|0.0|0|0.004791666666666666|0|166.8402777777778|0|12.024305555555557|0
0|2020-09-28|0.008333333333333333|0|0.0|0|255.0|0|8.5|0
0|2020-09-29|0.0|0|0.0|0|205.83333333333334|0|6.875|0
0|2020-09-30|0.0|0|0.0|0|219.16666666666666|0|10.291666666666666|0
0|2020-10-01|0.0|0|0.0|0|193.33333333333334|0|7.75|0
0|2020-10-02|0.0|0|0.0|0|124.16666666666667|0|3.4166666666666665|0
0|2020-10-03|0.0|0|0.0|0|236.25|0|11.25|0
0|2020-10-04|0.0|0|0.0|0|110.625|0|6.833333333333333|0
0|2020-10-05|0.0|0|0.0|0|167.91666666666666|0|10.541666666666666|0
0|2020-10-06|0.0|0|0.0|0|198.75|0|8.583333333333334|0
0|2020-10-07|0.0|0|0.0|0|207.08333333333334|0|8.125|0
0|2020-10-08|0.0|0|0.0|0|118.29166666666667|0|5.020833333333333|0
0|2020-10-09|0.0|0|0.0|0|185.41666666666666|0|9.458333333333334|0
0|2020-10-10|0.0|0|0.0|0|62.916666666666664|0|3.8000000000000003|0
0|2020-10-11|0.0|0|0.0|0|149.16666666666666|0|10.041666666666666|0
0|2020-10-12|0.0|0|0.0|0|240.83333333333334|0|12.236111111111112|0
0|2020-10-13|0.0|0|0.0|0|197.5|0|8.5|0
0|2020-10-14|0.0|0|0.0|0|205.0|0|15.166666666666666|0
0|2020-10-15|0.0004166666666666667|0|0.0004166666666666667|0|192.5|0|11.166666666666666|0
0|2020-10-16|0.0|0|0.0|0|142.5|0|5.541666666666667|0
0|2020-10-17|0.0|0|0.0|0|180.41666666666666|0|16.5|0
0|2020-10-18|0.0|0|0.009166666666666668|0|60.208333333333336|0|9.770833333333334|0
0|2020-10-19|0.009583333333333334|0|0.00048611111111111115|0|41.5625|0|7.541666666666667|0
0|2020-10-20|0.0004166666666666667|0|0.007083333333333333|0|117.77777777777777|0|5.447916666666667|0
0|2020-10-21|0.016666666666666666|0|0.0|0|100.41666666666667|0|7.416666666666667|0
0|2020-10-22|0.0|0|0.0|0|177.5|0|15.875|0
0|2020-10-23|0.000625|0|0.00125|0|211.5625|0|14.65625|0
0|2020-10-24|0.0|0|0.0|0|43.333333333333336|0|7.958333333333333|0
0|2020-10-25|0.0|0|0.0|0|40.625|0|7.229166666666667|0
0|2020-10-26|0.0|0|0.045000000000000005|0|38.541666666666664|0|11.791666666666666|0
0|2020-10-27|0.049999999999999996|0|0.030659722222222227|0|96.35416666666669|0|9.034722222222221|0
0|2020-10-28|0.030833333333333334|0|0.03881944444444444|0|41.80555555555556|0|7.965277777777779|0
0|2020-10-29|0.0|0|0.11625|0|110.41666666666667|0|11.854166666666666|0
0|2020-10-30|0.014583333333333332|0|0.0|0|136.66666666666666|0|4.708333333333333|0
0|2020-10-31|0.0|0|0.0|0|186.25|0|10.708333333333334|0
0|2020-11-01|0.0|0|0.0|0|145.83333333333334|0|6.166666666666667|0
0|2020-11-02|0.0|0|0.0|0|183.33333333333334|0|10.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|200.0|0|12.625|0
0|2020-11-04|0.0|0|0.0|0|190.41666666666666|0|14.833333333333334|0
0|2020-11-05|0.0|0|0.0|0|172.5|0|7.875|0
0|2020-11-06|0.0|0|0.0|0|177.5|0|7.833333333333333|0
0|2020-11-07|0.0|0|0.0|0|166.25|0|9.75|0
0|2020-11-08|0.0|0|0.0|0|142.5|0|11.541666666666666|0
0|2020-11-09|0.0|0|0.0|0|165.69444444444446|0|11.847222222222221|0
0|2020-11-10|0.0|0|0.021215277777777777|0|240.45138888888889|0|13.322916666666666|0
0|2020-11-11|0.025833333333333333|0|0.0|0|43.333333333333336|0|5.208333333333333|0
0|2020-11-12|0.0|0|0.0|0|175.41666666666666|0|8.0|0
0|2020-11-13|0.0|0|0.0|0|82.08333333333333|0|7.333333333333333|0
0|2020-11-14|0.0062499999999999995|0|0.021736111111111112|0|198.02083333333334|0|17.104166666666668|0
0|2020-11-15|0.034166666666666665|0|0.0|0|268.3333333333333|0|12.333333333333334|0
0|2020-11-16|0.0|0|0.0|0|170.83333333333334|0|9.25|0
