|dates|Pierce_Washington_UnitedStates.AverageDailyTemperature.data|Pierce_Washington_UnitedStates.AverageDailyTemperature.missing|Pierce_Washington_UnitedStates.AverageDewPoint.data|Pierce_Washington_UnitedStates.AverageDewPoint.missing|Pierce_Washington_UnitedStates.AverageRelativeHumidity.data|Pierce_Washington_UnitedStates.AverageRelativeHumidity.missing|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|48.67291666666667|0|48.60347222222222|0|99.85416666666667|0|29.58739930555555|0
0|2020-01-25|47.520833333333336|0|46.46527777777777|0|97.52083333333333|0|29.57864583333333|0
0|2020-01-26|48.21924603174603|0|46.99007936507937|0|95.84027777777779|0|29.604846230158728|0
0|2020-01-27|44.581944444444446|0|44.113194444444446|0|98.07291666666667|0|29.696958333333328|0
0|2020-01-28|46.73313492063492|0|45.83730158730159|0|97.91666666666667|0|29.66316964285714|0
0|2020-01-29|45.83680555555555|0|45.83680555555555|0|100.0|0|29.81447916666666|0
0|2020-01-30|43.243055555555564|0|22.821180555555554|0|49.479166666666664|0|29.853499503968262|0
0|2020-01-31|55.05833333333334|0|54.275|0|97.89583333333333|0|29.69451736111111|0
0|2020-02-01|45.6875|0|44.53125|0|95.88541666666667|0|29.753647817460315|0
0|2020-02-02|34.083333333333336|0|32.666666666666664|0|94.89583333333333|0|29.87447916666667|0
0|2020-02-03|34.228935185185186|0|33.77060185185185|0|98.45833333333333|0|29.99240343915344|0
0|2020-02-04|34.22569444444444|0|34.22569444444444|0|99.95833333333333|0|30.00753472222223|0
0|2020-02-05|47.128819444444446|0|47.128819444444446|0|99.95833333333333|0|29.71325694444445|0
0|2020-02-06|49.32372685185185|0|49.32372685185185|0|100.0|0|29.690149305555554|0
0|2020-02-07|48.264533730158725|0|48.22286706349206|0|99.9375|0|29.613382440476197|0
0|2020-02-08|42.328472222222224|0|42.22152777777777|0|99.38472222222224|0|29.763895833333333|0
0|2020-02-09|36.80555555555556|0|36.47222222222222|0|98.75|0|30.13413194444445|0
0|2020-02-10|36.34722222222222|0|34.56666666666667|0|94.11111111111113|0|30.110701388888895|0
0|2020-02-11|41.53009259259259|0|41.363425925925924|0|99.25|0|29.96025694444445|0
0|2020-02-12|43.699074074074076|0|42.86574074074074|0|96.9375|0|29.909097222222226|0
0|2020-02-13|39.06666666666667|0|39.06666666666667|0|100.0|0|29.645820436507936|0
0|2020-02-14|42.94305555555555|0|41.40138888888888|0|94.69444444444446|0|29.786055555555564|0
0|2020-02-15|42.506944444444436|0|42.27083333333333|0|98.98263888888887|0|29.723583333333334|0
0|2020-02-16|40.797916666666666|0|39.98888888888889|0|97.1875|0|29.84008333333333|0
0|2020-02-17|37.61111111111111|0|34.69444444444444|0|90.625|0|30.029236111111103|0
0|2020-02-18|35.4375|0|31.8125|0|88.16666666666667|0|30.015416666666678|0
0|2020-02-19|37.625|0|26.541666666666668|0|70.16666666666667|0|29.922291666666666|0
0|2020-02-20|37.583333333333336|0|25.666666666666668|0|68.25|0|29.87958333333333|0
0|2020-02-21|40.166666666666664|0|30.083333333333332|0|70.625|0|29.83499999999999|0
0|2020-02-22|42.864583333333336|0|36.822916666666664|0|79.28472222222223|0|29.786979166666665|0
0|2020-02-23|42.80233134920635|0|36.90882936507936|0|80.10828373015873|0|29.72309325396826|0
0|2020-02-24|41.041666666666664|0|31.583333333333332|0|70.29166666666667|0|30.216250000000002|0
0|2020-02-25|41.68055555555556|0|33.52777777777778|0|74.49305555555556|0|30.168750000000006|0
0|2020-02-26|43.97986111111112|0|38.85277777777778|0|83.47847222222221|0|30.149645833333327|0
0|2020-02-27|42.875|0|35.520833333333336|0|78.02083333333333|0|30.051250000000007|0
0|2020-02-28|40.43680555555556|0|36.00972222222222|0|85.44791666666667|0|29.698076388888897|0
0|2020-02-29|40.74652777777778|0|35.22569444444445|0|80.98402777777778|0|29.72379861111111|0
0|2020-03-01|37.58958333333333|0|30.335416666666664|0|76.58749999999999|0|30.015520833333326|0
0|2020-03-02|44.57638888888889|0|38.77430555555556|0|79.51388888888889|0|29.906666666666677|0
0|2020-03-03|47.90664682539683|0|43.38938492063492|0|83.77202380952382|0|29.804212301587302|0
0|2020-03-04|44.5625|0|35.9375|0|74.58333333333333|0|29.859999999999996|0
0|2020-03-05|43.78333333333333|0|35.640625|0|75.24895833333333|0|29.658479166666666|0
0|2020-03-06|40.145833333333336|0|37.264583333333334|0|89.65972222222223|0|29.615118055555545|0
0|2020-03-07|38.13723544973545|0|35.19659391534392|0|89.37453703703704|0|29.53493287037037|0
0|2020-03-08|36.025|0|29.899999999999995|0|80.04305555555557|0|29.737416666666665|0
0|2020-03-09|36.125|0|25.777777777777782|0|70.375|0|29.891666666666655|0
0|2020-03-10|41.333333333333336|0|30.791666666666668|0|69.08333333333333|0|29.859166666666653|0
0|2020-03-11|45.40138888888888|0|36.49652777777778|0|72.20208333333333|0|29.86401388888889|0
0|2020-03-12|40.611111111111114|0|30.666666666666668|0|70.65277777777779|0|29.944166666666664|0
0|2020-03-13|36.09722222222222|0|32.44965277777778|0|86.46354166666667|0|29.452916666666656|0
0|2020-03-14|37.638888888888886|0|24.402777777777775|0|58.930555555555564|0|29.516909722222223|0
0|2020-03-15|38.291666666666664|0|20.166666666666668|0|48.791666666666664|0|29.751041666666662|0
0|2020-03-16|41.979166666666664|0|24.416666666666668|0|52.875|0|29.790208333333336|0
0|2020-03-17|38.458333333333336|0|26.625|0|67.125|0|29.51833333333334|0
0|2020-03-18|40.104166666666664|0|31.25|0|72.625|0|29.543125|0
0|2020-03-19|42.833333333333336|0|32.666666666666664|0|70.91666666666667|0|29.674583333333334|0
0|2020-03-20|45.354166666666664|0|33.833333333333336|0|68.45833333333333|0|29.905416666666653|0
0|2020-03-21|42.169444444444444|0|35.48888888888889|0|78.50555555555555|0|29.896875000000005|0
0|2020-03-22|43.743055555555564|0|35.26388888888889|0|74.64583333333333|0|29.699861111111115|0
0|2020-03-23|43.66770833333334|0|37.956250000000004|0|81.29965277777778|0|29.49861458333333|0
0|2020-03-24|41.207390873015875|0|36.421329365079366|0|84.14875992063492|0|29.584354662698413|0
0|2020-03-25|42.20972222222222|0|36.50833333333333|0|81.44583333333333|0|29.67450000000001|0
0|2020-03-26|41.89285714285714|0|35.51289682539683|0|78.7202380952381|0|29.714275793650803|0
0|2020-03-27|44.791666666666664|0|39.52777777777778|0|82.1111111111111|0|29.675625000000007|0
0|2020-03-28|48.835763888888884|0|43.484722222222224|0|82.40729166666667|0|29.618541666666662|0
0|2020-03-29|48.84990079365079|0|42.552480158730155|0|79.00128968253968|0|29.504255952380955|0
0|2020-03-30|43.78680555555555|0|38.62013888888889|0|82.97569444444444|0|29.473958333333343|0
0|2020-03-31|40.43462301587301|0|35.77341269841269|0|83.74126984126984|0|29.6569642857143|0
0|2020-04-01|41.960813492063494|0|33.31597222222222|0|73.64781746031746|0|29.723154761904762|0
0|2020-04-02|41.70138888888889|0|33.65277777777778|0|73.94444444444444|0|29.826041666666672|0
0|2020-04-03|39.93958333333334|0|31.479166666666668|0|72.4875|0|29.735416666666662|0
0|2020-04-04|42.458333333333336|0|30.36111111111111|0|65.625|0|29.420416666666657|0
0|2020-04-05|47.98611111111111|0|35.11111111111111|0|62.30555555555555|0|29.29583333333333|0
0|2020-04-06|45.583333333333336|0|31.145833333333332|0|61.770833333333336|0|29.574375|0
0|2020-04-07|44.145833333333336|0|35.166666666666664|0|71.89583333333333|0|29.87104166666666|0
0|2020-04-08|46.697916666666664|0|32.791666666666664|0|63.25|0|29.911458333333332|0
0|2020-04-09|50.916666666666664|0|33.458333333333336|0|57.291666666666664|0|29.780000000000005|0
0|2020-04-10|49.75694444444445|0|40.1875|0|71.46527777777779|0|29.721875|0
0|2020-04-11|49.28611111111112|0|33.520833333333336|0|58.77222222222222|0|29.799152777777778|0
0|2020-04-12|45.125|0|21.895833333333332|0|48.458333333333336|0|29.919583333333332|0
0|2020-04-13|46.583333333333336|0|22.916666666666668|0|45.583333333333336|0|30.03291666666666|0
0|2020-04-14|50.479166666666664|0|31.458333333333332|0|48.916666666666664|0|29.966666666666665|0
0|2020-04-15|54.260416666666664|0|41.25208333333333|0|64.49374999999999|0|29.898541666666674|0
0|2020-04-16|52.625|0|31.791666666666668|0|53.416666666666664|0|29.863749999999996|0
0|2020-04-17|53.375|0|30.041666666666668|0|47.916666666666664|0|29.599999999999998|0
0|2020-04-18|51.345833333333324|0|44.9888888888889|0|78.94027777777778|0|29.610444444444443|0
0|2020-04-19|53.708333333333336|0|43.104166666666664|0|68.85416666666667|0|29.74083333333334|0
0|2020-04-20|51.881944444444436|0|43.9375|0|77.22222222222221|0|29.759374999999995|0
0|2020-04-21|51.50555555555555|0|42.82916666666667|0|72.68055555555556|0|29.91743055555555|0
0|2020-04-22|49.90962301587302|0|47.818353174603175|0|92.44613095238094|0|29.77043055555556|0
0|2020-04-23|52.50138888888889|0|46.368055555555564|0|81.14375|0|29.90300694444444|0
0|2020-04-24|52.36309523809524|0|46.517857142857146|0|81.53670634920634|0|29.844206349206335|0
0|2020-04-25|53.34176587301588|0|46.038194444444436|0|78.64682539682539|0|29.713323412698404|0
0|2020-04-26|53.770833333333336|0|41.333333333333336|0|65.91666666666667|0|29.70166666666668|0
0|2020-04-27|55.27951388888889|0|29.09652777777778|0|52.45486111111111|0|29.701142361111113|0
0|2020-04-28|51.666666666666664|0|47.083333333333336|0|90.58333333333333|0|29.877499999999998|0
0|2020-04-29|57.60416666666668|0|52.458333333333336|0|86.375|0|29.613125|0
0|2020-04-30|52.43402777777777|0|48.41736111111112|0|90.29652777777778|0|29.74996527777776|0
0|2020-05-01|51.88888888888889|0|40.479166666666664|0|71.28472222222221|0|29.700555555555553|0
0|2020-05-02|52.292460317460325|0|44.577182539682546|0|85.48611111111113|0|29.542978174603174|0
0|2020-05-03|47.805555555555564|0|42.03472222222222|0|83.11111111111111|0|29.88694444444444|0
0|2020-05-04|50.50347222222223|0|42.927083333333336|0|80.77083333333333|0|29.846458333333334|0
0|2020-05-05|57.135416666666664|0|47.947916666666664|0|76.34375|0|29.772708333333327|0
0|2020-05-06|52.81111111111111|0|40.286111111111104|0|69.74861111111112|0|29.994333333333334|0
0|2020-05-07|52.833333333333336|0|33.520833333333336|0|53.375|0|30.00958333333334|0
0|2020-05-08|60.229166666666664|0|41.3125|0|59.041666666666664|0|29.763958333333335|0
0|2020-05-09|65.91666666666667|0|44.291666666666664|0|54.708333333333336|0|29.609583333333322|0
0|2020-05-10|68.83333333333333|0|46.875|0|52.208333333333336|0|29.462500000000002|0
0|2020-05-11|60.291666666666664|0|49.989583333333336|0|69.5625|0|29.402916666666655|0
0|2020-05-12|55.275198412698415|0|50.85704365079365|0|86.05188492063492|0|29.381098214285718|0
0|2020-05-13|55.443749999999994|0|48.226388888888884|0|78.61180555555556|0|29.525750000000002|0
0|2020-05-14|55.79861111111111|0|48.138888888888886|0|77.35416666666667|0|29.638333333333335|0
0|2020-05-15|57.041666666666664|0|43.791666666666664|0|68.33333333333333|0|29.759583333333342|0
0|2020-05-16|56.13194444444445|0|52.116666666666674|0|92.11527777777776|0|29.4706875|0
0|2020-05-17|58.042658730158735|0|50.95287698412699|0|78.6264880952381|0|29.389816468253965|0
0|2020-05-18|56.25|0|48.958333333333336|0|81.54166666666667|0|29.472083333333334|0
0|2020-05-19|55.62708333333333|0|50.105555555555554|0|85.39791666666667|0|29.670347222222233|0
0|2020-05-20|54.21875|0|52.427083333333336|0|94.01736111111113|0|29.713784722222233|0
0|2020-05-21|52.486111111111114|0|43.47222222222223|0|77.11111111111111|0|29.66013888888888|0
0|2020-05-22|52.177083333333336|0|41.53125|0|75.00694444444444|0|29.729097222222222|0
0|2020-05-23|53.91369047619048|0|43.791666666666664|0|72.60119047619048|0|29.840416666666673|0
0|2020-05-24|59.583333333333336|0|54.666666666666664|0|86.08333333333333|0|29.820833333333336|0
0|2020-05-25|58.032638888888876|0|55.76180555555555|0|93.91319444444446|0|29.736159722222226|0
0|2020-05-26|57.326388888888886|0|53.03472222222222|0|87.45833333333333|0|29.801361111111103|0
0|2020-05-27|59.97847222222222|0|52.66111111111112|0|81.26736111111111|0|29.785125000000004|0
0|2020-05-28|67.04166666666667|0|53.541666666666664|0|75.58333333333333|0|29.647916666666678|0
0|2020-05-29|66.625|0|52.25|0|65.54166666666667|0|29.5625|0
0|2020-05-30|53.70629960317459|0|48.85024801587301|0|84.53373015873017|0|29.508927083333337|0
0|2020-05-31|54.604166666666664|0|43.697916666666664|0|68.41666666666667|0|29.71614583333333|0
0|2020-06-01|56.604166666666664|0|41.28472222222222|0|61.236111111111114|0|29.815208333333334|0
0|2020-06-02|54.87916666666666|0|44.25|0|69.49166666666666|0|29.857416666666666|0
0|2020-06-03|57.135416666666664|0|46.260416666666664|0|68.97916666666667|0|29.826979166666664|0
0|2020-06-04|59.375|0|45.645833333333336|0|62.479166666666664|0|29.701875000000005|0
0|2020-06-05|57.666666666666664|0|45.625|0|65.29166666666667|0|29.431666666666658|0
0|2020-06-06|53.29513888888889|0|45.493055555555564|0|75.375|0|29.468888888888888|0
0|2020-06-07|52.93888888888889|0|47.40416666666667|0|81.77916666666667|0|29.638451388888893|0
0|2020-06-08|55.30694444444445|0|44.22083333333333|0|67.67083333333333|0|29.838819444444457|0
0|2020-06-09|57.04679232804233|0|52.41828703703704|0|85.40782076719576|0|29.7497564484127|0
0|2020-06-10|62.21666666666667|0|54.854166666666664|0|77.88650793650794|0|29.747344246031755|0
0|2020-06-11|61.87847222222222|0|52.30833333333334|0|72.03958333333334|0|29.708874999999995|0
0|2020-06-12|56.486111111111114|0|51.22708333333333|0|82.34305555555555|0|29.6657986111111|0
0|2020-06-13|53.63055555555555|0|49.018750000000004|0|84.61597222222223|0|29.60564583333333|0
0|2020-06-14|55.375|0|44.520833333333336|0|69.16666666666667|0|29.662499999999998|0
0|2020-06-15|54.95548941798942|0|50.5874007936508|0|85.79828042328042|0|29.57501388888889|0
0|2020-06-16|56.95138888888889|0|45.9375|0|69.47708333333334|0|29.733381944444442|0
0|2020-06-17|59.29722222222222|0|48.580555555555556|0|70.625|0|29.92077777777777|0
0|2020-06-18|62.958333333333336|0|49.385416666666664|0|64.86458333333333|0|29.835520833333337|0
0|2020-06-19|67.33333333333333|0|50.458333333333336|0|59.0|0|29.610277777777778|0
0|2020-06-20|64.27638888888889|0|55.88333333333335|0|75.03888888888889|0|29.62215277777778|0
0|2020-06-21|62.88125|0|50.75|0|66.45416666666667|0|29.784750000000006|0
0|2020-06-22|64.20833333333333|0|46.166666666666664|0|57.25|0|29.83083333333333|0
0|2020-06-23|68.875|0|52.0|0|56.541666666666664|0|29.661527777777778|0
0|2020-06-24|68.18055555555556|0|56.29861111111111|0|67.05555555555556|0|29.614305555555557|0
0|2020-06-25|67.1875|0|53.98611111111111|0|66.09375|0|29.719062499999996|0
0|2020-06-26|67.25694444444444|0|55.65972222222222|0|68.39583333333333|0|29.682013888888886|0
0|2020-06-27|59.395833333333336|0|48.73263888888889|0|68.91666666666667|0|29.622972222222227|0
0|2020-06-28|59.45168650793651|0|50.373065476190476|0|73.76225198412698|0|29.543023809523813|0
0|2020-06-29|60.47569444444445|0|51.30902777777778|0|72.62847222222221|0|29.64895833333333|0
0|2020-06-30|59.24652777777778|0|48.0625|0|67.40277777777777|0|29.6461111111111|0
0|2020-07-01|57.666385582010584|0|49.366699735449735|0|74.50717592592592|0|29.61226736111112|0
0|2020-07-02|58.82762896825397|0|48.953125|0|70.97470238095238|0|29.65530505952381|0
0|2020-07-03|59.416666666666664|0|48.958333333333336|0|68.83333333333333|0|29.739583333333318|0
0|2020-07-04|61.145833333333336|0|48.75|0|66.3125|0|29.8388888888889|0
0|2020-07-05|63.833333333333336|0|48.958333333333336|0|60.416666666666664|0|29.800416666666663|0
0|2020-07-06|60.666666666666664|0|48.368055555555564|0|65.22916666666667|0|29.709583333333338|0
0|2020-07-07|60.368650793650794|0|51.8765873015873|0|73.73184523809523|0|29.733091269841267|0
0|2020-07-08|62.94841269841269|0|51.006944444444436|0|66.3952380952381|0|29.739930555555556|0
0|2020-07-09|62.333333333333336|0|52.541666666666664|0|71.03819444444444|0|29.677673611111114|0
0|2020-07-10|62.229166666666664|0|49.6875|0|65.52083333333333|0|29.806666666666658|0
0|2020-07-11|60.145833333333336|0|50.708333333333336|0|72.375|0|29.774027777777764|0
0|2020-07-12|63.99652777777777|0|50.72222222222222|0|63.826388888888886|0|29.78069444444444|0
0|2020-07-13|63.291666666666664|0|43.916666666666664|0|53.458333333333336|0|29.773750000000003|0
0|2020-07-14|65.08333333333333|0|44.083333333333336|0|52.208333333333336|0|29.79624999999999|0
0|2020-07-15|68.625|0|49.125|0|53.875|0|29.759166666666676|0
0|2020-07-16|66.83680555555556|0|56.739583333333336|0|71.98958333333333|0|29.677708333333328|0
0|2020-07-17|64.73958333333333|0|52.541666666666664|0|66.53125|0|29.742604166666663|0
0|2020-07-18|66.27083333333333|0|50.77777777777777|0|60.833333333333336|0|29.830833333333327|0
0|2020-07-19|69.875|0|54.458333333333336|0|61.291666666666664|0|29.72833333333332|0
0|2020-07-20|71.83333333333333|0|56.708333333333336|0|62.25|0|29.650416666666676|0
0|2020-07-21|68.80555555555556|0|57.5|0|68.94444444444444|0|29.549166666666665|0
0|2020-07-22|64.125|0|55.69097222222222|0|75.39930555555556|0|29.533715277777777|0
0|2020-07-23|60.71180555555555|0|51.75|0|72.48958333333333|0|29.646249999999995|0
0|2020-07-24|61.04861111111111|0|49.86111111111111|0|68.36805555555556|0|29.716527777777785|0
0|2020-07-25|64.89583333333333|0|47.729166666666664|0|57.5|0|29.78833333333333|0
0|2020-07-26|70.125|0|52.020833333333336|0|55.916666666666664|0|29.700000000000003|0
0|2020-07-27|76.875|0|54.416666666666664|0|51.958333333333336|0|29.537500000000005|0
0|2020-07-28|68.76041666666667|0|53.625|0|61.53819444444445|0|29.573819444444442|0
0|2020-07-29|69.79166666666667|0|50.333333333333336|0|54.708333333333336|0|29.58458333333333|0
0|2020-07-30|73.64583333333333|0|50.875|0|48.770833333333336|0|29.604583333333327|0
0|2020-07-31|70.45833333333333|0|52.75|0|54.916666666666664|0|29.641250000000003|0
0|2020-08-01|65.47222222222221|0|55.291666666666664|0|71.38194444444444|0|29.760625000000008|0
0|2020-08-02|67.73611111111111|0|52.47222222222223|0|62.25|0|29.73013888888889|0
0|2020-08-03|68.78125|0|55.791666666666664|0|65.52083333333333|0|29.79645833333333|0
0|2020-08-04|69.79166666666667|0|54.458333333333336|0|61.75|0|29.709166666666672|0
0|2020-08-05|66.58333333333333|0|54.333333333333336|0|67.31944444444444|0|29.576666666666664|0
0|2020-08-06|63.72123015873016|0|50.76438492063492|0|65.37152777777779|0|29.609221230158738|0
0|2020-08-07|64.16617063492065|0|49.07638888888889|0|61.339285714285715|0|29.8042361111111|0
0|2020-08-08|63.65972222222223|0|51.42013888888889|0|64.86805555555556|0|29.842500000000005|0
0|2020-08-09|63.541666666666664|0|46.5|0|58.208333333333336|0|29.904583333333335|0
0|2020-08-10|66.41666666666667|0|50.458333333333336|0|58.458333333333336|0|29.725833333333338|0
0|2020-08-11|63.3125|0|46.78472222222222|0|58.256944444444436|0|29.597152777777776|0
0|2020-08-12|61.0625|0|43.770833333333336|0|55.6875|0|29.69687500000001|0
0|2020-08-13|60.541666666666664|0|42.875|0|57.041666666666664|0|29.79791666666667|0
0|2020-08-14|64.625|0|44.75|0|53.208333333333336|0|29.829166666666662|0
0|2020-08-15|70.0|0|51.5|0|55.416666666666664|0|29.64958333333332|0
0|2020-08-16|77.41666666666667|0|54.625|0|51.25|0|29.545|0
0|2020-08-17|74.41666666666667|0|55.458333333333336|0|53.708333333333336|0|29.684583333333332|0
0|2020-08-18|69.71875|0|56.75|0|65.51041666666667|0|29.735208333333347|0
0|2020-08-19|67.75|0|55.541666666666664|0|67.91666666666667|0|29.615416666666665|0
0|2020-08-20|69.38888888888889|0|58.48958333333334|0|70.68055555555556|0|29.52340277777779|0
0|2020-08-21|65.71354166666666|0|61.45347222222222|0|86.340625|0|29.516322916666667|0
0|2020-08-22|63.135416666666664|0|51.81458333333333|0|70.06111111111112|0|29.731423611111126|0
0|2020-08-23|62.416666666666664|0|47.125|0|60.791666666666664|0|29.644166666666678|0
0|2020-08-24|62.125|0|47.583333333333336|0|62.541666666666664|0|29.622083333333336|0
0|2020-08-25|62.89930555555555|0|47.88194444444445|0|62.875|0|29.632604166666667|0
0|2020-08-26|62.33958333333334|0|48.0375|0|64.45416666666667|0|29.643895833333342|0
0|2020-08-27|63.958333333333336|0|48.125|0|60.333333333333336|0|29.66916666666666|0
0|2020-08-28|63.82083333333333|0|51.416666666666664|0|68.10694444444444|0|29.674652777777776|0
0|2020-08-29|61.73611111111111|0|50.05833333333334|0|68.29652777777777|0|29.68279166666667|0
0|2020-08-30|60.333333333333336|0|45.01388888888889|0|60.18055555555555|0|29.7813888888889|0
0|2020-08-31|61.06284722222222|0|49.90625|0|69.046875|0|29.772256944444447|0
0|2020-09-01|65.5|0|52.0|0|65.33333333333333|0|29.787500000000005|0
0|2020-09-02|66.70833333333333|0|55.708333333333336|0|70.08333333333333|0|29.737916666666667|0
0|2020-09-03|67.48958333333333|0|53.03125|0|63.90625|0|29.739999999999984|0
0|2020-09-04|65.5|0|53.208333333333336|0|68.27083333333333|0|29.655833333333337|0
0|2020-09-05|64.0|0|53.166666666666664|0|68.77083333333333|0|29.854999999999993|0
0|2020-09-06|64.47569444444444|0|52.125|0|67.90625|0|29.879305555555547|0
0|2020-09-07|68.57291666666667|0|44.45486111111111|0|51.298611111111114|0|29.788680555555555|0
0|2020-09-08|72.13194444444444|0|24.979166666666668|0|17.72222222222222|0|29.83250000000001|0
0|2020-09-09|69.22916666666667|0|40.770833333333336|0|40.333333333333336|0|29.636250000000008|0
0|2020-09-10|68.8125|0|45.5625|0|51.0|0|29.61187500000001|0
0|2020-09-11|61.85069444444446|0|50.045138888888886|0|68.03819444444444|0|29.68920138888888|0
0|2020-09-12|55.083333333333336|0|50.52777777777777|0|85.7361111111111|0|29.649375000000006|0
0|2020-09-13|54.135416666666664|0|49.38888888888889|0|85.08333333333333|0|29.58027777777778|0
0|2020-09-14|62.875|0|55.208333333333336|0|76.71527777777779|0|29.606111111111108|0
0|2020-09-15|66.15277777777777|0|60.041666666666664|0|82.21180555555556|0|29.722777777777782|0
0|2020-09-16|62.95486111111111|0|58.01736111111111|0|84.75347222222221|0|29.67868055555557|0
0|2020-09-17|62.98611111111111|0|57.52777777777777|0|83.29166666666667|0|29.626944444444447|0
0|2020-09-18|62.59146825396825|0|59.492063492063494|0|89.76329365079364|0|29.56944841269841|0
0|2020-09-19|63.00925925925926|0|56.972883597883595|0|81.91286375661376|0|29.6917791005291|0
0|2020-09-20|60.85902777777778|0|55.07083333333333|0|83.22083333333335|0|29.711562499999996|0
0|2020-09-21|59.1625|0|52.7125|0|80.42222222222222|0|29.614027777777782|0
0|2020-09-22|63.416666666666664|0|52.736111111111114|0|71.05555555555556|0|29.64229166666667|0
0|2020-09-23|59.61111111111111|0|56.12916666666667|0|88.66944444444444|0|29.465361111111118|0
0|2020-09-24|58.53127670940171|0|54.11653311965811|0|85.42059294871795|0|29.586839209401713|0
0|2020-09-25|57.076388888888886|0|52.40277777777778|0|84.80902777777779|0|29.471215277777777|0
0|2020-09-26|56.34722222222222|0|51.638888888888886|0|85.00694444444444|0|29.782986111111114|0
0|2020-09-27|57.43333333333334|0|49.1625|0|76.84583333333333|0|30.06387500000001|0
0|2020-09-28|57.54652777777778|0|49.36597222222222|0|76.66875|0|29.93635416666666|0
0|2020-09-29|59.875|0|51.75|0|77.54166666666667|0|29.726666666666674|0
0|2020-09-30|59.5625|0|53.59722222222223|0|83.23611111111111|0|29.811666666666664|0
0|2020-10-01|58.26736111111111|0|54.47083333333333|0|88.52499999999999|0|29.819527777777775|0
0|2020-10-02|57.62797619047618|0|52.71210317460318|0|85.86805555555554|0|29.76930555555556|0
0|2020-10-03|56.0201388888889|0|54.86875|0|96.18124999999999|0|29.747013888888898|0
0|2020-10-04|57.316550925925924|0|54.069444444444436|0|89.23391203703704|0|29.791785879629632|0
0|2020-10-05|56.17222222222222|0|51.696990740740745|0|85.87291666666668|0|29.888333333333346|0
0|2020-10-06|56.37152777777777|0|52.19097222222222|0|87.10416666666667|0|29.74329861111111|0
0|2020-10-07|53.80069444444445|0|51.97916666666666|0|93.96180555555554|0|29.560208333333332|0
0|2020-10-08|58.87847222222223|0|53.51388888888889|0|83.05208333333333|0|29.54805555555556|0
0|2020-10-09|59.892361111111114|0|53.538194444444436|0|81.21875|0|29.46538194444445|0
0|2020-10-10|55.00535714285715|0|49.53412698412699|0|82.78849206349206|0|29.38528472222222|0
0|2020-10-11|52.6625|0|49.6968253968254|0|89.52480158730158|0|29.543326388888886|0
0|2020-10-12|54.604166666666664|0|44.76736111111111|0|70.6111111111111|0|29.746909722222217|0
