|dates|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Brown_Minnesota_UnitedStates.AveragePrecipitation.data|Brown_Minnesota_UnitedStates.AveragePrecipitation.missing|Brown_Minnesota_UnitedStates.AverageWindDirection.data|Brown_Minnesota_UnitedStates.AverageWindDirection.missing|Brown_Minnesota_UnitedStates.AverageWindSpeed.data|Brown_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0|0|0.0|0|179.63541666666666|0|7.517361111111112|0
0|2020-02-11|0.0|0|0.0|0|159.0625|0|7.71875|0
0|2020-02-12|0.0|0|0.0|0|259.3229166666667|0|18.19097222222222|0
0|2020-02-13|0.0|0|0.0|0|142.86458333333334|0|5.177083333333333|0
0|2020-02-14|0.0|0|0.0|0|120.78125|0|14.442708333333334|0
0|2020-02-15|0.0|0|0.0|0|206.97916666666666|0|11.307291666666666|0
0|2020-02-16|0.0|0|0.0|0|65.67708333333333|0|6.421875|0
0|2020-02-17|0.0|0|0.004947916666666667|0|167.65625|0|8.708333333333334|0
0|2020-02-18|0.0|0|0.0|0|313.8020833333333|0|14.022569444444445|0
0|2020-02-19|0.0|0|0.0|0|238.64583333333334|0|6.03125|0
0|2020-02-20|0.0|0|0.0|0|86.8923611111111|0|3.680555555555556|0
0|2020-02-21|0.0|0|0.0|0|183.90625|0|10.104166666666666|0
0|2020-02-22|0.0|0|0.0|0|104.63541666666667|0|5.75|0
0|2020-02-23|0.0|0|0.0|0|176.875|0|7.572916666666667|0
0|2020-02-24|0.0|0|0.0|0|103.4375|0|2.9166666666666665|0
0|2020-02-25|0.0|0|0.0|0|173.07291666666666|0|9.46875|0
0|2020-02-26|0.0|0|0.0|0|255.72916666666666|0|7.9375|0
0|2020-02-27|0.0|0|0.0|0|247.1875|0|5.104166666666667|0
0|2020-02-28|0.0|0|0.0|0|122.74305555555554|0|3.7239583333333335|0
0|2020-02-29|0.0|0|0.0|0|172.60416666666666|0|12.630208333333334|0
0|2020-03-01|0.0|0|0.0|0|268.1770833333333|0|13.8125|0
0|2020-03-02|0.0|0|0.0|0|231.875|0|9.828125|0
0|2020-03-03|0.0|0|0.0|0|274.375|0|11.40625|0
0|2020-03-04|0.0|0|0.0|0|99.47916666666667|0|5.479166666666667|0
0|2020-03-05|0.0|0|0.0|0|294.84375|0|21.473958333333332|0
0|2020-03-06|0.0|0|0.0|0|166.66666666666666|0|7.239583333333333|0
0|2020-03-07|0.0|0|0.0|0|168.54166666666666|0|14.734375|0
0|2020-03-08|0.0|0|0.0|0|178.28125|0|12.244791666666666|0
0|2020-03-09|0.0|0|0.0|0|320.3645833333333|0|14.942708333333334|0
0|2020-03-10|0.0|0|0.004010416666666668|0|79.09722222222223|0|2.5850694444444446|0
0|2020-03-11|0.0|0|0.0|0|98.90625|0|6.578125|0
0|2020-03-12|0.0|0|0.0|0|243.59375|0|14.822916666666666|0
0|2020-03-13|0.0|0|0.0|0|299.9479166666667|0|13.5|0
0|2020-03-14|0.0|0|0.0|0|25.9375|0|4.229166666666667|0
0|2020-03-15|0.0|0|0.0|0|95.10416666666667|0|4.713541666666667|0
0|2020-03-16|0.0|0|0.0|0|253.59375|0|9.395833333333334|0
0|2020-03-17|0.0|0|0.0|0|196.82291666666666|0|6.354166666666667|0
0|2020-03-18|0.0|0|0.0|0|101.35416666666667|0|5.640625|0
0|2020-03-19|0.0|0|0.016250000000000004|0|136.04166666666666|0|8.473958333333334|0
0|2020-03-20|0.0|0|0.0|0|279.4791666666667|0|13.604166666666666|0
0|2020-03-21|0.0|0|0.0|0|88.28125|0|7.020833333333333|0
0|2020-03-22|0.0|0|0.00010416666666666667|0|160.36458333333334|0|15.734375|0
0|2020-03-23|0.0|0|0.000625|0|61.197916666666664|0|1.5364583333333333|0
0|2020-03-24|0.0|0|0.0|0|115.98958333333333|0|9.619791666666666|0
0|2020-03-25|0.0|0|0.0028125000000000003|0|190.20833333333334|0|5.083333333333333|0
0|2020-03-26|0.0|0|0.0|0|54.479166666666664|0|1.3385416666666667|0
0|2020-03-27|0.0|0|0.0|0|40.78125|0|3.0677083333333335|0
0|2020-03-28|0.0|0|0.025208333333333333|0|84.94791666666667|0|12.817708333333334|0
0|2020-03-29|0.0|0|0.0025|0|321.9270833333333|0|19.151041666666668|0
0|2020-03-30|0.0|0|0.0|0|105.88541666666667|0|3.1145833333333335|0
0|2020-03-31|0.0|0|0.0|0|91.51041666666667|0|7.40625|0
0|2020-04-01|0.0|0|0.0010937499999999999|0|127.5|0|14.067708333333334|0
0|2020-04-02|0.0|0|0.0031249999999999997|0|199.94791666666666|0|14.536458333333334|0
0|2020-04-03|0.0|0|0.0|0|313.0729166666667|0|16.630208333333332|0
0|2020-04-04|0.0|0|0.0|0|131.97916666666666|0|3.765625|0
0|2020-04-05|0.0|0|0.0|0|138.54166666666666|0|8.557291666666666|0
0|2020-04-06|0.0|0|0.0|0|149.27083333333334|0|11.53125|0
0|2020-04-07|0.0|0|0.0|0|178.02083333333334|0|6.755208333333333|0
0|2020-04-08|0.0|0|0.0|0|251.25|0|13.963541666666666|0
0|2020-04-09|0.0|0|0.0|0|303.8541666666667|0|18.640625|0
0|2020-04-10|0.0|0|0.0|0|91.30208333333333|0|3.28125|0
0|2020-04-11|0.0|0|0.0|0|43.333333333333336|0|2.6041666666666665|0
0|2020-04-12|0.0|0|0.0006770833333333334|0|260.8333333333333|0|13.494791666666666|0
0|2020-04-13|0.0|0|0.0|0|286.6145833333333|0|14.645833333333334|0
0|2020-04-14|0.0|0|0.0|0|280.8072916666667|0|10.268229166666666|0
0|2020-04-15|0.0|0|0.0|0|243.02083333333334|0|5.46875|0
0|2020-04-16|0.0|0|0.0|0|258.4375|0|7.083333333333333|0
0|2020-04-17|0.0|0|0.0|0|259.9479166666667|0|7.375|0
0|2020-04-18|0.0|0|0.0|0|258.6458333333333|0|13.609375|0
0|2020-04-19|0.0|0|0.0|0|272.4479166666667|0|8.5|0
0|2020-04-20|0.0|0|0.0|0|283.3333333333333|0|16.729166666666668|0
0|2020-04-21|0.0|0|0.0|0|211.66666666666666|0|7.453125|0
0|2020-04-22|0.0|0|0.0|0|91.04166666666667|0|5.776041666666667|0
0|2020-04-23|0.0|0|0.00171875|0|89.42708333333333|0|6.71875|0
0|2020-04-24|0.0|0|0.0|0|86.19791666666667|0|3.8958333333333335|0
0|2020-04-25|0.0|0|0.0|0|135.67708333333334|0|4.041666666666667|0
0|2020-04-26|0.0|0|0.0|0|172.03125|0|5.744791666666667|0
0|2020-04-27|0.0|0|0.0|0|228.28125|0|9.489583333333334|0
0|2020-04-28|0.0|0|0.015312500000000005|0|132.23958333333334|0|10.067708333333334|0
0|2020-04-29|0.0|0|0.0|0|231.5625|0|11.395833333333334|0
0|2020-04-30|0.0|0|0.0|0|160.83333333333334|0|4.515625|0
0|2020-05-01|0.0|0|0.0|0|200.46875|0|16.291666666666668|0
0|2020-05-02|0.0|0|0.0|0|302.6041666666667|0|13.645833333333334|0
0|2020-05-03|0.0|0|0.0|0|266.40625|0|7.796875|0
0|2020-05-04|0.0|0|0.0|0|105.67708333333333|0|9.9375|0
0|2020-05-05|0.0|0|0.00359375|0|178.59375|0|7.963541666666667|0
0|2020-05-06|0.0|0|0.0005208333333333333|0|252.5|0|8.953125|0
0|2020-05-07|0.0|0|0.0|0|221.30208333333334|0|6.973958333333333|0
0|2020-05-08|0.0|0|0.0|0|263.28125|0|9.28125|0
0|2020-05-09|0.0|0|0.0008854166666666667|0|177.8125|0|10.541666666666666|0
0|2020-05-10|0.0|0|0.0014583333333333334|0|315.15625|0|14.333333333333334|0
0|2020-05-11|0.0|0|0.0|0|309.6354166666667|0|11.057291666666666|0
0|2020-05-12|0.0|0|0.0|0|124.58333333333333|0|3.921875|0
0|2020-05-13|0.0|0|5.208333333333334e-05|0|149.73958333333334|0|12.0625|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|179.0625|0|5.307291666666667|0
0|2020-05-15|0.0|0|0.0|0|241.875|0|6.78125|0
0|2020-05-16|0.0|0|0.014843750000000001|0|53.4375|0|9.421875|0
0|2020-05-17|0.0|0|0.061041666666666654|0|47.5|0|15.65625|0
0|2020-05-18|0.0|0|0.0|0|48.697916666666664|0|9.864583333333334|0
0|2020-05-19|0.0|0|0.0|0|91.14583333333333|0|6.880208333333333|0
0|2020-05-20|0.0|0|0.0|0|140.625|0|9.65625|0
0|2020-05-21|0.0|0|0.0|0|140.26041666666666|0|9.59375|0
0|2020-05-22|0.0|0|0.0|0|130.67708333333334|0|6.786458333333333|0
0|2020-05-23|0.0|0|0.0009375|0|85.625|0|5.338541666666667|0
0|2020-05-24|0.0|0|0.006250000000000001|0|145.36458333333334|0|7.177083333333333|0
0|2020-05-25|0.0|0|0.00010416666666666667|0|176.5625|0|3.546875|0
0|2020-05-26|0.0|0|0.013177083333333334|0|184.27083333333334|0|4.322916666666667|0
0|2020-05-27|0.0|0|5.208333333333334e-05|0|156.61458333333334|0|4.604166666666667|0
0|2020-05-28|0.0|0|0.0|0|278.125|0|11.640625|0
0|2020-05-29|0.0|0|0.0|0|253.22916666666666|0|10.197916666666666|0
0|2020-05-30|0.0|0|0.0|0|167.44791666666666|0|4.109375|0
0|2020-05-31|0.0|0|0.0|0|142.86458333333334|0|9.973958333333334|0
0|2020-06-01|0.0|0|0.0|0|190.625|0|14.067708333333334|0
0|2020-06-02|0.0|0|0.0|0|103.33333333333333|0|8.005208333333334|0
0|2020-06-03|0.0|0|0.0|0|134.73958333333334|0|4.21875|0
0|2020-06-04|0.0|0|0.0|0|97.60416666666667|0|4.96875|0
0|2020-06-05|0.0|0|0.0|0|189.51388888888889|0|6.357638888888889|0
0|2020-06-06|0.0|0|0.0|0|94.21875000000001|0|10.338541666666666|0
0|2020-06-07|0.0|0|0.0|0|159.21875|0|18.010416666666668|0
0|2020-06-08|0.0|0|0.0|0|182.5|0|18.46875|0
0|2020-06-09|0.0|0|0.0|0|116.51041666666667|0|7.765625|0
0|2020-06-10|0.0|0|0.0|0|323.3854166666667|0|22.0|0
0|2020-06-11|0.0|0|0.0|0|222.8125|0|11.723958333333334|0
0|2020-06-12|0.0|0|0.0|0|185.88541666666666|0|7.479166666666667|0
0|2020-06-13|0.0|0|0.0|0|111.09375|0|13.557291666666666|0
0|2020-06-14|0.0|0|0.0|0|140.52083333333334|0|18.796875|0
0|2020-06-15|0.0|0|0.0|0|168.80208333333334|0|17.833333333333332|0
0|2020-06-16|0.0|0|0.0|0|171.61458333333334|0|16.484375|0
0|2020-06-17|0.0|0|0.0|0|171.19791666666666|0|16.682291666666668|0
0|2020-06-18|0.0|0|0.0|0|177.3784722222222|0|9.375|0
0|2020-06-19|0.0|0|0.0|0|142.1875|0|3.140625|0
0|2020-06-20|0.0|0|0.0|0|52.083333333333336|0|1.4166666666666667|0
0|2020-06-21|0.0|0|0.0|0|80.57291666666667|0|2.5520833333333335|0
0|2020-06-22|0.0|0|0.0|0|137.96875|0|3.8333333333333335|0
0|2020-06-23|0.0|0|0.0|0|234.63541666666666|0|6.395833333333333|0
0|2020-06-24|0.0|0|0.0|0|122.70833333333333|0|3.984375|0
0|2020-06-25|0.0|0|0.0|0|41.458333333333336|0|1.359375|0
0|2020-06-26|0.0|0|0.0|0|169.53125|0|5.434027777777779|0
0|2020-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-28|0.0|0|0.0|0|98.80208333333333|0|6.395833333333333|0
0|2020-06-29|0.0|0|0.0|0|112.5|0|9.1875|0
0|2020-06-30|0.0|0|0.0|0|138.54166666666666|0|10.682291666666666|0
0|2020-07-01|0.0|0|0.0004166666666666667|0|111.45833333333333|0|6.916666666666667|0
0|2020-07-02|0.0|0|0.0|0|68.95833333333333|0|2.9583333333333335|0
0|2020-07-03|0.0|0|0.0|0|82.1875|0|3.109375|0
0|2020-07-04|0.0|0|0.0|0|30.416666666666668|0|1.2083333333333333|0
0|2020-07-05|0.0|0|0.0|0|51.302083333333336|0|1.140625|0
0|2020-07-06|0.0|0|0.0003125|0|61.458333333333336|0|2.140625|0
0|2020-07-07|0.0|0|0.0|0|112.08333333333333|0|3.375|0
0|2020-07-08|0.0|0|0.0|0|153.90625|0|9.958333333333334|0
0|2020-07-09|0.0|0|0.0|0|126.28472222222221|0|4.100694444444445|0
0|2020-07-10|0.0|0|0.0|0|276.9791666666667|0|5.614583333333333|0
0|2020-07-11|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-07-12|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-07-13|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-07-14|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-07-15|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-07-16|0.0|0|0.0|0|265.7291666666667|0|7.088541666666667|0
0|2020-07-17|0.0|0|0.0|0|169.89583333333334|0|8.5|0
0|2020-07-18|0.0|0|0.0|0|212.2048611111111|0|11.659722222222223|0
0|2020-07-19|0.0|0|0.0|0|295.8854166666667|0|11.203125|0
0|2020-07-20|0.0|0|0.0006770833333333334|0|106.97916666666667|0|2.453125|0
0|2020-07-21|0.0|0|0.0010937499999999999|0|253.59375|0|8.520833333333334|0
0|2020-07-22|0.0|0|0.0|0|124.53125|0|4.723958333333333|0
0|2020-07-23|0.0|0|0.0|0|112.55208333333333|0|6.864583333333333|0
0|2020-07-24|0.0|0|0.0|0|170.98958333333334|0|11.473958333333334|0
0|2020-07-25|0.0|0|0.0016666666666666668|0|162.13541666666666|0|9.854166666666666|0
0|2020-07-26|0.0|0|0.0004166666666666667|0|251.71875|0|8.65625|0
0|2020-07-27|0.0|0|0.0|0|262.1875|0|6.296875|0
0|2020-07-28|0.0|0|0.0|0|215.79861111111111|0|4.965277777777778|0
0|2020-07-29|0.0|0|0.0|0|82.8125|0|2.0729166666666665|0
0|2020-07-30|0.0|0|0.0|0|37.5|0|4.885416666666667|0
0|2020-07-31|0.0|0|0.0|0|67.08333333333333|0|1.3958333333333333|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|139.27083333333334|0|2.7708333333333335|0
0|2020-08-02|0.0|0|0.0|0|184.375|0|7.885416666666667|0
0|2020-08-03|0.0|0|0.0|0|90.20833333333333|0|2.8854166666666665|0
0|2020-08-04|0.0|0|0.0|0|95.9375|0|2.3958333333333335|0
0|2020-08-05|0.0|0|0.0|0|162.13541666666666|0|6.729166666666667|0
0|2020-08-06|0.0|0|0.0|0|147.1875|0|9.333333333333334|0
0|2020-08-07|0.0|0|0.0|0|159.79166666666666|0|11.614583333333334|0
0|2020-08-08|0.0|0|0.00020833333333333335|0|182.60416666666666|0|7.3125|0
0|2020-08-09|0.0|0|0.0|0|170.10416666666666|0|8.40625|0
0|2020-08-10|0.0|0|0.0|0|260.625|0|7.104166666666667|0
0|2020-08-11|0.0|0|0.0|0|184.79166666666666|0|6.447916666666667|0
0|2020-08-12|0.0|0|0.0010416666666666667|0|141.14583333333334|0|11.145833333333334|0
0|2020-08-13|0.0|0|0.0|0|163.17708333333334|0|9.572916666666666|0
0|2020-08-14|0.0|0|0.0|0|190.0|0|11.729166666666666|0
0|2020-08-15|0.0|0|0.0|0|189.0625|0|4.84375|0
0|2020-08-16|0.0|0|0.0|0|118.64583333333333|0|2.3958333333333335|0
0|2020-08-17|0.0|0|0.0|0|285.2083333333333|0|7.458333333333333|0
0|2020-08-18|0.0|0|0.0|0|57.5|0|1.5|0
0|2020-08-19|0.0|0|0.0|0|187.39583333333334|0|8.447916666666666|0
0|2020-08-20|0.0|0|0.0|0|181.45833333333334|0|8.697916666666666|0
0|2020-08-21|0.0|0|0.00020833333333333335|0|177.08333333333334|0|8.572916666666666|0
0|2020-08-22|0.0|0|0.0007291666666666666|0|150.625|0|5.75|0
0|2020-08-23|0.0|0|0.0|0|108.02083333333333|0|2.34375|0
0|2020-08-24|0.0|0|0.0|0|108.22916666666667|0|6.875|0
0|2020-08-25|0.0|0|0.0|0|134.58333333333334|0|6.510416666666667|0
0|2020-08-26|0.0|0|0.0|0|186.45833333333334|0|8.322916666666666|0
0|2020-08-27|0.0|0|0.0|0|60.9375|0|5.302083333333333|0
0|2020-08-28|0.0|0|0.00020833333333333335|0|247.8125|0|11.28125|0
0|2020-08-29|0.0|0|0.0|0|252.08333333333334|0|5.791666666666667|0
0|2020-08-30|0.0|0|0.0|0|146.875|0|8.083333333333334|0
0|2020-08-31|0.0|0|0.0|0|213.02083333333334|0|7.427083333333333|0
0|2020-09-01|0.0|0|0.0|0|163.125|0|6.697916666666667|0
0|2020-09-02|0.0|0|0.0|0|242.70833333333334|0|7.989583333333333|0
0|2020-09-03|0.0|0|0.0|0|281.9791666666667|0|15.291666666666666|0
0|2020-09-04|0.0|0|0.0|0|204.27083333333334|0|5.072916666666667|0
0|2020-09-05|0.0|0|0.0|0|133.85416666666666|0|4.197916666666667|0
0|2020-09-06|0.0|0|0.0004166666666666667|0|228.22916666666666|0|14.697916666666666|0
0|2020-09-07|0.0|0|0.0|0|323.4375|0|6.145833333333333|0
0|2020-09-08|0.0|0|0.0|0|210.26041666666666|0|5.6875|0
0|2020-09-09|0.0|0|0.00010416666666666667|0|72.70833333333333|0|2.1822916666666665|0
0|2020-09-10|0.0|0|0.0|0|3.4375|0|0.23958333333333334|0
0|2020-09-11|0.0|0|0.000625|0|67.39583333333333|0|4.494791666666667|0
0|2020-09-12|0.0|0|0.0|0|234.79166666666666|0|5.208333333333333|0
0|2020-09-13|0.0|0|0.0|0|128.02083333333334|0|3.6145833333333335|0
0|2020-09-14|0.0|0|0.0|0|140.20833333333334|0|8.661458333333334|0
0|2020-09-15|0.0|0|0.0|0|213.33333333333334|0|11.864583333333334|0
0|2020-09-16|0.0|0|0.0|0|295.9375|0|8.583333333333334|0
0|2020-09-17|0.0|0|0.0|0|70.0|0|4.020833333333333|0
0|2020-09-18|0.0|0|0.0|0|77.8125|0|3.75|0
0|2020-09-19|0.0|0|0.0|0|157.70833333333334|0|11.208333333333334|0
0|2020-09-20|0.0|0|0.0|0|162.8125|0|16.072916666666668|0
0|2020-09-21|0.0|0|0.0|0|187.96875|0|10.5|0
0|2020-09-22|0.0|0|0.0|0|143.22916666666666|0|5.520833333333333|0
0|2020-09-23|0.0|0|0.0|0|172.5|0|7.53125|0
0|2020-09-24|0.0|0|0.0003125|0|92.08333333333333|0|5.958333333333333|0
0|2020-09-25|0.0|0|0.0|0|165.20833333333334|0|8.520833333333334|0
0|2020-09-26|0.0|0|0.0|0|132.1875|0|3.6770833333333335|0
0|2020-09-27|0.0|0|0.0|0|272.9166666666667|0|14.21875|0
0|2020-09-28|0.0|0|0.0|0|310.625|0|14.291666666666666|0
0|2020-09-29|0.0|0|0.0|0|263.3333333333333|0|7.864583333333333|0
0|2020-09-30|0.0|0|0.0|0|292.1875|0|16.020833333333332|0
0|2020-10-01|0.0|0|0.0|0|310.5208333333333|0|13.885416666666666|0
0|2020-10-02|0.0|0|0.0|0|110.98958333333333|0|2.5572916666666665|0
0|2020-10-03|0.0|0|0.0|0|40.833333333333336|0|1.4166666666666667|0
0|2020-10-04|0.0|0|0.0|0|107.1875|0|3.7708333333333335|0
0|2020-10-05|0.0|0|0.0|0|217.60416666666666|0|13.166666666666666|0
0|2020-10-06|0.0|0|0.0|0|243.4375|0|9.354166666666666|0
0|2020-10-07|0.0|0|0.0|0|289.6875|0|8.604166666666666|0
0|2020-10-08|0.0|0|0.0|0|116.35416666666667|0|7.614583333333333|0
0|2020-10-09|0.0|0|0.0|0|188.22916666666666|0|9.552083333333334|0
0|2020-10-10|0.0|0|0.0|0|157.39583333333334|0|5.71875|0
0|2020-10-11|0.0|0|0.0003125|0|156.77083333333334|0|16.208333333333332|0
0|2020-10-12|0.0|0|0.00020833333333333335|0|262.3958333333333|0|14.010416666666666|0
0|2020-10-13|0.0|0|0.0|0|256.25|0|14.083333333333334|0
0|2020-10-14|0.0|0|0.0|0|232.03125|0|18.723958333333332|0
0|2020-10-15|0.0|0|0.0|0|293.3333333333333|0|15.057291666666666|0
0|2020-10-16|0.0|0|0.0|0|236.04166666666666|0|11.416666666666666|0
0|2020-10-17|0.0|0|0.0|0|234.6875|0|11.447916666666666|0
0|2020-10-18|0.0|0|0.0|0|266.09375|0|10.234375|0
0|2020-10-19|0.0|0|0.0|0|140.20833333333334|0|4.40625|0
0|2020-10-20|0.0|0|0.00010416666666666667|0|131.14583333333334|0|8.114583333333334|0
0|2020-10-21|0.0|0|0.00020833333333333335|0|177.08333333333334|0|5.875|0
0|2020-10-22|0.0|0|0.0|0|80.41666666666667|0|10.864583333333334|0
0|2020-10-23|0.0|0|0.0|0|327.5520833333333|0|13.927083333333334|0
0|2020-10-24|0.0|0|0.0|0|141.35416666666666|0|4.4375|0
0|2020-10-25|0.0|0|0.0|0|156.66666666666666|0|5.958333333333333|0
0|2020-10-26|0.0|0|0.0|0|283.5416666666667|0|7.4375|0
0|2020-10-27|0.0|0|0.0|0|200.10416666666666|0|10.260416666666666|0
0|2020-10-28|0.0|0|0.0|0|263.4375|0|11.380208333333334|0
0|2020-10-29|0.0|0|0.0|0|212.70833333333334|0|5.791666666666667|0
0|2020-10-30|0.0|0|0.0|0|127.60416666666667|0|8.291666666666666|0
0|2020-10-31|0.0|0|0.0|0|239.79166666666666|0|20.78125|0
0|2020-11-01|0.0|0|0.0|0|275.0|0|14.833333333333334|0
0|2020-11-02|0.0|0|0.0|0|233.54166666666666|0|7.5625|0
0|2020-11-03|0.0|0|0.0|0|197.23958333333334|0|7.708333333333333|0
0|2020-11-04|0.0|0|0.0|0|191.14583333333334|0|5.5|0
0|2020-11-05|0.0|0|0.0|0|238.85416666666666|0|6.260416666666667|0
0|2020-11-06|0.0|0|0.0|0|189.0625|0|13.052083333333334|0
0|2020-11-07|0.0|0|0.0|0|182.5|0|18.520833333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|21.0|0
0|2020-11-09|0.0|0|0.0003125|0|262.2916666666667|0|16.520833333333332|0
0|2020-11-10|0.0|0|0.0|0|264.2708333333333|0|11.0625|0
0|2020-11-11|0.0|0|0.0|0|185.67708333333334|0|7.317708333333333|0
0|2020-11-12|0.0|0|0.0|0|258.2291666666667|0|6.572916666666667|0
0|2020-11-13|0.0|0|0.0|0|151.35416666666666|0|10.96875|0
0|2020-11-14|0.0|0|0.0|0|156.5625|0|12.885416666666666|0
0|2020-11-15|0.0|0|0.0|0|291.4583333333333|0|18.291666666666668|0
0|2020-11-16|0.0|0|0.0|0|259.8958333333333|0|12.90625|0
0|2020-11-17|0.0|0|0.0|0|162.39583333333334|0|6.947916666666667|0
0|2020-11-18|0.0|0|0.0|0|166.04166666666666|0|16.208333333333332|0
0|2020-11-19|0.0|0|0.0|0|224.27083333333334|0|7.59375|0
0|2020-11-20|0.0|0|0.0|0|311.0416666666667|0|10.270833333333334|0
0|2020-11-21|0.0|0|0.0|0|115.10416666666667|0|4.760416666666667|0
0|2020-11-22|0.0|0|0.0|0|262.5|0|11.854166666666666|0
0|2020-11-23|0.0|0|0.0|0|135.20833333333334|0|7.697916666666667|0
0|2020-11-24|0.0|0|0.0|0|177.70833333333334|0|7.9375|0
0|2020-11-25|0.0|0|0.0|0|236.14583333333334|0|5.796875|0
0|2020-11-26|0.0|0|0.0|0|241.35416666666666|0|8.104166666666666|0
0|2020-11-27|0.0|0|0.0|0|252.03125|0|8.796875|0
0|2020-11-28|0.0|0|0.0|0|227.1875|0|7.942708333333333|0
0|2020-11-29|0.0|0|0.0|0|322.1875|0|20.505208333333332|0
0|2020-11-30|0.0|0|0.0|0|161.82291666666666|0|4.552083333333333|0
0|2020-12-01|0.0|0|0.0|0|156.35416666666666|0|7.380208333333333|0
0|2020-12-02|0.0|0|0.0|0|221.14583333333334|0|6.713541666666667|0
0|2020-12-03|0.0|0|0.0|0|261.71875|0|8.359375|0
0|2020-12-04|0.0|0|0.0|0|171.5625|0|4.328125|0
0|2020-12-05|0.0|0|0.0|0|195.36458333333334|0|4.140625|0
0|2020-12-06|0.0|0|0.0|0|250.3125|0|5.125|0
