|dates|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Adams_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Adams_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Adams_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-17|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-18|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-19|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-20|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-21|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-22|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-23|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-24|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-25|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-26|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-27|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-28|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-29|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-04-30|16015.0|0|1362.0|0|7.837946711169938|0|17377.0|0
0|2020-05-01|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-02|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-03|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-04|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-05|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-06|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-07|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-08|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-09|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-10|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-11|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-12|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-13|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-14|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-15|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-16|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-17|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-18|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-19|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-20|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-21|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-22|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-23|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-24|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-25|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-26|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-27|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-28|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-29|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-30|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-05-31|15839.0|0|937.0|0|5.585360038149738|0|16776.0|0
0|2020-06-01|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-02|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-03|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-04|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-05|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-06|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-07|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-08|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-09|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-10|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-11|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-12|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-13|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-14|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-15|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-16|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-17|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-18|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-19|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-20|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-21|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-22|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-23|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-24|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-25|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-26|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-27|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-28|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-29|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-06-30|16247.0|0|1020.0|0|5.907221868303701|0|17267.0|0
0|2020-07-01|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-02|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-03|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-04|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-05|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-06|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-07|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-08|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-09|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-10|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-11|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-12|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-13|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-14|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-15|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-16|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-17|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-18|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-19|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-20|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-21|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-22|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-23|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-24|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-25|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-26|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-27|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-28|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-29|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-30|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-07-31|16425.0|0|714.0|0|4.165937335900578|0|17139.0|0
0|2020-08-01|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-02|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-03|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-04|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-05|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-06|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-07|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-08|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-09|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-10|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-11|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-12|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-13|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-14|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-15|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-16|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-17|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-18|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-19|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-20|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-21|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-22|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-23|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-24|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-25|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-26|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-27|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-28|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-29|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-30|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-08-31|16315.0|0|526.0|0|3.123329968529185|0|16841.0|0
0|2020-09-01|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-02|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-03|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-04|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-05|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-06|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-07|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-08|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-09|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-10|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-11|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-12|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-13|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-14|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-15|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-16|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-17|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-18|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-19|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-20|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-21|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-22|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-23|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-24|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-25|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-26|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-27|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-28|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-29|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-09-30|16344.0|0|502.0|0|2.979935889825478|0|16846.0|0
0|2020-10-01|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-02|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-03|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-04|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-05|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-06|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-07|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-08|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-09|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-10|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-11|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-12|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-13|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-14|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-15|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-16|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-17|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-18|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-19|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-20|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-21|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-22|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-23|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-24|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-25|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-26|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-27|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-28|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-29|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-30|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-10-31|16342.0|0|426.0|0|2.5405534351145036|0|16768.0|0
0|2020-11-01|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-02|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-03|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-04|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-05|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-06|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-07|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-08|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-09|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-10|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-11|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-12|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-13|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-14|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-15|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-16|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-17|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-18|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-19|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-20|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-21|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-22|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-23|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-24|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-25|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-26|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-27|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-28|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-29|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-11-30|16249.0|0|436.0|0|2.61312556188193|0|16685.0|0
0|2020-12-01|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
0|2020-12-02|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
0|2020-12-03|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
0|2020-12-04|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
0|2020-12-05|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
0|2020-12-06|15890.0|0|450.0|0|2.7539779681762546|0|16340.0|0
