|dates|Tate_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tate_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tate_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tate_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tate_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tate_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tate_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tate_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-09|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-10|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-11|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-12|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-13|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-14|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-15|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-16|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-17|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-18|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-19|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-20|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-21|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-22|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-23|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-24|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-25|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-26|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-27|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-28|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-02-29|11555.0|0|644.5|0|5.283003401778761|0|12199.5|0
0|2020-03-01|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-02|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-03|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-04|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-05|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-06|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-07|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-08|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-09|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-10|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-11|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-12|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-13|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-14|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-15|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-16|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-17|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-18|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-19|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-20|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-21|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-22|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-23|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-24|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-25|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-26|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-27|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-28|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-29|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-30|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-03-31|11595.0|0|655.0|0|5.346938775510204|0|12250.0|0
0|2020-04-01|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-02|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-03|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-04|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-05|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-06|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-07|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-08|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-09|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-10|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-11|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-12|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-13|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-14|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-15|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-16|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-17|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-18|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-19|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-20|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-21|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-22|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-23|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-24|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-25|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-26|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-27|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-28|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-29|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-04-30|9956.0|0|1365.0|0|12.05723875982687|0|11321.0|0
0|2020-05-01|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-02|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-03|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-04|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-05|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-06|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-07|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-08|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-09|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-10|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-11|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-12|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-13|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-14|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-15|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-16|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-17|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-18|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-19|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-20|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-21|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-22|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-23|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-24|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-25|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-26|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-27|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-28|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-29|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-30|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-05-31|10606.0|0|1149.0|0|9.774564015312633|0|11755.0|0
0|2020-06-01|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-02|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-03|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-04|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-05|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-06|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-07|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-08|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-09|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-10|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-11|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-12|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-13|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-14|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-15|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-16|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-17|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-18|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-19|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-20|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-21|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-22|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-23|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-24|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-25|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-26|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-27|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-28|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-29|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-06-30|10720.0|0|1147.0|0|9.665458835425971|0|11867.0|0
0|2020-07-01|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-02|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-03|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-04|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-05|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-06|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-07|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-08|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-09|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-10|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-11|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-12|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-13|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-14|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-15|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-16|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-17|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-18|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-19|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-20|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-21|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-22|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-23|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-24|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-25|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-26|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-27|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-28|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-29|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-30|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-07-31|10783.0|0|1156.0|0|9.682552977636318|0|11939.0|0
0|2020-08-01|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-02|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-03|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-04|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-05|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-06|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-07|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-08|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-09|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-10|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-11|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-12|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-13|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-14|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-15|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-16|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-17|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-18|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-19|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-20|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-21|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-22|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-23|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-24|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-25|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-26|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-27|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-28|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-29|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-30|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-08-31|10937.0|0|983.0|0|8.246644295302014|0|11920.0|0
0|2020-09-01|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-02|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-03|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-04|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-05|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-06|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-07|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-08|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-09|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-10|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-11|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-12|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-13|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-14|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-15|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-16|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-17|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-18|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-19|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-20|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-21|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-22|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-23|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-24|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-25|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-26|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-27|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-28|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-29|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-09-30|11085.0|0|893.0|0|7.45533478043079|0|11978.0|0
0|2020-10-01|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-02|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-03|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-04|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-05|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-06|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-07|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-08|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-09|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-10|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-11|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-12|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-13|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-14|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-15|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-16|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-17|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-18|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-19|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-20|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-21|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-22|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-23|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-24|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-25|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-26|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-27|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-28|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-29|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-30|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-10-31|11251.0|0|759.0|0|6.319733555370525|0|12010.0|0
0|2020-11-01|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-02|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-03|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-04|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-05|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-06|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-07|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-08|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-09|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-10|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-11|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-12|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-13|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-14|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-15|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-16|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-17|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-18|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-19|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-20|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-21|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-22|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-23|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-24|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-25|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-26|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-27|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-28|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-29|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-11-30|11403.0|0|784.0|0|6.4330844342332|0|12187.0|0
0|2020-12-01|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-02|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-03|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-04|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-05|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-06|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
0|2020-12-07|11544.0|0|765.0|0|6.214964660004875|0|12309.0|0
