|dates|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.data|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.data|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.012916666666666667|0|0.003472222222222222|0|281.9791666666667|0|5.934027777777779|0
0|2020-01-26|0.0008333333333333334|0|0.0004166666666666667|0|288.2291666666667|0|8.913194444444445|0
0|2020-01-27|0.0|0|0.0|0|304.93055555555554|0|6.138888888888888|0
0|2020-01-28|0.0|0|0.0|0|298.5416666666667|0|5.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|169.16666666666666|0|3.3958333333333335|0
0|2020-01-30|0.0|0|0.0|0|187.5|0|3.8333333333333335|0
0|2020-01-31|0.0|0|0.0|0|169.3402777777778|0|5.284722222222222|0
0|2020-02-01|0.0|0|0.0|0|242.15277777777774|0|12.75|0
0|2020-02-02|0.0|0|0.0|0|255.41666666666666|0|11.125|0
0|2020-02-03|0.0|0|0.0|0|105.20833333333333|0|6.875|0
0|2020-02-04|0.0|0|0.0|0|278.75|0|10.291666666666666|0
0|2020-02-05|0.0|0|0.0|0|199.58333333333334|0|4.833333333333333|0
0|2020-02-06|0.0|0|0.0|0|272.0833333333333|0|5.083333333333333|0
0|2020-02-07|0.0|0|0.0|0|254.93055555555554|0|5.986111111111111|0
0|2020-02-08|0.0|0|0.0|0|143.08333333333334|0|6.8875|0
0|2020-02-09|0.0|0|0.0015624999999999999|0|208.43055555555554|0|8.354166666666668|0
0|2020-02-10|0.0020833333333333333|0|0.0|0|194.375|0|5.520833333333333|0
0|2020-02-11|0.0|0|0.0|0|259.5138888888889|0|11.270833333333334|0
0|2020-02-12|0.0|0|0.0|0|198.05555555555554|0|13.177083333333334|0
0|2020-02-13|0.0|0|0.0|0|322.40277777777777|0|13.831944444444446|0
0|2020-02-14|0.0|0|0.0|0|239.16666666666666|0|10.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|217.5|0|15.541666666666666|0
0|2020-02-16|0.0|0|0.0|0|194.16666666666666|0|5.25|0
0|2020-02-17|0.0|0|0.0011805555555555556|0|111.00694444444446|0|8.427083333333334|0
0|2020-02-18|0.002916666666666667|0|0.0027291666666666666|0|278.3333333333333|0|15.14722222222222|0
0|2020-02-19|0.0|0|0.0|0|291.6666666666667|0|8.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|280.0|0|9.1875|0
0|2020-02-21|0.0|0|0.0|0|232.08333333333334|0|16.541666666666668|0
0|2020-02-22|0.0|0|0.0|0|220.0|0|11.625|0
0|2020-02-23|0.0|0|0.0|0|230.41666666666666|0|10.458333333333334|0
0|2020-02-24|0.0|0|0.0|0|140.41666666666666|0|9.3125|0
0|2020-02-25|0.0|0|0.0|0|71.66666666666667|0|16.875|0
0|2020-02-26|0.0|0|0.0|0|332.7083333333333|0|13.381944444444445|0
0|2020-02-27|0.0|0|0.0|0|308.3333333333333|0|10.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|297.0833333333333|0|10.875|0
0|2020-02-29|0.0|0|0.0|0|246.25|0|8.375|0
0|2020-03-01|0.0|0|0.0|0|211.25|0|11.791666666666666|0
0|2020-03-02|0.0|0|0.0|0|254.58333333333334|0|10.041666666666666|0
0|2020-03-03|0.0|0|0.0005833333333333334|0|246.56944444444443|0|10.145833333333334|0
0|2020-03-04|0.00125|0|0.0|0|271.25|0|9.416666666666666|0
0|2020-03-05|0.0|0|0.0004513888888888889|0|225.55555555555554|0|14.1875|0
0|2020-03-06|0.0020833333333333333|0|0.0|0|230.20833333333334|0|12.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|182.5|0|11.541666666666666|0
0|2020-03-08|0.0|0|0.0|0|200.0|0|12.8125|0
0|2020-03-09|0.0|0|0.013211805555555558|0|173.95833333333334|0|12.003472222222221|0
0|2020-03-10|0.006388888888888889|0|0.00020833333333333335|0|190.27777777777774|0|6.965277777777779|0
0|2020-03-11|0.00016666666666666666|0|0.0015833333333333335|0|95.03472222222223|0|2.8965277777777776|0
0|2020-03-12|0.0004166666666666667|0|0.0033333333333333335|0|179.859126984127|0|12.354464285714286|0
0|2020-03-13|0.0033333333333333335|0|0.0|0|286.6666666666667|0|17.8125|0
0|2020-03-14|0.0|0|0.0|0|134.58333333333334|0|8.770833333333334|0
0|2020-03-15|0.0|0|0.0|0|113.125|0|8.625|0
0|2020-03-16|0.0|0|0.0|0|152.91666666666666|0|4.645833333333333|0
0|2020-03-17|0.0|0|0.0|0|257.5|0|10.645833333333334|0
0|2020-03-18|0.0|0|0.00375|0|106.3611111111111|0|6.427777777777778|0
0|2020-03-19|0.005416666666666667|0|0.021131944444444443|0|145.72222222222223|0|7.640277777777777|0
0|2020-03-20|0.035416666666666666|0|0.009791666666666667|0|229.47916666666666|0|14.21875|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|138.40277777777777|0|7.416666666666667|0
0|2020-03-22|0.0|0|0.0|0|103.125|0|6.0|0
0|2020-03-23|0.0|0|0.0|0|165.41666666666666|0|4.1875|0
0|2020-03-24|0.0|0|0.0|0|109.54861111111113|0|4.454861111111111|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|141.80555555555557|0|5.479166666666667|0
0|2020-03-26|0.00010416666666666667|0|0.0|0|100.65972222222223|0|8.107638888888888|0
0|2020-03-27|0.0|0|0.0025|0|82.86805555555556|0|6.89375|0
0|2020-03-28|0.01958333333333333|0|0.030555555555555558|0|64.19444444444444|0|12.716666666666669|0
0|2020-03-29|0.02666666666666667|0|0.003715277777777778|0|232.11805555555557|0|13.666666666666666|0
0|2020-03-30|0.00375|0|0.0004166666666666667|0|232.70833333333334|0|12.9375|0
0|2020-03-31|0.0|0|0.0|0|94.6875|0|9.625|0
0|2020-04-01|0.0|0|0.0|0|67.5|0|5.416666666666667|0
0|2020-04-02|0.0|0|0.0|0|53.75|0|2.9583333333333335|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|82.5|0|3.7083333333333335|0
0|2020-04-04|0.0014583333333333334|0|0.0020833333333333333|0|198.68055555555554|0|9.354166666666666|0
0|2020-04-05|0.0|0|0.0|0|43.541666666666664|0|4.090277777777778|0
0|2020-04-06|0.0|0|0.0|0|70.41666666666667|0|3.7083333333333335|0
0|2020-04-07|0.0|0|0.0|0|172.98611111111111|0|5.506944444444444|0
0|2020-04-08|0.0|0|0.00125|0|187.62400793650795|0|7.375|0
0|2020-04-09|0.00125|0|0.0006944444444444445|0|294.65277777777777|0|14.677083333333336|0
0|2020-04-10|0.0016666666666666668|0|0.0|0|258.3333333333333|0|9.291666666666666|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|154.58333333333334|0|7.833333333333333|0
0|2020-04-12|0.0008333333333333334|0|0.0043749999999999995|0|83.78472222222223|0|9.350694444444445|0
0|2020-04-13|0.01|0|0.0022222222222222222|0|289.2361111111111|0|17.538194444444446|0
0|2020-04-14|0.0|0|0.0|0|265.20833333333337|0|12.513888888888888|0
0|2020-04-15|0.0|0|0.0|0|283.75|0|7.430555555555556|0
0|2020-04-16|0.0|0|0.0|0|238.54166666666666|0|9.854166666666666|0
0|2020-04-17|0.0|0|0.0|0|149.16666666666666|0|6.333333333333333|0
0|2020-04-18|0.0|0|0.0|0|223.33333333333334|0|17.0|0
0|2020-04-19|0.0|0|0.0|0|167.08333333333334|0|8.8125|0
0|2020-04-20|0.0|0|0.005833333333333334|0|241.04166666666666|0|13.760416666666666|0
0|2020-04-21|0.011666666666666667|0|0.0|0|286.25|0|13.104166666666666|0
0|2020-04-22|0.0|0|0.0|0|98.33333333333333|0|9.791666666666666|0
0|2020-04-23|0.0008333333333333334|0|0.00125|0|58.576388888888886|0|8.263888888888888|0
0|2020-04-24|0.0004166666666666667|0|0.0|0|132.22222222222223|0|6.5|0
0|2020-04-25|0.0|0|0.0|0|101.875|0|8.270833333333334|0
0|2020-04-26|0.0|0|0.0|0|102.91666666666667|0|9.791666666666666|0
0|2020-04-27|0.0|0|0.006666666666666667|0|118.65277777777777|0|4.213888888888889|0
0|2020-04-28|0.006666666666666667|0|0.006979166666666667|0|62.604166666666664|0|8.746527777777777|0
0|2020-04-29|0.002777777777777778|0|0.016333333333333335|0|106.65972222222221|0|15.69513888888889|0
0|2020-04-30|0.041666666666666664|0|0.02541666666666667|0|169.375|0|14.729166666666666|0
0|2020-05-01|0.005|0|0.0|0|166.66666666666666|0|6.833333333333333|0
0|2020-05-02|0.0|0|0.0|0|240.41666666666666|0|12.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|206.11111111111111|0|13.722222222222223|0
0|2020-05-04|0.0|0|0.0|0|39.93055555555556|0|13.388888888888888|0
0|2020-05-05|0.0|0|0.0|0|88.33333333333333|0|10.083333333333334|0
0|2020-05-06|0.0|0|0.0|0|194.58333333333334|0|7.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|135.83333333333334|0|10.375|0
0|2020-05-08|0.0|0|0.0|0|172.63888888888889|0|9.75|0
0|2020-05-09|0.0|0|0.0|0|228.33333333333334|0|11.166666666666666|0
0|2020-05-10|0.0004166666666666667|0|0.00020833333333333335|0|130.27777777777777|0|15.069444444444443|0
0|2020-05-11|0.0|0|0.0|0|222.77777777777774|0|9.208333333333334|0
0|2020-05-12|0.0|0|0.0|0|147.70833333333334|0|5.739583333333333|0
0|2020-05-13|0.0|0|0.0|0|102.08333333333333|0|7.958333333333333|0
0|2020-05-14|0.0019444444444444446|0|0.004826388888888889|0|164.27083333333334|0|6.371527777777779|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|140.51388888888889|0|8.902777777777777|0
0|2020-05-16|0.0|0|0.0|0|47.5|0|12.041666666666666|0
0|2020-05-17|0.0027083333333333334|0|0.09469444444444446|0|52.34722222222223|0|17.647222222222222|0
0|2020-05-18|0.037083333333333336|0|0.0295138888888889|0|34.23611111111111|0|18.73263888888889|0
0|2020-05-19|0.008472222222222223|0|0.004027777777777778|0|39.166666666666664|0|14.041666666666666|0
0|2020-05-20|0.0004166666666666667|0|0.0|0|49.583333333333336|0|7.416666666666667|0
0|2020-05-21|0.0|0|0.0|0|69.16666666666667|0|4.833333333333333|0
0|2020-05-22|0.0|0|0.0|0|111.31944444444444|0|4.706944444444445|0
0|2020-05-23|0.0|0|0.0095|0|76.41666666666667|0|6.829166666666667|0
0|2020-05-24|0.005833333333333334|0|0.0|0|157.67361111111111|0|5.826388888888889|0
0|2020-05-25|0.0|0|0.0|0|130.83333333333334|0|6.583333333333333|0
0|2020-05-26|0.0|0|0.0|0|141.66666666666666|0|7.625|0
0|2020-05-27|0.0|0|0.0|0|149.16666666666666|0|7.125|0
0|2020-05-28|0.0|0|0.010277777777777778|0|150.76388888888889|0|3.8993055555555554|0
0|2020-05-29|0.017499999999999998|0|0.0|0|284.5833333333333|0|9.333333333333334|0
0|2020-05-30|0.0|0|0.0|0|217.5|0|9.541666666666666|0
0|2020-05-31|0.0|0|0.0|0|123.33333333333333|0|5.958333333333333|0
0|2020-06-01|0.0|0|0.0004166666666666667|0|181.66666666666666|0|8.416666666666666|0
0|2020-06-02|0.0004166666666666667|0|0.020555555555555556|0|241.80555555555554|0|11.993055555555555|0
0|2020-06-03|0.028749999999999998|0|0.0|0|267.5|0|8.458333333333334|0
0|2020-06-04|0.0|0|0.0|0|98.75|0|6.333333333333333|0
0|2020-06-05|0.0|0|0.0038888888888888883|0|134.58333333333334|0|4.652777777777778|0
0|2020-06-06|0.004583333333333333|0|0.0|0|151.875|0|10.229166666666666|0
0|2020-06-07|0.0|0|0.0|0|63.75|0|6.916666666666667|0
0|2020-06-08|0.0|0|0.0|0|133.75|0|7.958333333333333|0
0|2020-06-09|0.0|0|0.018916666666666665|0|94.76388888888887|0|8.262500000000001|0
0|2020-06-10|0.011666666666666667|0|0.03903156565656566|0|219.58354377104376|0|13.985311447811448|0
0|2020-06-11|0.06208333333333333|0|0.0027083333333333334|0|264.2708333333333|0|12.28125|0
0|2020-06-12|0.004166666666666667|0|0.0|0|50.833333333333336|0|8.125|0
0|2020-06-13|0.0|0|0.0|0|48.333333333333336|0|11.645833333333334|0
0|2020-06-14|0.0|0|0.0|0|82.08333333333333|0|5.958333333333333|0
0|2020-06-15|0.0|0|0.0|0|88.75|0|4.916666666666667|0
0|2020-06-16|0.0|0|0.0|0|135.83333333333334|0|6.208333333333333|0
0|2020-06-17|0.0|0|0.0|0|105.0|0|5.708333333333333|0
0|2020-06-18|0.0|0|0.0|0|112.5|0|4.958333333333333|0
0|2020-06-19|0.0|0|0.0|0|110.83333333333333|0|4.833333333333333|0
0|2020-06-20|0.0004166666666666667|0|0.01601388888888889|0|121.1111111111111|0|4.1375|0
0|2020-06-21|0.006354166666666667|0|0.0|0|235.5902777777778|0|8.256944444444445|0
0|2020-06-22|0.0|0|0.012638888888888889|0|147.63888888888889|0|3.6805555555555554|0
0|2020-06-23|0.0|0|0.0|0|130.0|0|5.0|0
0|2020-06-24|0.0|0|0.006666666666666667|0|184.58333333333334|0|6.284722222222222|0
0|2020-06-25|0.0075|0|0.0|0|227.08333333333334|0|6.666666666666667|0
0|2020-06-26|0.0|0|0.006354166666666667|0|175.70833333333334|0|5.958333333333333|0
0|2020-06-27|0.0075|0|0.0|0|231.45833333333334|0|6.625|0
0|2020-06-28|0.0|0|0.0|0|71.33333333333333|0|4.560416666666667|0
0|2020-06-29|0.0|0|0.0|0|112.08333333333333|0|5.833333333333333|0
0|2020-06-30|0.0|0|0.0|0|91.25|0|4.708333333333333|0
0|2020-07-01|0.0|0|0.0|0|64.02777777777779|0|4.680555555555556|0
0|2020-07-02|0.0|0|0.0|0|92.08333333333333|0|2.1666666666666665|0
0|2020-07-03|0.0|0|0.0|0|63.333333333333336|0|2.7083333333333335|0
0|2020-07-04|0.0|0|0.0|0|56.666666666666664|0|3.6666666666666665|0
0|2020-07-05|0.0|0|0.0001388888888888889|0|100.55555555555554|0|3.4305555555555554|0
0|2020-07-06|0.0004166666666666667|0|0.02351190476190476|0|186.04761904761904|0|5.4150793650793645|0
0|2020-07-07|0.042083333333333334|0|0.031492063492063495|0|186.52380952380952|0|5.42638888888889|0
0|2020-07-08|0.0375|0|0.0|0|120.6111111111111|0|4.436111111111111|0
0|2020-07-09|0.008888888888888889|0|0.06672222222222222|0|120.44444444444446|0|6.615277777777777|0
0|2020-07-10|0.016875|0|0.014374999999999999|0|259.02777777777777|0|8.10763888888889|0
0|2020-07-11|0.010833333333333334|0|0.0|0|265.4166666666667|0|6.583333333333333|0
0|2020-07-12|0.0|0|0.0|0|149.16666666666666|0|6.888888888888889|0
0|2020-07-13|0.0|0|0.0|0|69.16666666666667|0|3.340277777777778|0
0|2020-07-14|0.0|0|0.0|0|148.33333333333334|0|9.708333333333334|0
0|2020-07-15|0.0016666666666666668|0|0.021493055555555557|0|102.3611111111111|0|7.377777777777777|0
0|2020-07-16|0.008958333333333334|0|0.0|0|190.9027777777778|0|5.163194444444444|0
0|2020-07-17|0.0|0|0.0|0|199.16666666666666|0|6.666666666666667|0
0|2020-07-18|0.0|0|0.0|0|192.5|0|10.666666666666666|0
0|2020-07-19|0.000625|0|0.0005555555555555556|0|259.51388888888886|0|12.152777777777779|0
0|2020-07-20|0.0|0|0.0|0|150.83333333333334|0|5.083333333333333|0
0|2020-07-21|0.0|0|0.0|0|68.33333333333333|0|4.291666666666667|0
0|2020-07-22|0.0|0|0.0|0|266.52777777777777|0|6.475694444444444|0
0|2020-07-23|0.0|0|0.0|0|103.50694444444444|0|8.0|0
0|2020-07-24|0.0|0|0.0|0|128.33333333333334|0|4.166666666666667|0
0|2020-07-25|0.0|0|0.0|0|195.83333333333334|0|7.75|0
0|2020-07-26|0.0|0|0.0645357142857143|0|226.15873015873015|0|9.624603174603175|0
0|2020-07-27|0.07666666666666667|0|0.0|0|284.1666666666667|0|7.708333333333333|0
0|2020-07-28|0.0|0|0.016833333333333336|0|230.125|0|7.583333333333333|0
0|2020-07-29|0.0275|0|0.0|0|177.5|0|5.416666666666667|0
0|2020-07-30|0.0|0|0.0|0|79.16666666666667|0|7.958333333333333|0
0|2020-07-31|0.0|0|0.0|0|130.83333333333334|0|6.291666666666667|0
0|2020-08-01|0.0|0|0.0|0|128.4722222222222|0|4.763888888888889|0
0|2020-08-02|0.0|0|0.007020833333333334|0|114.13194444444444|0|6.126388888888889|0
0|2020-08-03|0.011250000000000001|0|0.0027083333333333334|0|238.54166666666666|0|9.0625|0
0|2020-08-04|0.0|0|0.0|0|235.83333333333334|0|6.75|0
0|2020-08-05|0.0|0|0.0|0|137.5|0|4.25|0
0|2020-08-06|0.0|0|0.0|0|115.0|0|3.9583333333333335|0
0|2020-08-07|0.0|0|0.0|0|101.66666666666667|0|4.875|0
0|2020-08-08|0.0|0|0.001597222222222222|0|175.83333333333334|0|6.979166666666667|0
0|2020-08-09|0.005138888888888889|0|0.008541666666666668|0|190.1736111111111|0|10.041666666666666|0
0|2020-08-10|0.0009722222222222223|0|0.005750000000000001|0|208.72916666666666|0|6.955555555555556|0
0|2020-08-11|0.009583333333333334|0|0.0|0|261.6666666666667|0|5.229166666666667|0
0|2020-08-12|0.0|0|0.0|0|109.58333333333333|0|3.125|0
0|2020-08-13|0.0|0|0.0|0|45.833333333333336|0|2.7083333333333335|0
0|2020-08-14|0.0|0|0.0|0|65.3611111111111|0|2.6125000000000003|0
0|2020-08-15|0.0|0|0.0004166666666666667|0|214.79166666666666|0|4.708333333333333|0
0|2020-08-16|0.0004166666666666667|0|0.0|0|178.33333333333334|0|5.666666666666667|0
0|2020-08-17|0.0|0|0.0|0|191.66666666666666|0|5.541666666666667|0
0|2020-08-18|0.0|0|0.0|0|177.08333333333334|0|5.541666666666667|0
0|2020-08-19|0.0|0|0.0|0|129.58333333333334|0|5.791666666666667|0
0|2020-08-20|0.0|0|0.0|0|233.26388888888889|0|8.722222222222223|0
0|2020-08-21|0.0|0|0.0|0|220.83333333333334|0|6.791666666666667|0
0|2020-08-22|0.0|0|0.0|0|182.5|0|6.770833333333333|0
0|2020-08-23|0.0|0|0.0|0|131.66666666666666|0|4.708333333333333|0
0|2020-08-24|0.0|0|0.0|0|248.33333333333334|0|5.208333333333333|0
0|2020-08-25|0.0030555555555555557|0|0.01852777777777778|0|110.01388888888887|0|3.3340277777777785|0
0|2020-08-26|0.025833333333333333|0|0.0|0|171.25|0|7.458333333333333|0
0|2020-08-27|0.0|0|0.0030208333333333337|0|167.31944444444443|0|6.795833333333333|0
0|2020-08-28|0.006875|0|0.030993055555555555|0|140.86111111111111|0|6.102083333333333|0
0|2020-08-29|0.017499999999999998|0|0.0|0|292.0833333333333|0|10.854166666666666|0
0|2020-08-30|0.0|0|0.0|0|147.5|0|5.208333333333333|0
0|2020-08-31|0.0|0|0.002916666666666667|0|167.70833333333334|0|7.354166666666667|0
0|2020-09-01|0.002916666666666667|0|0.007500000000000001|0|104.2361111111111|0|2.368055555555556|0
0|2020-09-02|0.02791666666666667|0|0.011499999999999998|0|220.16666666666666|0|7.202777777777778|0
0|2020-09-03|0.0|0|0.0|0|245.83333333333334|0|10.083333333333334|0
0|2020-09-04|0.0|0|0.0|0|262.0833333333333|0|8.666666666666666|0
0|2020-09-05|0.0|0|0.0|0|130.0|0|3.9166666666666665|0
0|2020-09-06|0.0|0|0.0|0|143.33333333333334|0|9.166666666666666|0
0|2020-09-07|0.0|0|0.0|0|210.83333333333334|0|8.333333333333334|0
0|2020-09-08|0.0016666666666666668|0|0.009694444444444445|0|68.27777777777777|0|11.323611111111111|0
0|2020-09-09|0.004270833333333333|0|0.010895833333333335|0|150.46527777777777|0|11.341666666666669|0
0|2020-09-10|0.005|0|0.0037500000000000003|0|171.0763888888889|0|8.038194444444445|0
0|2020-09-11|0.002916666666666667|0|0.004479166666666667|0|109.16666666666667|0|6.645833333333333|0
0|2020-09-12|0.008749999999999999|0|0.010000000000000002|0|177.5486111111111|0|8.44513888888889|0
0|2020-09-13|0.0033333333333333335|0|0.0|0|230.13888888888889|0|6.986111111111112|0
0|2020-09-14|0.0|0|0.0|0|89.58333333333333|0|5.333333333333333|0
0|2020-09-15|0.0|0|0.0|0|205.13888888888889|0|11.090277777777777|0
0|2020-09-16|0.0|0|0.0|0|205.0|0|9.597222222222223|0
0|2020-09-17|0.0|0|0.0|0|102.29166666666667|0|6.902777777777779|0
0|2020-09-18|0.0|0|0.0|0|73.33333333333333|0|6.791666666666667|0
0|2020-09-19|0.0|0|0.0|0|91.66666666666667|0|4.083333333333333|0
0|2020-09-20|0.0|0|0.0|0|115.41666666666667|0|6.125|0
0|2020-09-21|0.0|0|0.0|0|144.16666666666666|0|7.625|0
0|2020-09-22|0.0|0|0.0|0|179.16666666666666|0|4.666666666666667|0
0|2020-09-23|0.0|0|0.0|0|213.33333333333334|0|5.375|0
0|2020-09-24|0.0|0|0.0|0|146.66666666666666|0|4.833333333333333|0
0|2020-09-25|0.0|0|0.0|0|195.0|0|10.625|0
0|2020-09-26|0.0|0|0.0|0|183.75|0|9.333333333333334|0
0|2020-09-27|0.0|0|0.005833333333333334|0|236.66666666666666|0|8.958333333333334|0
0|2020-09-28|0.005833333333333334|0|0.011979166666666667|0|241.66666666666666|0|5.802083333333333|0
0|2020-09-29|0.012916666666666667|0|0.0|0|242.08333333333334|0|7.197916666666667|0
0|2020-09-30|0.0|0|0.0|0|271.3888888888889|0|8.875|0
0|2020-10-01|0.0|0|0.0008333333333333334|0|237.5|0|8.416666666666666|0
0|2020-10-02|0.00125|0|0.0|0|241.66666666666666|0|5.020833333333333|0
0|2020-10-03|0.0|0|0.0037152777777777774|0|76.00694444444444|0|4.791666666666667|0
0|2020-10-04|0.004166666666666667|0|0.0|0|244.44444444444443|0|8.284722222222221|0
0|2020-10-05|0.0|0|0.0|0|200.41666666666666|0|10.5|0
0|2020-10-06|0.0|0|0.0|0|250.41666666666666|0|10.458333333333334|0
0|2020-10-07|0.0|0|0.0|0|262.0833333333333|0|9.375|0
0|2020-10-08|0.0|0|0.0|0|201.25|0|5.208333333333333|0
0|2020-10-09|0.0|0|0.0|0|173.33333333333334|0|12.0|0
0|2020-10-10|0.0|0|0.0|0|175.41666666666666|0|13.145833333333334|0
0|2020-10-11|0.0|0|0.0|0|94.79166666666667|0|7.951388888888889|0
0|2020-10-12|0.0|0|0.011481481481481481|0|212.6851851851852|0|12.238425925925926|0
0|2020-10-13|0.016666666666666666|0|0.0|0|243.33333333333334|0|11.75|0
0|2020-10-14|0.0|0|0.0020833333333333333|0|207.5|0|11.583333333333334|0
0|2020-10-15|0.0010416666666666667|0|0.0|0|282.98611111111114|0|13.756944444444445|0
0|2020-10-16|0.0|0|0.0014583333333333332|0|241.94444444444446|0|9.9375|0
0|2020-10-17|0.0016666666666666668|0|0.0|0|136.66666666666666|0|10.125|0
0|2020-10-18|0.00020833333333333335|0|0.0004166666666666667|0|242.70833333333334|0|6.291666666666667|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|301.6666666666667|0|5.875|0
0|2020-10-20|0.0|0|0.004520833333333333|0|149.60416666666666|0|5.98125|0
0|2020-10-21|0.003541666666666667|0|0.0008333333333333334|0|218.85416666666666|0|8.013888888888888|0
0|2020-10-22|0.0|0|0.035270833333333335|0|66.3125|0|10.200000000000001|0
0|2020-10-23|0.05708333333333334|0|0.03423611111111112|0|258.56150793650795|0|11.482341269841271|0
0|2020-10-24|0.002916666666666667|0|0.0|0|246.25|0|5.166666666666667|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|318.49404761904765|0|6.91904761904762|0
0|2020-10-26|0.0004166666666666667|0|0.0|0|317.5|0|8.006944444444445|0
0|2020-10-27|0.0|0|0.0|0|248.33333333333334|0|6.625|0
0|2020-10-28|0.0|0|0.0|0|235.83333333333334|0|9.958333333333334|0
0|2020-10-29|0.0|0|0.0|0|308.125|0|8.5|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|242.91666666666666|0|4.791666666666667|0
0|2020-10-31|0.0|0|0.0|0|153.125|0|12.8125|0
0|2020-11-01|0.0|0|0.0|0|301.875|0|18.291666666666668|0
0|2020-11-02|0.0|0|0.0|0|255.625|0|14.020833333333334|0
0|2020-11-03|0.0|0|0.0|0|224.58333333333334|0|8.666666666666666|0
0|2020-11-04|0.0|0|0.0|0|227.5|0|11.541666666666666|0
0|2020-11-05|0.0|0|0.0|0|244.16666666666666|0|7.0|0
0|2020-11-06|0.0|0|0.0|0|214.16666666666666|0|8.791666666666666|0
0|2020-11-07|0.0|0|0.0|0|172.5|0|8.916666666666666|0
0|2020-11-08|0.0|0|0.0|0|190.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|178.125|0|11.020833333333334|0
0|2020-11-10|0.0|0|0.007569444444444445|0|144.89583333333334|0|12.784722222222221|0
0|2020-11-11|0.016666666666666666|0|0.0|0|254.375|0|12.8125|0
