|dates|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.data|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.missing|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.data|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-05-11|0.005|0|0.004965277777777778|0|264.71527777777777|0|14.237500000000002|0
0|2020-05-12|0.0033333333333333335|0|0.0004166666666666667|0|277.5416666666667|0|12.875|0
0|2020-05-13|0.0|0|0.0|0|255.0|0|8.541666666666666|0
0|2020-05-14|0.0|0|0.0025|0|149.27083333333334|0|6.614583333333333|0
0|2020-05-15|0.0075|0|0.008416666666666668|0|242.58333333333334|0|12.025|0
0|2020-05-16|0.005625000000000001|0|0.0026041666666666665|0|150.24305555555554|0|5.086805555555556|0
0|2020-05-17|0.0|0|0.0004166666666666667|0|134.16666666666666|0|9.715277777777779|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|131.31944444444446|0|9.61111111111111|0
0|2020-05-19|0.0|0|0.0|0|113.125|0|12.958333333333334|0
0|2020-05-20|0.0|0|0.0|0|107.91666666666667|0|12.625|0
0|2020-05-21|0.0|0|0.0|0|128.33333333333334|0|9.61111111111111|0
0|2020-05-22|0.0015277777777777779|0|0.007673611111111111|0|115.125|0|5.077777777777778|0
0|2020-05-23|0.005|0|0.0|0|239.15773809523807|0|6.242460317460318|0
0|2020-05-24|0.0|0|0.0|0|112.9513888888889|0|6.7430555555555545|0
0|2020-05-25|0.0|0|0.0|0|145.3472222222222|0|7.0694444444444455|0
0|2020-05-26|0.0|0|0.0|0|137.08333333333334|0|7.375|0
0|2020-05-27|0.0|0|0.0|0|142.08333333333334|0|9.597222222222221|0
0|2020-05-28|0.0004166666666666667|0|0.0010416666666666667|0|177.5|0|9.61111111111111|0
0|2020-05-29|0.0008333333333333334|0|0.0020833333333333333|0|228.02083333333334|0|10.708333333333334|0
0|2020-05-30|0.0020833333333333333|0|0.0|0|290.625|0|10.555555555555555|0
0|2020-05-31|0.0|0|0.0|0|319.5833333333333|0|10.416666666666666|0
0|2020-06-01|0.0|0|0.0|0|233.33333333333334|0|7.25|0
0|2020-06-02|0.0004166666666666667|0|0.0004166666666666667|0|239.16666666666666|0|10.875|0
0|2020-06-03|0.0|0|0.0|0|248.33333333333334|0|14.541666666666666|0
0|2020-06-04|0.0|0|0.0033333333333333335|0|202.29166666666666|0|6.625|0
0|2020-06-05|0.0011111111111111111|0|0.0|0|219.79166666666666|0|6.055555555555556|0
0|2020-06-06|0.0|0|0.0|0|291.42361111111114|0|11.194444444444445|0
0|2020-06-07|0.0|0|0.0|0|259.1666666666667|0|8.708333333333334|0
0|2020-06-08|0.0|0|0.0|0|132.91666666666666|0|3.4166666666666665|0
0|2020-06-09|0.0|0|0.0|0|157.91666666666666|0|6.25|0
0|2020-06-10|0.0004166666666666667|0|0.00125|0|190.52083333333334|0|10.958333333333334|0
0|2020-06-11|0.01|0|0.006333333333333332|0|249.13888888888889|0|11.683333333333332|0
0|2020-06-12|0.0|0|0.0|0|269.5833333333333|0|10.666666666666666|0
0|2020-06-13|0.0|0|0.0|0|77.91666666666667|0|4.708333333333333|0
0|2020-06-14|0.0|0|0.00125|0|94.58333333333333|0|7.541666666666667|0
0|2020-06-15|0.00125|0|0.0|0|55.0|0|3.7916666666666665|0
0|2020-06-16|0.0|0|0.0|0|48.333333333333336|0|4.0|0
0|2020-06-17|0.0|0|0.0|0|68.33333333333333|0|6.875|0
0|2020-06-18|0.0002777777777777778|0|0.0004513888888888889|0|91.80555555555556|0|7.458333333333333|0
0|2020-06-19|0.0|0|0.006215277777777778|0|164.38888888888889|0|5.740972222222222|0
0|2020-06-20|0.008749999999999999|0|0.0|0|138.69444444444446|0|3.791170634920635|0
0|2020-06-21|0.0|0|0.0|0|170.2777777777778|0|6.222222222222222|0
0|2020-06-22|0.0|0|0.0025000000000000005|0|153.92361111111111|0|5.777777777777779|0
0|2020-06-23|0.00375|0|0.0|0|210.69444444444443|0|9.034722222222223|0
0|2020-06-24|0.0016666666666666668|0|0.0016666666666666668|0|267.9166666666667|0|10.708333333333334|0
0|2020-06-25|0.0|0|0.0|0|242.91666666666666|0|8.3125|0
0|2020-06-26|0.0|0|0.0|0|241.38888888888889|0|9.930555555555555|0
0|2020-06-27|0.0033333333333333335|0|0.006527777777777778|0|246.1111111111111|0|13.034722222222223|0
0|2020-06-28|0.000625|0|0.0011805555555555556|0|276.73611111111114|0|8.888888888888888|0
0|2020-06-29|0.0016666666666666668|0|0.0|0|289.5833333333333|0|6.833333333333333|0
0|2020-06-30|0.0|0|0.0|0|165.41666666666666|0|5.541666666666667|0
0|2020-07-01|0.0|0|0.0|0|178.75|0|5.5625|0
0|2020-07-02|0.0|0|0.0|0|250.0|0|6.791666666666667|0
0|2020-07-03|0.0|0|0.0|0|263.75|0|7.666666666666667|0
0|2020-07-04|0.0|0|0.0|0|198.75|0|5.333333333333333|0
0|2020-07-05|0.0|0|0.02297453703703704|0|66.875|0|4.458333333333333|0
0|2020-07-06|0.05666666666666667|0|0.0|0|220.0|0|5.333333333333333|0
0|2020-07-07|0.0|0|0.005069444444444444|0|155.41666666666666|0|6.236111111111111|0
0|2020-07-08|0.0008333333333333334|0|0.0006770833333333334|0|103.72271825396825|0|3.424107142857143|0
0|2020-07-09|0.0|0|0.0|0|142.5|0|5.791666666666667|0
0|2020-07-10|0.0|0|0.03205952380952381|0|131.26190476190476|0|6.535317460317461|0
0|2020-07-11|0.014861111111111111|0|0.0052430555555555555|0|247.25000000000003|0|9.956944444444444|0
0|2020-07-12|0.005416666666666667|0|0.013273809523809526|0|203.78968253968253|0|5.339285714285714|0
0|2020-07-13|0.023749999999999997|0|0.0004166666666666667|0|259.875|0|6.58125|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|274.1666666666667|0|6.458333333333333|0
0|2020-07-15|0.0|0|0.0|0|125.83333333333333|0|5.0|0
0|2020-07-16|0.0|0|0.016574074074074074|0|158.05555555555557|0|11.439814814814815|0
0|2020-07-17|0.008229166666666668|0|0.0|0|243.64583333333334|0|7.166666666666667|0
0|2020-07-18|0.0|0|0.0|0|198.75|0|5.25|0
0|2020-07-19|0.0|0|0.0|0|229.0625|0|8.989583333333334|0
0|2020-07-20|0.0|0|0.0|0|279.2361111111111|0|10.048611111111112|0
0|2020-07-21|0.0|0|0.01731150793650794|0|129.375|0|3.8611111111111107|0
0|2020-07-22|0.03166666666666667|0|0.015297619047619046|0|217.7232142857143|0|7.205357142857143|0
0|2020-07-23|0.012291666666666666|0|0.034468750000000006|0|232.35416666666666|0|7.54375|0
0|2020-07-24|0.010166666666666666|0|0.00125|0|255.84027777777774|0|5.791666666666667|0
0|2020-07-25|0.0|0|0.0|0|192.5|0|4.125|0
0|2020-07-26|0.0|0|0.0|0|240.0|0|6.416666666666667|0
0|2020-07-27|0.0|0|0.004965277777777778|0|252.36111111111111|0|9.378472222222223|0
0|2020-07-28|0.002361111111111111|0|0.000625|0|266.59722222222223|0|8.965277777777779|0
0|2020-07-29|0.0004166666666666667|0|0.0|0|232.5|0|7.166666666666667|0
0|2020-07-30|0.0|0|0.0|0|219.16666666666666|0|6.041666666666667|0
0|2020-07-31|0.0|0|0.0|0|52.36111111111111|0|4.25|0
0|2020-08-01|0.0|0|0.0025|0|103.33333333333333|0|5.326388888888888|0
0|2020-08-02|0.03333333333333333|0|0.017291666666666667|0|217.29166666666666|0|11.791666666666666|0
0|2020-08-03|0.0|0|0.0|0|189.58333333333334|0|7.864583333333333|0
0|2020-08-04|0.0008333333333333334|0|0.006145833333333333|0|205.90277777777774|0|7.034722222222221|0
0|2020-08-05|0.007083333333333334|0|0.0|0|245.87996031746033|0|6.925793650793651|0
0|2020-08-06|0.0|0|0.0|0|84.58333333333333|0|4.791666666666667|0
0|2020-08-07|0.0|0|0.0|0|64.375|0|2.8799603174603177|0
0|2020-08-08|0.0|0|0.0|0|152.61507936507937|0|3.2419642857142854|0
0|2020-08-09|0.0|0|0.0|0|239.58333333333334|0|5.708333333333333|0
0|2020-08-10|0.0|0|0.0|0|180.83333333333334|0|5.25|0
0|2020-08-11|0.0|0|0.0|0|218.33333333333334|0|6.416666666666667|0
0|2020-08-12|0.0|0|0.0|0|120.69444444444444|0|4.125000000000001|0
0|2020-08-13|0.0|0|0.0|0|79.02777777777777|0|5.590277777777778|0
0|2020-08-14|0.0|0|0.0|0|70.9375|0|4.958333333333333|0
0|2020-08-15|0.0|0|0.0020833333333333333|0|116.94444444444444|0|5.319444444444445|0
0|2020-08-16|0.0006944444444444445|0|0.0|0|106.38888888888887|0|5.097222222222222|0
0|2020-08-17|0.0|0|0.0|0|250.90277777777774|0|7.114583333333333|0
0|2020-08-18|0.0|0|0.0|0|271.25|0|7.666666666666667|0
0|2020-08-19|0.0|0|0.0|0|224.16666666666666|0|6.5|0
0|2020-08-20|0.0|0|0.0|0|94.58333333333333|0|5.291666666666667|0
0|2020-08-21|0.0|0|0.0|0|204.27083333333334|0|6.0|0
0|2020-08-22|0.0|0|0.0|0|163.22916666666666|0|4.791666666666667|0
0|2020-08-23|0.0|0|0.0008333333333333334|0|174.5138888888889|0|5.288194444444445|0
0|2020-08-24|0.0008333333333333334|0|0.0032142857142857147|0|235.625|0|7.708333333333333|0
0|2020-08-25|0.00375|0|0.0015277777777777779|0|260.9375|0|10.277777777777779|0
0|2020-08-26|0.0020833333333333333|0|0.0|0|267.0833333333333|0|7.375|0
0|2020-08-27|0.0|0|0.039125|0|255.9206349206349|0|11.732142857142856|0
0|2020-08-28|0.031041666666666665|0|0.05168650793650794|0|232.11507936507937|0|7.760912698412699|0
0|2020-08-29|0.06291666666666666|0|0.006972222222222223|0|258.875|0|10.949999999999998|0
0|2020-08-30|0.00125|0|0.0|0|257.5|0|6.8125|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|118.75|0|8.729166666666666|0
0|2020-09-01|0.0008333333333333334|0|0.0|0|154.91666666666666|0|9.504166666666666|0
0|2020-09-02|0.0016666666666666668|0|0.011354166666666667|0|219.75|0|9.786805555555555|0
0|2020-09-03|0.012083333333333333|0|0.01361111111111111|0|196.7361111111111|0|5.284722222222222|0
0|2020-09-04|0.008333333333333333|0|0.0|0|284.4444444444444|0|8.833333333333334|0
0|2020-09-05|0.0|0|0.0|0|234.8125|0|7.770833333333333|0
0|2020-09-06|0.0|0|0.0|0|228.33333333333334|0|7.958333333333333|0
0|2020-09-07|0.0|0|0.0|0|170.35416666666666|0|7.291666666666667|0
0|2020-09-08|0.0|0|0.0|0|137.5|0|4.395833333333333|0
0|2020-09-09|0.0|0|0.0|0|155.83333333333334|0|5.875|0
0|2020-09-10|0.0|0|0.0|0|131.25|0|3.2402777777777776|0
0|2020-09-11|0.0|0|0.0|0|216.52777777777774|0|6.347222222222221|0
0|2020-09-12|0.0|0|0.0|0|138.16666666666666|0|8.843055555555555|0
0|2020-09-13|0.0|0|0.0034583333333333337|0|206.59027777777774|0|8.852083333333331|0
0|2020-09-14|0.0022916666666666667|0|0.0|0|286.625|0|8.815277777777778|0
0|2020-09-15|0.0|0|0.0|0|98.75|0|4.708333333333333|0
0|2020-09-16|0.0|0|0.0|0|185.0|0|7.0|0
0|2020-09-17|0.0|0|0.0|0|206.66666666666666|0|5.5|0
0|2020-09-18|0.0|0|0.0|0|136.42361111111111|0|9.628472222222221|0
0|2020-09-19|0.0|0|0.0|0|43.75|0|4.75|0
0|2020-09-20|0.0|0|0.0|0|63.75|0|4.416666666666667|0
0|2020-09-21|0.0|0|0.0|0|114.16666666666667|0|5.541666666666667|0
0|2020-09-22|0.0|0|0.0|0|222.08333333333334|0|6.791666666666667|0
0|2020-09-23|0.0|0|0.0|0|265.0|0|8.916666666666666|0
0|2020-09-24|0.0|0|0.0|0|242.08333333333334|0|6.333333333333333|0
0|2020-09-25|0.0|0|0.0|0|88.75|0|3.9583333333333335|0
0|2020-09-26|0.0|0|0.0|0|151.11111111111111|0|4.534722222222222|0
0|2020-09-27|0.0|0|0.0|0|187.29166666666666|0|6.145833333333333|0
0|2020-09-28|0.0|0|0.0|0|180.10416666666666|0|8.930555555555555|0
0|2020-09-29|0.00020833333333333335|0|0.025631944444444443|0|188.36210317460316|0|6.281646825396827|0
0|2020-09-30|0.04083333333333333|0|0.0033888888888888888|0|239.5902777777778|0|12.915972222222223|0
0|2020-10-01|0.0|0|0.0|0|256.38888888888886|0|9.444444444444445|0
0|2020-10-02|0.0|0|0.0004166666666666667|0|240.79861111111111|0|8.059027777777777|0
0|2020-10-03|0.0008333333333333334|0|0.0|0|190.83333333333334|0|4.416666666666667|0
0|2020-10-04|0.0|0|0.007416666666666668|0|169.16666666666666|0|8.333333333333334|0
0|2020-10-05|0.008749999999999999|0|0.0|0|247.1527777777778|0|7.388888888888888|0
0|2020-10-06|0.0|0|0.0|0|221.66666666666666|0|8.333333333333334|0
0|2020-10-07|0.0|0|0.0|0|272.7916666666667|0|15.4375|0
0|2020-10-08|0.0|0|0.0|0|290.13888888888886|0|10.006944444444445|0
0|2020-10-09|0.0|0|0.0|0|197.08333333333334|0|7.833333333333333|0
0|2020-10-10|0.0|0|0.0|0|234.77777777777774|0|10.388888888888888|0
0|2020-10-11|0.0001388888888888889|0|0.00988888888888889|0|109.33333333333333|0|5.356944444444445|0
0|2020-10-12|0.006111111111111111|0|0.0037499999999999994|0|111.45833333333333|0|9.010416666666666|0
0|2020-10-13|0.0025|0|0.004625|0|260.5109126984127|0|10.59424603174603|0
0|2020-10-14|0.0008333333333333334|0|0.0|0|226.66666666666666|0|8.0|0
0|2020-10-15|0.0|0|0.0009027777777777778|0|243.4027777777778|0|13.791666666666666|0
0|2020-10-16|0.00125|0|0.00125|0|272.9861111111111|0|7.361111111111112|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|200.0|0|5.708333333333333|0
0|2020-10-18|0.0|0|0.0|0|163.75|0|10.958333333333334|0
0|2020-10-19|0.0|0|0.002916666666666667|0|119.16666666666667|0|3.5416666666666665|0
0|2020-10-20|0.002916666666666667|0|0.0008333333333333334|0|177.1527777777778|0|5.402777777777778|0
0|2020-10-21|0.0008333333333333334|0|0.0|0|215.83333333333334|0|7.166666666666667|0
0|2020-10-22|0.0|0|0.0|0|172.91666666666666|0|5.125|0
0|2020-10-23|0.0|0|0.0|0|192.91666666666666|0|8.333333333333334|0
0|2020-10-24|0.0003125|0|0.0009166666666666666|0|285.38095238095235|0|10.03313492063492|0
0|2020-10-25|0.0|0|0.0020833333333333333|0|106.45833333333333|0|7.708333333333333|0
0|2020-10-26|0.0|0|0.0022222222222222222|0|218.2638888888889|0|8.128472222222221|0
0|2020-10-27|0.0004166666666666667|0|0.0010416666666666667|0|217.28819444444446|0|4.529861111111111|0
0|2020-10-28|0.0021874999999999998|0|0.0068333333333333345|0|241.75694444444446|0|7.9875|0
0|2020-10-29|0.004666666666666667|0|0.041375|0|51.375|0|6.879166666666666|0
0|2020-10-30|0.04833333333333333|0|0.008416666666666668|0|257.63194444444446|0|10.532638888888888|0
