|dates|Harney_Oregon_UnitedStates.AverageDailyTemperature.data|Harney_Oregon_UnitedStates.AverageDailyTemperature.missing|Harney_Oregon_UnitedStates.AverageDewPoint.data|Harney_Oregon_UnitedStates.AverageDewPoint.missing|Harney_Oregon_UnitedStates.AverageRelativeHumidity.data|Harney_Oregon_UnitedStates.AverageRelativeHumidity.missing|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-31|65.875|0|38.625|0|39.375|0|25.825|0
0|2020-06-01|63.583333333333336|0|43.791666666666664|0|49.708333333333336|0|25.912500000000005|0
0|2020-06-02|68.54166666666667|0|40.916666666666664|0|43.125|0|25.995208333333338|0
0|2020-06-03|73.77083333333333|0|38.583333333333336|0|31.145833333333332|0|25.896666666666665|0
0|2020-06-04|71.70833333333333|0|34.708333333333336|0|28.375|0|25.805416666666673|0
0|2020-06-05|74.08333333333333|0|30.270833333333332|0|27.291666666666668|0|25.583541666666665|0
0|2020-06-06|55.583333333333336|0|38.916666666666664|0|55.916666666666664|0|25.631250000000005|0
0|2020-06-07|45.354166666666664|0|32.895833333333336|0|63.541666666666664|0|25.779374999999998|0
0|2020-06-08|51.583333333333336|0|29.166666666666668|0|48.666666666666664|0|25.998749999999998|0
0|2020-06-09|63.875|0|34.875|0|35.708333333333336|0|26.02875|0
0|2020-06-10|67.0|0|37.875|0|43.916666666666664|0|25.99166666666666|0
0|2020-06-11|71.39583333333333|0|31.0|0|30.020833333333332|0|25.895|0
0|2020-06-12|73.41666666666667|0|29.104166666666668|0|22.166666666666668|0|25.768749999999997|0
0|2020-06-13|51.604166666666664|0|44.8125|0|78.83333333333333|0|25.78291666666667|0
0|2020-06-14|56.541666666666664|0|33.5|0|49.666666666666664|0|25.87291666666667|0
0|2020-06-15|53.9375|0|43.645833333333336|0|71.70833333333333|0|25.83666666666667|0
0|2020-06-16|48.75|0|43.333333333333336|0|82.25|0|25.846666666666653|0
0|2020-06-17|54.166666666666664|0|38.458333333333336|0|57.958333333333336|0|26.018749999999994|0
0|2020-06-18|59.125|0|40.875|0|56.375|0|26.00958333333334|0
0|2020-06-19|65.0|0|38.875|0|44.75|0|25.91916666666667|0
0|2020-06-20|74.58333333333333|0|42.208333333333336|0|34.666666666666664|0|25.862083333333334|0
0|2020-06-21|72.04166666666667|0|46.125|0|43.083333333333336|0|25.915000000000003|0
0|2020-06-22|72.91666666666667|0|42.625|0|38.5|0|26.000000000000004|0
0|2020-06-23|75.83333333333333|0|39.791666666666664|0|33.416666666666664|0|25.93041666666667|0
0|2020-06-24|76.79166666666667|0|46.583333333333336|0|40.0|0|25.794166666666666|0
0|2020-06-25|74.66666666666667|0|43.625|0|41.25|0|25.862083333333327|0
0|2020-06-26|75.75|0|36.416666666666664|0|30.333333333333332|0|25.89125000000001|0
0|2020-06-27|75.33333333333333|0|35.541666666666664|0|25.791666666666668|0|25.73499999999999|0
0|2020-06-28|69.52083333333333|0|22.416666666666668|0|17.395833333333332|0|25.68083333333333|0
0|2020-06-29|53.145833333333336|0|45.208333333333336|0|76.66666666666667|0|25.77|0
0|2020-06-30|62.291666666666664|0|39.708333333333336|0|50.166666666666664|0|25.816249999999997|0
0|2020-07-01|63.354166666666664|0|29.875|0|36.875|0|25.783125|0
0|2020-07-02|64.91666666666667|0|29.75|0|33.625|0|25.842083333333335|0
0|2020-07-03|72.04166666666667|0|32.708333333333336|0|31.5|0|25.861249999999995|0
0|2020-07-04|72.16666666666667|0|31.75|0|26.25|0|25.923749999999995|0
0|2020-07-05|71.95833333333333|0|31.5|0|26.416666666666668|0|25.917500000000004|0
0|2020-07-06|74.08333333333333|0|30.083333333333332|0|26.208333333333332|0|25.795416666666668|0
0|2020-07-07|71.04166666666667|0|29.125|0|23.5|0|25.844583333333333|0
0|2020-07-08|67.0|0|35.916666666666664|0|35.5|0|25.882499999999997|0
0|2020-07-09|72.375|0|36.0|0|31.958333333333332|0|25.819999999999997|0
0|2020-07-10|75.66666666666667|0|38.833333333333336|0|29.625|0|25.97708333333334|0
0|2020-07-11|79.08333333333333|0|27.833333333333332|0|24.416666666666668|0|25.941666666666663|0
0|2020-07-12|77.8125|0|33.541666666666664|0|22.458333333333332|0|25.888333333333332|0
0|2020-07-13|71.41666666666667|0|36.5|0|32.083333333333336|0|25.877916666666668|0
0|2020-07-14|69.875|0|26.333333333333332|0|23.166666666666668|0|25.933333333333334|0
0|2020-07-15|71.41666666666667|0|22.666666666666668|0|18.916666666666668|0|25.942499999999995|0
0|2020-07-16|76.70833333333333|0|28.208333333333332|0|19.541666666666668|0|25.86874999999999|0
0|2020-07-17|80.125|0|33.666666666666664|0|21.083333333333332|0|25.84541666666666|0
0|2020-07-18|76.70833333333333|0|36.916666666666664|0|26.541666666666668|0|25.94666666666667|0
0|2020-07-19|76.79166666666667|0|0.0|0|0.0|0|25.927499999999995|0
0|2020-07-20|78.66666666666667|0|34.125|0|21.75|0|25.905|0
0|2020-07-21|81.52083333333333|0|39.979166666666664|0|25.166666666666668|0|25.82020833333333|0
0|2020-07-22|80.89583333333333|0|45.479166666666664|0|30.291666666666668|0|25.750416666666666|0
0|2020-07-23|73.41666666666667|0|50.291666666666664|0|47.9375|0|25.79229166666666|0
0|2020-07-24|72.5625|0|47.791666666666664|0|48.833333333333336|0|25.822083333333328|0
0|2020-07-25|73.125|0|37.041666666666664|0|30.75|0|25.89375|0
0|2020-07-26|76.375|0|34.791666666666664|0|25.333333333333332|0|25.96083333333334|0
0|2020-07-27|77.75|0|39.104166666666664|0|27.333333333333332|0|25.90416666666667|0
0|2020-07-28|78.20833333333333|0|44.166666666666664|0|32.291666666666664|0|25.867499999999996|0
0|2020-07-29|80.52083333333333|0|44.916666666666664|0|33.541666666666664|0|25.876875|0
0|2020-07-30|84.04166666666667|0|34.416666666666664|0|23.166666666666668|0|25.889166666666668|0
0|2020-07-31|84.41666666666667|0|21.083333333333332|0|12.791666666666666|0|25.889999999999997|0
0|2020-08-01|81.83333333333333|0|20.958333333333332|0|11.75|0|25.90583333333333|0
0|2020-08-02|80.29166666666667|0|30.291666666666668|0|18.125|0|25.897499999999997|0
0|2020-08-03|78.04166666666667|0|36.291666666666664|0|23.916666666666668|0|25.946249999999996|0
0|2020-08-04|76.33333333333333|0|34.208333333333336|0|24.791666666666668|0|25.91208333333334|0
0|2020-08-05|76.22916666666667|0|35.729166666666664|0|25.895833333333332|0|25.775000000000002|0
0|2020-08-06|75.41666666666667|0|41.041666666666664|0|31.833333333333332|0|25.76291666666667|0
0|2020-08-07|67.91666666666667|0|28.583333333333332|0|29.541666666666668|0|25.937500000000004|0
0|2020-08-08|71.08333333333333|0|20.791666666666668|0|17.583333333333332|0|25.93916666666666|0
0|2020-08-09|73.375|0|34.166666666666664|0|26.375|0|25.961666666666673|0
0|2020-08-10|72.16666666666667|0|30.833333333333332|0|25.291666666666668|0|25.923333333333336|0
0|2020-08-11|74.5625|0|30.729166666666668|0|21.166666666666668|0|25.818333333333324|0
0|2020-08-12|74.79166666666667|0|37.125|0|28.125|0|25.834166666666672|0
0|2020-08-13|72.89583333333333|0|29.604166666666668|0|23.5625|0|25.916875000000005|0
0|2020-08-14|73.04166666666667|0|25.416666666666668|0|19.708333333333332|0|26.007499999999997|0
0|2020-08-15|78.875|0|29.0625|0|18.1875|0|25.98875000000001|0
0|2020-08-16|82.5|0|39.666666666666664|0|23.833333333333332|0|25.999166666666657|0
0|2020-08-17|79.20833333333333|0|47.666666666666664|0|36.291666666666664|0|26.06583333333334|0
0|2020-08-18|83.22916666666667|0|46.1875|0|30.0|0|26.003749999999997|0
0|2020-08-19|82.5|0|44.166666666666664|0|27.083333333333332|0|25.871250000000003|0
0|2020-08-20|75.29166666666667|0|28.666666666666668|0|18.791666666666668|0|25.832083333333326|0
0|2020-08-21|77.20833333333333|0|29.666666666666668|0|19.791666666666668|0|25.81291666666667|0
0|2020-08-22|75.45833333333333|0|40.5|0|30.416666666666668|0|25.875416666666666|0
0|2020-08-23|76.75|0|29.0|0|24.0|0|25.850833333333338|0
0|2020-08-24|75.79166666666667|0|40.416666666666664|0|34.333333333333336|0|25.850416666666664|0
0|2020-08-25|73.20833333333333|0|49.145833333333336|0|50.791666666666664|0|25.824583333333326|0
0|2020-08-26|73.41666666666667|0|46.75|0|44.041666666666664|0|25.784999999999997|0
0|2020-08-27|72.83333333333333|0|48.208333333333336|0|44.958333333333336|0|25.82041666666667|0
0|2020-08-28|71.41666666666667|0|37.916666666666664|0|35.958333333333336|0|25.875000000000004|0
0|2020-08-29|74.5|0|30.875|0|25.333333333333332|0|25.809583333333332|0
0|2020-08-30|64.66666666666667|0|9.208333333333334|0|13.916666666666666|0|25.890416666666667|0
0|2020-08-31|63.291666666666664|0|28.458333333333332|0|28.541666666666668|0|25.884166666666676|0
0|2020-09-01|65.625|0|35.583333333333336|0|37.875|0|26.019583333333333|0
0|2020-09-02|76.95833333333333|0|32.0|0|23.375|0|25.96666666666667|0
0|2020-09-03|74.45833333333333|0|27.583333333333332|0|20.666666666666668|0|26.00583333333333|0
0|2020-09-04|79.58333333333333|0|27.208333333333332|0|18.416666666666668|0|25.97500000000001|0
0|2020-09-05|82.75|0|27.25|0|14.833333333333334|0|26.000416666666666|0
0|2020-09-06|74.5|0|26.291666666666668|0|19.166666666666668|0|26.062083333333334|0
0|2020-09-07|70.70833333333333|0|24.875|0|18.5|0|25.91458333333333|0
0|2020-09-08|53.583333333333336|0|13.375|0|21.166666666666668|0|26.068333333333328|0
0|2020-09-09|57.208333333333336|0|9.458333333333334|0|17.666666666666668|0|26.012916666666666|0
0|2020-09-10|61.625|0|9.041666666666666|0|15.083333333333334|0|25.999583333333337|0
0|2020-09-11|68.16666666666667|0|12.75|0|14.208333333333334|0|25.94791666666666|0
0|2020-09-12|68.91666666666667|0|13.041666666666666|0|12.958333333333334|0|25.919583333333332|0
0|2020-09-13|69.85416666666667|0|11.291666666666666|0|12.979166666666666|0|25.894374999999997|0
0|2020-09-14|71.47916666666667|0|14.604166666666666|0|12.145833333333334|0|25.939166666666676|0
0|2020-09-15|67.95833333333333|0|18.25|0|16.541666666666668|0|26.019166666666667|0
0|2020-09-16|66.91666666666667|0|21.708333333333332|0|19.833333333333332|0|25.98166666666668|0
0|2020-09-17|67.79166666666667|0|21.166666666666668|0|18.875|0|25.898333333333337|0
0|2020-09-18|63.458333333333336|0|32.625|0|33.666666666666664|0|25.830833333333334|0
0|2020-09-19|57.791666666666664|0|38.75|0|53.166666666666664|0|25.92041666666668|0
0|2020-09-20|58.541666666666664|0|32.333333333333336|0|43.916666666666664|0|25.93416666666666|0
0|2020-09-21|64.16666666666667|0|25.041666666666668|0|27.583333333333332|0|25.85583333333334|0
0|2020-09-22|70.41666666666667|0|24.875|0|19.333333333333332|0|25.887916666666666|0
0|2020-09-23|69.83333333333333|0|23.916666666666668|0|18.708333333333332|0|25.9175|0
0|2020-09-24|65.52083333333333|0|37.729166666666664|0|37.0|0|25.882083333333327|0
0|2020-09-25|62.5|0|36.541666666666664|0|41.666666666666664|0|25.86541666666666|0
0|2020-09-26|63.0|0|39.208333333333336|0|42.166666666666664|0|25.978333333333335|0
0|2020-09-27|53.083333333333336|0|31.708333333333332|0|47.041666666666664|0|26.186250000000012|0
0|2020-09-28|53.875|0|22.625|0|33.25|0|26.205833333333327|0
0|2020-09-29|59.333333333333336|0|22.458333333333332|0|24.833333333333332|0|26.102083333333336|0
0|2020-09-30|63.25|0|21.708333333333332|0|25.0|0|26.11708333333333|0
0|2020-10-01|61.833333333333336|0|18.5|0|21.416666666666668|0|26.117916666666677|0
0|2020-10-02|63.375|0|17.25|0|19.416666666666668|0|26.05291666666666|0
0|2020-10-03|65.66666666666667|0|17.125|0|17.791666666666668|0|25.990416666666672|0
0|2020-10-04|66.04166666666667|0|21.125|0|20.291666666666668|0|25.950833333333335|0
0|2020-10-05|59.333333333333336|0|17.708333333333332|0|21.75|0|26.05749999999999|0
0|2020-10-06|59.583333333333336|0|15.541666666666666|0|19.083333333333332|0|26.008333333333344|0
0|2020-10-07|60.208333333333336|0|13.5|0|18.041666666666668|0|25.867500000000003|0
0|2020-10-08|60.416666666666664|0|6.083333333333333|0|13.708333333333334|0|25.818333333333328|0
0|2020-10-09|59.0|0|9.125|0|15.333333333333334|0|25.815416666666664|0
0|2020-10-10|55.638888888888886|0|33.291666666666664|0|49.98611111111111|0|25.744861111111117|0
0|2020-10-11|49.875|0|31.75|0|52.291666666666664|0|25.97708333333334|0
0|2020-10-12|59.083333333333336|0|34.625|0|41.166666666666664|0|25.98958333333333|0
0|2020-10-13|60.958333333333336|0|40.479166666666664|0|50.166666666666664|0|25.971458333333334|0
0|2020-10-14|54.583333333333336|0|31.333333333333332|0|46.0|0|26.14333333333333|0
0|2020-10-15|44.916666666666664|0|24.125|0|46.916666666666664|0|26.267083333333332|0
0|2020-10-16|54.0|0|20.354166666666668|0|29.895833333333332|0|26.108541666666678|0
0|2020-10-17|60.145833333333336|0|7.541666666666667|0|10.833333333333334|0|25.963958333333338|0
0|2020-10-18|57.791666666666664|0|22.291666666666668|0|21.916666666666668|0|25.953750000000003|0
0|2020-10-19|55.333333333333336|0|30.458333333333332|0|44.708333333333336|0|25.968333333333337|0
0|2020-10-20|56.083333333333336|0|32.416666666666664|0|42.333333333333336|0|25.921666666666667|0
0|2020-10-21|49.875|0|26.583333333333332|0|44.291666666666664|0|25.86083333333333|0
0|2020-10-22|36.416666666666664|0|13.083333333333334|0|38.875|0|26.035416666666677|0
0|2020-10-23|40.583333333333336|0|6.333333333333333|0|28.541666666666668|0|25.94624999999999|0
0|2020-10-24|51.041666666666664|0|28.208333333333332|0|42.375|0|25.805833333333325|0
0|2020-10-25|26.375|0|7.291666666666667|0|47.125|0|26.046666666666663|0
