|dates|Talladega_Alabama_UnitedStates.AverageDailyTemperature.data|Talladega_Alabama_UnitedStates.AverageDailyTemperature.missing|Talladega_Alabama_UnitedStates.AverageDewPoint.data|Talladega_Alabama_UnitedStates.AverageDewPoint.missing|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.data|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.missing|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-28|65.1875|0|47.614583333333336|0|58.927083333333336|0|29.504687499999974|0
0|2020-04-29|64.875|0|60.677083333333336|0|86.58333333333333|0|29.249270833333327|0
0|2020-04-30|57.239583333333336|0|48.1875|0|74.88541666666667|0|29.301354166666666|0
0|2020-05-01|59.645833333333336|0|46.635416666666664|0|69.16666666666667|0|29.466458333333325|0
0|2020-05-02|65.13541666666667|0|52.880208333333336|0|69.83333333333333|0|29.528489583333293|0
0|2020-05-03|68.47916666666667|0|56.552083333333336|0|71.09375|0|29.448125000000005|0
0|2020-05-04|71.22916666666667|0|62.927083333333336|0|77.33333333333333|0|29.356562499999985|0
0|2020-05-05|71.61458333333333|0|63.895833333333336|0|78.73958333333333|0|29.30677083333333|0
0|2020-05-06|62.791666666666664|0|46.802083333333336|0|60.833333333333336|0|29.42562500000004|0
0|2020-05-07|54.770833333333336|0|41.291666666666664|0|66.5|0|29.541041666666626|0
0|2020-05-08|57.4375|0|51.197916666666664|0|80.61458333333333|0|29.38260416666667|0
0|2020-05-09|53.328125|0|37.427083333333336|0|59.739583333333336|0|29.583437500000016|0
0|2020-05-10|56.104166666666664|0|40.197916666666664|0|63.3125|0|29.58718750000001|0
0|2020-05-11|57.09375|0|39.614583333333336|0|58.364583333333336|0|29.595729166666686|0
0|2020-05-12|60.510416666666664|0|45.260416666666664|0|62.989583333333336|0|29.599166666666694|0
0|2020-05-13|67.68229166666667|0|54.697916666666664|0|66.625|0|29.575312500000006|0
0|2020-05-14|73.02083333333333|0|57.963541666666664|0|60.833333333333336|0|29.554895833333333|0
0|2020-05-15|73.65104166666667|0|59.135416666666664|0|62.020833333333336|0|29.46078125|0
0|2020-05-16|73.1875|0|60.6875|0|67.75|0|29.38312500000002|0
0|2020-05-17|72.0625|0|66.07291666666667|0|81.6875|0|29.314375000000023|0
0|2020-05-18|72.8125|0|67.48958333333333|0|84.34375|0|29.18875000000001|0
0|2020-05-19|67.10416666666667|0|58.666666666666664|0|75.46875|0|29.20927083333333|0
0|2020-05-20|66.84375|0|58.072916666666664|0|75.08333333333333|0|29.274895833333357|0
0|2020-05-21|68.36458333333333|0|59.635416666666664|0|75.17708333333333|0|29.38458333333335|0
0|2020-05-22|72.25|0|67.57291666666667|0|86.30208333333333|0|29.437499999999996|0
0|2020-05-23|72.78125|0|68.3125|0|87.03125|0|29.46458333333335|0
0|2020-05-24|74.4375|0|66.28125|0|78.54166666666667|0|29.436145833333345|0
0|2020-05-25|77.03125|0|65.625|0|70.0|0|29.394479166666656|0
0|2020-05-26|70.48958333333333|0|67.125|0|89.40625|0|29.383177083333347|0
0|2020-05-27|69.03125|0|67.01041666666667|0|93.16666666666667|0|29.356041666666666|0
0|2020-05-28|73.38020833333333|0|66.36979166666667|0|80.91145833333333|0|29.38781250000001|0
0|2020-05-29|74.34375|0|65.79166666666667|0|77.29166666666667|0|29.427708333333346|0
0|2020-05-30|74.28125|0|63.729166666666664|0|72.35416666666667|0|29.45177083333334|0
0|2020-05-31|71.60416666666667|0|58.96875|0|67.98958333333333|0|29.495312499999997|0
0|2020-06-01|73.76041666666667|0|61.96875|0|68.078125|0|29.54666666666668|0
0|2020-06-02|76.96875|0|66.57291666666667|0|71.03125|0|29.53833333333333|0
0|2020-06-03|75.71875|0|69.39583333333333|0|82.63541666666667|0|29.429479166666667|0
0|2020-06-04|75.671875|0|70.30729166666667|0|84.41145833333333|0|29.353072916666676|0
0|2020-06-05|76.30208333333333|0|70.1875|0|82.41666666666667|0|29.375416666666666|0
0|2020-06-06|76.11979166666667|0|69.70833333333333|0|81.47916666666667|0|29.381822916666664|0
0|2020-06-07|77.95833333333333|0|70.73958333333333|0|78.97916666666667|0|29.300208333333334|0
0|2020-06-08|79.015625|0|73.14583333333333|0|82.19791666666667|0|29.25531249999999|0
0|2020-06-09|77.84375|0|73.36458333333333|0|86.16666666666667|0|29.324791666666645|0
0|2020-06-10|80.07291666666667|0|74.54166666666667|0|84.04166666666667|0|29.349166666666648|0
0|2020-06-11|72.64583333333333|0|61.916666666666664|0|70.36458333333333|0|29.526770833333345|0
0|2020-06-12|72.40625|0|61.09375|0|69.78125|0|29.530520833333274|0
0|2020-06-13|74.88541666666667|0|61.822916666666664|0|66.41666666666667|0|29.482916666666657|0
0|2020-06-14|74.10416666666667|0|64.6875|0|74.98958333333333|0|29.53729166666669|0
0|2020-06-15|73.08333333333333|0|61.239583333333336|0|69.89583333333333|0|29.549583333333327|0
0|2020-06-16|70.05208333333333|0|59.072916666666664|0|69.73958333333333|0|29.55145833333333|0
0|2020-06-17|68.38541666666667|0|61.479166666666664|0|79.63541666666667|0|29.50354166666662|0
0|2020-06-18|71.8125|0|62.958333333333336|0|76.61458333333333|0|29.458541666666676|0
0|2020-06-19|75.48958333333333|0|64.83854166666667|0|73.21354166666667|0|29.475833333333302|0
0|2020-06-20|78.125|0|68.375|0|74.171875|0|29.453749999999996|0
0|2020-06-21|76.02083333333333|0|69.48958333333333|0|82.19791666666667|0|29.41000000000001|0
0|2020-06-22|73.77083333333333|0|69.625|0|88.11458333333333|0|29.419791666666672|0
0|2020-06-23|75.15625|0|70.99479166666667|0|87.640625|0|29.338593749999983|0
0|2020-06-24|72.09375|0|69.45833333333333|0|92.20833333333333|0|29.381770833333366|0
0|2020-06-25|75.78125|0|71.35416666666667|0|87.02083333333333|0|29.487916666666667|0
0|2020-06-26|72.85416666666667|0|67.60416666666667|0|84.8125|0|29.59156249999999|0
0|2020-06-27|76.72916666666667|0|71.46354166666667|0|84.390625|0|29.496354166666645|0
0|2020-06-28|80.50520833333333|0|72.88541666666667|0|78.625|0|29.40432291666669|0
0|2020-06-29|77.6875|0|72.44791666666667|0|85.27083333333333|0|29.413541666666678|0
0|2020-06-30|76.71354166666667|0|72.421875|0|87.09375|0|29.392656250000005|0
0|2020-07-01|74.16666666666667|0|70.40625|0|89.10416666666667|0|29.357604166666693|0
0|2020-07-02|77.23958333333333|0|71.78125|0|84.46875|0|29.34031250000001|0
0|2020-07-03|79.92708333333333|0|73.59375|0|82.5625|0|29.33697916666667|0
0|2020-07-04|81.32291666666667|0|72.83333333333333|0|77.625|0|29.319374999999994|0
0|2020-07-05|81.0|0|71.22916666666667|0|74.23958333333333|0|29.31760416666667|0
0|2020-07-06|76.69791666666667|0|72.01041666666667|0|86.06770833333333|0|29.355625000000014|0
0|2020-07-07|76.97916666666667|0|73.54166666666667|0|89.56770833333333|0|29.376197916666683|0
0|2020-07-08|76.5625|0|73.14583333333333|0|89.94791666666667|0|29.365104166666683|0
0|2020-07-09|78.64583333333333|0|73.63541666666667|0|85.58333333333333|0|29.33812499999998|0
0|2020-07-10|81.66666666666667|0|74.26041666666667|0|79.96875|0|29.35375|0
0|2020-07-11|80.14583333333333|0|68.59375|0|70.98958333333333|0|29.358854166666664|0
0|2020-07-12|73.75|0|69.63541666666667|0|88.54166666666667|0|29.288124999999997|0
0|2020-07-13|76.73958333333333|0|72.15625|0|87.19791666666667|0|29.324791666666652|0
0|2020-07-14|79.83854166666667|0|72.38541666666667|0|80.17708333333333|0|29.39343750000002|0
0|2020-07-15|80.14583333333333|0|72.11458333333333|0|78.80208333333333|0|29.443854166666664|0
0|2020-07-16|78.71875|0|71.77083333333333|0|81.42708333333333|0|29.518750000000022|0
0|2020-07-17|82.58333333333333|0|73.55208333333333|0|76.375|0|29.544791666666637|0
0|2020-07-18|83.22916666666667|0|73.27083333333333|0|74.41145833333333|0|29.507343749999958|0
0|2020-07-19|81.64583333333333|0|74.17708333333333|0|79.92708333333333|0|29.45812500000002|0
0|2020-07-20|81.10416666666667|0|73.89583333333333|0|80.80208333333333|0|29.439687500000005|0
0|2020-07-21|79.23958333333333|0|73.125|0|82.72916666666667|0|29.45729166666666|0
0|2020-07-22|82.45833333333333|0|72.03125|0|72.59375|0|29.482500000000005|0
0|2020-07-23|81.22916666666667|0|71.13541666666667|0|73.86458333333333|0|29.507395833333323|0
0|2020-07-24|78.27083333333333|0|72.08333333333333|0|82.64583333333333|0|29.53031249999999|0
0|2020-07-25|79.44791666666667|0|72.38541666666667|0|80.60416666666667|0|29.523333333333326|0
0|2020-07-26|77.64583333333333|0|71.21875|0|81.77083333333333|0|29.53677083333335|0
0|2020-07-27|79.9375|0|71.875|0|78.70833333333333|0|29.468229166666678|0
0|2020-07-28|78.82291666666667|0|73.04166666666667|0|83.4375|0|29.426041666666677|0
0|2020-07-29|77.05208333333333|0|73.92708333333333|0|90.32291666666667|0|29.41687499999999|0
0|2020-07-30|79.72916666666667|0|74.11458333333333|0|83.72916666666667|0|29.389270833333345|0
0|2020-07-31|79.25|0|73.875|0|84.921875|0|29.346822916666667|0
0|2020-08-01|79.17708333333333|0|72.97916666666667|0|82.72916666666667|0|29.347604166666667|0
0|2020-08-02|79.57291666666667|0|72.48958333333333|0|80.40625|0|29.37708333333335|0
0|2020-08-03|79.83333333333333|0|70.47916666666667|0|75.125|0|29.350208333333356|0
0|2020-08-04|78.76041666666667|0|69.80208333333333|0|76.21354166666667|0|29.360677083333343|0
0|2020-08-05|79.89583333333333|0|71.44791666666667|0|76.83333333333333|0|29.381770833333366|0
0|2020-08-06|80.22395833333333|0|72.125|0|78.171875|0|29.38895833333335|0
0|2020-08-07|79.44791666666667|0|69.02083333333333|0|74.44791666666667|0|29.45718749999999|0
0|2020-08-08|79.28125|0|70.41666666666667|0|77.72916666666667|0|29.52135416666665|0
0|2020-08-09|81.48958333333333|0|72.47916666666667|0|77.13541666666667|0|29.52177083333331|0
0|2020-08-10|81.38541666666667|0|72.01041666666667|0|76.03125|0|29.467708333333324|0
0|2020-08-11|79.59375|0|72.63541666666667|0|80.27083333333333|0|29.41916666666666|0
0|2020-08-12|78.82291666666667|0|72.65625|0|83.0625|0|29.415208333333336|0
0|2020-08-13|79.875|0|72.47916666666667|0|80.51041666666667|0|29.39781250000001|0
0|2020-08-14|78.36458333333333|0|72.64583333333333|0|83.83333333333333|0|29.339270833333355|0
0|2020-08-15|78.14583333333333|0|73.5625|0|86.5|0|29.304895833333333|0
0|2020-08-16|78.54166666666667|0|70.14583333333333|0|78.32291666666667|0|29.35927083333336|0
0|2020-08-17|79.52083333333333|0|70.70833333333333|0|76.47916666666667|0|29.386354166666674|0
0|2020-08-18|78.13541666666667|0|65.57291666666667|0|70.10416666666667|0|29.32510416666669|0
0|2020-08-19|76.33854166666667|0|68.765625|0|79.55729166666667|0|29.267968750000005|0
0|2020-08-20|74.65625|0|68.71875|0|82.90625|0|29.30526041666667|0
0|2020-08-21|73.82291666666667|0|68.34375|0|84.39583333333333|0|29.312395833333337|0
0|2020-08-22|71.55208333333333|0|68.90625|0|91.65625|0|29.364843749999995|0
0|2020-08-23|74.02604166666667|0|71.77604166666667|0|93.21354166666667|0|29.465572916666684|0
0|2020-08-24|74.56770833333333|0|72.52083333333333|0|93.67708333333333|0|29.499531250000057|0
0|2020-08-25|75.0|0|73.75520833333333|0|95.93229166666667|0|29.480156250000018|0
0|2020-08-26|74.21875|0|74.0|0|96.78125|0|29.46671874999996|0
0|2020-08-27|77.19270833333333|0|74.56770833333333|0|90.32291666666667|0|29.437604166666688|0
0|2020-08-28|75.83333333333333|0|73.63541666666667|0|92.77083333333333|0|29.369375000000048|0
0|2020-08-29|75.41666666666667|0|73.66666666666667|0|93.78645833333333|0|29.324739583333315|0
0|2020-08-30|75.5625|0|74.38541666666667|0|96.32291666666667|0|29.267604166666626|0
0|2020-08-31|75.03125|0|74.58854166666667|0|97.35416666666667|0|29.309739583333315|0
0|2020-09-01|76.05729166666667|0|74.32291666666667|0|93.86979166666667|0|29.38067708333338|0
0|2020-09-02|77.05208333333333|0|75.00520833333333|0|93.390625|0|29.419114583333343|0
0|2020-09-03|75.171875|0|73.57291666666667|0|95.24479166666667|0|29.424322916666657|0
0|2020-09-04|79.85416666666667|0|72.46875|0|80.32291666666667|0|29.493124999999996|0
0|2020-09-05|76.47916666666667|0|65.73958333333333|0|73.01041666666667|0|29.593541666666667|0
0|2020-09-06|73.63541666666667|0|64.6875|0|77.28645833333333|0|29.537968749999944|0
0|2020-09-07|72.875|0|64.375|0|78.27083333333333|0|29.40895833333335|0
0|2020-09-08|75.25|0|67.44791666666667|0|78.765625|0|29.404843750000012|0
0|2020-09-09|75.03125|0|67.03125|0|78.58333333333333|0|29.489895833333346|0
0|2020-09-10|74.36458333333333|0|72.40625|0|93.59375|0|29.52895833333334|0
0|2020-09-11|75.765625|0|73.390625|0|92.64583333333333|0|29.48348958333332|0
0|2020-09-12|73.58333333333333|0|72.71875|0|97.19791666666667|0|29.40312499999999|0
0|2020-09-13|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-14|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-15|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-16|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-17|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-18|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-19|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-20|74.0|0|73.0|0|97.0|0|29.409999999999986|0
0|2020-09-21|69.32291666666667|0|59.265625|0|72.39583333333333|0|29.571145833333357|0
0|2020-09-22|62.885416666666664|0|53.46875|0|71.875|0|29.592187500000023|0
0|2020-09-23|69.22916666666667|0|61.0625|0|76.5625|0|29.445208333333337|0
0|2020-09-24|68.33333333333333|0|66.33333333333333|0|93.27083333333333|0|29.2853125|0
0|2020-09-25|69.58333333333333|0|67.1875|0|92.10416666666667|0|29.36270833333334|0
0|2020-09-26|72.86458333333333|0|67.0|0|83.28125|0|29.40572916666669|0
0|2020-09-27|74.84375|0|68.05208333333333|0|81.265625|0|29.324114583333355|0
0|2020-09-28|73.125|0|67.6875|0|84.41666666666667|0|29.27906249999999|0
0|2020-09-29|60.25|0|54.854166666666664|0|83.171875|0|29.35213541666666|0
0|2020-09-30|59.708333333333336|0|51.291666666666664|0|78.27083333333333|0|29.464479166666674|0
0|2020-10-01|63.744791666666664|0|51.994791666666664|0|69.625|0|29.454218750000013|0
0|2020-10-02|56.791666666666664|0|45.083333333333336|0|69.92708333333333|0|29.52906250000001|0
0|2020-10-03|56.458333333333336|0|46.489583333333336|0|74.89583333333333|0|29.551249999999985|0
0|2020-10-04|59.15625|0|51.833333333333336|0|80.64583333333333|0|29.54354166666666|0
0|2020-10-05|62.395833333333336|0|55.760416666666664|0|81.98958333333333|0|29.532708333333318|0
0|2020-10-06|65.39583333333333|0|58.020833333333336|0|80.58333333333333|0|29.495833333333323|0
0|2020-10-07|69.25|0|63.5|0|84.1875|0|29.470729166666658|0
0|2020-10-08|67.05208333333333|0|62.489583333333336|0|86.75|0|29.486770833333313|0
0|2020-10-09|67.89583333333333|0|66.25|0|94.5|0|29.465416666666666|0
0|2020-10-10|72.76041666666667|0|70.52604166666667|0|92.33333333333333|0|29.22828125|0
0|2020-10-11|70.88541666666667|0|68.08333333333333|0|91.0625|0|29.191562500000014|0
0|2020-10-12|72.97916666666667|0|69.01041666666667|0|87.98958333333333|0|29.316354166666653|0
0|2020-10-13|68.46875|0|59.708333333333336|0|76.4375|0|29.436458333333334|0
0|2020-10-14|63.260416666666664|0|55.369791666666664|0|79.15625|0|29.431041666666683|0
0|2020-10-15|64.90625|0|59.432291666666664|0|84.5625|0|29.39302083333332|0
0|2020-10-16|58.916666666666664|0|48.8125|0|70.80208333333333|0|29.567187499999978|0
0|2020-10-17|52.635416666666664|0|43.21875|0|74.85416666666667|0|29.645729166666683|0
0|2020-10-18|62.541666666666664|0|54.5625|0|77.05208333333333|0|29.607812499999998|0
0|2020-10-19|67.56770833333333|0|59.635416666666664|0|77.47916666666667|0|29.57427083333334|0
0|2020-10-20|67.55208333333333|0|60.765625|0|80.99479166666667|0|29.546718750000025|0
0|2020-10-21|69.70833333333333|0|63.989583333333336|0|83.63541666666667|0|29.55479166666665|0
0|2020-10-22|70.8125|0|65.33333333333333|0|84.21875|0|29.51968749999997|0
