|dates|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.data|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.data|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-09|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-10|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-11|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-12|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-13|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-14|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-15|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-16|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-17|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-18|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-19|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-20|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-21|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-22|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-23|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-24|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-25|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-26|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-27|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-28|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-29|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-30|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-31|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-04-01|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-02|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-03|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-04|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-05|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-06|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-07|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-08|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-09|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-10|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-11|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-12|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-13|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-14|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-15|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-16|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-17|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-18|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-19|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-20|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-21|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-22|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-23|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-24|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-25|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-26|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-27|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-28|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-29|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-04-30|13070.5|0|1500.0|0|10.294773686558457|0|14570.5|0
0|2020-05-01|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-02|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-03|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-04|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-05|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-06|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-07|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-08|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-09|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-10|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-11|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-12|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-13|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-14|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-15|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-16|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-17|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-18|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-19|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-20|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-21|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-22|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-23|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-24|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-25|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-26|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-27|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-28|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-29|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-30|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-05-31|14085.0|0|901.0|0|6.012278126251168|0|14986.0|0
0|2020-06-01|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-02|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-03|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-04|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-05|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-06|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-07|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-08|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-09|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-10|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-11|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-12|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-13|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-14|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-15|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-16|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-17|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-18|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-19|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-20|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-21|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-22|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-23|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-24|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-25|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-26|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-27|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-28|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-29|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-06-30|14364.0|0|998.0|0|6.4965499283947405|0|15362.0|0
0|2020-07-01|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-02|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-03|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-04|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-05|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-06|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-07|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-08|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-09|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-10|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-11|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-12|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-13|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-14|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-15|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-16|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-17|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-18|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-19|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-20|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-21|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-22|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-23|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-24|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-25|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-26|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-27|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-28|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-29|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-30|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-07-31|14060.0|0|957.0|0|6.372777518812013|0|15017.0|0
0|2020-08-01|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-02|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-03|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-04|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-05|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-06|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-07|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-08|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-09|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-10|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-11|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-12|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-13|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-14|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-15|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-16|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-17|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-18|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-19|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-20|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-21|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-22|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-23|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-24|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-25|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-26|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-27|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-28|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-29|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-30|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-08-31|14192.0|0|838.0|0|5.575515635395875|0|15030.0|0
0|2020-09-01|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-02|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-03|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-04|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-05|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-06|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-07|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-08|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-09|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-10|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-11|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-12|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-13|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-14|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-15|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-16|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-17|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-18|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-19|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-20|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-21|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-22|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-23|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-24|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-25|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-26|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-27|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-28|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-29|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-09-30|14366.0|0|787.0|0|5.193691018280209|0|15153.0|0
0|2020-10-01|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-02|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-03|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-04|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-05|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-06|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-07|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-08|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-09|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-10|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-11|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-12|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-13|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-14|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-15|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-16|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-17|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-18|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-19|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-20|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-21|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-22|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-23|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-24|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-25|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-26|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-27|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-28|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-29|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-30|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-10-31|14994.0|0|513.0|0|3.3081834010446896|0|15507.0|0
0|2020-11-01|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-02|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-03|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-04|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-05|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-06|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-07|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-08|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-09|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-10|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-11|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-12|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-13|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-14|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-15|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-16|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-17|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-18|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-19|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-20|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-21|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-22|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-23|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-24|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-25|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-26|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-27|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-28|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-29|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-11-30|15232.0|0|477.0|0|3.036475905531861|0|15709.0|0
0|2020-12-01|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-02|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-03|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-04|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-05|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
0|2020-12-06|14894.0|0|443.0|0|2.8884397209362977|0|15337.0|0
