|dates|Allen_Ohio_UnitedStates.BLS_EmployedPopulation.data|Allen_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Allen_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Allen_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Ohio_UnitedStates.BLS_UnemploymentRate.data|Allen_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Allen_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Allen_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-26|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-27|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-28|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-29|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-30|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-31|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-02-01|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-02|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-03|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-04|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-05|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-06|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-07|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-08|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-09|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-10|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-11|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-12|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-13|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-14|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-15|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-16|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-17|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-18|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-19|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-20|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-21|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-22|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-23|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-24|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-25|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-26|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-27|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-28|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-02-29|45846.5|0|2401.5|0|4.977408389985077|0|48248.0|0
0|2020-03-01|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-02|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-03|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-04|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-05|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-06|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-07|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-08|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-09|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-10|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-11|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-12|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-13|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-14|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-15|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-16|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-17|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-18|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-19|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-20|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-21|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-22|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-23|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-24|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-25|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-26|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-27|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-28|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-29|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-30|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-03-31|45367.5|0|2771.5|0|5.7572861920688005|0|48139.0|0
0|2020-04-01|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-02|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-03|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-04|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-05|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-06|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-07|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-08|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-09|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-10|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-11|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-12|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-13|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-14|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-15|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-16|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-17|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-18|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-19|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-20|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-21|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-22|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-23|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-24|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-25|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-26|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-27|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-28|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-29|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-04-30|38589.0|0|9745.5|0|20.16261676442293|0|48334.5|0
0|2020-05-01|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-02|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-03|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-04|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-05|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-06|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-07|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-08|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-09|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-10|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-11|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-12|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-13|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-14|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-15|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-16|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-17|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-18|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-19|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-20|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-21|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-22|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-23|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-24|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-25|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-26|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-27|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-28|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-29|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-30|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-05-31|41006.0|0|8309.0|0|16.848828956706885|0|49315.0|0
0|2020-06-01|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-02|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-03|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-04|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-05|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-06|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-07|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-08|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-09|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-10|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-11|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-12|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-13|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-14|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-15|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-16|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-17|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-18|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-19|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-20|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-21|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-22|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-23|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-24|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-25|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-26|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-27|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-28|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-29|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-06-30|43002.0|0|4885.0|0|10.201098419195189|0|47887.0|0
0|2020-07-01|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-02|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-03|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-04|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-05|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-06|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-07|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-08|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-09|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-10|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-11|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-12|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-13|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-14|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-15|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-16|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-17|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-18|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-19|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-20|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-21|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-22|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-23|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-24|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-25|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-26|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-27|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-28|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-29|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-30|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-07-31|43228.0|0|4695.0|0|9.796965966237506|0|47923.0|0
0|2020-08-01|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-02|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-03|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-04|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-05|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-06|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-07|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-08|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-09|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-10|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-11|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-12|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-13|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-14|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-15|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-16|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-17|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-18|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-19|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-20|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-21|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-22|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-23|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-24|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-25|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-26|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-27|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-28|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-29|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-30|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-08-31|44658.0|0|4232.0|0|8.656166905297606|0|48890.0|0
0|2020-09-01|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-02|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-03|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-04|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-05|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-06|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-07|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-08|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-09|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-10|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-11|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-12|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-13|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-14|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-15|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-16|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-17|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-18|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-19|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-20|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-21|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-22|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-23|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-24|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-25|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-26|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-27|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-28|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-29|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-09-30|44653.0|0|3262.0|0|6.807888970051132|0|47915.0|0
0|2020-10-01|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-02|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-03|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-04|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-05|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-06|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-07|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-08|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-09|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-10|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-11|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-12|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-13|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-14|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-15|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-16|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-17|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-18|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-19|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-20|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-21|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-22|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-23|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-24|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-25|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-26|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-27|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-28|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-29|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-30|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-10-31|45551.0|0|2257.0|0|4.720967202141901|0|47808.0|0
0|2020-11-01|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-02|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-03|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-04|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-05|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-06|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-07|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-08|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-09|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-10|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-11|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-12|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-13|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-14|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-15|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-16|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-17|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-18|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-19|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-20|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-21|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-22|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-23|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-24|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-25|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-26|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-27|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-28|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-29|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
0|2020-11-30|46364.0|0|2157.0|0|4.4454978256837245|0|48521.0|0
