|dates|Deuel_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Deuel_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Deuel_SouthDakota_UnitedStates.AveragePrecipitation.data|Deuel_SouthDakota_UnitedStates.AveragePrecipitation.missing|Deuel_SouthDakota_UnitedStates.AverageWindDirection.data|Deuel_SouthDakota_UnitedStates.AverageWindDirection.missing|Deuel_SouthDakota_UnitedStates.AverageWindSpeed.data|Deuel_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-18|0.0|0|0.0|0|326.625|0|11.136111111111111|0
0|2020-02-19|0.0|0|0.0|0|227.70833333333334|0|5.020833333333333|0
0|2020-02-20|0.0|0|0.0|0|162.91666666666666|0|8.625|0
0|2020-02-21|0.0|0|0.0|0|181.25|0|10.125|0
0|2020-02-22|0.0|0|0.0|0|174.58333333333334|0|7.208333333333333|0
0|2020-02-23|0.0|0|0.0|0|217.08333333333334|0|7.541666666666667|0
0|2020-02-24|0.0|0|0.0|0|53.75|0|6.84375|0
0|2020-02-25|0.0|0|0.0|0|195.3472222222222|0|14.465277777777777|0
0|2020-02-26|0.0|0|0.0|0|159.39484126984127|0|3.8789682539682544|0
0|2020-02-27|0.0|0|0.0|0|163.04166666666669|0|5.145138888888889|0
0|2020-02-28|0.0|0|0.0|0|179.04265873015876|0|6.6384920634920634|0
0|2020-02-29|0.0|0|0.0|0|167.11805555555557|0|12.684027777777777|0
0|2020-03-01|0.0|0|0.0|0|300.97222222222223|0|14.333333333333334|0
0|2020-03-02|0.0|0|0.0|0|238.75|0|11.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|270.8333333333333|0|11.375|0
0|2020-03-04|0.0|0|0.0|0|203.19742063492063|0|10.31656746031746|0
0|2020-03-05|0.0|0|0.0|0|307.5|0|21.145833333333332|0
0|2020-03-06|0.0|0|0.0|0|139.42708333333334|0|11.375|0
0|2020-03-07|0.0|0|0.0|0|160.41666666666666|0|13.916666666666666|0
0|2020-03-08|0.0|0|0.0|0|218.125|0|13.708333333333334|0
0|2020-03-09|0.0|0|0.0|0|303.125|0|13.8125|0
0|2020-03-10|0.0|0|0.0|0|97.5|0|2.2083333333333335|0
0|2020-03-11|0.0|0|0.0|0|141.25|0|6.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|273.125|0|14.1875|0
0|2020-03-13|0.0|0|0.0|0|239.16666666666666|0|11.958333333333334|0
0|2020-03-14|0.0|0|0.0|0|59.548611111111114|0|9.194444444444445|0
0|2020-03-15|0.0|0|0.0|0|143.125|0|11.277777777777779|0
0|2020-03-16|0.0|0|0.0|0|268.73511904761904|0|11.046130952380954|0
0|2020-03-17|0.0|0|0.0|0|216.5972222222222|0|10.013888888888888|0
0|2020-03-18|0.0|0|0.0|0|122.36111111111113|0|5.090277777777778|0
0|2020-03-19|0.000625|0|0.0011111111111111111|0|134.98611111111111|0|17.052777777777777|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|206.66666666666666|0|13.791666666666666|0
0|2020-03-21|0.0|0|0.0|0|153.95833333333334|0|13.770833333333334|0
0|2020-03-22|0.0|0|0.0|0|199.44444444444443|0|12.166666666666666|0
0|2020-03-23|0.0|0|0.0|0|109.375|0|6.234375|0
0|2020-03-24|0.0|0|0.005694444444444444|0|157.88392857142858|0|10.49970238095238|0
0|2020-03-25|0.0075|0|0.00882936507936508|0|78.70238095238095|0|10.305555555555555|0
0|2020-03-26|0.0062499999999999995|0|0.0004166666666666667|0|97.29166666666664|0|4.159722222222222|0
0|2020-03-27|0.00020833333333333335|0|0.0|0|109.83333333333333|0|4.623611111111111|0
0|2020-03-28|0.0|0|0.0014583333333333334|0|94.58333333333333|0|15.215277777777779|0
0|2020-03-29|0.0020833333333333333|0|0.0|0|298.3333333333333|0|11.625|0
0|2020-03-30|0.0|0|0.0|0|90.83333333333333|0|6.833333333333333|0
0|2020-03-31|0.0|0|0.0|0|125.0|0|10.125|0
0|2020-04-01|0.0025|0|0.025243055555555557|0|123.21527777777779|0|12.665972222222223|0
0|2020-04-02|0.017291666666666667|0|0.002529761904761905|0|280.96726190476187|0|15.51785714285714|0
0|2020-04-03|0.0022916666666666667|0|0.0|0|274.8958333333333|0|13.503472222222221|0
0|2020-04-04|0.0|0|0.0|0|107.5|0|8.083333333333334|0
0|2020-04-05|0.0|0|0.0|0|152.91666666666666|0|12.916666666666666|0
0|2020-04-06|0.0|0|0.0|0|161.66666666666666|0|12.868055555555555|0
0|2020-04-07|0.0|0|0.0|0|154.58333333333334|0|8.041666666666666|0
0|2020-04-08|0.0|0|0.0|0|289.5833333333333|0|14.708333333333334|0
0|2020-04-09|0.0|0|0.0|0|311.60714285714283|0|17.636904761904763|0
0|2020-04-10|0.0|0|0.0|0|176.25|0|9.083333333333334|0
0|2020-04-11|0.0|0|0.0|0|46.25|0|12.791666666666666|0
0|2020-04-12|0.0|0|0.0|0|176.26388888888889|0|19.754166666666666|0
0|2020-04-13|0.0|0|0.0|0|293.5416666666667|0|14.649305555555557|0
0|2020-04-14|0.0|0|0.0|0|257.9861111111111|0|11.569444444444445|0
0|2020-04-15|0.0|0|0.0|0|192.91666666666666|0|5.541666666666667|0
0|2020-04-16|0.0|0|0.0|0|236.25|0|7.416666666666667|0
0|2020-04-17|0.0|0|0.0|0|193.75|0|9.041666666666666|0
0|2020-04-18|0.0|0|0.0|0|263.75|0|11.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|183.26388888888889|0|8.618055555555555|0
0|2020-04-20|0.0|0|0.0|0|279.5833333333333|0|17.625|0
0|2020-04-21|0.0|0|0.0|0|139.58333333333334|0|7.916666666666667|0
0|2020-04-22|0.0|0|0.0|0|210.41666666666666|0|8.166666666666666|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|95.0|0|5.416666666666667|0
0|2020-04-24|0.00034722222222222224|0|0.0016666666666666668|0|173.9375|0|7.302083333333333|0
0|2020-04-25|0.0|0|0.0|0|120.83333333333333|0|4.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|150.60416666666666|0|8.040277777777778|0
0|2020-04-27|0.0|0|0.0|0|154.16666666666666|0|6.541666666666667|0
0|2020-04-28|0.002638888888888889|0|0.014236111111111109|0|157.08333333333334|0|11.833333333333334|0
0|2020-04-29|0.007916666666666667|0|0.0004166666666666667|0|342.7083333333333|0|13.458333333333334|0
0|2020-04-30|0.0|0|0.0|0|138.33333333333334|0|5.958333333333333|0
0|2020-05-01|0.0|0|0.0|0|233.75|0|16.375|0
0|2020-05-02|0.0|0|0.0|0|262.5|0|11.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|37.916666666666664|0|8.416666666666666|0
0|2020-05-04|0.0|0|0.02798611111111111|0|102.9861111111111|0|11.506944444444445|0
0|2020-05-05|0.059166666666666666|0|0.025097222222222226|0|265.1180555555556|0|12.316666666666668|0
0|2020-05-06|0.005833333333333334|0|0.0|0|289.1666666666667|0|8.86111111111111|0
0|2020-05-07|0.0|0|0.0|0|83.75|0|9.208333333333334|0
0|2020-05-08|0.0|0|0.0|0|301.6666666666667|0|12.0|0
0|2020-05-09|0.0|0|0.001597222222222222|0|250.625|0|15.177083333333334|0
0|2020-05-10|0.0025|0|0.0|0|328.2291666666667|0|16.760416666666668|0
0|2020-05-11|0.0|0|0.0|0|309.1666666666667|0|11.083333333333334|0
0|2020-05-12|0.0|0|0.0|0|100.83333333333333|0|4.416666666666667|0
0|2020-05-13|0.0|0|0.0|0|156.66666666666666|0|12.944444444444443|0
0|2020-05-14|0.0|0|0.0|0|253.33333333333334|0|9.756944444444445|0
0|2020-05-15|0.0|0|0.0|0|170.0|0|4.416666666666667|0
0|2020-05-16|0.0|0|0.006250000000000001|0|93.2638888888889|0|7.166666666666667|0
0|2020-05-17|0.0015624999999999999|0|0.0|0|59.72222222222223|0|13.489583333333334|0
0|2020-05-18|0.0|0|0.0|0|140.83333333333334|0|10.166666666666666|0
0|2020-05-19|0.0|0|0.0|0|122.0138888888889|0|10.465277777777777|0
0|2020-05-20|0.0|0|0.0|0|150.83333333333334|0|16.12847222222222|0
0|2020-05-21|0.0|0|0.0013541666666666667|0|155.34722222222223|0|14.743055555555555|0
0|2020-05-22|0.0008333333333333334|0|0.0|0|147.8472222222222|0|11.291666666666666|0
0|2020-05-23|0.0|0|0.0|0|119.0625|0|6.548611111111112|0
0|2020-05-24|0.003888888888888889|0|0.012236111111111113|0|198.99305555555554|0|7.283333333333334|0
0|2020-05-25|0.0014583333333333334|0|0.0008333333333333334|0|300.0208333333333|0|9.14861111111111|0
0|2020-05-26|0.00375|0|0.0027083333333333334|0|218.33333333333334|0|5.506944444444444|0
0|2020-05-27|0.0|0|0.0|0|177.5|0|4.666666666666667|0
0|2020-05-28|0.0|0|0.0|0|331.25|0|12.875|0
0|2020-05-29|0.0|0|0.0|0|278.1944444444444|0|7.993055555555556|0
0|2020-05-30|0.0|0|0.0|0|27.083333333333332|0|5.041666666666667|0
0|2020-05-31|0.0|0|0.0|0|133.33333333333334|0|12.208333333333334|0
0|2020-06-01|0.0|0|0.0|0|152.91666666666666|0|8.833333333333334|0
0|2020-06-02|0.0|0|0.0|0|110.83333333333333|0|8.625|0
0|2020-06-03|0.0|0|0.0|0|150.55555555555557|0|3.2361111111111107|0
0|2020-06-04|0.0|0|0.010333333333333332|0|81.88888888888889|0|6.719444444444444|0
0|2020-06-05|0.024583333333333332|0|0.0|0|115.41666666666667|0|7.0|0
0|2020-06-06|0.0|0|0.0016666666666666668|0|110.41666666666667|0|13.583333333333334|0
0|2020-06-07|0.0016666666666666668|0|0.0|0|169.51388888888889|0|21.555555555555557|0
0|2020-06-08|0.0|0|0.0002777777777777778|0|200.20833333333334|0|16.375|0
0|2020-06-09|0.011666666666666665|0|0.030285714285714294|0|258.0813492063492|0|16.30297619047619|0
0|2020-06-10|0.005|0|0.0|0|308.75|0|16.333333333333332|0
0|2020-06-11|0.0|0|0.0|0|244.16666666666666|0|7.958333333333333|0
0|2020-06-12|0.0|0|0.0|0|136.66666666666666|0|7.625|0
0|2020-06-13|0.0|0|0.0|0|112.08333333333333|0|12.458333333333334|0
0|2020-06-14|0.0|0|0.0|0|138.75|0|19.958333333333332|0
0|2020-06-15|0.0|0|0.0|0|177.5|0|19.375|0
0|2020-06-16|0.0|0|0.0|0|167.5|0|22.375|0
0|2020-06-17|0.0|0|0.0|0|161.25|0|22.5|0
0|2020-06-18|0.029583333333333333|0|0.03696180555555555|0|212.08333333333334|0|9.513194444444444|0
0|2020-06-19|0.0|0|0.0|0|85.0|0|3.7083333333333335|0
0|2020-06-20|0.0|0|0.0|0|162.91666666666666|0|8.666666666666666|0
0|2020-06-21|0.0|0|0.005|0|147.5|0|4.291666666666667|0
0|2020-06-22|0.005|0|0.0|0|271.6666666666667|0|6.333333333333333|0
0|2020-06-23|0.0|0|0.0|0|267.9166666666667|0|7.791666666666667|0
0|2020-06-24|0.0|0|0.0|0|139.58333333333334|0|3.625|0
0|2020-06-25|0.0|0|0.017083333333333332|0|161.04166666666666|0|10.458333333333334|0
0|2020-06-26|0.0275|0|0.0|0|235.83333333333334|0|6.666666666666667|0
0|2020-06-27|0.0|0|0.0|0|140.41666666666666|0|6.125|0
0|2020-06-28|0.0|0|0.0|0|143.125|0|13.270833333333334|0
0|2020-06-29|0.0005555555555555556|0|0.0015277777777777779|0|129.20833333333334|0|11.570833333333333|0
0|2020-06-30|0.0|0|0.0|0|150.41666666666666|0|13.868055555555557|0
0|2020-07-01|0.012499999999999999|0|0.011083333333333334|0|188.30555555555554|0|8.297222222222222|0
0|2020-07-02|0.0|0|0.0|0|151.66666666666666|0|10.75|0
0|2020-07-03|0.0|0|0.0|0|140.55555555555554|0|6.916666666666667|0
0|2020-07-04|0.0|0|0.0|0|154.58333333333334|0|7.75|0
0|2020-07-05|0.0|0|0.005833333333333334|0|170.48611111111111|0|9.381944444444445|0
0|2020-07-06|0.0075|0|0.0|0|110.29166666666667|0|4.870833333333334|0
0|2020-07-07|0.014166666666666668|0|0.007500000000000001|0|164.375|0|8.026041666666666|0
0|2020-07-08|0.0|0|0.0020833333333333333|0|182.2222222222222|0|12.763888888888888|0
0|2020-07-09|0.007083333333333334|0|0.0021875|0|241.14583333333334|0|9.010416666666666|0
0|2020-07-10|0.0|0|0.0|0|99.58333333333333|0|4.875|0
0|2020-07-11|0.0|0|0.0|0|224.0277777777778|0|8.736111111111112|0
0|2020-07-12|0.0|0|0.0|0|174.58333333333334|0|4.958333333333333|0
0|2020-07-13|0.0|0|0.0|0|204.16666666666666|0|13.541666666666666|0
0|2020-07-14|0.000625|0|0.0045833333333333325|0|210.41666666666666|0|6.729166666666667|0
0|2020-07-15|0.0033333333333333335|0|0.0|0|170.41666666666666|0|8.041666666666666|0
0|2020-07-16|0.0004166666666666667|0|0.0021875|0|183.75|0|10.319444444444445|0
0|2020-07-17|0.0016666666666666668|0|0.0|0|126.31944444444444|0|11.027777777777777|0
0|2020-07-18|0.03875|0|0.028124999999999997|0|193.02083333333334|0|11.123263888888888|0
0|2020-07-19|0.0|0|0.0|0|252.91666666666666|0|10.833333333333334|0
0|2020-07-20|0.0|0|0.012152777777777778|0|104.30555555555554|0|5.7569444444444455|0
0|2020-07-21|0.022500000000000003|0|0.010347222222222221|0|273.9583333333333|0|9.631944444444445|0
0|2020-07-22|0.0|0|0.0|0|63.15277777777778|0|5.101388888888889|0
0|2020-07-23|0.0|0|0.0|0|140.0|0|13.555555555555555|0
0|2020-07-24|0.0|0|0.0|0|172.91666666666666|0|16.75|0
0|2020-07-25|0.0053125|0|0.013767361111111112|0|173.50694444444443|0|10.13888888888889|0
0|2020-07-26|0.0325|0|0.02349537037037037|0|225.90277777777774|0|9.99074074074074|0
0|2020-07-27|0.002916666666666667|0|0.0|0|221.25|0|6.833333333333333|0
0|2020-07-28|0.0|0|0.0|0|125.83333333333333|0|6.333333333333333|0
0|2020-07-29|0.0|0|0.0|0|70.41666666666667|0|4.833333333333333|0
0|2020-07-30|0.0|0|0.0|0|124.58333333333333|0|4.708333333333333|0
0|2020-07-31|0.0|0|0.0|0|147.5|0|5.458333333333333|0
0|2020-08-01|0.0|0|0.0|0|256.59722222222223|0|12.284722222222223|0
0|2020-08-02|0.0|0|0.0|0|190.41666666666666|0|9.791666666666666|0
0|2020-08-03|0.0|0|0.0|0|153.75|0|4.875|0
0|2020-08-04|0.0|0|0.0|0|148.33333333333334|0|6.75|0
0|2020-08-05|0.0|0|0.0|0|147.5|0|8.583333333333334|0
0|2020-08-06|0.0|0|0.0|0|115.97222222222223|0|5.40625|0
0|2020-08-07|0.0|0|0.0027083333333333334|0|164.54166666666666|0|14.469444444444443|0
0|2020-08-08|0.0033333333333333335|0|0.0051666666666666675|0|144.62797619047618|0|7.496130952380952|0
0|2020-08-09|0.017916666666666668|0|0.005625000000000001|0|205.52777777777774|0|11.329166666666666|0
0|2020-08-10|0.0004166666666666667|0|0.0|0|239.16666666666666|0|6.541666666666667|0
0|2020-08-11|0.0|0|0.0004166666666666667|0|172.08333333333334|0|9.916666666666666|0
0|2020-08-12|0.005|0|0.0029166666666666664|0|160.72916666666666|0|11.336805555555555|0
0|2020-08-13|0.0|0|0.0|0|168.19444444444443|0|14.930555555555557|0
0|2020-08-14|0.0|0|0.0|0|215.20833333333334|0|13.739583333333334|0
0|2020-08-15|0.0|0|0.0|0|174.02777777777774|0|6.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|178.88888888888889|0|6.458333333333333|0
0|2020-08-17|0.0|0|0.0|0|155.0|0|5.375|0
0|2020-08-18|0.0|0|0.0|0|159.16666666666666|0|8.0|0
0|2020-08-19|0.0|0|0.0|0|176.66666666666666|0|12.75|0
0|2020-08-20|0.0|0|0.0008333333333333334|0|150.0|0|8.875|0
0|2020-08-21|0.0008333333333333334|0|0.0|0|126.66666666666667|0|6.0625|0
0|2020-08-22|0.0|0|0.0|0|134.16666666666666|0|3.4583333333333335|0
0|2020-08-23|0.0|0|0.0|0|142.5|0|4.75|0
0|2020-08-24|0.0|0|0.0|0|84.58333333333333|0|10.75|0
0|2020-08-25|0.0|0|0.0|0|148.75|0|8.958333333333334|0
0|2020-08-26|0.0|0|0.0|0|132.5|0|10.458333333333334|0
0|2020-08-27|0.0|0|0.0029166666666666664|0|69.27083333333333|0|7.885416666666667|0
0|2020-08-28|0.005416666666666667|0|0.009138888888888887|0|278.5763888888889|0|12.605555555555554|0
0|2020-08-29|0.0|0|0.0|0|127.08333333333333|0|4.0|0
0|2020-08-30|0.0|0|0.013333333333333334|0|164.99305555555554|0|13.895138888888889|0
0|2020-08-31|0.03208333333333333|0|0.0069027777777777785|0|278.73611111111114|0|10.676388888888889|0
0|2020-09-01|0.0|0|0.0|0|200.83333333333334|0|11.333333333333334|0
0|2020-09-02|0.0|0|0.0|0|223.125|0|12.583333333333334|0
0|2020-09-03|0.0|0|0.0|0|285.8333333333333|0|15.25|0
0|2020-09-04|0.0|0|0.0|0|192.08333333333334|0|8.208333333333334|0
0|2020-09-05|0.0|0|0.0|0|62.916666666666664|0|6.375|0
0|2020-09-06|0.0|0|0.0|0|260.625|0|12.979166666666666|0
0|2020-09-07|0.0|0|0.016319444444444445|0|76.04166666666667|0|8.472222222222223|0
0|2020-09-08|0.02|0|0.0|0|140.0|0|9.166666666666666|0
0|2020-09-09|0.0|0|0.0|0|133.33333333333334|0|3.2083333333333335|0
0|2020-09-10|0.0|0|0.0|0|91.66666666666667|0|2.9166666666666665|0
0|2020-09-11|0.0|0|0.009277777777777779|0|109.88888888888887|0|5.377777777777777|0
0|2020-09-12|0.0029999999999999996|0|0.0004166666666666667|0|210.3125|0|4.692361111111111|0
0|2020-09-13|0.0004166666666666667|0|0.0|0|117.16666666666667|0|8.490277777777777|0
0|2020-09-14|0.0|0|0.0|0|142.70833333333334|0|11.375|0
0|2020-09-15|0.0|0|0.0|0|212.91666666666666|0|10.458333333333334|0
0|2020-09-16|0.0|0|0.0|0|288.9583333333333|0|9.333333333333334|0
0|2020-09-17|0.0|0|0.0|0|80.41666666666667|0|5.041666666666667|0
0|2020-09-18|0.0|0|0.0|0|135.41666666666666|0|8.5|0
0|2020-09-19|0.0|0|0.0|0|157.08333333333334|0|14.625|0
0|2020-09-20|0.0|0|0.0|0|172.91666666666666|0|15.5|0
0|2020-09-21|0.0|0|0.0|0|112.5|0|5.0|0
0|2020-09-22|0.0|0|0.0|0|102.08333333333333|0|3.9166666666666665|0
0|2020-09-23|0.0|0|0.0|0|147.5|0|6.833333333333333|0
0|2020-09-24|0.0|0|0.0|0|166.38888888888889|0|7.916666666666667|0
0|2020-09-25|0.0|0|0.0|0|220.41666666666666|0|10.208333333333334|0
0|2020-09-26|0.0|0|0.0|0|158.75|0|6.625|0
0|2020-09-27|0.0|0|0.004583333333333334|0|285.27777777777777|0|16.61111111111111|0
0|2020-09-28|0.0062499999999999995|0|0.0013541666666666667|0|313.6458333333333|0|15.927083333333334|0
0|2020-09-29|0.0020833333333333333|0|0.0|0|278.75|0|12.583333333333334|0
0|2020-09-30|0.0|0|0.0|0|315.0|0|19.25|0
0|2020-10-01|0.0|0|0.0|0|292.9861111111111|0|15.527777777777777|0
0|2020-10-02|0.0|0|0.0|0|71.66666666666667|0|3.5|0
0|2020-10-03|0.0|0|0.0|0|61.25|0|3.9166666666666665|0
0|2020-10-04|0.0|0|0.0|0|108.33333333333333|0|8.75|0
0|2020-10-05|0.0|0|0.0|0|241.66666666666666|0|13.166666666666666|0
0|2020-10-06|0.0|0|0.0|0|245.41666666666666|0|9.541666666666666|0
0|2020-10-07|0.0|0|0.0|0|240.41666666666666|0|7.5|0
0|2020-10-08|0.0|0|0.0|0|114.16666666666667|0|10.083333333333334|0
0|2020-10-09|0.0|0|0.0|0|235.41666666666666|0|8.416666666666666|0
0|2020-10-10|0.0|0|0.0|0|150.83333333333334|0|7.791666666666667|0
0|2020-10-11|0.0|0|0.0|0|205.625|0|20.645833333333332|0
0|2020-10-12|0.0|0|0.0|0|239.58333333333334|0|12.125|0
0|2020-10-13|0.0|0|0.0|0|251.66666666666666|0|13.875|0
0|2020-10-14|0.0|0|0.0|0|266.6666666666667|0|19.041666666666668|0
0|2020-10-15|0.0|0|0.0|0|291.0416666666667|0|14.4375|0
0|2020-10-16|0.0|0|0.0|0|235.83333333333334|0|12.375|0
0|2020-10-17|0.0|0|0.0|0|246.97916666666666|0|12.246527777777779|0
0|2020-10-18|0.0|0|0.0|0|276.6666666666667|0|11.5|0
0|2020-10-19|0.0|0|0.001388888888888889|0|109.80555555555556|0|4.740277777777778|0
0|2020-10-20|0.00125|0|0.009694444444444445|0|172.88194444444446|0|11.965972222222222|0
0|2020-10-21|0.011666666666666667|0|0.0004166666666666667|0|184.5486111111111|0|7.6006944444444455|0
0|2020-10-22|0.00020833333333333335|0|0.0|0|49.41865079365079|0|15.664484126984128|0
0|2020-10-23|0.0|0|0.0|0|312.84722222222223|0|13.833333333333334|0
0|2020-10-24|0.0|0|0.0|0|64.10416666666667|0|5.7131944444444445|0
0|2020-10-25|0.0|0|0.0|0|263.23611111111114|0|11.019742063492066|0
0|2020-10-26|0.0|0|0.0|0|248.85416666666666|0|7.517361111111112|0
0|2020-10-27|0.0|0|0.0|0|198.75|0|14.25|0
0|2020-10-28|0.0|0|0.0|0|266.5625|0|9.024305555555555|0
0|2020-10-29|0.0|0|0.0|0|281.6666666666667|0|7.770833333333333|0
0|2020-10-30|0.0|0|0.0|0|152.91666666666666|0|12.291666666666666|0
0|2020-10-31|0.0|0|0.0|0|260.8333333333333|0|19.0|0
0|2020-11-01|0.0|0|0.0|0|257.3958333333333|0|11.104166666666666|0
0|2020-11-02|0.0|0|0.0|0|172.5|0|6.291666666666667|0
0|2020-11-03|0.0|0|0.0|0|188.33333333333334|0|7.5|0
0|2020-11-04|0.0|0|0.0|0|168.33333333333334|0|5.958333333333333|0
0|2020-11-05|0.0|0|0.0|0|125.83333333333333|0|6.25|0
0|2020-11-06|0.0|0|0.0|0|180.41666666666666|0|13.458333333333334|0
0|2020-11-07|0.0|0|0.0|0|173.75|0|15.416666666666666|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|18.0|0
0|2020-11-09|0.0|0|0.0|0|247.70833333333334|0|15.5|0
0|2020-11-10|0.007916666666666667|0|0.0|0|252.3611111111111|0|7.5625|0
0|2020-11-11|0.0|0|0.0|0|218.75|0|11.708333333333334|0
0|2020-11-12|0.0|0|0.0|0|277.77777777777777|0|11.680555555555557|0
0|2020-11-13|0.0|0|0.0|0|161.66666666666666|0|13.625|0
0|2020-11-14|0.0|0|0.0|0|219.58333333333334|0|12.958333333333334|0
0|2020-11-15|0.0|0|0.0|0|269.7916666666667|0|17.29861111111111|0
0|2020-11-16|0.0|0|0.0|0|229.16666666666666|0|11.666666666666666|0
0|2020-11-17|0.0|0|0.0|0|128.75|0|9.666666666666666|0
0|2020-11-18|0.0|0|0.0|0|165.0|0|13.125|0
0|2020-11-19|0.0|0|0.0|0|230.83333333333334|0|6.916666666666667|0
0|2020-11-20|0.0|0|0.0|0|252.7777777777778|0|8.0|0
0|2020-11-21|0.0|0|0.00125|0|160.83333333333334|0|9.083333333333334|0
0|2020-11-22|0.00125|0|0.0|0|243.54166666666666|0|8.552083333333334|0
