|dates|Stark_Illinois_UnitedStates.BLS_EmployedPopulation.data|Stark_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Stark_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Stark_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Illinois_UnitedStates.BLS_UnemploymentRate.data|Stark_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Stark_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Stark_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-02|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-03|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-04|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-05|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-06|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-07|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-08|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-09|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-10|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-11|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-12|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-13|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-14|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-15|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-16|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-17|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-18|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-19|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-20|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-21|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-22|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-23|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-24|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-25|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-26|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-27|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-28|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-29|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-30|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-03-31|2195.5|0|112.0|0|4.85373781148429|0|2307.5|0
0|2020-04-01|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-02|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-03|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-04|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-05|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-06|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-07|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-08|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-09|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-10|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-11|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-12|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-13|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-14|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-15|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-16|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-17|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-18|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-19|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-20|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-21|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-22|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-23|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-24|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-25|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-26|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-27|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-28|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-29|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-04-30|1823.0|0|289.0|0|13.683712121212121|0|2112.0|0
0|2020-05-01|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-02|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-03|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-04|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-05|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-06|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-07|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-08|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-09|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-10|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-11|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-12|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-13|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-14|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-15|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-16|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-17|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-18|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-19|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-20|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-21|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-22|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-23|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-24|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-25|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-26|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-27|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-28|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-29|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-30|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-05-31|2020.0|0|255.0|0|11.208791208791208|0|2275.0|0
0|2020-06-01|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-02|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-03|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-04|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-05|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-06|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-07|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-08|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-09|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-10|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-11|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-12|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-13|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-14|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-15|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-16|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-17|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-18|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-19|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-20|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-21|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-22|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-23|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-24|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-25|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-26|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-27|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-28|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-29|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-06-30|2167.0|0|237.0|0|9.858569051580698|0|2404.0|0
0|2020-07-01|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-02|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-03|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-04|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-05|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-06|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-07|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-08|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-09|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-10|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-11|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-12|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-13|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-14|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-15|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-16|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-17|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-18|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-19|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-20|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-21|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-22|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-23|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-24|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-25|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-26|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-27|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-28|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-29|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-30|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-07-31|2181.0|0|219.0|0|9.125|0|2400.0|0
0|2020-08-01|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-02|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-03|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-04|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-05|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-06|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-07|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-08|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-09|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-10|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-11|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-12|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-13|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-14|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-15|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-16|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-17|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-18|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-19|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-20|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-21|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-22|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-23|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-24|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-25|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-26|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-27|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-28|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-29|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-30|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-08-31|2318.0|0|156.0|0|6.305578011317704|0|2474.0|0
0|2020-09-01|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-02|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-03|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-04|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-05|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-06|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-07|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-08|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-09|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-10|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-11|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-12|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-13|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-14|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-15|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-16|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-17|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-18|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-19|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-20|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-21|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-22|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-23|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-24|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-25|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-26|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-27|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-28|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-29|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-09-30|2269.0|0|140.0|0|5.8115400581154|0|2409.0|0
0|2020-10-01|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-02|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-03|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-04|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-05|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-06|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-07|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-08|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-09|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-10|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-11|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-12|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-13|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-14|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-15|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-16|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-17|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-18|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-19|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-20|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-21|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-22|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-23|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-24|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-25|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-26|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-27|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-28|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-29|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-30|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-10-31|2453.0|0|122.0|0|4.737864077669903|0|2575.0|0
0|2020-11-01|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-02|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-03|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-04|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-05|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-06|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-07|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-08|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-09|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-10|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-11|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-12|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-13|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-14|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-15|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-16|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-17|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-18|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-19|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-20|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-21|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-22|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-23|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-24|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-25|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-26|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-27|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-28|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-29|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-11-30|2207.0|0|123.0|0|5.278969957081545|0|2330.0|0
0|2020-12-01|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-02|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-03|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-04|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-05|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-06|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-07|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-08|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-09|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-10|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-11|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-12|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
0|2020-12-13|2128.0|0|157.0|0|6.8708971553610505|0|2285.0|0
