|dates|Sequatchie_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Sequatchie_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Sequatchie_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Sequatchie_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Sequatchie_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-03|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-04|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-05|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-06|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-07|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-08|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-09|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-10|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-11|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-12|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-13|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-14|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-15|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-16|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-17|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-18|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-19|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-20|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-21|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-22|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-23|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-24|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-25|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-26|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-27|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-28|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-29|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-30|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-31|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-04-01|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-02|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-03|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-04|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-05|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-06|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-07|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-08|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-09|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-10|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-11|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-12|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-13|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-14|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-15|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-16|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-17|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-18|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-19|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-20|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-21|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-22|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-23|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-24|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-25|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-26|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-27|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-28|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-29|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-04-30|5120.5|0|1060.5|0|17.157417893544732|0|6181.0|0
0|2020-05-01|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-02|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-03|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-04|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-05|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-06|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-07|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-08|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-09|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-10|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-11|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-12|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-13|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-14|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-15|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-16|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-17|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-18|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-19|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-20|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-21|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-22|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-23|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-24|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-25|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-26|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-27|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-28|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-29|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-30|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-05-31|5307.0|0|626.0|0|10.551154559244901|0|5933.0|0
0|2020-06-01|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-02|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-03|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-04|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-05|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-06|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-07|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-08|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-09|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-10|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-11|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-12|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-13|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-14|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-15|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-16|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-17|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-18|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-19|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-20|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-21|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-22|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-23|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-24|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-25|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-26|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-27|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-28|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-29|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-06-30|5369.0|0|532.0|0|9.015421115065243|0|5901.0|0
0|2020-07-01|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-02|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-03|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-04|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-05|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-06|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-07|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-08|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-09|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-10|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-11|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-12|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-13|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-14|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-15|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-16|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-17|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-18|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-19|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-20|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-21|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-22|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-23|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-24|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-25|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-26|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-27|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-28|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-29|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-30|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-07-31|5414.0|0|508.0|0|8.578183046268153|0|5922.0|0
0|2020-08-01|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-02|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-03|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-04|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-05|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-06|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-07|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-08|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-09|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-10|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-11|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-12|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-13|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-14|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-15|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-16|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-17|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-18|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-19|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-20|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-21|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-22|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-23|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-24|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-25|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-26|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-27|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-28|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-29|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-30|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-08-31|5790.0|0|457.0|0|7.315511445493837|0|6247.0|0
0|2020-09-01|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-02|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-03|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-04|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-05|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-06|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-07|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-08|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-09|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-10|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-11|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-12|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-13|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-14|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-15|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-16|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-17|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-18|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-19|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-20|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-21|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-22|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-23|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-24|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-25|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-26|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-27|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-28|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-29|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-09-30|5814.0|0|447.0|0|7.1394345951126015|0|6261.0|0
0|2020-10-01|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-02|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-03|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-04|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-05|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-06|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-07|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-08|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-09|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-10|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-11|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-12|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-13|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-14|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-15|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-16|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-17|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-18|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-19|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-20|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-21|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-22|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-23|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-24|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-25|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-26|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-27|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-28|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-29|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-30|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-10-31|5860.0|0|525.0|0|8.222396241190289|0|6385.0|0
0|2020-11-01|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-02|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-03|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-04|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-05|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-06|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-07|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-08|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-09|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-10|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-11|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-12|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-13|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-14|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-15|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-16|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-17|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-18|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-19|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-20|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-21|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-22|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-23|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-24|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-25|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-26|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-27|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-28|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-29|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-11-30|5880.0|0|341.0|0|5.481433853078284|0|6221.0|0
0|2020-12-01|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-02|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-03|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-04|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-05|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-06|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
0|2020-12-07|5777.0|0|380.0|0|6.171836933571544|0|6157.0|0
