|dates|Montgomery_Iowa_UnitedStates.AverageDailyTemperature.data|Montgomery_Iowa_UnitedStates.AverageDailyTemperature.missing|Montgomery_Iowa_UnitedStates.AverageDewPoint.data|Montgomery_Iowa_UnitedStates.AverageDewPoint.missing|Montgomery_Iowa_UnitedStates.AverageRelativeHumidity.data|Montgomery_Iowa_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|3.96875|0|-4.75|0|67.11458333333333|0|29.438750000000024|0
0|2020-01-20|1.8958333333333333|0|-4.135416666666667|0|75.89583333333333|0|29.52458333333335|0
0|2020-01-21|11.161458333333334|0|6.46875|0|81.859375|0|29.26359375|0
0|2020-01-22|33.75|0|33.125|0|97.69791666666667|0|28.814635416666665|0
0|2020-01-23|34.104166666666664|0|33.875|0|99.19791666666667|0|28.797083333333315|0
0|2020-01-24|31.958333333333332|0|30.0625|0|93.55208333333333|0|28.88895833333335|0
0|2020-01-25|28.1875|0|26.697916666666668|0|93.26041666666667|0|28.930104166666677|0
0|2020-01-26|29.958333333333332|0|29.958333333333332|0|100.0|0|28.86093750000001|0
0|2020-01-27|32.260416666666664|0|30.875|0|95.04166666666667|0|28.930312500000042|0
0|2020-01-28|28.583333333333332|0|27.458333333333332|0|94.90625|0|29.006979166666643|0
0|2020-01-29|28.635416666666668|0|27.052083333333332|0|93.39583333333333|0|29.043229166666652|0
0|2020-01-30|31.895833333333332|0|30.0625|0|93.875|0|28.97947916666664|0
0|2020-01-31|34.041666666666664|0|33.541666666666664|0|98.25|0|28.898750000000003|0
0|2020-02-01|36.354166666666664|0|33.322916666666664|0|89.01041666666667|0|28.80822916666665|0
0|2020-02-02|41.541666666666664|0|35.09375|0|80.54166666666667|0|28.639166666666668|0
0|2020-02-03|33.145833333333336|0|28.5625|0|84.3125|0|28.649791666666673|0
0|2020-02-04|26.052083333333332|0|14.677083333333334|0|62.927083333333336|0|29.017291666666637|0
0|2020-02-05|25.083333333333332|0|13.104166666666666|0|62.010416666666664|0|28.925104166666685|0
0|2020-02-06|25.322916666666668|0|17.020833333333332|0|73.34375|0|28.585416666666703|0
0|2020-02-07|26.395833333333332|0|21.640625|0|82.80729166666667|0|28.717968749999994|0
0|2020-02-08|26.114583333333332|0|18.239583333333332|0|74.125|0|28.968125|0
0|2020-02-09|33.229166666666664|0|26.114583333333332|0|75.90625|0|28.86927083333336|0
0|2020-02-10|27.697916666666668|0|20.729166666666668|0|77.79166666666667|0|29.049166666666668|0
0|2020-02-11|30.6875|0|21.40625|0|71.85416666666667|0|29.071562499999985|0
0|2020-02-12|27.244791666666668|0|21.494791666666668|0|79.85416666666667|0|28.83864583333333|0
0|2020-02-13|3.1041666666666665|0|-7.84375|0|61.130208333333336|0|29.289739583333297|0
0|2020-02-14|12.5625|0|3.21875|0|68.70833333333333|0|29.205937500000015|0
0|2020-02-15|31.322916666666668|0|22.3125|0|72.33333333333333|0|28.921562499999997|0
0|2020-02-16|37.395833333333336|0|27.895833333333332|0|72.375|0|28.878229166666667|0
0|2020-02-17|39.333333333333336|0|35.145833333333336|0|84.890625|0|28.769531250000025|0
0|2020-02-18|30.760416666666668|0|23.75|0|76.88541666666667|0|29.20479166666669|0
0|2020-02-19|21.177083333333332|0|17.947916666666668|0|87.65625|0|29.459583333333345|0
0|2020-02-20|16.447916666666668|0|5.427083333333333|0|65.125|0|29.605312500000025|0
0|2020-02-21|29.901041666666668|0|19.28125|0|68.125|0|29.29895833333333|0
0|2020-02-22|38.182291666666664|0|27.833333333333332|0|69.27604166666667|0|28.960260416666653|0
0|2020-02-23|40.885416666666664|0|30.541666666666668|0|72.40625|0|28.851354166666667|0
0|2020-02-24|38.760416666666664|0|26.6875|0|64.0625|0|28.755104166666683|0
0|2020-02-25|35.135416666666664|0|26.114583333333332|0|70.91666666666667|0|28.988333333333326|0
0|2020-02-26|28.416666666666668|0|15.270833333333334|0|62.21875|0|29.180416666666687|0
0|2020-02-27|28.083333333333332|0|18.15625|0|69.69791666666667|0|29.009479166666694|0
0|2020-02-28|33.354166666666664|0|28.125|0|82.421875|0|29.022552083333338|0
0|2020-02-29|40.635416666666664|0|28.84375|0|68.94791666666667|0|28.885833333333323|0
0|2020-03-01|46.427083333333336|0|32.4375|0|61.197916666666664|0|28.64614583333332|0
0|2020-03-02|36.333333333333336|0|27.34375|0|72.40625|0|28.70927083333334|0
0|2020-03-03|45.510416666666664|0|26.822916666666668|0|53.53125|0|28.636666666666684|0
0|2020-03-04|44.78125|0|27.28125|0|56.03125|0|28.846666666666682|0
0|2020-03-05|45.052083333333336|0|25.697916666666668|0|48.270833333333336|0|29.038437499999997|0
0|2020-03-06|37.84375|0|19.770833333333332|0|55.729166666666664|0|29.319687499999997|0
0|2020-03-07|53.041666666666664|0|21.5625|0|32.375|0|29.033437499999987|0
0|2020-03-08|58.583333333333336|0|35.583333333333336|0|43.84375|0|28.81843749999999|0
0|2020-03-09|41.5625|0|40.947916666666664|0|97.71875|0|28.874583333333295|0
0|2020-03-10|35.65625|0|32.885416666666664|0|90.91666666666667|0|29.098854166666673|0
0|2020-03-11|46.625|0|40.822916666666664|0|83.17708333333333|0|28.85010416666665|0
0|2020-03-12|50.989583333333336|0|42.125|0|73.71875|0|28.68239583333333|0
0|2020-03-13|36.739583333333336|0|24.760416666666668|0|67.44791666666667|0|29.193645833333346|0
0|2020-03-14|34.447916666666664|0|32.333333333333336|0|92.76041666666667|0|29.31479166666665|0
0|2020-03-15|33.9375|0|29.041666666666668|0|83.89583333333333|0|29.396041666666708|0
0|2020-03-16|38.53125|0|36.427083333333336|0|93.13541666666667|0|29.131041666666665|0
0|2020-03-17|41.765625|0|34.614583333333336|0|78.15104166666667|0|29.116250000000008|0
0|2020-03-18|49.098958333333336|0|47.515625|0|94.73958333333333|0|28.84197916666665|0
0|2020-03-19|53.40625|0|52.75|0|97.66145833333333|0|28.670833333333324|0
0|2020-03-20|27.953125|0|18.927083333333332|0|69.73958333333333|0|29.294791666666683|0
0|2020-03-21|32.895833333333336|0|22.375|0|68.08333333333333|0|29.320520833333337|0
0|2020-03-22|37.770833333333336|0|34.34375|0|88.58333333333333|0|29.053333333333303|0
0|2020-03-23|42.885416666666664|0|41.3125|0|93.46875|0|28.984114583333312|0
0|2020-03-24|47.666666666666664|0|43.604166666666664|0|86.15625|0|28.834062500000034|0
0|2020-03-25|50.9375|0|48.166666666666664|0|91.26041666666667|0|28.673177083333343|0
0|2020-03-26|51.125|0|45.65625|0|82.85416666666667|0|28.657812500000034|0
0|2020-03-27|47.645833333333336|0|46.739583333333336|0|96.64583333333333|0|28.610000000000014|0
0|2020-03-28|50.65625|0|45.708333333333336|0|86.55208333333333|0|28.390729166666663|0
0|2020-03-29|48.645833333333336|0|27.40625|0|51.739583333333336|0|28.809375000000003|0
0|2020-03-30|49.625|0|29.947916666666668|0|53.270833333333336|0|29.0323958333333|0
0|2020-03-31|53.927083333333336|0|31.333333333333332|0|44.625|0|28.89697916666667|0
0|2020-04-01|58.239583333333336|0|40.458333333333336|0|53.635416666666664|0|28.765520833333323|0
0|2020-04-02|53.510416666666664|0|42.354166666666664|0|67.65625|0|28.765312500000018|0
0|2020-04-03|29.010416666666668|0|25.166666666666668|0|84.81770833333333|0|29.064687499999966|0
0|2020-04-04|37.604166666666664|0|26.895833333333332|0|67.40625|0|29.08656249999999|0
0|2020-04-05|45.84375|0|35.40625|0|71.86979166666667|0|28.95046875000001|0
0|2020-04-06|57.833333333333336|0|53.635416666666664|0|87.17708333333333|0|28.748437499999994|0
0|2020-04-07|64.94791666666667|0|48.34375|0|66.76041666666667|0|28.615729166666668|0
0|2020-04-08|57.1875|0|38.572916666666664|0|53.229166666666664|0|28.720625000000037|0
0|2020-04-09|41.489583333333336|0|20.125|0|45.65625|0|28.963125000000034|0
0|2020-04-10|38.708333333333336|0|19.447916666666668|0|51.46875|0|28.963750000000015|0
0|2020-04-11|55.927083333333336|0|39.75|0|56.572916666666664|0|28.561562499999955|0
0|2020-04-12|39.125|0|36.833333333333336|0|92.0|0|28.595104166666673|0
0|2020-04-13|32.34375|0|17.28125|0|57.708333333333336|0|29.048124999999967|0
0|2020-04-14|34.65625|0|18.5|0|55.645833333333336|0|29.068749999999984|0
0|2020-04-15|37.197916666666664|0|22.020833333333332|0|63.104166666666664|0|28.992499999999996|0
0|2020-04-16|33.052083333333336|0|31.041666666666668|0|93.375|0|29.106302083333336|0
0|2020-04-17|36.177083333333336|0|31.6875|0|85.5625|0|29.023749999999954|0
0|2020-04-18|49.40625|0|37.010416666666664|0|66.78125|0|28.75322916666666|0
0|2020-04-19|51.270833333333336|0|35.427083333333336|0|59.552083333333336|0|28.747187499999995|0
0|2020-04-20|56.104166666666664|0|33.739583333333336|0|48.03125|0|28.70104166666668|0
0|2020-04-21|53.953125|0|32.552083333333336|0|48.848958333333336|0|28.860677083333346|0
0|2020-04-22|63.75|0|44.125|0|51.28125|0|28.673958333333342|0
0|2020-04-23|64.14583333333333|0|46.541666666666664|0|62.625|0|28.567499999999985|0
0|2020-04-24|57.885416666666664|0|49.59375|0|76.97916666666667|0|28.68906250000002|0
0|2020-04-25|53.8125|0|46.270833333333336|0|79.61458333333333|0|28.899791666666683|0
0|2020-04-26|55.166666666666664|0|43.5625|0|69.39583333333333|0|28.982291666666665|0
0|2020-04-27|65.59375|0|52.447916666666664|0|64.38541666666667|0|28.814374999999984|0
0|2020-04-28|63.135416666666664|0|50.520833333333336|0|66.21875|0|28.672968750000027|0
0|2020-04-29|59.197916666666664|0|41.78125|0|56.989583333333336|0|28.78291666666665|0
0|2020-04-30|59.958333333333336|0|38.234375|0|49.463541666666664|0|28.87250000000002|0
0|2020-05-01|68.65625|0|48.15625|0|49.21875|0|28.70697916666667|0
0|2020-05-02|64.47916666666667|0|48.072916666666664|0|56.885416666666664|0|28.863541666666702|0
0|2020-05-03|62.635416666666664|0|41.802083333333336|0|51.854166666666664|0|28.895833333333346|0
0|2020-05-04|54.4375|0|47.53125|0|78.5|0|28.848437499999992|0
0|2020-05-05|52.114583333333336|0|44.65625|0|77.59375|0|28.905312499999997|0
0|2020-05-06|49.947916666666664|0|40.333333333333336|0|73.66666666666667|0|29.1060416666667|0
0|2020-05-07|48.697916666666664|0|42.072916666666664|0|82.20833333333333|0|28.97229166666668|0
0|2020-05-08|48.427083333333336|0|33.208333333333336|0|60.09375|0|29.07520833333336|0
0|2020-05-09|48.90625|0|35.479166666666664|0|65.22916666666667|0|29.061979166666646|0
0|2020-05-10|47.78125|0|28.333333333333332|0|50.489583333333336|0|29.13968750000002|0
0|2020-05-11|46.364583333333336|0|27.364583333333332|0|50.4375|0|29.177187500000013|0
0|2020-05-12|52.083333333333336|0|30.583333333333332|0|45.5|0|29.0561458333333|0
0|2020-05-13|52.375|0|48.03125|0|85.84895833333333|0|28.839427083333305|0
0|2020-05-14|63.802083333333336|0|61.770833333333336|0|93.95833333333333|0|28.696041666666673|0
0|2020-05-15|64.0625|0|50.104166666666664|0|65.08333333333333|0|28.839375000000004|0
0|2020-05-16|64.26041666666667|0|56.145833333333336|0|75.92708333333333|0|28.80677083333329|0
0|2020-05-17|56.25|0|52.541666666666664|0|86.92708333333333|0|28.74875000000003|0
0|2020-05-18|55.510416666666664|0|51.041666666666664|0|85.26041666666667|0|28.831562499999965|0
0|2020-05-19|58.0|0|54.104166666666664|0|87.19791666666667|0|28.887187500000024|0
0|2020-05-20|61.333333333333336|0|57.958333333333336|0|89.57291666666667|0|28.905937500000032|0
0|2020-05-21|62.979166666666664|0|57.489583333333336|0|83.46875|0|28.861406250000016|0
0|2020-05-22|64.92708333333333|0|60.604166666666664|0|86.29166666666667|0|28.74864583333333|0
0|2020-05-23|68.8125|0|61.145833333333336|0|78.69791666666667|0|28.67916666666665|0
0|2020-05-24|69.625|0|65.44791666666667|0|87.13541666666667|0|28.709166666666658|0
0|2020-05-25|67.55208333333333|0|64.65625|0|91.5|0|28.738750000000014|0
0|2020-05-26|66.59375|0|65.78125|0|97.5|0|28.688854166666673|0
0|2020-05-27|66.84375|0|64.94791666666667|0|94.32291666666667|0|28.763020833333357|0
0|2020-05-28|70.71875|0|57.869791666666664|0|68.02604166666667|0|28.84276041666661|0
0|2020-05-29|65.08854166666667|0|45.6875|0|52.057291666666664|0|29.030781249999993|0
0|2020-05-30|57.104166666666664|0|54.447916666666664|0|91.625|0|29.126145833333354|0
0|2020-05-31|66.29166666666667|0|57.395833333333336|0|74.66666666666667|0|29.078229166666645|0
0|2020-06-01|77.60416666666667|0|61.770833333333336|0|59.927083333333336|0|28.87218750000002|0
0|2020-06-02|80.3125|0|65.16666666666667|0|62.666666666666664|0|28.787812499999983|0
0|2020-06-03|80.79166666666667|0|66.71875|0|65.20833333333333|0|28.716874999999998|0
0|2020-06-04|79.27083333333333|0|64.9375|0|64.72916666666667|0|28.655833333333344|0
0|2020-06-05|81.65104166666667|0|65.80729166666667|0|60.822916666666664|0|28.746510416666663|0
0|2020-06-06|82.55208333333333|0|71.52083333333333|0|69.84375|0|28.82791666666667|0
0|2020-06-07|84.15625|0|69.53125|0|62.75|0|28.729166666666647|0
0|2020-06-08|83.53125|0|67.92708333333333|0|61.208333333333336|0|28.63947916666668|0
0|2020-06-09|73.25|0|63.9375|0|72.25|0|28.534062500000033|0
0|2020-06-10|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-11|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-12|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-13|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-14|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-15|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-16|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-17|73.0|0|64.0|0|73.0|0|28.530000000000033|0
0|2020-06-18|77.78645833333333|0|65.91666666666667|0|68.28645833333333|0|28.674479166666657|0
0|2020-06-19|70.0625|0|66.72916666666667|0|89.98958333333333|0|28.890833333333365|0
0|2020-06-20|72.53125|0|64.90625|0|79.32291666666667|0|28.824583333333333|0
0|2020-06-21|75.60416666666667|0|66.9375|0|76.66666666666667|0|28.726354166666656|0
0|2020-06-22|71.17708333333333|0|65.21875|0|82.88541666666667|0|28.731666666666683|0
0|2020-06-23|69.33333333333333|0|55.645833333333336|0|65.07291666666667|0|28.852708333333364|0
0|2020-06-24|68.65625|0|55.302083333333336|0|67.85416666666667|0|28.842395833333327|0
0|2020-06-25|75.0625|0|63.15625|0|69.71875|0|28.79937499999998|0
0|2020-06-26|79.90625|0|69.4375|0|71.35416666666667|0|28.77031249999999|0
0|2020-06-27|75.79166666666667|0|68.89583333333333|0|80.41666666666667|0|28.70739583333335|0
0|2020-06-28|77.85416666666667|0|71.47916666666667|0|81.9375|0|28.576041666666672|0
0|2020-06-29|79.75|0|73.85416666666667|0|83.32291666666667|0|28.612395833333334|0
0|2020-06-30|81.29166666666667|0|75.04166666666667|0|82.61458333333333|0|28.634791666666683|0
0|2020-07-01|76.66666666666667|0|68.57291666666667|0|77.98958333333333|0|28.760104166666665|0
0|2020-07-02|77.59895833333333|0|71.23958333333333|0|82.27083333333333|0|28.894375000000014|0
0|2020-07-03|80.19791666666667|0|71.05208333333333|0|75.72916666666667|0|28.920989583333377|0
0|2020-07-04|77.67708333333333|0|69.02083333333333|0|76.80208333333333|0|28.916250000000023|0
0|2020-07-05|79.08333333333333|0|70.35416666666667|0|76.91666666666667|0|28.883125000000025|0
0|2020-07-06|79.28125|0|70.02083333333333|0|76.0625|0|28.88937500000002|0
0|2020-07-07|79.72916666666667|0|71.80208333333333|0|79.27083333333333|0|28.84739583333334|0
0|2020-07-08|81.54166666666667|0|72.41666666666667|0|76.20833333333333|0|28.757395833333295|0
0|2020-07-09|75.5625|0|65.97916666666667|0|73.39583333333333|0|28.729895833333348|0
0|2020-07-10|75.28125|0|64.98958333333333|0|74.40625|0|28.89218750000003|0
0|2020-07-11|77.3125|0|65.0|0|67.46875|0|28.862604166666674|0
0|2020-07-12|72.59375|0|62.114583333333336|0|72.41666666666667|0|28.860729166666687|0
0|2020-07-13|76.60416666666667|0|66.11458333333333|0|72.39583333333333|0|28.787447916666665|0
0|2020-07-14|78.69270833333333|0|69.36458333333333|0|74.53645833333333|0|28.768437500000015|0
0|2020-07-15|70.08333333333333|0|66.14583333333333|0|87.96875|0|28.863958333333354|0
0|2020-07-16|72.53125|0|67.47916666666667|0|85.15625|0|28.933125000000032|0
0|2020-07-17|80.67708333333333|0|75.38541666666667|0|84.91666666666667|0|28.878177083333338|0
0|2020-07-18|83.69791666666667|0|77.44791666666667|0|82.234375|0|28.716145833333332|0
0|2020-07-19|79.0625|0|70.61458333333333|0|76.01041666666667|0|28.85500000000003|0
0|2020-07-20|72.84375|0|67.61458333333333|0|84.51041666666667|0|28.87979166666668|0
0|2020-07-21|74.44791666666667|0|69.17708333333333|0|84.48958333333333|0|28.844375000000017|0
0|2020-07-22|74.34375|0|65.63541666666667|0|76.875|0|28.906562500000017|0
0|2020-07-23|77.08333333333333|0|71.0625|0|82.23958333333333|0|28.937395833333355|0
0|2020-07-24|81.5|0|75.09375|0|82.08333333333333|0|28.926875000000035|0
0|2020-07-25|82.16666666666667|0|75.39583333333333|0|81.57291666666667|0|28.880416666666694|0
0|2020-07-26|76.125|0|73.98958333333333|0|93.09375|0|28.89000000000003|0
0|2020-07-27|75.22916666666667|0|65.97916666666667|0|75.57291666666667|0|28.927187500000006|0
0|2020-07-28|73.82291666666667|0|67.77083333333333|0|83.34375|0|28.87406250000002|0
0|2020-07-29|73.77083333333333|0|71.60416666666667|0|93.5|0|28.799583333333317|0
0|2020-07-30|74.5625|0|67.58333333333333|0|80.23958333333333|0|28.806979166666636|0
0|2020-07-31|71.14583333333333|0|63.0|0|76.65104166666667|0|28.895156250000014|0
0|2020-08-01|68.1875|0|63.375|0|86.40625|0|28.86557291666668|0
0|2020-08-02|68.73958333333333|0|62.239583333333336|0|81.77083333333333|0|28.897916666666674|0
0|2020-08-03|63.302083333333336|0|53.15625|0|73.640625|0|29.023697916666666|0
0|2020-08-04|62.927083333333336|0|53.947916666666664|0|76.05208333333333|0|29.021041666666633|0
0|2020-08-05|66.5|0|59.5|0|79.77083333333333|0|28.95052083333334|0
0|2020-08-06|71.34375|0|66.63541666666667|0|84.8125|0|28.88468750000001|0
0|2020-08-07|75.63541666666667|0|70.17708333333333|0|83.875|0|28.862604166666625|0
0|2020-08-08|79.57291666666667|0|72.73958333333333|0|79.96875|0|28.84947916666665|0
0|2020-08-09|79.35416666666667|0|73.83333333333333|0|84.41666666666667|0|28.797708333333333|0
0|2020-08-10|74.03125|0|68.125|0|83.21875|0|28.823020833333334|0
0|2020-08-11|73.28125|0|66.69791666666667|0|80.63541666666667|0|28.880937500000027|0
0|2020-08-12|76.63541666666667|0|73.40625|0|90.6875|0|28.87885416666668|0
0|2020-08-13|79.89583333333333|0|72.75|0|80.66666666666667|0|28.878333333333348|0
0|2020-08-14|77.94791666666667|0|72.52083333333333|0|84.83854166666667|0|28.845312499999988|0
0|2020-08-15|73.89583333333333|0|60.416666666666664|0|67.04166666666667|0|28.94333333333333|0
0|2020-08-16|70.88541666666667|0|61.354166666666664|0|75.64583333333333|0|28.98343749999998|0
0|2020-08-17|70.69791666666667|0|59.489583333333336|0|71.9375|0|29.01302083333333|0
0|2020-08-18|67.22916666666667|0|57.65625|0|75.3125|0|29.003229166666642|0
0|2020-08-19|67.53125|0|57.6875|0|74.28125|0|28.94906250000003|0
0|2020-08-20|70.61458333333333|0|61.9375|0|76.58333333333333|0|28.84270833333333|0
0|2020-08-21|74.23958333333333|0|64.27083333333333|0|74.16666666666667|0|28.782395833333364|0
0|2020-08-22|75.375|0|67.10416666666667|0|77.95833333333333|0|28.780052083333327|0
0|2020-08-23|78.33333333333333|0|69.14583333333333|0|76.64583333333333|0|28.84385416666667|0
0|2020-08-24|78.60416666666667|0|68.4375|0|75.10416666666667|0|28.897812500000025|0
0|2020-08-25|77.95833333333333|0|68.0625|0|74.70833333333333|0|28.88427083333335|0
0|2020-08-26|78.72916666666667|0|67.75|0|72.90625|0|28.795624999999962|0
0|2020-08-27|79.08333333333333|0|71.08333333333333|0|78.45833333333333|0|28.733645833333323|0
0|2020-08-28|79.58333333333333|0|69.20833333333333|0|73.01041666666667|0|28.694375000000026|0
0|2020-08-29|68.57291666666667|0|55.385416666666664|0|67.14583333333333|0|28.8441666666667|0
0|2020-08-30|66.26041666666667|0|54.59375|0|69.46875|0|28.71000000000001|0
0|2020-08-31|68.47916666666667|0|57.208333333333336|0|70.73958333333333|0|28.70770833333332|0
0|2020-09-01|64.4375|0|58.0625|0|80.6875|0|28.740729166666664|0
0|2020-09-02|70.63541666666667|0|59.9375|0|75.03125|0|28.76124999999996|0
0|2020-09-03|68.57291666666667|0|52.114583333333336|0|62.697916666666664|0|28.829583333333343|0
0|2020-09-04|64.1875|0|48.041666666666664|0|62.75|0|29.04010416666665|0
0|2020-09-05|72.58333333333333|0|62.072916666666664|0|72.6875|0|29.05249999999997|0
0|2020-09-06|80.10416666666667|0|67.60416666666667|0|67.51041666666667|0|28.746770833333333|0
0|2020-09-07|67.33333333333333|0|49.520833333333336|0|55.697916666666664|0|28.760937500000008|0
0|2020-09-08|48.947916666666664|0|46.802083333333336|0|92.11458333333333|0|29.015156249999993|0
0|2020-09-09|47.864583333333336|0|47.052083333333336|0|97.17708333333333|0|29.17552083333334|0
0|2020-09-10|51.1875|0|50.583333333333336|0|97.8125|0|29.212604166666665|0
0|2020-09-11|56.552083333333336|0|56.114583333333336|0|98.625|0|29.041770833333313|0
0|2020-09-12|60.364583333333336|0|56.291666666666664|0|88.3125|0|28.858229166666646|0
0|2020-09-13|60.885416666666664|0|53.385416666666664|0|80.79166666666667|0|29.01687500000001|0
0|2020-09-14|62.6875|0|56.020833333333336|0|82.27083333333333|0|29.16270833333336|0
0|2020-09-15|65.66666666666667|0|58.270833333333336|0|80.67708333333333|0|29.041145833333314|0
0|2020-09-16|65.96354166666667|0|58.078125|0|78.94270833333333|0|28.970989583333353|0
0|2020-09-17|58.927083333333336|0|50.4375|0|76.66666666666667|0|29.08593750000001|0
0|2020-09-18|57.645833333333336|0|43.979166666666664|0|64.9375|0|29.17177083333335|0
0|2020-09-19|62.302083333333336|0|49.75|0|65.05208333333333|0|29.10593750000001|0
0|2020-09-20|62.864583333333336|0|49.729166666666664|0|65.17708333333333|0|29.072916666666675|0
0|2020-09-21|65.29166666666667|0|55.447916666666664|0|73.72916666666667|0|29.06833333333333|0
0|2020-09-22|65.39583333333333|0|54.583333333333336|0|73.28125|0|28.98947916666665|0
0|2020-09-23|63.166666666666664|0|58.9375|0|87.34375|0|28.887916666666687|0
0|2020-09-24|69.71875|0|61.0625|0|76.79166666666667|0|28.739479166666637|0
0|2020-09-25|74.38541666666667|0|62.802083333333336|0|70.25|0|28.669062499999992|0
0|2020-09-26|77.0|0|59.072916666666664|0|61.03125|0|28.545833333333345|0
0|2020-09-27|59.0|0|52.947916666666664|0|81.61458333333333|0|28.763125|0
0|2020-09-28|56.708333333333336|0|43.28125|0|63.104166666666664|0|28.88953125000002|0
0|2020-09-29|57.458333333333336|0|38.854166666666664|0|57.71875|0|28.820416666666645|0
0|2020-09-30|59.583333333333336|0|37.375|0|49.3125|0|28.819062500000005|0
0|2020-10-01|51.34375|0|33.895833333333336|0|52.697916666666664|0|29.106979166666665|0
0|2020-10-02|47.270833333333336|0|34.6875|0|66.58333333333333|0|29.07833333333329|0
0|2020-10-03|48.291666666666664|0|44.114583333333336|0|85.52083333333333|0|29.00489583333335|0
0|2020-10-04|47.260416666666664|0|39.260416666666664|0|77.66666666666667|0|29.125208333333358|0
0|2020-10-05|58.6875|0|42.854166666666664|0|59.541666666666664|0|28.878437500000036|0
0|2020-10-06|61.557291666666664|0|45.640625|0|63.739583333333336|0|28.84583333333337|0
0|2020-10-07|63.447916666666664|0|46.239583333333336|0|59.197916666666664|0|28.869375000000023|0
0|2020-10-08|65.53125|0|46.6875|0|53.770833333333336|0|28.92906250000003|0
0|2020-10-09|73.08333333333333|0|57.708333333333336|0|62.520833333333336|0|28.69916666666667|0
0|2020-10-10|66.3125|0|53.260416666666664|0|66.8125|0|28.762708333333354|0
0|2020-10-11|71.56770833333333|0|58.708333333333336|0|67.15104166666667|0|28.601302083333326|0
0|2020-10-12|56.333333333333336|0|40.5625|0|60.802083333333336|0|28.79895833333333|0
0|2020-10-13|55.270833333333336|0|36.90625|0|53.322916666666664|0|28.918697916666655|0
0|2020-10-14|61.791666666666664|0|38.354166666666664|0|44.5625|0|28.664479166666652|0
0|2020-10-15|46.104166666666664|0|25.5625|0|48.421875|0|29.032708333333307|0
0|2020-10-16|45.052083333333336|0|26.552083333333332|0|53.958333333333336|0|29.068749999999994|0
0|2020-10-17|57.864583333333336|0|32.572916666666664|0|39.635416666666664|0|28.74052083333336|0
0|2020-10-18|39.260416666666664|0|31.302083333333332|0|75.29166666666667|0|29.106145833333326|0
0|2020-10-19|37.958333333333336|0|31.25|0|78.79166666666667|0|29.09677083333335|0
0|2020-10-20|39.208333333333336|0|38.020833333333336|0|95.42708333333333|0|28.96833333333333|0
0|2020-10-21|42.09375|0|40.270833333333336|0|93.42708333333333|0|28.99104166666665|0
0|2020-10-22|46.59375|0|46.447916666666664|0|99.5|0|28.777708333333347|0
