|dates|Goshen_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Goshen_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Goshen_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Goshen_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Goshen_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Goshen_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Goshen_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Goshen_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-24|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-25|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-26|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-27|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-28|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-29|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-30|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-31|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-04-01|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-02|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-03|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-04|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-05|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-06|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-07|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-08|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-09|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-10|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-11|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-12|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-13|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-14|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-15|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-16|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-17|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-18|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-19|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-20|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-21|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-22|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-23|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-24|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-25|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-26|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-27|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-28|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-29|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-04-30|6090.0|0|309.0|0|4.828879512423816|0|6399.0|0
0|2020-05-01|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-02|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-03|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-04|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-05|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-06|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-07|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-08|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-09|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-10|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-11|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-12|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-13|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-14|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-15|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-16|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-17|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-18|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-19|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-20|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-21|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-22|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-23|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-24|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-25|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-26|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-27|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-28|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-29|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-30|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-05-31|6277.0|0|346.0|0|5.224218632039861|0|6623.0|0
0|2020-06-01|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-02|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-03|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-04|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-05|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-06|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-07|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-08|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-09|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-10|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-11|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-12|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-13|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-14|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-15|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-16|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-17|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-18|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-19|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-20|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-21|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-22|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-23|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-24|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-25|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-26|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-27|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-28|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-29|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-06-30|6386.0|0|315.0|0|4.700790926727354|0|6701.0|0
0|2020-07-01|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-02|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-03|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-04|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-05|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-06|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-07|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-08|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-09|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-10|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-11|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-12|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-13|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-14|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-15|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-16|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-17|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-18|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-19|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-20|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-21|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-22|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-23|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-24|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-25|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-26|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-27|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-28|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-29|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-30|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-07-31|6486.0|0|327.0|0|4.79964773227653|0|6813.0|0
0|2020-08-01|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-02|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-03|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-04|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-05|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-06|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-07|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-08|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-09|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-10|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-11|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-12|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-13|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-14|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-15|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-16|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-17|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-18|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-19|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-20|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-21|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-22|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-23|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-24|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-25|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-26|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-27|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-28|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-29|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-30|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-08-31|6436.0|0|285.0|0|4.240440410653177|0|6721.0|0
0|2020-09-01|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-02|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-03|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-04|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-05|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-06|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-07|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-08|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-09|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-10|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-11|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-12|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-13|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-14|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-15|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-16|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-17|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-18|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-19|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-20|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-21|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-22|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-23|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-24|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-25|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-26|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-27|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-28|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-29|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-09-30|6530.0|0|271.0|0|3.984708131157183|0|6801.0|0
0|2020-10-01|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-02|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-03|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-04|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-05|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-06|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-07|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-08|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-09|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-10|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-11|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-12|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-13|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-14|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-15|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-16|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-17|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-18|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-19|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-20|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-21|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-22|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-23|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-24|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-25|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-26|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-27|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-28|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-29|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-30|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-10-31|6515.0|0|215.0|0|3.1946508172362558|0|6730.0|0
0|2020-11-01|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-02|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-03|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-04|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-05|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-06|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-07|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-08|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-09|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-10|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-11|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-12|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-13|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-14|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-15|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-16|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-17|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-18|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-19|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-20|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-21|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-22|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-23|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-24|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-25|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-26|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-27|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-28|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-29|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-11-30|6491.0|0|254.0|0|3.765752409191994|0|6745.0|0
0|2020-12-01|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-02|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-03|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-04|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-05|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-06|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-07|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-08|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
0|2020-12-09|6348.0|0|277.0|0|4.181132075471698|0|6625.0|0
