|dates|Allen_Ohio_UnitedStates.AveragePrecipitationTotal.data|Allen_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Allen_Ohio_UnitedStates.AveragePrecipitation.data|Allen_Ohio_UnitedStates.AveragePrecipitation.missing|Allen_Ohio_UnitedStates.AverageWindDirection.data|Allen_Ohio_UnitedStates.AverageWindDirection.missing|Allen_Ohio_UnitedStates.AverageWindSpeed.data|Allen_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-03-31|0.0|0|0.0012291666666666668|0|111.65277777777777|0|6.059027777777779|0
0|2020-04-01|0.0016666666666666668|0|0.000625|0|196.35416666666666|0|6.1875|0
0|2020-04-02|0.00025|0|0.0|0|256.1041666666667|0|5.5375000000000005|0
0|2020-04-03|0.0|0|0.0|0|113.33333333333333|0|3.5416666666666665|0
0|2020-04-04|0.0|0|0.0|0|208.05555555555554|0|9.180555555555555|0
0|2020-04-05|0.0005|0|0.0019166666666666666|0|167.97222222222223|0|7.63611111111111|0
0|2020-04-06|0.0|0|0.0|0|116.66666666666667|0|5.625|0
0|2020-04-07|0.005416666666666667|0|0.025354166666666667|0|174.54166666666666|0|10.11597222222222|0
0|2020-04-08|0.006666666666666667|0|0.005625000000000001|0|205.4861111111111|0|6.788194444444444|0
0|2020-04-09|0.000625|0|0.0|0|291.7361111111111|0|19.118055555555557|0
0|2020-04-10|0.0|0|0.0|0|267.5|0|14.833333333333334|0
0|2020-04-11|0.0|0|0.0|0|185.0|0|8.666666666666666|0
0|2020-04-12|0.0008333333333333334|0|0.0040416666666666665|0|162.5|0|11.879166666666668|0
0|2020-04-13|0.0062499999999999995|0|0.0019444444444444442|0|241.25|0|15.763888888888891|0
0|2020-04-14|0.0|0|0.0|0|260.0|0|12.208333333333334|0
0|2020-04-15|0.0|0|0.0015624999999999999|0|241.89583333333334|0|13.328472222222224|0
0|2020-04-16|0.0020833333333333333|0|0.0|0|249.58333333333334|0|10.5|0
0|2020-04-17|0.00010416666666666667|0|0.0045138888888888885|0|171.04166666666666|0|8.118055555555555|0
0|2020-04-18|0.0025|0|0.0|0|253.81944444444443|0|11.590277777777779|0
0|2020-04-19|0.0|0|0.0|0|237.5|0|12.208333333333334|0
0|2020-04-20|0.0|0|0.0|0|137.91666666666666|0|9.958333333333334|0
0|2020-04-21|0.0033333333333333335|0|0.0033333333333333335|0|299.1666666666667|0|18.833333333333332|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|122.5|0|6.625|0
0|2020-04-23|0.0004166666666666667|0|0.0077083333333333335|0|132.36111111111111|0|10.243055555555555|0
0|2020-04-24|0.009166666666666667|0|0.00020833333333333335|0|143.95833333333334|0|6.6944444444444455|0
0|2020-04-25|0.0|0|0.0|0|69.16666666666667|0|12.958333333333334|0
0|2020-04-26|0.0043055555555555555|0|0.016944444444444443|0|56.458333333333336|0|15.034722222222223|0
0|2020-04-27|0.005833333333333334|0|0.0008333333333333334|0|167.08333333333334|0|6.833333333333333|0
0|2020-04-28|0.005416666666666667|0|0.004583333333333333|0|178.125|0|9.25|0
0|2020-04-29|0.00125|0|0.0020833333333333333|0|178.68055555555557|0|15.215277777777777|0
0|2020-04-30|0.0004166666666666667|0|0.0028125000000000003|0|245.35416666666666|0|14.791666666666666|0
0|2020-05-01|0.0033333333333333335|0|0.0|0|261.4583333333333|0|7.861111111111111|0
0|2020-05-02|0.0|0|0.0|0|205.41666666666666|0|13.291666666666666|0
0|2020-05-03|0.0|0|0.0|0|260.0|0|9.875|0
0|2020-05-04|0.0|0|0.0|0|101.875|0|8.875|0
0|2020-05-05|0.0|0|0.0016666666666666668|0|57.083333333333336|0|12.041666666666666|0
0|2020-05-06|0.0016666666666666668|0|0.0|0|234.58333333333334|0|8.5|0
0|2020-05-07|0.0|0|0.0|0|243.33333333333334|0|12.375|0
0|2020-05-08|0.0|0|0.0|0|152.08333333333334|0|12.125|0
0|2020-05-09|0.0|0|0.0|0|277.5|0|12.666666666666666|0
0|2020-05-10|0.0|0|0.007166666666666668|0|224.33333333333334|0|14.204166666666666|0
0|2020-05-11|0.017083333333333332|0|0.005486111111111112|0|296.59722222222223|0|14.069444444444443|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|230.41666666666666|0|9.208333333333334|0
0|2020-05-13|0.0|0|0.0|0|94.375|0|5.9375|0
0|2020-05-14|0.0001388888888888889|0|0.009583333333333334|0|198.68055555555557|0|11.843749999999998|0
0|2020-05-15|0.011666666666666667|0|0.022451388888888892|0|185.88888888888889|0|10.047916666666667|0
0|2020-05-16|0.030416666666666665|0|0.0|0|68.125|0|6.30138888888889|0
0|2020-05-17|0.0|0|0.009479166666666665|0|115.72916666666667|0|8.822916666666666|0
0|2020-05-18|0.010833333333333334|0|0.041470238095238095|0|154.73214285714286|0|9.17390873015873|0
0|2020-05-19|0.038125|0|0.0323263888888889|0|101.7638888888889|0|14.941666666666668|0
0|2020-05-20|0.007083333333333334|0|0.0|0|97.5|0|14.881944444444443|0
0|2020-05-21|0.0|0|0.0|0|105.72916666666667|0|9.645833333333334|0
0|2020-05-22|0.00020833333333333335|0|0.0014583333333333334|0|118.4375|0|5.236111111111111|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|100.06944444444446|0|5.170138888888888|0
0|2020-05-24|0.0|0|0.0|0|207.5|0|8.333333333333334|0
0|2020-05-25|0.0|0|0.051006944444444445|0|167.88194444444443|0|7.3368055555555545|0
0|2020-05-26|0.07166666666666667|0|0.0004166666666666667|0|127.29166666666667|0|5.6875|0
0|2020-05-27|0.0008333333333333334|0|0.0|0|150.625|0|7.770833333333333|0
0|2020-05-28|0.0008333333333333334|0|0.004583333333333333|0|175.41666666666666|0|8.5|0
0|2020-05-29|0.00375|0|0.003958333333333334|0|216.6597222222222|0|8.436805555555557|0
0|2020-05-30|0.011250000000000001|0|0.0|0|318.3333333333333|0|10.041666666666666|0
0|2020-05-31|0.0|0|0.0|0|186.25|0|6.708333333333333|0
0|2020-06-01|0.0|0|0.0|0|181.66666666666666|0|5.916666666666667|0
0|2020-06-02|0.0|0|0.0|0|224.16666666666666|0|13.666666666666666|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|246.66666666666666|0|11.833333333333334|0
0|2020-06-04|0.012083333333333333|0|0.006875|0|188.54166666666666|0|6.854166666666667|0
0|2020-06-05|0.0|0|0.0|0|197.91666666666666|0|5.916666666666667|0
0|2020-06-06|0.0|0|0.0|0|228.75|0|6.4375|0
0|2020-06-07|0.0|0|0.0|0|63.125|0|7.5625|0
0|2020-06-08|0.0|0|0.0|0|107.91666666666667|0|8.0|0
0|2020-06-09|0.0|0|0.004166666666666667|0|161.66666666666666|0|12.333333333333334|0
0|2020-06-10|0.004166666666666667|0|0.006916666666666666|0|202.02777777777774|0|17.39861111111111|0
0|2020-06-11|0.009583333333333334|0|0.0|0|258.75|0|14.572916666666666|0
0|2020-06-12|0.0|0|0.0|0|266.25|0|7.958333333333333|0
0|2020-06-13|0.006666666666666667|0|0.006458333333333333|0|55.208333333333336|0|11.222222222222221|0
0|2020-06-14|0.0|0|0.0|0|45.0|0|10.875|0
0|2020-06-15|0.0|0|0.0|0|62.916666666666664|0|8.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|52.083333333333336|0|6.083333333333333|0
0|2020-06-17|0.0|0|0.0|0|43.333333333333336|0|6.375|0
0|2020-06-18|0.0|0|0.0|0|73.75|0|5.083333333333333|0
0|2020-06-19|0.0|0|0.0|0|7.083333333333333|0|0.20833333333333334|0
0|2020-06-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-23|0.0|0|0.0|0|121.94444444444444|0|6.291666666666667|0
0|2020-06-24|0.0|0|0.0|0|239.58333333333334|0|7.166666666666667|0
0|2020-06-25|0.0|0|0.0|0|224.16666666666666|0|9.791666666666666|0
0|2020-06-26|0.0|0|0.0|0|216.25|0|9.875|0
0|2020-06-27|0.0008333333333333334|0|0.007083333333333334|0|242.49999999999997|0|12.284722222222221|0
0|2020-06-28|0.0022916666666666667|0|0.0|0|110.27777777777777|0|3.694444444444444|0
0|2020-06-29|0.0|0|0.0|0|91.66666666666667|0|5.875|0
0|2020-06-30|0.0|0|0.0|0|70.0|0|6.708333333333333|0
0|2020-07-01|0.0|0|0.0|0|61.25|0|7.875|0
0|2020-07-02|0.0|0|0.0|0|52.083333333333336|0|3.875|0
0|2020-07-03|0.0|0|0.0|0|116.66666666666667|0|3.2916666666666665|0
0|2020-07-04|0.0|0|0.0|0|45.416666666666664|0|4.25|0
0|2020-07-05|0.0|0|0.0|0|76.66666666666667|0|5.083333333333333|0
0|2020-07-06|0.0|0|0.0|0|127.63888888888887|0|5.909722222222221|0
0|2020-07-07|0.0|0|0.0025|0|150.06944444444446|0|5.5|0
0|2020-07-08|0.005|0|0.018981481481481478|0|150.6712962962963|0|4.836805555555555|0
0|2020-07-09|0.024999999999999998|0|0.004895833333333333|0|56.70138888888889|0|2.7708333333333335|0
0|2020-07-10|0.006666666666666667|0|0.010625|0|220.9027777777778|0|12.026041666666666|0
0|2020-07-11|0.015416666666666667|0|0.0|0|278.3333333333333|0|10.708333333333334|0
0|2020-07-12|0.0|0|0.0|0|216.66666666666666|0|5.125|0
0|2020-07-13|0.0|0|0.0|0|193.33333333333334|0|5.375|0
0|2020-07-14|0.0|0|0.0|0|97.91666666666667|0|3.7083333333333335|0
0|2020-07-15|0.0|0|0.0|0|163.33333333333334|0|8.041666666666666|0
0|2020-07-16|0.0|0|0.0|0|211.7361111111111|0|10.333333333333334|0
0|2020-07-17|0.0|0|0.0|0|162.66666666666666|0|4.597222222222222|0
0|2020-07-18|0.0|0|0.0|0|174.16666666666666|0|7.875|0
0|2020-07-19|0.0|0|0.0|0|224.58333333333334|0|13.166666666666666|0
0|2020-07-20|0.0|0|0.0|0|233.33333333333334|0|6.770833333333333|0
0|2020-07-21|0.0|0|0.0051041666666666674|0|131.97916666666666|0|4.78125|0
0|2020-07-22|0.027083333333333334|0|0.015000000000000001|0|203.81944444444446|0|9.402777777777777|0
0|2020-07-23|0.0011111111111111111|0|0.0|0|220.69444444444443|0|6.947916666666667|0
0|2020-07-24|0.0|0|0.0|0|56.666666666666664|0|4.881944444444445|0
0|2020-07-25|0.0|0|0.0|0|55.0|0|2.9583333333333335|0
0|2020-07-26|0.0|0|0.0|0|190.0|0|6.513888888888888|0
0|2020-07-27|0.0|0|0.03425347222222223|0|237.8472222222222|0|10.338541666666666|0
0|2020-07-28|0.06208333333333333|0|0.0033333333333333335|0|255.27777777777774|0|7.125|0
0|2020-07-29|0.0|0|0.0|0|207.91666666666666|0|7.458333333333333|0
0|2020-07-30|0.0|0|0.0|0|68.75|0|4.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|41.25|0|6.958333333333333|0
0|2020-08-01|0.004583333333333333|0|0.012638888888888889|0|46.388888888888886|0|6.125|0
0|2020-08-02|0.0062499999999999995|0|0.0016666666666666668|0|214.30555555555557|0|9.26388888888889|0
0|2020-08-03|0.0008333333333333334|0|0.011458333333333334|0|174.5138888888889|0|5.798611111111111|0
0|2020-08-04|0.003958333333333334|0|0.0|0|285.65972222222223|0|7.336805555555556|0
0|2020-08-05|0.0|0|0.0|0|125.41666666666667|0|2.7083333333333335|0
0|2020-08-06|0.0|0|0.0|0|28.75|0|4.0|0
0|2020-08-07|0.0|0|0.0|0|50.0|0|3.5416666666666665|0
0|2020-08-08|0.0|0|0.0|0|80.0|0|1.9166666666666667|0
0|2020-08-09|0.0|0|0.0|0|172.29166666666666|0|6.3125|0
0|2020-08-10|0.0|0|0.013154761904761905|0|190.11904761904762|0|7.976190476190475|0
0|2020-08-11|0.008333333333333333|0|0.0|0|207.3611111111111|0|6.052083333333333|0
0|2020-08-12|0.0|0|0.0|0|52.569444444444436|0|4.198611111111111|0
0|2020-08-13|0.0|0|0.0|0|72.08333333333333|0|4.458333333333333|0
0|2020-08-14|0.0|0|0.010555555555555554|0|37.77777777777778|0|4.173611111111111|0
0|2020-08-15|0.012916666666666667|0|0.0|0|130.0|0|4.916666666666667|0
0|2020-08-16|0.0|0|0.0|0|224.65277777777774|0|7.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|197.5|0|5.958333333333333|0
0|2020-08-18|0.0|0|0.0|0|127.5|0|6.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|71.66666666666667|0|3.9583333333333335|0
0|2020-08-20|0.0|0|0.0|0|26.25|0|1.4583333333333333|0
0|2020-08-21|0.0|0|0.0|0|77.08333333333333|0|2.5|0
0|2020-08-22|0.0|0|0.0|0|145.41666666666666|0|4.0|0
0|2020-08-23|0.0|0|0.0016666666666666668|0|162.91666666666666|0|5.125|0
0|2020-08-24|0.0016666666666666668|0|0.010833333333333334|0|198.23611111111111|0|7.159027777777777|0
0|2020-08-25|0.012499999999999999|0|0.0|0|222.5|0|7.541666666666667|0
0|2020-08-26|0.0|0|0.0|0|190.41666666666666|0|7.208333333333333|0
0|2020-08-27|0.0|0|0.0|0|232.84722222222226|0|11.201388888888888|0
0|2020-08-28|0.0|0|0.0165625|0|205.15625|0|7.977430555555556|0
0|2020-08-29|0.0|0|0.0|0|279.7916666666667|0|10.364583333333334|0
0|2020-08-30|0.0|0|0.0|0|109.58333333333333|0|4.125|0
0|2020-08-31|0.0|0|0.0|0|120.0|0|6.333333333333333|0
0|2020-09-01|0.0|0|0.0|0|178.88888888888889|0|6.409722222222221|0
0|2020-09-02|0.0|0|0.0|0|218.8888888888889|0|8.802083333333334|0
0|2020-09-03|0.0|0|0.0|0|193.95833333333334|0|7.729166666666667|0
0|2020-09-04|0.0|0|0.0|0|226.66666666666666|0|5.75|0
0|2020-09-05|0.0|0|0.0|0|213.75|0|10.291666666666666|0
0|2020-09-06|0.0|0|0.0|0|152.5|0|6.75|0
0|2020-09-07|0.0|0|0.06208630952380954|0|182.1686507936508|0|10.85218253968254|0
0|2020-09-08|0.11333333333333334|0|0.0159375|0|169.13194444444443|0|8.59375|0
0|2020-09-09|0.0|0|0.0|0|59.895833333333336|0|4.34375|0
0|2020-09-10|0.0|0|0.0|0|69.40972222222223|0|6.951388888888889|0
0|2020-09-11|0.0|0|0.0|0|53.47222222222222|0|8.576388888888888|0
0|2020-09-12|0.0|0|0.0|0|130.0|0|5.708333333333333|0
0|2020-09-13|0.0078125|0|0.024513888888888887|0|261.5625|0|7.326388888888888|0
0|2020-09-14|0.0|0|0.0|0|89.16666666666667|0|6.858333333333333|0
0|2020-09-15|0.0|0|0.0|0|113.75|0|5.208333333333333|0
0|2020-09-16|0.0|0|0.0|0|148.33333333333334|0|4.708333333333333|0
0|2020-09-17|0.0|0|0.0|0|69.65277777777777|0|7.486111111111112|0
0|2020-09-18|0.0|0|0.0|0|44.444444444444436|0|9.486111111111112|0
0|2020-09-19|0.0|0|0.0|0|67.08333333333333|0|6.041666666666667|0
0|2020-09-20|0.0|0|0.0|0|76.45833333333333|0|7.1875|0
0|2020-09-21|0.0|0|0.0|0|122.91666666666667|0|6.916666666666667|0
0|2020-09-22|0.0|0|0.0|0|165.83333333333334|0|4.5|0
0|2020-09-23|0.0|0|0.0|0|172.08333333333334|0|4.208333333333333|0
0|2020-09-24|0.0|0|0.0|0|159.16666666666666|0|4.375|0
0|2020-09-25|0.0|0|0.0|0|106.25|0|5.791666666666667|0
0|2020-09-26|0.0|0|0.0|0|184.5138888888889|0|9.173611111111112|0
0|2020-09-27|0.0|0|0.0|0|196.25|0|11.833333333333334|0
0|2020-09-28|0.0|0|0.006125000000000001|0|225.49305555555557|0|8.349305555555555|0
0|2020-09-29|0.008333333333333333|0|0.0|0|200.83333333333334|0|6.458333333333333|0
0|2020-09-30|0.0|0|0.0|0|232.5|0|12.875|0
0|2020-10-01|0.0|0|0.0008333333333333334|0|244.58333333333334|0|8.875|0
0|2020-10-02|0.0008333333333333334|0|0.0|0|240.83333333333334|0|4.944444444444445|0
0|2020-10-03|0.0|0|0.0|0|56.25|0|3.0416666666666665|0
0|2020-10-04|0.0|0|0.004583333333333334|0|206.04166666666666|0|4.791666666666667|0
0|2020-10-05|0.005833333333333334|0|0.0|0|139.20138888888889|0|4.559027777777778|0
0|2020-10-06|0.0|0|0.0|0|205.83333333333334|0|12.25|0
0|2020-10-07|0.0|0|0.0|0|257.0833333333333|0|12.625|0
0|2020-10-08|0.0|0|0.0|0|84.16666666666667|0|1.875|0
0|2020-10-09|0.0|0|0.0|0|150.83333333333334|0|9.208333333333334|0
0|2020-10-10|0.0|0|0.0|0|217.5|0|10.375|0
0|2020-10-11|0.0|0|0.0|0|54.208333333333336|0|8.383333333333333|0
0|2020-10-12|0.0|0|0.007986111111111112|0|153.06944444444443|0|9.296527777777778|0
0|2020-10-13|0.009583333333333334|0|0.0|0|230.41666666666666|0|7.958333333333333|0
0|2020-10-14|0.0|0|0.0|0|179.16666666666666|0|9.604166666666666|0
0|2020-10-15|0.0|0|0.004166666666666667|0|231.80555555555557|0|12.680555555555557|0
0|2020-10-16|0.0|0|0.0|0|215.83333333333334|0|7.458333333333333|0
0|2020-10-17|0.0|0|0.0|0|47.916666666666664|0|1.4583333333333333|0
0|2020-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-27|0.0|0|0.0027083333333333334|0|28.541666666666668|0|1.4166666666666667|0
0|2020-10-28|0.003541666666666667|0|0.0031249999999999997|0|197.6388888888889|0|5.0|0
0|2020-10-29|0.009479166666666667|0|0.050451388888888886|0|110.24305555555556|0|8.684027777777777|0
0|2020-10-30|0.020416666666666666|0|0.0|0|271.87499999999994|0|7.402777777777779|0
0|2020-10-31|0.0|0|0.0|0|150.41666666666666|0|9.708333333333334|0
0|2020-11-01|0.0016666666666666668|0|0.0016666666666666668|0|263.61111111111114|0|17.23611111111111|0
0|2020-11-02|0.0|0|0.0|0|255.0|0|13.0|0
0|2020-11-03|0.0|0|0.0|0|217.5|0|10.166666666666666|0
0|2020-11-04|0.0|0|0.0|0|193.75|0|11.166666666666666|0
0|2020-11-05|0.0|0|0.0|0|206.25|0|11.833333333333334|0
0|2020-11-06|0.0|0|0.0|0|205.83333333333334|0|8.958333333333334|0
0|2020-11-07|0.0|0|0.0|0|171.66666666666666|0|7.375|0
0|2020-11-08|0.0|0|0.0|0|156.25|0|8.208333333333334|0
0|2020-11-09|0.0|0|0.0|0|150.83333333333334|0|7.5625|0
0|2020-11-10|0.0|0|0.0037500000000000003|0|185.0|0|12.375|0
0|2020-11-11|0.0022222222222222222|0|0.002916666666666667|0|285.06944444444446|0|9.381944444444445|0
0|2020-11-12|0.0|0|0.0|0|96.25|0|4.541666666666667|0
0|2020-11-13|0.0|0|0.0|0|227.39583333333334|0|7.128472222222221|0
