|dates|Crosby_Texas_UnitedStates.BLS_EmployedPopulation.data|Crosby_Texas_UnitedStates.BLS_EmployedPopulation.missing|Crosby_Texas_UnitedStates.BLS_UnemployedPopulation.data|Crosby_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Crosby_Texas_UnitedStates.BLS_UnemploymentRate.data|Crosby_Texas_UnitedStates.BLS_UnemploymentRate.missing|Crosby_Texas_UnitedStates.BLS_LaborForcePopulation.data|Crosby_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-02|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-03|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-04|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-05|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-06|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-07|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-08|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-09|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-10|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-11|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-12|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-13|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-14|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-15|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-16|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-17|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-18|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-19|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-20|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-21|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-22|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-23|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-24|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-25|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-26|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-27|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-28|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-29|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-30|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-03-31|2343.0|0|117.5|0|4.7754521438731965|0|2460.5|0
0|2020-04-01|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-02|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-03|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-04|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-05|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-06|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-07|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-08|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-09|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-10|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-11|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-12|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-13|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-14|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-15|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-16|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-17|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-18|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-19|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-20|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-21|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-22|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-23|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-24|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-25|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-26|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-27|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-28|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-29|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-04-30|2040.0|0|154.5|0|7.040328092959672|0|2194.5|0
0|2020-05-01|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-02|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-03|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-04|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-05|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-06|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-07|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-08|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-09|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-10|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-11|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-12|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-13|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-14|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-15|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-16|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-17|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-18|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-19|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-20|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-21|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-22|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-23|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-24|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-25|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-26|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-27|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-28|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-29|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-30|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-05-31|2111.0|0|160.0|0|7.045354469396742|0|2271.0|0
0|2020-06-01|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-02|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-03|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-04|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-05|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-06|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-07|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-08|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-09|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-10|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-11|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-12|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-13|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-14|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-15|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-16|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-17|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-18|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-19|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-20|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-21|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-22|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-23|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-24|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-25|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-26|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-27|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-28|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-29|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-06-30|2218.0|0|140.0|0|5.937234944868533|0|2358.0|0
0|2020-07-01|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-02|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-03|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-04|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-05|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-06|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-07|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-08|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-09|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-10|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-11|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-12|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-13|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-14|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-15|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-16|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-17|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-18|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-19|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-20|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-21|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-22|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-23|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-24|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-25|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-26|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-27|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-28|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-29|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-30|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-07-31|2237.0|0|143.0|0|6.008403361344538|0|2380.0|0
0|2020-08-01|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-02|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-03|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-04|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-05|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-06|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-07|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-08|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-09|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-10|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-11|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-12|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-13|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-14|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-15|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-16|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-17|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-18|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-19|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-20|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-21|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-22|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-23|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-24|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-25|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-26|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-27|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-28|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-29|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-30|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-08-31|2359.0|0|100.0|0|4.06669377795852|0|2459.0|0
0|2020-09-01|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-02|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-03|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-04|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-05|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-06|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-07|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-08|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-09|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-10|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-11|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-12|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-13|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-14|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-15|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-16|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-17|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-18|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-19|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-20|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-21|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-22|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-23|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-24|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-25|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-26|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-27|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-28|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-29|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-09-30|2259.0|0|121.0|0|5.084033613445378|0|2380.0|0
0|2020-10-01|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-02|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-03|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-04|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-05|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-06|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-07|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-08|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-09|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-10|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-11|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-12|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-13|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-14|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-15|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-16|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-17|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-18|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-19|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-20|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-21|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-22|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-23|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-24|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-25|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-26|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-27|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-28|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-29|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-30|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-10-31|2361.0|0|120.0|0|4.836759371221282|0|2481.0|0
0|2020-11-01|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-02|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-03|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-04|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-05|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-06|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-07|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-08|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-09|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-10|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-11|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-12|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-13|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-14|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-15|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-16|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-17|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-18|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-19|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-20|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-21|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-22|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-23|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-24|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-25|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-26|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-27|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-28|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-29|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-11-30|2262.0|0|123.0|0|5.1572327044025155|0|2385.0|0
0|2020-12-01|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-02|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-03|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-04|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-05|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-06|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-07|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
0|2020-12-08|2278.0|0|132.0|0|5.477178423236515|0|2410.0|0
