|dates|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Illinois_UnitedStates.AveragePrecipitation.data|Pulaski_Illinois_UnitedStates.AveragePrecipitation.missing|Pulaski_Illinois_UnitedStates.AverageWindDirection.data|Pulaski_Illinois_UnitedStates.AverageWindDirection.missing|Pulaski_Illinois_UnitedStates.AverageWindSpeed.data|Pulaski_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-19|0.0027083333333333334|0|0.0|0|313.8541666666667|0|12.229166666666666|0
0|2020-01-20|0.0|0|0.0|0|122.29166666666667|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|50.729166666666664|0|3.1458333333333335|0
0|2020-01-22|0.0|0|0.0|0|98.4375|0|3.9166666666666665|0
0|2020-01-23|0.0|0|0.008645833333333335|0|70.41666666666667|0|3.1145833333333335|0
0|2020-01-24|0.005833333333333334|0|0.0013541666666666665|0|179.375|0|5.541666666666667|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|124.375|0|3.40625|0
0|2020-01-26|0.0|0|0.0|0|7.916666666666667|0|0.1875|0
0|2020-01-27|0.0|0|0.0|0|53.645833333333336|0|3.25|0
0|2020-01-28|0.0|0|0.0|0|3.3333333333333335|0|0.9375|0
0|2020-01-29|0.0|0|0.0007291666666666667|0|8.645833333333334|0|1.2291666666666667|0
0|2020-01-30|0.0004166666666666667|0|0.00010416666666666667|0|34.0625|0|2.4479166666666665|0
0|2020-01-31|0.0010416666666666667|0|0.0016666666666666668|0|38.645833333333336|0|1.375|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|190.46875|0|4.973958333333333|0
0|2020-02-02|0.0|0|0.0|0|203.64583333333334|0|7.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|10.947916666666666|0
0|2020-02-04|0.0|0|0.02817708333333331|0|139.89583333333334|0|8.588541666666666|0
0|2020-02-05|0.0|0|0.003750000000000001|0|49.53125|0|11.541666666666666|0
0|2020-02-06|0.0|0|0.00026041666666666666|0|315.6770833333333|0|9.260416666666666|0
0|2020-02-07|0.0|0|0.0|0|253.22916666666666|0|7.484375|0
0|2020-02-08|0.0|0|0.0|0|228.38541666666666|0|7.015625|0
0|2020-02-09|0.0|0|0.00359375|0|162.86458333333334|0|10.260416666666666|0
0|2020-02-10|0.0|0|0.0033333333333333335|0|80.20833333333333|0|9.026041666666666|0
0|2020-02-11|0.0|0|0.0|0|237.13541666666666|0|6.625|0
0|2020-02-12|0.0|0|0.05348958333333337|0|54.114583333333336|0|7.375|0
0|2020-02-13|0.0|0|0.0062499999999999995|0|320.15625|0|11.598958333333334|0
0|2020-02-14|0.0|0|0.0|0|76.40625|0|7.28125|0
0|2020-02-15|0.0|0|0.0|0|155.10416666666666|0|6.104166666666667|0
0|2020-02-16|0.0|0|0.0|0|119.89583333333333|0|2.0052083333333335|0
0|2020-02-17|0.0|0|0.0|0|117.76041666666667|0|8.114583333333334|0
0|2020-02-18|0.0|0|0.0|0|277.8125|0|12.921875|0
0|2020-02-19|0.0|0|0.0|0|61.979166666666664|0|10.65625|0
0|2020-02-20|0.0|0|0.0|0|182.70833333333334|0|13.34375|0
0|2020-02-21|0.0|0|0.0|0|117.91666666666667|0|3.6041666666666665|0
0|2020-02-22|0.0|0|0.0|0|174.79166666666666|0|4.822916666666667|0
0|2020-02-23|0.0|0|0.00010416666666666667|0|171.82291666666666|0|5.770833333333333|0
0|2020-02-24|0.0|0|0.01677083333333334|0|122.39583333333333|0|6.84375|0
0|2020-02-25|0.006875|0|0.0|0|298.75|0|7.854166666666667|0
0|2020-02-26|0.0|0|0.0|0|313.3333333333333|0|11.010416666666666|0
0|2020-02-27|0.0|0|0.0|0|243.28125|0|8.385416666666666|0
0|2020-02-28|0.0|0|0.0|0|254.16666666666666|0|7.239583333333333|0
0|2020-02-29|0.0|0|0.0|0|90.625|0|2.9791666666666665|0
0|2020-03-01|0.0|0|0.0033333333333333335|0|165.52083333333334|0|10.5625|0
0|2020-03-02|0.005208333333333333|0|0.028645833333333332|0|169.6875|0|7.270833333333333|0
0|2020-03-03|0.02|0|0.0|0|196.97916666666666|0|5.5625|0
0|2020-03-04|0.0|0|0.0|0|114.0625|0|4.59375|0
0|2020-03-05|0.0|0|0.0|0|177.60416666666666|0|6.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|271.3541666666667|0|11.072916666666666|0
0|2020-03-07|0.0|0|0.0|0|80.15625|0|3.5364583333333335|0
0|2020-03-08|0.0|0|0.0|0|170.3125|0|8.291666666666666|0
0|2020-03-09|0.0|0|0.001979166666666667|0|175.72916666666666|0|12.90625|0
0|2020-03-10|0.0014583333333333334|0|0.0|0|214.58333333333334|0|9.6875|0
0|2020-03-11|0.0|0|0.010416666666666666|0|91.5625|0|2.8854166666666665|0
0|2020-03-12|0.007291666666666666|0|0.0023958333333333327|0|132.08333333333334|0|7.291666666666667|0
0|2020-03-13|0.0020833333333333333|0|0.0|0|146.875|0|10.666666666666666|0
0|2020-03-14|0.0|0|0.01552083333333334|0|79.58333333333333|0|10.3125|0
0|2020-03-15|0.010625|0|0.0|0|29.479166666666668|0|9.604166666666666|0
0|2020-03-16|0.0|0|0.0012499999999999998|0|73.33333333333333|0|2.3645833333333335|0
0|2020-03-17|0.0033333333333333335|0|0.004062500000000001|0|84.375|0|7.291666666666667|0
0|2020-03-18|0.0|0|0.005520833333333333|0|119.58333333333333|0|4.791666666666667|0
0|2020-03-19|0.007916666666666667|0|0.006354166666666668|0|143.33333333333334|0|8.791666666666666|0
0|2020-03-20|0.008958333333333334|0|0.009583333333333333|0|273.3333333333333|0|12.65625|0
0|2020-03-21|0.0|0|0.0|0|180.0|0|9.510416666666666|0
0|2020-03-22|0.0|0|0.0003125|0|60.520833333333336|0|7.229166666666667|0
0|2020-03-23|0.00010416666666666667|0|0.0|0|153.17708333333334|0|4.328125|0
0|2020-03-24|0.0|0|0.009687500000000002|0|97.08333333333333|0|8.645833333333334|0
0|2020-03-25|0.006875|0|0.0|0|147.29166666666666|0|4.583333333333333|0
0|2020-03-26|0.0|0|0.0|0|149.79166666666666|0|6.5625|0
0|2020-03-27|0.0|0|0.0|0|159.375|0|5.5|0
0|2020-03-28|0.0|0|0.03739583333333333|0|191.5625|0|10.416666666666666|0
0|2020-03-29|0.023749999999999997|0|0.0|0|232.39583333333334|0|10.885416666666666|0
0|2020-03-30|0.0|0|0.0|0|107.70833333333333|0|2.3020833333333335|0
0|2020-03-31|0.005208333333333333|0|0.0072916666666666685|0|182.1875|0|7.354166666666667|0
0|2020-04-01|0.00020833333333333335|0|0.0|0|69.375|0|4.197916666666667|0
0|2020-04-02|0.0|0|0.0|0|115.52083333333333|0|4.864583333333333|0
0|2020-04-03|0.0|0|0.0|0|92.91666666666667|0|2.7708333333333335|0
0|2020-04-04|0.0|0|0.0|0|255.20833333333334|0|8.166666666666666|0
0|2020-04-05|0.0|0|0.0|0|144.16666666666666|0|4.958333333333333|0
0|2020-04-06|0.0|0|0.0|0|121.35416666666667|0|3.5416666666666665|0
0|2020-04-07|0.0|0|0.0|0|181.5625|0|7.479166666666667|0
0|2020-04-08|0.0|0|0.016875|0|218.125|0|7.65625|0
0|2020-04-09|0.010625|0|0.0|0|308.4375|0|11.739583333333334|0
0|2020-04-10|0.0|0|0.0|0|255.3125|0|8.208333333333334|0
0|2020-04-11|0.0|0|0.0|0|167.60416666666666|0|6.708333333333333|0
0|2020-04-12|0.00020833333333333335|0|0.0065625|0|150.41666666666666|0|7.28125|0
0|2020-04-13|0.006666666666666667|0|0.002916666666666667|0|302.2916666666667|0|11.697916666666666|0
0|2020-04-14|0.0|0|0.0|0|250.20833333333334|0|5.75|0
0|2020-04-15|0.0|0|0.0|0|139.375|0|7.322916666666667|0
0|2020-04-16|0.0|0|0.0|0|106.5625|0|7.5|0
0|2020-04-17|0.0|0|0.0|0|250.20833333333334|0|10.46875|0
0|2020-04-18|0.0|0|0.0|0|142.29166666666666|0|5.447916666666667|0
0|2020-04-19|0.0|0|0.0005208333333333333|0|93.64583333333333|0|2.6666666666666665|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|192.91666666666666|0|5.114583333333333|0
0|2020-04-21|0.0004166666666666667|0|0.0008333333333333334|0|245.72916666666666|0|7.03125|0
0|2020-04-22|0.0|0|0.0010416666666666667|0|101.45833333333333|0|5.333333333333333|0
0|2020-04-23|0.0043749999999999995|0|0.017395833333333336|0|171.97916666666666|0|6.552083333333333|0
0|2020-04-24|0.01|0|0.0|0|94.6875|0|2.0416666666666665|0
0|2020-04-25|0.0004166666666666667|0|0.003750000000000001|0|210.52083333333334|0|10.833333333333334|0
0|2020-04-26|0.0020833333333333333|0|0.0|0|262.8125|0|9.958333333333334|0
0|2020-04-27|0.0|0|0.0|0|117.70833333333333|0|3.6666666666666665|0
0|2020-04-28|0.0|0|0.0|0|175.9375|0|9.15625|0
0|2020-04-29|0.009166666666666667|0|0.022083333333333333|0|252.1875|0|10.770833333333334|0
0|2020-04-30|0.005625000000000001|0|0.0|0|240.52083333333334|0|8.447916666666666|0
0|2020-05-01|0.0|0|0.0|0|128.85416666666666|0|3.9791666666666665|0
0|2020-05-02|0.0|0|0.0|0|177.8125|0|7.916666666666667|0
0|2020-05-03|0.0|0|0.000625|0|218.22916666666666|0|7.354166666666667|0
0|2020-05-04|0.0004166666666666667|0|0.006666666666666667|0|73.54166666666667|0|6.364583333333333|0
0|2020-05-05|0.004791666666666667|0|0.0|0|245.0|0|7.385416666666667|0
0|2020-05-06|0.0|0|0.0|0|261.1458333333333|0|10.864583333333334|0
0|2020-05-07|0.0|0|0.0|0|203.95833333333334|0|6.052083333333333|0
0|2020-05-08|0.0033333333333333335|0|0.017083333333333343|0|227.29166666666666|0|9.020833333333334|0
0|2020-05-09|0.008749999999999999|0|0.00020833333333333335|0|153.75|0|3.6979166666666665|0
0|2020-05-10|0.0|0|0.0|0|251.04166666666666|0|9.40625|0
0|2020-05-11|0.0|0|0.0|0|222.60416666666666|0|5.8125|0
0|2020-05-12|0.0|0|0.0012499999999999998|0|70.9375|0|4.15625|0
0|2020-05-13|0.0008333333333333334|0|0.0010416666666666667|0|91.77083333333333|0|4.958333333333333|0
0|2020-05-14|0.000625|0|0.0015624999999999999|0|174.375|0|8.645833333333334|0
0|2020-05-15|0.00125|0|0.0016666666666666668|0|143.33333333333334|0|6.645833333333333|0
0|2020-05-16|0.0010416666666666667|0|0.0009375|0|76.35416666666667|0|4.208333333333333|0
0|2020-05-17|0.0|0|0.0007291666666666667|0|153.59375|0|7.411458333333333|0
0|2020-05-18|0.0004166666666666667|0|0.0004166666666666667|0|226.875|0|5.208333333333333|0
0|2020-05-19|0.00020833333333333335|0|0.0003125|0|269.1666666666667|0|6.0|0
0|2020-05-20|0.00020833333333333335|0|0.00020833333333333335|0|96.5625|0|5.489583333333333|0
0|2020-05-21|0.00020833333333333335|0|0.0|0|40.3125|0|3.4479166666666665|0
0|2020-05-22|0.0|0|0.0|0|93.33333333333333|0|3.9166666666666665|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|133.64583333333334|0|5.364583333333333|0
0|2020-05-24|0.0|0|0.0|0|173.125|0|8.09375|0
0|2020-05-25|0.0|0|0.0|0|114.27083333333333|0|6.260416666666667|0
0|2020-05-26|0.0|0|0.0|0|141.66666666666666|0|9.6875|0
0|2020-05-27|0.0|0|0.0|0|137.5|0|7.8125|0
0|2020-05-28|0.0|0|0.0|0|168.4375|0|5.916666666666667|0
0|2020-05-29|0.0|0|0.0|0|240.0|0|6.03125|0
0|2020-05-30|0.0|0|0.0|0|212.60416666666666|0|6.333333333333333|0
0|2020-05-31|0.0|0|0.0|0|72.03125|0|4.6875|0
0|2020-06-01|0.0|0|0.0|0|76.25|0|4.166666666666667|0
0|2020-06-02|0.0|0|0.0|0|128.64583333333334|0|3.1875|0
0|2020-06-03|0.0|0|0.0|0|166.97916666666666|0|4.489583333333333|0
0|2020-06-04|0.0|0|0.004895833333333335|0|152.1875|0|4.6875|0
0|2020-06-05|0.003541666666666667|0|0.00010416666666666667|0|128.125|0|3.4270833333333335|0
0|2020-06-06|0.0|0|0.0|0|41.5625|0|1.3854166666666667|0
0|2020-06-07|0.0|0|0.0|0|65.0|0|7.010416666666667|0
0|2020-06-08|0.0|0|0.0004166666666666667|0|82.70833333333333|0|11.21875|0
0|2020-06-09|0.0004166666666666667|0|0.00010416666666666667|0|168.4375|0|15.927083333333334|0
0|2020-06-10|0.0|0|0.0|0|222.8125|0|12.770833333333334|0
0|2020-06-11|0.0|0|0.0|0|238.54166666666666|0|5.447916666666667|0
0|2020-06-12|0.0|0|0.0|0|63.75|0|2.5729166666666665|0
0|2020-06-13|0.0|0|0.0|0|128.02083333333334|0|5.03125|0
0|2020-06-14|0.0|0|0.0|0|49.895833333333336|0|6.927083333333333|0
0|2020-06-15|0.0|0|0.0|0|58.541666666666664|0|5.84375|0
0|2020-06-16|0.0|0|0.0|0|36.5625|0|4.135416666666667|0
0|2020-06-17|0.0|0|0.0|0|46.5625|0|3.375|0
0|2020-06-18|0.0|0|0.0|0|85.0|0|1.8333333333333333|0
0|2020-06-19|0.0|0|0.0|0|93.54166666666667|0|2.5625|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|160.3125|0|5.96875|0
0|2020-06-21|0.000625|0|0.0018750000000000001|0|181.35416666666666|0|5.447916666666667|0
0|2020-06-22|0.00125|0|0.0007291666666666667|0|189.6875|0|7.130208333333333|0
0|2020-06-23|0.00020833333333333335|0|0.0|0|211.35416666666666|0|5.052083333333333|0
0|2020-06-24|0.0|0|0.0|0|137.39583333333334|0|2.6458333333333335|0
0|2020-06-25|0.0|0|0.0|0|125.625|0|3.625|0
0|2020-06-26|0.0|0|0.0|0|163.22916666666666|0|7.020833333333333|0
0|2020-06-27|0.0|0|0.0|0|215.20833333333334|0|9.875|0
0|2020-06-28|0.0|0|0.0|0|218.125|0|9.5625|0
0|2020-06-29|0.0|0|0.0|0|165.0|0|4.875|0
0|2020-06-30|0.000625|0|0.0018750000000000001|0|146.77083333333334|0|7.822916666666667|0
0|2020-07-01|0.0008333333333333334|0|0.0008333333333333334|0|143.22916666666666|0|4.489583333333333|0
0|2020-07-02|0.00020833333333333335|0|0.00020833333333333335|0|26.875|0|1.5520833333333333|0
0|2020-07-03|0.00020833333333333335|0|0.0|0|34.895833333333336|0|2.6145833333333335|0
0|2020-07-04|0.0|0|0.0|0|21.979166666666668|0|1.96875|0
0|2020-07-05|0.0|0|0.0|0|54.583333333333336|0|3.7864583333333335|0
0|2020-07-06|0.0|0|0.0|0|61.041666666666664|0|2.6666666666666665|0
0|2020-07-07|0.0|0|0.0|0|64.79166666666667|0|1.6875|0
0|2020-07-08|0.0|0|0.0|0|50.208333333333336|0|1.5208333333333333|0
0|2020-07-09|0.00020833333333333335|0|0.0003125|0|128.64583333333334|0|3.3541666666666665|0
0|2020-07-10|0.0|0|0.0037500000000000016|0|227.08333333333334|0|6.510416666666667|0
0|2020-07-11|0.0025|0|0.0|0|129.27083333333334|0|3.1145833333333335|0
0|2020-07-12|0.000625|0|0.0010416666666666667|0|210.625|0|6.645833333333333|0
0|2020-07-13|0.0|0|0.0|0|75.9375|0|3.1145833333333335|0
0|2020-07-14|0.0|0|0.0|0|90.625|0|3.2395833333333335|0
0|2020-07-15|0.0|0|0.00010416666666666667|0|133.07291666666666|0|7.015625|0
0|2020-07-16|0.00020833333333333335|0|0.0|0|108.4375|0|3.6875|0
0|2020-07-17|0.0|0|0.00125|0|72.1875|0|3.1822916666666665|0
0|2020-07-18|0.0|0|0.0|0|131.5625|0|4.625|0
0|2020-07-19|0.0|0|0.0|0|186.66666666666666|0|5.75|0
0|2020-07-20|0.0|0|0.006354166666666667|0|124.47916666666667|0|4.614583333333333|0
0|2020-07-21|0.00375|0|0.0|0|113.64583333333333|0|3.09375|0
0|2020-07-22|0.0|0|0.013333333333333334|0|158.33333333333334|0|5.21875|0
0|2020-07-23|0.010208333333333333|0|0.0|0|118.95833333333333|0|2.1666666666666665|0
0|2020-07-24|0.0|0|0.0014583333333333334|0|38.4375|0|2.1354166666666665|0
0|2020-07-25|0.00125|0|0.0|0|90.83333333333333|0|2.5520833333333335|0
0|2020-07-26|0.0|0|0.0|0|144.6875|0|3.5625|0
0|2020-07-27|0.0|0|0.0|0|188.33333333333334|0|5.1875|0
0|2020-07-28|0.0020833333333333333|0|0.0020833333333333333|0|40.0|0|1.1770833333333333|0
0|2020-07-29|0.0|0|0.0|0|63.75|0|2.3125|0
0|2020-07-30|0.017708333333333333|0|0.032916666666666664|0|197.5|0|7.3125|0
0|2020-07-31|0.006458333333333333|0|0.018333333333333337|0|97.60416666666667|0|2.1979166666666665|0
0|2020-08-01|0.012083333333333333|0|0.021145833333333332|0|101.14583333333333|0|5.5625|0
0|2020-08-02|0.014374999999999999|0|0.0|0|173.02083333333334|0|4.395833333333333|0
0|2020-08-03|0.0|0|0.0003125|0|130.20833333333334|0|3.2916666666666665|0
0|2020-08-04|0.00020833333333333335|0|0.0|0|105.0|0|5.729166666666667|0
0|2020-08-05|0.0|0|0.0|0|33.229166666666664|0|3.8645833333333335|0
0|2020-08-06|0.0|0|0.0|0|29.479166666666668|0|2.9895833333333335|0
0|2020-08-07|0.0|0|0.0|0|25.625|0|1.4270833333333333|0
0|2020-08-08|0.0|0|0.0|0|42.8125|0|1.5729166666666667|0
0|2020-08-09|0.0|0|0.0023958333333333336|0|122.70833333333333|0|4.104166666666667|0
0|2020-08-10|0.0016666666666666668|0|0.008541666666666668|0|143.85416666666666|0|6.192708333333333|0
0|2020-08-11|0.0|0|0.0035416666666666665|0|140.20833333333334|0|3.4791666666666665|0
0|2020-08-12|0.0|0|0.011145833333333334|0|41.041666666666664|0|2.5625|0
0|2020-08-13|0.007916666666666667|0|0.000625|0|22.916666666666668|0|1.9895833333333333|0
0|2020-08-14|0.000625|0|0.0|0|54.791666666666664|0|2.375|0
0|2020-08-15|0.0|0|0.0|0|83.54166666666667|0|1.4479166666666667|0
0|2020-08-16|0.0|0|0.0|0|114.6875|0|5.770833333333333|0
0|2020-08-17|0.0|0|0.0|0|93.95833333333333|0|2.0104166666666665|0
0|2020-08-18|0.0|0|0.0026041666666666665|0|63.645833333333336|0|1.3072916666666667|0
0|2020-08-19|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0053125|0|0.0|0|0.0|0
0|2020-08-22|0.004791666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.008229166666666668|0|0.0|0|0.0|0
0|2020-08-27|0.0043749999999999995|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.008854166666666668|0|0.0|0|0.0|0
0|2020-08-29|0.005416666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.001875|0|0.007708333333333335|0|0.0|0|0.0|0
0|2020-08-31|0.0033333333333333335|0|0.011979166666666667|0|0.0|0|0.0|0
0|2020-09-01|0.008333333333333333|0|0.008229166666666668|0|0.0|0|0.0|0
0|2020-09-02|0.005416666666666667|0|0.003489583333333334|0|0.0|0|0.0|0
0|2020-09-03|0.006666666666666667|0|0.005729166666666667|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|1.3645833333333333|0|0.03125|0
0|2020-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2020-09-13|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-09-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-22|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-09-23|0.00020833333333333335|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-09-24|0.001875|0|0.002291666666666667|0|0.0|0|0.0|0
0|2020-09-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.018125|0|0.029166666666666664|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-08|0.0|0|0.0|0|1.5|0|0.010416666666666666|0
0|2020-10-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-10|0.0|0|0.0046875|0|0.0|0|0.0|0
0|2020-10-11|0.003541666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-10-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-15|0.0|0|0.0018229166666666671|0|0.0|0|0.0|0
0|2020-10-16|0.00125|0|0.0|0|0.0|0|0.0|0
0|2020-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-18|0.00020833333333333335|0|0.0019791666666666673|0|0.0|0|0.0|0
0|2020-10-19|0.0040625|0|0.048177083333333266|0|0.0|0|0.0|0
0|2020-10-20|0.03125|0|0.0|0|0.0|0|0.0|0
0|2020-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.0|0|0.007395833333333335|0|0.0|0|0.0|0
0|2020-10-24|0.004791666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0|0|0.0012499999999999996|0|0.0|0|0.0|0
0|2020-10-27|0.005208333333333333|0|0.009375000000000003|0|0.0|0|0.0|0
0|2020-10-28|0.0025|0|0.03906250000000001|0|0.0|0|0.0|0
0|2020-10-29|0.0|0|0.22067708333333316|0|0.0|0|0.0|0
0|2020-10-30|0.0025|0|0.0|0|0.0|0|0.0|0
0|2020-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-14|0.003541666666666667|0|0.005208333333333333|0|0.0|0|0.0|0
0|2020-11-15|0.008541666666666666|0|0.009687500000000003|0|0.0|0|0.0|0
0|2020-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-21|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-11-22|0.00375|0|0.0053125|0|0.0|0|0.0|0
0|2020-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-24|0.0|0|0.0053125|0|0.0|0|0.0|0
0|2020-11-25|0.020625|0|0.02697916666666666|0|0.0|0|0.0|0
0|2020-11-26|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-29|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-11-30|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
