|dates|Lafayette_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-09|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-10|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-11|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-12|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-13|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-14|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-15|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-16|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-17|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-18|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-19|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-20|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-21|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-22|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-23|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-24|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-25|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-26|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-27|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-28|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-29|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-03-01|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-02|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-03|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-04|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-05|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-06|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-07|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-08|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-09|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-10|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-11|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-12|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-13|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-14|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-15|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-16|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-17|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-18|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-19|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-20|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-21|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-22|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-23|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-24|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-25|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-26|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-27|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-28|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-29|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-30|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-03-31|27057.0|0|1225.0|0|4.331376847464819|0|28282.0|0
0|2020-04-01|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-02|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-03|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-04|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-05|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-06|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-07|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-08|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-09|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-10|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-11|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-12|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-13|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-14|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-15|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-16|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-17|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-18|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-19|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-20|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-21|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-22|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-23|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-24|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-25|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-26|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-27|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-28|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-29|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-04-30|21805.5|0|2860.5|0|11.596935052298711|0|24666.0|0
0|2020-05-01|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-02|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-03|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-04|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-05|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-06|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-07|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-08|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-09|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-10|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-11|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-12|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-13|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-14|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-15|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-16|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-17|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-18|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-19|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-20|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-21|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-22|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-23|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-24|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-25|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-26|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-27|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-28|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-29|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-30|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-05-31|22899.0|0|2188.0|0|8.721648662653964|0|25087.0|0
0|2020-06-01|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-02|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-03|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-04|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-05|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-06|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-07|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-08|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-09|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-10|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-11|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-12|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-13|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-14|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-15|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-16|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-17|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-18|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-19|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-20|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-21|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-22|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-23|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-24|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-25|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-26|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-27|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-28|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-29|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-06-30|23146.0|0|2221.0|0|8.755469704734498|0|25367.0|0
0|2020-07-01|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-02|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-03|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-04|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-05|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-06|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-07|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-08|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-09|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-10|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-11|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-12|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-13|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-14|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-15|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-16|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-17|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-18|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-19|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-20|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-21|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-22|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-23|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-24|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-25|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-26|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-27|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-28|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-29|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-30|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-07-31|23480.0|0|2047.0|0|8.018960316527599|0|25527.0|0
0|2020-08-01|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-02|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-03|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-04|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-05|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-06|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-07|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-08|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-09|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-10|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-11|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-12|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-13|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-14|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-15|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-16|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-17|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-18|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-19|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-20|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-21|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-22|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-23|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-24|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-25|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-26|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-27|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-28|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-29|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-30|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-08-31|24677.0|0|1505.0|0|5.748223970666871|0|26182.0|0
0|2020-09-01|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-02|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-03|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-04|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-05|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-06|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-07|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-08|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-09|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-10|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-11|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-12|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-13|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-14|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-15|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-16|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-17|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-18|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-19|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-20|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-21|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-22|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-23|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-24|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-25|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-26|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-27|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-28|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-29|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-09-30|26123.0|0|1291.0|0|4.709272634420369|0|27414.0|0
0|2020-10-01|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-02|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-03|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-04|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-05|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-06|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-07|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-08|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-09|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-10|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-11|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-12|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-13|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-14|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-15|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-16|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-17|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-18|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-19|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-20|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-21|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-22|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-23|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-24|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-25|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-26|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-27|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-28|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-29|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-30|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-10-31|26075.0|0|1127.0|0|4.143077714873907|0|27202.0|0
0|2020-11-01|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-02|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-03|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-04|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-05|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-06|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-07|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-08|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-09|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-10|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-11|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-12|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-13|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-14|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-15|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-16|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-17|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-18|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-19|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-20|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-21|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-22|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-23|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-24|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-25|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-26|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-27|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-28|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-29|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
0|2020-11-30|26276.0|0|1184.0|0|4.311726147123088|0|27460.0|0
