|dates|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-14|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-15|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-16|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-17|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-18|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-19|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-20|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-21|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-22|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-23|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-24|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-25|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-26|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-27|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-28|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-29|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-30|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-05-01|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-02|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-03|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-04|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-05|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-06|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-07|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-08|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-09|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-10|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-11|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-12|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-13|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-14|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-15|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-16|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-17|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-18|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-19|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-20|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-21|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-22|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-23|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-24|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-25|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-26|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-27|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-28|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-29|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-30|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-05-31|988.0|0|41.0|0|3.9844509232264333|0|1029.0|0
0|2020-06-01|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-02|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-03|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-04|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-05|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-06|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-07|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-08|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-09|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-10|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-11|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-12|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-13|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-14|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-15|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-16|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-17|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-18|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-19|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-20|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-21|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-22|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-23|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-24|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-25|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-26|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-27|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-28|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-29|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-06-30|1003.0|0|33.0|0|3.1853281853281854|0|1036.0|0
0|2020-07-01|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-02|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-03|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-04|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-05|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-06|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-07|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-08|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-09|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-10|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-11|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-12|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-13|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-14|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-15|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-16|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-17|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-18|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-19|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-20|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-21|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-22|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-23|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-24|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-25|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-26|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-27|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-28|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-29|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-30|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-07-31|972.0|0|33.0|0|3.283582089552239|0|1005.0|0
0|2020-08-01|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-02|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-03|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-04|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-05|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-06|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-07|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-08|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-09|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-10|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-11|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-12|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-13|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-14|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-15|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-16|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-17|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-18|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-19|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-20|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-21|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-22|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-23|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-24|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-25|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-26|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-27|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-28|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-29|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-30|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-08-31|991.0|0|33.0|0|3.22265625|0|1024.0|0
0|2020-09-01|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-02|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-03|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-04|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-05|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-06|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-07|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-08|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-09|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-10|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-11|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-12|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-13|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-14|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-15|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-16|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-17|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-18|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-19|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-20|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-21|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-22|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-23|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-24|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-25|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-26|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-27|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-28|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-29|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-09-30|1002.0|0|24.0|0|2.3391812865497075|0|1026.0|0
0|2020-10-01|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-02|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-03|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-04|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-05|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-06|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-07|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-08|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-09|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-10|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-11|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-12|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-13|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-14|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-15|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-16|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-17|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-18|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-19|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-20|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-21|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-22|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-23|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-24|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-25|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-26|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-27|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-28|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-29|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-30|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-10-31|1001.0|0|20.0|0|1.9588638589618022|0|1021.0|0
0|2020-11-01|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-02|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-03|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-04|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-05|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-06|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-07|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-08|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-09|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-10|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-11|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-12|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-13|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-14|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-15|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-16|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-17|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-18|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-19|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-20|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-21|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-22|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-23|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-24|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-25|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-26|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-27|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-28|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-29|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-11-30|951.0|0|31.0|0|3.1568228105906315|0|982.0|0
0|2020-12-01|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-02|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-03|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-04|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-05|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-06|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-07|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-08|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-09|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-10|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-11|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-12|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-13|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
0|2020-12-14|949.0|0|36.0|0|3.6548223350253806|0|985.0|0
