|dates|Dickinson_Kansas_UnitedStates.BLS_EmployedPopulation.data|Dickinson_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Dickinson_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Dickinson_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Dickinson_Kansas_UnitedStates.BLS_UnemploymentRate.data|Dickinson_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Dickinson_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Dickinson_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-14|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-15|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-16|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-17|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-18|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-19|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-20|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-21|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-22|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-23|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-24|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-25|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-26|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-27|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-28|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-29|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-03-01|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-02|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-03|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-04|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-05|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-06|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-07|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-08|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-09|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-10|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-11|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-12|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-13|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-14|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-15|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-16|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-17|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-18|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-19|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-20|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-21|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-22|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-23|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-24|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-25|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-26|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-27|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-28|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-29|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-30|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-03-31|8551.0|0|401.5|0|4.4847807874895285|0|8952.5|0
0|2020-04-01|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-02|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-03|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-04|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-05|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-06|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-07|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-08|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-09|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-10|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-11|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-12|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-13|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-14|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-15|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-16|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-17|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-18|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-19|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-20|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-21|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-22|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-23|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-24|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-25|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-26|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-27|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-28|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-29|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-04-30|7953.0|0|721.0|0|8.312197371454923|0|8674.0|0
0|2020-05-01|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-02|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-03|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-04|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-05|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-06|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-07|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-08|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-09|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-10|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-11|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-12|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-13|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-14|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-15|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-16|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-17|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-18|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-19|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-20|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-21|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-22|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-23|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-24|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-25|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-26|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-27|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-28|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-29|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-30|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-05-31|8231.0|0|585.0|0|6.635662431941924|0|8816.0|0
0|2020-06-01|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-02|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-03|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-04|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-05|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-06|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-07|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-08|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-09|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-10|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-11|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-12|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-13|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-14|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-15|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-16|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-17|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-18|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-19|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-20|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-21|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-22|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-23|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-24|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-25|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-26|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-27|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-28|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-29|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-06-30|8403.0|0|467.0|0|5.264937993235626|0|8870.0|0
0|2020-07-01|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-02|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-03|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-04|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-05|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-06|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-07|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-08|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-09|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-10|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-11|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-12|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-13|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-14|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-15|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-16|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-17|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-18|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-19|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-20|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-21|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-22|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-23|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-24|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-25|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-26|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-27|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-28|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-29|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-30|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-07-31|8440.0|0|489.0|0|5.476537126217941|0|8929.0|0
0|2020-08-01|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-02|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-03|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-04|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-05|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-06|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-07|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-08|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-09|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-10|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-11|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-12|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-13|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-14|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-15|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-16|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-17|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-18|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-19|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-20|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-21|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-22|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-23|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-24|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-25|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-26|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-27|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-28|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-29|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-30|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-08-31|8432.0|0|425.0|0|4.798464491362764|0|8857.0|0
0|2020-09-01|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-02|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-03|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-04|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-05|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-06|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-07|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-08|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-09|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-10|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-11|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-12|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-13|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-14|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-15|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-16|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-17|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-18|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-19|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-20|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-21|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-22|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-23|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-24|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-25|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-26|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-27|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-28|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-29|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-09-30|8315.0|0|380.0|0|4.370327774583093|0|8695.0|0
0|2020-10-01|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-02|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-03|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-04|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-05|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-06|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-07|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-08|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-09|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-10|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-11|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-12|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-13|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-14|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-15|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-16|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-17|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-18|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-19|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-20|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-21|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-22|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-23|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-24|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-25|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-26|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-27|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-28|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-29|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-30|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-10-31|8765.0|0|293.0|0|3.2347096489291234|0|9058.0|0
0|2020-11-01|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-02|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-03|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-04|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-05|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-06|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-07|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-08|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-09|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-10|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-11|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-12|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-13|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-14|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-15|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-16|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-17|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-18|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-19|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-20|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-21|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-22|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-23|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-24|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-25|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-26|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-27|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-28|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-29|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-11-30|8782.0|0|310.0|0|3.4095908490981084|0|9092.0|0
0|2020-12-01|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
0|2020-12-02|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
0|2020-12-03|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
0|2020-12-04|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
0|2020-12-05|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
0|2020-12-06|8675.0|0|327.0|0|3.632526105309931|0|9002.0|0
