|dates|Bristol_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Bristol_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Bristol_RhodeIsland_UnitedStates.AveragePrecipitation.data|Bristol_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Bristol_RhodeIsland_UnitedStates.AverageWindDirection.data|Bristol_RhodeIsland_UnitedStates.AverageWindDirection.missing|Bristol_RhodeIsland_UnitedStates.AverageWindSpeed.data|Bristol_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2020-01-17|0.0|0|0.0|0|334.5833333333333|0|15.354166666666666|0
0|2020-01-18|0.0|0|0.01011111111111111|0|177.65277777777774|0|4.615277777777778|0
0|2020-01-19|0.014166666666666668|0|0.006874999999999999|0|229.375|0|9.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|326.38888888888886|0|11.458333333333334|0
0|2020-01-21|0.0|0|0.0|0|268.3333333333333|0|6.0|0
0|2020-01-22|0.0|0|0.0|0|125.625|0|2.7916666666666665|0
0|2020-01-23|0.0|0|0.0|0|173.75|0|4.375|0
0|2020-01-24|0.0|0|0.0|0|53.125|0|5.3125|0
0|2020-01-25|0.0|0|0.01486111111111111|0|84.79166666666667|0|11.909722222222223|0
0|2020-01-26|0.017499999999999998|0|0.0|0|247.7361111111111|0|9.306944444444445|0
0|2020-01-27|0.0|0|0.0|0|266.6666666666667|0|9.916666666666666|0
0|2020-01-28|0.0|0|0.0|0|302.0833333333333|0|9.208333333333334|0
0|2020-01-29|0.0|0|0.0|0|328.3333333333333|0|9.25|0
0|2020-01-30|0.0|0|0.0|0|150.0|0|5.375|0
0|2020-01-31|0.0|0|0.0|0|106.04166666666667|0|3.2083333333333335|0
0|2020-02-01|0.000625|0|0.0025|0|122.9861111111111|0|2.3645833333333335|0
0|2020-02-02|0.0|0|0.0|0|271.52777777777777|0|5.909722222222221|0
0|2020-02-03|0.0|0|0.0|0|197.5|0|5.583333333333333|0
0|2020-02-04|0.0|0|0.0|0|53.05555555555555|0|2.2083333333333335|0
0|2020-02-05|0.004583333333333333|0|0.004305555555555555|0|200.45138888888889|0|4.739583333333333|0
0|2020-02-06|0.004583333333333333|0|0.013159722222222224|0|52.604166666666664|0|8.243055555555555|0
0|2020-02-07|0.005625000000000001|0|0.010833333333333332|0|177.5|0|16.006944444444443|0
0|2020-02-08|0.010833333333333334|0|0.0|0|270.13888888888886|0|12.472222222222223|0
0|2020-02-09|0.0|0|0.0|0|96.1111111111111|0|5.534722222222222|0
0|2020-02-10|0.0008333333333333334|0|0.0035416666666666665|0|206.25|0|10.166666666666666|0
0|2020-02-11|0.0062499999999999995|0|0.013770833333333335|0|150.9375|0|3.9895833333333335|0
0|2020-02-12|0.012499999999999999|0|0.0|0|250.83333333333334|0|10.041666666666666|0
0|2020-02-13|0.008194444444444443|0|0.02614583333333333|0|149.34027777777777|0|4.913194444444444|0
0|2020-02-14|0.008333333333333333|0|0.0|0|321.25|0|12.375|0
0|2020-02-15|0.0|0|0.0|0|213.33333333333334|0|7.333333333333333|0
0|2020-02-16|0.0|0|0.0|0|228.75|0|7.291666666666667|0
0|2020-02-17|0.0|0|0.0|0|230.0|0|7.0|0
0|2020-02-18|0.0|0|0.0034027777777777776|0|104.93055555555554|0|5.993055555555556|0
0|2020-02-19|0.00375|0|0.0|0|274.1666666666667|0|12.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|304.5833333333333|0|8.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|197.91666666666666|0|8.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|244.58333333333334|0|8.25|0
0|2020-02-23|0.0|0|0.0|0|205.0|0|6.75|0
0|2020-02-24|0.0|0|0.0|0|147.91666666666666|0|7.208333333333333|0
0|2020-02-25|0.0|0|0.001388888888888889|0|112.08333333333333|0|4.895833333333333|0
0|2020-02-26|0.00375|0|0.0015972222222222223|0|46.770833333333336|0|7.878472222222222|0
0|2020-02-27|0.015625|0|0.031041666666666672|0|207.94642857142858|0|16.74404761904762|0
0|2020-02-28|0.004166666666666667|0|0.0|0|244.58333333333334|0|13.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|283.3333333333333|0|10.5|0
0|2020-03-01|0.0|0|0.0|0|268.75|0|8.791666666666666|0
0|2020-03-02|0.0|0|0.0|0|139.16666666666666|0|11.0|0
0|2020-03-03|0.0|0|0.009652777777777777|0|188.40277777777774|0|10.243055555555555|0
0|2020-03-04|0.012499999999999999|0|0.00125|0|267.5694444444444|0|15.236111111111109|0
0|2020-03-05|0.0|0|0.0|0|261.6666666666667|0|9.5|0
0|2020-03-06|0.0|0|0.003041666666666667|0|69.0|0|12.545833333333334|0
0|2020-03-07|0.004583333333333333|0|0.0004166666666666667|0|283.19444444444446|0|17.722222222222225|0
0|2020-03-08|0.0|0|0.0|0|235.41666666666666|0|7.395833333333333|0
0|2020-03-09|0.0|0|0.0|0|218.33333333333334|0|9.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|211.25|0|11.666666666666666|0
0|2020-03-11|0.0|0|0.0|0|185.83333333333334|0|8.25|0
0|2020-03-12|0.0|0|0.0|0|129.375|0|5.75|0
0|2020-03-13|0.0033333333333333335|0|0.009166666666666667|0|203.0902777777778|0|13.291666666666666|0
0|2020-03-14|0.010416666666666666|0|0.0|0|282.5|0|12.083333333333334|0
0|2020-03-15|0.0|0|0.0|0|179.58333333333334|0|8.208333333333334|0
0|2020-03-16|0.0|0|0.0|0|109.16666666666667|0|9.875|0
0|2020-03-17|0.0020833333333333333|0|0.008958333333333336|0|181.73611111111111|0|7.520833333333333|0
0|2020-03-18|0.005416666666666667|0|0.0|0|163.33333333333334|0|6.708333333333333|0
0|2020-03-19|0.005416666666666667|0|0.029236111111111112|0|126.59722222222221|0|10.118055555555555|0
0|2020-03-20|0.020833333333333332|0|0.0004166666666666667|0|201.66666666666666|0|8.125|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|218.75|0|12.708333333333334|0
0|2020-03-22|0.0|0|0.0|0|94.58333333333333|0|9.5|0
0|2020-03-23|0.0|0|0.06100694444444444|0|102.22222222222221|0|9.524305555555555|0
0|2020-03-24|0.07375|0|0.0025|0|304.2013888888889|0|11.1875|0
0|2020-03-25|0.0|0|0.0002777777777777778|0|83.19444444444444|0|10.347222222222221|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|208.75|0|10.229166666666666|0
0|2020-03-27|0.0|0|0.0|0|251.66666666666666|0|9.541666666666666|0
0|2020-03-28|0.0|0|0.012083333333333333|0|121.66666666666667|0|4.638888888888888|0
0|2020-03-29|0.0077083333333333335|0|0.027958333333333335|0|85.6111111111111|0|11.452083333333333|0
0|2020-03-30|0.020416666666666666|0|0.0004166666666666667|0|38.611111111111114|0|14.868055555555555|0
0|2020-03-31|0.0004166666666666667|0|0.0002777777777777778|0|74.0625|0|10.180555555555555|0
0|2020-04-01|0.0|0|0.0|0|153.54166666666666|0|11.354166666666666|0
0|2020-04-02|0.0|0|0.0014583333333333334|0|335.625|0|15.5625|0
0|2020-04-03|0.007916666666666667|0|0.01347222222222222|0|148.74999999999997|0|22.409722222222225|0
0|2020-04-04|0.005|0|0.0|0|44.09722222222223|0|13.4375|0
0|2020-04-05|0.0|0|0.0|0|122.08333333333333|0|6.916666666666667|0
0|2020-04-06|0.0|0|0.0|0|182.91666666666666|0|6.333333333333333|0
0|2020-04-07|0.0|0|0.0|0|259.5833333333333|0|9.875|0
0|2020-04-08|0.0016666666666666668|0|0.0016666666666666668|0|129.79166666666666|0|6.333333333333333|0
0|2020-04-09|0.0|0|0.021222222222222226|0|212.75|0|11.991666666666665|0
0|2020-04-10|0.028749999999999998|0|0.006041666666666667|0|283.88888888888886|0|17.145833333333332|0
0|2020-04-11|0.009166666666666667|0|0.0|0|271.25|0|13.291666666666666|0
0|2020-04-12|0.0|0|0.0|0|181.25|0|8.708333333333334|0
0|2020-04-13|0.0009375|0|0.04959722222222223|0|189.3472222222222|0|18.956944444444446|0
0|2020-04-14|0.05958333333333333|0|0.0|0|252.08333333333334|0|9.041666666666666|0
0|2020-04-15|0.0008333333333333334|0|0.002291666666666667|0|228.19444444444446|0|7.993055555555556|0
0|2020-04-16|0.0|0|0.0|0|285.4166666666667|0|10.458333333333334|0
0|2020-04-17|0.0|0|0.00125|0|256.6666666666667|0|11.291666666666666|0
0|2020-04-18|0.015208333333333332|0|0.023125000000000003|0|143.40277777777777|0|9.527777777777777|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|240.41666666666666|0|12.291666666666666|0
0|2020-04-20|0.0|0|0.0|0|103.33333333333333|0|8.041666666666666|0
0|2020-04-21|0.0|0|0.012791666666666666|0|172.56944444444443|0|10.308333333333334|0
0|2020-04-22|0.015833333333333335|0|0.0|0|281.6666666666667|0|15.958333333333334|0
0|2020-04-23|0.0|0|0.0|0|246.25|0|8.791666666666666|0
0|2020-04-24|0.003888888888888889|0|0.01784722222222222|0|64.16666666666667|0|10.090277777777777|0
0|2020-04-25|0.0075|0|0.0|0|145.83333333333334|0|6.833333333333333|0
0|2020-04-26|0.0|0|0.014083333333333335|0|44.958333333333336|0|11.85|0
0|2020-04-27|0.018333333333333333|0|0.004875|0|157.72916666666666|0|18.756249999999998|0
0|2020-04-28|0.0062499999999999995|0|0.0010416666666666667|0|288.3333333333333|0|10.333333333333334|0
0|2020-04-29|0.0|0|0.0|0|141.66666666666666|0|7.125|0
0|2020-04-30|0.0062499999999999995|0|0.010937500000000001|0|138.15972222222223|0|11.583333333333334|0
0|2020-05-01|0.019166666666666665|0|0.035347222222222224|0|169.44444444444446|0|8.840277777777779|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|305.0|0|11.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|188.05555555555557|0|9.541666666666666|0
0|2020-05-04|0.0|0|0.0|0|279.1666666666667|0|11.333333333333334|0
0|2020-05-05|0.0|0|0.0|0|262.0833333333333|0|10.791666666666666|0
0|2020-05-06|0.0|0|0.009583333333333333|0|96.875|0|6.4375|0
0|2020-05-07|0.010833333333333334|0|0.0|0|274.1666666666667|0|9.0|0
0|2020-05-08|0.0|0|0.015625|0|204.16666666666666|0|7.9375|0
0|2020-05-09|0.023333333333333334|0|0.005833333333333334|0|298.5416666666667|0|19.42361111111111|0
0|2020-05-10|0.0|0|0.0|0|242.08333333333334|0|13.583333333333334|0
0|2020-05-11|0.0|0|0.0025|0|175.0|0|9.25|0
0|2020-05-12|0.0025|0|0.0|0|293.5416666666667|0|13.104166666666666|0
0|2020-05-13|0.0|0|0.0|0|292.9166666666667|0|12.458333333333334|0
0|2020-05-14|0.0|0|0.0|0|185.0|0|7.333333333333333|0
0|2020-05-15|0.005|0|0.010833333333333334|0|179.58333333333334|0|8.229166666666666|0
0|2020-05-16|0.013333333333333334|0|0.007083333333333334|0|249.375|0|10.0625|0
0|2020-05-17|0.0|0|0.0|0|137.91666666666666|0|8.416666666666666|0
0|2020-05-18|0.0|0|0.0|0|55.833333333333336|0|6.083333333333333|0
0|2020-05-19|0.0|0|0.0|0|52.5|0|14.125|0
0|2020-05-20|0.0|0|0.0|0|90.41666666666667|0|8.416666666666666|0
0|2020-05-21|0.0|0|0.0|0|169.58333333333334|0|9.083333333333334|0
0|2020-05-22|0.0|0|0.0|0|233.125|0|11.354166666666666|0
0|2020-05-23|0.0|0|0.013125|0|98.125|0|10.274305555555555|0
0|2020-05-24|0.01375|0|0.0|0|48.541666666666664|0|11.625|0
0|2020-05-25|0.0004166666666666667|0|0.0009166666666666666|0|72.69444444444444|0|5.516666666666667|0
0|2020-05-26|0.0|0|0.0|0|102.5|0|6.263888888888889|0
0|2020-05-27|0.0|0|0.0|0|177.95833333333334|0|9.137500000000001|0
0|2020-05-28|0.0|0|0.0005416666666666668|0|188.6527777777778|0|10.261805555555556|0
0|2020-05-29|0.0008333333333333334|0|0.0008333333333333334|0|200.55555555555557|0|12.597222222222223|0
0|2020-05-30|0.0004166666666666667|0|0.0004166666666666667|0|251.5277777777778|0|9.597222222222223|0
0|2020-05-31|0.0|0|0.0|0|307.0833333333333|0|12.75|0
0|2020-06-01|0.0|0|0.0|0|285.4166666666667|0|8.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|155.83333333333334|0|6.416666666666667|0
0|2020-06-03|0.0004166666666666667|0|0.0004166666666666667|0|216.25|0|8.208333333333334|0
0|2020-06-04|0.0|0|0.0|0|214.79166666666666|0|9.104166666666666|0
0|2020-06-05|0.0016666666666666668|0|0.004027777777777778|0|190.2777777777778|0|7.659722222222222|0
0|2020-06-06|0.004166666666666667|0|0.011562500000000002|0|186.18055555555557|0|7.649305555555556|0
0|2020-06-07|0.0|0|0.0|0|298.125|0|9.6875|0
0|2020-06-08|0.0|0|0.0|0|269.5833333333333|0|7.125|0
0|2020-06-09|0.0|0|0.0|0|160.0|0|4.666666666666667|0
0|2020-06-10|0.0|0|0.0|0|94.375|0|8.604166666666666|0
0|2020-06-11|0.0|0|0.022291666666666668|0|201.7777777777778|0|14.101388888888886|0
0|2020-06-12|0.017083333333333332|0|0.0|0|194.0277777777778|0|7.166666666666667|0
0|2020-06-13|0.0|0|0.0|0|230.83333333333334|0|8.5|0
0|2020-06-14|0.0|0|0.0|0|143.33333333333334|0|9.291666666666666|0
0|2020-06-15|0.0|0|0.0|0|43.541666666666664|0|10.166666666666666|0
0|2020-06-16|0.0|0|0.0|0|104.58333333333333|0|6.458333333333333|0
0|2020-06-17|0.0|0|0.0|0|145.83333333333334|0|6.291666666666667|0
0|2020-06-18|0.0|0|0.0|0|180.20833333333334|0|7.854166666666667|0
0|2020-06-19|0.0|0|0.0|0|203.54166666666666|0|9.041666666666666|0
0|2020-06-20|0.0|0|0.0|0|207.91666666666666|0|8.375|0
0|2020-06-21|0.0|0|0.0|0|165.41666666666666|0|8.291666666666666|0
0|2020-06-22|0.0|0|0.0|0|99.75|0|6.041666666666667|0
0|2020-06-23|0.0|0|0.0|0|163.68055555555557|0|8.895833333333334|0
0|2020-06-24|0.0|0|0.004583333333333333|0|183.8888888888889|0|9.055555555555555|0
0|2020-06-25|0.004583333333333333|0|0.0|0|197.08333333333334|0|7.25|0
0|2020-06-26|0.0|0|0.02909722222222222|0|175.52083333333334|0|7.548611111111112|0
0|2020-06-27|0.03|0|0.010972222222222222|0|163.88888888888889|0|5.451388888888888|0
0|2020-06-28|0.01625|0|0.0|0|159.61805555555557|0|8.465277777777777|0
0|2020-06-29|0.0|0|0.0|0|93.68055555555556|0|7.2569444444444455|0
0|2020-06-30|0.0|0|0.0006944444444444445|0|66.25|0|4.5625|0
0|2020-07-01|0.0020833333333333333|0|0.0029166666666666664|0|201.25|0|5.371527777777779|0
0|2020-07-02|0.002916666666666667|0|0.0|0|171.66666666666666|0|6.277777777777778|0
0|2020-07-03|0.0|0|0.0|0|133.95833333333334|0|11.666666666666666|0
0|2020-07-04|0.0|0|0.0|0|131.73611111111111|0|8.54861111111111|0
0|2020-07-05|0.0|0|0.0|0|186.59722222222226|0|8.590277777777779|0
0|2020-07-06|0.0|0|0.0|0|118.4375|0|8.107638888888888|0
0|2020-07-07|0.0|0|0.0|0|162.70833333333334|0|9.04861111111111|0
0|2020-07-08|0.000625|0|0.00125|0|191.7361111111111|0|9.736111111111112|0
0|2020-07-09|0.0|0|0.0|0|189.13194444444443|0|8.753472222222221|0
0|2020-07-10|0.0|0|0.0|0|117.48611111111113|0|9.209722222222222|0
0|2020-07-11|0.0004166666666666667|0|0.000625|0|187.08333333333334|0|14.572916666666666|0
0|2020-07-12|0.0|0|0.0|0|226.04166666666666|0|10.555555555555555|0
0|2020-07-13|0.0|0|0.0|0|187.5|0|6.916666666666667|0
0|2020-07-14|0.0|0|0.023333333333333334|0|172.25694444444443|0|6.8055555555555545|0
0|2020-07-15|0.017083333333333332|0|0.0|0|77.84722222222221|0|7.402777777777779|0
0|2020-07-16|0.0|0|0.0|0|124.16666666666667|0|6.458333333333333|0
0|2020-07-17|0.0|0|0.002916666666666667|0|167.77777777777777|0|6.5|0
0|2020-07-18|0.005833333333333334|0|0.0|0|132.29166666666666|0|5.8125|0
0|2020-07-19|0.0|0|0.0|0|185.41666666666666|0|9.291666666666666|0
0|2020-07-20|0.0008333333333333334|0|0.0004166666666666667|0|233.54166666666666|0|9.166666666666666|0
0|2020-07-21|0.0|0|0.0|0|247.91666666666666|0|6.25|0
0|2020-07-22|0.0|0|0.0025|0|128.61111111111111|0|5.993055555555556|0
0|2020-07-23|0.0025|0|0.0|0|180.97222222222226|0|7.354166666666667|0
0|2020-07-24|0.0|0|0.0|0|157.91666666666666|0|6.208333333333333|0
0|2020-07-25|0.0|0|0.0|0|189.16666666666666|0|6.583333333333333|0
0|2020-07-26|0.0|0|0.0|0|257.9166666666667|0|10.833333333333334|0
0|2020-07-27|0.0|0|0.0|0|242.91666666666666|0|9.583333333333334|0
0|2020-07-28|0.0|0|0.013194444444444444|0|233.54166666666666|0|7.638888888888889|0
0|2020-07-29|0.017916666666666668|0|0.0|0|179.16666666666666|0|8.041666666666666|0
0|2020-07-30|0.0|0|0.0|0|195.41666666666666|0|7.645833333333333|0
0|2020-07-31|0.0025|0|0.0025|0|165.83333333333334|0|4.708333333333333|0
0|2020-08-01|0.0|0|0.0|0|141.25|0|6.291666666666667|0
0|2020-08-02|0.0|0|0.0|0|162.01388888888889|0|10.555555555555555|0
0|2020-08-03|0.0|0|0.0|0|224.58333333333334|0|11.6875|0
0|2020-08-04|0.0|0|0.0027083333333333334|0|162.8125|0|14.805555555555555|0
0|2020-08-05|0.007916666666666667|0|0.0|0|206.25|0|10.125|0
0|2020-08-06|0.0|0|0.0|0|120.41666666666667|0|5.0|0
0|2020-08-07|0.0|0|0.0|0|68.75|0|5.166666666666667|0
0|2020-08-08|0.0|0|0.0|0|131.73611111111111|0|7.597222222222222|0
0|2020-08-09|0.0|0|0.0|0|202.01388888888889|0|9.479166666666666|0
0|2020-08-10|0.0|0|0.0|0|183.75|0|8.520833333333334|0
0|2020-08-11|0.0|0|0.0|0|190.9027777777778|0|9.51388888888889|0
0|2020-08-12|0.00020833333333333335|0|0.0004166666666666667|0|204.72222222222226|0|8.527777777777777|0
0|2020-08-13|0.0|0|0.0|0|189.58333333333334|0|5.458333333333333|0
0|2020-08-14|0.0|0|0.0|0|102.5|0|8.0|0
0|2020-08-15|0.0|0|0.0|0|83.125|0|14.354166666666666|0
0|2020-08-16|0.0|0|0.012777777777777777|0|40.79861111111111|0|11.66666666666667|0
0|2020-08-17|0.0075|0|0.0|0|160.13888888888889|0|10.11111111111111|0
0|2020-08-18|0.002916666666666667|0|0.004375|0|215.83333333333334|0|7.375|0
0|2020-08-19|0.0|0|0.0|0|186.25|0|5.125|0
0|2020-08-20|0.0|0|0.0|0|212.91666666666666|0|7.25|0
0|2020-08-21|0.0|0|0.0|0|209.77083333333334|0|8.958333333333334|0
0|2020-08-22|0.0|0|0.008125|0|157.08333333333334|0|5.645833333333333|0
0|2020-08-23|0.015833333333333335|0|0.0|0|106.25|0|5.875|0
0|2020-08-24|0.0|0|0.012777777777777779|0|164.82638888888889|0|6.753472222222221|0
0|2020-08-25|0.01916666666666667|0|0.0|0|242.5|0|8.395833333333334|0
0|2020-08-26|0.0|0|0.0|0|314.1666666666667|0|10.75|0
0|2020-08-27|0.0|0|0.0036805555555555563|0|228.6111111111111|0|6.520833333333332|0
0|2020-08-28|0.0020833333333333333|0|0.0|0|141.5625|0|4.885416666666667|0
0|2020-08-29|0.0|0|0.002916666666666667|0|173.15972222222226|0|7.871527777777778|0
0|2020-08-30|0.002916666666666667|0|0.0|0|281.6666666666667|0|11.5|0
0|2020-08-31|0.0|0|0.0|0|165.41666666666666|0|5.833333333333333|0
0|2020-09-01|0.0|0|0.0|0|101.66666666666667|0|6.625|0
0|2020-09-02|0.00020833333333333335|0|0.011562500000000002|0|128.54166666666666|0|5.725694444444444|0
0|2020-09-03|0.008541666666666666|0|0.0008333333333333334|0|192.56944444444443|0|4.642361111111112|0
0|2020-09-04|0.005|0|0.004652777777777777|0|222.22222222222226|0|6.361111111111111|0
0|2020-09-05|0.0|0|0.0|0|260.8333333333333|0|7.125|0
0|2020-09-06|0.0|0|0.0|0|222.08333333333334|0|6.833333333333333|0
0|2020-09-07|0.0|0|0.0|0|106.66666666666667|0|6.25|0
0|2020-09-08|0.0|0|0.0|0|168.19444444444446|0|5.3069444444444445|0
0|2020-09-09|0.0|0|0.0|0|155.20833333333334|0|4.131944444444445|0
0|2020-09-10|0.0|0|0.0009375|0|146.33333333333334|0|4.752083333333333|0
0|2020-09-11|0.000625|0|0.0|0|131.94444444444446|0|8.479166666666666|0
0|2020-09-12|0.0|0|0.0|0|137.91666666666666|0|7.125|0
0|2020-09-13|0.0|0|0.0|0|148.75|0|7.4375|0
0|2020-09-14|0.0|0|0.0|0|270.4166666666667|0|11.583333333333334|0
0|2020-09-15|0.0|0|0.0|0|198.75|0|7.583333333333333|0
0|2020-09-16|0.0|0|0.0|0|188.95833333333334|0|8.583333333333334|0
0|2020-09-17|0.0|0|0.0|0|162.91666666666666|0|6.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|97.5|0|14.604166666666666|0
0|2020-09-19|0.0|0|0.0|0|231.66666666666666|0|9.666666666666666|0
0|2020-09-20|0.0|0|0.0|0|162.91666666666666|0|11.5|0
0|2020-09-21|0.0|0|0.0|0|152.70833333333334|0|10.1875|0
0|2020-09-22|0.0|0|0.0|0|309.5833333333333|0|11.333333333333334|0
0|2020-09-23|0.0|0|0.0|0|272.9166666666667|0|8.666666666666666|0
0|2020-09-24|0.0|0|0.0|0|227.08333333333334|0|6.333333333333333|0
0|2020-09-25|0.0|0|0.0|0|123.33333333333333|0|4.986111111111112|0
0|2020-09-26|0.0|0|0.0|0|129.16666666666666|0|6.333333333333333|0
0|2020-09-27|0.0|0|0.0|0|115.64484126984128|0|5.472222222222222|0
0|2020-09-28|0.0016666666666666668|0|0.0029861111111111113|0|168.02083333333334|0|7.607638888888889|0
0|2020-09-29|0.0010416666666666667|0|0.0|0|159.27083333333334|0|7.291666666666667|0
0|2020-09-30|0.022500000000000003|0|0.02118055555555556|0|217.6388888888889|0|16.583333333333332|0
0|2020-10-01|0.0|0|0.0|0|208.33333333333334|0|9.875|0
0|2020-10-02|0.0|0|0.0|0|218.6111111111111|0|5.125|0
0|2020-10-03|0.0|0|0.0|0|205.35416666666666|0|4.791666666666667|0
0|2020-10-04|0.0|0|0.0|0|86.25|0|4.354166666666667|0
0|2020-10-05|0.0025|0|0.008125|0|77.91666666666667|0|6.177777777777778|0
0|2020-10-06|0.00375|0|0.0|0|129.02777777777777|0|6.958333333333333|0
0|2020-10-07|0.0|0|0.0023958333333333336|0|220.3125|0|12.020833333333334|0
0|2020-10-08|0.002916666666666667|0|0.0|0|287.9166666666667|0|11.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|244.16666666666666|0|8.208333333333334|0
0|2020-10-10|0.0|0|0.0|0|219.6875|0|14.270833333333334|0
0|2020-10-11|0.0|0|0.0|0|120.83333333333333|0|9.375|0
0|2020-10-12|0.0|0|0.0020833333333333333|0|50.833333333333336|0|11.076388888888891|0
0|2020-10-13|0.010416666666666666|0|0.034902777777777776|0|125.52777777777777|0|10.797222222222222|0
0|2020-10-14|0.0275|0|0.0|0|278.5416666666667|0|7.423611111111111|0
0|2020-10-15|0.0|0|0.0|0|126.25|0|8.791666666666666|0
0|2020-10-16|0.0|0|0.014881944444444442|0|199.47916666666666|0|9.240277777777775|0
0|2020-10-17|0.07833333333333332|0|0.04833333333333334|0|275.2916666666667|0|10.358333333333333|0
0|2020-10-18|0.0016666666666666668|0|0.0|0|102.08333333333333|0|4.25|0
0|2020-10-19|0.0|0|0.0|0|99.16666666666667|0|2.75|0
0|2020-10-20|0.0|0|0.006145833333333334|0|86.29166666666667|0|2.1069444444444447|0
0|2020-10-21|0.010833333333333334|0|0.0|0|105.625|0|4.6086309523809526|0
0|2020-10-22|0.0|0|0.0|0|133.26388888888889|0|4.145833333333333|0
0|2020-10-23|0.0|0|0.0|0|53.291666666666664|0|3.1347222222222224|0
0|2020-10-24|0.0|0|0.0|0|217.43055555555554|0|6.729166666666667|0
0|2020-10-25|0.0|0|0.0|0|160.83333333333334|0|9.916666666666666|0
0|2020-10-26|0.0|0|0.0|0|77.95138888888889|0|6.076388888888888|0
0|2020-10-27|0.0|0|0.0|0|194.33333333333334|0|6.63611111111111|0
0|2020-10-28|0.0008333333333333334|0|0.005729166666666666|0|137.63888888888889|0|6.072916666666667|0
0|2020-10-29|0.0|0|0.025729166666666668|0|194.16666666666666|0|10.385416666666666|0
0|2020-10-30|0.02152777777777778|0|0.014145833333333331|0|205.0198412698413|0|13.984821428571427|0
0|2020-10-31|0.01|0|0.0|0|140.83333333333334|0|3.0|0
0|2020-11-01|0.0|0|0.024305555555555556|0|131.875|0|4.493055555555555|0
0|2020-11-02|0.030416666666666665|0|0.0|0|270.0|0|15.041666666666666|0
0|2020-11-03|0.0|0|0.0|0|231.25|0|10.208333333333334|0
0|2020-11-04|0.0|0|0.0|0|129.16666666666666|0|7.541666666666667|0
0|2020-11-05|0.0|0|0.0|0|192.125|0|9.384722222222223|0
0|2020-11-06|0.0|0|0.0|0|219.16666666666666|0|8.416666666666666|0
0|2020-11-07|0.0|0|0.0|0|159.16666666666666|0|4.375|0
0|2020-11-08|0.0|0|0.0|0|73.33333333333333|0|2.2083333333333335|0
0|2020-11-09|0.0|0|0.0|0|68.54166666666667|0|1.9375|0
0|2020-11-10|0.0|0|0.0|0|187.91666666666666|0|8.0|0
0|2020-11-11|0.0|0|0.0010416666666666667|0|204.79166666666666|0|10.340277777777779|0
0|2020-11-12|0.0004166666666666667|0|0.0043055555555555555|0|129.375|0|10.104166666666666|0
